Token;Tag
a;O
motivação;O
delitiva;O
,;O
decorrente;O
de;O
discussão;O
banal;O
após;O
embriaguez;O
,;O
além;O
de;O
frisar;O
as;O
gravíssimas;O
consequências;O
do;O
delito;O
,;O
pois;O
a;O
vítima;O
teve;O
os;O
membros;O
inferiores;O
inutilizados;O
,;O
com;O
paraplegia;O
,;O
incontinência;O
urinária;O
,;O
deformidade;O
permanente;O
e;O
incapacidade;O
permanente;O
para;O
o;O
trabalho;O
.;O
"
";O
"
";O
Portanto;O
,;O
tem;O
-;O
se;O
por;O
correta;O
e;O
devidamente;O
motivada;O
a;O
fixação;O
da;O
pena;O
-;O
base;O
acima;O
do;O
mínimo;O
legal;O
,;O
sendo;O
certo;O
que;O
a;O
pretensão;O
de;O
revisão;O
das;O
circunstâncias;O
judiciais;O
com;O
o;O
objetivo;O
de;O
refazimento;O
da;O
pena;O
do;O
ora;O
agravante;O
demandaria;O
,;O
na;O
hipótese;O
,;O
reexame;O
probatório;O
incompatível;O
com;O
a;O
via;O
do;O
recurso;O
especial;O
,;O
a;O
teor;O
da;O
Súmula;O
7;O
desta;O
Corte;O
.;O
Nesse;O
sentido;O
:;O
(;O
…;O
);O
.;O
Ante;O
o;O
exposto;O
,;O
nego;O
provimento;O
ao;O
agravo;O
.;O
”;O
"
";O
"
";O
Entre;O
o;O
mínimo;O
de;O
2;O
(;O
dois;O
);O
e;O
o;O
máximo;O
de;O
8;O
(;O
oito;O
);O
anos;O
de;O
reclusão;O
,;O
estabelecidos;O
pelo;O
Código;O
Penal;O
para;O
o;O
crime;O
de;O
lesão;O
corporal;O
que;O
resulta;O
inutilização;O
de;O
membros;O
inferiores;O
,;O
deformidade;O
permanente;O
e;O
incapacidade;O
permanente;O
para;O
o;O
trabalho;O
,;O
não;O
reputo;O
arbitrária;O
e;O
/;O
ou;O
desproporcional;O
,;O
diante;O
da;O
presença;O
de;O
vetoriais;O
de;O
especial;O
gravidade;O
consideradas;O
–;O
culpabilidade;O
,;O
motivos;O
e;O
consequências;O
do;O
crime;O
-;O
a;O
fixação;O
da;O
pena;O
-;O
base;O
acima;O
do;O
mínimo;O
legal;O
.;O
"
";O
"
";O
Consigno;O
que;O
tanto;O
a;O
concorrência;O
de;O
diversas;O
vetoriais;O
negativas;O
como;O
a;O
existência;O
de;O
uma;O
única;O
vetorial;O
negativa;O
de;O
especial;O
gravidade;O
autorizam;O
a;O
fixação;O
da;O
pena;O
-;O
base;O
bem;O
acima;O
do;O
mínimo;O
legal;O
(;O
RHC;B_Precedente
101.576;I_Precedente
,;I_Precedente
de;I_Precedente
minha;I_Precedente
relatoria;I_Precedente
,;I_Precedente
1ª;I_Precedente
Turma;I_Precedente
,;I_Precedente
DJe;I_Precedente
de;I_Precedente
13.8.2012;I_Precedente
e;O
RHC;B_Precedente
117.806;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
Marco;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
p;I_Precedente
/;I_Precedente
acórdão;I_Precedente
Min;I_Precedente
.;I_Precedente
Edson;I_Precedente
Fachin;I_Precedente
,;I_Precedente
Dje;I_Precedente
29.10.2015;I_Precedente
);I_Precedente
.;O
"
";O
"
";O
Todavia;O
,;O
na;O
hipótese;O
,;O
na;O
linha;O
do;O
parecer;O
ministerial;O
,;O
a;O
Corte;O
Estadual;O
,;O
ao;O
valorar;O
negativamente;O
a;O
personalidade;O
do;O
paciente;O
,;O
sopesou;O
elemento;O
anteriormente;O
aferido;O
por;O
ocasião;O
da;O
culpabilidade;O
-;O
utilização;O
da;O
arma;O
de;O
fogo;O
-;O
,;O
“incidindo;O
em;O
bis;O
in;O
idem”;O
.;O
"
";O
"
";O
Ante;O
o;O
exposto;O
,;O
forte;O
nos;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
§;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
e;I_Ref. Legislativa
192;I_Ref. Legislativa
do;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
,;I_Ref. Legislativa
concedo;O
parcialmente;O
a;O
ordem;O
de;O
habeas;O
corpus;O
,;O
para;O
determinar;O
que;O
o;O
Tribunal;O
de;O
Justiça;O
do;O
Estado;O
de;O
Pernambuco;O
proceda;O
a;O
nova;O
dosimetria;O
da;O
pena;O
,;O
mediante;O
a;O
exclusão;O
do;O
elemento;O
da;O
personalidade;O
,;O
com;O
o;O
redimensionamento;O
proporcional;O
da;O
pena;O
-;O
base;O
,;O
nos;O
termos;O
anteriormente;O
expostos;O
.;O
"
";O
"
";O
Comunique;O
-;O
se;O
.;O
Publique;O
-;O
se;O
.;O
Brasília;O
,;O
18;O
de;O
outubro;O
de;O
2017;O
.;O
"
";O
"
";O
Ministra;B_Pessoa
Rosa;I_Pessoa
Weber;I_Pessoa
"
";O
"
";O
Relatora;O
"
";O
id;O
:;O
20171024_HC_129285_313092525;O
