Token;Tag
313;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Cabe;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
para;O
 ;O
os;O
 ;O
crimes;O
 ;O
dolosos;O
 ;O
punidos;O
 ;O
com;O
 ;O
pena;O
 ;O
privativa;O
 ;O
de;O
 ;O
liberdade;O
 ;O
máxima;O
 ;O
superior;O
 ;O
a;O
 ;O
4;O
 ;O
(;O
quatro;O
);O
 ;O
anos;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
o;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
visto;O
 ;O
que;O
 ;O
a;O
 ;O
pena;O
 ;O
máxima;O
 ;O
em;O
 ;O
abstrato;O
 ;O
para;O
 ;O
o;O
 ;O
crime;O
 ;O
de;O
 ;O
tráfico;O
 ;O
ilícito;O
 ;O
de;O
 ;O
entorpecentes;O
 ;O
é;O
 ;O
superior;O
 ;O
àquele;O
 ;O
quantum;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
materialidade;O
 ;O
do;O
 ;O
tipo;O
 ;O
restou;O
 ;O
demonstrada;O
 ;O
pelo;O
 ;O
Auto;O
 ;O
de;O
 ;O
Apreensão;O
 ;O
n.308/2014;O
 ;O
e;O
 ;O
também;O
 ;O
pelos;O
 ;O
Laudos;O
 ;O
Preliminar;O
 ;O
de;O
 ;O
Constatação;O
 ;O
ns;O
.;O
 ;O
993/2014;O
 ;O
e;O
 ;O
994/2014;O
,;O
 ;O
enquanto;O
 ;O
os;O
 ;O
indícios;O
 ;O
suficientes;O
 ;O
de;O
 ;O
autoria;O
 ;O
emergem;O
 ;O
dos;O
 ;O
depoimentos;O
 ;O
prestados;O
 ;O
pelo;O
 ;O
Agente;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Federal;O
 ;O
e;O
 ;O
Policiais;O
 ;O
Militares;O
,;O
 ;O
os;O
 ;O
quais;O
 ;O
efetuaram;O
 ;O
a;O
 ;O
abordagem;O
 ;O
e;O
 ;O
foram;O
 ;O
uníssonos;O
 ;O
ao;O
 ;O
afirmarem;O
 ;O
que;O
 ;O
a;O
 ;O
maconha;O
 ;O
foi;O
 ;O
encontrada;O
 ;O
dentro;O
 ;O
da;O
 ;O
residência;O
 ;O
e;O
 ;O
a;O
 ;O
cocaína;O
 ;O
escondida;O
 ;O
no;O
 ;O
interior;O
 ;O
do;O
 ;O
veículo;O
 ;O
Peugeot;O
.;O
 ;O
"
";O
"
";O
Quanto;O
 ;O
ao;O
 ;O
fundamento;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
,;O
 ;O
tenho;O
 ;O
que;O
 ;O
é;O
 ;O
necessário;O
 ;O
garantir;O
 ;O
a;O
 ;O
ordem;O
 ;O
pública;O
.;O
 ;O
As;O
 ;O
circunstâncias;O
 ;O
da;O
 ;O
ação;O
 ;O
em;O
 ;O
tese;O
 ;O
perpetrada;O
 ;O
indicam;O
 ;O
um;O
 ;O
grau;O
 ;O
de;O
 ;O
periculosidade;O
 ;O
que;O
 ;O
recomenda;O
 ;O
maior;O
 ;O
cautela;O
.;O
 ;O
Denota;O
-;O
se;O
,;O
 ;O
pelos;O
 ;O
elementos;O
 ;O
até;O
 ;O
aqui;O
 ;O
levantados;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
consumo;O
 ;O
próprio;O
 ;O
ou;O
 ;O
comércio;O
 ;O
eventual;O
 ;O
de;O
 ;O
tóxico;O
.;O
 ;O
É;O
 ;O
preciso;O
 ;O
atentar;O
 ;O
para;O
 ;O
a;O
 ;O
quantidade;O
 ;O
da;O
 ;O
droga;O
 ;O
(;O
dois;O
 ;O
quilos;O
 ;O
de;O
 ;O
maconha;O
 ;O
e;O
 ;O
aproximadamente;O
 ;O
cinquenta;O
 ;O
e;O
 ;O
oito;O
 ;O
quilos;O
 ;O
de;O
 ;O
cocaína;O
);O
,;O
 ;O
que;O
 ;O
foge;O
 ;O
daquilo;O
 ;O
que;O
 ;O
rotineiramente;O
 ;O
se;O
 ;O
apreende;O
 ;O
nesta;O
 ;O
Comarca;O
,;O
 ;O
e;O
 ;O
também;O
 ;O
para;O
 ;O
o;O
 ;O
fato;O
 ;O
de;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
de;O
 ;O
tráfico;O
 ;O
interestadual;O
.;O
 ;O
Foram;O
 ;O
encontrados;O
,;O
 ;O
ainda;O
,;O
 ;O
instrumentos;O
 ;O
sabidamente;O
 ;O
utilizados;O
 ;O
para;O
 ;O
facilitar;O
 ;O
a;O
 ;O
mercância;O
 ;O
–;O
 ;O
duas;O
 ;O
balanças;O
 ;O
de;O
 ;O
precisão;O
 ;O
e;O
 ;O
onze;O
 ;O
telefones;O
 ;O
celulares;O
.;O
 ;O
"
";O
"
";O
Constata;O
-;O
se;O
,;O
 ;O
ademais;O
,;O
 ;O
que;O
 ;O
os;O
 ;O
indiciados;O
 ;O
demonstraram;O
 ;O
conhecer;O
 ;O
os;O
 ;O
movimentos;O
 ;O
característicos;O
 ;O
do;O
 ;O
criminoso;O
 ;O
bem;O
 ;O
ambientado;O
 ;O
no;O
 ;O
tráfico;O
 ;O
de;O
 ;O
entorpecentes;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
material;O
 ;O
era;O
 ;O
possivelmente;O
 ;O
destinado;O
 ;O
a;O
 ;O
alimentar;O
 ;O
pequenos;O
 ;O
traficantes;O
,;O
 ;O
circunstância;O
 ;O
que;O
 ;O
eleva;O
 ;O
o;O
 ;O
potencial;O
 ;O
ofensivo;O
 ;O
do;O
 ;O
crime;O
 ;O
em;O
 ;O
questão;O
.;O
 ;O
Como;O
 ;O
se;O
 ;O
não;O
 ;O
bastasse;O
,;O
 ;O
o;O
 ;O
modus;O
 ;O
operandi;O
 ;O
utilizado;O
 ;O
demonstra;O
 ;O
certa;O
 ;O
sofisticação;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
foi;O
 ;O
utilizado;O
 ;O
o;O
 ;O
fundo;O
 ;O
falso;O
 ;O
no;O
 ;O
veículo;O
 ;O
para;O
 ;O
propiciar;O
 ;O
o;O
 ;O
transporte;O
 ;O
desde;O
 ;O
Cunha;O
 ;O
Porã;O
/;O
MS;O
 ;O
sem;O
 ;O
a;O
 ;O
incidência;O
 ;O
da;O
 ;O
fiscalização;O
 ;O
policial;O
.;O
 ;O
Essas;O
 ;O
circunstâncias;O
 ;O
indicam;O
 ;O
a;O
 ;O
conduta;O
 ;O
voltada;O
 ;O
para;O
 ;O
o;O
 ;O
ilícito;O
,;O
 ;O
a;O
 ;O
grande;O
 ;O
probabilidade;O
 ;O
de;O
 ;O
reiteração;O
 ;O
criminosa;O
 ;O
e;O
 ;O
a;O
 ;O
consequente;O
 ;O
necessidade;O
 ;O
de;O
 ;O
acautelar;O
 ;O
a;O
 ;O
ordem;O
 ;O
pública;O
 ;O
com;O
 ;O
a;O
 ;O
prisão;O
 ;O
processual;O
.;O
 ;O
(;O
…;O
);O
Assim;O
,;O
 ;O
entendo;O
 ;O
que;O
 ;O
figuram;O
 ;O
motivos;O
 ;O
bastantes;O
 ;O
para;O
 ;O
decretar;O
 ;O
a;O
 ;O
prisão;O
 ;O
dos;O
 ;O
indiciados;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
conseguinte;O
,;O
 ;O
resultam;O
 ;O
insuficientes;O
 ;O
e;O
 ;O
inadequadas;O
 ;O
as;O
 ;O
medidas;O
 ;O
cautelares;O
 ;O
alternativas;O
 ;O
previstas;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
319;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
(;O
.;O
.;O
.;O
);O
”;O
 ;O
"
";O
"
";O
O;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
considerou;O
 ;O
justificada;O
 ;O
e;O
 ;O
suficientemente;O
 ;O
fundamentada;O
 ;O
a;O
 ;O
decretação;O
 ;O
da;O
 ;O
prisão;O
 ;O
cautelar;O
,;O
 ;O
verbis;O
:;O
 ;O
"
";O
"
";O
“Quanto;O
 ;O
aos;O
 ;O
motivos;O
 ;O
ensejadores;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
do;O
 ;O
paciente;O
,;O
 ;O
verifica;O
-;O
se;O
 ;O
que;O
 ;O
a;O
 ;O
magistrada;O
 ;O
singular;O
 ;O
fundamentou;O
 ;O
a;O
 ;O
manutenção;O
 ;O
da;O
 ;O
custódia;O
 ;O
cautelar;O
,;O
 ;O
apontando;O
 ;O
não;O
 ;O
só;O
 ;O
para;O
 ;O
a;O
 ;O
materialidade;O
 ;O
do;O
 ;O
delito;O
 ;O
e;O
 ;O
para;O
 ;O
os;O
 ;O
indícios;O
 ;O
de;O
 ;O
autoria;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
para;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
acautelamento;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
gravidade;O
 ;O
da;O
 ;O
conduta;O
 ;O
praticada;O
 ;O
e;O
 ;O
de;O
 ;O
sua;O
 ;O
repercussão;O
 ;O
social;O
 ;O
extremamente;O
 ;O
negativa;O
,;O
 ;O
aliado;O
 ;O
ao;O
 ;O
fato;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
medida;O
 ;O
de;O
 ;O
exceção;O
 ;O
deve;O
 ;O
perdurar;O
 ;O
como;O
 ;O
forma;O
 ;O
de;O
 ;O
evitar;O
 ;O
a;O
 ;O
reiteração;O
 ;O
criminosa;O
,;O
 ;O
principalmente;O
 ;O
diante;O
 ;O
da;O
 ;O
variedade;O
 ;O
e;O
 ;O
quantidade;O
 ;O
de;O
 ;O
drogas;O
 ;O
apreendidas;O
.;O
”;O
 ;O
em;O
 ;O
sua;O
 ;O
residência;O
 ;O
219;O
 ;O
gramas;O
 ;O
de;O
 ;O
crack;O
,;O
 ;O
58,480;O
 ;O
kg;O
 ;O
de;O
 ;O
cocaína;O
,;O
 ;O
2,290;O
 ;O
kg;O
 ;O
de;O
 ;O
maconha;O
 ;O
e;O
 ;O
duas;O
 ;O
balanças;O
 ;O
de;O
 ;O
precisão;O
.;O
 ;O
Esse;O
 ;O
quadro;O
 ;O
denota;O
 ;O
o;O
 ;O
profundo;O
 ;O
envolvimento;O
 ;O
do;O
 ;O
paciente;O
 ;O
com;O
 ;O
o;O
 ;O
tráfico;O
 ;O
de;O
 ;O
drogas;O
 ;O
e;O
,;O
 ;O
em;O
 ;O
consequência;O
,;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
reiteração;O
 ;O
delitiva;O
.;O
 ;O
"
";O
"
";O
Pela;O
 ;O
empreitada;O
 ;O
criminosa;O
,;O
 ;O
é;O
 ;O
possível;O
,;O
 ;O
em;O
 ;O
tese;O
,;O
 ;O
concluir;O
-;O
se;O
 ;O
pela;O
 ;O
existência;O
 ;O
de;O
 ;O
risco;O
 ;O
à;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
pois;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
concretas;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
consubstanciada;O
 ;O
na;O
 ;O
potencialidade;O
 ;O
lesiva;O
 ;O
e;O
 ;O
na;O
 ;O
variedade;O
 ;O
de;O
 ;O
substâncias;O
 ;O
entorpecentes;O
 ;O
apreendidas;O
 ;O
(;O
crack;O
,;O
 ;O
cocaína;O
 ;O
e;O
 ;O
maconha;O
);O
,;O
 ;O
são;O
 ;O
indicativas;O
 ;O
de;O
 ;O
seu;O
 ;O
possível;O
 ;O
envolvimento;O
 ;O
na;O
 ;O
atividade;O
 ;O
de;O
 ;O
tráfico;O
,;O
 ;O
do;O
 ;O
que;O
 ;O
se;O
 ;O
depreende;O
 ;O
risco;O
 ;O
de;O
 ;O
reiteração;O
 ;O
delitiva;O
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
contexto;O
,;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
concretas;O
 ;O
do;O
 ;O
crime;O
 ;O
indicam;O
 ;O
a;O
 ;O
periculosidade;O
 ;O
e;O
 ;O
risco;O
 ;O
de;O
 ;O
reiteração;O
 ;O
delitiva;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
conseguinte;O
,;O
 ;O
à;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
fundamento;O
 ;O
suficiente;O
 ;O
para;O
 ;O
manter;O
 ;O
a;O
 ;O
prisão;O
,;O
 ;O
à;O
 ;O
luz;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
312;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Nesse;O
 ;O
sentido;O
,;O
 ;O
há;O
 ;O
diversos;O
 ;O
precedentes;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
(;O
v;O
.;O
g;O
.;O
:;O
 ;B_Precedente
HC;I_Precedente
 ;I_Precedente
109.436;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ayres;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"17.02.2012;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
104.332;I_Precedente
/;I_Precedente
ES;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"12.9.2011;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
98.754;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ellen;I_Precedente
 ;I_Precedente
Gracie;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
10.12.2009;I_Precedente
);I_Precedente
,;O
 ;O
dentre;O
 ;O
os;O
 ;O
quais;O
 ;O
destaco;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
"
";O
"
";O
"""Este";O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
assentou;O
 ;O
que;O
 ;O
a;O
 ;O
periculosidade;O
 ;O
do;O
 ;O
agente;O
 ;O
evidenciada;O
 ;O
pelo;O
 ;O
modus;O
 ;O
operandi;O
 ;O
e;O
 ;O
o;O
 ;O
risco;O
 ;O
concreto;O
 ;O
de;O
 ;O
reiteração;O
 ;O
criminosa;O
 ;O
são;O
 ;O
motivos;O
 ;O
idôneos;O
 ;O
para;O
 ;O
a;O
 ;O
manutenção;O
 ;O
da;O
 ;O
custódia;O
 ;O
cautelar;O
.;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
110.313;I_Precedente
/;I_Precedente
MS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Carmen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
Dje;I_Precedente
 ;I_Precedente
13.02.2012;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
inviável;O
 ;O
a;O
 ;O
extensão;O
 ;O
do;O
 ;O
benefício;O
 ;O
concedido;O
 ;O
a;O
 ;O
corré;O
 ;O
Mayla;B_Pessoa
 ;I_Pessoa
Farias;I_Pessoa
 ;I_Pessoa
Gonçalves;I_Pessoa
,;I_Pessoa
 ;O
porquanto;O
 ;O
o;O
 ;O
paciente;O
,;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
Corte;O
 ;O
Estadual;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
encontra;O
 ;O
na;O
 ;O
mesma;O
 ;O
situação;O
 ;O
fática;O
.;O
 ;O
Confira;O
-;O
se;O
:;O
 ;O
"
";O
"
";O
“Quanto;O
 ;O
à;O
 ;O
questão;O
 ;O
relacionada;O
 ;O
à;O
 ;O
similitude;O
 ;O
fática;O
 ;O
e;O
 ;O
processual;O
 ;O
entre;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
objetivas;O
 ;O
e;O
 ;O
subjetivas;O
 ;O
do;O
 ;O
paciente;O
 ;O
com;O
 ;O
as;O
 ;O
da;O
 ;O
denunciada;O
 ;O
Mayla;B_Pessoa
 ;I_Pessoa
Farias;I_Pessoa
 ;I_Pessoa
Gonçalves;I_Pessoa
,;I_Pessoa
 ;O
a;O
 ;O
qual;O
 ;O
fora;O
 ;O
beneficiada;O
 ;O
com;O
 ;O
a;O
 ;O
aplicação;O
 ;O
de;O
 ;O
medidas;O
 ;O
cautelares;O
 ;O
diversas;O
 ;O
da;O
 ;O
prisão;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
no;O
 ;O
aspecto;O
 ;O
referente;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
da;O
 ;O
extensão;O
 ;O
dos;O
 ;O
efeitos;O
 ;O
daquela;O
 ;O
decisão;O
 ;O
favorável;O
 ;O
a;O
 ;O
Vinicius;B_Pessoa
 ;I_Pessoa
Lopes;I_Pessoa
 ;I_Pessoa
Camara;I_Pessoa
 ;I_Pessoa
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
580;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
melhor;O
 ;O
sorte;O
 ;O
não;O
 ;O
assiste;O
 ;O
ao;O
 ;O
impetrante;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
porque;O
,;O
 ;O
conquanto;O
 ;O
o;O
 ;O
paciente;O
 ;O
tenha;O
 ;O
sido;O
 ;O
preso;O
 ;O
na;O
 ;O
mesma;O
 ;O
situação;O
 ;O
flagrancial;O
 ;O
dos;O
 ;O
demais;O
 ;O
denunciados;O
,;O
 ;O
atuando;O
 ;O
de;O
 ;O
igual;O
 ;O
forma;O
 ;O
no;O
 ;O
contexto;O
 ;O
do;O
 ;O
tráfico;O
 ;O
ilícito;O
 ;O
de;O
 ;O
entorpecentes;O
,;O
 ;O
sendo;O
-;O
lhe;O
 ;O
imputado;O
 ;O
as;O
 ;O
condutas;O
 ;O
de;O
 ;O
“guardar”;O
 ;O
e;O
 ;O
de;O
 ;O
“ter;O
 ;O
em;O
 ;O
depósito”;O
 ;O
substâncias;O
 ;O
psicotrópicas;O
,;O
 ;O
as;O
 ;O
ações;O
 ;O
executadas;O
 ;O
pelos;O
 ;O
agentes;O
 ;O
criminosos;O
 ;O
não;O
 ;O
guardam;O
 ;O
semelhança;O
 ;O
no;O
 ;O
fator;O
 ;O
atinente;O
 ;O
às;O
 ;O
serventias;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
comércio;O
 ;O
espúrio;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
detinha;O
 ;O
funções;O
 ;O
específicas;O
 ;O
como;O
,;O
 ;O
em;O
 ;O
tese;O
,;O
 ;O
a;O
 ;O
de;O
 ;O
ocultar;O
 ;O
o;O
 ;O
veículo;O
 ;O
PEGEOUT;O
 ;O
no;O
 ;O
imóvel;O
 ;O
de;O
 ;O
sua;O
 ;O
propriedade;O
 ;O
e;O
 ;O
a;O
 ;O
de;O
 ;O
armazenar;O
 ;O
naquele;O
 ;O
local;O
 ;O
outras;O
 ;O
espécies;O
 ;O
de;O
 ;O
alucinógenos;O
 ;O
e;O
 ;O
petrechos;O
 ;O
relacionados;O
 ;O
ao;O
 ;O
narcotráfico;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
possuir;O
 ;O
a;O
 ;O
responsabilidade;O
 ;O
por;O
 ;O
desmontar;O
 ;O
o;O
 ;O
carro;O
 ;O
e;O
 ;O
retirar;O
 ;O
os;O
 ;O
tóxicos;O
 ;O
escondidos;O
 ;O
nos;O
 ;O
fundos;O
 ;O
falsos;O
.;O
 ;O
"
";O
"
";O
Veja;O
-;O
se;O
,;O
 ;O
portanto;O
,;O
 ;O
que;O
 ;O
embora;O
 ;O
sua;O
 ;O
condição;O
 ;O
fático;O
-;O
processual;O
 ;O
possa;O
 ;O
ser;O
 ;O
comparada;O
 ;O
com;O
 ;O
a;O
 ;O
de;O
 ;O
Mayla;B_Pessoa
 ;I_Pessoa
Faria;I_Pessoa
 ;I_Pessoa
Gonçalves;I_Pessoa
,;I_Pessoa
 ;O
agraciada;O
 ;O
com;O
 ;O
as;O
 ;O
medidas;O
 ;O
elencadas;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
319;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
seu;O
 ;O
envolvimento;O
 ;O
na;O
 ;O
atividade;O
 ;O
criminosa;O
 ;O
e;O
 ;O
sua;O
 ;O
utilidade;O
 ;O
no;O
 ;O
ambiente;O
 ;O
da;O
 ;O
comercialização;O
 ;O
nefasta;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
ultrapassam;O
 ;O
aquela;O
 ;O
atribuída;O
 ;O
à;O
 ;O
denunciada;O
,;O
 ;O
de;O
 ;O
sorte;O
 ;O
a;O
 ;O
impedir;O
,;O
 ;O
pelo;O
 ;O
menos;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
requerimento;O
 ;O
de;O
 ;O
natureza;O
 ;O
liminar;O
,;O
 ;O
a;O
 ;O
aplicabilidade;O
 ;O
do;O
 ;O
preconizado;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
580;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
"
";O
"
";O
Por;O
 ;O
seu;O
 ;O
turno;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
falar;O
 ;O
em;O
 ;O
arbitrariedade;O
 ;O
na;O
 ;O
manutenção;O
 ;O
da;O
 ;O
prisão;O
 ;O
do;O
 ;O
paciente;O
 ;O
mesmo;O
 ;O
com;O
 ;O
a;O
 ;O
outra;O
 ;O
acusada;O
 ;O
solta;O
,;O
 ;O
pois;O
 ;O
diversas;O
 ;O
as;O
 ;O
responsabilidades;O
 ;O
criminais;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
aplicável;O
 ;O
o;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
580;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
 ;I_Ref. Legislativa
se;O
 ;O
inexistente;O
 ;O
identidade;O
 ;O
fática;O
 ;O
entre;O
 ;O
as;O
 ;O
situações;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
derradeiro;O
,;O
 ;O
a;O
 ;O
alegada;O
 ;O
circunstância;O
 ;O
de;O
 ;O
o;O
 ;O
paciente;O
 ;O
ser;O
 ;O
primário;O
,;O
 ;O
ter;O
 ;O
ocupação;O
 ;O
lícita;O
 ;O
e;O
 ;O
não;O
 ;O
ter;O
 ;O
antecedentes;O
 ;O
criminais;O
 ;O
não;O
 ;O
constitui;O
 ;O
óbice;O
 ;O
à;O
 ;O
decretação;O
 ;O
ou;O
 ;O
manutenção;O
 ;O
da;O
 ;O
prisão;O
 ;O
preventiva;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
preenchidos;O
 ;O
os;O
 ;O
pressupostos;O
 ;O
e;O
 ;O
requisitos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
312;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
HC;B_Precedente
 ;I_Precedente
108.314;I_Precedente
/;I_Precedente
MA;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"5.10.2011;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
106.816;I_Precedente
/;I_Precedente
PE;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ellen;I_Precedente
 ;I_Precedente
Gracie;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
20.6.2011;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
