Token;Tag
,;O
 ;O
distúrbios;O
 ;O
de;O
 ;O
hemostasia;O
,;O
 ;O
embolia;O
 ;O
pulmonar;O
,;O
 ;O
infarto;O
 ;O
agudo;O
 ;O
do;O
 ;O
miocárdio;O
,;O
 ;O
quadros;O
 ;O
infecciosos;O
 ;O
graves;O
 ;O
decorrentes;O
 ;O
ou;O
 ;O
não;O
 ;O
da;O
 ;O
queimadura;O
,;O
 ;O
síndrome;O
 ;O
compartimental;O
 ;O
e;O
 ;O
doenças;O
 ;O
consuptivas;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
4º;O
 ;O
Assistência;O
 ;O
médica;O
 ;O
especializada;O
 ;O
consiste;O
 ;O
na;O
 ;O
promoção;O
,;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
da;O
 ;O
reabilitação;O
 ;O
física;O
 ;O
e;O
 ;O
psicológica;O
 ;O
da;O
 ;O
pessoa;O
 ;O
vítima;O
 ;O
de;O
 ;O
queimadura;O
 ;O
que;O
 ;O
ficar;O
 ;O
acometida;O
 ;O
por;O
 ;O
sequela;O
 ;O
grave;O
 ;O
que;O
 ;O
a;O
 ;O
incapacite;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
para;O
 ;O
a;O
 ;O
sua;O
 ;O
atividade;O
 ;O
habitual;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
5º;O
 ;O
Reabilitação;O
 ;O
física;O
,;O
 ;O
para;O
 ;O
efeitos;O
 ;O
desta;O
 ;O
Lei;O
,;O
 ;O
compreende;O
 ;O
o;O
 ;O
tratamento;O
 ;O
cirúrgico;O
 ;O
integral;O
,;O
 ;O
inclusive;O
 ;O
o;O
 ;O
estético;O
,;O
 ;O
o;O
 ;O
fornecimento;O
 ;O
gratuito;O
 ;O
de;O
 ;O
cirurgias;O
 ;O
reconstrutivas;O
 ;O
com;O
 ;O
uso;O
 ;O
de;O
 ;O
tecnologias;O
 ;O
que;O
 ;O
envolvam;O
 ;O
substitutos;O
 ;O
cutâneos;O
,;O
 ;O
malhas;O
 ;O
de;O
 ;O
compressão;O
,;O
 ;O
lâminas;O
 ;O
de;O
 ;O
silicone;O
,;O
 ;O
órtese;O
,;O
 ;O
prótese;O
 ;O
ou;O
 ;O
outros;O
 ;O
materiais;O
 ;O
necessários;O
 ;O
à;O
 ;O
melhora;O
 ;O
do;O
 ;O
quadro;O
 ;O
clínico;O
 ;O
ou;O
 ;O
cirúrgico;O
,;O
 ;O
e;O
 ;O
a;O
 ;O
assistência;O
 ;O
especializada;O
 ;O
prestada;O
 ;O
por;O
 ;O
equipe;O
 ;O
multidisciplinar;O
 ;O
composta;O
 ;O
por;O
 ;O
médicos;O
 ;O
cirurgiões;O
 ;O
plásticos;O
 ;O
e;O
/;O
ou;O
 ;O
com;O
 ;O
experiência;O
 ;O
comprovada;O
 ;O
na;O
 ;O
área;O
 ;O
de;O
 ;O
queimaduras;O
,;O
 ;O
nutricionistas;O
,;O
 ;O
fisioterapeutas;O
,;O
 ;O
fonoaudiólogos;O
,;O
 ;O
oftalmologistas;O
,;O
 ;O
ortopedistas;O
,;O
 ;O
neurologistas;O
,;O
 ;O
clínicos;O
 ;O
gerais;O
 ;O
e;O
 ;O
enfermeiros;O
,;O
 ;O
enquanto;O
 ;O
perdurar;O
 ;O
a;O
 ;O
necessidade;O
,;O
 ;O
conforme;O
 ;O
critério;O
 ;O
médico;O
 ;O
e;O
 ;O
profissional;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
6º;O
 ;O
Reabilitação;O
 ;O
psicológica;O
,;O
 ;O
para;O
 ;O
efeitos;O
 ;O
desta;O
 ;O
Lei;O
,;O
 ;O
compreende;O
 ;O
o;O
 ;O
acompanhamento;O
 ;O
da;O
 ;O
pessoa;O
 ;O
vítima;O
 ;O
de;O
 ;O
queimadura;O
,;O
 ;O
por;O
 ;O
médicos;O
 ;O
psiquiatras;O
,;O
 ;O
psicólogos;O
 ;O
e;O
 ;O
terapeutas;O
 ;O
ocupacionais;O
,;O
 ;O
pelo;O
 ;O
tempo;O
 ;O
necessário;O
,;O
 ;O
conforme;O
 ;O
critério;O
 ;O
médico;O
 ;O
e;O
 ;O
profissional;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
7º;O
 ;O
A;O
 ;O
reinserção;O
 ;O
social;O
 ;O
da;O
 ;O
pessoa;O
 ;O
vítima;O
 ;O
de;O
 ;O
queimadura;O
 ;O
que;O
 ;O
cause;O
 ;O
sequela;O
 ;O
grave;O
 ;O
incapacitante;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
atividade;O
 ;O
habitual;O
 ;O
compreende;O
 ;O
a;O
 ;O
promoção;O
 ;O
da;O
 ;O
sua;O
 ;O
integração;O
 ;O
ou;O
 ;O
reintegração;O
 ;O
à;O
 ;O
vida;O
 ;O
comunitária;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
da;O
 ;O
criação;O
 ;O
de;O
 ;O
programas;O
 ;O
assistenciais;O
 ;O
que;O
 ;O
concorram;O
 ;O
para;O
 ;O
a;O
 ;O
eliminação;O
 ;O
de;O
 ;O
preconceitos;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
atendimento;O
 ;O
educacional;O
 ;O
especializado;O
,;O
 ;O
preferencialmente;O
 ;O
na;O
 ;O
rede;O
 ;O
regular;O
 ;O
de;O
 ;O
ensino;O
,;O
 ;O
além;O
 ;O
da;O
 ;O
criação;O
 ;O
de;O
 ;O
programas;O
 ;O
que;O
 ;O
facilitem;O
 ;O
o;O
 ;O
acesso;O
 ;O
aos;O
 ;O
bens;O
 ;O
e;O
 ;O
serviços;O
 ;O
coletivos;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
8º;O
 ;O
A;O
 ;O
pessoa;O
 ;O
vítima;O
 ;O
de;O
 ;O
queimadura;O
 ;O
com;O
 ;O
sequela;O
 ;O
grave;O
 ;O
incapacitante;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
atividade;O
 ;O
habitual;O
 ;O
tem;O
 ;O
acesso;O
 ;O
gratuito;O
 ;O
ao;O
 ;O
transporte;O
 ;O
público;O
 ;O
municipal;O
 ;O
e;O
 ;O
intermunicipal;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
usar;O
 ;O
a;O
 ;O
vaga;O
 ;O
de;O
 ;O
estacionamento;O
 ;O
especial;O
 ;O
para;O
 ;O
pessoas;O
 ;O
portadoras;O
 ;O
de;O
 ;O
deficiência;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
9º;O
 ;O
Aplicam;O
-;O
se;O
 ;O
a;O
 ;O
toda;O
 ;O
pessoa;O
 ;O
na;O
 ;O
condição;O
 ;O
de;O
 ;O
sequelado;O
 ;O
grave;O
 ;O
incapacitado;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
atividade;O
 ;O
habitual;O
 ;O
as;O
 ;O
disposições;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
7.853;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
24;O
 ;O
de;O
 ;O
outubro;O
 ;O
de;O
 ;O
1989;O
 ;O
e;O
 ;O
do;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.298;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
20;O
 ;O
de;O
 ;O
dezembro;O
 ;O
de;O
 ;O
1999;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
regulamentou;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
10;O
.;O
 ;O
Esta;O
 ;O
Lei;O
 ;O
entra;O
 ;O
em;O
 ;O
vigor;O
 ;O
na;O
 ;O
data;O
 ;O
de;O
 ;O
sua;O
 ;O
publicação;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
requerente;O
 ;O
sustenta;O
 ;O
que;O
 ;O
os;O
 ;O
programas;O
 ;O
de;O
 ;O
saúde;O
 ;O
pública;O
 ;O
seriam;O
 ;O
ações;O
 ;O
de;O
 ;O
governo;O
 ;O
submetidas;O
 ;O
ao;O
 ;O
crivo;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
,;O
 ;O
ao;O
 ;O
qual;O
 ;O
caberia;O
 ;O
a;O
 ;O
iniciativa;O
 ;O
privativa;O
 ;O
para;O
 ;O
o;O
 ;O
processo;O
 ;O
legislativo;O
 ;O
atinente;O
 ;O
à;O
 ;O
matéria;O
.;O
 ;O
No;O
 ;O
ponto;O
,;O
 ;O
afirma;O
 ;O
que;O
 ;O
a;O
 ;O
atuação;O
 ;O
dos;O
 ;O
agentes;O
 ;O
de;O
 ;O
saúde;O
 ;O
estatais;O
 ;O
se;O
 ;O
daria;O
 ;O
com;O
 ;O
o;O
 ;O
controle;O
 ;O
direto;O
 ;O
de;O
 ;O
órgãos;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
,;O
 ;O
cabendo;O
 ;O
ao;O
 ;O
chefe;O
 ;O
desse;O
 ;O
Poder;O
 ;O
disciplinar;O
 ;O
sua;O
 ;O
organização;O
 ;O
e;O
 ;O
funcionamento;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
84;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“a”;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Ademais;O
,;O
 ;O
haveria;O
 ;O
que;O
 ;O
se;O
 ;O
observar;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
previsão;O
 ;O
orçamentária;O
 ;O
para;O
 ;O
a;O
 ;O
instituição;O
 ;O
de;O
 ;O
nova;O
 ;O
despesa;O
,;O
 ;O
também;O
 ;O
mediante;O
 ;O
norma;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
,;O
 ;O
na;O
 ;O
forma;O
 ;O
dos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
"“b”;";I_Ref. Legislativa
 ;I_Ref. Legislativa
165;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
"III;";I_Ref. Legislativa
 ;I_Ref. Legislativa
167;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
"II;";I_Ref. Legislativa
 ;I_Ref. Legislativa
169;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Alega;O
 ;O
em;O
 ;O
sequência;O
 ;O
que;O
 ;O
a;O
 ;O
norma;O
 ;O
impugnada;O
,;O
 ;O
ao;O
 ;O
estabelecer;O
 ;O
gratuidade;O
 ;O
em;O
 ;O
transporte;O
 ;O
público;O
 ;O
para;O
 ;O
as;O
 ;O
vítimas;O
 ;O
de;O
 ;O
queimadura;O
,;O
 ;O
invade;O
 ;O
matéria;O
 ;O
de;O
 ;O
competência;O
 ;O
municipal;O
,;O
 ;O
como;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
O;O
 ;O
art;O
.;O
 ;O
8º;O
 ;O
da;O
 ;O
lei;O
 ;O
impugnada;O
 ;O
violaria;O
,;O
 ;O
igualmente;O
,;O
 ;O
a;O
 ;O
competência;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
trânsito;O
 ;O
e;O
 ;O
transporte;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XI;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pois;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.098/2010;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
concederia;O
 ;O
benefício;O
 ;O
de;O
 ;O
vaga;O
 ;O
especial;O
 ;O
aos;O
 ;O
portadores;O
 ;O
de;O
 ;O
sequela;O
 ;O
grave;O
 ;O
advinda;O
 ;O
de;O
 ;O
queimaduras;O
.;O
 ;O
"
";O
"
";O
Também;O
 ;O
seria;O
 ;O
de;O
 ;O
competência;O
 ;O
da;O
 ;O
União;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
normas;O
 ;O
gerais;O
 ;O
em;O
 ;O
matéria;O
 ;O
de;O
 ;O
proteção;O
 ;O
e;O
 ;O
integração;O
 ;O
social;O
 ;O
das;O
 ;O
pessoas;O
 ;O
portadoras;O
 ;O
de;O
 ;O
deficiência;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
ensejaria;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
9º;O
 ;O
da;O
 ;O
legislação;O
 ;O
atacada;O
,;O
 ;O
no;O
 ;O
ponto;O
 ;O
em;O
 ;O
que;O
 ;O
estabelece;O
 ;O
ampliação;O
 ;O
do;O
 ;O
conceito;O
 ;O
de;O
 ;O
deficiente;O
 ;O
físico;O
.;O
 ;O
Por;O
 ;O
fim;O
,;O
 ;O
pleiteia;O
 ;O
a;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
por;O
 ;O
arrastamento;O
,;O
 ;O
dos;O
 ;O
artigos;O
 ;O
2º;O
,;O
 ;O
3º;O
 ;O
e;O
 ;O
10;O
 ;O
da;O
 ;O
norma;O
 ;O
atacada;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
,;I_Pessoa
 ;O
relator;O
 ;O
originário;O
 ;O
da;O
 ;O
causa;O
,;O
 ;O
determinou;O
 ;O
fosse;O
 ;O
ela;O
 ;O
instruída;O
 ;O
pelo;O
 ;O
rito;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/1999;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
A;O
 ;O
Assembleia;O
 ;O
Legislativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
apresentou;O
 ;O
informações;O
 ;O
em;O
 ;O
que;O
 ;O
expôs;O
 ;O
breve;O
 ;O
síntese;O
 ;O
do;O
 ;O
processo;O
 ;O
legislativo;O
 ;O
de;O
 ;O
elaboração;O
 ;O
da;O
 ;O
norma;O
,;O
 ;O
pugnando;O
 ;O
pela;O
 ;O
rejeição;O
 ;O
do;O
 ;O
pedido;O
 ;O
formulado;O
 ;O
na;O
 ;O
inicial;O
.;O
 ;O
Sustentou;O
 ;O
que;O
 ;O
o;O
 ;O
referido;O
 ;O
ato;O
 ;O
normativo;O
 ;O
teria;O
 ;O
vindo;O
 ;O
a;O
 ;O
lume;O
 ;O
para;O
 ;O
dar;O
 ;O
concretude;O
 ;O
aos;O
 ;O
comandos;O
 ;O
constitucionais;O
 ;O
relativos;O
 ;O
à;O
 ;O
proteção;O
 ;O
da;O
 ;O
saúde;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
violação;O
 ;O
a;O
 ;O
normas;O
 ;O
constitucionais;O
 ;O
de;O
 ;O
competência;O
 ;O
legislativa;O
 ;O
ou;O
 ;O
mesmo;O
 ;O
a;O
 ;O
normas;O
 ;O
pertinentes;O
 ;O
à;O
 ;O
gestão;O
 ;O
orçamentária;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
se;O
 ;O
manifestou;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
procedência;O
 ;O
parcial;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
devendo;O
 ;O
ser;O
 ;O
declarados;O
 ;O
inconstitucionais;O
 ;O
os;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
8º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
.;O
 ;O
Os;O
 ;O
artigos;O
 ;O
1º;O
,;O
 ;O
4º;O
,;O
 ;O
5º;O
,;O
 ;O
6º;O
 ;O
e;O
 ;O
7º;O
 ;O
cuidariam;O
 ;O
de;O
 ;O
matéria;O
 ;O
atribuída;O
 ;O
pela;O
 ;O
Constituição;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Executivo;O
,;O
 ;O
sendo;O
,;O
 ;O
portanto;O
,;O
 ;O
inconstitucionais;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“e”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Por;O
 ;O
implicarem;O
 ;O
em;O
 ;O
aumento;O
 ;O
de;O
 ;O
despesa;O
,;O
 ;O
referidos;O
 ;O
dispositivos;O
 ;O
também;O
 ;O
representariam;O
 ;O
violação;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
169;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
O;O
 ;O
art;O
.;O
 ;O
8º;O
 ;O
da;O
 ;O
norma;O
 ;O
atacada;O
,;O
 ;O
ao;O
 ;O
estabelecer;O
 ;O
o;O
 ;O
acesso;O
 ;O
gratuito;O
 ;O
ao;O
 ;O
transporte;O
 ;O
público;O
 ;O
municipal;O
 ;O
e;O
 ;O
intermunicipal;O
 ;O
às;O
 ;O
pessoas;O
 ;O
portadoras;O
 ;O
de;O
 ;O
sequela;O
 ;O
grave;O
 ;O
decorrente;O
 ;O
de;O
 ;O
queimadura;O
,;O
 ;O
criaria;O
 ;O
beneficio;O
 ;O
não;O
 ;O
previsto;O
 ;O
na;O
 ;O
legislação;O
 ;O
federal;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
seria;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
legislação;O
 ;O
federal;O
 ;O
relativa;O
 ;O
à;O
 ;O
matéria;O
 ;O
(;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
n°;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.098/2000;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
violando;O
,;O
 ;O
assim;O
,;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XIV;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Por;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
o;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
entendeu;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
normativo;O
 ;O
estadual;O
 ;O
não;O
 ;O
teria;O
 ;O
usurpado;O
 ;O
a;O
 ;O
competência;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
editar;O
 ;O
normas;O
 ;O
em;O
 ;O
matéria;O
 ;O
de;O
 ;O
proteção;O
 ;O
a;O
 ;O
pessoas;O
 ;O
com;O
 ;O
deficiência;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
opinou;O
 ;O
pelo;O
 ;O
acolhimento;O
 ;O
parcial;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
apenas;O
 ;O
quanto;O
 ;O
ao;O
 ;O
art;O
.;O
 ;O
8º;O
 ;O
da;O
 ;O
lei;O
 ;O
estadual;O
 ;O
questionada;O
,;O
 ;O
pois;O
 ;O
ele;O
 ;O
avançaria;O
 ;O
indevidamente;O
 ;O
em;O
 ;O
matéria;O
 ;O
de;O
 ;O
competência;O
 ;O
municipal;O
 ;O
(;O
art;O
.;O
 ;O
30;O
,;O
 ;O
I;O
);O
 ;O
e;O
 ;O
também;O
 ;O
da;O
 ;O
União;O
 ;O
(;O
art;O
.;O
 ;O
24;O
,;O
 ;O
XIV;O
,;O
 ;O
e;O
 ;O
§;O
 ;O
1º;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
08/11/2017;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
5.293;I_Precedente
 ;I_Precedente
SANTA;I_Precedente
 ;I_Precedente
CATARINA;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
ALEXANDRE;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MORAES;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
O;O
 ;O
diploma;O
 ;O
ora;O
 ;O
impugnado;O
 ;O
–;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
16.285/2013;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
–;O
 ;O
estabelece;O
 ;O
uma;O
 ;O
série;O
 ;O
de;O
 ;O
definições;O
 ;O
e;O
 ;O
providências;O
 ;O
normativas;O
 ;O
voltadas;O
 ;O
à;O
 ;O
promoção;O
 ;O
da;O
 ;O
saúde;O
 ;O
de;O
 ;O
pessoas;O
 ;O
portadoras;O
 ;O
de;O
 ;O
sequelas;O
 ;O
incapacitantes;O
 ;O
decorrentes;O
 ;O
de;O
 ;O
queimaduras;O
.;O
 ;O
"
";O
"
";O
São;O
 ;O
elas;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
as;O
 ;O
seguintes;O
:;O
 ;O
(;O
a;O
);O
 ;O
assegurar;O
 ;O
assistência;O
 ;O
médica;O
 ;O
especializada;O
,;O
 ;O
incluindo;O
 ;O
a;O
 ;O
reabilitação;O
 ;O
física;O
 ;O
e;O
 ;O
psicológica;O
 ;O
da;O
 ;O
vítima;O
,;O
 ;O
além;O
 ;O
da;O
 ;O
sua;O
 ;O
reinserção;O
 ;O
social;O
 ;O
(;O
arts;O
.;O
 ;O
1º;O
 ;O
e;O
 ;O
4º;O
);O
";";O
 ;O
