Token;Tag
a;O
 ;O
ordem;O
 ;O
social;O
 ;O
e;O
 ;O
a;O
 ;O
segurança;O
 ;O
jurídica;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
A;O
 ;O
Presidência;O
 ;O
da;O
 ;O
República;O
 ;O
manifestou;O
-;O
se;O
 ;O
pela;O
 ;O
procedência;O
 ;O
parcial;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
ao;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
seria;O
 ;O
“inconstitucional;O
 ;O
submeter;O
 ;O
obrigatoriamente;O
 ;O
ao;O
 ;O
regramento;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
em;O
 ;O
baila;O
,;O
 ;O
o;O
 ;O
modelo;O
 ;O
de;O
 ;O
escolha;O
 ;O
de;O
 ;O
cargos;O
 ;O
de;O
 ;O
Prefeito;O
 ;O
e;O
 ;O
Vice;O
-;O
Prefeito;O
,;O
 ;O
na;O
 ;O
ocorrência;O
 ;O
da;O
 ;O
dupla;O
 ;O
vacância;O
,;O
 ;O
por;O
 ;O
tratar;O
-;O
se;O
 ;O
de;O
 ;O
tema;O
 ;O
ao;O
 ;O
âmbito;O
 ;O
da;O
 ;O
autonomia;O
 ;O
política;O
 ;O
municipal”;O
.;O
 ;O
"
";O
"
";O
8;O
.;O
 ;O
O;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
informou;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
legislação;O
 ;O
foi;O
 ;O
aprovada;O
 ;O
segundo;O
 ;O
os;O
 ;O
ritos;O
 ;O
do;O
 ;O
processo;O
 ;O
legislativo;O
 ;O
ordinário;O
 ;O
e;O
 ;O
que;O
 ;O
o;O
 ;O
critério;O
 ;O
de;O
 ;O
realização;O
 ;O
de;O
 ;O
novas;O
 ;O
eleições;O
 ;O
contido;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Eleitoral;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
partir;O
 ;O
da;O
 ;O
alteração;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.165/2015;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
seria;O
 ;O
uma;O
 ;O
opção;O
 ;O
legítima;O
 ;O
do;O
 ;O
legislador;O
 ;O
infraconstitucional;O
.;O
 ;O
"
";O
"
";O
9;O
.;O
 ;O
A;O
 ;O
Advocacia;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
opinou;O
 ;O
pelo;O
 ;O
acolhimento;O
 ;O
parcial;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
para;O
 ;O
afastar;O
 ;O
de;O
 ;O
seu;O
 ;O
âmbito;O
 ;O
de;O
 ;O
incidência;O
 ;O
as;O
 ;O
eleições;O
 ;O
de;O
 ;O
Prefeitos;O
 ;O
de;O
 ;O
Municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
duzentos;O
 ;O
mil;O
 ;O
eleitores;O
.;O
 ;O
"
";O
"
";O
10;O
.;O
 ;O
O;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
manifestou;O
-;O
se;O
 ;O
pela;O
 ;O
procedência;O
 ;O
parcial;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
ser;O
 ;O
declarada;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
parcial;O
,;O
 ;O
sem;O
 ;O
redução;O
 ;O
de;O
 ;O
texto;O
,;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
224;O
,;O
 ;O
§;O
 ;O
3º;O
,;O
 ;O
para;O
 ;O
afastar;O
 ;O
de;O
 ;O
seu;O
 ;O
âmbito;O
 ;O
de;O
 ;O
incidência;O
 ;O
o;O
 ;O
cargo;O
 ;O
de;O
 ;O
Senador;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
PLENÁRIO;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATAAÇÃO;O
 ;O
DIRETA;O
 ;O
DE;O
 ;O
INCONSTITUCIONALIDADE;O
 ;O
5.619PROCED;O
.;O
 ;O
:;O
 ;O
DISTRITO;O
 ;O
FEDERALRELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOREQTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
PARTIDO;O
 ;O
SOCIAL;O
 ;O
DEMOCRÁTICO;O
 ;O
-;O
 ;O
PSDADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
EZIKELLY;B_Pessoa
 ;I_Pessoa
BARROS;I_Pessoa
 ;I_Pessoa
(;O
0031903;O
/;O
DF;O
);O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
PRESIDENTE;O
 ;O
DA;O
 ;O
REPÚBLICAPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃOINTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
CONGRESSO;O
 ;O
NACIONALPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
Após;O
 ;O
o;O
 ;O
relatório;O
 ;O
e;O
 ;O
a;O
 ;O
sustentação;O
 ;O
oral;O
,;O
 ;O
o;O
 ;O
julgamento;O
 ;O
foi;O
 ;O
suspenso;O
.;O
 ;O
Falou;O
 ;O
pelo;O
 ;O
requerente;O
,;O
 ;O
Partido;O
 ;O
Social;O
 ;O
Democrático;O
 ;O
–;O
 ;O
PSD;O
,;O
 ;O
a;O
 ;O
Dra;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ezikelly;I_Pessoa
 ;I_Pessoa
Barros;I_Pessoa
.;I_Pessoa
 ;O
Presidência;O
 ;O
da;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
.;I_Pessoa
 ;O
Plenário;O
,;O
 ;O
7.3.2018;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
da;O
 ;O
Senhora;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
,;I_Pessoa
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Gilmar;B_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;O
Ricardo;B_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
Dias;B_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
,;I_Pessoa
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
,;I_Pessoa
 ;O
Edson;B_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Alexandre;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Moraes;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Procuradora;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dra;O
.;O
 ;O
Raquel;B_Pessoa
 ;I_Pessoa
Elias;I_Pessoa
 ;I_Pessoa
Ferreira;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Dodge;O
.;O
 ;O
p;O
/;O
 ;O
Doralúcia;B_Pessoa
 ;I_Pessoa
das;I_Pessoa
 ;I_Pessoa
Neves;I_Pessoa
 ;I_Pessoa
SantosAssessora;O
-;O
Chefe;O
 ;O
do;O
 ;O
Plenário;O
 ;O
08/03/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
5.619;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
ANTECIPAÇÃO;O
 ;O
AO;O
 ;O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
 ;O
-;O
 ;O
Presidente;O
,;O
 ;O
eu;O
 ;O
comprimento;O
 ;O
a;O
 ;O
ilustre;O
 ;O
Advogada;O
 ;O
Doutora;O
 ;O
Ezikelly;B_Pessoa
 ;I_Pessoa
Barros;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
esteve;O
 ;O
na;O
 ;O
tribuna;O
 ;O
representando;O
 ;O
o;O
 ;O
Partido;O
 ;O
Social;O
 ;O
Democrático;O
 ;O
e;O
 ;O
fez;O
 ;O
uma;O
 ;O
sustentação;O
 ;O
extremamente;O
 ;O
precisa;O
,;O
 ;O
mas;O
 ;O
devo;O
 ;O
dizer;O
 ;O
que;O
 ;O
não;O
 ;O
me;O
 ;O
seduzi;O
 ;O
pelo;O
 ;O
argumento;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
questão;O
 ;O
aqui;O
,;O
 ;O
neste;O
 ;O
segundo;O
 ;O
processo;O
,;O
 ;O
envolve;O
 ;O
também;O
 ;O
o;O
 ;O
dispositivo;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
específico;O
 ;O
o;O
 ;O
§;O
 ;O
3º;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
Partido;O
 ;O
Social;O
 ;O
Democrático;O
 ;O
postula;O
 ;O
a;O
 ;O
não;O
 ;O
incidência;O
 ;O
destas;O
 ;O
regras;O
 ;O
introduzidas;O
 ;O
pelo;O
 ;O
§;O
 ;O
3º;O
 ;O
e;O
 ;O
§;O
 ;O
4º;O
 ;O
nas;O
 ;O
eleições;O
 ;O
em;O
 ;O
municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
200;O
 ;O
mil;O
 ;O
eleitores;O
 ;O
e;O
 ;O
também;O
 ;O
para;O
 ;O
Senador;O
 ;O
-;O
 ;O
a;O
 ;O
questão;O
 ;O
de;O
 ;O
Senador;O
,;O
 ;O
nós;O
 ;O
já;O
 ;O
provemos;O
 ;O
adequadamente;O
 ;O
na;O
 ;O
ação;O
 ;O
anterior;O
.;O
 ;O
Portanto;O
,;O
 ;O
eu;O
 ;O
estou;O
 ;O
acolhendo;O
 ;O
o;O
 ;O
pedido;O
,;O
 ;O
mas;O
,;O
 ;O
no;O
 ;O
tocante;O
 ;O
às;O
 ;O
eleições;O
 ;O
em;O
 ;O
municípios;O
 ;O
de;O
 ;O
menos;O
 ;O
de;O
 ;O
200;O
 ;O
mil;O
 ;O
eleitores;O
,;O
 ;O
o;O
 ;O
grande;O
 ;O
argumento;O
 ;O
da;O
 ;O
peça;O
 ;O
inicial;O
 ;O
é;O
 ;O
o;O
 ;O
da;O
 ;O
economicidade;O
.;O
 ;O
Foi;O
 ;O
sustentado;O
 ;O
da;O
 ;O
tribuna;O
 ;O
com;O
 ;O
propriedade;O
 ;O
que;O
 ;O
a;O
 ;O
eleição;O
 ;O
não;O
 ;O
tem;O
 ;O
custo;O
 ;O
zero;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
justificaria;O
,;O
 ;O
à;O
 ;O
luz;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
economicidade;O
 ;O
e;O
 ;O
da;O
 ;O
proporcionalidade;O
,;O
 ;O
como;O
 ;O
citou;O
 ;O
sua;O
 ;O
senhoria;O
,;O
 ;O
a;O
 ;O
renovação;O
 ;O
de;O
 ;O
eleição;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
menos;O
 ;O
200;O
 ;O
mil;O
 ;O
habitantes;O
,;O
 ;O
hipótese;O
 ;O
em;O
 ;O
que;O
 ;O
aplicar;O
-;O
se;O
-;O
ia;O
 ;O
a;O
 ;O
posse;O
 ;O
do;O
 ;O
segundo;O
 ;O
colocado;O
,;O
 ;O
como;O
 ;O
tradicionalmente;O
 ;O
se;O
 ;O
fazia;O
.;O
 ;O
"
";O
"
";O
Eu;O
 ;O
pessoalmente;O
 ;O
acho;O
 ;O
que;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
a;O
 ;O
eleição;O
 ;O
custe;O
 ;O
dinheiro;O
,;O
 ;O
a;O
 ;O
Democracia;O
 ;O
tem;O
 ;O
seu;O
 ;O
preço;O
 ;O
-;O
 ;O
aqui;O
 ;O
parodiando;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
Portanto;O
,;O
 ;O
o;O
 ;O
preço;O
 ;O
das;O
 ;O
eleições;O
 ;O
é;O
 ;O
um;O
 ;O
preço;O
 ;O
mínimo;O
 ;O
que;O
 ;O
nós;O
 ;O
devemos;O
 ;O
pagar;O
.;O
 ;O
"
";O
"
";O
Aliás;O
,;O
 ;O
uma;O
 ;O
discussão;O
 ;O
que;O
 ;O
seria;O
 ;O
interessante;O
,;O
 ;O
mas;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
coloca;O
 ;O
aqui;O
,;O
 ;O
é;O
 ;O
que;O
 ;O
normalmente;O
 ;O
as;O
 ;O
pessoas;O
 ;O
imaginam;O
 ;O
que;O
 ;O
só;O
 ;O
têm;O
 ;O
custos;O
 ;O
os;O
 ;O
direitos;O
 ;O
sociais;O
:;O
 ;O
educação;O
,;O
 ;O
saúde;O
,;O
 ;O
habitação;O
,;O
 ;O
quando;O
 ;O
não;O
 ;O
é;O
 ;O
verdade;O
.;O
 ;O
Os;O
 ;O
direitos;O
 ;O
individuais;O
 ;O
têm;O
 ;O
custos;O
 ;O
porque;O
 ;O
tem;O
 ;O
que;O
 ;O
manter;O
 ;O
a;O
 ;O
"polícia;";O
 ;O
tem;O
 ;O
que;O
 ;O
manter;O
 ;O
o;O
 ;O
Poder;O
 ;O
Judiciário;O
.;O
 ;O
E;O
 ;O
os;O
 ;O
direitos;O
 ;O
políticos;O
 ;O
têm;O
 ;O
custos;O
 ;O
porque;O
 ;O
tem;O
 ;O
que;O
 ;O
manter;O
 ;O
a;O
 ;O
Justiça;O
 ;O
Eleitoral;O
,;O
 ;O
tem;O
 ;O
que;O
 ;O
organizar;O
 ;O
os;O
 ;O
pleitos;O
,;O
 ;O
tem;O
 ;O
o;O
 ;O
horário;O
.;O
 ;O
Portanto;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
direito;O
 ;O
gratuito;O
,;O
 ;O
tudo;O
 ;O
tem;O
 ;O
um;O
 ;O
custo;O
 ;O
numa;O
 ;O
vida;O
 ;O
democrática;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
que;O
 ;O
existe;O
 ;O
mesmo;O
 ;O
são;O
 ;O
prioridades;O
 ;O
e;O
 ;O
escolhas;O
 ;O
que;O
 ;O
se;O
 ;O
fazem;O
.;O
 ;O
Fechado;O
 ;O
esse;O
 ;O
parêntese;O
,;O
 ;O
Presidente;O
,;O
 ;O
e;O
 ;O
pedindo;O
 ;O
todas;O
 ;O
as;O
 ;O
vênias;O
 ;O
à;O
 ;O
ilustre;O
 ;O
a;O
 ;O
advogada;O
,;O
 ;O
eu;O
 ;O
estou;O
 ;O
encaminhado;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
não;O
 ;O
acolher;O
 ;O
o;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
E;O
 ;O
lavrando;O
 ;O
no;O
 ;O
meu;O
 ;O
voto;O
 ;O
a;O
 ;O
seguinte;O
 ;O
e;O
 ;O
singela;O
 ;O
tese;O
:;O
 ;O
“É;O
 ;O
constitucional;O
 ;O
a;O
 ;O
legislação;O
 ;O
federal;O
 ;O
que;O
 ;O
estabeleça;O
 ;O
novas;O
 ;O
eleições;O
 ;O
para;O
 ;O
os;O
 ;O
cargos;O
 ;O
majoritários;O
 ;O
simples;O
,;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
prefeitos;O
 ;O
de;O
 ;O
municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
200;O
 ;O
mil;O
 ;O
eleitores;O
 ;O
e;O
 ;O
Senador;O
 ;O
da;O
 ;O
República;O
 ;O
em;O
 ;O
casos;O
 ;O
de;O
 ;O
vacância;O
 ;O
por;O
 ;O
causas;O
 ;O
eleitorais;O
.;O
”;O
 ;O
"
";O
"
";O
É;O
 ;O
como;O
 ;O
voto;O
,;O
 ;O
Presidente;O
.;O
 ;O
08/03/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
5.619;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
LUÍS;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
 ;I_Pessoa
(;O
Relator;O
);O
:;O
 ;O
"
";O
"
";O
I;O
.;O
 ;O
CONTEXTUALIZAÇÃO;O
 ;O
DA;O
 ;O
DISCUSSÃO;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
O;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Eleitoral;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
acrescentado;O
 ;O
pela;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.165;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
29.09.2015;O
,;O
 ;O
determina;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
novas;O
 ;O
eleições;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
indeferimento;O
 ;O
de;O
 ;O
registro;O
,;O
 ;O
cassação;O
 ;O
de;O
 ;O
diploma;O
 ;O
e;O
 ;O
perda;O
 ;O
do;O
 ;O
mandato;O
,;O
 ;O
por;O
 ;O
decisão;O
 ;O
transitada;O
 ;O
em;O
 ;O
julgado;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Eleitoral;O
,;O
 ;O
de;O
 ;O
candidato;O
 ;O
eleito;O
 ;O
em;O
 ;O
pleito;O
 ;O
majoritário;O
.;O
 ;O
Na;O
 ;O
inicial;O
,;O
 ;O
o;O
 ;O
autor;O
 ;O
sustenta;O
 ;O
a;O
 ;O
tese;O
 ;O
de;O
 ;O
que;O
 ;O
seria;O
 ;O
inconstitucional;O
 ;O
a;O
 ;O
aplicação;O
 ;O
dessa;O
 ;O
regra;O
 ;O
eleitoral;O
 ;O
para;O
 ;O
as;O
 ;O
chamadas;O
 ;O
eleições;O
 ;O
majoritárias;O
 ;O
simples;O
,;O
 ;O
que;O
 ;O
abrangem;O
 ;O
os;O
 ;O
pleitos;O
 ;O
para;O
 ;O
o;O
 ;O
cargo;O
 ;O
de;O
 ;O
Senador;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
46;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/1988;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
 ;O
para;O
 ;O
o;O
 ;O
cargo;O
 ;O
de;O
 ;O
Prefeito;O
 ;O
de;O
 ;O
Municípios;O
 ;O
com;O
 ;O
menos;O
 ;O
de;O
 ;O
duzentos;O
 ;O
mil;O
 ;O
eleitores;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
29;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/1988;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Por;O
 ;O
essa;O
 ;O
razão;O
,;O
 ;O
requer;O
 ;O
que;O
 ;O
seja;O
 ;O
declarada;O
 ;O
inconstitucional;O
 ;O
uma;O
 ;O
hipótese;O
 ;O
de;O
 ;O
interpretação;O
 ;O
da;O
 ;O
referida;O
 ;O
norma;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
uma;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
ou;O
 ;O
de;O
 ;O
nulidade;O
 ;O
parcial;O
 ;O
sem;O
 ;O
redução;O
 ;O
de;O
 ;O
texto;O
,;O
 ;O
que;O
,;O
 ;O
como;O
 ;O
bem;O
 ;O
esclarece;O
 ;O
Emílio;B_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
 ;I_Pessoa
Neder;I_Pessoa
 ;I_Pessoa
Meyer;I_Pessoa
,;I_Pessoa
 ;O
leva;O
 ;O
ao;O
 ;O
provimento;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
parcial;O
,;O
 ;O
do;O
 ;O
pedido.1;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Antes;O
 ;O
de;O
 ;O
avançar;O
 ;O
na;O
 ;O
solução;O
 ;O
da;O
 ;O
controvérsia;O
,;O
 ;O
convém;O
 ;O
proceder;O
 ;O
a;O
 ;O
uma;O
 ;O
breve;O
 ;O
contextualização;O
 ;O
da;O
 ;O
inovação;O
 ;O
legislativa;O
 ;O
impugnada;O
.;O
 ;O
"
";O
"
";O
1;O
 ;O
“A;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
sem;O
 ;O
redução;O
 ;O
de;O
 ;O
texto;O
,;O
 ;O
declaração;O
 ;O
de;O
 ;O
nulidade;O
 ;O
sem;O
 ;O
redução;O
 ;O
de;O
 ;O
texto;O
 ;O
ou;O
,;O
 ;O
ainda;O
,;O
 ;O
declaração;O
 ;O
de;O
 ;O
nulidade;O
 ;O
parcial;O
 ;O
qualitativa;O
 ;O
compõe;O
 ;O
outra;O
 ;O
modalidade;O
 ;O
das;O
 ;O
chamadas;O
 ;O
sentenças;O
 ;O
interpretativas;O
.;O
 ;O
Diferentemente;O
 ;O
do;O
 ;O
que;O
 ;O
ocorre;O
 ;O
com;O
 ;O
a;O
 ;O
interpretação;O
 ;O
conforme;O
 ;O
a;O
 ;O
Constituição;O
,;O
 ;O
a;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
sem;O
 ;O
redução;O
 ;O
de;O
 ;O
texto;O
 ;O
leva;O
 ;O
ao;O
 ;O
provimento;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
parcial;O
,;O
 ;O
do;O
 ;O
pedido;O
 ;O
de;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
lei;O
 ;O
ou;O
 ;O
ato;O
 ;O
normativo;O
.;O
”;O
 ;O
Cf;O
.;O
 ;O
Emílio;B_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
 ;I_Pessoa
Neder;I_Pessoa
 ;I_Pessoa
Meyer;I_Pessoa
.;I_Pessoa
 ;O
Decisão;O
 ;O
e;O
 ;O
Jurisdição;O
 ;O
Constitucional;O
.;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
:;O
 ;O
Lumen;O
 ;O
Juris;O
,;O
 ;O
2017;O
,;O
 ;O
p;O
.;O
 ;O
72;O
 ;O
e;O
 ;O
ss;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Anteriormente;O
 ;O
à;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.165;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
29.09.2015;O
,;O
 ;O
que;O
,;O
 ;O
entre;O
 ;O
outras;O
 ;O
alterações;O
 ;O
no;O
 ;O
campo;O
 ;O
do;O
 ;O
direito;O
 ;O
eleitoral;O
,;O
 ;O
acrescentou;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
224;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Eleitoral;I_Ref. Legislativa
 ;I_Ref. Legislativa
os;O
 ;O
dispositivos;O
 ;O
impugnados;O
,;O
 ;O
se;O
 ;O
em;O
 ;O
pleitos;O
 ;O
majoritários;O
 ;O
ocorresse;O
 ;O
invalidação;O
 ;O
de;O
 ;O
mais;O
 ;O
da;O
 ;O
metade;O
 ;O
dos;O
 ;O
votos;O
 ;O
válidos;O
,;O
 ;O
novas;O
 ;O
eleições;O
 ;O
seriam;O
 ;O
realizadas;O
 ;O
dentro;O
 ;O
do;O
 ;O
prazo;O
 ;O
de;O
 ;O
vinte;O
 ;O
a;O
 ;O
quarenta;O
 ;O
dias;O
,;O
 ;O
consoante;O
 ;O
o;O
 ;O
disposto;O
 ;O
no;O
