Token;Tag
que;O
 ;O
representa;O
 ;O
verdadeira;O
 ;O
garantia;O
 ;O
institucional;O
 ;O
de;O
 ;O
preservação;O
 ;O
do;O
 ;O
sistema;O
 ;O
federativo;O
,;O
 ;O
encontra;O
 ;O
apoio;O
 ;O
no;O
 ;O
pensamento;O
 ;O
doutrinário;O
 ;O
de;O
 ;O
eminentes;O
 ;O
autores;O
 ;O
(;O
ALIOMAR;B_Doutrina
 ;I_Doutrina
BALEEIRO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Limitações;I_Doutrina
 ;I_Doutrina
Constitucionais;I_Doutrina
 ;I_Doutrina
ao;I_Doutrina
 ;I_Doutrina
Poder;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Tributar”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
91;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
5ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1977;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Forense;";I_Doutrina
 ;O
JOÃO;B_Doutrina
 ;I_Doutrina
BARBALHO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Constituição;I_Doutrina
 ;I_Doutrina
Federal;I_Doutrina
 ;I_Doutrina
Brasileira”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
40;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1992;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
edição;I_Doutrina
 ;I_Doutrina
fac;I_Doutrina
-;I_Doutrina
 ;I_Doutrina
-;I_Doutrina
similar;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
Senado;I_Doutrina
 ;I_Doutrina
Federal;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Brasília;";I_Doutrina
 ;O
PAULO;B_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
BARROS;I_Doutrina
 ;I_Doutrina
CARVALHO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
"
";I_Doutrina
"
";I_Doutrina
Tributário”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
119/120;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
4ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1991;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Saraiva;";I_Doutrina
 ;O
FRANCISCO;B_Doutrina
 ;I_Doutrina
CAMPOS;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Direito;I_Doutrina
 ;I_Doutrina
Constitucional”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
I/7-134;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1956;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Freitas;I_Doutrina
 ;I_Doutrina
"Bastos;";I_Doutrina
 ;O
ALEXANDRE;B_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
MORAES;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Constituição;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
Brasil;I_Doutrina
 ;I_Doutrina
Interpretada;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
Legislação;I_Doutrina
 ;I_Doutrina
Constitucional”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
1.719;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
150.10;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2003;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Atlas;";I_Doutrina
 ;O
HUGO;B_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
BRITO;I_Doutrina
 ;I_Doutrina
MACHADO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Tributário”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
283/285;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
3.9;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
26ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2005;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Malheiros;";I_Doutrina
 ;O
HUMBERTO;B_Doutrina
 ;I_Doutrina
ÁVILA;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Sistema;I_Doutrina
 ;I_Doutrina
Constitucional;I_Doutrina
 ;I_Doutrina
Tributário”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
216/220;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2006;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Saraiva;";I_Doutrina
 ;O
SACHA;B_Doutrina
 ;I_Doutrina
CALMON;I_Doutrina
 ;I_Doutrina
NAVARRO;I_Doutrina
 ;I_Doutrina
COÊLHO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Tributário;I_Doutrina
 ;I_Doutrina
Brasileiro”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
287/299;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
7.1;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
9ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2006;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
refletindo;O
-;O
se;O
,;O
 ;O
ainda;O
,;O
 ;O
como;O
 ;O
anteriormente;O
 ;O
salientado;O
,;O
 ;O
na;O
 ;O
própria;O
 ;O
jurisprudência;O
 ;O
constitucional;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
151/755-756;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Assim;O
 ;O
definida;O
 ;O
a;O
 ;O
questão;O
,;O
 ;O
cumpre;O
-;O
me;O
 ;O
observar;O
,;O
 ;O
desde;O
 ;O
logo;O
,;O
 ;O
por;O
 ;O
relevante;O
,;O
 ;O
que;O
 ;O
controvérsias;O
 ;O
assemelhadas;O
 ;O
à;O
 ;O
suscitada;O
 ;O
no;O
 ;O
presente;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
–;O
 ;O
que;O
 ;O
concerniam;O
 ;O
a;O
 ;O
empresas;O
 ;O
governamentais;O
 ;O
incumbidas;O
,;O
 ;O
por;O
 ;O
outorga;O
,;O
 ;O
de;O
 ;O
explorar;O
 ;O
atividades;O
 ;O
constitucionalmente;O
 ;O
reservadas;O
 ;O
a;O
 ;O
determinada;O
 ;O
entidade;O
 ;O
política;O
 ;O
–;O
 ;O
já;O
 ;O
foram;O
 ;O
dirimidas;O
 ;O
por;O
 ;O
ambas;O
 ;O
as;O
 ;O
Turmas;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
julgamentos;O
 ;O
nos;O
 ;O
quais;O
 ;O
se;O
 ;O
reconheceu;O
,;O
 ;O
em;O
 ;O
favor;O
 ;O
dessas;O
 ;O
mesmas;O
 ;O
empresas;O
 ;O
governamentais;O
 ;O
delegatárias;O
 ;O
de;O
 ;O
serviços;O
 ;O
públicos;O
,;O
 ;O
alguns;O
 ;O
dos;O
 ;O
quais;O
 ;O
instituídos;O
 ;O
em;O
 ;O
regime;O
 ;O
constitucional;O
 ;O
de;O
 ;O
monopólio;O
,;O
 ;O
a;O
 ;O
garantia;O
 ;O
da;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
187/355;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ILMAR;I_Precedente
 ;I_Precedente
GALVÃO;I_Precedente
 ;I_Precedente
–;O
 ;O
ACO;B_Precedente
 ;I_Precedente
789;I_Precedente
/;I_Precedente
PI;I_Precedente
,;I_Precedente
 ;I_Precedente
Red;I_Precedente
.;I_Precedente
 ;I_Precedente
p;I_Precedente
/;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
DIAS;I_Precedente
 ;I_Precedente
TOFFOLI;I_Precedente
 ;I_Precedente
–;O
 ;O
ACO;B_Precedente
 ;I_Precedente
814;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Red;I_Precedente
.;I_Precedente
 ;I_Precedente
p;I_Precedente
/;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
DIAS;I_Precedente
 ;I_Precedente
TOFFOLI;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
RE;B_Precedente
 ;I_Precedente
318.185;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
NELSON;I_Precedente
 ;I_Precedente
JOBIM;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
357.291;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CEZAR;I_Precedente
 ;I_Precedente
PELUSO;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
357.447;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ELLEN;I_Precedente
 ;I_Precedente
GRACIE;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
407.099;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CARLOS;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
VELLOSO;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
501.639;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
BA;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EROS;I_Precedente
 ;I_Precedente
GRAU;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
542.454;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
BA;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
AYRES;I_Precedente
 ;I_Precedente
BRITTO;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
598.322;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
:;O
 ;O
"
";O
"
";O
“CONSTITUCIONAL;O
.;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
EMPRESA;O
 ;O
BRASILEIRA;O
 ;O
DE;O
 ;O
CORREIOS;O
 ;O
E;O
 ;O
TELÉGRAFOS;O
:;O
 ;O
IMUNIDADE;O
 ;O
TRIBUTÁRIA;O
 ;O
RECÍPROCA;O
:;O
 ;O
C;B_Ref. Legislativa
.;I_Ref. Legislativa
F;I_Ref. Legislativa
.;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘a’;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
EMPRESA;O
 ;O
PÚBLICA;O
 ;O
QUE;O
 ;O
EXERCE;O
 ;O
ATIVIDADE;O
 ;O
ECONÔMICA;O
 ;O
E;O
 ;O
EMPRESA;O
 ;O
PÚBLICA;O
 ;O
PRESTADORA;O
 ;O
DE;O
 ;O
SERVIÇO;O
 ;O
PÚBLICO;O
:;O
 ;O
DISTINÇÃO;O
.;O
 ;O
I;O
.;O
 ;O
As;O
 ;O
empresas;O
 ;O
públicas;O
 ;O
prestadoras;O
 ;O
de;O
 ;O
serviço;O
 ;O
público;O
 ;O
distinguem;O
-;O
se;O
 ;O
das;O
 ;O
que;O
 ;O
exercem;O
 ;O
atividade;O
 ;O
econômica;O
.;O
 ;O
A;O
 ;O
Empresa;O
 ;O
Brasileira;O
 ;O
de;O
 ;O
Correios;O
 ;O
e;O
 ;O
Telégrafos;O
 ;O
é;O
 ;O
prestadora;O
 ;O
de;O
 ;O
serviço;O
 ;O
público;O
 ;O
de;O
 ;O
prestação;O
 ;O
obrigatória;O
 ;O
e;O
 ;O
exclusiva;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
motivo;O
 ;O
por;O
 ;O
que;O
 ;O
está;O
 ;O
abrangida;O
 ;O
pela;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
recíproca;O
:;O
 ;O
C;B_Ref. Legislativa
.;I_Ref. Legislativa
F;I_Ref. Legislativa
.;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘a’;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
–;O
 ;O
R;O
.;O
E;O
.;O
 ;O
conhecido;O
 ;O
e;O
 ;O
provido;O
.;O
”;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
193/1129;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CARLOS;I_Precedente
 ;I_Precedente
VELLOSO;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“RECURSO;O
 ;O
EXTRAORDINÁRIO;O
.;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
IPTU;O
.;O
 ;O
IMÓVEIS;O
 ;O
DO;O
 ;O
ACERVO;O
 ;O
PATRIMONIAL;O
 ;O
DO;O
 ;O
PORTO;O
 ;O
DE;O
 ;O
SANTOS;O
.;O
 ;O
IMUNIDADE;O
 ;O
RECÍPROCA;O
.;O
 ;O
TAXAS;O
.;O
 ;O
1;O
.;O
 ;O
Imóveis;O
 ;O
situados;O
 ;O
no;O
 ;O
porto;O
,;O
 ;O
área;O
 ;O
de;O
 ;O
domínio;O
 ;O
público;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
e;O
 ;O
que;O
 ;O
se;O
 ;O
encontram;O
 ;O
sob;O
 ;O
custódia;O
 ;O
da;O
 ;O
companhia;O
 ;O
em;O
 ;O
razão;O
 ;O
de;O
 ;O
delegação;O
 ;O
prevista;O
 ;O
na;O
 ;O
Lei;O
 ;O
de;O
 ;O
Concessões;O
 ;O
Portuárias;O
.;O
 ;O
Não;O
-;O
incidência;O
 ;O
do;O
 ;O
IPTU;O
,;O
 ;O
por;O
 ;O
tratar;O
-;O
se;O
 ;O
de;O
 ;O
bem;O
 ;O
e;O
 ;O
serviço;O
 ;O
de;O
 ;O
competência;O
 ;O
atribuída;O
 ;O
ao;O
 ;O
poder;O
 ;O
público;O
 ;O
(;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘f’;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
2;O
.;O
 ;O
Taxas;O
.;O
 ;O
Imunidade;O
.;O
 ;O
Inexistência;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
o;O
 ;O
preceito;O
 ;O
constitucional;O
 ;O
só;O
 ;O
faz;O
 ;O
alusão;O
 ;O
expressa;O
 ;O
a;O
 ;O
imposto;O
,;O
 ;O
não;O
 ;O
comportando;O
 ;O
a;O
 ;O
vedação;O
 ;O
a;O
 ;O
cobrança;O
 ;O
de;O
 ;O
taxas;O
.;O
 ;O
Recurso;O
 ;O
Extraordinário;O
 ;O
parcialmente;O
 ;O
provido;O
.;O
”;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
265.749;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MAURÍCIO;I_Precedente
 ;I_Precedente
CORRÊA;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“INFRAERO;O
.;O
 ;O
EMPRESA;O
 ;O
PÚBLICA;O
 ;O
FEDERAL;O
 ;O
VOCACIONADA;O
,;O
 ;O
EM;O
 ;O
FUNÇÃO;O
 ;O
DE;O
 ;O
SUA;O
 ;O
ESPECÍFICA;O
 ;O
DESTINAÇÃO;O
 ;O
INSTITUCIONAL;O
,;O
 ;O
A;O
 ;O
EXECUTAR;O
,;O
 ;O
COMO;O
 ;O
ATIVIDADE;O
-;O
FIM;O
,;O
 ;O
SERVIÇOS;O
 ;O
DE;O
 ;O
INFRA;O
-;O
ESTRUTURA;O
 ;O
AEROPORTUÁRIA;O
.;O
 ;O
MATÉRIA;O
 ;O
SOB;O
 ;O
RESERVA;O
 ;O
CONSTITUCIONAL;O
 ;O
DE;O
 ;O
MONOPÓLIO;O
 ;O
ESTATAL;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
XII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘c’;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
POSSIBILIDADE;O
 ;O
DE;O
 ;O
A;O
 ;O
UNIÃO;O
 ;O
FEDERAL;O
 ;O
OUTORGAR;O
,;O
 ;O
POR;O
 ;O
LEI;O
,;O
 ;O
A;O
 ;O
UMA;O
 ;O
EMPRESA;O
 ;O
GOVERNAMENTAL;O
,;O
 ;O
O;O
 ;O
EXERCÍCIO;O
 ;O
DESSE;O
 ;O
ENCARGO;O
,;O
 ;O
SEM;O
 ;O
QUE;O
 ;O
ESTE;O
 ;O
PERCA;O
 ;O
O;O
 ;O
ATRIBUTO;O
 ;O
DE;O
 ;O
ESTATALIDADE;O
 ;O
QUE;O
 ;O
LHE;O
 ;O
É;O
 ;O
PRÓPRIO;O
.;O
 ;O
OPÇÃO;O
 ;O
CONSTITUCIONALMENTE;O
 ;O
LEGÍTIMA;O
.;O
 ;O
CRIAÇÃO;O
 ;O
DA;O
 ;O
INFRAERO;O
 ;O
COMO;O
 ;O
INSTRUMENTALIDADE;O
 ;O
ADMINISTRATIVA;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
FEDERAL;O
,;O
 ;O
INCUMBIDA;O
,;O
 ;O
NESSA;O
 ;O
CONDIÇÃO;O
 ;O
INSTITUCIONAL;O
,;O
 ;O
DE;O
 ;O
EXECUTAR;O
 ;O
TÍPICO;O
 ;O
SERVIÇO;O
 ;O
PÚBLICO;O
 ;O
(;O
LEI;B_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
5.862/1972;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
CONSEQÜENTE;O
 ;O
EXTENSÃO;O
,;O
 ;O
A;O
 ;O
ESSA;O
 ;O
EMPRESA;O
 ;O
PÚBLICA;O
,;O
 ;O
EM;O
 ;O
MATÉRIA;O
 ;O
DE;O
 ;O
IMPOSTOS;O
,;O
 ;O
DA;O
 ;O
PROTEÇÃO;O
 ;O
CONSTITUCIONAL;O
 ;O
FUNDADA;O
 ;O
NA;O
 ;O
GARANTIA;O
 ;O
DA;O
 ;O
IMUNIDADE;O
 ;O
TRIBUTÁRIA;O
 ;O
RECÍPROCA;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
150;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘a’;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
O;O
 ;O
ALTO;O
 ;O
SIGNIFICADO;O
 ;O
POLÍTICO;O
-;O
JURÍDICO;O
 ;O
DESSA;O
 ;O
GARANTIA;O
 ;O
CONSTITUCIONAL;O
,;O
 ;O
QUE;O
 ;O
TRADUZ;O
 ;O
UMA;O
 ;O
DAS;O
 ;O
PROJEÇÕES;O
 ;O
CONCRETIZADORAS;O
 ;O
DO;O
 ;O
POSTULADO;O
 ;O
DA;O
 ;O
FEDERAÇÃO;O
.;O
 ;O
IMUNIDADE;O
 ;O
TRIBUTÁRIA;O
 ;O
DA;O
 ;O
INFRAERO;O
,;O
 ;O
EM;O
 ;O
FACE;O
 ;O
DO;O
 ;O
ISS;O
,;O
 ;O
QUANTO;O
 ;O
ÀS;O
 ;O
ATIVIDADES;O
 ;O
EXECUTADAS;O
 ;O
NO;O
 ;O
DESEMPENHO;O
 ;O
DO;O
 ;O
ENCARGO;O
,;O
 ;O
QUE;O
,;O
 ;O
A;O
 ;O
ELA;O
 ;O
OUTORGADO;O
,;O
 ;O
FOI;O
 ;O
DEFERIDO;O
,;O
 ;O
CONSTITUCIONALMENTE;O
,;O
 ;O
À;O
 ;O
UNIÃO;O
 ;O
FEDERAL;O
.;O
 ;O
DOUTRINA;O
.;O
 ;O
JURISPRUDÊNCIA;O
.;O
 ;O
PRECEDENTES;O
 ;O
DO;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
 ;O
FEDERAL;O
.;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
IMPROVIDO;O
.;O
”;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
363.412;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
BA;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
e;O
 ;O
em;O
 ;O
face;O
 ;O
das;O
 ;O
considerações;O
 ;O
expostas;O
,;O
 ;O
conheço;O
 ;O
do;O
 ;O
presente;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
para;O
 ;O
dar;O
-;O
lhe;O
 ;O
provimento;O
,;O
 ;O
em;O
 ;O
ordem;O
 ;O
a;O
 ;O
restabelecer;O
 ;O
a;O
 ;O
sentença;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
ilustre;O
 ;O
magistrado;O
 ;O
de;O
 ;O
primeira;O
 ;O
instância;O
.;O
 ;O
(;O
…;O
);O
.;O
”;O
 ;O
(;O
DJe;O
 ;O
23.02.2016;O
,;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
10.3.2016;O
);O
 ;O
"
";O
"
";O
Nesse;O
 ;O
sentir;O
,;O
 ;O
não;O
 ;O
merece;O
 ;O
seguimento;O
 ;O
o;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
consoante;O
 ;O
também;O
 ;O
se;O
 ;O
denota;O
 ;O
dos;O
 ;O
fundamentos;O
 ;O
da;O
 ;O
decisão;O
 ;O
que;O
 ;O
desafiou;O
 ;O
o;O
 ;O
recurso;O
,;O
 ;O
aos;O
 ;O
quais;O
 ;O
me;O
 ;O
reporto;O
 ;O
e;O
 ;O
cuja;O
 ;O
detida;O
 ;O
análise;O
 ;O
conduz;O
 ;O
à;O
 ;O
conclusão;O
 ;O
pela;O
