Token;Tag
 ;O
argumentos;O
 ;O
utilizados;O
 ;O
pela;O
 ;O
douta;O
 ;O
defesa;O
 ;O
não;O
 ;O
devem;O
 ;O
prosperar;O
.;O
 ;O
"
";O
"
";O
Primeiro;O
 ;O
porque;O
,;O
 ;O
ao;O
 ;O
analisar;O
 ;O
a;O
 ;O
sentença;O
 ;O
atacada;O
,;O
 ;O
vejo;O
 ;O
que;O
 ;O
a;O
 ;O
magistrada;O
 ;O
da;O
 ;O
instância;O
 ;O
singela;O
 ;O
valorou;O
 ;O
negativamente;O
 ;O
a;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
das;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
já;O
 ;O
mantida;O
 ;O
neste;O
 ;O
voto;O
.;O
 ;O
"
";O
"
";O
Segundo;O
 ;O
porque;O
,;O
 ;O
a;O
 ;O
presença;O
 ;O
de;O
 ;O
circunstâncias;O
 ;O
judiciais;O
 ;O
moduladas;O
 ;O
desfavoravelmente;O
 ;O
ao;O
 ;O
Apelante;O
 ;O
resta;O
 ;O
justificada;O
 ;O
a;O
 ;O
exasperação;O
 ;O
da;O
 ;O
pena;O
-;O
 ;O
base;O
 ;O
acima;O
 ;O
do;O
 ;O
mínimo;O
 ;O
legal;O
,;O
 ;O
pois;O
 ;O
em;O
 ;O
consonância;O
 ;O
com;O
 ;O
precedentes;O
 ;O
do;O
 ;O
STJ;O
,;O
 ;O
há;O
 ;O
violação;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
68;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
 ;I_Ref. Legislativa
quando;O
,;O
 ;O
reconhecida;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
desfavorável;O
,;O
 ;O
a;O
 ;O
pena;O
-;O
base;O
 ;O
é;O
 ;O
fixada;O
 ;O
no;O
 ;O
mínimo;O
 ;O
legal;O
.;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
É;O
 ;O
inegável;O
 ;O
que;O
 ;O
ao;O
 ;O
sentenciante;O
 ;O
é;O
 ;O
reservada;O
 ;O
uma;O
 ;O
margem;O
 ;O
de;O
 ;O
discricionariedade;O
 ;O
para;O
 ;O
a;O
 ;O
fixação;O
 ;O
da;O
 ;O
pena;O
 ;O
base;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
se;O
 ;O
guie;O
 ;O
pelos;O
 ;O
oito;O
 ;O
fatores;O
 ;O
indicativos;O
 ;O
relacionados;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
59;O
.;O
 ;O
"
";O
"
";O
In;O
 ;O
casu;O
,;O
 ;O
o;O
 ;O
cálculo;O
 ;O
estabelecido;O
 ;O
não;O
 ;O
se;O
 ;O
mostrou;O
 ;O
excessivo;O
 ;O
e;O
 ;O
arbitrário;O
,;O
 ;O
sendo;O
 ;O
suficiente;O
 ;O
para;O
 ;O
a;O
 ;O
reprovação;O
 ;O
e;O
 ;O
prevenção;O
 ;O
dos;O
 ;O
delitos;O
 ;O
praticados;O
 ;O
pelo;O
 ;O
apelante;O
,;O
 ;O
até;O
 ;O
porque;O
,;O
 ;O
após;O
 ;O
a;O
 ;O
análise;O
 ;O
da;O
 ;O
atenuante;O
 ;O
reconhecida;O
 ;O
na;O
 ;O
segunda;O
 ;O
fase;O
 ;O
de;O
 ;O
aplicação;O
 ;O
da;O
 ;O
pena;O
,;O
 ;O
as;O
 ;O
penas;O
 ;O
foram;O
 ;O
reduzidas;O
 ;O
ao;O
 ;O
seu;O
 ;O
mínimo;O
 ;O
legal;O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
não;O
 ;O
prosperam;O
 ;O
as;O
 ;O
alegações;O
 ;O
do;O
 ;O
recorrente;O
.;O
 ;O
"
";O
"
";O
Verifica;O
-;O
se;O
,;O
 ;O
pois;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
Corte;O
 ;O
estadual;O
 ;O
concluiu;O
 ;O
que;O
 ;O
a;O
 ;O
conduta;O
 ;O
praticada;O
 ;O
ostenta;O
 ;O
maior;O
 ;O
reprovabilidade;O
,;O
 ;O
diante;O
 ;O
do;O
 ;O
modo;O
 ;O
cruel;O
 ;O
utilizado;O
 ;O
pelo;O
 ;O
agente;O
 ;O
para;O
 ;O
matar;O
 ;O
as;O
 ;O
vítimas;O
,;O
 ;O
consistente;O
 ;O
em;O
 ;O
golpes;O
 ;O
de;O
 ;O
machado;O
.;O
 ;O
Destacou;O
 ;O
ainda;O
 ;O
que;O
 ;O
o;O
 ;O
recorrente;O
 ;O
arrastou;O
 ;O
uma;O
 ;O
das;O
 ;O
vítimas;O
 ;O
ainda;O
 ;O
viva;O
 ;O
por;O
 ;O
trinta;O
 ;O
metros;O
,;O
 ;O
amarrando;O
 ;O
suas;O
 ;O
pernas;O
 ;O
e;O
 ;O
seus;O
 ;O
braços;O
 ;O
e;O
 ;O
a;O
 ;O
deixando;O
 ;O
agonizar;O
 ;O
até;O
 ;O
a;O
 ;O
morte;O
.;O
 ;O
"
";O
"
";O
Dessa;O
 ;O
forma;O
,;O
 ;O
constata;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
a;O
 ;O
quo;O
 ;O
alinhou;O
-;O
se;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
STJ;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
pena;O
-;O
base;O
 ;O
pode;O
 ;O
ser;O
 ;O
exasperada;O
 ;O
pelo;O
 ;O
magistrado;O
 ;O
no;O
 ;O
seu;O
 ;O
exercício;O
 ;O
discricionário;O
 ;O
juridicamente;O
 ;O
vinculado;O
,;O
 ;O
mediante;O
 ;O
aferição;O
 ;O
negativa;O
 ;O
dos;O
 ;O
elementos;O
 ;O
concretos;O
 ;O
dos;O
 ;O
autos;O
 ;O
a;O
 ;O
denotar;O
 ;O
maior;O
 ;O
reprovabilidade;O
 ;O
da;O
 ;O
conduta;O
 ;O
imputada;O
.;O
 ;O
"
";O
"
";O
Nessa;O
 ;O
linha;O
:;O
(;O
.;O
.;O
.;O
);O
.;O
 ;O
No;O
 ;O
que;O
 ;O
se;O
 ;O
refere;O
 ;O
ao;O
 ;O
pleiteado;O
 ;O
afastamento;O
 ;O
da;O
 ;O
sanção;O
 ;O
pecuniária;O
,;O
 ;O
assim;O
 ;O
consignou;O
 ;O
a;O
 ;O
Corte;O
 ;O
a;O
 ;O
quo;O
 ;O
(;O
e;O
-;O
STJ;O
 ;O
fls;O
.;O
 ;O
231⁄237;O
);O
:;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Estadual;O
 ;O
e;O
 ;O
a;O
 ;O
assistente;O
 ;O
de;O
 ;O
acusação;O
 ;O
Maria;B_Pessoa
 ;I_Pessoa
dos;I_Pessoa
 ;I_Pessoa
Santos;I_Pessoa
 ;I_Pessoa
Alves;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
,;I_Pessoa
 ;O
nas;O
 ;O
razões;O
 ;O
recursais;O
,;O
 ;O
em;O
 ;O
peças;O
 ;O
separadas;O
,;O
 ;O
postulam;O
 ;O
a;O
 ;O
reforma;O
 ;O
da;O
 ;O
sentença;O
 ;O
guerreada;O
 ;O
com;O
 ;O
a;O
 ;O
fixação;O
 ;O
de;O
 ;O
indenização;O
 ;O
mínima;O
 ;O
em;O
 ;O
favor;O
 ;O
da;O
 ;O
família;O
 ;O
das;O
 ;O
vítimas;O
 ;O
pelos;O
 ;O
danos;O
 ;O
sofridos;O
,;O
 ;O
conforme;O
 ;O
o;O
 ;O
disposto;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
387;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
A;O
 ;O
assistente;O
 ;O
de;O
 ;O
acusação;O
,;O
 ;O
em;O
 ;O
suas;O
 ;O
razões;O
,;O
 ;O
postula;O
 ;O
o;O
 ;O
valor;O
 ;O
de;O
 ;O
R$;O
 ;O
30.000,00;O
 ;O
(;O
trinta;O
 ;O
mil;O
 ;O
reais;O
);O
 ;O
por;O
 ;O
vítima;O
 ;O
ou;O
 ;O
a;O
 ;O
fixação;O
 ;O
de;O
 ;O
pensão;O
 ;O
mensal;O
 ;O
no;O
 ;O
importe;O
 ;O
de;O
 ;O
um;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
pela;O
 ;O
morte;O
 ;O
de;O
 ;O
cada;O
 ;O
vítima;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
razão;O
.;O
 ;O
[;O
.;O
.;O
.;O
]A;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.719⁄08;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
alterou;O
 ;O
o;O
 ;O
quanto;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
387;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ao;O
 ;O
inserir;O
-;O
lhe;O
 ;O
o;O
 ;O
inciso;O
 ;O
IV;O
,;O
 ;O
veio;O
 ;O
mitigar;O
 ;O
ainda;O
 ;O
mais;O
 ;O
o;O
 ;O
sistema;O
 ;O
da;O
 ;O
independência;O
 ;O
entre;O
 ;O
as;O
 ;O
esferas;O
 ;O
civil;O
 ;O
e;O
 ;O
penal;O
,;O
 ;O
pois;O
 ;O
determinou;O
 ;O
que;O
 ;O
o;O
 ;O
magistrado;O
,;O
 ;O
na;O
 ;O
sentença;O
 ;O
condenatória;O
,;O
 ;O
fixe;O
 ;O
o;O
 ;O
valor;O
 ;O
mínimo;O
 ;O
para;O
 ;O
reparação;O
 ;O
dos;O
 ;O
danos;O
 ;O
causados;O
 ;O
pela;O
 ;O
infração;O
,;O
 ;O
considerando;O
 ;O
os;O
 ;O
prejuízos;O
 ;O
sofridos;O
 ;O
pelo;O
 ;O
ofendido;O
.;O
 ;O
Com;O
 ;O
tal;O
 ;O
disposição;O
,;O
 ;O
a;O
 ;O
vítima;O
 ;O
ou;O
 ;O
os;O
 ;O
seus;O
 ;O
legitimados;O
 ;O
enumerados;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
63;O
 ;O
do;O
 ;O
mesmo;O
 ;O
Estatuto;O
 ;O
de;O
 ;O
Lei;O
 ;O
poderão;O
 ;O
executar;O
,;O
 ;O
de;O
 ;O
imediato;O
,;O
 ;O
no;O
 ;O
juízo;O
 ;O
cível;O
,;O
 ;O
a;O
 ;O
parcela;O
 ;O
mínima;O
 ;O
reparatória;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
de;O
 ;O
prosseguir;O
 ;O
na;O
 ;O
apuração;O
 ;O
do;O
 ;O
montante;O
 ;O
efetivamente;O
 ;O
devido;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
consabido;O
 ;O
que;O
 ;O
a;O
 ;O
obrigação;O
 ;O
de;O
 ;O
reparar;O
 ;O
o;O
 ;O
dano;O
 ;O
decorrente;O
 ;O
do;O
 ;O
delito;O
 ;O
constitui;O
 ;O
um;O
 ;O
dos;O
 ;O
efeitos;O
 ;O
automáticos;O
 ;O
da;O
 ;O
sentença;O
 ;O
penal;O
 ;O
condenatória;O
,;O
 ;O
secundário;O
 ;O
da;O
 ;O
sentença;O
 ;O
penal;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
encontra;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
91;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
quando;O
 ;O
reconhece;O
 ;O
a;O
 ;O
certeza;O
 ;O
e;O
 ;O
a;O
 ;O
obrigação;O
 ;O
de;O
 ;O
indenização;O
 ;O
do;O
 ;O
dano;O
 ;O
causado;O
 ;O
pelo;O
 ;O
crime;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
a;O
 ;O
condenação;O
 ;O
do;O
 ;O
acusado;O
 ;O
à;O
 ;O
reparação;O
 ;O
de;O
 ;O
danos;O
 ;O
pelos;O
 ;O
prejuízos;O
 ;O
causados;O
,;O
 ;O
conforme;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
387;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
é;O
 ;O
medida;O
 ;O
que;O
 ;O
se;O
 ;O
impõe;O
.;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
com;O
 ;O
supedâneo;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
387;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPP;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
,;O
 ;O
considerando;O
 ;O
o;O
 ;O
caráter;O
 ;O
reparador;O
,;O
 ;O
punitivo;O
 ;O
e;O
 ;O
pedagógico;O
,;O
 ;O
a;O
 ;O
gravidade;O
 ;O
e;O
 ;O
extensão;O
 ;O
do;O
 ;O
dano;O
,;O
 ;O
a;O
 ;O
culpabilidade;O
 ;O
do;O
 ;O
agente;O
,;O
 ;O
a;O
 ;O
condição;O
 ;O
financeira;O
 ;O
das;O
 ;O
partes;O
 ;O
envolvidas;O
 ;O
e;O
 ;O
as;O
 ;O
particularidades;O
 ;O
do;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
fixo;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
reparação;O
 ;O
de;O
 ;O
danos;O
 ;O
o;O
 ;O
valor;O
 ;O
mínimo;O
 ;O
de;O
 ;O
RS;O
 ;O
30.000,00;O
 ;O
(;O
trinta;O
 ;O
mil;O
 ;O
reais;O
);O
 ;O
por;O
 ;O
vítima;O
,;O
 ;O
corrigidos;O
 ;O
monetariamente;O
 ;O
do;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
até;O
 ;O
o;O
 ;O
efetivo;O
 ;O
pagamento;O
.;O
 ;O
"
";O
"
";O
Verifica;O
-;O
se;O
,;O
 ;O
pois;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
instância;O
 ;O
a;O
 ;O
quo;O
 ;O
acolheu;O
 ;O
o;O
 ;O
pleito;O
 ;O
ministerial;O
 ;O
e;O
 ;O
determinou;O
 ;O
ao;O
 ;O
recorrente;O
 ;O
a;O
 ;O
reparação;O
 ;O
de;O
 ;O
danos;O
,;O
 ;O
no;O
 ;O
valor;O
 ;O
de;O
 ;O
R$;O
 ;O
30.000;O
 ;O
(;O
trinta;O
 ;O
mil;O
 ;O
reais;O
);O
 ;O
em;O
 ;O
favor;O
 ;O
à;O
 ;O
família;O
 ;O
de;O
 ;O
cada;O
 ;O
uma;O
 ;O
das;O
 ;O
vítimas;O
,;O
 ;O
com;O
 ;O
respaldo;O
 ;O
na;O
 ;O
alteração;O
 ;O
legislativa;O
 ;O
promovida;O
 ;O
com;O
 ;O
a;O
 ;O
edição;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.719⁄08;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Sobre;O
 ;O
o;O
 ;O
assunto;O
,;O
 ;O
este;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
firmou;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
condenação;O
 ;O
à;O
 ;O
reparação;O
 ;O
de;O
 ;O
danos;O
 ;O
em;O
 ;O
ação;O
 ;O
penal;O
,;O
 ;O
é;O
 ;O
necessário;O
 ;O
que;O
 ;O
a;O
 ;O
exordial;O
 ;O
acusatória;O
 ;O
contenha;O
 ;O
pedido;O
 ;O
expresso;O
 ;O
nesses;O
 ;O
termos;O
,;O
 ;O
com;O
 ;O
indicação;O
 ;O
das;O
 ;O
provas;O
 ;O
e;O
 ;O
valor;O
 ;O
do;O
 ;O
dano;O
,;O
 ;O
sendo;O
 ;O
indispensável;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
instrução;O
 ;O
processual;O
 ;O
específica;O
 ;O
para;O
 ;O
apuração;O
 ;O
do;O
 ;O
quantum;O
 ;O
indenizatório;O
,;O
 ;O
assegurando;O
-;O
se;O
 ;O
ao;O
 ;O
acusado;O
 ;O
o;O
 ;O
exercício;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
norte;O
:;O
(;O
.;O
.;O
.;O
);O
.;O
 ;O
Dessarte;O
,;O
 ;O
constata;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
local;O
,;O
 ;O
ao;O
 ;O
acolher;O
 ;O
o;O
 ;O
recurso;O
 ;O
do;O
 ;O
Parquet;O
 ;O
e;O
 ;O
alinhou;O
-;O
se;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
de;O
 ;O
Justiça;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
o;O
 ;O
órgão;O
 ;O
ministerial;O
 ;O
formulou;O
 ;O
expressamente;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
reparação;O
 ;O
de;O
 ;O
danos;O
 ;O
na;O
 ;O
exordial;O
 ;O
acusatória;O
 ;O
(;O
e;O
-;O
STJ;O
 ;O
fl;O
.;O
 ;O
9;O
);O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
no;O
 ;O
artigo;O
 ;O
255;O
,;O
 ;O
§;O
 ;O
4º;O
,;O
 ;O
inciso;O
 ;O
II;O
,;O
 ;O
do;O
 ;B_Ref. Legislativa
Regimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Superior;I_Ref. Legislativa
 ;I_Ref. Legislativa
Tribunal;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Justiça;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
nega;I_Ref. Legislativa
-;I_Ref. Legislativa
se;I_Ref. Legislativa
 ;I_Ref. Legislativa
provimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
ao;I_Ref. Legislativa
 ;I_Ref. Legislativa
recurso;I_Ref. Legislativa
 ;I_Ref. Legislativa
especial”;O
.;O
 ;O
julgamento;O
 ;O
colegiado;O
.;O
 ;O
Deveria;O
 ;O
a;O
 ;O
Defesa;O
,;O
 ;O
pretendendo;O
 ;O
a;O
 ;O
reforma;O
 ;O
da;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
ter;O
 ;O
manejado;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
para;O
 ;O
que;O
 ;O
a;O
 ;O
questão;O
 ;O
fosse;O
 ;O
apreciada;O
 ;O
pelo;O
 ;O
órgão;O
 ;O
colegiado;O
 ;O
(;O
HC;O
 ;O
122.275;O
-;O
AgR;O
/;O
SP;O
,;O
 ;O
Rel;O
.;O
 ;O
Min;O
.;O
 ;O
Teori;I_Precedente
 ;I_Precedente
Zavascki;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
01.7.2014;I_Precedente
);I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Além;I_Precedente
 ;I_Precedente
disso;I_Precedente
,;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
consulta;I_Precedente
 ;I_Precedente
ao;I_Precedente
 ;I_Precedente
andamento;O
 ;O
processual;O
 ;O
do;O
 ;O
feito;O
 ;O
na;O
 ;O
origem;O
 ;O
(;O
REsp;O
 ;O
1.688.398;O
/;O
TO;O
);O
,;O
 ;O
observo;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
apontado;O
 ;O
como;O
 ;O
coator;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
14.3.2018;O
,;O
 ;O
tendo;O
 ;O
o;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
sido;O
 ;O
impetrado;O
 ;O
em;O
 ;O
16.4.2018;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
revela;O
 ;O
a;O
 ;O
pretensão;O
 ;O
do;O
 ;O
impetrante;O
 ;O
de;O
 ;O
utilizar;O
-;O
se;O
 ;O
do;O
 ;O
remédio;O
 ;O
constitucional;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
da;O
 ;O
revisão;O
 ;O
criminal;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
garantia;O
 ;O
da;O
 ;O
coisa;O
 ;O
julgada;O
 ;O
constitui;O
 ;O
direito;O
 ;O
fundamental;O
 ;O
de;O
 ;O
estatura;O
 ;O
constitucional;O
 ;O
(;O
artigo;O
 ;O
5º;O
,;O
 ;O
inciso;O
 ;O
XXXVI;O
,;O
 ;O
da;O
 ;O
Constituição;O
 ;O
Federal;O
);O
 ;O
que;O
 ;O
somente;O
 ;O
pode;O
 ;O
ser;O
 ;O
relativizada;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
taxativas;O
 ;O
previstas;O
 ;O
no;O
 ;O
artigo;O
 ;O
621;O
 ;O
do;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Penal;O
 ;O
(;O
NUCCI;O
,;O
 ;O
Guilherme;O
 ;O
de;O
 ;O
Souza;O
.;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Penal;O
 ;O
Comentado;O
.;O
 ;O
14;O
 ;O
edição;O
,;O
 ;O
rev;O
.;O
 ;O
atual;O
.;O
 ;O
e;O
 ;O
ampl;O
.;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
:;O
 ;O
Forense;O
,;O
 ;O
2015;O
,;O
 ;O
p;O
.;O
 ;O
1236;O
);O
,;O
 ;O
pela;O
 ;O
via;O
 ;O
processual;O
 ;O
adequada;O
.;O
 ;O
"
";O
"
";O
Friso;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
competência;O
 ;O
absoluta;O
 ;O
para;O
 ;O
o;O
 ;O
processamento;O
 ;O
e;O
 ;O
julgamento;O
 ;O
de;O
 ;O
eventual;O
 ;O
revisão;O
 ;O
criminal;O
,;O
 ;O
na;O
 ;O
hipótese;O
,;O
 ;O
não;O
 ;O
recairia;O
 ;O
sobre;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
(;O
artigo;O
 ;O
624;O
,;O
 ;O
inciso;O
 ;O
II;O
,;O
 ;O
do;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Penal;O
);O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
o;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
matéria;O
 ;O
de;O
 ;O
fundo;O
 ;O
pela;O
 ;O
via;O
 ;O
substitutiva;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
implicaria;O
 ;O
inevitável;O
 ;O
supressão;O
 ;O
de;O
 ;O
instância;O
 ;O
jurisdicional;O
.;O
 ;O
"
";O
"
";O
Finalmente;O
,;O
 ;O
pontuo;O
 ;O
que;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
é;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inviabilidade;O
,;O
 ;O
como;O
 ;O
regra;O
,;O
 ;O
de;O
 ;O
utilização;O
 ;O
do;O
 ;O
writ;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
recursal;O
 ;O
ou;O
 ;O
revisão;O
 ;O
criminal;O
 ;O
(;O
RHC;O
 ;O
123.813;O
/;O
RJ;O
,;O
 ;O
Rel;O
.;O
 ;O
Min;O
.;O
 ;O
Dias;O
 ;O
Toffoli;O
,;O
 ;O
1ª;O
 ;O
Turma;O
,;O
 ;O
DJe;O
 ;O
"21.11.2014;";O
 ;O
HC;O
 ;O
121.255;O
/;O
SP;O
,;O
 ;O
Rel;O
.;O
 ;O
Min;O
.;O
 ;O
Luiz;O
 ;O
Fux;O
,;O
 ;O
1ª;O
 ;O
Turma;O
,;O
 ;O
DJe;O
 ;O
01.8.2014;O
);O
,;O
 ;O
com;O
 ;O
ressalva;O
,;O
 ;O
nesta;O
 ;O
última;O
 ;O
hipótese;O
,;O
 ;O
de;O
 ;O
serem;O
 ;O
os;O
 ;O
fatos;O
 ;O
incontroversos;O
 ;O
