Token;Tag
Passo;O
 ;O
a;O
 ;O
analisar;O
 ;O
o;O
 ;O
mérito;O
 ;O
do;O
 ;O
pedido;O
 ;O
formulado;O
.;O
 ;O
"
";O
"
";O
II;O
.;O
 ;O
O;O
 ;O
MÉRITO;O
 ;O
DA;O
 ;O
IMPETRAÇÃO;O
:;O
 ;O
PRINCÍPIO;O
 ;O
DA;O
 ;O
PUBLICIDADE;O
,;O
 ;O
LIBERDADE;O
 ;O
"
";O
"
";O
DE;O
 ;O
IMPRENSA;O
 ;O
E;O
 ;O
DIREITO;O
 ;O
À;O
 ;O
INFORMAÇÃO;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
No;O
 ;O
mérito;O
,;O
 ;O
cuida;O
-;O
se;O
 ;O
de;O
 ;O
saber;O
 ;O
se;O
 ;O
estão;O
 ;O
ou;O
 ;O
não;O
 ;O
sujeitos;O
 ;O
a;O
 ;O
sigilo;O
 ;O
os;O
 ;O
documentos;O
 ;O
utilizados;O
 ;O
por;O
 ;O
Senadores;O
 ;O
para;O
 ;O
fundamentar;O
 ;O
pedidos;O
 ;O
de;O
 ;O
ressarcimento;O
 ;O
de;O
 ;O
despesas;O
,;O
 ;O
atendidos;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
rubrica;O
 ;O
denominada;O
 ;O
“verba;O
 ;O
indenizatória;O
 ;O
pelo;O
 ;O
exercício;O
 ;O
da;O
 ;O
atividade;O
 ;O
parlamentar”;O
.;O
 ;O
A;O
 ;O
referida;O
 ;O
vantagem;O
 ;O
foi;O
 ;O
criada;O
 ;O
pelo;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Comissão;I_Ref. Legislativa
 ;I_Ref. Legislativa
Diretora;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Senado;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
03/2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
1º;O
 ;O
-;O
 ;O
Fica;O
 ;O
instituída;O
,;O
 ;O
nos;O
 ;O
moldes;O
 ;O
definidos;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
,;O
 ;O
a;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
pelo;O
 ;O
exercício;O
 ;O
da;O
 ;O
atividade;O
 ;O
parlamentar;O
,;O
 ;O
destinada;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
de;O
 ;O
despesas;O
 ;O
mensais;O
 ;O
realizadas;O
 ;O
pelo;O
 ;O
Senador;O
 ;O
com;O
 ;O
aluguel;O
 ;O
–;O
 ;O
de;O
 ;O
imóvel;O
,;O
 ;O
de;O
 ;O
veículos;O
 ;O
ou;O
 ;O
de;O
 ;O
equipamentos;O
 ;O
–;O
 ;O
com;O
 ;O
material;O
 ;O
de;O
 ;O
expediente;O
 ;O
para;O
 ;O
escritório;O
,;O
 ;O
com;O
 ;O
locomoção;O
 ;O
e;O
 ;O
com;O
 ;O
outras;O
 ;O
despesas;O
 ;O
diretas;O
 ;O
e;O
 ;O
exclusivamente;O
 ;O
relacionadas;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
parlamentar;O
.;O
 ;O
"
";O
"
";O
Parágrafo;O
 ;O
único;O
 ;O
–;O
 ;O
Observados;O
 ;O
o;O
 ;O
limite;O
 ;O
mensal;O
 ;O
e;O
 ;O
o;O
 ;O
regime;O
 ;O
de;O
 ;O
competência;O
,;O
 ;O
a;O
 ;O
verba;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
este;O
 ;O
artigo;O
 ;O
será;O
 ;O
requerida;O
 ;O
pelo;O
 ;O
Senador;O
 ;O
ao;O
 ;O
Primeiro;O
-;O
Secretário;O
,;O
 ;O
até;O
 ;O
o;O
 ;O
último;O
 ;O
dia;O
 ;O
útil;O
 ;O
do;O
 ;O
mês;O
 ;O
subseqüente;O
 ;O
ao;O
 ;O
da;O
 ;O
realização;O
 ;O
das;O
 ;O
despesas;O
,;O
 ;O
acompanhada;O
 ;O
da;O
 ;O
correspondente;O
 ;O
documentação;O
 ;O
fiscal;O
,;O
 ;O
devidamente;O
 ;O
atestada;O
 ;O
pelo;O
 ;O
requerente;O
.;O
”;O
 ;O
(;O
destaques;O
 ;O
acrescentados;O
);O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Posteriormente;O
,;O
 ;O
o;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
09/2011;I_Ref. Legislativa
 ;I_Ref. Legislativa
incluiu;O
 ;O
um;O
 ;O
§;O
 ;O
3º;O
 ;O
no;O
 ;O
dispositivo;O
 ;O
transcrito;O
,;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
unificar;O
 ;O
esta;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
e;O
 ;O
a;O
 ;O
verba;O
 ;O
de;O
 ;O
transporte;O
 ;O
aéreo;O
 ;O
sob;O
 ;O
a;O
 ;O
denominação;O
 ;O
“Cota;O
 ;O
para;O
 ;O
o;O
 ;O
Exercício;O
 ;O
da;O
 ;O
Atividade;O
 ;O
Parlamentar;O
 ;O
dos;O
 ;O
Senadores;O
 ;O
–;O
 ;O
CEAPS”;O
,;O
 ;O
mantida;O
 ;O
a;O
 ;O
disciplina;O
 ;O
restante;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Trata;O
-;O
se;O
,;O
 ;O
portanto;O
,;O
 ;O
de;O
 ;O
verba;O
 ;O
destinada;O
 ;O
a;O
 ;O
indenizar;O
 ;O
“despesas;O
 ;O
diretas;O
 ;O
e;O
 ;O
exclusivamente;O
 ;O
relacionadas;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
parlamentar”;O
.;O
 ;O
Sua;O
 ;O
natureza;O
 ;O
pública;O
 ;O
está;O
 ;O
presente;O
 ;O
tanto;O
 ;O
na;O
 ;O
fonte;O
 ;O
pagadora;O
 ;O
–;O
 ;O
o;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
–;O
 ;O
quanto;O
 ;O
na;O
 ;O
finalidade;O
,;O
 ;O
vinculada;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
representação;O
 ;O
popular;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
Nesse;O
 ;O
contexto;O
,;O
 ;O
a;O
 ;O
regra;O
 ;O
geral;O
 ;O
é;O
 ;O
a;O
 ;O
publicidade;O
.;O
 ;O
Essa;O
 ;O
é;O
 ;O
uma;O
 ;O
decorrência;O
 ;O
de;O
 ;O
um;O
 ;O
conjunto;O
 ;O
de;O
 ;O
normas;O
 ;O
constitucionais;O
,;O
 ;O
tais;O
 ;O
como;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
acesso;O
 ;O
a;O
 ;O
informação;O
 ;O
por;O
 ;O
parte;O
 ;O
dos;O
 ;O
órgãos;O
 ;O
públicos;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIII;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
–;O
 ;O
especialmente;O
 ;O
quanto;O
 ;O
à;O
 ;O
documentação;O
 ;O
governamental;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
216;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
–;O
,;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
publicidade;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
 ;O
o;O
 ;O
princípio;O
 ;O
republicano;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
do;O
 ;O
qual;O
 ;O
se;O
 ;O
originam;O
 ;O
os;O
 ;O
deveres;O
 ;O
de;O
 ;O
transparência;O
 ;O
e;O
 ;O
prestação;O
 ;O
de;O
 ;O
contas;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
responsabilização;O
 ;O
ampla;O
 ;O
por;O
 ;O
eventuais;O
 ;O
irregularidades;O
.;O
 ;O
Considerando;O
 ;O
que;O
 ;O
“todo;O
 ;O
o;O
 ;O
poder;O
 ;O
emana;O
 ;O
do;O
 ;O
povo”;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
os;O
 ;O
órgãos;O
 ;O
estatais;O
 ;O
têm;O
 ;O
o;O
 ;O
dever;O
 ;O
de;O
 ;O
esclarecer;O
 ;O
ao;O
 ;O
seu;O
 ;O
mandante;O
,;O
 ;O
titular;O
 ;O
do;O
 ;O
poder;O
 ;O
político;O
,;O
 ;O
como;O
 ;O
são;O
 ;O
usadas;O
 ;O
as;O
 ;O
verbas;O
 ;O
arrecadadas;O
 ;O
da;O
 ;O
sociedade;O
 ;O
para;O
 ;O
o;O
 ;O
exercício;O
 ;O
de;O
 ;O
suas;O
 ;O
atividades;O
.;O
 ;O
"
";O
"
";O
8;O
.;O
 ;O
De;O
 ;O
forma;O
 ;O
coerente;O
,;O
 ;O
a;O
 ;O
Constituição;O
 ;O
ressalva;O
 ;O
a;O
 ;O
regra;O
 ;O
da;O
 ;O
publicidade;O
 ;O
apenas;O
 ;O
em;O
 ;O
relação;O
 ;O
a;O
 ;O
informações;O
:;O
 ;O
(;O
i;O
);O
 ;O
“cujo;O
 ;O
sigilo;O
 ;O
seja;O
 ;O
imprescindível;O
 ;O
à;O
 ;O
segurança;O
 ;O
da;O
 ;O
sociedade;O
 ;O
e;O
 ;O
do;O
 ;O
Estado”;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parte;I_Ref. Legislativa
 ;I_Ref. Legislativa
final;I_Ref. Legislativa
);I_Ref. Legislativa
";";O
 ;O
e;O
 ;O
(;O
ii;O
);O
 ;O
que;O
 ;O
sejam;O
 ;O
protegidas;O
 ;O
pela;O
 ;O
inviolabilidade;O
 ;O
conferida;O
 ;O
à;O
 ;O
intimidade;O
,;O
 ;O
vida;O
 ;O
privada;O
,;O
 ;O
honra;O
 ;O
e;O
 ;O
imagem;O
 ;O
das;O
 ;O
pessoas;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
X;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Por;O
 ;O
se;O
 ;O
tratar;O
 ;O
de;O
 ;O
situações;O
 ;O
excepcionais;O
,;O
 ;O
o;O
 ;O
ônus;O
 ;O
argumentativo;O
 ;O
de;O
 ;O
demonstrar;O
 ;O
a;O
 ;O
caracterização;O
 ;O
de;O
 ;O
uma;O
 ;O
dessas;O
 ;O
circunstâncias;O
 ;O
incumbe;O
 ;O
a;O
 ;O
quem;O
 ;O
pretenda;O
 ;O
afastar;O
 ;O
a;O
 ;O
regra;O
 ;O
geral;O
 ;O
da;O
 ;O
publicidade;O
.;O
 ;O
"
";O
"
";O
9;O
.;O
 ;O
Esta;O
 ;O
conclusão;O
,;O
 ;O
extraída;O
 ;O
diretamente;O
 ;O
do;O
 ;O
texto;O
 ;O
constitucional;O
,;O
 ;O
foi;O
 ;O
explicitada;O
 ;O
pela;O
 ;O
recente;O
 ;O
Lei;O
 ;O
de;O
 ;O
Acesso;O
 ;O
à;O
 ;O
Informação;O
 ;O
(;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.527/2011;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
também;O
 ;O
aplicável;O
 ;O
à;O
 ;O
administração;O
 ;O
do;O
 ;O
Poder;O
 ;O
Legislativo;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Com;O
 ;O
efeito;O
,;O
 ;O
a;O
 ;O
referida;O
 ;O
lei;O
 ;O
prevê;O
 ;O
como;O
 ;O
diretriz;O
 ;O
a;O
 ;O
“observância;O
 ;O
da;O
 ;O
publicidade;O
 ;O
como;O
 ;O
preceito;O
 ;O
geral;O
 ;O
e;O
 ;O
do;O
 ;O
sigilo;O
 ;O
como;O
 ;O
exceção”;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
e;O
 ;O
assegura;O
 ;O
o;O
 ;O
acesso;O
 ;O
à;O
 ;O
informação;O
 ;O
sobre;O
 ;O
“atividades;O
 ;O
exercidas;O
 ;O
pelos;O
 ;O
órgãos;O
 ;O
e;O
 ;O
entidades;O
,;O
 ;O
inclusive;O
 ;O
as;O
 ;O
relativas;O
 ;O
à;O
 ;O
sua;O
 ;O
política;O
,;O
 ;O
organização;O
 ;O
e;O
 ;O
"serviços”;";O
 ;O
“administração;O
 ;O
do;O
 ;O
patrimônio;O
 ;O
público;O
,;O
 ;O
utilização;O
 ;O
de;O
 ;O
recursos;O
 ;O
públicos;O
,;O
 ;O
licitação;O
,;O
 ;O
contratos;O
 ;O
"administrativos”;";O
 ;O
e;O
 ;O
“resultado;O
 ;O
de;O
 ;O
inspeções;O
,;O
 ;O
auditorias;O
,;O
 ;O
prestações;O
 ;O
e;O
 ;O
tomadas;O
 ;O
de;O
 ;O
contas;O
 ;O
realizadas;O
 ;O
pelos;O
 ;O
órgãos;O
 ;O
de;O
 ;O
controle;O
 ;O
interno;O
 ;O
e;O
 ;O
externo;O
,;O
 ;O
incluindo;O
 ;O
prestações;O
 ;O
de;O
 ;O
contas;O
 ;O
relativas;O
 ;O
a;O
 ;O
exercícios;O
 ;O
anteriores”;O
 ;O
(;O
art;O
.;O
 ;O
7º;O
,;O
 ;O
V;O
,;O
 ;O
VI;O
 ;O
e;O
 ;O
VII;O
,;O
 ;O
b;O
);O
,;O
 ;O
entre;O
 ;O
outros;O
 ;O
temas;O
.;O
 ;O
"
";O
"
";O
10;O
.;O
 ;O
Reforçando;O
 ;O
essa;O
 ;O
percepção;O
,;O
 ;O
a;O
 ;O
própria;O
 ;O
Mesa;O
 ;O
Diretora;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
editou;O
 ;O
ato;O
 ;O
normativo;O
 ;O
reconhecendo;O
 ;O
a;O
 ;O
publicidade;O
 ;O
de;O
 ;O
que;O
 ;O
devem;O
 ;O
se;O
 ;O
revestir;O
 ;O
as;O
 ;O
informações;O
 ;O
relacionadas;O
 ;O
à;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
em;O
 ;O
exame;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
do;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
03/2009;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
alterou;O
 ;O
o;O
 ;O
já;O
 ;O
referido;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
03/2003;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Confira;O
-;O
se;O
 ;O
a;O
 ;O
nova;O
 ;O
redação;O
 ;O
dada;O
 ;O
ao;O
 ;O
seu;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
parágrafo;O
 ;O
único;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
3º;O
,;O
 ;O
Parágrafo;O
 ;O
único;O
.;O
 ;O
Em;O
 ;O
até;O
 ;O
noventa;O
 ;O
dias;O
 ;O
após;O
 ;O
o;O
 ;O
encerramento;O
 ;O
do;O
 ;O
mês;O
 ;O
em;O
 ;O
que;O
 ;O
foram;O
 ;O
realizadas;O
 ;O
as;O
 ;O
despesas;O
,;O
 ;O
o;O
 ;O
balanço;O
 ;O
mensal;O
,;O
 ;O
contendo;O
 ;O
todas;O
 ;O
as;O
 ;O
informações;O
 ;O
comprobatórias;O
,;O
 ;O
inclusive;O
 ;O
o;O
 ;O
número;O
 ;O
de;O
 ;O
inscrição;O
 ;O
fiscal;O
 ;O
das;O
 ;O
pessoas;O
 ;O
físicas;O
 ;O
ou;O
 ;O
jurídicas;O
 ;O
que;O
 ;O
receberam;O
 ;O
os;O
 ;O
pagamentos;O
,;O
 ;O
será;O
 ;O
disponibilizado;O
 ;O
para;O
 ;O
consulta;O
 ;O
pública;O
 ;O
no;O
 ;O
sítio;O
 ;O
eletrônico;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
.;O
"""";O
 ;O
(;O
destaques;O
 ;O
acrescentados;O
);O
 ;O
"
";O
"
";O
11;O
.;O
 ;O
Atendendo;O
 ;O
a;O
 ;O
essa;O
 ;O
determinação;O
,;O
 ;O
a;O
 ;O
página;O
 ;O
eletrônica;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
passou;O
 ;O
a;O
 ;O
expor;O
 ;O
os;O
 ;O
valores;O
 ;O
pagos;O
 ;O
a;O
 ;O
cada;O
 ;O
parlamentar;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
verba;O
 ;O
indenizatória;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
discriminação;O
 ;O
do;O
 ;O
CPF;O
/;O
CNPJ;O
 ;O
de;O
 ;O
cada;O
 ;O
fornecedor;O
.;O
 ;O
Não;O
 ;O
foram;O
 ;O
incluídas;O
,;O
 ;O
porém;O
,;O
 ;O
as;O
 ;O
informações;O
 ;O
adicionais;O
 ;O
em;O
 ;O
relação;O
 ;O
aos;O
 ;O
pagamentos;O
 ;O
efetuados;O
 ;O
em;O
 ;O
2008;O
,;O
 ;O
ano;O
 ;O
anterior;O
 ;O
à;O
 ;O
inovação;O
 ;O
normativa;O
.;O
 ;O
Além;O
 ;O
disso;O
,;O
 ;O
a;O
 ;O
Casa;O
 ;O
recusou;O
-;O
se;O
 ;O
a;O
 ;O
fornecer;O
 ;O
os;O
 ;O
documentos;O
 ;O
apresentados;O
 ;O
pelos;O
 ;O
Senadores;O
 ;O
para;O
 ;O
a;O
 ;O
comprovação;O
 ;O
das;O
 ;O
despesas;O
 ;O
realizadas;O
.;O
 ;O
"
";O
"
";O
12;O
.;O
 ;O
Na;O
 ;O
tentativa;O
 ;O
de;O
 ;O
justificar;O
 ;O
a;O
 ;O
sua;O
 ;O
recusa;O
,;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
procura;O
 ;O
enquadrar;O
 ;O
a;O
 ;O
situação;O
 ;O
em;O
 ;O
exame;O
 ;O
nas;O
 ;O
duas;O
 ;O
exceções;O
 ;O
acima;O
 ;O
enunciadas;O
.;O
 ;O
No;O
 ;O
tocante;O
 ;O
à;O
 ;O
primeira;O
 ;O
exceção;O
 ;O
–;O
 ;O
informações;O
 ;O
relativas;O
 ;O
à;O
 ;O
segurança;O
 ;O
da;O
 ;O
sociedade;O
 ;O
e;O
 ;O
do;O
 ;O
Estado;O
 ;O
–;O
,;O
 ;O
sustenta;O
 ;O
que;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
poderia;O
 ;O
gerar;O
 ;O
um;O
 ;O
perigoso;O
 ;O
precedente;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
permitiria;O
 ;O
igualmente;O
 ;O
o;O
 ;O
acesso;O
 ;O
a;O
 ;O
informações;O
 ;O
sobre;O
 ;O
verbas;O
 ;O
indenizatórias;O
 ;O
pagas;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
outros;O
 ;O
órgãos;O
 ;O
estratégicos;O
,;O
 ;O
como;O
 ;O
a;O
 ;O
ABIN;O
,;O
 ;O
o;O
 ;O
Centro;O
 ;O
de;O
 ;O
Inteligência;O
 ;O
do;O
 ;O
Exército;O
 ;O
e;O
 ;O
da;O
 ;O
Marinha;O
,;O
 ;O
a;O
 ;O
Comissão;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Energia;O
 ;O
Nuclear;O
 ;O
do;O
 ;O
Ministério;O
 ;O
da;O
 ;O
Ciência;O
 ;O
e;O
 ;O
da;O
 ;O
Tecnologia;O
,;O
 ;O
a;O
 ;O
Presidência;O
 ;O
da;O
 ;O
República;O
 ;O
e;O
 ;O
mesmo;O
 ;O
os;O
 ;O
Tribunais;O
 ;O
Superiores;O
.;O
 ;O
"
";O
"
";O
13;O
.;O
 ;O
O;O
 ;O
fundamento;O
 ;O
não;O
 ;O
procede;O
 ;O
por;O
 ;O
duas;O
 ;O
razões;O
.;O
 ;O
Em;O
 ;O
primeiro;O
 ;O
lugar;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
aplica;O
 ;O
aqui;O
,;O
 ;O
nem;O
 ;O
mesmo;O
 ;O
em;O
 ;O
tese;O
,;O
 ;O
uma;O
 ;O
suposta;O
 ;O
lógica;O
 ;O
do;O
 ;O
precedente;O
.;O
 ;O
A;O
 ;O
regra;O
 ;O
geral;O
 ;O
é;O
 ;O
a;O
 ;O
publicidade;O
 ;O
da;O
 ;O
utilização;O
 ;O
do;O
 ;O
dinheiro;O
 ;O
público;O
.;O
 ;O
Por;O
 ;O
conta;O
 ;O
disso;O
,;O
 ;O
a;O
 ;O
negativa;O
 ;O
de;O
 ;O
acesso;O
 ;O
deverá;O
 ;O
ser;O
 ;O
fundamentada;O
 ;O
em;O
 ;O
cada;O
 ;O
caso;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
nas;O
 ;O
circunstâncias;O
 ;O
fáticas;O
 ;O
e;O
 ;O
jurídicas;O
 ;O
que;O
 ;O
lhes;O
 ;O
sejam;O
 ;O
específicas;O
.;O
 ;O
"
";O
"
";O
14;O
.;O
 ;O
Ainda;O
 ;O
que;O
 ;O
não;O
 ;O
fosse;O
 ;O
assim;O
,;O
 ;O
e;O
 ;O
em;O
 ;O
segundo;O
 ;O
lugar;O
,;O
 ;O
mesmo;O
 ;O
o;O
 ;O
caráter;O
 ;O
estratégico;O
 ;O
das;O
 ;O
atividades;O
 ;O
desenvolvidas;O
 ;O
por;O
 ;O
determinado;O
 ;O
órgão;O
 ;O
não;O
 ;O
torna;O
 ;O
automaticamente;O
 ;O
secretas;O
 ;O
todas;O
 ;O
as;O
 ;O
informações;O
 ;O
a;O
 ;O
ele;O
 ;O
referentes;O
.;O
 ;O
Não;O
 ;O
há;O
 ;O
razão;O
,;O
 ;O
e;O
.;O
g;O
.;O
,;O
 ;O
para;O
 ;O
que;O
 ;O
os;O
 ;O
gastos;O
 ;O
das;O
 ;O
Forças;O
 ;O
Armadas;O
 ;O
com;O
 ;O
uniformes;O
 ;O
de;O
 ;O
uso;O
 ;O
cotidiano;O
 ;O
sejam;O
 ;O
considerados;O
 ;O
informações;O
 ;O
sigilosas;O
,;O
 ;O
ainda;O
 ;O
mais;O
 ;O
quando;O
 ;O
se;O
 ;O
considera;O
 ;O
que;O
 ;O
o;O
 ;O
próprio;O
 ;O
efetivo;O
 ;O
é;O
 ;O
de;O
 ;O
conhecimento;O
 ;O
geral;O
.;O
 ;O
No;O
 ;O
caso;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
parece;O
 ;O
fora;O
 ;O
de;O
 ;O
dúvida;O
 ;O
que;O
 ;O
as;O
 ;O
atividades;O
 ;O
ordinárias;O
 ;O
de;O
 ;O
seus;O
 ;O
membros;O
 ;O
estão;O
 ;O
muito;O
 ;O
longe;O
 ;O
de;O
 ;O
exigir;O
 ;O
um;O
 ;O
caráter;O
 ;O
predominantemente;O
 ;O
sigiloso;O
.;O
 ;O
Em;O
 ;O
se;O
 ;O
tratando;O
 ;O
do;O
 ;O
órgão;O
 ;O
de;O
 ;O
representação;O
 ;O
popular;O
 ;O
por;O
 ;O
excelência;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
se;O
 ;O
presume;O
 ;O
é;O
 ;O
justamente;O
 ;O
o;O
 ;O
contrário;O
.;O
 ;O
Nesse;O
 ;O
domínio;O
,;O
 ;O
eventual;O
 ;O
necessidade;O
 ;O
de;O
 ;O
sigilo;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
invocada;O
 ;O
de;O
 ;O
forma;O
 ;O
genérica;O
,;O
 ;O
devendo;O
 ;O
ser;O
 ;O
concretamente;O
 ;O
justificada;O
.;O
 ;O
"
";O
"
";O
15;O
.;O
 ;O
Ainda;O
 ;O
sob;O
 ;O
um;O
 ;O
viés;O
 ;O
relacionado;O
 ;O
a;O
 ;O
esta;O
 ;O
primeira;O
 ;O
exceção;O
,;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
alega;O
 ;O
que;O
 ;O
o;O
 ;O
atendimento;O
 ;O
à;O
 ;O
pretensão;O
 ;O
da;O
 ;O
impetrante;O
 ;O
poderia;O
