Token;Tag
esse;O
ponto;O
.;O
"
";O
"
";O
Assim;O
,;O
rejeito;O
a;O
alegação;O
de;O
obscuridade;O
ou;O
omissão;O
do;O
acórdão;O
,;O
pois;O
deles;O
não;O
decorre;O
qualquer;O
dúvida;O
para;O
a;O
compreensão;O
dos;O
fundamentos;O
que;O
conduziram;O
às;O
decisões;O
finais;O
proferidas;O
por;O
esta;O
Corte;O
.;O
"
";O
"
";O
Alegação;O
de;O
contradição;O
na;O
decisão;O
sobre;O
a;O
competência;O
do;O
Supremo;O
Tribunal;O
Federal;O
para;O
julgar;O
os;O
réus;O
não;O
detentores;O
de;O
prerrogativa;O
de;O
foro;O
e;O
na;O
decisão;O
que;O
determinou;O
o;O
desmembramento;O
em;O
relação;O
a;O
alguns;O
acusados;O
"
";O
"
";O
Os;O
embargantes;O
Marcos;B_Pessoa
Valério;I_Pessoa
Fernandes;I_Pessoa
de;I_Pessoa
Souza;I_Pessoa
,;I_Pessoa
Delúbio;O
Soares;O
"
";O
"
";O
AP;B_Precedente
470;I_Precedente
EDJ;I_Precedente
-;I_Precedente
DÉCIMOS;I_Precedente
SEGUNDOS;I_Precedente
/;I_Precedente
MG;I_Precedente
de;O
Castro;O
,;O
José;B_Pessoa
Roberto;I_Pessoa
Salgado;I_Pessoa
,;I_Pessoa
José;B_Pessoa
Genoíno;I_Pessoa
Neto;I_Pessoa
,;I_Pessoa
Ramon;B_Pessoa
Hollerbach;I_Pessoa
Cardoso;I_Pessoa
e;O
Enivaldo;B_Pessoa
Quadrado;I_Pessoa
sustentam;O
que;O
o;O
desmembramento;O
do;O
processo;O
relativamente;O
a;O
alguns;O
dos;O
acusados;O
e;O
o;O
indeferimento;O
do;O
pedido;O
de;O
desmembramento;O
relativamente;O
a;O
outros;O
réus;O
teria;O
acarretado;O
contradição;O
interna;O
no;O
acórdão;O
,;O
em;O
especial;O
a;O
decisão;O
de;O
desmembramento;O
quanto;O
ao;O
réu;O
Carlos;B_Pessoa
Alberto;I_Pessoa
Quaglia;I_Pessoa
,;I_Pessoa
no;O
acórdão;O
de;O
mérito;O
desta;O
Ação;O
Penal;O
.;O
"
";O
"
";O
Insistiu;O
-;O
se;O
,;O
ainda;O
,;O
na;O
alegação;O
de;O
que;O
deveria;O
ser;O
reconhecida;O
a;O
incompetência;O
desta;O
Corte;O
,;O
em;O
razão;O
do;O
Pacto;O
de;O
San;O
José;O
da;O
Costa;O
Rica;O
e;O
sob;O
a;O
perspectiva;O
constitucional;O
do;O
duplo;O
grau;O
de;O
jurisdição;O
.;O
"
";O
"
";O
Em;O
primeiro;O
lugar;O
,;O
a;O
pretensão;O
de;O
ver;O
desmembrado;O
o;O
processo;O
foi;O
examinada;O
exaustiva;O
e;O
reiteradamente;O
pela;O
Corte;O
e;O
foi;O
indeferida;O
,;O
desde;O
o;O
primeiro;O
momento;O
,;O
reiteradas;O
vezes;O
,;O
ao;O
longo;O
da;O
instrução;O
desta;O
ação;O
penal;O
e;O
mesmo;O
antes;O
da;O
sua;O
instauração;O
,;O
na;O
fase;O
do;O
inquérito;O
[1];O
.;O
"
";O
"
";O
Por;O
outro;O
lado;O
,;O
não;O
há;O
qualquer;O
contradição;O
entre;O
esse;O
entendimento;O
e;O
a;O
decisão;O
de;O
desmembramento;O
,;O
nos;O
casos;O
específicos;O
em;O
que;O
ocorreu;O
.;O
"
";O
"
";O
Nessas;O
situações;O
particulares;O
,;O
o;O
desmembramento;O
foi;O
decidido;O
por;O
este;O
plenário;O
tendo;O
em;O
vista;O
o;O
fato;O
de;O
que;O
a;O
ação;O
penal;O
já;O
se;O
encontrava;O
em;O
fase;O
avançada;O
,;O
não;O
permitindo;O
,;O
sem;O
grave;O
prejuízo;O
para;O
a;O
prestação;O
jurisdicional;O
,;O
aguardar;O
o;O
oferecimento;O
da;O
denúncia;O
em;O
relação;O
aos;O
suspeitos;O
de;O
envolvimento;O
nos;O
fatos;O
criminosos;O
que;O
não;O
foram;O
acusados;O
conjuntamente;O
no;O
início;O
do;O
processo;O
.;O
Em;O
relação;O
ao;O
corréu;O
Carlos;B_Pessoa
Alberto;I_Pessoa
Quaglia;I_Pessoa
,;I_Pessoa
esta;O
Corte;O
declarou;O
a;O
nulidade;O
de;O
todos;O
os;O
atos;O
praticados;O
posteriormente;O
à;O
defesa;O
prévia;O
.;O
Logo;O
,;O
não;O
seria;O
possível;O
aguardar;O
a;O
repetição;O
de;O
toda;O
a;O
instrução;O
da;O
ação;O
penal;O
para;O
seu;O
julgamento;O
conjunto;O
com;O
os;O
demais;O
acusados;O
,;O
cujo;O
julgamento;O
já;O
se;O
iniciava;O
.;O
"
";O
"
";O
Assim;O
,;O
cuida;O
-;O
se;O
de;O
situações;O
inteiramente;O
distintas;O
,;O
cujos;O
fundamentos;O
não;O
se;O
comunicam;O
.;O
Por;O
esta;O
razão;O
,;O
não;O
há;O
qualquer;O
procedência;O
na;O
alegação;O
de;O
contradição;O
.;O
O;O
que;O
se;O
tem;O
,;O
aqui;O
,;O
é;O
a;O
tentativa;O
de;O
eternizar;O
a;O
discussão;O
acerca;O
de;O
um;O
tema;O
já;O
apreciado;O
diversas;O
vezes;O
,;O
inclusive;O
no;O
primeiro;O
dia;O
do;O
julgamento;O
do;O
mérito;O
desta;O
ação;O
penal;O
,;O
pelo;O
Plenário;O
do;O
Supremo;O
Tribunal;O
Federal;O
.;O
"
";O
"
";O
Ausentes;O
os;O
pressupostos;O
dos;O
embargos;O
de;O
declaração;O
,;O
rejeito;O
"
";O
"
";O
AP;B_Precedente
470;I_Precedente
EDJ;I_Precedente
-;I_Precedente
DÉCIMOS;I_Precedente
SEGUNDOS;I_Precedente
/;I_Precedente
MG;I_Precedente
também;O
essa;O
alegação;O
.;O
"
";O
"
";O
Alegação;O
de;O
contradição;O
decorrente;O
da;O
metodologia;O
do;O
julgamento;O
"
";O
"
";O
Como;O
se;O
extrai;O
dos;O
relatórios;O
distribuídos;O
,;O
os;O
embargantes;O
Pedro;B_Pessoa
da;I_Pessoa
Silva;I_Pessoa
Correa;I_Pessoa
de;I_Pessoa
Oliveira;I_Pessoa
Andrade;I_Pessoa
,;I_Pessoa
José;B_Pessoa
Roberto;I_Pessoa
Salgado;I_Pessoa
,;I_Pessoa
José;B_Pessoa
Genoíno;I_Pessoa
Neto;I_Pessoa
e;O
Katia;B_Pessoa
Rabello;I_Pessoa
também;O
alegaram;O
que;O
o;O
acórdão;O
padeceria;O
de;O
contradição;O
em;O
razão;O
da;O
cisão;O
do;O
julgamento;O
no;O
momento;O
da;O
dosimetria;O
da;O
pena;O
,;O
bem;O
como;O
em;O
virtude;O
da;O
exclusão;O
,;O
da;O
votação;O
,;O
dos;O
ministros;O
que;O
absolveram;O
os;O
acusados;O
,;O
o;O
que;O
teria;O
lhes;O
ensejado;O
prejuízo;O
no;O
quantum;O
final;O
da;O
pena;O
e;O
no;O
exercício;O
eventual;O
do;O
direito;O
aos;O
embargos;O
infringentes;O
,;O
haja;O
vista;O
que;O
o;O
mínimo;O
de;O
04;O
votos;O
vencidos;O
devem;O
representar;O
39,36%;O
do;O
plenário;O
,;O
não;O
da;O
composição;O
fracionada;O
.;O
"
";O
"
";O
id;O
:;O
20131010_AP_470_175428372;O
