Token;Tag
 ;O
operações;O
 ;O
relativas;O
 ;O
à;O
 ;O
circulação;O
 ;O
de;O
 ;O
mercadorias;O
,;O
 ;O
realizadas;O
 ;O
por;O
 ;O
produtores;O
,;O
 ;O
industriais;O
 ;O
e;O
 ;O
comerciantes;O
,;O
 ;O
impostos;O
 ;O
que;O
 ;O
não;O
 ;O
serão;O
 ;O
cumulativos;O
 ;O
e;O
 ;O
dos;O
 ;O
quais;O
 ;O
se;O
 ;O
abaterá;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
disposto;O
 ;O
em;O
 ;O
lei;O
 ;O
complementar;O
,;O
 ;O
o;O
 ;O
montante;O
 ;O
cobrado;O
 ;O
nas;O
 ;O
anteriores;O
 ;O
pelo;O
 ;O
mesmo;O
 ;O
ou;O
 ;O
por;O
 ;O
outro;O
 ;O
Estado;O
.;O
 ;O
(;O
.;O
 ;O
.;O
.;O
 ;O
);O
 ;O
§;O
 ;O
5';O
 ;O
-;O
 ;O
A;O
 ;O
alíquota;O
 ;O
do;O
 ;O
imposto;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
refere;O
 ;O
o;O
 ;O
item;O
 ;O
II;O
 ;O
será;O
 ;O
uniforme;O
 ;O
para;O
 ;O
todas;O
 ;O
as;O
 ;O
mercadorias;O
 ;O
nas;O
 ;O
operações;O
 ;O
internas;O
 ;O
e;O
 ;O
"interestaduais;";O
 ;O
o;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
mediante;O
 ;O
resolução;O
 ;O
tomada;O
 ;O
por;O
 ;O
iniciativa;O
 ;O
do;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
fixará;O
 ;O
as;O
 ;O
alíquotas;O
 ;O
máximas;O
 ;O
para;O
 ;O
as;O
 ;O
operações;O
 ;O
internas;O
,;O
 ;O
as;O
 ;O
interestaduais;O
 ;O
e;O
 ;O
as;O
 ;O
de;O
 ;O
"exportação""";O
 ;O
(;O
grifos;O
 ;O
nossos;O
);O
.;O
 ;O
"
";O
"
";O
Tal;O
 ;O
poder;O
-;O
dever;O
 ;O
efetivou;O
-;O
se;O
 ;O
com;O
 ;O
a;O
 ;O
promulgação;O
 ;O
da;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
129/1979;I_Precedente
,;I_Precedente
 ;I_Precedente
cujo;I_Precedente
 ;I_Precedente
art;I_Precedente
.;I_Precedente
 ;I_Precedente
1º;I_Precedente
,;I_Precedente
 ;I_Precedente
II;I_Precedente
,;I_Precedente
 ;O
fixou;O
 ;O
como;O
 ;O
parâmetro;O
 ;O
máximo;O
 ;O
a;O
 ;O
alíquota;O
 ;O
de;O
 ;O
13%;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
do;O
 ;O
qual;O
 ;O
foram;O
 ;O
editadas;O
 ;O
as;O
 ;O
leis;O
 ;O
estaduais;O
 ;O
relativas;O
 ;O
tributo;O
 ;O
em;O
 ;O
questão;O
,;O
 ;O
in;O
 ;O
verbis;O
:;O
 ;O
"
";O
"
";O
"""Estabelece";O
 ;O
alíquotas;O
 ;O
máximas;O
 ;O
do;O
 ;O
imposto;O
 ;O
sobre;O
 ;O
operações;O
 ;O
relativas;O
 ;O
à;O
 ;O
circulação;O
 ;O
de;O
 ;O
mercadorias;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
1;O
 ;O
º;O
 ;O
-;O
 ;O
As;O
 ;O
alíquotas;O
 ;O
máximas;O
 ;O
do;O
 ;O
imposto;O
 ;O
sobre;O
 ;O
operações;O
 ;O
relativas;O
 ;O
à;O
 ;O
circulação;O
 ;O
de;O
 ;O
mercadorias;O
 ;O
serão;O
 ;O
as;O
 ;O
seguintes;O
:;O
 ;O
(;O
 ;O
.;O
.;O
 ;O
.;O
);O
.;O
 ;O
II;O
 ;O
-;O
 ;O
para;O
 ;O
as;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
:;O
 ;O
13%;O
 ;O
(;O
treze;O
 ;O
por;O
 ;O
cento;O
);O
 ;O
em;O
 ;O
"
";O
"
";O
1980;O
 ;O
e;O
 ;O
exercícios;O
 ;O
"subseqüentes""";O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
consigna;O
,;O
 ;O
em;O
 ;O
seu;O
 ;O
art;O
.;O
 ;O
,;O
 ;O
IV;O
,;O
 ;O
que;O
 ;O
"
";O
"
";O
155;O
,;O
 ;O
§;O
 ;O
22;O
 ;O
"
";O
"
";O
"""resolução";O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
do;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
 ;O
ou;O
 ;O
de;O
 ;O
um;O
 ;O
terço;O
 ;O
dos;O
 ;O
Senadores;O
,;O
 ;O
aprovada;O
 ;O
pela;O
 ;O
maioria;O
 ;O
absoluta;O
 ;O
de;O
 ;O
seus;O
 ;O
membros;O
,;O
 ;O
estabelecerá;O
 ;O
as;O
 ;O
alíquotas;O
 ;O
aplicáveis;O
 ;O
às;O
 ;O
operações;O
 ;O
e;O
 ;O
prestações;O
,;O
 ;O
interestaduais;O
 ;O
e;O
 ;O
de;O
 ;O
"exportação""";O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
cumprimento;O
 ;O
a;O
 ;O
esta;O
 ;O
norma;O
,;O
 ;O
o;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
aprovou;O
 ;O
a;O
 ;O
"
";O
"
";O
Resolução;B_Precedente
 ;I_Precedente
22/1989;I_Precedente
,;I_Precedente
 ;O
com;O
 ;O
a;O
 ;O
seguinte;O
 ;O
redação;O
:;O
 ;O
"
";O
"
";O
"""Faço";O
 ;O
saber;O
 ;O
que;O
 ;O
o;O
 ;O
Senado;O
 ;O
Federal;O
 ;O
aprovou;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;B_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2;I_Ref. Legislativa
 ;I_Ref. Legislativa
º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
W;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
eu;O
,;O
 ;O
Iram;O
 ;O
Saraiva;O
,;O
 ;O
1;O
 ;O
º;O
 ;O
Vice;O
(;O
cid;O
:;O
173;O
);O
Presidente;O
,;O
 ;O
no;O
 ;O
exercício;O
 ;O
da;O
 ;O
Presidência;O
,;O
 ;O
promulgo;O
 ;O
a;O
 ;O
seguinte;O
 ;O
RESOLUÇÃO;B_Precedente
 ;I_Precedente
Nº;I_Precedente
 ;I_Precedente
22;I_Precedente
,;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
1989;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
Estabelece;O
 ;O
alíquotas;O
 ;O
do;O
 ;O
Imposto;O
 ;O
sobre;O
 ;O
Operações;O
 ;O
Relativas;O
 ;O
a;O
 ;O
Circulação;O
 ;O
de;O
 ;O
Mercadorias;O
 ;O
e;O
 ;O
sobre;O
 ;O
Prestação;O
 ;O
de;O
 ;O
Serviços;O
 ;O
de;O
 ;O
Transporte;O
 ;O
Interestadual;O
 ;O
e;O
 ;O
Intermunicipal;O
 ;O
e;O
 ;O
de;O
 ;O
Comunicação;O
,;O
 ;O
nas;O
 ;O
operações;O
 ;O
e;O
 ;O
prestações;O
 ;O
interestaduais;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
1;O
 ;O
º;O
 ;O
A;O
 ;O
alíquota;O
 ;O
do;O
 ;O
Imposto;O
 ;O
sobre;O
 ;O
Operações;O
 ;O
Relativas;O
 ;O
à;O
 ;O
Circulação;O
 ;O
de;O
 ;O
Mercadorias;O
 ;O
e;O
 ;O
sobre;O
 ;O
Prestação;O
 ;O
de;O
 ;O
Serviços;O
 ;O
de;O
 ;O
Transporte;O
 ;O
Interestadual;O
 ;O
e;O
 ;O
Intermunicipal;O
 ;O
e;O
 ;O
de;O
 ;O
Comunicação;O
,;O
 ;O
nas;O
 ;O
operações;O
 ;O
e;O
 ;O
prestações;O
 ;O
interestaduais;O
,;O
 ;O
será;O
 ;O
de;O
 ;O
doze;O
 ;O
por;O
 ;O
cento;O
.;O
 ;O
"
";O
"
";O
Parágrafo;O
 ;O
único;O
.;O
 ;O
Nas;O
 ;O
operações;O
 ;O
e;O
 ;O
prestações;O
 ;O
realizadas;O
 ;O
nas;O
 ;O
"
";O
"
";O
Regiões;O
 ;O
Sul;O
 ;O
e;O
 ;O
Sudeste;O
,;O
 ;O
destinadas;O
 ;O
às;O
 ;O
Regiões;O
 ;O
Norte;O
,;O
 ;O
Nordeste;O
 ;O
e;O
 ;O
Centro;O
-;O
Oeste;O
 ;O
e;O
 ;O
ao;O
 ;O
Estado;O
 ;O
do;O
 ;O
Espírito;O
 ;O
Santo;O
,;O
 ;O
ns;O
 ;O
alíquotas;O
 ;O
serão;O
:;O
 ;O
"
";O
"
";O
1;O
 ;O
-;O
 ;O
em;O
 ;O
1989;O
,;O
 ;O
oito;O
 ;O
por;O
 ;O
"cento;";O
 ;O
II;O
 ;O
-;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
1990;O
,;O
 ;O
sete;O
 ;O
por;O
 ;O
cento;O
.;O
 ;O
Art;O
.;O
 ;O
2;O
 ;O
º;O
 ;O
A;O
 ;O
alíquota;O
 ;O
do;O
 ;O
imposto;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
o;O
 ;O
art;O
.;O
 ;O
1;O
 ;O
º;O
,;O
 ;O
nas;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
 ;O
para;O
 ;O
o;O
 ;O
exterior;O
,;O
 ;O
será;O
 ;O
de;O
 ;O
treze;O
 ;O
por;O
 ;O
cento;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
3°;O
 ;O
Esta;O
 ;O
Resolução;O
 ;O
entra;O
 ;O
em;O
 ;O
vigor;O
 ;O
em;O
 ;O
1;O
 ;O
º;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
"1989""";O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
própria;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
porém;O
,;O
 ;O
estabeleceu;O
,;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
34;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
ADCT;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
o;O
 ;O
quanto;O
 ;O
segue;O
:;O
 ;O
"
";O
"
";O
"""Art";O
.;O
 ;O
34;O
.;O
 ;O
O;O
 ;O
sistema;O
 ;O
tributário;O
 ;O
nacional;O
 ;O
entrará;O
 ;O
em;O
 ;O
vigor;O
 ;O
a;O
 ;O
partir;O
 ;O
do;O
 ;O
primeiro;O
 ;O
dia;O
 ;O
do;O
 ;O
quinto;O
 ;O
mês;O
 ;O
seguinte;O
 ;O
ao;O
 ;O
da;O
 ;O
promulgação;O
 ;O
da;O
 ;O
Constituição;O
,;O
 ;O
mantido;O
,;O
 ;O
até;O
 ;O
então;O
,;O
 ;O
o;O
 ;O
da;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1967;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
redação;O
 ;O
dnda;O
 ;O
pela;O
 ;O
Emenda;O
 ;O
n•1;O
,;O
 ;O
de;O
 ;O
1969;O
,;O
 ;O
e;O
 ;O
pelas;O
 ;O
posteriores;O
.;O
 ;O
(;O
.;O
 ;O
.;O
);O
.;O
 ;O
§;O
 ;O
s•;O
.;O
 ;O
Vigente;O
 ;O
o;O
 ;O
novo;O
 ;O
sistema;O
 ;O
tributário;O
 ;O
nacional;O
,;O
 ;O
fica;O
 ;O
assegurada;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
legislação;O
 ;O
anterior;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
não;O
 ;O
seja;O
 ;O
incompatível;O
 ;O
com;O
 ;O
ele;O
 ;O
(;O
.;O
 ;O
.;O
 ;O
.;O
);O
 ;O
"""";O
.;O
 ;O
"
";O
"
";O
Desse;O
 ;O
modo;O
,;O
 ;O
o;O
 ;O
cerne;O
 ;O
da;O
 ;O
questão;O
 ;O
sob;O
 ;O
análise;O
 ;O
nestes;O
 ;O
embargos;O
 ;O
é;O
 ;O
saber;O
 ;O
se;O
 ;O
os;O
 ;O
efeitos;O
 ;O
da;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
129/1979;I_Precedente
 ;I_Precedente
perduraram;O
 ;O
até;O
 ;O
a;O
 ;O
edição;O
 ;O
da;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
22/1989;I_Precedente
,;I_Precedente
 ;O
ambas;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
a;O
 ;O
teor;O
 ;O
do;O
 ;O
que;O
 ;O
dispõe;O
 ;O
o§;O
 ;O
5°;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
34;O
 ;O
do;O
 ;O
ADCT;O
,;O
 ;O
ou;O
 ;O
se;O
 ;O
ela;O
 ;O
deixou;O
 ;O
de;O
 ;O
ter;O
 ;O
aplicação;O
 ;O
após;O
 ;O
o;O
 ;O
"""primeiro";O
 ;O
dia;O
 ;O
do;O
 ;O
quinto;O
 ;O
mês;O
 ;O
seguinte;O
 ;O
ao;O
 ;O
da;O
 ;O
promulgação;O
 ;O
da;O
 ;O
"Constituição""";O
,;O
 ;O
conforme;O
 ;O
estatui;O
 ;O
o;O
 ;O
caput;O
 ;O
do;O
 ;O
mesmo;O
 ;O
dispositivo;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
Bem;O
 ;O
examinada;O
 ;O
a;O
 ;O
questão;O
,;O
 ;O
entendo;O
,;O
 ;O
data;O
 ;O
venia;O
,;O
 ;O
que;O
 ;O
o;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
em;O
 ;O
vigor;O
 ;O
instituiu;O
 ;O
um;O
 ;O
poder;O
-;O
dever;O
 ;O
em;O
 ;O
favor;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
qual;O
 ;O
seja;O
 ;O
o;O
 ;O
de;O
 ;O
estabelecer;O
 ;O
as;O
 ;O
alíquotas;O
 ;O
aplicáveis;O
 ;O
às;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
,;O
 ;O
distinto;O
 ;O
daquele;O
 ;O
definido;O
 ;O
pelo;O
 ;O
regime;O
 ;O
constitucional;O
 ;O
anterior;O
,;O
 ;O
consistente;O
 ;O
tão;O
-;O
somente;O
 ;O
em;O
 ;O
fixar;O
 ;O
a;O
 ;O
alíquota;O
 ;O
máxima;O
 ;O
para;O
 ;O
essas;O
 ;O
atividades;O
.;O
 ;O
"
";O
"
";O
Essa;O
 ;O
é;O
 ;O
a;O
 ;O
lição;O
 ;O
de;O
 ;O
José;B_Pessoa
 ;I_Pessoa
Afonso;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
:;I_Pessoa
 ;O
"
";O
"
";O
"""O";O
 ;O
campo;O
 ;O
de;O
 ;O
atuação;O
 ;O
das;O
 ;O
resoluções;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
em;O
 ;O
matéria;O
 ;O
tributária;O
,;O
 ;O
circunscreve;O
-;O
se;O
 ;O
ao;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
155;O
,;O
 ;O
§;O
 ;O
2•;O
,;O
 ;O
IV;O
 ;O
e;O
 ;O
V;O
.;O
 ;O
O;O
 ;O
primeiro;O
 ;O
prevê;O
 ;O
que;O
 ;O
resolução;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
do;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
 ;O
011;O
 ;O
de;O
 ;O
um;O
 ;O
terço;O
 ;O
dos;O
 ;O
Senadores;O
,;O
 ;O
aprovada;O
 ;O
pela;O
 ;O
maioria;O
 ;O
absoluta;O
 ;O
de;O
 ;O
seus;O
 ;O
membros;O
,;O
 ;O
estabelecerá;O
 ;O
as;O
 ;O
alíq11otas;O
 ;O
aplicáveis;O
 ;O
às;O
 ;O
operações;O
 ;O
e;O
 ;O
prestações;O
,;O
 ;O
interestaduais;O
 ;O
e;O
 ;O
de;O
 ;O
exportação;O
 ;O
(;O
quando;O
 ;O
incidente;O
,;O
 ;O
cf;O
 ;O
X;O
,;O
 ;O
'a';O
);O
.;O
 ;O
Aqui;O
,;O
 ;O
a;O
 ;O
resolução;O
 ;O
do;O
 ;O
Senado;O
 ;O
é;O
 ;O
requerida;O
 ;O
de;O
 ;O
modo;O
 ;O
"peremptório""";O
 ;O
.1;O
 ;O
"
";O
"
";O
Ora;O
,;O
 ;O
o;O
 ;O
próprio;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
editar;O
 ;O
a;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
22/1989;I_Precedente
,;I_Precedente
 ;O
para;O
 ;O
fixar;O
 ;O
como;O
 ;O
alíquota;O
 ;O
do;O
 ;O
ICMS;O
 ;O
nas;O
 ;O
exportações;O
 ;O
o;O
 ;O
teto;O
 ;O
adotado;O
 ;O
pela;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
129/1979;I_Precedente
,;I_Precedente
 ;O
implicitamente;O
 ;O
reconheceu;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
editado;O
 ;O
sob;O
 ;O
o;O
 ;O
regime;O
 ;O
anterior;O
 ;O
não;O
 ;O
foi;O
 ;O
recepcionado;O
 ;O
pela;O
 ;O
nova;O
 ;O
Constituição;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
outras;O
 ;O
palavras;O
,;O
 ;O
o;O
 ;O
próprio;O
 ;O
órgão;O
 ;O
ao;O
 ;O
qual;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
 ;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
rv;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
atribuiu;O
 ;O
a;O
 ;O
competência;O
 ;O
de;O
 ;O
regular;O
 ;O
a;O
 ;O
matéria;O
 ;O
reformou;O
 ;O
a;O
 ;O
Resolução;O
 ;O
editada;O
 ;O
sob;O
 ;O
a;O
 ;O
égide;O
 ;O
da;O
 ;O
Carta;O
 ;O
pretérita;O
.;O
 ;O
"
";O
"
";O
Diante;O
 ;O
disso;O
,;O
 ;O
entendo;O
 ;O
que;O
 ;O
o;O
 ;O
Acórdão;O
 ;O
invocado;O
 ;O
como;O
 ;O
paradigma;O
 ;O
pela;O
 ;O
embargante;O
,;O
 ;O
a;O
 ;O
saber;O
,;O
 ;O
o;O
 ;O
RE;B_Precedente
 ;I_Precedente
145.491;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
relatoria;O
 ;O
do;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Carlos;I_Pessoa
 ;I_Pessoa
Velloso;I_Pessoa
,;I_Pessoa
 ;O
é;O
 ;O
o;O
 ;O
que;O
 ;O
melhor;O
 ;O
atende;O
 ;O
ao;O
 ;O
modelo;O
 ;O
constitucional;O
 ;O
instituído;O
 ;O
em;O
 ;O
1988;O
,;O
 ;O
porquanto;O
 ;O
concluiu;O
 ;O
que;O
 ;O
a;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
129/1979;I_Precedente
 ;O
não;O
 ;O
foi;O
 ;O
recepcionada;O
 ;O
pela;O
 ;O
vigente;O
 ;O
Carta;O
 ;O
Magna;O
,;O
 ;O
desautorizando;O
,;O
 ;O
em;O
 ;O
conseqüência;O
,;O
 ;O
a;O
 ;O
incidência;O
 ;O
da;O
 ;O
alíquota;O
 ;O
instituída;O
 ;O
por;O
 ;O
esta;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
posto;O
,;O
 ;O
acolho;O
 ;O
os;O
 ;O
presentes;O
 ;O
embargos;O
 ;O
de;O
 ;O
divergência;O
 ;O
para;O
 ;O
conhecer;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
e;O
 ;O
dar;O
-;O
lhe;O
 ;O
provimento;O
.;O
 ;O
"
";O
"
";O
1;O
 ;O
SILVA;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
José;I_Doutrina
 ;I_Doutrina
Afonso;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Constitucional;I_Doutrina
 ;I_Doutrina
Positivo;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
RT;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1990;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
593;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
06/10/2010;I_Doutrina
 ;I_Doutrina
PLENÁRIO;O
 ;O
"
";O
"
";O
EMB;O
.;O
DIV;O
.;O
 ;O
NO;O
 ;O
RECURSO;B_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
208.277;I_Precedente
 ;I_Precedente
SÃO;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
"
";O
"
";O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
:;I_Pessoa
 ;O
Senhor;O
 ;O
Presidente;O
,;O
 ;O
vou;O
 ;O
pedir;O
 ;O
vênia;O
 ;O
ao;O
 ;O
eminente;O
 ;O
Relator;O
,;O
 ;O
porque;O
 ;O
entendo;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
embargada;O
 ;O
a;O
 ;O
mim;O
 ;O
me;O
 ;O
parece;O
 ;O
mais;O
 ;O
acertada;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
isso;O
,;O
 ;O
mantenho;O
,;O
 ;O
em;O
 ;O
meu;O
 ;O
voto;O
,;O
 ;O
o;O
 ;O
entendimento;O
 ;O
firmado;O
 ;O
pela;O
 ;O
Primeira;O
 ;O
Turma;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
vigência;O
 ;O
da;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1967;O
,;O
 ;O
era;O
 ;O
o;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
XXIII;O
,;O
 ;O
§;O
 ;O
5º;O
,;O
 ;O
daquela;O
 ;O
Carta;O
,;O
 ;O
que;O
 ;O
estabelecia;O
 ;O
a;O
 ;O
alíquota;O
 ;O
máxima;O
 ;O
do;O
 ;O
ICMS;O
 ;O
incidente;O
 ;O
nas;O
 ;O
exportações;O
,;O
 ;O
ficando;O
 ;O
a;O
 ;O
cargo;O
 ;O
dos;O
 ;O
Estados;O
 ;O
a;O
 ;O
fixação;O
 ;O
da;O
 ;O
alíquota;O
 ;O
em;O
 ;O
concreto;O
.;O
 ;O
Foi;O
 ;O
com;O
 ;O
base;O
 ;O
nesse;O
 ;O
dispositivo;O
 ;O
que;O
 ;O
se;O
 ;O
editou;O
 ;O
a;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
ng;I_Precedente
 ;I_Precedente
129;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
1979;I_Precedente
,;I_Precedente
 ;O
a;O
 ;O
qual;O
 ;O
fixou;O
 ;O
em;O
 ;O
13%;O
 ;O
(;O
treze;O
 ;O
por;O
 ;O
cento;O
);O
 ;O
esse;O
 ;O
teto;O
 ;O
máximo;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
a;O
 ;O
Constituição;B_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1988;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
por;I_Ref. Legislativa
 ;I_Ref. Legislativa
força;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
manteve;O
-;O
se;O
 ;O
a;O
 ;O
competência;O
 ;O
do;O
 ;O
Senado;O
 ;O
para;O
 ;O
dispor;O
 ;O
sobre;O
 ;O
a;O
 ;O
matéria;O
,;O
 ;O
mas;O
 ;O
agora;O
 ;O
não;O
 ;O
para;O
 ;O
fixar;O
 ;O
o;O
 ;O
teto;O
,;O
 ;O
mas;O
 ;O
para;O
 ;O
estabelecer;O
 ;O
a;O
 ;O
alíquota;O
 ;O
de;O
 ;O
incidência;O
 ;O
aplicável;O
 ;O
às;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
.;O
 ;O
Essa;O
 ;O
competência;O
 ;O
foi;O
 ;O
exercida;O
