Token;Tag
:;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2015;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
1236;I_Doutrina
);I_Doutrina
,;O
 ;O
pela;O
 ;O
via;O
 ;O
processual;O
 ;O
adequada;O
.;O
 ;O
"
";O
"
";O
Friso;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
competência;O
 ;O
absoluta;O
 ;O
para;O
 ;O
o;O
 ;O
processamento;O
 ;O
e;O
 ;O
julgamento;O
 ;O
de;O
 ;O
eventual;O
 ;O
revisão;O
 ;O
criminal;O
,;O
 ;O
na;O
 ;O
hipótese;O
,;O
 ;O
não;O
 ;O
recairia;O
 ;O
sobre;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
(;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
624;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
o;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
matéria;O
 ;O
de;O
 ;O
fundo;O
 ;O
pela;O
 ;O
via;O
 ;O
substitutiva;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
implicaria;O
 ;O
inevitável;O
 ;O
supressão;O
 ;O
de;O
 ;O
instância;O
 ;O
jurisdicional;O
.;O
 ;O
"
";O
"
";O
Aliás;O
,;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
já;O
 ;O
sedimentou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inviabilidade;O
 ;O
de;O
 ;O
utilização;O
 ;O
do;O
 ;O
writ;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
recursal;O
 ;O
ou;O
 ;O
revisão;O
 ;O
criminal;O
 ;O
(;O
RHC;B_Precedente
 ;I_Precedente
123.813;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"21.11.2014;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
121.255;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
01.8.2014;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Além;O
 ;O
disso;O
,;O
 ;O
não;O
 ;O
detecto;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
ou;O
 ;O
teratologia;O
 ;O
hábil;O
 ;O
à;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
fixação;O
 ;O
do;O
 ;O
regime;O
 ;O
inicial;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
pena;O
 ;O
não;O
 ;O
está;O
 ;O
condicionada;O
 ;O
somente;O
 ;O
ao;O
 ;O
quantum;O
 ;O
da;O
 ;O
reprimenda;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
ao;O
 ;O
exame;O
 ;O
das;O
 ;O
circunstâncias;O
 ;O
judiciais;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
conforme;O
 ;O
remissão;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
mesmo;I_Ref. Legislativa
 ;I_Ref. Legislativa
diploma;I_Ref. Legislativa
 ;I_Ref. Legislativa
legal;I_Ref. Legislativa
 ;I_Ref. Legislativa
-;O
 ;O
A;O
 ;O
determinação;O
 ;O
do;O
 ;O
regime;O
 ;O
inicial;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
pena;O
 ;O
far;O
-;O
se;O
-;O
á;O
 ;O
com;O
 ;O
observância;O
 ;O
dos;O
 ;O
critérios;O
 ;O
previstos;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
 ;I_Ref. Legislativa
deste;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
hipótese;O
,;O
 ;O
na;O
 ;O
esteira;O
 ;O
do;O
 ;O
ato;O
 ;O
dito;O
 ;O
coator;O
,;O
 ;O
“observa;O
-;O
se;O
 ;O
que;O
,;O
 ;O
não;O
 ;O
obstante;O
 ;O
a;O
 ;O
primariedade;O
 ;O
do;O
 ;O
réu;O
 ;O
e;O
 ;O
o;O
 ;O
montante;O
 ;O
da;O
 ;O
pena;O
 ;O
(;O
4;O
 ;O
anos;O
 ;O
e;O
 ;O
8;O
 ;O
meses;O
 ;O
de;O
 ;O
reclusão;O
);O
 ;O
comportar;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
o;O
 ;O
regime;O
 ;O
inicial;O
 ;O
semiaberto;O
,;O
 ;O
a;O
 ;O
Corte;O
 ;O
local;O
 ;O
reformou;O
 ;O
a;O
 ;O
sentença;O
 ;O
para;O
 ;O
fixar;O
 ;O
o;O
 ;O
regime;O
 ;O
inicial;O
 ;O
fechado;O
 ;O
com;O
 ;O
base;O
 ;O
na;O
 ;O
presença;O
 ;O
de;O
 ;O
circunstância;O
 ;O
judicial;O
 ;O
desfavorável;O
,;O
 ;O
que;O
,;O
 ;O
inclusive;O
,;O
 ;O
fundamentou;O
 ;O
a;O
 ;O
fixação;O
 ;O
da;O
 ;O
pena;O
-;O
base;O
 ;O
acima;O
 ;O
do;O
 ;O
mínimo;O
 ;O
legal;O
,;O
 ;O
evidenciando;O
 ;O
a;O
 ;O
gravidade;O
 ;O
concreta;O
 ;O
do;O
 ;O
delito;O
.;O
 ;O
Assim;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
o;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ambos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
deve;O
 ;O
ser;O
 ;O
mantido;O
 ;O
o;O
 ;O
regime;O
 ;O
mais;O
 ;O
gravoso;O
,;O
 ;O
pois;O
 ;O
presente;O
 ;O
motivação;O
 ;O
concreta;O
 ;O
e;O
 ;O
idônea;O
,;O
 ;O
em;O
 ;O
consonância;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte”;O
.;O
 ;O
"
";O
"
";O
Desse;O
 ;O
modo;O
,;O
 ;O
não;O
 ;O
detecto;O
 ;O
ilegalidade;O
 ;O
na;O
 ;O
decisão;O
 ;O
ora;O
 ;O
atacada;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
porque;O
 ;O
se;O
 ;O
encontra;O
 ;O
em;O
 ;O
consonância;O
 ;O
com;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
“A;O
 ;O
fixação;O
 ;O
do;O
 ;O
regime;O
 ;O
inicial;O
 ;O
de;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
pena;O
 ;O
não;O
 ;O
está;O
 ;O
atrelada;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
absoluto;O
,;O
 ;O
ao;O
 ;O
quantum;O
 ;O
da;O
 ;O
sanção;O
 ;O
corporal;O
 ;O
aplicada;O
.;O
 ;O
Desde;O
 ;O
que;O
 ;O
o;O
 ;O
faça;O
 ;O
em;O
 ;O
decisão;O
 ;O
lastreada;O
 ;O
nas;O
 ;O
particularidades;O
 ;O
do;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
magistrado;O
 ;O
sentenciante;O
 ;O
está;O
 ;O
autorizado;O
 ;O
a;O
 ;O
impor;O
 ;O
ao;O
 ;O
condenado;O
 ;O
regime;O
 ;O
mais;O
 ;O
gravoso;O
 ;O
do;O
 ;O
que;O
 ;O
o;O
 ;O
recomendado;O
 ;O
nas;O
 ;O
alíneas;O
 ;O
do;O
 ;B_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
penal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Inteligência;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
719;I_Precedente
/;I_Precedente
STF”;I_Precedente
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
144.805;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Alexandre;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Moraes;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
16.10.2017;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
Brasília;O
,;O
 ;O
02;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relatora;O
"
";O
id;O
:;O
 ;O
20180306_HC_153127_313825204;O
