Token;Tag
 ;I_Doutrina
Questions;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
10;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
St;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Paul;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
West;I_Doutrina
 ;I_Doutrina
Group;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2002;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
"1.585-628;";I_Doutrina
 ;O
TRECHSEL;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Stefan;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Human;I_Doutrina
 ;I_Doutrina
Rights;I_Doutrina
 ;I_Doutrina
in;I_Doutrina
 ;I_Doutrina
Criminal;I_Doutrina
 ;I_Doutrina
Proceedings;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Oxford;I_Doutrina
 ;I_Doutrina
University;I_Doutrina
 ;I_Doutrina
Press;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2005;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
"462-495;";I_Doutrina
 ;O
GUIMARÃES;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Isaac;I_Doutrina
 ;I_Doutrina
Sabbá;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Habeas;I_Doutrina
 ;I_Doutrina
Corpus;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
críticas;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
perspectivas;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
3;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Curitiba;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Juruá;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2009;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
165-81;I_Doutrina
);I_Doutrina
.;O
 ;O
Jamais;O
 ;O
se;O
 ;O
cogitou;O
 ;O
de;O
 ;O
sua;O
 ;O
utilização;O
 ;O
como;O
 ;O
um;O
 ;O
substitutivo;O
 ;O
de;O
 ;O
recurso;O
 ;O
no;O
 ;O
processo;O
 ;O
penal;O
.;O
 ;O
"
";O
"
";O
Também;O
 ;O
em;O
 ;O
Portugal;O
,;O
 ;O
onde;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
foi;O
 ;O
adotado;O
 ;O
apenas;O
 ;O
no;O
 ;O
século;O
 ;O
XX;O
 ;O
(;O
Decreto;B_Ref. Legislativa
-;I_Ref. Legislativa
lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
35.043;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
20.10.1945;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
constitui;O
 ;O
ação;O
 ;O
destinada;O
 ;O
apenas;O
 ;O
à;O
 ;O
impugnação;O
 ;O
de;O
 ;O
uma;O
 ;O
prisão;O
.;O
 ;O
Como;O
 ;O
já;O
 ;O
decidiu;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
português;O
,;O
 ;O
"""a";O
 ;O
providência;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
destina;O
-;O
se;O
 ;O
tão;O
-;O
só;O
 ;O
a;O
 ;O
controlar;O
 ;O
a;O
 ;O
legalidade;O
 ;O
da;O
 ;O
prisão;O
 ;O
no;O
 ;O
momento;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
decide;O
,;O
 ;O
tendo;O
 ;O
como;O
 ;O
finalidade;O
 ;O
verificar;O
 ;O
a;O
 ;O
legalidade;O
 ;O
das;O
 ;O
prisões;O
 ;O
a;O
 ;O
que;O
 ;O
os;O
 ;O
cidadãos;O
 ;O
estão;O
 ;O
sujeitos;O
,;O
 ;O
nela;O
 ;O
não;O
 ;O
se;O
 ;O
incluindo;O
 ;O
a;O
 ;O
verificação;O
 ;O
de;O
 ;O
qualquer;O
 ;O
ilegalidade;O
 ;O
que;O
 ;O
possa;O
 ;O
ter;O
 ;O
sido;O
 ;O
cometida;O
 ;O
no;O
 ;O
processo;O
,;O
 ;O
seja;O
 ;O
criminal;O
 ;O
ou;O
 ;O
disciplinar;O
,;O
 ;O
nem;O
 ;O
qualquer;O
 ;O
medida;O
 ;O
contra;O
 ;O
os;O
 ;O
responsáveis;O
 ;O
por;O
 ;O
tais;O
 ;O
"ilegalidades""";O
 ;O
(;O
Acórdão;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
26.04.1989;I_Precedente
,;I_Precedente
 ;I_Precedente
processo;I_Precedente
 ;I_Precedente
10/89;I_Precedente
,;I_Precedente
 ;I_Precedente
BMJ;I_Precedente
 ;I_Precedente
386;I_Precedente
,;I_Precedente
 ;I_Precedente
p;I_Precedente
.;I_Precedente
 ;I_Precedente
422;I_Precedente
 ;I_Precedente
-;I_Precedente
 ;I_Precedente
apud;I_Precedente
 ;I_Precedente
GUIMARÃES;I_Precedente
,;I_Precedente
 ;I_Precedente
Isaac;I_Precedente
 ;I_Precedente
Sabbá;I_Precedente
.;I_Precedente
 ;I_Precedente
op;I_Precedente
.;I_Precedente
cit;I_Precedente
.;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
p;I_Precedente
.;I_Precedente
 ;I_Precedente
228-229;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
No;O
 ;O
Brasil;O
,;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
tem;O
 ;O
igualmente;O
 ;O
rica;O
 ;O
história;O
,;O
 ;O
contada;O
 ;O
em;O
 ;O
diversas;O
 ;O
obras;O
,;O
 ;O
entre;O
 ;O
as;O
 ;O
quais;O
 ;O
a;O
 ;O
famosa;O
 ;O
de;O
 ;O
Pontes;O
 ;O
de;O
 ;O
Miranda;O
 ;O
(;O
 ;O
História;O
 ;O
e;O
 ;O
prática;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
,;O
 ;O
primeira;O
 ;O
edição;O
 ;O
de;O
 ;O
1916;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
certo;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
período;O
 ;O
colonial;O
,;O
 ;O
não;O
 ;O
eram;O
 ;O
totalmente;O
 ;O
inexistentes;O
 ;O
remédios;O
 ;O
jurídicos;O
 ;O
para;O
 ;O
a;O
 ;O
proteção;O
 ;O
da;O
 ;O
liberdade;O
,;O
 ;O
entre;O
 ;O
eles;O
 ;O
as;O
 ;O
assim;O
 ;O
denominadas;O
 ;O
"""cartas";O
 ;O
de;O
 ;O
"seguro""";O
 ;O
(;O
por;O
 ;O
todos;O
,;O
 ;O
STRAUS;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Flávio;I_Doutrina
 ;I_Doutrina
Augusto;I_Doutrina
 ;I_Doutrina
Saraiva;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
A;I_Doutrina
 ;I_Doutrina
tutela;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
liberdade;I_Doutrina
 ;I_Doutrina
pessoal;I_Doutrina
 ;I_Doutrina
antes;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
instituição;I_Doutrina
 ;I_Doutrina
formal;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
habeas;I_Doutrina
 ;I_Doutrina
corpus;I_Doutrina
 ;I_Doutrina
no;I_Doutrina
 ;I_Doutrina
Brasil;I_Doutrina
.;I_Doutrina
 ;O
In;O
 ;O
:;O
 ;O
PIOVESAN;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Flávia;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
GARCIA;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Maria;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
org;I_Doutrina
.;I_Doutrina
);I_Doutrina
 ;I_Doutrina
Doutrinas;I_Doutrina
 ;I_Doutrina
essenciais;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Direitos;I_Doutrina
 ;I_Doutrina
Humanos;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Instrumentos;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
garantias;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
proteção;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
RT;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2011;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
v;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
5;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
799-51;I_Doutrina
);I_Doutrina
,;O
 ;O
mas;O
 ;O
somente;O
 ;O
com;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
a;O
 ;O
liberdade;O
 ;O
passou;O
 ;O
a;O
 ;O
ser;O
 ;O
assegurada;O
 ;O
por;O
 ;O
um;O
 ;O
remédio;O
 ;O
pronto;O
,;O
 ;O
fácil;O
 ;O
e;O
 ;O
efetivo;O
.;O
 ;O
"
";O
"
";O
Devido;O
 ;O
ao;O
 ;O
prestígio;O
 ;O
das;O
 ;O
instituições;O
 ;O
inglesas;O
,;O
 ;O
o;O
 ;O
writ;O
 ;O
foi;O
 ;O
adotado;O
,;O
 ;O
entre;O
 ;O
nós;O
 ;O
ainda;O
 ;O
no;O
 ;O
período;O
 ;O
imperial;O
.;O
 ;O
O;O
 ;O
Código;O
 ;O
Criminal;O
 ;O
de;O
 ;O
1830;O
 ;O
a;O
 ;O
ele;O
 ;O
já;O
 ;O
faz;O
 ;O
referência;O
 ;O
nos;O
 ;O
arts;O
.;O
 ;O
183;O
 ;O
a;O
 ;O
188;O
.;O
 ;O
Seu;O
 ;O
regramento;O
,;O
contudo;O
,;O
 ;O
veio;O
 ;O
com;O
 ;O
o;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Criminal;O
 ;O
de;O
 ;O
1832;O
 ;O
(;O
 ;O
"""art";O
.;O
 ;O
340;O
.;O
 ;O
Todo;O
 ;O
o;O
 ;O
cidadão;O
 ;O
que;O
 ;O
entender;O
,;O
 ;O
que;O
 ;O
elle;O
 ;O
ou;O
 ;O
outrem;O
 ;O
soffre;O
 ;O
uma;O
 ;O
prisão;O
 ;O
ou;O
 ;O
constrangimento;O
 ;O
illegal;O
,;O
 ;O
em;O
 ;O
sua;O
 ;O
liberdade;O
,;O
 ;O
tem;O
 ;O
direito;O
 ;O
de;O
 ;O
pedir;O
 ;O
uma;O
 ;O
ordem;O
 ;O
de;O
 ;O
-;O
 ;O
Habeas;O
-;O
Corpus;O
 ;O
-;O
 ;O
em;O
 ;O
seu;O
 ;O
"favor""";O
 ;O
);O
.;O
 ;O
Ainda;O
 ;O
no;O
 ;O
Império;O
 ;O
ampliou;O
-;O
se;O
 ;O
o;O
 ;O
cabimento;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
que;O
 ;O
passou;O
 ;O
a;O
 ;O
ser;O
 ;O
admitido;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
promulgação;O
 ;O
da;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
2.033;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1871;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
também;O
 ;O
contra;O
 ;O
a;O
 ;O
ameaça;O
 ;O
de;O
 ;O
prisão;O
 ;O
(;O
 ;O
art;O
.;O
 ;O
18;O
,;O
 ;O
§1º;O
:;O
 ;O
Tem;O
 ;O
lugar;O
 ;O
o;O
 ;O
pedido;O
 ;O
e;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
habeas;O
-;O
corpus;O
 ;O
ainda;O
 ;O
quando;O
 ;O
o;O
 ;O
impetrante;O
 ;O
não;O
 ;O
tenha;O
 ;O
chegado;O
 ;O
a;O
 ;O
soffrer;O
 ;O
o;O
 ;O
constrangimento;O
 ;O
corporal;O
,;O
 ;O
mas;O
 ;O
se;O
 ;O
veja;O
 ;O
delle;O
 ;O
"ameaçado""";O
 ;O
);O
.;O
 ;O
"
";O
"
";O
Já;O
 ;O
na;O
 ;O
primeira;O
 ;O
Constituição;O
 ;O
Republicana;O
,;O
 ;O
de;O
 ;O
1891;O
,;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
foi;O
 ;O
constitucionalizado;O
.;O
 ;O
E;O
 ;O
o;O
 ;O
silêncio;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
72;O
,;O
 ;O
§;O
 ;O
22;O
 ;O
quanto;O
 ;O
ao;O
 ;O
objetivo;O
 ;O
de;O
 ;O
tutela;O
 ;O
apenas;O
 ;O
da;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
 ;O
propiciou;O
 ;O
o;O
 ;O
desenvolvimento;O
 ;O
da;O
 ;O
"""Doutrina";O
 ;O
brasileira;O
 ;O
do;O
 ;O
habeas;O
 ;O
"corpus""";O
,;O
 ;O
que;O
 ;O
levou;O
 ;O
o;O
 ;O
writ;O
 ;O
,;O
 ;O
na;O
 ;O
ausência;O
 ;O
de;O
 ;O
outras;O
 ;O
ações;O
 ;O
constitucionais;O
,;O
 ;O
a;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
para;O
 ;O
a;O
 ;O
salvaguarda;O
 ;O
de;O
 ;O
outras;O
 ;O
liberdades;O
 ;O
que;O
 ;O
não;O
 ;O
a;O
 ;O
de;O
 ;O
locomoção;O
,;O
 ;O
caso;O
,;O
 ;O
v;O
.;O
g;O
.;O
,;O
 ;O
do;O
 ;O
Habeas;B_Precedente
 ;I_Precedente
Corpus;I_Precedente
 ;I_Precedente
3.536;I_Precedente
,;I_Precedente
 ;O
em;O
 ;O
que;O
 ;O
concedida;O
 ;O
ordem;O
,;O
 ;O
em;O
 ;O
05.6.1914;O
,;O
 ;O
por;O
 ;O
este;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
para;O
 ;O
garantir;O
 ;O
o;O
 ;O
direito;O
 ;O
do;O
 ;O
então;O
 ;O
Senador;B_Pessoa
 ;I_Pessoa
Ruy;I_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
 ;I_Pessoa
a;O
 ;O
publicar;O
 ;O
os;O
 ;O
seus;O
 ;O
discursos;O
 ;O
proferidos;O
 ;O
no;O
 ;O
Senado;O
,;O
 ;O
pela;O
 ;O
imprensa;O
,;O
 ;O
onde;O
,;O
 ;O
como;O
 ;O
e;O
 ;O
quando;O
 ;O
lhe;O
 ;O
convier;O
 ;O
.;O
 ;O
A;O
 ;O
memorável;O
 ;O
construção;O
 ;O
-;O
 ;O
a;O
 ;O
maior;O
 ;O
criação;O
 ;O
jurisprudencial;O
 ;O
brasileira;O
,;O
 ;O
nos;O
 ;O
dizeres;O
 ;O
da;O
 ;O
historiadora;O
 ;O
Leda;B_Pessoa
 ;I_Pessoa
Boechat;I_Pessoa
 ;I_Pessoa
Rodrigues;I_Pessoa
 ;I_Pessoa
(;O
 ;O
História;B_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
Supremo;I_Doutrina
 ;I_Doutrina
Tribunal;I_Doutrina
 ;I_Doutrina
Federal;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
1910-1926;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
doutrina;I_Doutrina
 ;I_Doutrina
brasileira;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
habeas;I_Doutrina
 ;I_Doutrina
corpus;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
2;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Rio;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Janeiro;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Civilização;I_Doutrina
 ;I_Doutrina
brasileira;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1991;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
3;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
17;I_Doutrina
);I_Doutrina
-;O
,;O
 ;O
chegou;O
,;O
 ;O
contudo;O
,;O
 ;O
ao;O
 ;O
fim;O
 ;O
em;O
 ;O
1926;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
reforma;O
 ;O
constitucional;O
 ;O
promovida;O
 ;O
pelo;O
 ;O
Presidente;B_Pessoa
 ;I_Pessoa
Artur;I_Pessoa
 ;I_Pessoa
Bernardes;I_Pessoa
,;I_Pessoa
 ;O
que;O
,;O
 ;O
mediante;O
 ;O
alteração;O
 ;O
do;O
 ;O
mencionado;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
72;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1891;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
limitou;O
 ;O
o;O
 ;O
emprego;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
à;O
 ;O
tutela;O
 ;O
da;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
.;O
 ;O
"
";O
"
";O
Desde;O
 ;O
então;O
 ;O
o;O
 ;O
habeas;O
 ;O
foi;O
 ;O
contemplado;O
 ;O
em;O
 ;O
todas;O
 ;O
as;O
 ;O
Constituições;O
 ;O
republicanas;O
,;O
 ;O
de;O
 ;O
1934;O
,;O
 ;O
1937;O
,;O
 ;O
1946;O
,;O
 ;O
1967;O
,;O
 ;O
1969;O
 ;O
e;O
 ;O
1988;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
tutela;O
 ;O
da;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
 ;O
contra;O
 ;O
violência;O
 ;O
ou;O
 ;O
coação;O
 ;O
ilegal;O
 ;O
ou;O
 ;O
abusiva;O
.;O
 ;O
"
";O
"
";O
Todo;O
 ;O
esse;O
 ;O
rico;O
 ;O
histórico;O
 ;O
evidencia;O
 ;O
o;O
 ;O
caráter;O
 ;O
nobre;O
 ;O
da;O
 ;O
ação;O
 ;O
constitucional;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
garantia;O
 ;O
fundamental;O
 ;O
que;O
,;O
 ;O
se;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
amesquinhada;O
,;O
 ;O
também;O
 ;O
não;O
 ;O
é;O
 ;O
passível;O
 ;O
de;O
 ;O
vulgarização;O
.;O
 ;O
No;O
 ;O
dizer;O
 ;O
de;O
 ;O
Pontes;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Miranda;I_Pessoa
,;I_Pessoa
 ;O
"""onde";O
 ;O
não;O
 ;O
há;O
 ;O
remédio;O
 ;O
do;O
 ;O
rito;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
não;O
 ;O
há;O
,;O
 ;O
não;O
 ;O
pode;O
 ;O
haver;O
 ;O
garantia;O
 ;O
segura;O
 ;O
da;O
 ;O
liberdade;O
 ;O
"física""";O
 ;O
(;O
 ;O
História;B_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
prática;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
Habeas;I_Doutrina
 ;I_Doutrina
Corpus;I_Doutrina
 ;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
3;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Campinas;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Bookseller;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2007;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
I;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
160-161;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
é;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
uma;O
 ;O
garantia;O
 ;O
da;O
 ;O
liberdade;O
 ;O
de;O
 ;O
locomoção;O
 ;O
ir;O
,;O
 ;O
vir;O
 ;O
e;O
 ;O
permanecer;O
 ;O
-;O
,;O
 ;O
contra;O
 ;O
violência;O
 ;O
ou;O
 ;O
coação;O
,;O
 ;O
pressupondo;O
,;O
 ;O
portanto;O
,;O
 ;O
uma;O
 ;O
prisão;O
,;O
 ;O
uma;O
 ;O
ameaça;O
 ;O
de;O
 ;O
prisão;O
 ;O
ou;O
 ;O
pelo;O
 ;O
menos;O
 ;O
alguma;O
 ;O
espécie;O
 ;O
de;O
 ;O
constrangimento;O
 ;O
físico;O
 ;O
ou;O
 ;O
moral;O
 ;O
à;O
 ;O
liberdade;O
 ;O
física;O
.;O
 ;O
"
";O
"
";O
Nos;O
 ;O
últimos;O
 ;O
anos;O
,;O
 ;O
todavia;O
,;O
 ;O
tem;O
 ;O
se;O
 ;O
verificado;O
 ;O
um;O
 ;O
desvirtuamento;O
 ;O
da;O
 ;O
garantia;O
 ;O
constitucional;O
.;O
 ;O
Ilustrativamente;O
,;O
 ;O
notícia;O
 ;O
divulgada;O
 ;O
no;O
 ;O
site;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
em;O
 ;O
29.5.2011;O
 ;O
(;O
 ;O
"""Número";O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
dobra;O
 ;O
em;O
 ;O
três;O
 ;O
anos;O
 ;O
e;O
 ;O
preocupa;O
 ;O
"Ministros""";O
 ;O
);O
 ;O
revela;O
 ;O
atingida;O
 ;O
naquela;O
 ;O
data;O
 ;O
a;O
 ;O
marca;O
 ;O
de;O
 ;O
duzentos;O
 ;O
mil;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
impetrados;O
 ;O
perante;O
 ;O
aquela;O
 ;O
Corte;O
.;O
 ;O
E;O
,;O
 ;O
segundo;O
 ;O
os;O
 ;O
dados;O
 ;O
estatísticos;O
 ;O
disponibilizados;O
,;O
 ;O
naquele;O
 ;O
ano;O
 ;O
nela;O
 ;O
foram;O
 ;O
distribuídos;O
 ;O
36.125;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
número;O
 ;O
quase;O
 ;O
equivalente;O
 ;O
ao;O
 ;O
total;O
 ;O
de;O
 ;O
processos;O
 ;O
distribuídos;O
 ;O
perante;O
 ;O
este;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
no;O
 ;O
mesmo;O
 ;O
ano;O
 ;O
(;O
de;O
 ;O
38.109;O
);O
.;O
 ;O
"
";O
"
";O
Tais;O
 ;O
números;O
 ;O
só;O
 ;O
foram;O
 ;O
possíveis;O
 ;O
em;O
 ;O
virtude;O
 ;O
da;O
 ;O
prodigalização;O
 ;O
e;O
 ;O
da;O
 ;O
vulgarização;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
.;O
 ;O
"
";O
"
";O
Embora;O
 ;O
restrito;O
 ;O
seu;O
 ;O
cabimento;O
,;O
 ;O
segundo;O
 ;O
a;O
 ;O
Constituição;O
,;O
 ;O
a;O
 ;O
casos;O
 ;O
de;O
 ;O
prisão;O
 ;O
ou;O
 ;O
ameaça;O
 ;O
de;O
 ;O
prisão;O
,;O
 ;O
passou;O
-;O
se;O
 ;O
a;O
 ;O
admiti;O
-;O
lo;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
de;O
 ;O
recursos;O
 ;O
no;O
 ;O
processo;O
 ;O
penal;O
,;O
 ;O
por;O
 ;O
vezes;O
 ;O
até;O
 ;O
mesmo;O
 ;O
sem;O
 ;O
qualquer;O
 ;O
prisão;O
 ;O
vigente;O
 ;O
ou;O
 ;O
sem;O
 ;O
ameaça;O
 ;O
senão;O
 ;O
remota;O
 ;O
de;O
 ;O
prisão;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
pauta;O
,;O
 ;O
aliás;O
,;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
,;O
 ;O
com;O
 ;O
mais;O
 ;O
de;O
 ;O
uma;O
 ;O
centena;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
sobre;O
 ;O
os;O
 ;O
mais;O
 ;O
variados;O
 ;O
temas;O
,;O
 ;O
poucos;O
 ;O
relacionados;O
 ;O
à;O
 ;O
impugnação;O
 ;O
da;O
 ;O
prisão;O
 ;O
ou;O
 ;O
efetiva;O
 ;O
ameaça;O
 ;O
de;O
,;O
 ;O
é;O
 ;O
ilustrativa;O
 ;O
do;O
 ;O
desvirtuamento;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
desvirtuamento;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
também;O
 ;O
tornou;O
 ;O
sem;O
 ;O
sentido;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
exaustividade;O
 ;O
dos;O
 ;O
recursos;O
 ;O
no;O
 ;O
processo;O
 ;O
legal;O
.;O
 ;O
De;O
 ;O
nada;O
 ;O
adianta;O
 ;O
a;O
 ;O
lei;O
 ;O
prever;O
 ;O
um;O
 ;O
número;O
 ;O
limitado;O
 ;O
de;O
 ;O
recursos;O
 ;O
contra;O
 ;O
decisões;O
 ;O
finais;O
 ;O
ou;O
 ;O
contra;O
 ;O
decisões;O
 ;O
interlocutórias;O
 ;O
se;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
entender;O
,;O
 ;O
à;O
 ;O
falta;O
 ;O
de;O
 ;O
previsão;O
 ;O
do;O
 ;O
recurso;O
,;O
 ;O
manejável;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
A;O
 ;O
par;O
 ;O
de;O
 ;O
notório;O
 ;O
que;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
recorrer;O
 ;O
contra;O
