Token;Tag
INOVAÇÃO;O
 ;O
DA;O
 ;O
CAUSA;O
 ;O
DE;O
 ;O
PEDIR;O
 ;O
REFERENTE;O
 ;O
À;O
 ;O
PARTE;O
 ;O
DENEGADA;O
.;O
 ;O
READEQUAÇÃO;O
 ;O
FORÇADA;O
 ;O
DA;O
 ;O
CONTROVÉRSIA;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
O;O
 ;O
julgamento;O
 ;O
da;O
 ;O
lide;O
 ;O
foi;O
 ;O
proferido;O
 ;O
nos;O
 ;O
estritos;O
 ;O
termos;O
 ;O
em;O
 ;O
que;O
 ;O
deduzidos;O
 ;O
os;O
 ;O
pedidos;O
 ;O
e;O
 ;O
as;O
 ;O
causas;O
 ;O
de;O
 ;O
pedir;O
.;O
 ;O
Não;O
 ;O
é;O
 ;O
permitido;O
 ;O
ao;O
 ;O
impetrante;O
 ;O
trazer;O
 ;O
novas;O
 ;O
alegações;O
 ;O
com;O
 ;O
o;O
 ;O
nítido;O
 ;O
intuito;O
 ;O
de;O
 ;O
repropor;O
 ;O
a;O
 ;O
controvérsia;O
.;O
 ;O
Embargos;O
 ;O
de;O
 ;O
declaração;O
 ;O
recebidos;O
 ;O
como;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
ao;O
 ;O
qual;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
25734;I_Precedente
 ;I_Precedente
ED;I_Precedente
-;I_Precedente
EDsegundos;O
,;O
 ;O
de;O
 ;O
minha;O
 ;O
relatoria;O
,;O
 ;O
Tribunal;O
 ;O
Pleno;O
,;O
 ;O
julgado;O
 ;O
em;O
 ;O
06/04/2016;O
,;O
 ;O
PROCESSO;O
 ;O
ELETRÔNICO;O
 ;O
DJe-082;O
 ;O
DIVULG;O
 ;O
27-04-2016;O
 ;O
PUBLIC;O
 ;O
28-04-2016;O
);O
 ;O
"
";O
"
";O
Ementa;O
:;O
 ;O
DIREITO;O
 ;O
ADMINISTRATIVO;O
 ;O
E;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
AGRAVO;O
 ;O
INTERNO;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
ATO;O
 ;O
DO;O
 ;O
CNMP;O
.;O
 ;O
PROCESSO;O
 ;O
ADMINISTRATIVO;O
 ;O
DISCIPLINAR;O
 ;O
AVOCADO;O
.;O
 ;O
APLICAÇÃO;O
 ;O
DA;O
 ;O
PENALIDADE;O
 ;O
DE;O
 ;O
SUSPENSÃO;O
.;O
 ;O
PROMOTOR;O
 ;O
DE;O
 ;O
JUSTIÇA;O
.;O
 ;O
1;O
.;O
 ;O
Não;O
 ;O
conhecimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
na;O
 ;O
parte;O
 ;O
em;O
 ;O
que;O
 ;O
apenas;O
 ;O
reitera;O
 ;O
as;O
 ;O
alegações;O
 ;O
da;O
 ;O
inicial;O
,;O
 ;O
sem;O
 ;O
trazer;O
 ;O
argumentos;O
 ;O
suficientes;O
 ;O
para;O
 ;O
reverter;O
 ;O
a;O
 ;O
decisão;O
 ;O
ora;O
 ;O
agravada;O
.;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
STF;O
 ;O
é;O
 ;O
firme;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
permanece;O
 ;O
incólume;O
 ;O
a;O
 ;O
decisão;O
 ;O
quando;O
 ;O
os;O
 ;O
seus;O
 ;O
fundamentos;O
 ;O
não;O
 ;O
são;O
 ;O
impugnados;O
.;O
 ;O
2;O
.;O
 ;O
A;O
 ;O
alegada;O
 ;O
“perda;O
 ;O
de;O
 ;O
justa;O
 ;O
causa”;O
,;O
 ;O
por;O
 ;O
ter;O
 ;O
sido;O
 ;O
aplicada;O
 ;O
penalidade;O
 ;O
diversa;O
 ;O
da;O
 ;O
prevista;O
 ;O
na;O
 ;O
portaria;O
 ;O
inaugural;O
,;O
 ;O
foi;O
 ;O
expressamente;O
 ;O
tratada;O
 ;O
na;O
 ;O
decisão;O
 ;O
agravada;O
.;O
 ;O
Já;O
 ;O
a;O
 ;O
alegada;O
 ;O
desproporcionalidade;O
 ;O
da;O
 ;O
pena;O
 ;O
de;O
 ;O
suspensão;O
 ;O
não;O
 ;O
fez;O
 ;O
parte;O
 ;O
das;O
 ;O
razões;O
 ;O
da;O
 ;O
inicial;O
,;O
 ;O
sendo;O
 ;O
aduzida;O
 ;O
somente;O
 ;O
nesta;O
 ;O
via;O
 ;O
recursal;O
.;O
 ;O
Tratando;O
-;O
se;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
inovação;O
,;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
conhecida;O
 ;O
neste;O
 ;O
momento;O
 ;O
processual;O
.;O
 ;O
3;O
.;O
 ;O
Agravo;O
 ;O
interno;O
 ;O
parcialmente;O
 ;O
conhecido;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
932;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
in;I_Ref. Legislativa
 ;I_Ref. Legislativa
fine;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.021;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
,;O
 ;O
nesta;O
 ;O
parte;O
,;O
 ;O
desprovido;O
,;O
 ;O
por;O
 ;O
manifestamente;O
 ;O
improcedente;O
.;O
 ;O
Aplicação;O
 ;O
de;O
 ;O
multa;O
 ;O
de;O
 ;O
dois;O
 ;O
salários;O
 ;O
mínimos;O
,;O
 ;O
ficando;O
 ;O
a;O
 ;O
interposição;O
 ;O
de;O
 ;O
qualquer;O
 ;O
recurso;O
 ;O
condicionada;O
 ;O
ao;O
 ;O
prévio;O
 ;O
depósito;O
 ;O
do;O
 ;O
referido;O
 ;O
valor;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
arts;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
81;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.021;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
em;O
 ;O
caso;O
 ;O
de;O
 ;O
unanimidade;O
 ;O
da;O
 ;O
decisão;O
.;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
34634;I_Precedente
 ;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;O
Relator;O
(;O
a;O
);O
:;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSO;I_Pessoa
,;I_Pessoa
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
julgado;O
 ;O
em;O
 ;O
16/10/2017;O
,;O
 ;O
PROCESSO;O
 ;O
ELETRÔNICO;O
 ;O
DJe-247;O
 ;O
DIVULG;O
 ;O
26-10-2017;O
 ;O
PUBLIC;O
 ;O
27-10-2017;O
);O
 ;O
disciplinar;O
.;O
 ;O
In;O
 ;O
casu;O
,;O
 ;O
à;O
 ;O
luz;O
 ;O
do;O
 ;O
auto;O
 ;O
de;O
 ;O
prisão;O
 ;O
em;O
 ;O
flagrante;O
 ;O
(;O
formalizado;O
 ;O
no;O
 ;O
IPL;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
446/2001;I_Precedente
-;I_Precedente
SR;I_Precedente
/;I_Precedente
DPF;I_Precedente
/;I_Precedente
MT;I_Precedente
);I_Precedente
,;O
 ;O
das;O
 ;O
peças;O
 ;O
do;O
 ;O
inquérito;O
 ;O
instaurado;O
 ;O
pela;O
 ;O
Polícia;O
 ;O
Federal;O
 ;O
e;O
 ;O
das;O
 ;O
demais;O
 ;O
provas;O
 ;O
produzidas;O
 ;O
em;O
 ;O
sede;O
 ;O
do;O
 ;O
próprio;O
 ;O
processo;O
 ;O
administrativo;O
,;O
 ;O
foram;O
 ;O
comprovadas;O
 ;O
a;O
 ;O
autoria;O
 ;O
e;O
 ;O
a;O
 ;O
materialidade;O
 ;O
do;O
 ;O
fato;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
evidenciadas;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
indicativas;O
 ;O
da;O
 ;O
responsabilidade;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
formação;O
 ;O
da;O
 ;O
Comissão;O
 ;O
de;O
 ;O
Disciplina;O
 ;O
orientou;O
-;O
se;O
 ;O
pelo;O
 ;O
disposto;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
pela;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.112/90;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Leitura;O
 ;O
do;O
 ;O
relatório;O
 ;O
final;O
 ;O
elaborado;O
 ;O
pela;O
 ;O
comissão;O
 ;O
evidencia;O
,;O
 ;O
a;O
 ;O
meu;O
 ;O
juízo;O
,;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
foram;O
 ;O
respeitados;O
 ;O
os;O
 ;O
princípios;O
 ;O
da;O
 ;O
impessoalidade;O
,;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
.;O
 ;O
A;O
 ;O
composição;O
 ;O
do;O
 ;O
corpo;O
 ;O
disciplinar;O
 ;O
naquele;O
 ;O
momento;O
 ;O
foi;O
 ;O
justificada;O
 ;O
em;O
 ;O
decorrência;O
 ;O
do;O
 ;O
envolvimento;O
 ;O
de;O
 ;O
grande;O
 ;O
parte;O
 ;O
dos;O
 ;O
servidores;O
 ;O
da;O
 ;O
SR;O
/;O
DPF;O
/;O
MT;O
 ;O
na;O
 ;O
apuração;O
 ;O
dos;O
 ;O
fatos;O
 ;O
delituosos;O
 ;O
ou;O
 ;O
na;O
 ;O
prisão;O
 ;O
dos;O
 ;O
acusados;O
:;O
 ;O
"
";O
"
";O
"""197.2";O
 ;O
-;O
 ;O
Quanto;O
 ;O
aos;O
 ;O
itens;O
 ;O
de;O
 ;O
números;O
 ;O
4;O
 ;O
a;O
 ;O
19;O
 ;O
o;O
 ;O
defendente;O
 ;O
ataca;O
 ;O
a;O
 ;O
constituição;O
 ;O
da;O
 ;O
Comissão;O
,;O
 ;O
com;O
 ;O
diversas;O
 ;O
colocações;O
 ;O
ocas;O
 ;O
e;O
 ;O
sem;O
 ;O
sentido;O
 ;O
e;O
 ;O
absolutamente;O
 ;O
irreais;O
.;O
 ;O
Sem;O
 ;O
nenhum;O
 ;O
senso;O
 ;O
jurídico;O
,;O
 ;O
pois;O
 ;O
ao;O
 ;O
contrário;O
 ;O
do;O
 ;O
alegado;O
 ;O
a;O
 ;O
Administração;O
 ;O
do;O
 ;O
DPF;O
 ;O
preocupou;O
-;O
se;O
 ;O
em;O
 ;O
formar;O
 ;O
uma;O
 ;O
Comissão;O
 ;O
totalmente;O
 ;O
alheia;O
 ;O
aos;O
 ;O
fatos;O
 ;O
a;O
 ;O
serem;O
 ;O
apurados;O
 ;O
no;O
 ;O
presente;O
 ;O
Processo;O
 ;O
Administrativo;O
 ;O
Disciplinar;O
.;O
 ;O
Senão;O
 ;O
vejamos;O
:;O
 ;O
O;O
 ;O
Senhor;O
 ;O
Presidente;O
,;O
 ;O
Delegado;B_Pessoa
 ;I_Pessoa
NEDER;I_Pessoa
 ;I_Pessoa
DUARTE;I_Pessoa
,;I_Pessoa
 ;O
classe;O
 ;O
Especial;O
 ;O
lotado;O
 ;O
na;O
 ;O
SR;O
/;O
DPF;O
/;O
"PA;";O
 ;O
os;O
 ;O
dois;O
 ;O
membros;O
:;O
 ;O
MÁRIO;B_Pessoa
 ;I_Pessoa
SOARES;I_Pessoa
 ;I_Pessoa
DOS;I_Pessoa
 ;I_Pessoa
SANTOS;I_Pessoa
 ;I_Pessoa
e;O
 ;O
JOSÉ;B_Pessoa
 ;I_Pessoa
ANTONIO;I_Pessoa
 ;I_Pessoa
PARENTE;I_Pessoa
 ;I_Pessoa
NETO;I_Pessoa
,;I_Pessoa
 ;O
Agentes;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Federal;O
,;O
 ;O
classe;O
 ;O
especial;O
,;O
 ;O
ambos;O
 ;O
lotados;O
 ;O
na;O
 ;O
SR;O
/;O
DPF;O
/;O
"CE;";O
 ;O
O;O
 ;O
Secretário;O
 ;O
que;O
 ;O
atuou;O
 ;O
até;O
 ;O
o;O
 ;O
dia;O
 ;O
21;O
 ;O
de;O
 ;O
abril;O
 ;O
de;O
 ;O
2002;O
,;O
 ;O
WELLINGTON;B_Pessoa
 ;I_Pessoa
PAULO;I_Pessoa
 ;I_Pessoa
AYRES;I_Pessoa
 ;I_Pessoa
BARBOSA;I_Pessoa
,;I_Pessoa
 ;O
Escrivão;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Federal;O
,;O
 ;O
lotado;O
 ;O
na;O
 ;O
SR;O
/;O
DPF;O
/;O
PE;O
 ;O
e;O
 ;O
após;O
,;O
 ;O
JOSÉ;B_Pessoa
 ;I_Pessoa
MARIA;I_Pessoa
 ;I_Pessoa
NAZARENO;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
,;I_Pessoa
 ;O
Escrivão;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Federal;O
,;O
 ;O
lotado;O
 ;O
na;O
 ;O
SR;O
/;O
DPF;O
/;O
GO;O
.;O
 ;O
"
";O
"
";O
197.3;O
 ;O
-;O
 ;O
Justifica;O
-;O
se;O
 ;O
a;O
 ;O
preocupação;O
 ;O
e;O
 ;O
nomeação;O
 ;O
da;O
 ;O
Comissão;O
,;O
 ;O
pois;O
 ;O
além;O
 ;O
da;O
 ;O
escassez;O
 ;O
de;O
 ;O
servidores;O
 ;O
lotados;O
 ;O
na;O
 ;O
SR;O
/;O
DPF;O
/;O
MT;O
,;O
 ;O
praticamente;O
 ;O
todos;O
 ;O
os;O
 ;O
servidores;O
 ;O
da;O
 ;O
SR;O
/;O
DPF;O
/;O
MT;O
 ;O
se;O
 ;O
viram;O
 ;O
ou;O
 ;O
envolvidos;O
 ;O
nos;O
 ;O
fatos;O
 ;O
de;O
 ;O
apuração;O
 ;O
que;O
 ;O
ensejaram;O
 ;O
o;O
 ;O
"
";O
"
";O
Auto;O
 ;O
de;O
 ;O
Prisão;O
 ;O
em;O
 ;O
Flagrante;O
 ;O
que;O
 ;O
inaugurou;O
 ;O
o;O
 ;B_Precedente
IPL;I_Precedente
 ;I_Precedente
n;I_Precedente
 ;I_Precedente
446/2001;I_Precedente
-;I_Precedente
SR;I_Precedente
/;I_Precedente
DPF;I_Precedente
/;I_Precedente
MT;I_Precedente
,;I_Precedente
 ;O
onde;O
 ;O
o;O
 ;O
acusado;O
 ;O
foi;O
 ;O
um;O
 ;O
dos;O
 ;O
flagranteados;O
,;O
 ;O
ou;O
 ;O
participaram;O
 ;O
da;O
 ;O
efetiva;O
 ;O
prisão;O
 ;O
de;O
 ;O
todos;O
 ;O
os;O
 ;O
demais;O
 ;O
envolvidos;O
 ;O
no;O
 ;O
IPL;O
 ;O
referido;O
.;O
"""";O
 ;O
(;O
evento;O
 ;O
5;O
,;O
 ;O
fl;O
.;O
 ;O
23;O
,;O
 ;O
destaques;O
 ;O
no;O
 ;O
original;O
);O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
O;O
 ;O
recorrente;O
 ;O
não;O
 ;O
teve;O
 ;O
sua;O
 ;O
defesa;O
 ;O
inviabilizada;O
 ;O
nem;O
 ;O
indicou;O
 ;O
prejuízo;O
 ;O
decorrente;O
 ;O
do;O
 ;O
momento;O
 ;O
da;O
 ;O
designação;O
 ;O
da;O
 ;O
Comissão;O
 ;O
de;O
 ;O
Disciplina;O
.;O
 ;O
Aplica;O
-;O
se;O
 ;O
o;O
 ;O
princípio;O
 ;O
do;O
 ;O
informalismo;O
 ;O
moderado;O
 ;O
no;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
preza;O
 ;O
a;O
 ;O
instrumentalidade;O
 ;O
e;O
 ;O
não;O
 ;O
a;O
 ;O
sacralidade;O
 ;O
das;O
 ;O
formas;O
,;O
 ;O
sendo;O
 ;O
que;O
 ;O
o;O
 ;O
conteúdo;O
 ;O
deve;O
 ;O
prevalecer;O
 ;O
sobre;O
 ;O
o;O
 ;O
formalismo;O
 ;O
extremo;O
 ;O
(;B_Doutrina
CARVALHO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Antônio;I_Doutrina
 ;I_Doutrina
Carlos;I_Doutrina
 ;I_Doutrina
Alencar;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Manual;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
administrativo;I_Doutrina
 ;I_Doutrina
disciplinar;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
sindicância;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
à;I_Doutrina
 ;I_Doutrina
luz;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
jurisprudência;I_Doutrina
 ;I_Doutrina
dos;I_Doutrina
 ;I_Doutrina
Tribunais;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
casuística;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
Administração;I_Doutrina
 ;I_Doutrina
Pública;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
4ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Belo;I_Doutrina
 ;I_Doutrina
Horizonte;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Fórum;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2014;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
374;I_Doutrina
);I_Doutrina
.;I_Doutrina
 ;O
A;O
 ;O
propósito;O
,;O
 ;O
recordo;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
RMS;B_Precedente
 ;I_Precedente
31207;I_Precedente
,;I_Precedente
 ;O
cuja;O
 ;O
ementa;O
 ;O
transcrevo;O
 ;O
adiante;O
,;O
 ;O
somei;O
-;O
me;O
 ;O
aos;O
 ;O
demais;O
 ;O
integrantes;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
para;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
rechaçar;O
 ;O
alegação;O
 ;O
de;O
 ;O
nulidade;O
 ;O
similar;O
 ;O
à;O
 ;O
deduzida;O
 ;O
nestes;O
 ;O
autos;O
:;O
 ;O
"
";O
"
";O
“EMENTA;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
.;O
 ;O
Agente;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Federal;O
.;O
 ;O
Processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
.;O
 ;O
Vício;O
 ;O
de;O
 ;O
incompetência;O
 ;O
da;O
 ;O
autoridade;O
 ;O
para;O
 ;O
instaurar;O
 ;O
processo;O
 ;O
e;O
 ;O
para;O
 ;O
designar;O
 ;O
membros;O
 ;O
da;O
 ;O
comissão;O
 ;O
processante;O
.;O
 ;O
Não;O
 ;O
ocorrência;O
.;O
 ;O
Possibilidade;O
 ;O
de;O
 ;O
delegação;O
 ;O
de;O
 ;O
competência;O
.;O
 ;O
Recurso;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
(;O
.;O
.;O
.;O
);O
 ;O
2;O
.;O
 ;O
A;O
 ;O
designação;O
 ;O
de;O
 ;O
comissão;O
 ;O
disciplinar;O
 ;O
posteriormente;O
 ;O
ao;O
 ;O
fato;O
,;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
,;O
 ;O
não;O
 ;O
configura;O
 ;O
violação;O
 ;O
do;O
 ;O
princípio;O
 ;O
do;O
 ;O
juiz;O
 ;O
natural;O
,;O
 ;O
pois;O
 ;O
à;O
 ;O
autoridade;O
 ;O
se;O
 ;O
impõe;O
 ;O
a;O
 ;O
apuração;O
 ;O
somente;O
 ;O
a;O
 ;O
partir;O
 ;O
da;O
 ;O
ciência;O
 ;O
de;O
 ;O
irregularidade;O
,;O
 ;O
conforme;O
 ;O
o;O
 ;O
art;O
.;O
 ;O
143;O
 ;O
da;O
 ;O
Lei;O
 ;O
nº;O
 ;O
8.112/90;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
faz;O
 ;O
evidente;O
 ;O
nos;O
 ;O
autos;O
 ;O
eletrônicos;O
 ;O
qualquer;O
 ;O
prejuízo;O
 ;O
à;O
 ;O
defesa;O
 ;O
do;O
 ;O
recorrente;O
 ;O
que;O
 ;O
imponha;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
nulidade;O
 ;O
por;O
 ;O
afronta;O
 ;O
ao;O
 ;O
disposto;O
 ;O
no;O
 ;O
§;O
 ;O
2º;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
53;O
 ;O
da;O
 ;O
Lei;O
 ;O
nº;O
 ;O
4.878/65;O
.;O
 ;O
3;O
.;O
 ;O
Recurso;O
 ;O
não;O
 ;O
provido;O
.;O
”;O
 ;O
(;O
RMS;B_Precedente
 ;I_Precedente
31207;I_Precedente
,;I_Precedente
 ;O
Relator;O
(;O
a;O
);O
:;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
,;I_Pessoa
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
julgado;O
 ;O
em;O
 ;O
18/12/2012;O
,;O
 ;O
PROCESSO;O
 ;O
ELETRÔNICO;O
 ;O
DJe-036;O
 ;O
DIVULG;O
 ;O
22-02-2013;O
 ;O
PUBLIC;O
 ;O
25-02-2013;O
);O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
As;O
 ;O
infrações;O
 ;O
disciplinares;O
 ;O
e;O
 ;O
as;O
 ;O
respectivas;O
 ;O
sanções;O
 ;O
foram;O
 ;O
igualmente;O
 ;O
descritas;O
 ;O
na;O
 ;O
portaria;O
 ;O
que;O
 ;O
determinou;O
 ;O
a;O
 ;O
instauração;O
 ;O
do;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
 ;O
(;O
evento;O
 ;O
2;O
,;O
 ;O
fls;O
.;O
 ;O
41-42;O
);O
 ;O
e;O
 ;O
no;O
 ;O
relatório;O
 ;O
final;O
 ;O
do;O
 ;O
referido;O
 ;O
processo;O
 ;O
(;O
evento;O
 ;O
2;O
,;O
 ;O
fl;O
.;O
 ;O
52;O
);O
,;O
 ;O
quais;O
 ;O
sejam;O
,;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
43;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XLVIII;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
LXII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
48;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ambos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.878/65;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
cujo;O
 ;O
teor;O
 ;O
é;O
 ;O
adiante;O
 ;O
reproduzido;O
:;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
43;O
.;O
 ;O
São;O
 ;O
transgressões;O
 ;O
disciplinares;O
:;O
(;O
.;O
.;O
.;O
);O
VIII;O
 ;O
-;O
 ;O
praticar;O
 ;O
ato;O
 ;O
que;O
 ;O
importe;O
 ;O
em;O
 ;O
escândalo;O
 ;O
ou;O
 ;O
que;O
 ;O
concorra;O
 ;O
para;O
 ;O
comprometer;O
 ;O
a;O
 ;O
função;O
 ;O
"policial;";O
 ;O
"
";O
"
";O
IX;O
 ;O
-;O
 ;O
receber;O
 ;O
propinas;O
,;O
 ;O
comissões;O
,;O
 ;O
presentes;O
 ;O
ou;O
 ;O
auferir;O
 ;O
vantagens;O
 ;O
e;O
 ;O
proveitos;O
 ;O
pessoais;O
 ;O
de;O
 ;O
qualquer;O
 ;O
espécie;O
 ;O
e;O
,;O
 ;O
sob;O
 ;O
qualquer;O
 ;O
pretexto;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
das;O
 ;O
atribuições;O
 ;O
que;O
 ;O
"exerce;";O
 ;O
(;O
.;O
.;O
.;O
);O
XLVIII;O
 ;O
-;O
 ;O
prevalecer;O
-;O
se;O
,;O
 ;O
abusivamente;O
,;O
 ;O
da;O
 ;O
condição;O
 ;O
de;O
 ;O
funcionário;O
 ;O
"policial;";O
 ;O
(;O
.;O
.;O
.;O
);O
LXII;O
 ;O
-;O
 ;O
praticar;O
 ;O
ato;O
 ;O
lesivo;O
 ;O
da;O
 ;O
honra;O
 ;O
ou;O
 ;O
do;O
 ;O
patrimônio;O
 ;O
da;O
 ;O
pessoa;O
,;O
 ;O
natural;O
 ;O
ou;O
 ;O
jurídica;O
