Token;Tag
 ;O
ao;O
 ;O
julgamento;O
 ;O
do;O
 ;O
Plenário;O
.;O
 ;O
Em;O
 ;O
14.3.2018;O
,;O
 ;O
diante;O
 ;O
da;O
 ;O
superveniência;O
 ;O
do;O
 ;O
julgamento;O
 ;O
colegiado;O
 ;O
de;O
 ;O
mérito;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
STJ;O
,;O
 ;O
do;O
 ;O
HC;B_Precedente
 ;I_Precedente
434.766;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
a;O
 ;O
defesa;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
formular;O
 ;O
novos;O
 ;O
requerimentos;O
,;O
 ;O
apresentou;O
 ;O
pedido;O
 ;O
de;O
 ;O
aditamento;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
16.3.2018;O
,;O
 ;O
admiti;O
 ;O
o;O
 ;O
aditamento;O
 ;O
e;O
 ;O
indeferi;O
 ;O
os;O
 ;O
demais;O
 ;O
pleitos;O
 ;O
ali;O
 ;O
formulados;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
22/03/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
152.752;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";O
"
";O
ANTECIPAÇÃO;O
 ;O
AO;O
 ;O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
 ;O
-;O
 ;O
Senhora;O
 ;O
Presidente;O
,;O
 ;O
eminentes;O
 ;O
Pares;O
,;O
 ;O
inicio;O
 ;O
saudando;O
 ;O
as;O
 ;O
sustentações;O
 ;O
orais;O
 ;O
que;O
 ;O
brindaram;O
 ;O
esse;O
 ;O
Tribunal;O
,;O
 ;O
a;O
 ;O
Doutora;O
 ;O
Raquel;B_Pessoa
 ;I_Pessoa
Dodge;I_Pessoa
,;I_Pessoa
 ;O
ilustre;O
 ;O
Procuradora;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
também;O
 ;O
saúdo;O
 ;O
o;O
 ;O
Doutor;O
 ;O
José;B_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Batochio;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
assomou;O
 ;O
à;O
 ;O
tribuna;O
 ;O
e;O
,;O
 ;O
no;O
 ;O
perfeito;O
 ;O
francês;O
 ;O
que;O
 ;O
Sua;O
 ;O
Excelência;O
 ;O
aqui;O
 ;O
utilizou;O
,;O
 ;O
mostrou;O
 ;O
porque;O
 ;O
saiu;O
 ;O
de;O
 ;O
Dois;O
 ;O
Córregos;O
 ;O
para;O
 ;O
inundar;O
 ;O
o;O
 ;O
mundo;O
 ;O
com;O
 ;O
sua;O
 ;O
inteligência;O
 ;O
e;O
 ;O
com;O
 ;O
a;O
 ;O
sua;O
 ;O
capacidade;O
 ;O
na;O
 ;O
advocacia;O
.;O
 ;O
"
";O
"
";O
Aliás;O
,;O
 ;O
ao;O
 ;O
lembrar;O
 ;O
da;O
 ;O
passagem;O
 ;O
que;O
 ;O
citou;O
 ;O
no;O
 ;O
idioma;O
 ;O
original;O
,;O
 ;O
também;O
 ;O
me;O
 ;O
fez;O
 ;O
lembrar;O
 ;O
o;O
 ;O
dístico;O
 ;O
da;O
 ;O
Ordem;O
 ;O
da;O
 ;O
Jarreteira;O
,;O
 ;O
criado;O
 ;O
por;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
III;I_Pessoa
,;I_Pessoa
 ;O
à;O
 ;O
época;O
 ;O
das;O
 ;O
Cruzadas;O
,;O
 ;O
que;O
 ;O
dizia;O
:;O
 ;O
Honi;O
 ;O
soit;O
 ;O
qui;O
 ;O
mal;O
 ;O
y;O
 ;O
pense;O
.;O
 ;O
Portanto;O
,;O
 ;O
cumprimento;O
 ;O
pela;O
 ;O
brilhante;O
 ;O
sustentação;O
 ;O
oral;O
.;O
 ;O
"
";O
"
";O
Senhora;O
 ;O
Presidente;O
 ;O
e;O
 ;O
eminentes;O
 ;O
Pares;O
,;O
 ;O
trago;O
 ;O
voto;O
 ;O
que;O
,;O
 ;O
a;O
 ;O
rigor;O
,;O
 ;O
se;O
 ;O
biparte;O
 ;O
em;O
 ;O
dois;O
 ;O
segmentos;O
.;O
 ;O
Por;O
 ;O
isso;O
,;O
 ;O
para;O
 ;O
propiciar;O
 ;O
a;O
 ;O
compreensão;O
 ;O
das;O
 ;O
razões;O
 ;O
trazidas;O
,;O
 ;O
de;O
 ;O
início;O
,;O
 ;O
estou;O
 ;O
fazendo;O
 ;O
chegar;O
 ;O
às;O
 ;O
mãos;O
 ;O
Vossas;O
 ;O
Excelências;O
 ;O
um;O
 ;O
exame;O
 ;O
sobre;O
 ;O
uma;O
 ;O
das;O
 ;O
preliminares;O
 ;O
que;O
 ;O
emergem;O
,;O
 ;O
no;O
 ;O
meu;O
 ;O
modo;O
 ;O
de;O
 ;O
ver;O
,;O
 ;O
para;O
 ;O
essa;O
 ;O
suscitação;O
.;O
 ;O
Porém;O
,;O
 ;O
já;O
 ;O
adianto;O
,;O
 ;O
tão;O
 ;O
logo;O
 ;O
essa;O
 ;O
preliminar;O
 ;O
seja;O
 ;O
apreciada;O
 ;O
e;O
 ;O
vindo;O
 ;O
a;O
 ;O
ser;O
 ;O
superada;O
,;O
 ;O
ter;O
 ;O
o;O
 ;O
voto;O
 ;O
quanto;O
 ;O
ao;O
 ;O
mérito;O
,;O
 ;O
e;O
,;O
 ;O
em;O
 ;O
seguida;O
,;O
 ;O
também;O
 ;O
farei;O
 ;O
chegar;O
 ;O
às;O
 ;O
mãos;O
 ;O
de;O
 ;O
Vossas;O
 ;O
Excelências;O
,;O
 ;O
até;O
 ;O
porque;O
 ;O
acredito;O
 ;O
que;O
 ;O
o;O
 ;O
exame;O
 ;O
desta;O
 ;O
preliminar;O
,;O
 ;O
parece;O
-;O
me;O
,;O
 ;O
será;O
 ;O
relativamente;O
 ;O
breve;O
,;O
 ;O
e;O
 ;O
já;O
 ;O
explico;O
 ;O
o;O
 ;O
porquê;O
.;O
 ;O
"
";O
"
";O
Estou;O
 ;O
a;O
 ;O
dizer;O
 ;O
que;O
 ;O
se;O
 ;O
mostra;O
 ;O
possível;O
 ;O
previamente;O
 ;O
o;O
 ;O
exame;O
 ;O
de;O
 ;O
admissibilidade;O
 ;O
do;O
 ;O
próprio;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
este;O
 ;O
Relator;O
,;O
 ;O
tanto;O
 ;O
no;O
 ;O
indeferimento;O
 ;O
da;O
 ;O
liminar;O
 ;O
quanto;O
 ;O
na;O
 ;O
remessa;O
 ;O
ao;O
 ;O
Pleno;O
,;O
 ;O
não;O
 ;O
adentrou;O
 ;O
esse;O
 ;O
ponto;O
 ;O
considerando;O
 ;O
que;O
 ;O
havia;O
 ;O
questão;O
 ;O
maior;O
,;O
 ;O
mais;O
 ;O
abrangente;O
,;O
 ;O
e;O
 ;O
questão;O
 ;O
precedente;O
 ;O
a;O
 ;O
este;O
 ;O
habeas;O
,;O
 ;O
no;O
 ;O
meu;O
 ;O
entendimento;O
,;O
 ;O
em;O
 ;O
relação;O
 ;O
às;O
 ;O
ações;O
 ;O
de;O
 ;O
controle;O
 ;O
de;O
 ;O
constitucionalidade;O
.;O
 ;O
"
";O
"
";O
Ocorre;O
 ;O
que;O
,;O
 ;O
como;O
 ;O
sabido;O
,;O
 ;O
pende;O
 ;O
de;O
 ;O
julgamento;O
 ;O
mérito;O
 ;O
das;O
 ;O
ADCs;B_Precedente
 ;I_Precedente
43;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
44;I_Precedente
,;I_Precedente
 ;O
já;O
 ;O
tendo;O
 ;O
sido;O
,;O
 ;O
na;O
 ;O
data;O
 ;O
de;O
 ;O
ontem;O
,;O
 ;O
solvido;O
 ;O
pela;O
 ;O
Presidência;O
 ;O
o;O
 ;O
tema;O
 ;O
acerca;O
 ;O
da;O
 ;O
pauta;O
 ;O
respectiva;O
.;O
 ;O
"
";O
"
";O
Diante;O
 ;O
disso;O
,;O
 ;O
mantendo;O
-;O
se;O
,;O
 ;O
ao;O
 ;O
menos;O
 ;O
por;O
 ;O
ora;O
,;O
 ;O
inalterada;O
 ;O
a;O
 ;O
orientação;O
 ;O
majoritária;O
 ;O
da;O
 ;O
jurisprudência;O
 ;O
formada;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
2016;O
,;O
 ;O
neste;O
 ;O
Tribunal;O
,;O
 ;O
entendo;O
 ;O
que;O
 ;O
a;O
 ;O
análise;O
 ;O
desse;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
se;O
 ;O
submete;O
 ;O
ao;O
 ;O
filtro;O
 ;O
da;O
 ;O
admissibilidade;O
.;O
 ;O
"
";O
"
";O
Destaco;O
,;O
 ;O
pois;O
,;O
 ;O
ponto;O
 ;O
que;O
 ;O
reputo;O
 ;O
preliminar;O
 ;O
e;O
 ;O
prejudicial;O
 ;O
para;O
 ;O
voto;O
 ;O
e;O
 ;O
deliberação;O
,;O
 ;O
submetendo;O
 ;O
esse;O
 ;O
encaminhamento;O
 ;O
à;O
 ;O
Presidência;O
 ;O
e;O
 ;O
ao;O
 ;O
Colegiado;O
.;O
 ;O
"
";O
"
";O
Desde;O
 ;O
logo;O
,;O
 ;O
adianto;O
 ;O
à;O
 ;O
Presidente;O
 ;O
e;O
 ;O
aos;O
 ;O
eminentes;O
 ;O
Colegas;O
 ;O
que;O
 ;O
também;O
 ;O
trago;O
 ;O
o;O
 ;O
voto;O
 ;O
sucessivo;O
 ;O
quanto;O
 ;O
ao;O
 ;O
exame;O
 ;O
que;O
,;O
 ;O
superada;O
 ;O
a;O
 ;O
preliminar;O
,;O
 ;O
entendo;O
 ;O
cabível;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
e;O
 ;O
assim;O
 ;O
o;O
 ;O
farei;O
 ;O
na;O
 ;O
sequência;O
.;O
 ;O
"
";O
"
";O
Inicialmente;O
,;O
 ;O
quanto;O
 ;O
à;O
 ;O
admissão;O
,;O
 ;O
relembro;O
 ;O
que;O
 ;O
se;O
 ;O
apontou;O
 ;O
como;O
 ;O
ato;O
 ;O
coator;O
 ;O
a;O
 ;O
decisão;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
inicialmente;O
,;O
 ;O
como;O
 ;O
decisão;O
 ;O
monocrática;O
,;O
 ;O
indeferiu;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
liminar;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
faria;O
 ;O
-;O
 ;O
e;O
 ;O
o;O
 ;O
tempo;O
 ;O
do;O
 ;O
verbo;O
 ;O
é;O
 ;O
este;O
:;O
 ;O
"""faria""";O
 ;O
-;O
 ;O
incidir;O
 ;O
a;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
691;I_Precedente
 ;I_Precedente
deste;O
 ;O
Tribunal;O
.;O
 ;O
Mas;O
,;O
 ;O
posteriormente;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
aditamento;O
,;O
 ;O
a;O
 ;O
briosa;O
 ;O
defesa;O
 ;O
noticiou;O
 ;O
a;O
 ;O
superveniência;O
,;O
 ;O
no;O
 ;O
contexto;O
 ;O
daquele;O
 ;O
Tribunal;O
,;O
 ;O
de;O
 ;O
acórdão;O
 ;O
denegatório;O
 ;O
da;O
 ;O
ordem;O
.;O
 ;O
Decisão;O
 ;O
assim;O
 ;O
ementada;O
,;O
 ;O
e;O
 ;O
vou;O
 ;O
me;O
 ;O
escusar;O
 ;O
da;O
 ;O
leitura;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
esse;O
 ;O
julgamento;O
 ;O
é;O
 ;O
conhecido;O
 ;O
de;O
 ;O
todos;O
,;O
 ;O
das;O
 ;O
partes;O
 ;O
e;O
 ;O
também;O
 ;O
dos;O
 ;O
eminentes;O
 ;O
Pares;O
 ;O
deste;O
 ;O
Tribunal;O
,;O
 ;O
no;O
 ;O
HC;B_Precedente
 ;I_Precedente
434.766;I_Precedente
,;I_Precedente
 ;O
Relator;O
 ;O
eminente;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Felix;I_Pessoa
 ;I_Pessoa
Fischer;I_Pessoa
,;I_Pessoa
 ;O
julgamento;O
 ;O
de;O
 ;O
6;O
 ;O
de;O
 ;O
março;O
,;O
 ;O
publicado;O
 ;O
em;O
 ;O
15;O
 ;O
de;O
 ;O
março;O
 ;O
corrente;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
se;O
 ;O
vê;O
,;O
 ;O
trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
cujo;O
 ;O
ato;O
 ;O
coator;O
 ;O
consubstancia;O
 ;O
decisão;O
 ;O
colegiada;O
 ;O
denegatória;O
,;O
 ;O
circunstância;O
 ;O
-;O
 ;O
e;O
 ;O
esta;O
 ;O
é;O
 ;O
a;O
 ;O
preliminar;O
 ;O
que;O
 ;O
trago;O
,;O
 ;O
embora;O
 ;O
entenda;O
,;O
 ;O
Senhora;O
 ;O
Presidente;O
,;O
 ;O
já;O
 ;O
vou;O
 ;O
explicitar;O
 ;O
o;O
 ;O
contexto;O
 ;O
em;O
 ;O
que;O
 ;O
ela;O
 ;O
se;O
 ;O
situa;O
,;O
 ;O
quer;O
 ;O
da;O
 ;O
posição;O
 ;O
que;O
 ;O
eu;O
 ;O
tinha;O
 ;O
perante;O
 ;O
a;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
quer;O
 ;O
da;O
 ;O
conduta;O
 ;O
que;O
 ;O
estou;O
 ;O
a;O
 ;O
ter;O
 ;O
agora;O
 ;O
em;O
 ;O
homenagem;O
 ;O
à;O
 ;O
colegialidade;O
 ;O
na;O
 ;O
Segunda;O
 ;O
Turma;O
 ;O
que;O
 ;O
tenho;O
 ;O
a;O
 ;O
honra;O
 ;O
de;O
 ;O
integrar;O
.;O
 ;O
"
";O
"
";O
Então;O
,;O
 ;O
estou;O
 ;O
a;O
 ;O
dizer;O
:;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
cujo;O
 ;O
ato;O
 ;O
coator;O
 ;O
consubstancia;O
 ;O
decisão;O
 ;O
colegiada;O
 ;O
denegatória;O
,;O
 ;O
circunstância;O
 ;O
que;O
,;O
 ;O
na;O
 ;O
leitura;O
 ;O
de;O
 ;O
Texto;O
 ;O
Constitucional;O
,;O
 ;O
não;O
 ;O
de;O
 ;O
interpretação;O
 ;O
elastecida;O
,;O
 ;O
mas;O
 ;O
está;O
 ;O
na;O
 ;O
Constituição;O
,;O
 ;O
ali;O
 ;O
inserida;O
 ;O
pelos;O
 ;O
legisladores;O
 ;O
constituintes;O
,;O
 ;O
desafia;O
,;O
 ;O
portanto;O
,;O
 ;O
essa;O
 ;O
decisão;O
 ;O
a;O
 ;O
interposição;O
 ;O
de;O
 ;O
recurso;O
 ;O
ordinário;O
.;O
 ;O
"
";O
"
";O
Leio;O
 ;O
o;O
 ;O
Texto;O
 ;O
Constitucional;O
,;O
 ;O
embora;O
 ;O
seja;O
 ;O
um;O
 ;O
excesso;O
 ;O
de;O
 ;O
zelo;O
.;O
 ;O
Diz;O
 ;O
o;O
 ;O
artigo;O
 ;O
102;O
:;O
 ;O
"
";O
"
";O
"""Art";O
.;O
 ;O
102;O
.;O
 ;O
Compete;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
precipuamente;O
,;O
 ;O
a;O
 ;O
guarda;O
 ;O
da;O
 ;O
Constituição;O
,;O
 ;O
cabendo;O
-;O
lhe;O
:;O
II;O
 ;O
-;O
 ;O
julgar;O
,;O
 ;O
em;O
 ;O
recurso;O
 ;O
ordinário;O
:;O
a;O
);O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
.;O
.;O
.;O
 ;O
-;O
 ;O
e;O
 ;O
aí;O
 ;O
cita;O
 ;O
outras;O
 ;O
ações;O
 ;O
de;O
 ;O
índole;O
 ;O
constitucional;O
 ;O
-;O
 ;O
.;O
.;O
.;O
 ;O
decididos;O
 ;O
(;O
o;O
 ;O
habeas;O
 ;O
e;O
 ;O
estas;O
 ;O
outras;O
);O
 ;O
em;O
 ;O
única;O
 ;O
instância;O
 ;O
pelos;O
 ;O
Tribunais;O
 ;O
Superiores;O
,;O
 ;O
se;O
 ;O
denegatória;O
 ;O
a;O
 ;O
"decisão;""";O
 ;O
"
";O
"
";O
Entendo;O
 ;O
que;O
 ;O
há;O
 ;O
opção;O
 ;O
constitucional;O
 ;O
específica;O
 ;O
acerca;O
 ;O
do;O
 ;O
modo;O
 ;O
de;O
 ;O
impugnação;O
 ;O
de;O
 ;O
decisões;O
 ;O
de;O
 ;O
tal;O
 ;O
jaez;O
.;O
 ;O
Registro;O
 ;O
que;O
 ;O
a;O
 ;O
simples;O
 ;O
existência;O
 ;O
de;O
 ;O
regramento;O
 ;O
próprio;O
 ;O
especial;O
 ;O
não;O
 ;O
configura;O
,;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
,;O
 ;O
proteção;O
 ;O
judicial;O
 ;O
inefetiva;O
,;O
 ;O
impondo;O
-;O
se;O
 ;O
em;O
 ;O
tal;O
 ;O
dimensão;O
 ;O
a;O
 ;O
interpretação;O
 ;O
racional;O
 ;O
e;O
 ;O
sistemática;O
 ;O
da;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
disposição;O
 ;O
expressa;O
 ;O
emanada;O
 ;O
do;O
 ;O
Poder;O
 ;O
Constituinte;O
 ;O
originário;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
efeito;O
,;O
 ;O
em;O
 ;O
tais;O
 ;O
hipóteses;O
,;O
 ;O
a;O
 ;O
matéria;O
 ;O
foi;O
 ;O
submetida;O
 ;O
ao;O
 ;O
crivo;O
 ;O
da;O
 ;O
instância;O
 ;O
antecedente;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
a;O
 ;O
distinção;O
 ;O
realizada;O
 ;O
pelo;O
 ;O
constituinte;O
,;O
 ;O
a;O
 ;O
meu;O
 ;O
ver;O
,;O
 ;O
deve;O
 ;O
ser;O
 ;O
observada;O
.;O
 ;O
"
";O
"
";O
Explico;O
 ;O
a;O
 ;O
posição;O
 ;O
que;O
 ;O
adotei;O
 ;O
na;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
e;O
 ;O
saliento;O
 ;O
que;O
 ;O
há;O
 ;O
muito;O
 ;O
tenho;O
 ;O
compreensão;O
 ;O
firmada;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
inviabilidade;O
 ;O
do;O
 ;O
conhecimento;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
substitutivo;O
 ;O
de;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
constitucionalmente;O
 ;O
previsto;O
.;O
 ;O
E;O
 ;O
assim;O
 ;O
explicitei;O
 ;O
em;O
 ;O
diversos;O
 ;O
pronunciamentos;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
.;O
 ;O
E;O
 ;O
aqui;O
,;O
 ;O
Senhora;O
 ;O
Presidente;O
,;O
 ;O
cito;O
 ;O
precedentes;O
 ;O
que;O
 ;O
me;O
 ;O
escuso;O
 ;O
de;O
 ;O
ler;O
,;O
 ;O
visto;O
 ;O
que;O
 ;O
são;O
 ;O
de;O
 ;O
autoria;O
 ;O
de;O
 ;O
ilustres;O
 ;O
Colegas;O
 ;O
que;O
 ;O
remanescem;O
 ;O
na;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
e;O
 ;O
estou;O
 ;O
aqui;O
 ;O
a;O
 ;O
citar;O
.;O
 ;O
"
";O
"
";O
Pontuo;O
,;O
 ;O
nada;O
 ;O
obstante;O
,;O
 ;O
que;O
 ;O
na;O
 ;O
ambiência;O
 ;O
da;O
 ;O
Segunda;O
 ;O
Turma;O
,;O
 ;O
por;O
 ;O
força;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
colegialidade;O
,;O
 ;O
tenho;O
 ;O
feito;O
 ;O
ressalva;O
 ;O
pessoal;O
 ;O
e;O
 ;O
acompanhado;O
 ;O
a;O
 ;O
maioria;O
,;O
 ;O
como;O
 ;O
disse;O
 ;O
e;O
 ;O
repito;O
,;O
 ;O
em;O
 ;O
respeito;O
 ;O
ao;O
 ;O
princípio;O
 ;O
da;O
 ;O
colegialidade;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
na;O
 ;O
Turma;O
,;O
 ;O
admitido;O
 ;O
impetrações;O
 ;O
em;O
 ;O
tais;O
 ;O
condições;O
.;O
 ;O
"
";O
"
";O
Todavia;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
matéria;O
 ;O
submetida;O
 ;O
a;O
 ;O
esse;O
 ;O
Tribunal;O
 ;O
Pleno;O
 ;O
e;O
 ;O
não;O
 ;O
tendo;O
 ;O
havido;O
 ;O
julgamento;O
 ;O
das;O
 ;O
ações;O
 ;O
diretas;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
retomo;O
 ;O
a;O
 ;O
posição;O
 ;O
que;O
 ;O
tenho;O
 ;O
desde;O
 ;O
a;O
 ;O
integração;O
 ;O
à;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
e;O
 ;O
considero;O
 ;O
incabível;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
na;O
 ;O
hipótese;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
desafiar;O
,;O
 ;O
por;O
 ;O
expressa;O
 ;O
injunção;O
 ;O
constitucional;O
,;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
conforme;O
 ;O
a;O
 ;O
Constituição;O
 ;O
prevê;O
 ;O
expressamente;O
 ;O
na;O
 ;O
letra;O
 ;O
a;O
 ;O
do;O
 ;O
inciso;O
 ;O
II;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
102;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
essas;O
 ;O
razões;O
,;O
 ;O
Senhora;O
 ;O
Presidente;O
,;O
 ;O
embora;O
,;O
 ;O
de;O
 ;O
um;O
 ;O
modo;O
 ;O
geral;O
,;O
 ;O
conheça;O
 ;O
possivelmente;O
 ;O
o;O
 ;O
desfecho;O
 ;O
que;O
 ;O
essa;O
 ;O
preliminar;O
 ;O
tenha;O
,;O
 ;O
pelas;O
 ;O
posições;O
 ;O
já;O
 ;O
adotadas;O
 ;O
nas;O
 ;O
diversas;O
 ;O
Turmas;O
,;O
 ;O
mas;O
 ;O
é;O
 ;O
dever;O
 ;O
de;O
 ;O
consciência;O
 ;O
suscitá;O
-;O
la;O
 ;O
para;O
,;O
 ;O
se;O
 ;O
superada;O
,;O
 ;O
em;O
 ;O
seguida;O
,;O
 ;O
adentrar;O
 ;O
ao;O
 ;O
mérito;O
.;O
 ;O
"
";O
"
";O
Portanto;O
,;O
 ;O
para;O
 ;O
destaque;O
 ;O
e;O
 ;O
apreciação;O
,;O
 ;O
não;O
 ;O
conheço;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
"
";O
"
";O
22/03/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
HABEAS;B_Precedente
 ;I_Precedente
CORPUS;I_Precedente
 ;I_Precedente
152.752;I_Precedente
 ;I_Precedente
PARANÁ;I_Precedente
 ;I_Precedente
"
";O
"
";O
VOTO;O
 ;O
S;O
/;O
 ;O
PRELIMINAR;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
ALEXANDRE;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MORAES;I_Pessoa
 ;I_Pessoa
-;O
 ;O
Presidente;O
,;O
 ;O
inicialmente;O
 ;O
também;O
 ;O
quero;O
 ;O
cumprimentar;O
 ;O
as;O
 ;O
sustentações;O
 ;O
que;O
 ;O
foram;O
 ;O
realizadas;O
,;O
 ;O
doutor;O
 ;O
Batochio;B_Pessoa
,;I_Pessoa
 ;O
doutora;O
 ;O
Raquel;B_Pessoa
 ;I_Pessoa
Dodge;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Presidente;O
,;O
 ;O
peço;O
 ;O
vênia;O
 ;O
ao;O
 ;O
eminente;O
 ;O
Ministro;O
-;O
Relator;O
 ;O
para;O
 ;O
afastar;O
 ;O
a;O
 ;O
preliminar;O
.;O
 ;O
Já;O
 ;O
tive;O
 ;O
a;O
 ;O
oportunidade;O
 ;O
diversas;O
 ;O
vezes;O
,;O
 ;O
não;O
 ;O
só;O
 ;O
doutrinariamente;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
em;O
 ;O
julgamentos;O
 ;O
na;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
de;O
 ;O
me;O
 ;O
posicionar;O
 ;O
pelo;O
 ;O
cabimento;O
 ;O
da;O
 ;O
impetração;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
não;O
 ;O
obstante;O
,;O
 ;O
conforme;O
 ;O
disse;O
 ;O
o;O
 ;O
eminente;O
 ;O
Ministro;O
-;O
Relator;O
,;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
um;O
 ;O
recurso;O
 ;O
próprio;O
,;O
 ;O
o;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
constitucional;O
,;O
 ;O
parece;O
-;O
me;O
 ;O
que;O
 ;O
a;O
 ;O
Constituição;O
 ;O
abriu;O
 ;O
aqui;O
 ;O
uma;O
 ;O
dupla;O
 ;O
possibilidade;O
.;O
 ;O
Porque;O
 ;O
da;O
 ;O
mesma;O
 ;O
forma;O
 ;O
prevê;O
 ;O
o;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
constitucional;O
,;O
 ;O
a;O
 ;O
Constituição;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
no;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""i""";I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
expressamente;O
,;O
 ;O
traz;O
 ;O
como;O
 ;O
competência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
processo;O
 ;O
de;O
 ;O
julgamento;O
