Token;Tag
 ;I_Ref. Legislativa
593;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Para;O
 ;O
concluir;O
 ;O
em;O
 ;O
sentido;O
 ;O
diverso;O
,;O
 ;O
tornar;O
-;O
se;O
-;O
iam;O
 ;O
imprescindíveis;O
 ;O
o;O
 ;O
reexame;O
 ;O
e;O
 ;O
a;O
 ;O
reavaliação;O
 ;O
de;O
 ;O
fatos;O
 ;O
e;O
 ;O
provas;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
presta;O
 ;O
a;O
 ;O
via;O
 ;O
eleita;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
efeito;O
,;O
 ;O
esta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
já;O
 ;O
sedimentou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
ação;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
–;O
 ;O
de;O
 ;O
caráter;O
 ;O
sumaríssimo;O
 ;O
–;O
 ;O
constitui;O
 ;O
remédio;O
 ;O
processual;O
 ;O
inadequado;O
,;O
 ;O
quando;O
 ;O
ajuizada;O
 ;O
com;O
 ;O
objetivo;O
 ;O
(;O
a;O
);O
 ;O
de;O
 ;O
promover;O
 ;O
a;O
 ;O
análise;O
 ;O
aprofundada;O
 ;O
da;O
 ;O
prova;O
 ;O
penal;O
,;O
 ;O
(;O
b;O
);O
 ;O
de;O
 ;O
efetuar;O
 ;O
o;O
 ;O
reexame;O
 ;O
do;O
 ;O
conjunto;O
 ;O
probatório;O
 ;O
regularmente;O
 ;O
produzido;O
,;O
 ;O
(;O
c;O
);O
 ;O
de;O
 ;O
provocar;O
 ;O
a;O
 ;O
reapreciação;O
 ;O
da;O
 ;O
matéria;O
 ;O
de;O
 ;O
fato;O
 ;O
e;O
 ;O
(;O
d;O
);O
 ;O
de;O
 ;O
proceder;O
 ;O
à;O
 ;O
revalorização;O
 ;O
dos;O
 ;O
elementos;O
 ;O
indiciários;O
 ;O
e;O
/;O
ou;O
 ;O
coligidos;O
 ;O
no;O
 ;O
procedimento;O
 ;O
penal;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
92.887;I_Precedente
/;I_Precedente
GO;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
19.12.2012;I_Precedente
);I_Precedente
.;O
 ;O
No;O
 ;O
mesmo;O
 ;O
sentido;O
:;O
 ;O
HC;B_Precedente
 ;I_Precedente
124.479;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"11.12.2014;";I_Precedente
 ;O
RHC;B_Precedente
 ;I_Precedente
132.321;I_Precedente
/;I_Precedente
PE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
01.3.2016;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
192;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
Brasília;O
,;O
 ;O
9;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relatora;O
"
";O
id;O
:;O
 ;O
20180516_HC_130829_314349750;O
