Token;Tag
 ;O
que;O
 ;O
a;O
 ;O
alegada;O
 ;O
afronta;O
 ;O
à;O
 ;O
competência;O
 ;O
da;O
 ;O
União;O
 ;O
é;O
 ;O
decorrência;O
 ;O
do;O
 ;O
pacto;O
 ;O
federativo;O
.;O
 ;O
"
";O
"
";O
Para;O
 ;O
reforçar;O
 ;O
o;O
 ;O
seu;O
 ;O
posicionamento;O
,;O
 ;O
as;O
 ;O
arguentes;O
 ;O
citam;O
 ;O
o;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
"9;013/2017";I_Ref. Legislativa
 ;I_Ref. Legislativa
que;O
,;O
 ;O
em;O
 ;O
seu;O
 ;O
art;O
.;O
 ;O
112;O
,;O
 ;O
§;O
 ;O
2º;O
,;O
 ;O
excepciona;O
 ;O
da;O
 ;O
submissão;O
 ;O
ao;O
 ;O
abate;O
 ;O
humanitários;O
 ;O
os;O
 ;O
animais;O
 ;O
cujo;O
 ;O
produto;O
 ;O
seja;O
 ;O
destinado;O
 ;O
ao;O
 ;O
consumo;O
 ;O
por;O
 ;O
comunidade;O
 ;O
religiosa;O
 ;O
que;O
 ;O
os;O
 ;O
requeira;O
 ;O
ou;O
 ;O
ao;O
 ;O
comércio;O
 ;O
internacional;O
 ;O
com;O
 ;O
países;O
 ;O
que;O
 ;O
façam;O
 ;O
essa;O
 ;O
exigência;O
.;O
 ;O
"
";O
"
";O
Salientam;O
 ;O
a;O
 ;O
previsão;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.815/2013;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
assegura;O
 ;O
o;O
 ;O
amplo;O
 ;O
acesso;O
 ;O
aos;O
 ;O
portos;O
 ;O
organizados;O
,;O
 ;O
instalações;O
 ;O
e;O
 ;O
atividades;O
 ;O
portuárias;O
.;O
 ;O
"
";O
"
";O
Destacam;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
justificativa;O
 ;O
para;O
 ;O
a;O
 ;O
promulgação;O
 ;O
do;O
 ;O
diploma;O
 ;O
impugnado;O
,;O
 ;O
qual;O
 ;O
seja;O
,;O
 ;O
a;O
 ;O
proteção;O
 ;O
aos;O
 ;O
animais;O
,;O
 ;O
não;O
 ;O
encontra;O
 ;O
respaldo;O
 ;O
na;O
 ;O
realidade;O
,;O
 ;O
enfatizando;O
 ;O
a;O
 ;O
fiscalização;O
 ;O
realizada;O
 ;O
pelos;O
 ;O
órgãos;O
 ;O
de;O
 ;O
controle;O
 ;O
como;O
 ;O
IBAMA;O
,;O
 ;O
CONTRAM;O
,;O
 ;O
ANTAQ;O
 ;O
e;O
 ;O
MAPA;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
fim;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
requerem;O
 ;O
a;O
 ;O
concessão;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
 ;O
ad;O
 ;O
referendum;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Pleno;O
,;O
 ;O
para;O
 ;O
suspender;O
 ;O
a;O
 ;O
vigência;O
 ;O
e;O
 ;O
eficácia;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
impugnados;O
.;O
 ;O
"
";O
"
";O
Aduzem;O
 ;O
que;O
 ;O
o;O
 ;O
fumus;O
 ;O
boni;O
 ;O
iuris;O
 ;O
decorre;O
 ;O
das;O
 ;O
razões;O
 ;O
jurídicas;O
 ;O
explicitadas;O
.;O
 ;O
"
";O
"
";O
Asseveram;O
 ;O
que;O
 ;O
o;O
 ;O
periculum;O
 ;O
in;O
 ;O
mora;O
 ;O
é;O
 ;O
patente;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
a;O
 ;O
(;O
eDOC;O
 ;O
1;O
,;O
 ;O
p;O
.;O
 ;O
18;O
);O
 ;O
"
";O
"
";O
“intervenção;O
 ;O
direta;O
 ;O
no;O
 ;O
escoamento;O
 ;O
da;O
 ;O
produção;O
 ;O
nacional;O
,;O
 ;O
podendo;O
 ;O
ocasionar;O
 ;O
grave;O
 ;O
dano;O
 ;O
para;O
 ;O
a;O
 ;O
balança;O
 ;O
comercial;O
 ;O
e;O
 ;O
para;O
 ;O
a;O
 ;O
economia;O
 ;O
brasileira;O
,;O
 ;O
que;O
 ;O
afetará;O
 ;O
diretamente;O
 ;O
o;O
 ;O
preço;O
 ;O
da;O
 ;O
arroba;O
 ;O
do;O
 ;O
boi;O
 ;O
na;O
 ;O
comercialização;O
 ;O
da;O
 ;O
produção;O
 ;O
pecuária;O
 ;O
dos;O
 ;O
produtores;O
 ;O
rurais;O
,;O
 ;O
podendo;O
 ;O
verificar;O
,;O
 ;O
entre;O
 ;O
os;O
 ;O
riscos;O
 ;O
de;O
 ;O
lesão;O
 ;O
grave;O
,;O
 ;O
a;O
 ;O
quebra;O
 ;O
de;O
 ;O
contratos;O
 ;O
internacionais;O
 ;O
nos;O
 ;O
próximos;O
 ;O
dias;O
 ;O
–;O
 ;O
com;O
 ;O
a;O
 ;O
chegada;O
 ;O
de;O
 ;O
sete;O
 ;O
navios;O
 ;O
para;O
 ;O
exportação;O
 ;O
–;O
 ;O
bem;O
 ;O
como;O
 ;O
a;O
 ;O
perda;O
 ;O
de;O
 ;O
mercados;O
 ;O
relevantes;O
 ;O
perante;O
 ;O
competidores;O
 ;O
internacionais;O
,;O
 ;O
principalmente;O
 ;O
no;O
 ;O
referente;O
 ;O
ao;O
 ;O
mercado;O
 ;O
futuro;O
 ;O
de;O
 ;O
exportações;O
 ;O
de;O
 ;O
animais;O
 ;O
vivos;O
.;O
”;O
 ;O
"
";O
"
";O
Em;O
 ;O
24.04.2018;O
,;O
 ;O
conheci;O
 ;O
parcialmente;O
 ;O
da;O
 ;O
ADPF;O
 ;O
e;O
 ;O
deferi;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/1999;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
medida;O
 ;O
liminar;O
 ;O
ad;O
 ;O
referendum;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Pleno;O
,;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
“Inicialmente;O
,;O
 ;O
ressalto;O
 ;O
que;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
define;O
 ;O
que;O
 ;O
compete;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
o;O
 ;O
juízo;O
 ;O
acerca;O
 ;O
do;O
 ;O
que;O
 ;O
se;O
 ;O
há;O
 ;O
de;O
 ;O
compreender;O
,;O
 ;O
no;O
 ;O
sistema;O
 ;O
constitucional;O
 ;O
brasileiro;O
,;O
 ;O
como;O
 ;O
preceito;O
 ;O
fundamental;O
.;O
 ;O
"
";O
"
";O
Veja;O
-;O
se;O
,;O
 ;O
a;O
 ;O
propósito;O
,;O
 ;O
a;O
 ;O
ementa;O
 ;O
da;O
 ;O
ADPF;O
-;O
QO;O
 ;O
1;O
,;O
 ;O
de;O
 ;O
relatoria;O
 ;O
do;O
 ;O
Ministro;O
 ;O
Néri;O
 ;O
da;O
 ;O
Silveira;O
,;O
 ;O
Tribunal;O
 ;O
Pleno;O
,;O
 ;O
DJ;O
 ;O
07.11.2003;O
:;O
 ;O
"
";O
"
";O
“Argüição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
.;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9882;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.12.1999;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
dispõe;O
 ;O
sobre;O
 ;O
o;O
 ;O
processo;O
 ;O
e;O
 ;O
julgamento;O
 ;O
da;O
 ;O
referida;O
 ;O
medida;O
 ;O
constitucional;O
.;O
 ;O
2;O
.;O
 ;O
Compete;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
o;O
 ;O
juízo;O
 ;O
acerca;O
 ;O
do;O
 ;O
que;O
 ;O
se;O
 ;O
há;O
 ;O
de;O
 ;O
compreender;O
,;O
 ;O
no;O
 ;O
sistema;O
 ;O
constitucional;O
 ;O
brasileiro;O
,;O
 ;O
como;O
 ;O
preceito;O
 ;O
fundamental;O
.;O
 ;O
3;O
.;O
 ;O
Cabimento;O
 ;O
da;O
 ;O
argüição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
.;O
 ;O
Necessidade;O
 ;O
de;O
 ;O
o;O
 ;O
requerente;O
 ;O
apontar;O
 ;O
a;O
 ;O
lesão;O
 ;O
ou;O
 ;O
ameaça;O
 ;O
de;O
 ;O
ofensa;O
 ;O
a;O
 ;O
preceito;O
 ;O
fundamental;O
,;O
 ;O
e;O
 ;O
este;O
,;O
 ;O
efetivamente;O
,;O
 ;O
ser;O
 ;O
reconhecido;O
 ;O
como;O
 ;O
tal;O
,;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
.;O
 ;O
4;O
.;O
 ;O
"
";O
"
";O
Argüição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
como;O
 ;O
instrumento;O
 ;O
de;O
 ;O
defesa;O
 ;O
da;O
 ;O
Constituição;O
,;O
 ;O
em;O
 ;O
controle;O
 ;O
concentrado;O
.;O
 ;O
5;O
.;O
 ;O
Argüição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
:;O
 ;O
distinção;O
 ;O
da;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
e;O
 ;O
da;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade;O
.;O
 ;O
6;O
.;O
 ;O
O;O
 ;O
objeto;O
 ;O
da;O
 ;O
argüição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
há;O
 ;O
de;O
 ;O
ser;O
 ;O
"""ato";O
 ;O
do;O
 ;O
Poder;O
 ;O
"Público""";O
 ;O
federal;O
,;O
 ;O
estadual;O
,;O
 ;O
distrital;O
 ;O
ou;O
 ;O
municipal;O
,;O
 ;O
normativo;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
sendo;O
,;O
 ;O
também;O
,;O
 ;O
cabível;O
 ;O
a;O
 ;O
medida;O
 ;O
judicial;O
 ;O
‘quando;O
 ;O
for;O
 ;O
relevante;O
 ;O
o;O
 ;O
fundamento;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
sobre;O
 ;O
lei;O
 ;O
ou;O
 ;O
ato;O
 ;O
normativo;O
 ;O
federal;O
,;O
 ;O
estadual;O
 ;O
ou;O
 ;O
municipal;O
,;O
 ;O
incluídos;O
 ;O
os;O
 ;O
anteriores;O
 ;O
à;O
 ;O
Constituição’;O
.;O
”Nesse;O
 ;O
sentido;O
,;O
 ;O
o;O
 ;O
ilustre;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
bem;O
 ;O
explicitou;O
 ;O
na;O
 ;O
ADPF;B_Precedente
-;I_Precedente
MC;I_Precedente
 ;I_Precedente
33;I_Precedente
 ;I_Precedente
o;O
 ;O
esforço;O
 ;O
hermenêutico;O
 ;O
a;O
 ;O
ser;O
 ;O
realizado;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
:;O
 ;O
“É;O
 ;O
o;O
 ;O
estudo;O
 ;O
da;O
 ;O
ordem;O
 ;O
constitucional;O
 ;O
no;O
 ;O
seu;O
 ;O
contexto;O
 ;O
normativo;O
 ;O
e;O
 ;O
nas;O
 ;O
suas;O
 ;O
relações;O
 ;O
de;O
 ;O
interdependência;O
 ;O
que;O
 ;O
permite;O
 ;O
identificar;O
 ;O
as;O
 ;O
disposições;O
 ;O
essenciais;O
 ;O
para;O
 ;O
a;O
 ;O
preservação;O
 ;O
dos;O
 ;O
princípios;O
 ;O
basilares;O
 ;O
dos;O
 ;O
preceitos;O
 ;O
fundamentais;O
 ;O
de;O
 ;O
um;O
 ;O
determinado;O
 ;O
sistema;O
.;O
”;O
 ;O
"
";O
"
";O
Ainda;O
 ;O
nesse;O
 ;O
importante;O
 ;O
voto;O
 ;O
para;O
 ;O
a;O
 ;O
construção;O
 ;O
institucional;O
 ;O
do;O
 ;O
controle;O
 ;O
abstrato;O
 ;O
de;O
 ;O
constitucionalidade;O
,;O
 ;O
o;O
 ;O
e;O
.;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
 ;I_Pessoa
apresenta;O
 ;O
diretriz;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
que;O
 ;O
aqui;O
 ;O
se;O
 ;O
coloca;O
:;O
 ;O
"
";O
"
";O
“Destarte;O
,;O
 ;O
um;O
 ;O
juízo;O
 ;O
mais;O
 ;O
ou;O
 ;O
menos;O
 ;O
seguro;O
 ;O
sobre;O
 ;O
a;O
 ;O
lesão;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
consistente;O
 ;O
nos;O
 ;O
princípios;O
 ;O
da;O
 ;O
divisão;O
 ;O
de;O
 ;O
Poderes;O
,;O
 ;O
da;O
 ;O
forma;O
 ;O
federativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
ou;O
 ;O
dos;O
 ;O
direitos;O
 ;O
e;O
 ;O
garantias;O
 ;O
individuais;O
 ;O
exige;O
,;O
 ;O
preliminarmente;O
,;O
 ;O
a;O
 ;O
identificação;O
 ;O
do;O
 ;O
conteúdo;O
 ;O
dessas;O
 ;O
categorias;O
 ;O
na;O
 ;O
ordem;O
 ;O
constitucional;O
 ;O
e;O
,;O
 ;O
especialmente;O
,;O
 ;O
das;O
 ;O
suas;O
 ;O
relações;O
 ;O
de;O
 ;O
interdependência;O
.;O
 ;O
"
";O
"
";O
Nessa;O
 ;O
linha;O
 ;O
de;O
 ;O
entendimento;O
,;O
 ;O
a;O
 ;O
lesão;O
 ;O
a;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
não;O
 ;O
se;O
 ;O
configurará;O
 ;O
apenas;O
 ;O
quando;O
 ;O
se;O
 ;O
verificar;O
 ;O
possível;O
 ;O
afronta;O
 ;O
a;O
 ;O
um;O
 ;O
princípio;O
 ;O
fundamental;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
assente;O
 ;O
na;O
 ;O
ordem;O
 ;O
constitucional;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
a;O
 ;O
regras;O
 ;O
que;O
 ;O
confiram;O
 ;O
densidade;O
 ;O
normativa;O
 ;O
ou;O
 ;O
significado;O
 ;O
específico;O
 ;O
a;O
 ;O
esse;O
 ;O
princípio;O
.;O
 ;O
"
";O
"
";O
Tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
as;O
 ;O
interconexões;O
 ;O
e;O
 ;O
interdependências;O
 ;O
dos;O
 ;O
princípios;O
 ;O
e;O
 ;O
regras;O
,;O
 ;O
talvez;O
 ;O
não;O
 ;O
seja;O
 ;O
recomendável;O
 ;O
proceder;O
-;O
se;O
 ;O
a;O
 ;O
uma;O
 ;O
distinção;O
 ;O
entre;O
 ;O
essas;O
 ;O
duas;O
 ;O
categorias;O
,;O
 ;O
fixando;O
-;O
se;O
 ;O
um;O
 ;O
conceito;O
 ;O
extensivo;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
,;O
 ;O
abrangente;O
 ;O
das;O
 ;O
normas;O
 ;O
básicas;O
 ;O
contidas;O
 ;O
no;O
 ;O
texto;O
 ;O
constitucional;O
.;O
”No;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
está;O
 ;O
em;O
 ;O
xeque;O
 ;O
é;O
 ;O
a;O
 ;O
suposta;O
 ;O
violação;O
 ;O
do;O
 ;O
pacto;O
 ;O
federativo;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
a;O
 ;O
repartição;O
 ;O
de;O
 ;O
competências;O
 ;O
é;O
 ;O
decorrência;O
 ;O
direta;O
 ;O
e;O
 ;O
característica;O
 ;O
fundamental;O
 ;O
de;O
 ;O
um;O
 ;O
Estado;O
 ;O
federado;O
 ;O
para;O
 ;O
que;O
 ;O
seja;O
 ;O
protegida;O
 ;O
a;O
 ;O
autonomia;O
 ;O
de;O
 ;O
cada;O
 ;O
um;O
 ;O
dos;O
 ;O
seus;O
 ;O
membros;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
conseguinte;O
,;O
 ;O
a;O
 ;O
convivência;O
 ;O
harmônica;O
 ;O
entre;O
 ;O
todas;O
 ;O
as;O
 ;O
esferas;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
fito;O
 ;O
de;O
 ;O
evitar;O
 ;O
a;O
 ;O
secessão;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
evidencia;O
,;O
 ;O
em;O
 ;O
meu;O
 ;O
entender;O
,;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
discussão;O
 ;O
acerca;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
.;O
 ;O
"
";O
"
";O
Do;O
 ;O
mesmo;O
 ;O
modo;O
,;O
 ;O
verifico;O
 ;O
estar;O
 ;O
presente;O
 ;O
o;O
 ;O
requisito;O
 ;O
da;O
 ;O
subsidiariedade;O
.;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
STF;O
 ;O
é;O
 ;O
firme;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
ajuizamento;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
em;O
 ;O
face;O
 ;O
de;O
 ;O
lei;O
 ;O
municipal;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
5089;I_Precedente
 ;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
06.02.20150;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
do;O
 ;O
exposto;O
 ;O
pelo;O
 ;O
Ministro;B_Pessoa
-;I_Pessoa
Relator;I_Pessoa
 ;I_Pessoa
Teori;I_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
 ;I_Pessoa
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
127;I_Precedente
,;I_Precedente
 ;O
tem;O
-;O
se;O
 ;O
o;O
 ;O
seguinte;O
 ;O
perfil;O
 ;O
institucional;O
 ;O
da;O
 ;O
ADPF;O
:;O
 ;O
"
";O
"
";O
“A;O
 ;O
arguição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
foi;O
 ;O
concebida;O
 ;O
pela;O
 ;O
Lei;O
 ;O
9.882/99;O
 ;O
para;O
 ;O
servir;O
 ;O
como;O
 ;O
um;O
 ;O
instrumento;O
 ;O
de;O
 ;O
integração;O
 ;O
entre;O
 ;O
os;O
 ;O
modelos;O
 ;O
difuso;O
 ;O
e;O
 ;O
concentrado;O
 ;O
de;O
 ;O
controle;O
 ;O
de;O
 ;O
constitucionalidade;O
,;O
 ;O
viabilizando;O
 ;O
que;O
 ;O
atos;O
 ;O
estatais;O
 ;O
antes;O
 ;O
insuscetíveis;O
 ;O
de;O
 ;O
apreciação;O
 ;O
direta;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
tais;O
 ;O
como;O
 ;O
normas;O
 ;O
pré;O
-;O
constitucionais;O
 ;O
ou;O
 ;O
mesmo;O
 ;O
decisões;O
 ;O
judiciais;O
 ;O
atentatórias;O
 ;O
a;O
 ;O
cláusulas;O
 ;O
fundamentais;O
 ;O
da;O
 ;O
ordem;O
 ;O
constitucional;O
,;O
 ;O
viessem;O
 ;O
a;O
 ;O
figurar;O
 ;O
como;O
 ;O
objeto;O
 ;O
de;O
 ;O
controle;O
 ;O
em;O
 ;O
processo;O
 ;O
objetivo;O
.;O
 ;O
A;O
 ;O
despeito;O
 ;O
da;O
 ;O
maior;O
 ;O
extensão;O
 ;O
alcançada;O
 ;O
pela;O
 ;O
vertente;O
 ;O
objetiva;O
 ;O
da;O
 ;O
jurisdição;O
 ;O
constitucional;O
 ;O
com;O
 ;O
a;O
 ;O
criação;O
 ;O
da;O
 ;O
nova;O
 ;O
espécie;O
 ;O
de;O
 ;O
ação;O
 ;O
constitucional;O
,;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
 ;I_Ref. Legislativa
exigiu;O
 ;O
que;O
 ;O
os;O
 ;O
atos;O
 ;O
impugnáveis;O
 ;O
por;O
 ;O
meio;O
 ;O
dela;O
 ;O
encerrassem;O
 ;O
um;O
 ;O
tipo;O
 ;O
de;O
 ;O
lesão;O
 ;O
constitucional;O
 ;O
qualificada;O
,;O
 ;O
simultaneamente;O
,;O
 ;O
pela;O
 ;O
sua;O
 ;O
(;O
a;O
);O
 ;O
relevância;O
 ;O
(;O
porque;O
 ;O
em;O
 ;O
contravenção;O
 ;O
direta;O
 ;O
com;O
 ;O
paradigma;O
 ;O
constitucional;O
 ;O
de;O
 ;O
importância;O
 ;O
fundamental;O
);O
 ;O
e;O
 ;O
(;O
b;O
);O
 ;O
difícil;O
 ;O
reversibilidade;O
 ;O
(;O
porque;O
 ;O
ausente;O
 ;O
técnica;O
 ;O
processual;O
 ;O
subsidiária;O
 ;O
capaz;O
 ;O
de;O
 ;O
fazer;O
 ;O
cessar;O
 ;O
a;O
 ;O
alegada;O
 ;O
lesão;O
 ;O
com;O
 ;O
igual;O
 ;O
eficácia;O
.;O
);O
”Além;O
 ;O
disso;O
,;O
 ;O
o;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
 ;O
assim;O
 ;O
dispôs;O
 ;O
sobre;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
subsidiariedade;O
 ;O
no;O
 ;O
mérito;O
 ;O
da;O
 ;O
já;O
 ;O
citada;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
33;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
relatoria;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;O
DJ;O
 ;O
27.10.2006;O
:;O
 ;O
"
";O
"
";O
“13;O
.;O
 ;O
Princípio;O
 ;O
da;O
 ;O
subsidiariedade;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4o;I_Ref. Legislativa
 ;I_Ref. Legislativa
,;I_Ref. Legislativa
§1o;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
no;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
);I_Ref. Legislativa
:;O
 ;O
inexistência;O
 ;O
de;O
 ;O
outro;O
 ;O
meio;O
 ;O
eficaz;O
 ;O
de;O
 ;O
sanar;O
 ;O
a;O
 ;O
lesão;O
,;O
 ;O
compreendido;O
 ;O
no;O
 ;O
contexto;O
 ;O
da;O
 ;O
ordem;O
 ;O
constitucional;O
 ;O
global;O
,;O
 ;O
como;O
 ;O
aquele;O
 ;O
apto;O
 ;O
a;O
 ;O
solver;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
constitucional;O
 ;O
relevante;O
 ;O
de;O
 ;O
forma;O
 ;O
ampla;O
,;O
 ;O
geral;O
 ;O
e;O
 ;O
imediata;O
.;O
 ;O
14;O
.;O
 ;O
A;O
 ;O
existência;O
 ;O
de;O
 ;O
processos;O
 ;O
ordinários;O
 ;O
e;O
 ;O
recursos;O
 ;O
extraordinários;O
 ;O
não;O
 ;O
deve;O
 ;O
excluir;O
,;O
 ;O
a;O
 ;O
priori;O
,;O
 ;O
a;O
 ;O
utilização;O
 ;O
da;O
 ;O
argüição;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
de;O
 ;O
preceito;O
 ;O
fundamental;O
,;O
 ;O
em;O
 ;O
virtude;O
 ;O
da;O
 ;O
feição;O
 ;O
marcadamente;O
 ;O
objetiva;O
 ;O
dessa;O
 ;O
ação;O
.;O
”;O
 ;O
(;O
grifos;O
 ;O
nossos;O
);O
Igualmente;O
,;O
 ;O
observo;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
ativa;O
 ;O
da;O
 ;O
parte;O
 ;O
Requerente;O
 ;O
para;O
 ;O
pleitear;O
 ;O
em;O
 ;O
juízo;O
 ;O
medida;O
 ;O
judicial;O
 ;O
de;O
 ;O
salvaguarda;O
 ;O
do;O
 ;O
direito;O
 ;O
dos;O
 ;O
produtores;O
 ;O
agropecuários;O
 ;O
de;O
 ;O
exportarem;O
 ;O
a;O
 ;O
sua;O
 ;O
produção;O
