Token;Tag
com;O
 ;O
o;O
 ;O
posicionamento;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
segundo;O
 ;O
o;O
 ;O
qual;O
 ;O
a;O
 ;O
aplicabilidade;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
no;O
 ;O
delito;O
 ;O
de;O
 ;O
furto;O
,;O
 ;O
para;O
 ;O
afastar;O
 ;O
a;O
 ;O
tipicidade;O
 ;O
penal;O
,;O
 ;O
é;O
 ;O
cabível;O
 ;O
quando;O
 ;O
se;O
 ;O
evidencia;O
 ;O
que;O
 ;O
o;O
 ;O
bem;O
 ;O
jurídico;O
 ;O
tutelado;O
 ;O
sofreu;O
 ;O
mínima;O
 ;O
lesão;O
 ;O
e;O
 ;O
a;O
 ;O
conduta;O
 ;O
do;O
 ;O
agente;O
 ;O
expressa;O
 ;O
pequena;O
 ;O
reprovabilidade;O
 ;O
e;O
 ;O
irrelevante;O
 ;O
periculosidade;O
 ;O
social;O
.;O
 ;O
"
";O
"
";O
Entretanto;O
,;O
 ;O
a;O
 ;O
prática;O
 ;O
de;O
 ;O
furto;O
 ;O
qualificado;O
 ;O
pelo;O
 ;O
rompimento;O
 ;O
de;O
 ;O
obstáculo;O
 ;O
e;O
 ;O
escalada;O
,;O
 ;O
como;O
 ;O
ocorreu;O
 ;O
in;O
 ;O
casu;O
,;O
 ;O
denota;O
 ;O
maior;O
 ;O
reprovabilidade;O
 ;O
da;O
 ;O
conduta;O
 ;O
e;O
 ;O
evidencia;O
 ;O
a;O
 ;O
efetiva;O
 ;O
periculosidade;O
 ;O
do;O
 ;O
agente;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
afasta;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
atipicidade;O
 ;O
material;O
 ;O
da;O
 ;O
conduta;O
 ;O
pela;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
se;O
 ;O
falar;O
,;O
 ;O
portanto;O
,;O
 ;O
em;O
 ;O
ilegalidade;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
.;O
 ;O
"
";O
"
";O
Ainda;O
 ;O
que;O
 ;O
não;O
 ;O
seja;O
 ;O
levado;O
 ;O
em;O
 ;O
consideração;O
 ;O
o;O
 ;O
rompimento;O
 ;O
de;O
 ;O
obstáculo;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
afastar;O
 ;O
a;O
 ;O
reformatio;O
 ;O
in;O
 ;O
pejus;O
,;O
 ;O
como;O
 ;O
postula;O
 ;O
o;O
 ;O
agravante;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
ante;O
 ;O
a;O
 ;O
reiteração;O
 ;O
delitiva;O
 ;O
ostentada;O
 ;O
pelo;O
 ;O
recorrente;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
fato;O
 ;O
de;O
 ;O
o;O
 ;O
agravante;O
 ;O
possuir;O
 ;O
péssimos;O
 ;O
antecedentes;O
 ;O
e;O
 ;O
ser;O
 ;O
reincidente;O
 ;O
indica;O
 ;O
que;O
 ;O
o;O
 ;O
delito;O
 ;O
em;O
 ;O
questão;O
 ;O
não;O
 ;O
é;O
 ;O
fato;O
 ;O
isolado;O
 ;O
em;O
 ;O
sua;O
 ;O
vida;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
demonstra;O
 ;O
que;O
 ;O
as;O
 ;O
sanções;O
 ;O
penais;O
 ;O
anteriormente;O
 ;O
impostas;O
 ;O
não;O
 ;O
se;O
 ;O
revelaram;O
 ;O
suficientes;O
 ;O
para;O
 ;O
impedir;O
 ;O
o;O
 ;O
retorno;O
 ;O
do;O
 ;O
paciente;O
 ;O
às;O
 ;O
atividades;O
 ;O
criminosas;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
mostrando;O
,;O
 ;O
pois;O
,;O
 ;O
a;O
 ;O
reiteração;O
 ;O
compatível;O
 ;O
com;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
(;O
.;O
.;O
.;O
);O
Pelo;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
sego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
.;O
”;O
 ;O
"
";O
"
";O
Da;O
 ;O
leitura;O
 ;O
dos;O
 ;O
excertos;O
 ;O
supra;O
,;O
 ;O
depreende;O
-;O
se;O
 ;O
que;O
,;O
 ;O
ao;O
 ;O
contrário;O
 ;O
da;O
 ;O
alegação;O
 ;O
defensiva;O
 ;O
de;O
 ;O
inovação;O
 ;O
quanto;O
 ;O
à;O
 ;O
valoração;O
 ;O
do;O
 ;O
rompimento;O
 ;O
de;O
 ;O
obstáculo;O
,;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
não;O
 ;O
considerou;O
 ;O
a;O
 ;O
qualificadora;O
 ;O
para;O
 ;O
efeito;O
 ;O
da;O
 ;O
não;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
"
";O
"
";O
Afastada;O
,;O
 ;O
portanto;O
,;O
 ;O
a;O
 ;O
majorante;O
 ;O
do;O
 ;O
rompimento;O
 ;O
do;O
 ;O
obstáculo;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
falar;O
 ;O
em;O
 ;O
reformatio;O
 ;O
in;O
 ;O
pejus;O
 ;O
como;O
 ;O
apontado;O
 ;O
pela;O
 ;O
Defesa;O
.;O
 ;O
"
";O
"
";O
Noutro;O
 ;O
turno;O
,;O
 ;O
a;O
 ;O
princípio;O
,;O
 ;O
esta;O
 ;O
Suprema;O
 ;O
Corte;O
,;O
 ;O
tem;O
 ;O
admitido;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
em;O
 ;O
casos;O
 ;O
envolvendo;O
 ;O
crimes;O
 ;O
de;O
 ;O
pequena;O
 ;O
dimensão;O
.;O
 ;O
A;O
 ;O
conduta;O
 ;O
delitiva;O
 ;O
seria;O
 ;O
tão;O
 ;O
diminuta;O
 ;O
que;O
 ;O
não;O
 ;O
afetaria;O
 ;O
materialmente;O
 ;O
o;O
 ;O
bem;O
 ;O
jurídico;O
 ;O
protegido;O
 ;O
pela;O
 ;O
norma;O
 ;O
penal;O
,;O
 ;O
sendo;O
 ;O
atípica;O
 ;O
da;O
 ;O
perspectiva;O
 ;O
material;O
.;O
 ;O
"
";O
"
";O
Tal;O
 ;O
entendimento;O
 ;O
encontra;O
-;O
se;O
 ;O
consubstanciado;O
 ;O
em;O
 ;O
diversos;O
 ;O
acórdãos;O
:;O
 ;O
correspondência;O
 ;O
formal;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
configuração;O
 ;O
da;O
 ;O
tipicidade;O
,;O
 ;O
é;O
 ;O
necessária;O
 ;O
análise;O
 ;O
materialmente;O
 ;O
valorativa;O
 ;O
das;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
se;O
 ;O
verificar;O
 ;O
a;O
 ;O
ocorrência;O
 ;O
de;O
 ;O
alguma;O
 ;O
lesão;O
 ;O
grave;O
,;O
 ;O
contundente;O
 ;O
e;O
 ;O
penalmente;O
 ;O
relevante;O
 ;O
do;O
 ;O
bem;O
 ;O
jurídico;O
 ;O
tutelado;O
.;O
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
109.739;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Carmen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
1ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
13.02.2012;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
“O;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
-;O
 ;O
que;O
 ;O
deve;O
 ;O
ser;O
 ;O
analisado;O
 ;O
em;O
 ;O
conexão;O
 ;O
com;O
 ;O
os;O
 ;O
postulados;O
 ;O
da;O
 ;O
fragmentariedade;O
 ;O
e;O
 ;O
da;O
 ;O
intervenção;O
 ;O
mínima;O
 ;O
do;O
 ;O
Estado;O
 ;O
em;O
 ;O
matéria;O
 ;O
penal;O
 ;O
-;O
 ;O
tem;O
 ;O
o;O
 ;O
sentido;O
 ;O
de;O
 ;O
excluir;O
 ;O
ou;O
 ;O
de;O
 ;O
afastar;O
 ;O
a;O
 ;O
própria;O
 ;O
tipicidade;O
 ;O
penal;O
,;O
 ;O
examinada;O
 ;O
na;O
 ;O
perspectiva;O
 ;O
de;O
 ;O
seu;O
 ;O
caráter;O
 ;O
material;O
.;O
 ;O
Doutrina;O
.;O
 ;O
Tal;O
 ;O
postulado;O
 ;O
-;O
 ;O
que;O
 ;O
considera;O
 ;O
necessária;O
,;O
 ;O
na;O
 ;O
aferição;O
 ;O
do;O
 ;O
relevo;O
 ;O
material;O
 ;O
da;O
 ;O
tipicidade;O
 ;O
penal;O
,;O
 ;O
a;O
 ;O
presença;O
 ;O
de;O
 ;O
certos;O
 ;O
vetores;O
,;O
 ;O
tais;O
 ;O
como;O
 ;O
(;O
a;O
);O
 ;O
a;O
 ;O
mínima;O
 ;O
ofensividade;O
 ;O
da;O
 ;O
conduta;O
 ;O
do;O
 ;O
agente;O
,;O
 ;O
(;O
b;O
);O
 ;O
a;O
 ;O
nenhuma;O
 ;O
periculosidade;O
 ;O
social;O
 ;O
da;O
 ;O
ação;O
,;O
 ;O
(;O
c;O
);O
 ;O
o;O
 ;O
reduzidíssimo;O
 ;O
grau;O
 ;O
de;O
 ;O
reprovabilidade;O
 ;O
do;O
 ;O
comportamento;O
 ;O
e;O
 ;O
(;O
d;O
);O
 ;O
a;O
 ;O
inexpressividade;O
 ;O
da;O
 ;O
lesão;O
 ;O
jurídica;O
 ;O
provocada;O
 ;O
-;O
 ;O
apoiou;O
-;O
se;O
,;O
 ;O
em;O
 ;O
seu;O
 ;O
processo;O
 ;O
de;O
 ;O
formulação;O
 ;O
teórica;O
,;O
 ;O
no;O
 ;O
reconhecimento;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
caráter;O
 ;O
subsidiário;O
 ;O
do;O
 ;O
sistema;O
 ;O
penal;O
 ;O
reclama;O
 ;O
e;O
 ;O
impõe;O
,;O
 ;O
em;O
 ;O
função;O
 ;O
dos;O
 ;O
próprios;O
 ;O
objetivos;O
 ;O
por;O
 ;O
ele;O
 ;O
visados;O
,;O
 ;O
a;O
 ;O
intervenção;O
 ;O
mínima;O
 ;O
do;O
 ;O
Poder;O
 ;O
Público;O
.;O
”;O
 ;O
(;O
RHC;B_Precedente
 ;I_Precedente
107264;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
06/12/2011;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
A;O
 ;O
doutrina;O
 ;O
majoritária;O
 ;O
tem;O
 ;O
se;O
 ;O
posicionado;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
afeta;O
 ;O
a;O
 ;O
tipicidade;O
 ;O
material;O
.;O
 ;O
Por;O
 ;O
todos;O
,;O
 ;O
considerando;O
 ;O
a;O
 ;O
torrencial;O
 ;O
doutrina;O
 ;O
existente;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
,;O
 ;O
cito;O
 ;O
o;O
 ;O
eminente;O
 ;O
e;O
 ;O
saudoso;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Francisco;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Assis;I_Pessoa
 ;I_Pessoa
Toledo;I_Pessoa
:;I_Pessoa
 ;O
"
";O
"
";O
“Note;O
-;O
se;O
 ;O
que;O
 ;O
a;O
 ;O
gradação;O
 ;O
qualitativa;O
 ;O
e;O
 ;O
quantitativa;O
 ;O
do;O
 ;O
injusto;O
 ;O
referida;O
 ;O
inicialmente;O
 ;O
(;O
supra;O
,;O
 ;O
n;O
.;O
 ;O
123;O
);O
,;O
 ;O
permite;O
 ;O
que;O
 ;O
o;O
 ;O
fato;O
 ;O
penalmente;O
 ;O
insignificante;O
 ;O
seja;O
 ;O
excluído;O
 ;O
da;O
 ;O
tipicidade;O
 ;O
penal;O
,;O
 ;O
mas;O
 ;O
possa;O
 ;O
receber;O
 ;O
tratamento;O
 ;O
adequado;O
 ;O
se;O
 ;O
necessário;O
 ;O
como;O
 ;O
ilícito;O
 ;O
civil;O
,;O
 ;O
administrativo;O
 ;O
etc;O
.;O
,;O
 ;O
quando;O
 ;O
assim;O
 ;O
o;O
 ;O
exigirem;O
 ;O
preceitos;O
 ;O
legais;O
 ;O
ou;O
 ;O
regulamentares;O
 ;O
extrapenais;O
.;O
”;O
 ;O
(;O
TOLEDO;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Francisco;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Assis;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Princípios;I_Doutrina
 ;I_Doutrina
básicos;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
5ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Saraiva;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2002;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
134;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
O;O
 ;O
princípio;O
 ;O
da;O
 ;O
bagatela;O
 ;O
também;O
 ;O
encontra;O
 ;O
fundamento;O
 ;O
nos;O
 ;O
princípios;O
 ;O
da;O
 ;O
proporcionalidade;O
 ;O
e;O
 ;O
da;O
 ;O
razoabilidade;O
.;O
 ;O
Impor;O
 ;O
prisão;O
 ;O
ou;O
 ;O
condenação;O
 ;O
criminal;O
 ;O
por;O
 ;O
crimes;O
 ;O
de;O
 ;O
diminuta;O
 ;O
dimensão;O
 ;O
não;O
 ;O
se;O
 ;O
justifica;O
 ;O
por;O
 ;O
sua;O
 ;O
desproporcionalidade;O
.;O
 ;O
"
";O
"
";O
Nessa;O
 ;O
linha;O
,;O
 ;O
alguns;O
 ;O
julgados;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
entre;O
 ;O
eles;O
 ;O
o;O
 ;O
seguinte;O
 ;O
da;O
 ;O
lavra;O
 ;O
do;O
 ;O
eminente;O
 ;O
Ministro;O
 ;O
Ayres;O
 ;O
Britto;O
:;O
 ;O
"
";O
"
";O
“Reiteradas;O
 ;O
vezes;O
 ;O
este;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
debateu;O
 ;O
o;O
 ;O
tema;O
 ;O
da;O
 ;O
insignificância;O
 ;O
penal;O
.;O
 ;O
Oportunidades;O
 ;O
em;O
 ;O
que;O
 ;O
me;O
 ;O
posicionei;O
 ;O
pelo;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
insignificância;O
 ;O
penal;O
 ;O
como;O
 ;O
expressão;O
 ;O
de;O
 ;O
um;O
 ;O
necessário;O
 ;O
juízo;O
 ;O
de;O
 ;O
razoabilidade;O
 ;O
e;O
 ;O
proporcionalidade;O
 ;O
de;O
 ;O
condutas;O
 ;O
que;O
,;O
 ;O
embora;O
 ;O
formalmente;O
 ;O
encaixadas;O
 ;O
no;O
 ;O
molde;O
 ;O
legal;O
-;O
punitivo;O
,;O
 ;O
materialmente;O
 ;O
escapam;O
 ;O
desse;O
 ;O
encaixe;O
.;O
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
109.277;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ayres;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
17.2.2012;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
De;O
 ;O
todo;O
 ;O
modo;O
,;O
 ;O
qualquer;O
 ;O
que;O
 ;O
seja;O
 ;O
a;O
 ;O
base;O
 ;O
jurídica;O
 ;O
para;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
a;O
 ;O
pontual;O
 ;O
atenuação;O
 ;O
do;O
 ;O
rigor;O
 ;O
da;O
 ;O
lei;O
 ;O
em;O
 ;O
crimes;O
 ;O
de;O
 ;O
diminuta;O
 ;O
expressão;O
 ;O
é;O
 ;O
medida;O
 ;O
necessária;O
 ;O
sob;O
 ;O
pena;O
 ;O
da;O
 ;O
criação;O
 ;O
de;O
 ;O
situações;O
 ;O
de;O
 ;O
acentuada;O
 ;O
injustiça;O
 ;O
e;O
 ;O
da;O
 ;O
incômoda;O
 ;O
sensação;O
 ;O
de;O
 ;O
identificação;O
 ;O
da;O
 ;O
Justiça;O
 ;O
e;O
 ;O
do;O
 ;O
acusado;O
 ;O
com;O
 ;O
os;O
 ;O
personagens;O
 ;O
literários;O
 ;O
Inspetor;B_Pessoa
 ;I_Pessoa
Javert;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Jean;B_Pessoa
 ;I_Pessoa
Valjean;I_Pessoa
,;I_Pessoa
 ;O
da;O
 ;O
obra;O
 ;O
imortal;O
 ;O
de;O
 ;O
Victor;B_Pessoa
 ;I_Pessoa
Hugo;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Além;O
 ;O
disso;O
,;O
 ;O
consoante;O
 ;O
registrado;O
 ;O
no;O
 ;O
acórdão;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
,;O
 ;O
o;O
 ;O
Recorrente;O
 ;O
“não;O
 ;O
possui;O
 ;O
condições;O
 ;O
subjetivas;O
 ;O
compatíveis;O
 ;O
com;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
pois;O
 ;O
registra;O
 ;O
inúmeras;O
 ;O
incursões;O
 ;O
criminais;O
,;O
 ;O
praticamente;O
 ;O
todas;O
 ;O
por;O
 ;O
crimes;O
 ;O
contra;O
 ;O
o;O
 ;O
patrimônio;O
,;O
 ;O
sendo;O
 ;O
inclusive;O
 ;O
reincidente”;O
.;O
 ;O
"
";O
"
";O
Enfatizo;O
 ;O
que;O
,;O
 ;O
segundo;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
consolidada;O
 ;O
da;O
 ;O
1ª;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
a;O
 ;O
reincidência;O
 ;O
deve;O
 ;O
ser;O
 ;O
excepcionada;O
 ;O
da;O
 ;O
regra;O
 ;O
para;O
 ;O
análise;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
,;O
 ;O
pois;O
 ;O
não;O
 ;O
está;O
 ;O
sujeita;O
 ;O
a;O
 ;O
interpretações;O
 ;O
doutrinárias;O
 ;O
e;O
 ;O
jurisprudenciais;O
 ;O
ou;O
 ;O
a;O
 ;O
análises;O
 ;O
discricionárias;O
.;O
 ;O
O;O
 ;O
criminoso;O
 ;O
reincidente;O
 ;O
apresenta;O
 ;O
comportamento;O
 ;O
reprovável;O
,;O
 ;O
e;O
 ;O
sua;O
 ;O
conduta;O
 ;O
deve;O
 ;O
ser;O
 ;O
considerada;O
 ;O
materialmente;O
 ;O
típica;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
109.739;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
14.02.2012;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Nessa;O
 ;O
linha;O
,;O
 ;O
representaria;O
,;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
insignificância;O
 ;O
para;O
 ;O
agente;O
 ;O
com;O
 ;O
registros;O
 ;O
criminais;O
 ;O
pretéritos;O
,;O
 ;O
estímulo;O
 ;O
para;O
 ;O
a;O
 ;O
prática;O
 ;O
reiterada;O
 ;O
de;O
 ;O
pequenos;O
 ;O
crimes;O
 ;O
sem;O
 ;O
punição;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
que;O
 ;O
emerge;O
 ;O
dos;O
 ;O
precedentes;O
,;O
 ;O
v;O
.;O
g;O
.;O
,;O
 ;O
HC;B_Precedente
 ;I_Precedente
110.951;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"27.02.2012;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
108.696;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"20.10.2011;";O
 ;O
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
112.262;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
10.4.2012;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Ressalvo;O
 ;O
a;O
 ;O
minha;O
 ;O
visão;O
 ;O
quanto;O
 ;O
ao;O
 ;O
tema;O
.;O
 ;O
Se;O
 ;O
a;O
 ;O
insignificância;O
 ;O
afeta;O
 ;O
a;O
 ;O
chamada;O
 ;O
tipicidade;O
 ;O
material;O
 ;O
-;O
 ;O
vale;O
 ;O
dizer;O
,;O
 ;O
implica;O
 ;O
atipicidade;O
 ;O
da;O
 ;O
conduta;O
-;O
,;O
 ;O
antecedentes;O
 ;O
criminais;O
 ;O
não;O
 ;O
se;O
 ;O
mostram;O
 ;O
aptos;O
 ;O
a;O
 ;O
inibir;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
no;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
pertinentes;O
 ;O
a;O
 ;O
categoria;O
 ;O
dogmática;O
 ;O
estranha;O
 ;O
à;O
 ;O
tipicidade;O
.;O
 ;O
Assim;O
,;O
 ;O
antecedentes;O
 ;O
criminais;O
,;O
 ;O
por;O
 ;O
maior;O
 ;O
gravidade;O
 ;O
que;O
 ;O
ostentem;O
,;O
 ;O
não;O
 ;O
ensejam;O
 ;O
a;O
 ;O
tipificação;O
 ;O
criminal;O
 ;O
de;O
 ;O
conduta;O
 ;O
que;O
,;O
 ;O
pela;O
 ;O
insignificância;O
 ;O
da;O
 ;O
ofensa;O
 ;O
perpetrada;O
 ;O
ao;O
 ;O
bem;O
 ;O
jurídico;O
 ;O
protegido;O
,;O
 ;O
não;O
 ;O
lhe;O
 ;O
tenha;O
 ;O
causado;O
 ;O
lesão;O
 ;O
de;O
 ;O
relevo;O
.;O
 ;O
Nessa;O
 ;O
ótica;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
devida;O
 ;O
vênia;O
,;O
 ;O
a;O
 ;O
vida;O
 ;O
pregressa;O
 ;O
do;O
 ;O
indivíduo;O
 ;O
não;O
 ;O
se;O
 ;O
mostra;O
 ;O
hábil;O
 ;O
a;O
 ;O
transformar;O
 ;O
em;O
 ;O
crime;O
 ;O
fato;O
 ;O
que;O
,;O
 ;O
pelo;O
 ;O
dano;O
 ;O
insignificante;O
 ;O
causado;O
 ;O
ao;O
 ;O
bem;O
 ;O
jurídico;O
 ;O
objeto;O
 ;O
da;O
 ;O
tutela;O
 ;O
penal;O
,;O
 ;O
materialmente;O
 ;O
não;O
 ;O
se;O
 ;O
subsume;O
 ;O
no;O
 ;O
tipo;O
 ;O
previsto;O
 ;O
em;O
 ;O
lei;O
.;O
 ;O
"
";O
"
";O
Acato;O
,;O
 ;O
todavia;O
,;O
 ;O
a;O
 ;O
firme;O
 ;O
orientação;O
 ;O
da;O
 ;O
1ª;O
 ;O
Turma;O
 ;O
no;O
 ;O
que;O
 ;O
não;O
 ;O
admite;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
bagatela;O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
todo;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1;I_Ref. Legislativa
.;I_Ref. Legislativa
º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
Arquivem;O
-;O
se;O
.;O
 ;O
Brasília;O
,;O
 ;O
14;O
