Token;Tag
,;O
 ;O
contudo;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
considera;O
 ;O
inválida;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
eleição;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Câmara;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
limitada;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
ocorreu;O
 ;O
no;O
 ;O
caso;O
 ;O
Collor;O
,;O
 ;O
a;O
 ;O
ratificar;O
 ;O
ou;O
 ;O
não;O
 ;O
as;O
 ;O
indicações;O
 ;O
feitas;O
 ;O
pelos;O
 ;O
líderes;O
 ;O
dos;O
 ;O
partidos;O
 ;O
ou;O
 ;O
blocos;O
,;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
sem;O
 ;O
abertura;O
 ;O
para;O
 ;O
candidaturas;O
 ;O
ou;O
 ;O
chapas;O
 ;O
avulsas;O
.;O
 ;O
Procedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
A;O
 ;O
VOTAÇÃO;O
 ;O
PARA;O
 ;O
FORMAÇÃO;O
 ;O
DA;O
 ;O
COMISSÃO;O
 ;O
ESPECIAL;O
 ;O
SOMENTE;O
 ;O
PODE;O
 ;O
SE;O
 ;O
DAR;O
 ;O
POR;O
 ;O
VOTO;O
 ;O
ABERTO;O
 ;O
(;O
CAUTELAR;O
 ;O
INCIDENTAL;O
);O
:;O
 ;O
No;O
 ;O
impeachment;O
,;O
 ;O
todas;O
 ;O
as;O
 ;O
votações;O
 ;O
devem;O
 ;O
ser;O
 ;O
abertas;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
permitir;O
 ;O
maior;O
 ;O
transparência;O
,;O
 ;O
controle;O
 ;O
dos;O
 ;O
representantes;O
 ;O
e;O
 ;O
legitimação;O
 ;O
do;O
 ;O
processo;O
.;O
 ;O
No;O
 ;O
silêncio;O
 ;O
da;O
 ;O
Constituição;O
,;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
do;O
 ;O
Regimento;O
 ;O
Interno;O
 ;O
sobre;O
 ;O
a;O
 ;O
forma;O
 ;O
de;O
 ;O
votação;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
admissível;O
 ;O
que;O
 ;O
o;O
 ;O
Presidente;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
possa;O
,;O
 ;O
por;O
 ;O
decisão;O
 ;O
unipessoal;O
 ;O
e;O
 ;O
discricionária;O
,;O
 ;O
estender;O
 ;O
hipótese;O
 ;O
inespecífica;O
 ;O
de;O
 ;O
votação;O
 ;O
secreta;O
 ;O
prevista;O
 ;O
no;O
 ;O
RI;O
/;O
CD;O
,;O
 ;O
por;O
 ;O
analogia;O
,;O
 ;O
à;O
 ;O
eleição;O
 ;O
para;O
 ;O
a;O
 ;O
Comissão;O
 ;O
Especial;O
 ;O
de;O
 ;O
impeachment;O
.;O
 ;O
Em;O
 ;O
uma;O
 ;O
democracia;O
,;O
 ;O
a;O
 ;O
regra;O
 ;O
é;O
 ;O
a;O
 ;O
publicidade;O
 ;O
das;O
 ;O
votações;O
.;O
 ;O
O;O
 ;O
escrutínio;O
 ;O
secreto;O
 ;O
somente;O
 ;O
pode;O
 ;O
ter;O
 ;O
lugar;O
 ;O
em;O
 ;O
hipóteses;O
 ;O
excepcionais;O
 ;O
e;O
 ;O
especificamente;O
 ;O
previstas;O
.;O
 ;O
Além;O
 ;O
disso;O
,;O
 ;O
o;O
 ;O
sigilo;O
 ;O
do;O
 ;O
escrutínio;O
 ;O
é;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
natureza;O
 ;O
e;O
 ;O
a;O
 ;O
gravidade;O
 ;O
do;O
 ;O
processo;O
 ;O
por;O
 ;O
crime;O
 ;O
de;O
 ;O
responsabilidade;O
.;O
 ;O
Em;O
 ;O
processo;O
 ;O
de;O
 ;O
tamanha;O
 ;O
magnitude;O
,;O
 ;O
que;O
 ;O
pode;O
 ;O
levar;O
 ;O
o;O
 ;O
Presidente;O
 ;O
a;O
 ;O
ser;O
 ;O
afastado;O
 ;O
e;O
 ;O
perder;O
 ;O
o;O
 ;O
mandato;O
,;O
 ;O
é;O
 ;O
preciso;O
 ;O
garantir;O
 ;O
o;O
 ;O
maior;O
 ;O
grau;O
 ;O
de;O
 ;O
transparência;O
 ;O
e;O
 ;O
publicidade;O
 ;O
possível;O
.;O
 ;O
Nesse;O
 ;O
caso;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
pode;O
 ;O
invocar;O
 ;O
como;O
 ;O
justificativa;O
 ;O
para;O
 ;O
o;O
 ;O
voto;O
 ;O
secreto;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
garantir;O
 ;O
a;O
 ;O
liberdade;O
 ;O
e;O
 ;O
independência;O
 ;O
dos;O
 ;O
congressistas;O
,;O
 ;O
afastando;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
ingerências;O
 ;O
indevidas;O
.;O
 ;O
Se;O
 ;O
a;O
 ;O
votação;O
 ;O
secreta;O
 ;O
pode;O
 ;O
ser;O
 ;O
capaz;O
 ;O
de;O
 ;O
afastar;O
 ;O
determinadas;O
 ;O
pressões;O
,;O
 ;O
ao;O
 ;O
mesmo;O
 ;O
tempo;O
,;O
 ;O
ela;O
 ;O
enfraquece;O
 ;O
o;O
 ;O
controle;O
 ;O
popular;O
 ;O
sobre;O
 ;O
os;O
 ;O
representantes;O
,;O
 ;O
em;O
 ;O
violação;O
 ;O
aos;O
 ;O
princípios;O
 ;O
democrático;O
,;O
 ;O
representativo;O
 ;O
e;O
 ;O
republicano;O
.;O
 ;O
Por;O
 ;O
fim;O
,;O
 ;O
a;O
 ;O
votação;O
 ;O
aberta;O
 ;O
(;O
simbólica;O
);O
 ;O
foi;O
 ;O
adotada;O
 ;O
para;O
 ;O
a;O
 ;O
composição;O
 ;O
da;O
 ;O
Comissão;O
 ;O
Especial;O
 ;O
no;O
 ;O
processo;O
 ;O
de;O
 ;O
impeachment;O
 ;O
de;O
 ;O
Collor;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
a;O
 ;O
manutenção;O
 ;O
do;O
 ;O
mesmo;O
 ;O
rito;O
 ;O
seguido;O
 ;O
em;O
 ;O
1992;O
 ;O
contribui;O
 ;O
para;O
 ;O
a;O
 ;O
segurança;O
 ;O
jurídica;O
 ;O
e;O
 ;O
a;O
 ;O
previsibilidade;O
 ;O
do;O
 ;O
procedimento;O
.;O
 ;O
Procedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
A;O
 ;O
DEFESA;O
 ;O
TEM;O
 ;O
DIREITO;O
 ;O
DE;O
 ;O
SE;O
 ;O
MANIFESTAR;O
 ;O
APÓS;O
 ;O
A;O
 ;O
ACUSAÇÃO;O
 ;O
(;O
ITEM;O
 ;O
E;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
CAUTELAR;O
);O
:;O
 ;O
No;O
 ;O
curso;O
 ;O
do;O
 ;O
procedimento;O
 ;O
de;O
 ;O
impeachment;O
,;O
 ;O
o;O
 ;O
acusado;O
 ;O
tem;O
 ;O
a;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
se;O
 ;O
manifestar;O
,;O
 ;O
de;O
 ;O
um;O
 ;O
modo;O
 ;O
geral;O
,;O
 ;O
após;O
 ;O
a;O
 ;O
acusação;O
.;O
 ;O
Concretização;O
 ;O
da;O
 ;O
garantia;O
 ;O
constitucional;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
 ;O
(;O
due;O
 ;O
process;O
 ;O
of;O
 ;O
law;O
);O
.;O
 ;O
Precedente;O
:;O
 ;O
MS;B_Precedente
 ;I_Precedente
25.647;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;O
Redator;O
 ;O
p;O
/;O
 ;O
acórdão;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Cezar;I_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
,;I_Pessoa
 ;O
Plenário;O
.;O
 ;O
Procedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
III;O
.;O
 ;O
MÉRITO;O
:;O
 ;O
DELIBERAÇÕES;O
 ;O
UNÂNIMES1;O
.;O
 ;O
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
APLICAÇÃO;O
 ;O
SUBSIDIÁRIA;O
 ;O
DAS;O
 ;O
HIPÓTESES;O
 ;O
DE;O
 ;O
IMPEDIMENTO;O
 ;O
E;O
 ;O
SUSPEIÇÃO;O
 ;O
AO;O
 ;O
PRESIDENTE;O
 ;O
DA;O
 ;O
CÂMARA;O
 ;O
(;O
ITEM;O
 ;O
K;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
CAUTELAR;O
);O
:;O
 ;O
Embora;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
38;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
 ;I_Ref. Legislativa
preveja;O
 ;O
a;O
 ;O
aplicação;O
 ;O
subsidiária;O
 ;O
do;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Penal;O
 ;O
no;O
 ;O
processo;O
 ;O
e;O
 ;O
julgamento;O
 ;O
do;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
 ;O
por;O
 ;O
crime;O
 ;O
de;O
 ;O
responsabilidade;O
,;O
 ;O
o;O
 ;O
art;O
.;O
 ;O
36;O
 ;O
dessa;O
 ;O
Lei;O
 ;O
já;O
 ;O
cuida;O
 ;O
da;O
 ;O
matéria;O
,;O
 ;O
conferindo;O
 ;O
tratamento;O
 ;O
especial;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
de;O
 ;O
maneira;O
 ;O
distinta;O
 ;O
do;O
 ;O
CPP;O
.;O
 ;O
Portanto;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
lacuna;O
 ;O
legal;O
 ;O
acerca;O
 ;O
das;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
impedimento;O
 ;O
e;O
 ;O
suspeição;O
 ;O
dos;O
 ;O
julgadores;O
,;O
 ;O
que;O
 ;O
pudesse;O
 ;O
justificar;O
 ;O
a;O
 ;O
incidência;O
 ;O
subsidiária;O
 ;O
do;O
 ;O
Código;O
.;O
 ;O
A;O
 ;O
diferença;O
 ;O
de;O
 ;O
disciplina;O
 ;O
se;O
 ;O
justifica;O
,;O
 ;O
de;O
 ;O
todo;O
 ;O
modo;O
,;O
 ;O
pela;O
 ;O
distinção;O
 ;O
entre;O
 ;O
magistrados;O
,;O
 ;O
dos;O
 ;O
quais;O
 ;O
se;O
 ;O
deve;O
 ;O
exigir;O
 ;O
plena;O
 ;O
imparcialidade;O
,;O
 ;O
e;O
 ;O
parlamentares;O
,;O
 ;O
que;O
 ;O
podem;O
 ;O
exercer;O
 ;O
suas;O
 ;O
funções;O
,;O
 ;O
inclusive;O
 ;O
de;O
 ;O
fiscalização;O
 ;O
e;O
 ;O
julgamento;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
em;O
 ;O
suas;O
 ;O
convicções;O
 ;O
político;O
-;O
partidárias;O
,;O
 ;O
devendo;O
 ;O
buscar;O
 ;O
realizar;O
 ;O
a;O
 ;O
vontade;O
 ;O
dos;O
 ;O
representados;O
.;O
 ;O
Improcedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
NÃO;O
 ;O
HÁ;O
 ;O
DIREITO;O
 ;O
A;O
 ;O
DEFESA;O
 ;O
PRÉVIA;O
 ;O
(;O
ITEM;O
 ;O
A;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
"
";O
"
";O
CAUTELAR;O
);O
:;O
 ;O
A;O
 ;O
apresentação;O
 ;O
de;O
 ;O
defesa;O
 ;O
prévia;O
 ;O
não;O
 ;O
é;O
 ;O
uma;O
 ;O
exigência;O
 ;O
do;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
:;O
 ;O
ela;O
 ;O
é;O
 ;O
exceção;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
a;O
 ;O
regra;O
 ;O
no;O
 ;O
processo;O
 ;O
penal;O
.;O
 ;O
Não;O
 ;O
há;O
,;O
 ;O
portanto;O
,;O
 ;O
impedimento;O
 ;O
para;O
 ;O
que;O
 ;O
a;O
 ;O
primeira;O
 ;O
oportunidade;O
 ;O
de;O
 ;O
apresentação;O
 ;O
de;O
 ;O
defesa;O
 ;O
no;O
 ;O
processo;O
 ;O
penal;O
 ;O
comum;O
 ;O
se;O
 ;O
dê;O
 ;O
após;O
 ;O
o;O
 ;O
recebimento;O
 ;O
da;O
 ;O
denúncia;O
.;O
 ;O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
muito;O
 ;O
embora;O
 ;O
não;O
 ;O
se;O
 ;O
assegure;O
 ;O
defesa;O
 ;O
previamente;O
 ;O
ao;O
 ;O
ato;O
 ;O
do;O
 ;O
Presidente;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
que;O
 ;O
inicia;O
 ;O
o;O
 ;O
rito;O
 ;O
naquela;O
 ;O
Casa;O
,;O
 ;O
colocam;O
-;O
se;O
 ;O
à;O
 ;O
disposição;O
 ;O
do;O
 ;O
acusado;O
 ;O
inúmeras;O
 ;O
oportunidades;O
 ;O
de;O
 ;O
manifestação;O
 ;O
em;O
 ;O
ampla;O
 ;O
instrução;O
 ;O
processual;O
.;O
 ;O
Não;O
 ;O
há;O
,;O
 ;O
assim;O
,;O
 ;O
violação;O
 ;O
à;O
 ;O
garantia;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
 ;O
e;O
 ;O
aos;O
 ;O
compromissos;O
 ;O
internacionais;O
 ;O
assumidos;O
 ;O
pelo;O
 ;O
Brasil;O
 ;O
em;O
 ;O
tema;O
 ;O
de;O
 ;O
direito;O
 ;O
de;O
 ;O
defesa;O
.;O
 ;O
Improcedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
PROPORCIONALIDADE;O
 ;O
NA;O
 ;O
FORMAÇÃO;O
 ;O
DA;O
 ;O
COMISSÃO;O
 ;O
ESPECIAL;O
 ;O
PODE;O
 ;O
SER;O
 ;O
AFERIDA;O
 ;O
EM;O
 ;O
RELAÇÃO;O
 ;O
A;O
 ;O
BLOCOS;O
 ;O
(;O
ITEM;O
 ;O
D;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
CAUTELAR;O
);O
:;O
 ;O
O;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
no;O
 ;O
ponto;O
 ;O
em;O
 ;O
que;O
 ;O
exige;O
 ;O
proporcionalidade;O
 ;O
na;O
 ;O
Comissão;O
 ;O
Especial;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
com;O
 ;O
base;O
 ;O
na;O
 ;O
participação;O
 ;O
dos;O
 ;O
partidos;O
 ;O
políticos;O
,;O
 ;O
sem;O
 ;O
mencionar;O
 ;O
os;O
 ;O
blocos;O
 ;O
parlamentares;O
,;O
 ;O
foi;O
 ;O
superado;O
 ;O
pelo;O
 ;O
regime;O
 ;O
constitucional;O
 ;O
de;O
 ;O
1988;O
.;O
 ;O
Este;O
 ;O
estabeleceu;O
 ;O
expressamente;O
:;O
 ;O
(;O
i;O
);O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
se;O
 ;O
assegurar;O
 ;O
a;O
 ;O
representatividade;O
 ;O
por;O
 ;O
bloco;O
 ;O
(;O
art;O
.;O
 ;O
58;O
,;O
 ;O
§;O
 ;O
1º;O
);O
 ;O
e;O
 ;O
(;O
ii;O
);O
 ;O
a;O
 ;O
delegação;O
 ;O
da;O
 ;O
matéria;O
 ;O
ao;O
 ;O
Regimento;O
 ;O
Interno;O
 ;O
da;O
 ;O
Câmara;O
 ;O
(;O
art;O
.;O
 ;O
58;O
,;O
 ;O
caput;O
);O
.;O
 ;O
A;O
 ;O
opção;O
 ;O
pela;O
 ;O
aferição;O
 ;O
da;O
 ;O
proporcionalidade;O
 ;O
por;O
 ;O
bloco;O
 ;O
foi;O
 ;O
feita;O
 ;O
e;O
 ;O
vem;O
 ;O
sendo;O
 ;O
aplicada;O
 ;O
reiteradamente;O
 ;O
pela;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
na;O
 ;O
formação;O
 ;O
de;O
 ;O
suas;O
 ;O
diversas;O
 ;O
Comissões;O
,;O
 ;O
tendo;O
 ;O
sido;O
 ;O
seguida;O
,;O
 ;O
inclusive;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
Collor;O
.;O
 ;O
Improcedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
OS;O
 ;O
SENADORES;O
 ;O
NÃO;O
 ;O
PRECISAM;O
 ;O
SE;O
 ;O
APARTAR;O
 ;O
DA;O
 ;O
FUNÇÃO;O
 ;O
ACUSATÓRIA;O
 ;O
(;O
ITEM;O
 ;O
J;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
CAUTELAR;O
);O
:;O
 ;O
O;O
 ;O
procedimento;O
 ;O
acusatório;O
 ;O
estabelecido;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
parcialmente;O
 ;O
recepcionado;O
 ;O
pela;O
 ;O
CF/1988;O
,;O
 ;O
não;O
 ;O
impede;O
 ;O
que;O
 ;O
o;O
 ;O
Senado;O
 ;O
adote;O
 ;O
as;O
 ;O
medidas;O
 ;O
necessárias;O
 ;O
à;O
 ;O
apuração;O
 ;O
de;O
 ;O
crimes;O
 ;O
de;O
 ;O
responsabilidade;O
,;O
 ;O
inclusive;O
 ;O
no;O
 ;O
que;O
 ;O
concerne;O
 ;O
à;O
 ;O
produção;O
 ;O
de;O
 ;O
provas;O
,;O
 ;O
função;O
 ;O
que;O
 ;O
pode;O
 ;O
ser;O
 ;O
desempenhada;O
 ;O
de;O
 ;O
forma;O
 ;O
livre;O
 ;O
e;O
 ;O
independente;O
.;O
 ;O
Improcedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
É;O
 ;O
POSSÍVEL;O
 ;O
A;O
 ;O
APLICAÇÃO;O
 ;O
SUBSIDIÁRIA;O
 ;O
DOS;O
 ;O
REGIMENTOS;O
 ;O
INTERNOS;O
 ;O
DA;O
 ;O
CÂMARA;O
 ;O
E;O
 ;O
DO;O
 ;O
SENADO;O
 ;O
(;O
ITEM;O
 ;O
B;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
"
";O
"
";O
CAUTELAR;O
);O
:;O
 ;O
A;O
 ;O
aplicação;O
 ;O
subsidiária;O
 ;O
do;O
 ;O
Regimento;O
 ;O
Interno;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
e;O
 ;O
do;O
 ;O
Senado;O
 ;O
ao;O
 ;O
processamento;O
 ;O
e;O
 ;O
julgamento;O
 ;O
do;O
 ;O
impeachment;O
 ;O
não;O
 ;O
viola;O
 ;O
a;O
 ;O
reserva;O
 ;O
de;O
 ;O
lei;O
 ;O
especial;O
 ;O
imposta;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
85;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
desde;O
 ;O
que;O
 ;O
as;O
 ;O
normas;O
 ;O
regimentais;O
 ;O
sejam;O
 ;O
compatíveis;O
 ;O
com;O
 ;O
os;O
 ;O
preceitos;O
 ;O
legais;O
 ;O
e;O
 ;O
constitucionais;O
 ;O
pertinentes;O
,;O
 ;O
limitando;O
-;O
se;O
 ;O
a;O
 ;O
disciplinar;O
 ;O
questões;O
 ;O
interna;O
 ;O
corporis;O
.;O
 ;O
Improcedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
O;O
 ;O
INTERROGATÓRIO;O
 ;O
DEVE;O
 ;O
SER;O
 ;O
O;O
 ;O
ATO;O
 ;O
FINAL;O
 ;O
DA;O
 ;O
INSTRUÇÃO;O
 ;O
PROBATÓRIA;O
 ;O
(;O
ITEM;O
 ;O
F;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
CAUTELAR;O
);O
:;O
 ;O
O;O
 ;O
interrogatório;O
 ;O
do;O
 ;O
acusado;O
,;O
 ;O
instrumento;O
 ;O
de;O
 ;O
autodefesa;O
 ;O
que;O
 ;O
densifica;O
 ;O
as;O
 ;O
garantias;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
,;O
 ;O
deve;O
 ;O
ser;O
 ;O
o;O
 ;O
último;O
 ;O
ato;O
 ;O
de;O
 ;O
instrução;O
 ;O
do;O
 ;O
processo;O
 ;O
de;O
 ;O
impeachment;O
.;O
 ;O
Aplicação;O
 ;O
analógica;O
 ;O
da;O
 ;O
interpretação;O
 ;O
conferida;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
ao;O
 ;O
rito;O
 ;O
das;O
 ;O
ações;O
 ;O
penais;O
 ;O
originárias;O
.;O
 ;O
Precedente;O
:;O
 ;O
AP;B_Precedente
 ;I_Precedente
528;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;O
Rel;O
.;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
,;I_Pessoa
 ;O
Plenário;O
.;O
 ;O
Procedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
IV;O
.;O
 ;O
ACOLHIMENTO;O
 ;O
PARCIAL;O
 ;O
DO;O
 ;O
PEDIDO;O
 ;O
Convertido;O
 ;O
o;O
 ;O
julgamento;O
 ;O
da;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
em;O
 ;O
definitivo;O
,;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
promover;O
 ;O
segurança;O
 ;O
jurídica;O
 ;O
no;O
 ;O
processo;O
 ;O
de;O
 ;O
impeachment;O
,;O
 ;O
foram;O
 ;O
acolhidos;O
 ;O
em;O
 ;O
parte;O
 ;O
os;O
 ;O
pedidos;O
 ;O
formulados;O
 ;O
pelo;O
 ;O
autor;O
,;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Item;O
 ;O
“f”;O
 ;O
(;O
equivalente;O
 ;O
à;O
 ;O
cautelar;O
 ;O
”a”;O
);O
:;O
 ;O
denegação;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
afirmar;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
direito;O
 ;O
a;O
 ;O
defesa;O
 ;O
prévia;O
 ;O
ao;O
 ;O
ato;O
 ;O
de;O
 ;O
recebimento;O
 ;O
pelo;O
 ;O
Presidente;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
"1.079/1950;";I_Ref. Legislativa
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Item;O
 ;O
”g”;O
 ;O
(;O
equivalente;O
 ;O
à;O
 ;O
cautelar;O
 ;O
”b”;O
);O
:;O
 ;O
concessão;O
 ;O
parcial;O
 ;O
para;O
 ;O
estabelecer;O
,;O
 ;O
em;O
 ;O
interpretação;O
 ;O
conforme;O
 ;O
a;O
 ;O
Constituição;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
38;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
é;O
 ;O
possível;O
 ;O
a;O
 ;O
aplicação;O
 ;O
subsidiária;O
 ;O
dos;O
 ;O
Regimentos;O
 ;O
Internos;O
 ;O
da;O
 ;O
Câmara;O
 ;O
e;O
 ;O
do;O
 ;O
Senado;O
 ;O
ao;O
 ;O
processo;O
 ;O
de;O
 ;O
impeachment;O
,;O
 ;O
desde;O
 ;O
sejam;O
 ;O
compatíveis;O
 ;O
com;O
 ;O
os;O
 ;O
preceitos;O
 ;O
legais;O
 ;O
e;O
 ;O
constitucionais;O
 ;O
"pertinentes;";O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Item;O
 ;O
“h”;O
 ;O
(;O
equivalente;O
 ;O
à;O
 ;O
cautelar;O
 ;O
”c”;O
);O
:;O
 ;O
concessão;O
 ;O
parcial;O
 ;O
para;O
:;O
 ;O
1;O
.;O
 ;O
declarar;O
 ;O
recepcionados;O
 ;O
pela;O
 ;O
CF/1988;O
 ;O
os;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
20;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
