Token;Tag
da;O
 ;O
audiência;O
 ;O
de;O
 ;O
apresentação;O
 ;O
do;O
 ;O
preso;O
 ;O
em;O
 ;O
24;O
 ;O
(;O
vinte;O
 ;O
e;O
 ;O
quatro;O
);O
 ;O
horas;O
.;O
 ;O
"
";O
"
";O
Convém;O
 ;O
ressaltar;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
paradigma;O
 ;O
foi;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Corte;O
 ;O
em;O
 ;O
9.9.2015;O
,;O
 ;O
estipulando;O
-;O
se;O
 ;O
prazo;O
 ;O
de;O
 ;O
90;O
 ;O
(;O
noventa;O
);O
 ;O
dias;O
 ;O
para;O
 ;O
adequação;O
 ;O
dos;O
 ;O
órgãos;O
 ;O
jurisdicionais;O
.;O
 ;O
Tal;O
 ;O
prazo;O
,;O
 ;O
à;O
 ;O
obviedade;O
,;O
 ;O
encontra;O
-;O
se;O
 ;O
há;O
 ;O
muito;O
 ;O
escoado;O
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
cenário;O
,;O
 ;O
revela;O
-;O
se;O
 ;O
inaceitável;O
 ;O
provimentos;O
 ;O
jurisdicionais;O
,;O
 ;O
como;O
 ;O
o;O
 ;O
citado;O
 ;O
pela;O
 ;O
Defensoria;O
 ;O
Pública;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
insinua;O
 ;O
a;O
 ;O
inexistência;O
 ;O
de;O
 ;O
prazo;O
 ;O
máximo;O
 ;O
certo;O
 ;O
para;O
 ;O
apresentação;O
 ;O
dos;O
 ;O
custodiados;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
ausência;O
 ;O
de;O
 ;O
fixação;O
 ;O
precisa;O
 ;O
de;O
 ;O
prazo;O
 ;O
em;O
 ;O
atos;O
 ;O
normativos;O
,;O
 ;O
legais;O
 ;O
ou;O
 ;O
infralegais;O
,;O
 ;O
cede;O
 ;O
espaço;O
 ;O
à;O
 ;O
fundamentada;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Plenário;O
 ;O
da;O
 ;O
Suprema;O
 ;O
Corte;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
expressamente;O
 ;O
reconhecido;O
 ;O
o;O
 ;O
dever;O
 ;O
estatal;O
 ;O
de;O
 ;O
propiciar;O
 ;O
a;O
 ;O
apresentação;O
 ;O
no;O
 ;O
lapso;O
 ;O
temporal;O
 ;O
máximo;O
 ;O
de;O
 ;O
24;O
 ;O
horas;O
.;O
 ;O
"
";O
"
";O
Registro;O
 ;O
que;O
,;O
 ;O
eventual;O
 ;O
incapacidade;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
mesmo;O
 ;O
diante;O
 ;O
do;O
 ;O
expressivo;O
 ;O
prazo;O
 ;O
transcorrido;O
,;O
 ;O
deve;O
 ;O
resolver;O
-;O
se;O
 ;O
pelo;O
 ;O
prestígio;O
 ;O
ao;O
 ;O
direito;O
 ;O
de;O
 ;O
locomoção;O
.;O
 ;O
Em;O
 ;O
outras;O
 ;O
palavras;O
,;O
 ;O
a;O
 ;O
cogitada;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
observância;O
 ;O
dos;O
 ;O
direitos;O
 ;O
do;O
 ;O
preso;O
 ;O
não;O
 ;O
justifica;O
 ;O
a;O
 ;O
inobservância;O
 ;O
de;O
 ;O
garantias;O
 ;O
processuais;O
.;O
 ;O
Ao;O
 ;O
contrário;O
,;O
 ;O
tais;O
 ;O
situações;O
 ;O
devem;O
 ;O
receber;O
 ;O
solução;O
 ;O
adequada;O
 ;O
e;O
 ;O
tempestiva;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
Juízo;O
 ;O
competente;O
,;O
 ;O
sendo;O
 ;O
tais;O
 ;O
atos;O
 ;O
concretos;O
,;O
 ;O
em;O
 ;O
tese;O
,;O
 ;O
tuteláveis;O
 ;O
pelo;O
 ;O
Estado;O
-;O
Juiz;O
 ;O
mediante;O
 ;O
aforamento;O
 ;O
de;O
 ;O
remédios;O
 ;O
processuais;O
 ;O
individuais;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Pelo;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
à;O
 ;O
reclamação;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1°;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
161;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ambos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Comunique;O
-;O
se;O
 ;O
o;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
com;O
 ;O
encaminhamento;O
 ;O
de;O
 ;O
cópia;O
 ;O
desta;O
 ;O
decisão;O
.;O
 ;O
"
";O
"
";O
Sem;O
 ;O
prejuízo;O
,;O
 ;O
diante;O
 ;O
da;O
 ;O
notícia;O
 ;O
de;O
 ;O
descumprimento;O
 ;O
sistemático;O
 ;O
da;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
347;I_Precedente
,;I_Precedente
 ;O
cientifique;O
-;O
se;O
,;O
 ;O
com;O
 ;O
urgência;O
,;O
 ;O
o;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
que;O
 ;O
tome;O
 ;O
as;O
 ;O
providências;O
 ;O
que;O
 ;O
reputar;O
 ;O
cabíveis;O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
Intimem;O
-;O
se;O
.;O
Brasília;O
,;O
 ;O
14;O
 ;O
de;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2017;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
EDSON;I_Pessoa
 ;I_Pessoa
FACHIN;I_Pessoa
"
";I_Pessoa
id;O
:;O
 ;O
20180202_Rcl_28173_313512831;O
