Token;Tag
 ;O
adicional;O
,;O
 ;O
a;O
 ;O
compor;O
 ;O
a;O
 ;O
sua;O
 ;O
remuneração;O
.;O
 ;O
Se;O
 ;O
a;O
 ;O
Constituição;O
 ;O
tivesse;O
 ;O
estabelecido;O
 ;O
remuneração;O
 ;O
do;O
 ;O
trabalhador;O
 ;O
como;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
teria;O
 ;O
afirmado;O
 ;O
adicional;O
 ;O
sobre;O
 ;O
a;O
 ;O
remuneração;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
fez;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Recurso;O
 ;O
extraordinário;O
 ;O
ao;O
 ;O
qual;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
"""";O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
565.714;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
grifei;O
);O
 ;O
"
";O
"
";O
Impõe;O
-;O
se;O
 ;O
reconhecer;O
 ;O
que;O
 ;O
a;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
definição;O
 ;O
de;O
 ;O
uma;O
 ;O
base;O
 ;O
de;O
 ;O
lculo;O
 ;O
especifica;O
,;O
 ;O
pelo;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
em;O
 ;O
tema;O
 ;O
de;O
 ;O
"
";O
"
";O
AI;B_Precedente
 ;I_Precedente
398.940;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
I;I_Precedente
 ;I_Precedente
RS;I_Precedente
 ;I_Precedente
remuneração;O
 ;O
laboral;O
 ;O
(;O
empregado;O
);O
 ;O
ou;O
 ;O
funcional;O
 ;O
(;O
agente;O
 ;O
público;O
);O
,;O
 ;O
deriva;O
 ;O
da;O
 ;O
necessidade;O
 ;O
de;O
 ;O
respeito;O
 ;O
aos;O
 ;O
postulados;O
 ;O
constitucionais;O
 ;O
da;O
 ;O
reserva;O
 ;O
absoluta;O
 ;O
de;O
 ;O
lei;O
 ;O
e;O
 ;O
da;O
 ;O
divisão;O
 ;O
funcional;O
 ;O
do;O
 ;O
poder;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
significa;O
,;O
 ;O
portanto;O
,;O
 ;O
que;O
 ;O
juízes;O
 ;O
e;O
 ;O
Tribunais;O
 ;O
não;O
 ;O
podem;O
 ;O
substituir;O
,;O
 ;O
nessa;O
 ;O
matéria;O
,;O
 ;O
por;O
 ;O
seus;O
 ;O
próprios;O
 ;O
critérios;O
,;O
 ;O
aqueles;O
 ;O
só;O
 ;O
podem;O
 ;O
emanar;O
,;O
 ;O
legitimamente;O
,;O
 ;O
por;O
 ;O
expressa;O
 ;O
dete~inação;O
 ;O
constitucional;O
,;O
 ;O
do;O
 ;O
legislador;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
cabe;O
,;O
 ;O
pois;O
,;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
atuar;O
 ;O
na;O
 ;O
anômala;O
 ;O
condição;O
 ;O
de;O
 ;O
legislador;O
 ;O
positivo;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
126/48;I_Precedente
 ;I_Precedente
RTJ;B_Precedente
 ;I_Precedente
143/57;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
RTJ;B_Precedente
 ;I_Precedente
146/461-462;I_Precedente
 ;I_Precedente
-;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
153/765;I_Precedente
 ;I_Precedente
-;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
161/739-740;I_Precedente
 ;I_Precedente
-;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
175/1137;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
para;O
,;O
 ;O
em;O
 ;O
assim;O
 ;O
agindo;O
,;O
 ;O
proceder;O
 ;O
à;O
 ;O
imposição;O
 ;O
de;O
 ;O
seus;O
 ;O
próprios;O
 ;O
critérios;O
,;O
 ;O
afastando;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
~;O
 ;O
fatores;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
nosso;O
 ;O
sistema;O
 ;O
constitucional;O
,;O
 ;O
só;O
 ;O
podem;O
 ;O
ser;O
 ;O
validamente;O
 ;O
definidos;O
 ;O
pelo;O
 ;O
"
";O
"
";O
Parlamento;O
 ;O
(;O
J;B_Doutrina
.;I_Doutrina
 ;I_Doutrina
J;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
GOMES;I_Doutrina
 ;I_Doutrina
CANOTILHO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"""Direito";I_Doutrina
 ;I_Doutrina
Constitucional;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
Teoria;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
"Constituição""";I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
636;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
4;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1998;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Almedina;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
É;O
 ;O
que;O
,;O
 ;O
se;O
 ;O
tal;O
 ;O
fosse;O
 ;O
possível;O
,;O
 ;O
o;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
-;O
 ;O
~;O
 ;O
não;O
 ;O
dispõe;O
 ;O
de;O
 ;O
função;O
 ;O
legislativa;O
 ;O
-;O
 ;O
passaria;O
 ;O
a;O
 ;O
desempenhar;O
 ;O
atribuição;O
 ;O
~;O
 ;O
lhe;O
 ;O
é;O
 ;O
institucionalmente;O
 ;O
estranha;O
 ;O
(;O
a;O
 ;O
de;O
 ;O
legislador;O
 ;O
positivo;O
);O
,;O
 ;O
usurpando;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
no;O
 ;O
contexto;O
 ;O
de;O
 ;O
um;O
 ;O
sistema;O
 ;O
de;O
 ;O
poderes;O
 ;O
essencialmente;O
 ;O
limitados;O
,;O
 ;O
competência;O
 ;O
~;O
 ;O
não;O
 ;O
lhe;O
 ;O
pertence;O
,;O
 ;O
com;O
 ;O
"
";O
"
";O
AI;B_Precedente
 ;I_Precedente
398.940;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
I;I_Precedente
 ;I_Precedente
RS;I_Precedente
 ;I_Precedente
evidente;O
 ;O
transgressão;O
 ;O
ao;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
da;O
 ;O
separação;O
 ;O
de;O
 ;O
poderes;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
constitui;O
 ;O
demasia;O
 ;O
observar;O
,;O
 ;O
por;O
 ;O
oportuno;O
,;O
 ;O
~;O
 ;O
a;O
 ;O
reserva;O
 ;O
de;O
 ;O
lei;O
 ;O
-;O
 ;O
consoante;O
 ;O
adverte;O
 ;O
JORGE;I_Precedente
 ;I_Precedente
MIRANDA;I_Precedente
 ;I_Precedente
(;I_Precedente
"""Manual";I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Direito;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
"Constitucional""";I_Precedente
,;I_Precedente
 ;I_Precedente
tomo;I_Precedente
 ;I_Precedente
V/217-220;I_Precedente
,;I_Precedente
 ;I_Precedente
item;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
62;I_Precedente
,;I_Precedente
 ;I_Precedente
2a;I_Precedente
 ;I_Precedente
ed;I_Precedente
.;I_Precedente
,;I_Precedente
 ;I_Precedente
2000;I_Precedente
,;I_Precedente
 ;I_Precedente
Coimbra;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Editora;I_Precedente
);I_Precedente
 ;I_Precedente
-;O
 ;O
traduz;O
 ;O
postulado;O
 ;O
revestido;O
 ;O
de;O
 ;O
função;O
 ;O
excludente;O
,;O
 ;O
de;O
 ;O
caráter;O
 ;O
negativo;O
 ;O
(;O
~;O
 ;O
veda;O
,;O
 ;O
nas;O
 ;O
matérias;O
 ;O
a;O
 ;O
ela;O
 ;O
sujeitas;O
,;O
 ;O
como;O
 ;O
sucede;O
 ;O
no;O
 ;O
caso;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
,;O
 ;O
quaisquer;O
 ;O
intervenções;O
,;O
 ;O
a;O
 ;O
titulo;O
 ;O
primário;O
,;O
 ;O
de;O
 ;O
órgãos;O
 ;O
estatais;O
 ;O
não;O
-;O
legislativos;O
);O
,;O
 ;O
e;O
 ;O
incidência;O
 ;O
também;O
 ;O
reforça;O
,;O
 ;O
positivamente;O
,;O
 ;O
o;O
 ;O
principio;O
 ;O
que;O
 ;O
impõe;O
,;O
 ;O
à;O
 ;O
administração;O
 ;O
e;O
 ;O
à;O
 ;O
jurisdição;O
,;O
 ;O
a;O
 ;O
necessária;O
 ;O
submissão;O
 ;O
aos;O
 ;O
comandos;O
 ;O
fundados;O
 ;O
em;O
 ;O
norma;O
 ;O
legal;O
,;O
 ;O
de;O
 ;O
tal;O
 ;O
-;O
 ;O
-;O
 ;O
-;O
modo;O
 ;O
~';O
 ;O
conforme;O
 ;O
acentua;O
 ;O
o;O
 ;O
ilustre;O
 ;O
Professor;O
 ;O
da;O
 ;O
Universidade;O
 ;O
de;O
 ;O
"
";O
"
";O
Lisboa;O
,;O
 ;O
"""quaisquer";O
 ;O
intervenções;O
 ;O
tenham;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
ou;O
 ;O
não;O
 ;O
normativo;O
 ;O
-;O
 ;O
de;O
 ;O
órgãos;O
 ;O
administrativos;O
 ;O
ou;O
 ;O
jurisdicionais;O
 ;O
só;O
 ;O
podem;O
 ;O
dar;O
-;O
se;O
 ;O
a;O
 ;O
título;O
 ;O
secundário;O
,;O
 ;O
derivado;O
 ;O
ou;O
 ;O
executivo;O
,;O
 ;O
nunca;O
 ;O
cam;O
 ;O
critérios;O
 ;O
próprios;O
 ;O
~;O
 ;O
autônomos;O
 ;O
de;O
 ;O
"decisão""";O
 ;O
(;O
grifei;O
);O
 ;O
.;O
 ;O
"
";O
"
";O
Cumpre;O
 ;O
acentuar;O
,;O
 ;O
por;O
 ;O
relevante;O
,;O
 ;O
a;O
 ;O
orientação;O
 ;O
determinada;O
 ;O
pela;O
 ;O
Súmula;O
 ;O
Vinculante;O
 ;O
no;O
 ;O
4;O
 ;O
/;O
STF;O
 ;O
tem;O
 ;O
sido;O
 ;O
reafirmada;O
 ;O
em;O
 ;O
casos;O
 ;O
recentissimos;O
 ;O
nos;O
 ;O
quais;O
 ;O
se;O
 ;O
instaurou;O
 ;O
controvérsia;O
 ;O
idêntica;O
 ;O
à;O
 ;O
que;O
 ;O
ora;O
 ;O
se;O
 ;O
examina;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
619.334;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MENEZES;I_Precedente
 ;I_Precedente
DIREITO;I_Precedente
 ;I_Precedente
-;O
 ;O
AI;B_Precedente
 ;I_Precedente
659.826;I_Precedente
-;I_Precedente
 ;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
AI;B_Precedente
 ;I_Precedente
716.588;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
"
";O
"
";O
AI;B_Precedente
 ;I_Precedente
398.940;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
I;I_Precedente
 ;I_Precedente
RS;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
LEWANDOWSKI;I_Precedente
 ;I_Precedente
-;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
6.368;I_Precedente
/;I_Precedente
SC;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EROS;I_Precedente
 ;I_Precedente
GRAU;I_Precedente
 ;I_Precedente
-;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
6.513;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
LEWANDOWSKI;I_Precedente
 ;I_Precedente
-;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
6;I_Precedente
.;I_Precedente
 ;I_Precedente
831;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ELLEN;I_Precedente
 ;I_Precedente
GRACIE;I_Precedente
 ;I_Precedente
-;O
 ;O
"
";O
"
";O
Rcl;B_Precedente
 ;I_Precedente
6;I_Precedente
.;I_Precedente
 ;I_Precedente
832;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
LEWANDOWSKI;I_Precedente
 ;I_Precedente
-;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
6;I_Precedente
.;I_Precedente
 ;I_Precedente
833;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EROS;I_Precedente
 ;I_Precedente
GRAU;I_Precedente
 ;I_Precedente
Rcl;B_Precedente
 ;I_Precedente
7.670;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CEZAR;I_Precedente
 ;I_Precedente
PELUSO;I_Precedente
 ;I_Precedente
"
";O
"
";O
Rcl;B_Precedente
 ;I_Precedente
7.794;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
Rcl;B_Precedente
 ;I_Precedente
7.800;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
JOAQUIM;I_Precedente
 ;I_Precedente
BARBOSA;I_Precedente
 ;I_Precedente
Rcl;B_Precedente
 ;I_Precedente
7.805;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EROS;I_Precedente
 ;I_Precedente
GRAU;I_Precedente
 ;I_Precedente
"
";O
"
";O
Rcl;B_Precedente
 ;I_Precedente
7.991;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ELLEN;I_Precedente
 ;I_Precedente
GRACIE;I_Precedente
 ;I_Precedente
-;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
8.042;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
LEWANDOWSKI;I_Precedente
 ;I_Precedente
-;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
8;I_Precedente
.;I_Precedente
 ;I_Precedente
326;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
JOAQUIM;I_Precedente
 ;I_Precedente
BARBOSA;I_Precedente
 ;I_Precedente
-;O
 ;O
"
";O
"
";O
RE;B_Precedente
 ;I_Precedente
459.576;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
ES;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EROS;I_Precedente
 ;I_Precedente
GRAU;I_Precedente
 ;I_Precedente
RE;B_Precedente
 ;I_Precedente
494.607;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CEZAR;I_Precedente
 ;I_Precedente
PELUSO;I_Precedente
 ;I_Precedente
RE;B_Precedente
 ;I_Precedente
542.479;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CARLOS;I_Precedente
 ;I_Precedente
BRITTO;I_Precedente
 ;I_Precedente
"
";O
"
";O
RE;B_Precedente
 ;I_Precedente
554.133;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
JOAQUIM;I_Precedente
 ;I_Precedente
BARBOSA;I_Precedente
 ;I_Precedente
-;O
 ;O
RE;B_Precedente
 ;I_Precedente
569.639;I_Precedente
-;I_Precedente
AqR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
:;O
 ;O
"
";O
"
";O
"""1";O
.;O
 ;O
O;O
 ;O
Plenário;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
jul;O
.;O
gar;O
 ;O
o;O
 ;O
RE;B_Precedente
 ;I_Precedente
565;I_Precedente
.;I_Precedente
 ;I_Precedente
714;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;O
na;O
 ;O
mesma;O
 ;O
oportunidade;O
 ;O
em;O
 ;O
que;O
 ;O
aprovou;O
 ;O
a;O
 ;O
Súmula;O
 ;O
Vinculante;O
 ;O
n°;O
 ;O
4;O
 ;O
I;O
 ;O
decidiu;O
 ;O
pela;O
 ;O
~ossibilidade;O
 ;O
de;O
 ;O
ser;O
 ;O
estabelecido;O
,;O
 ;O
como;O
 ;O
base;O
 ;O
de;O
 ;O
cálcul;O
.;O
o;O
 ;O
para;O
 ;O
o;O
 ;O
adicional;O
 ;O
de;O
 ;O
insalubridade;O
,;O
 ;O
a;O
 ;O
remuneração;O
 ;O
ou;O
 ;O
salário;O
 ;O
base;O
 ;O
em;O
 ;O
substituição;O
 ;O
ao;O
 ;O
salário;O
 ;O
m~n~mo;O
,;O
 ;O
por;O
 ;O
concluir;O
 ;O
que;O
 ;O
é;O
 ;O
inviável;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
atuar;O
 ;O
como;O
 ;O
legislador;O
 ;O
positivo;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
~rovido;O
.;O
"""";O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
448.255;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
ES;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ELLEN;I_Precedente
 ;I_Precedente
GRACIE;I_Precedente
 ;I_Precedente
-;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
É;O
 ;O
importante;O
 ;O
assinalar;O
,;O
 ;O
neste;O
 ;O
ponto;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
Supremo;O
 ;O
"
";O
"
";O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
do;O
 ;O
RE;B_Precedente
 ;I_Precedente
565;I_Precedente
.;I_Precedente
 ;I_Precedente
714;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
LÚCIA;I_Precedente
,;I_Precedente
 ;O
não;O
 ;O
obstante;O
 ;O
a;O
 ;O
diretriz;O
 ;O
~;O
 ;O
viria;O
 ;O
a;O
 ;O
ser;O
 ;O
consolidada;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
4;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
reconheceu;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
de;O
 ;O
modo;O
 ;O
excepcional;O
 ;O
e;O
 ;O
sempre;O
 ;O
"
";O
"
";O
AI;B_Precedente
 ;I_Precedente
398.940;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
I;I_Precedente
 ;I_Precedente
RS;I_Precedente
 ;I_Precedente
em;O
 ;O
caráter;O
 ;O
meramente;O
 ;O
supletivo;O
,;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
utilização;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
como;O
 ;O
indexador;O
 ;O
de;O
 ;O
base;O
 ;O
de;O
 ;O
de;O
 ;O
vantagem;O
 ;O
de;O
 ;O
servidor;O
 ;O
públ;O
 ;O
ou;O
 ;O
de;O
 ;O
benefício;O
 ;O
de;O
 ;O
empregado;O
,;O
 ;O
até;O
 ;O
a;O
 ;O
superveniência;O
 ;O
de;O
 ;O
legislação;O
 ;O
pertinente;O
 ;O
~';O
 ;O
quando;O
 ;O
viável;O
,;O
 ;O
de;O
 ;O
celebração;O
 ;O
de;O
 ;O
acordo;O
 ;O
coletivo;O
 ;O
ou;O
 ;O
de;O
 ;O
convenção;O
 ;O
coletiva;O
 ;O
de;O
 ;O
trabalho;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
realidade;O
,;O
 ;O
esta;O
 ;O
Corte;O
,;O
 ;O
ao;O
 ;O
assim;O
 ;O
decidir;O
,;O
 ;O
construiu;O
 ;O
transitória;O
 ;O
destinada;O
 ;O
a;O
 ;O
obstar;O
 ;O
a;O
 ;O
ocorrência;O
 ;O
de;O
 ;O
indesejável;O
 ;O
estado;O
 ;O
de;O
 ;O
"""vacuum";O
 ;O
"legis""";O
.;O
 ;O
"
";O
"
";O
Cabe;O
 ;O
ressaltar;O
 ;O
que;O
 ;O
esse;O
 ;O
entendimento;O
 ;O
-;O
 ;O
~;O
 ;O
encontra;O
 ;O
apoio;O
 ;O
no;O
 ;O
magi;O
 ;O
juri;O
 ;O
do;O
 ;O
Supr;O
:;O
emo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
(;O
Rol;B_Precedente
 ;I_Precedente
6.266/0F;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
Rol;B_Precedente
 ;I_Precedente
6.873;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
MENEZES;I_Precedente
 ;I_Precedente
DIREITO;I_Precedente
 ;I_Precedente
Rol;B_Precedente
 ;I_Precedente
7.795;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MENEZES;I_Precedente
 ;I_Precedente
DIREITO;I_Precedente
 ;I_Precedente
"
";O
"
";O
Rol;B_Precedente
 ;I_Precedente
7.945;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CARLOS;I_Precedente
 ;I_Precedente
BRITTO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
 ;O
-;O
 ;O
mereceu;O
 ;O
especial;O
 ;O
destaque;O
 ;O
da;O
 ;O
eminente;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
ELLEN;I_Pessoa
 ;I_Pessoa
GRACIE;I_Pessoa
,;I_Pessoa
 ;O
!!;O
:;O
!!;O
 ;O
decisão;O
