Token;Tag
 ;O
Assim;O
,;O
 ;O
cabe;O
 ;O
expungir;O
 ;O
o;O
 ;O
envolvimento;O
 ;O
de;O
 ;O
órgãos;O
 ;O
investidos;O
 ;O
no;O
 ;O
ofício;O
 ;O
judicante;O
 ;O
em;O
 ;O
conflito;O
,;O
 ;O
quer;O
 ;O
presente;O
 ;O
a;O
 ;O
configuração;O
 ;O
do;O
 ;O
fenômeno;O
,;O
 ;O
quer;O
 ;O
a;O
 ;O
capacidade;O
 ;O
intuitiva;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
a;O
 ;O
presunção;O
 ;O
de;O
 ;O
virem;O
 ;O
a;O
 ;O
discordar;O
 ;O
sobre;O
 ;O
a;O
 ;O
matéria;O
.;O
 ;O
Afasta;O
-;O
se;O
,;O
 ;O
assim;O
,;O
 ;O
a;O
 ;O
interpretação;O
 ;O
analógica;O
 ;O
que;O
 ;O
prevaleceu;O
 ;O
quando;O
 ;O
do;O
 ;O
pronunciamento;O
 ;O
anterior;O
 ;O
e;O
 ;O
que;O
 ;O
girou;O
 ;O
em;O
 ;O
torno;O
 ;O
do;O
 ;O
preceito;O
 ;O
da;O
 ;O
alínea;B_Ref. Legislativa
 ;I_Ref. Legislativa
“d”;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
105;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
revelar;O
 ;O
competir;O
 ;O
ao;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
processar;O
 ;O
e;O
 ;O
julgar;O
 ;O
originariamente;O
 ;O
os;O
 ;O
conflitos;O
 ;O
de;O
 ;O
competência;O
 ;O
entre;O
 ;O
quaisquer;O
 ;O
tribunais;O
,;O
 ;O
ressalvado;O
 ;O
o;O
 ;O
disposto;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
“o”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
bem;O
 ;O
como;O
 ;O
entre;O
 ;O
tribunal;O
 ;O
e;O
 ;O
juízes;O
 ;O
a;O
 ;O
ele;O
 ;O
não;O
 ;O
vinculados;O
 ;O
e;O
 ;O
entre;O
 ;O
juízes;O
 ;O
vinculados;O
 ;O
a;O
 ;O
tribunais;O
 ;O
diversos;O
.;O
 ;O
Eis;O
 ;O
o;O
 ;O
precedente;O
,;O
 ;O
sendo;O
 ;O
que;O
 ;O
não;O
 ;O
compus;O
 ;O
o;O
 ;O
Plenário;O
 ;O
quando;O
 ;O
formalizado;O
,;O
 ;O
ante;O
 ;O
ausência;O
 ;O
justificada;O
 ;O
–;O
 ;O
Petição;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1.503-6;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Diário;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
14;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
novembro;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2002;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
CONFLITO;O
 ;O
NEGATIVO;O
 ;O
DE;O
 ;O
ATRIBUIÇÕES;O
.;O
 ;O
"
";O
"
";O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
FEDERAL;O
 ;O
E;O
 ;O
ESTADUAL;O
.;O
 ;O
DENÚNCIA;O
.;O
 ;O
FALSIFICAÇÃO;O
 ;O
DE;O
 ;O
GUIAS;O
 ;O
DE;O
 ;O
CONTRIBUIÇÃO;O
 ;O
PREVIDENCIÁRIA;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
CONFLITO;O
 ;O
FEDERATIVO;O
.;O
 ;O
INCOMPETÊNCIA;O
 ;O
DESTA;O
 ;O
CORTE;O
.;O
 ;O
1;O
.;O
 ;O
Conflito;O
 ;O
de;O
 ;O
atribuições;O
 ;O
entre;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
 ;O
e;O
 ;O
o;O
 ;O
Estadual;O
.;O
 ;O
Empresa;O
 ;O
privada;O
.;O
 ;O
Falsificação;O
 ;O
de;O
 ;O
guias;O
 ;O
de;O
 ;O
recolhimento;O
 ;O
de;O
 ;O
contribuições;O
 ;O
previdenciárias;O
 ;O
devidas;O
 ;O
à;O
 ;O
autarquia;O
 ;O
federal;O
.;O
 ;O
Apuração;O
 ;O
do;O
 ;O
fato;O
 ;O
delituoso;O
.;O
 ;O
Dissenso;O
 ;O
quanto;O
 ;O
ao;O
 ;O
órgão;O
 ;O
do;O
 ;O
Parquet;O
 ;O
competente;O
 ;O
para;O
 ;O
apresentar;O
 ;O
denúncia;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
competência;O
 ;O
originária;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
a;O
 ;O
que;O
 ;O
alude;O
 ;O
a;O
 ;O
letra;B_Ref. Legislativa
 ;I_Ref. Legislativa
"""f""";I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
restringe;O
-;O
se;O
 ;O
aos;O
 ;O
conflitos;O
 ;O
de;O
 ;O
atribuições;O
 ;O
entre;O
 ;O
entes;O
 ;O
federados;O
 ;O
que;O
 ;O
possam;O
,;O
 ;O
potencialmente;O
,;O
 ;O
comprometer;O
 ;O
a;O
 ;O
harmonia;O
 ;O
do;O
 ;O
pacto;O
 ;O
federativo;O
.;O
 ;O
Exegese;O
 ;O
restritiva;O
 ;O
do;O
 ;O
preceito;O
 ;O
ditada;O
 ;O
pela;O
 ;O
jurisprudência;O
 ;O
da;O
 ;O
Corte;O
.;O
 ;O
Ausência;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
de;O
 ;O
divergência;O
 ;O
capaz;O
 ;O
de;O
 ;O
promover;O
 ;O
o;O
 ;O
desequilíbrio;O
 ;O
do;O
 ;O
sistema;O
 ;O
federal;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Presença;O
 ;O
de;O
 ;O
virtual;O
 ;O
conflito;O
 ;O
de;O
 ;O
jurisdição;O
 ;O
entre;O
 ;O
os;O
 ;O
juízos;O
 ;O
federal;O
 ;O
e;O
 ;O
estadual;O
 ;O
perante;O
 ;O
os;O
 ;O
quais;O
 ;O
funcionam;O
 ;O
os;O
 ;O
órgãos;O
 ;O
do;O
 ;O
Parquet;O
 ;O
em;O
 ;O
dissensão;O
.;O
 ;O
Interpretação;O
 ;O
analógica;O
 ;O
do;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
105;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"""d""";I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
para;O
 ;O
fixar;O
 ;O
a;O
 ;O
competência;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
que;O
 ;O
julgue;O
 ;O
a;O
 ;O
controvérsia;O
.;O
 ;O
"
";O
"
";O
Conflito;O
 ;O
de;O
 ;O
atribuições;O
 ;O
não;O
 ;O
conhecido;O
.;O
 ;O
"
";O
"
";O
Também;O
 ;O
não;O
 ;O
é;O
 ;O
possível;O
 ;O
assentar;O
-;O
se;O
 ;O
competir;O
 ;O
ao;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
a;O
 ;O
última;O
 ;O
palavra;O
 ;O
sobre;O
 ;O
a;O
 ;O
matéria;O
.;O
 ;O
A;O
 ;O
razão;O
 ;O
é;O
 ;O
muito;O
 ;O
simples;O
:;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
a;O
 ;O
norma;O
 ;O
do;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
128;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Diploma;I_Ref. Legislativa
 ;I_Ref. Legislativa
Maior;I_Ref. Legislativa
 ;I_Ref. Legislativa
chefia;O
 ;O
ele;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
não;O
 ;O
tendo;O
 ;O
ingerência;O
,;O
 ;O
considerados;O
 ;O
os;O
 ;O
princípios;O
 ;O
federativos;O
,;O
 ;O
nos;O
 ;O
Ministérios;O
 ;O
Públicos;O
 ;O
dos;O
 ;O
Estados;O
.;O
 ;O
Todavia;O
,;O
 ;O
diante;O
 ;O
da;O
 ;O
inexistência;O
 ;O
de;O
 ;O
disposição;O
 ;O
específica;O
 ;O
na;O
 ;O
Lei;O
 ;O
"
";O
"
";O
Fundamental;O
 ;O
relativa;O
 ;O
à;O
 ;O
competência;O
,;O
 ;O
o;O
 ;O
impasse;O
 ;O
não;O
 ;O
pode;O
 ;O
continuar;O
.;O
 ;O
Esta;O
 ;O
Corte;O
 ;O
tem;O
 ;O
precedente;O
 ;O
segundo;O
 ;O
o;O
 ;O
qual;O
,;O
 ;O
diante;O
 ;O
da;O
 ;O
conclusão;O
 ;O
sobre;O
 ;O
o;O
 ;O
silêncio;O
 ;O
do;O
 ;O
ordenamento;O
 ;O
jurídico;O
 ;O
a;O
 ;O
respeito;O
 ;O
do;O
 ;O
órgão;O
 ;O
competente;O
 ;O
para;O
 ;O
julgar;O
 ;O
certa;O
 ;O
matéria;O
,;O
 ;O
a;O
 ;O
ela;O
 ;O
própria;O
 ;O
cabe;O
 ;O
a;O
 ;O
atuação;O
:;O
 ;O
"
";O
"
";O
CONFLITO;O
 ;O
DE;O
 ;O
JURISDIÇÃO;O
 ;O
-;O
 ;O
1;O
.;O
 ;O
No;O
 ;O
silêncio;O
 ;O
da;O
 ;O
Constituição;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
estabelece;O
 ;O
o;O
 ;O
órgão;O
 ;O
para;O
 ;O
decidir;O
 ;O
conflitos;O
 ;O
de;O
 ;O
jurisdição;O
 ;O
entre;O
 ;O
Tribunais;O
 ;O
Federais;O
 ;O
e;O
 ;O
Juízes;O
,;O
 ;O
a;O
 ;O
competência;O
 ;O
cabe;O
 ;O
ao;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
É;O
 ;O
competente;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
Regional;O
 ;O
Eleitoral;O
 ;O
para;O
 ;O
processar;O
 ;O
e;O
 ;O
julgar;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
atos;O
 ;O
de;O
 ;O
sua;O
 ;O
Presidência;O
 ;O
ou;O
 ;O
dele;O
 ;O
próprio;O
 ;O
(;O
Conflito;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Jurisdição;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5.133;I_Precedente
,;I_Precedente
 ;I_Precedente
relator;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Aliomar;I_Precedente
 ;I_Precedente
Baleeiro;I_Precedente
,;I_Precedente
 ;I_Precedente
Diário;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
22;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
maio;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
1970;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
C;O
.;O
J;O
.;O
 ;O
-;O
 ;O
I;O
.;O
 ;O
Compete;O
 ;O
ao;O
 ;O
S;O
.;O
T;O
.;O
F;O
.;O
,;O
 ;O
no;O
 ;O
silêncio;O
 ;O
da;O
 ;O
C;O
.;O
F;O
.;O
,;O
 ;O
na;O
 ;O
redação;O
 ;O
da;O
 ;O
Emenda;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1/69;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
decidir;O
 ;O
conflitos;O
 ;O
de;O
 ;O
jurisdição;O
 ;O
entre;O
 ;O
um;O
 ;O
Tribunal;O
 ;O
e;O
 ;O
um;O
 ;O
juiz;O
.;O
 ;O
"
";O
"
";O
II;O
.;O
 ;O
Cabe;O
 ;O
à;O
 ;O
Justiça;O
 ;O
Federal;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
110;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
C;I_Ref. Legislativa
.;I_Ref. Legislativa
F;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
e;O
 ;O
Emenda;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1/69;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
processar;O
 ;O
e;O
 ;O
julgar;O
 ;O
reclamações;O
 ;O
trabalhistas;O
 ;O
contra;O
 ;O
o;O
 ;O
INPS;O
 ;O
(;O
Conflito;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Jurisdição;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5.267;I_Precedente
,;I_Precedente
 ;I_Precedente
relator;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Aliomar;I_Precedente
 ;I_Precedente
Baleeiro;I_Precedente
,;I_Precedente
 ;I_Precedente
Diário;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
4;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
maio;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
1970;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Esse;O
 ;O
entendimento;O
 ;O
é;O
 ;O
fortalecido;O
 ;O
pelo;O
 ;O
fato;O
 ;O
de;O
 ;O
órgãos;O
 ;O
da;O
 ;O
União;O
 ;O
e;O
 ;O
de;O
 ;O
Estado;O
 ;O
membro;O
 ;O
estarem;O
 ;O
envolvidos;O
 ;O
no;O
 ;O
conflito;O
,;O
 ;O
e;O
 ;O
aí;O
 ;O
há;O
 ;O
de;O
 ;O
se;O
 ;O
emprestar;O
 ;O
à;O
 ;O
alínea;B_Ref. Legislativa
 ;I_Ref. Legislativa
“f”;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
alcance;O
 ;O
suficiente;O
 ;O
ao;O
 ;O
afastamento;O
 ;O
do;O
 ;O
descompasso;O
,;O
 ;O
solucionando;O
-;O
o;O
 ;O
o;O
 ;O
Supremo;O
,;O
 ;O
como;O
 ;O
órgão;O
 ;O
maior;O
 ;O
da;O
 ;O
pirâmide;O
 ;O
jurisdicional;O
.;O
 ;O
"
";O
"
";O
Aliás;O
,;O
 ;O
pela;O
 ;O
propriedade;O
,;O
 ;O
cumpre;O
 ;O
ressaltar;O
 ;O
o;O
 ;O
que;O
 ;O
citado;O
 ;O
na;O
 ;O
manifestação;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
do;O
 ;O
Estado;O
 ;O
da;O
 ;O
Bahia;O
,;O
 ;O
na;O
 ;O
óptica;O
 ;O
proficiente;O
 ;O
do;O
 ;O
ex;O
-;O
Subprocurador;O
 ;O
de;O
 ;O
Justiça;O
 ;O
e;O
 ;O
professor;O
 ;O
da;O
 ;O
Faculdade;O
 ;O
Estadual;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
 ;O
–;O
 ;O
UERJ;O
 ;O
–;O
 ;O
Dr;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Paulo;I_Pessoa
 ;I_Pessoa
Cézar;I_Pessoa
 ;I_Pessoa
Pinheiro;I_Pessoa
 ;I_Pessoa
Carneiro;I_Pessoa
:;I_Pessoa
 ;O
"
";O
"
";O
O;O
 ;O
juiz;O
 ;O
quando;O
 ;O
determina;O
 ;O
o;O
 ;O
encaminhamento;O
 ;O
dos;O
 ;O
autos;O
 ;O
do;O
 ;O
inquérito;O
 ;O
para;O
 ;O
outro;O
 ;O
órgão;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
o;O
 ;O
faz;O
 ;O
exercitando;O
 ;O
unicamente;O
 ;O
atividade;O
 ;O
administrativa;O
,;O
 ;O
como;O
 ;O
chefe;O
 ;O
que;O
 ;O
é;O
 ;O
dos;O
 ;O
serviços;O
 ;O
administrativos;O
 ;O
do;O
 ;O
cartório;O
.;O
.;O
.;O
 ;O
O;O
 ;O
despacho;O
 ;O
de;O
 ;O
encaminhamento;O
 ;O
tem;O
 ;O
natureza;O
 ;O
simplesmente;O
 ;O
administrativa;O
.;O
.;O
.;O
 ;O
Não;O
 ;O
existe;O
 ;O
nenhuma;O
 ;O
atividade;O
 ;O
jurisdicional;O
 ;O
e;O
 ;O
mesmo;O
 ;O
judicial;O
 ;O
na;O
 ;O
hipótese;O
.;O
 ;O
Uma;O
 ;O
vez;O
 ;O
que;O
,;O
 ;O
na;O
 ;O
prática;O
,;O
 ;O
existe;O
 ;O
um;O
 ;O
despacho;O
 ;O
administrativo;O
,;O
 ;O
lacônico;O
 ;O
que;O
 ;O
seja;O
,;O
 ;O
não;O
 ;O
podemos;O
 ;O
transformá;O
-;O
lo;O
 ;O
de;O
 ;O
uma;O
 ;O
penada;O
,;O
 ;O
sem;O
 ;O
o;O
 ;O
exame;O
 ;O
mais;O
 ;O
cauteloso;O
 ;O
de;O
 ;O
cada;O
 ;O
hipótese;O
 ;O
em;O
 ;O
declinação;O
 ;O
da;O
 ;O
competência;O
 ;O
de;O
 ;O
um;O
 ;O
juízo;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
subvertermos;O
 ;O
toda;O
 ;O
ordem;O
 ;O
processual;O
,;O
 ;O
além;O
 ;O
dos;O
 ;O
demais;O
 ;O
e;O
 ;O
gravíssimos;O
 ;O
inconvenientes;O
 ;O
e;O
 ;O
ilegalidades;O
 ;O
que;O
 ;O
tal;O
 ;O
medida;O
 ;O
acarretaria;O
.;O
 ;O
"
";O
"
";O
Então;O
,;O
 ;O
a;O
 ;O
seguir;O
,;O
 ;O
em;O
 ;O
análise;O
 ;O
da;O
 ;O
problemática;O
 ;O
versada;O
 ;O
neste;O
 ;O
processo;O
,;O
 ;O
o;O
 ;O
autor;O
 ;O
da;O
 ;O
consagrada;O
 ;O
obra;O
 ;O
”O;B_Doutrina
 ;I_Doutrina
Ministério;I_Doutrina
 ;I_Doutrina
Público;I_Doutrina
 ;I_Doutrina
no;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
Penal”;I_Doutrina
 ;I_Doutrina
–;I_Doutrina
 ;I_Doutrina
Rio;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Janeiro;I_Doutrina
 ;I_Doutrina
–;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
5ª;I_Doutrina
 ;I_Doutrina
Edição;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1995;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
página;I_Doutrina
 ;I_Doutrina
212;I_Doutrina
,;I_Doutrina
 ;O
observa;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
 ;O
"
";O
"
";O
Não;O
 ;O
há;O
 ;O
nada;O
 ;O
de;O
 ;O
estranho;O
,;O
 ;O
de;O
 ;O
anormal;O
,;O
 ;O
em;O
 ;O
conferir;O
 ;O
a;O
 ;O
órgão;O
 ;O
judiciário;O
 ;O
da;O
 ;O
nação;O
 ;O
o;O
 ;O
poder;O
 ;O
de;O
 ;O
dirimir;O
 ;O
conflitos;O
 ;O
de;O
 ;O
atribuições;O
 ;O
entre;O
 ;O
órgãos;O
 ;O
autônomos;O
 ;O
e;O
 ;O
independentes;O
 ;O
entre;O
 ;O
si;O
.;O
 ;O
Pelo;O
 ;O
contrário;O
,;O
 ;O
a;O
 ;O
relevância;O
 ;O
das;O
 ;O
questões;O
 ;O
em;O
 ;O
jogo;O
 ;O
exige;O
 ;O
que;O
 ;O
o;O
 ;O
órgão;O
 ;O
encarregado;O
 ;O
de;O
 ;O
dirimir;O
 ;O
estes;O
 ;O
conflitos;O
 ;O
tenham;O
 ;O
os;O
 ;O
predicados;O
 ;O
que;O
 ;O
atualmente;O
 ;O
só;O
 ;O
a;O
 ;O
magistratura;O
 ;O
tem;O
,;O
 ;O
de;O
 ;O
sorte;O
 ;O
a;O
 ;O
garantir;O
 ;O
julgamento;O
 ;O
técnico;O
 ;O
e;O
 ;O
isenção;O
 ;O
total;O
.;O
 ;O
Não;O
 ;O
é;O
 ;O
o;O
 ;O
STF;O
 ;O
que;O
,;O
 ;O
originariamente;O
,;O
 ;O
julga;O
 ;O
as;O
 ;O
causas;O
 ;O
judiciais;O
 ;O
entre;O
 ;O
Estados;O
 ;O
membros?;O
 ;O
Como;O
,;O
 ;O
então;O
,;O
 ;O
se;O
 ;O
poderia;O
 ;O
afirmar;O
 ;O
que;O
 ;O
haveria;O
 ;O
quebra;O
 ;O
de;O
 ;O
independência;O
 ;O
e;O
 ;O
autonomia;O
 ;O
dos;O
 ;O
"
";O
"
";O
Estados;O
 ;O
membros;O
 ;O
se;O
 ;O
a;O
 ;O
ele;O
 ;O
fosse;O
 ;O
também;O
 ;O
conferido;O
 ;O
o;O
 ;O
poder;O
 ;O
de;O
 ;O
decidir;O
 ;O
os;O
 ;O
conflitos;O
 ;O
de;O
 ;O
natureza;O
 ;O
administrativa;O
 ;O
entre;O
 ;O
estes;O
 ;O
mesmos;O
 ;O
entes?;O
 ;O
Não;O
 ;O
existe;O
,;O
 ;O
até;O
 ;O
o;O
 ;O
momento;O
,;O
 ;O
no;O
 ;O
nosso;O
 ;O
sistema;O
 ;O
constitucional;O
,;O
 ;O
nenhum;O
 ;O
órgão;O
 ;O
ou;O
 ;O
ente;O
 ;O
superior;O
 ;O
que;O
 ;O
tenha;O
 ;O
o;O
 ;O
poder;O
 ;O
de;O
 ;O
decidir;O
 ;O
a;O
 ;O
que;O
 ;O
Estado;O
 ;O
competiria;O
 ;O
determinado;O
 ;O
tipo;O
 ;O
de;O
 ;O
atribuição;O
.;O
 ;O
"
";O
"
";O
Transporte;O
-;O
se;O
 ;O
o;O
 ;O
enfoque;O
 ;O
para;O
 ;O
o;O
 ;O
conflito;O
 ;O
de;O
 ;O
atribuições;O
 ;O
entre;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Estadual;O
 ;O
e;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
.;O
 ;O
A;O
 ;O
solução;O
 ;O
há;O
 ;O
de;O
 ;O
decorrer;O
 ;O
não;O
 ;O
de;O
 ;O
pronunciamento;O
 ;O
deste;O
 ;O
ou;O
 ;O
daquele;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
se;O
 ;O
assentar;O
 ;O
hierarquização;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
Lei;O
 ;O
Fundamental;O
.;O
 ;O
Uma;O
 ;O
coisa;O
 ;O
é;O
 ;O
atividade;O
 ;O
do;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
no;O
 ;O
âmbito;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
como;O
 ;O
também;O
 ;O
o;O
 ;O
é;O
 ;O
atividade;O
 ;O
do;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
de;O
 ;O
Justiça;O
 ;O
no;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
Algo;O
 ;O
diverso;O
,;O
 ;O
e;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
coaduna;O
 ;O
com;O
 ;O
a;O
 ;O
organicidade;O
 ;O
do;O
 ;O
Direito;O
 ;O
Constitucional;O
,;O
 ;O
é;O
 ;O
dar;O
-;O
se;O
 ;O
à;O
 ;O
chefia;O
 ;O
de;O
 ;O
um;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
por;O
 ;O
mais;O
 ;O
relevante;O
 ;O
