Token;Tag
aquelas;O
 ;O
decisões;O
,;O
 ;O
provenientes;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
reconheceram;O
 ;O
aplicável;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.950;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;O
 ;O
funcionários;O
 ;O
que;O
 ;O
têm;O
 ;O
vínculo;O
 ;O
estatutário;O
 ;O
a;O
 ;O
presente;O
 ;O
ação;O
 ;O
esbarra;O
 ;O
no;O
 ;O
óbice;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
há;O
 ;O
outro;O
 ;O
instrumento;O
 ;O
hábil;O
 ;O
para;O
 ;O
a;O
 ;O
solução;O
 ;O
da;O
 ;O
controvérsia;O
,;O
 ;O
qual;O
 ;O
seja;O
,;O
 ;O
a;O
 ;O
reclamação;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
relação;O
 ;O
aos;O
 ;O
funcionários;O
 ;O
com;O
 ;O
vínculo;O
 ;O
celetista;O
,;O
 ;O
o;O
 ;O
dispositivo;O
 ;O
impugnado;O
,;O
 ;O
ao;O
 ;O
criar;O
 ;O
mecanismos;O
 ;O
de;O
 ;O
indexação;O
 ;O
salarial;O
 ;O
para;O
 ;O
cargos;O
,;O
 ;O
utiliza;O
 ;O
o;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
como;O
 ;O
fator;O
 ;O
de;O
 ;O
reajuste;O
 ;O
automático;O
 ;O
da;O
 ;O
remuneração;O
 ;O
dos;O
 ;O
profissionais;O
 ;O
das;O
 ;O
aludidas;O
 ;O
categorias;O
.;O
 ;O
Com;O
 ;O
isso;O
,;O
 ;O
verifica;O
-;O
se;O
 ;O
ofensa;O
 ;O
à;O
 ;O
parte;O
 ;O
final;O
 ;O
do;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
A;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
 ;O
é;O
 ;O
claríssima;O
,;O
 ;O
havendo;O
 ;O
precedente;O
 ;O
específico;O
 ;O
em;O
 ;O
que;O
 ;O
questão;O
 ;O
semelhante;O
 ;O
foi;O
 ;O
decidida;O
 ;O
no;O
 ;O
mesmo;O
 ;O
sentido;O
 ;O
que;O
 ;O
ora;O
 ;O
se;O
 ;O
propõe;O
 ;O
(;O
ADPF;B_Precedente
 ;I_Precedente
33;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
27/10/06;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
indefiro;O
 ;O
a;O
 ;O
inicial;O
 ;O
da;O
 ;O
presente;O
 ;O
ADPF;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
em;O
 ;O
relação;O
 ;O
às;O
 ;O
decisões;O
 ;O
que;O
 ;O
contemplaram;O
 ;O
funcionários;O
 ;O
estatutários;O
 ;O
e;O
 ;O
defiro;O
 ;O
o;O
 ;O
pedido;O
 ;O
liminar;O
,;O
 ;O
ad;O
 ;O
referendum;O
 ;O
do;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
suspensão;O
 ;O
das;O
 ;O
decisões;O
 ;O
impugnadas;O
 ;O
que;O
 ;O
se;O
 ;O
referem;O
 ;O
a;O
 ;O
servidores;O
 ;O
celetistas;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.882/99;I_Ref. Legislativa
.;I_Ref. Legislativa
“;O
 ;O
"
";O
"
";O
A;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
4;I_Precedente
,;I_Precedente
 ;O
aprovada;O
 ;O
em;O
 ;O
30.04.2008;O
,;O
 ;O
possui;O
 ;O
a;O
 ;O
seguinte;O
 ;O
redação;O
:;O
 ;O
"
";O
"
";O
“Salvo;O
 ;O
nos;O
 ;O
casos;O
 ;O
previstos;O
 ;O
na;O
 ;O
Constituição;O
,;O
 ;O
o;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
usado;O
 ;O
como;O
 ;O
indexador;O
 ;O
de;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
de;O
 ;O
vantagem;O
 ;O
de;O
 ;O
servidor;O
 ;O
público;O
 ;O
ou;O
 ;O
de;O
 ;O
empregado;O
,;O
 ;O
nem;O
 ;O
ser;O
 ;O
substituído;O
 ;O
por;O
 ;O
decisão;O
 ;O
judicial;O
.;O
”;O
 ;O
"
";O
"
";O
A;O
 ;O
leitura;O
 ;O
da;O
 ;O
súmula;O
 ;O
vinculante;O
 ;O
sugere;O
 ;O
que;O
 ;O
o;O
 ;O
texto;O
 ;O
se;O
 ;O
refere;O
 ;O
a;O
 ;O
todas;O
 ;O
as;O
 ;O
vantagens;O
 ;O
de;O
 ;O
possível;O
 ;O
cunho;O
 ;O
salarial;O
.;O
 ;O
Esta;O
 ;O
conclusão;O
 ;O
pode;O
 ;O
ser;O
 ;O
extraída;O
 ;O
do;O
 ;O
estudo;O
 ;O
dos;O
 ;O
precedentes;O
 ;O
indicados;O
 ;O
pelo;O
 ;O
próprio;O
 ;O
enunciado;O
,;O
 ;O
em;O
 ;O
especial;O
 ;O
o;O
 ;O
RE;B_Precedente
 ;I_Precedente
565.714;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;O
no;O
 ;O
qual;O
 ;O
foi;O
 ;O
apreciada;O
 ;O
lei;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
 ;O
que;O
 ;O
fixa;O
 ;O
o;O
 ;O
valor;O
 ;O
de;O
 ;O
adicional;O
 ;O
de;O
 ;O
insalubridade;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
extensão;O
 ;O
do;O
 ;O
princípio;O
 ;O
estabelecido;O
 ;O
na;O
 ;O
aprovação;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
4;I_Precedente
 ;I_Precedente
ao;O
 ;O
tema;O
 ;O
do;O
 ;O
salário;O
 ;O
profissional;O
 ;O
fixado;O
 ;O
em;O
 ;O
múltiplos;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
ocorreu;O
,;O
 ;O
também;O
,;O
 ;O
em;O
 ;O
02.02.2011;O
,;O
 ;O
oportunidade;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
Plenário;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
deferiu;O
 ;O
a;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
151;I_Precedente
 ;I_Precedente
para;O
 ;O
fazer;O
 ;O
cessar;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
da;O
 ;O
data;O
 ;O
daquele;O
 ;O
julgamento;O
,;O
 ;O
a;O
 ;O
indexação;O
 ;O
do;O
 ;O
salário;O
 ;O
dos;O
 ;O
técnicos;O
 ;O
em;O
 ;O
radiologia;O
 ;O
com;O
 ;O
fundamento;O
 ;O
no;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
federal;O
 ;O
(;O
DJe;O
 ;O
22.02.2011;O
);O
.;O
 ;O
"
";O
"
";O
Naquele;O
 ;O
julgamento;O
,;O
 ;O
a;O
 ;O
opinião;O
 ;O
adotada;O
 ;O
pela;O
 ;O
Corte;O
 ;O
foi;O
 ;O
a;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
para;O
 ;O
observar;O
 ;O
a;O
 ;O
Súmula;O
 ;O
Vinculante;O
 ;O
4;O
,;O
 ;O
o;O
 ;O
salário;O
 ;O
fixado;O
 ;O
em;O
 ;O
múltiplos;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
deve;O
 ;O
ser;O
 ;O
desvinculado;O
 ;O
do;O
 ;O
reajuste;O
 ;O
anual;O
 ;O
do;O
 ;O
salário;O
 ;O
mínimo;O
 ;O
federal;O
,;O
 ;O
assegurando;O
-;O
se;O
 ;O
a;O
 ;O
preservação;O
 ;O
do;O
 ;O
valor;O
 ;O
nominal;O
 ;O
da;O
 ;O
parcela;O
 ;O
atualmente;O
 ;O
recebida;O
.;O
 ;O
"
";O
"
";O
Observo;O
,;O
 ;O
por;O
 ;O
fim;O
,;O
 ;O
que;O
 ;O
assiste;O
 ;O
razão;O
 ;O
ao;O
 ;O
Estado;O
 ;O
do;O
 ;O
Maranhão;O
 ;O
quando;O
 ;O
alega;O
 ;O
que;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
proferida;O
 ;O
na;O
 ;O
ADPF;B_Precedente
 ;I_Precedente
53;I_Precedente
,;I_Precedente
 ;O
ministros;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
têm;O
 ;O
deferido;O
 ;O
a;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
requerida;O
 ;O
em;O
 ;O
reclamações;O
 ;O
análogas;O
 ;O
à;O
 ;O
presente;O
 ;O
até;O
 ;O
que;O
 ;O
se;O
 ;O
conclua;O
 ;O
o;O
 ;O
julgamento;O
 ;O
daquela;O
 ;O
arguição;O
.;O
 ;O
Vejam;O
-;O
se;O
,;O
 ;O
nesse;O
 ;O
sentido;O
,;O
 ;O
as;O
 ;O
seguintes;O
 ;O
decisões;O
:;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
12.054;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"11.10.2011;";I_Precedente
 ;O
Rcl;B_Precedente
 ;I_Precedente
12.317;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"13.10.2011;";I_Precedente
 ;O
Rcl;B_Precedente
 ;I_Precedente
12.833;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"01.12.2011;";I_Precedente
 ;O
Rcl;B_Precedente
 ;I_Precedente
13.015;I_Precedente
-;I_Precedente
MC;I_Precedente
 ;I_Precedente
e;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
13.825;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;O
DJe;O
 ;O
02.03.2012;O
 ;O
e;O
 ;O
15.06.2012;O
,;O
 ;O
"respectivamente;";O
 ;O
Rcl;B_Precedente
 ;I_Precedente
14.075;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
02.08.2012;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
defiro;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
cautelar;O
 ;O
para;O
 ;O
suspender;O
 ;O
a;O
 ;O
execução;O
 ;O
da;O
 ;O
sentença;O
 ;O
proferida;O
 ;O
contra;O
 ;O
a;O
 ;O
EMARHP;O
 ;O
na;O
 ;O
ação;O
 ;O
trabalhista;O
 ;O
proposta;O
 ;O
contra;O
 ;O
aquela;O
 ;O
empresa;O
 ;O
por;O
 ;O
Emanoel;B_Pessoa
 ;I_Pessoa
Lima;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
,;I_Pessoa
 ;O
sem;O
 ;O
prejuízo;O
 ;O
do;O
 ;O
prosseguimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
interposto;O
 ;O
pelo;O
 ;O
ora;O
 ;O
reclamante;O
 ;O
do;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
pelo;O
 ;O
TRT;O
 ;O
da;O
 ;O
16ª;O
 ;O
Região;O
 ;O
na;O
 ;O
ação;O
 ;O
rescisória;O
.;O
 ;O
"
";O
"
";O
Abra;O
-;O
se;O
 ;O
vista;O
 ;O
à;O
 ;O
Procuradoria;O
 ;O
Geral;O
 ;O
da;O
 ;O
República;O
.;O
Publique;O
-;O
se;O
.;O
 ;O
Brasília;O
,;O
 ;O
18;O
 ;O
de;O
 ;O
setembro;O
 ;O
de;O
 ;O
2012;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
JOAQUIM;I_Pessoa
 ;I_Pessoa
BARBOSA;I_Pessoa
"
";I_Pessoa
id;O
:;O
 ;O
20120921_Rcl_14293_99012426;O
