Token;Tag
aplicação;O
 ;O
da;O
 ;O
lei;O
 ;O
penal;O
 ;O
em;O
 ;O
caso;O
 ;O
de;O
 ;O
pronúncia;O
 ;O
e;O
 ;O
de;O
 ;O
eventual;O
 ;O
julgamento;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
do;O
 ;O
Júri;O
.;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
Isto;O
 ;O
posto;O
,;O
 ;O
acatando;O
 ;O
a;O
 ;O
manifestação;O
 ;O
ministerial;O
 ;O
retro;O
 ;O
como;O
 ;O
razões;O
 ;O
de;O
 ;O
decidir;O
,;O
 ;O
hei;O
 ;O
por;O
 ;O
bem;O
 ;O
em;O
 ;O
decretar;O
 ;O
a;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
dos;O
 ;O
acusados;O
 ;O
RICARDO;B_Pessoa
 ;I_Pessoa
ADRIANO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
OLIVEIRA;I_Pessoa
 ;I_Pessoa
e;O
 ;O
PAULO;B_Pessoa
 ;I_Pessoa
MANOEL;I_Pessoa
 ;I_Pessoa
PAIXÃO;I_Pessoa
 ;I_Pessoa
NABARRO;I_Pessoa
,;I_Pessoa
 ;O
com;O
 ;O
fundamento;O
 ;O
nos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
311;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
312;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
313;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
determinando;O
 ;O
a;O
 ;O
imediata;O
 ;O
expedição;O
 ;O
do;O
 ;O
competente;O
 ;O
mandado;O
 ;O
de;O
 ;O
prisão;O
.;O
"""";O
 ;O
"
";O
"
";O
De;O
 ;O
início;O
,;O
 ;O
enfatizo;O
 ;O
que;O
 ;O
o;O
 ;O
Juízo;O
,;O
 ;O
ao;O
 ;O
invocar;O
 ;O
a;O
 ;O
fuga;O
 ;O
do;O
 ;O
recorrente;O
 ;O
do;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
 ;O
como;O
 ;O
fundamento;O
 ;O
idôneo;O
 ;O
a;O
 ;O
ensejar;O
 ;O
a;O
 ;O
manutenção;O
 ;O
da;O
 ;O
prisão;O
 ;O
cautelar;O
,;O
 ;O
afastou;O
-;O
se;O
 ;O
da;O
 ;O
melhor;O
 ;O
jurisprudência;O
 ;O
que;O
 ;O
vem;O
 ;O
sendo;O
 ;O
sufragada;O
 ;O
por;O
 ;O
esta;O
 ;O
Corte;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
oportuno;O
,;O
 ;O
atesto;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
julgados;O
 ;O
recentes;O
,;O
 ;O
tenho;O
-;O
me;O
 ;O
filiado;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
que;O
 ;O
assenta;O
 ;O
ser;O
 ;O
equivocada;O
 ;O
a;O
 ;O
tese;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
réu;O
 ;O
tem;O
 ;O
o;O
 ;O
dever;O
 ;O
de;O
 ;O
colaborar;O
 ;O
com;O
 ;O
a;O
 ;O
instrução;O
 ;O
e;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
fuga;O
 ;O
do;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
,;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
,;O
 ;O
autoriza;O
 ;O
o;O
 ;O
decreto;O
 ;O
constritivo;O
.;O
 ;O
Nesse;O
 ;O
sentido;O
,;O
 ;O
colho;O
 ;O
manifestação;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
,;I_Pessoa
 ;O
nos;O
 ;O
autos;O
 ;O
do;O
 ;O
Habeas;B_Precedente
 ;I_Precedente
Corpus;I_Precedente
 ;I_Precedente
96.219;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
"""";O
 ;O
Como;O
 ;O
se;O
 ;O
sabe;O
,;O
 ;O
a;O
 ;O
mera;O
 ;O
ausência;O
 ;O
do;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
 ;O
não;O
 ;O
basta;O
.;O
 ;O
só;O
 ;O
por;O
 ;O
si;O
,;O
 ;O
na;O
 ;O
linha;O
 ;O
do;O
 ;O
magistério;O
 ;O
jurisprudencial;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
175/715;I_Precedente
 ;I_Precedente
-;O
 ;O
RTJ_lS0/262;B_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
para;O
 ;O
legitimar;O
 ;O
a;O
 ;O
utilização;O
 ;O
do;O
 ;O
instituto;O
 ;O
da;O
 ;O
tutela;O
 ;O
cautelar;O
 ;O
penal;O
,;O
 ;O
como;O
 ;O
resulta;O
 ;O
claro;O
 ;O
de;O
 ;O
recente;O
 ;O
decisão;O
 ;O
emanada;O
 ;O
da;O
 ;O
colenda;O
 ;O
Segunda;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
:;O
 ;O
"
";O
"
";O
"""PRISÃO";O
 ;O
CAUTELAR;O
 ;O
E;O
 ;O
EVASÃO;O
 ;O
DO;O
 ;O
DISTRITO;O
 ;O
DA;O
 ;O
"
";O
"
";O
CULPA;O
.;O
 ;O
-;O
 ;O
A;O
 ;O
mera;O
 ;O
evasão;O
 ;O
do;O
 ;O
distrito;O
 ;O
da;O
 ;O
culpa;O
 ;O
-;O
 ;O
seja;O
 ;O
para;O
 ;O
evitar;O
 ;O
a;O
 ;O
configuração;O
 ;O
do;O
 ;O
estado;O
 ;O
de;O
 ;O
flagrância;O
,;O
 ;O
seja;O
.;O
 ;O
ainda;O
,;O
 ;O
para;O
 ;O
questionar;O
 ;O
a;O
 ;O
legalidade;O
 ;O
e;O
/;O
ou;O
 ;O
a;O
 ;O
validade;O
 ;O
da;O
 ;O
própria;O
 ;O
decisão;O
 ;O
de;O
 ;O
custódia;O
 ;O
cautelar;O
 ;O
-;O
 ;O
não;O
 ;O
basta;O
.;O
 ;O
só;O
 ;O
por;O
 ;O
si;O
,;O
 ;O
para;O
 ;O
justificar;O
 ;O
a;O
 ;O
decretação;O
 ;O
Ql!;O
 ;O
a;O
 ;O
manutenção;O
 ;O
da;O
 ;O
medida;O
 ;O
excepcional;O
 ;O
de;O
 ;O
privação;O
 ;O
cautelar;O
 ;O
da;O
 ;O
liberdade;O
 ;O
individual;O
 ;O
do;O
 ;O
indiciado;O
 ;O
ou;O
 ;O
do;O
 ;O
réu;O
.;O
 ;O
-;O
 ;O
A;O
 ;O
prisão;O
 ;O
cautelar;O
 ;O
-;O
 ;O
qualquer;O
 ;O
que;O
 ;O
seja;O
 ;O
a;O
 ;O
modalidade;O
 ;O
que;O
 ;O
ostente;O
 ;O
no;O
 ;O
ordenamento;O
 ;O
positivo;O
 ;O
brasileiro;O
 ;O
(;O
prisão;O
 ;O
em;O
 ;O
flagrante;O
,;O
 ;O
prisão;O
 ;O
temporária;O
.;O
 ;O
prisão;O
 ;O
preventiva;O
,;O
 ;O
prisão;O
 ;O
decorrente;O
 ;O
de;O
 ;O
sentença;O
 ;O
de;O
 ;O
pronúncia;O
 ;O
ou;O
 ;O
prisão;O
 ;O
motivada;O
 ;O
por;O
 ;O
condenação;O
 ;O
penal;O
 ;O
recorrível;O
);O
 ;O
-;O
somente;O
 ;O
se;O
 ;O
legitima;O
,;O
 ;O
se;O
 ;O
se;O
 ;O
comprovar;O
,;O
 ;O
com;O
 ;O
apoio;O
 ;O
em;O
 ;O
base;O
 ;O
empírica;O
 ;O
idônea;O
,;O
 ;O
a;O
 ;O
real;O
 ;O
necessidade;O
 ;O
da;O
 ;O
adoção;O
,;O
 ;O
pelo;O
 ;O
Estado;O
,;O
 ;O
dessa_;O
 ;O
extraordinária;O
 ;O
medida;O
 ;O
de;O
 ;O
constrição;O
 ;O
do;O
 ;O
'status;O
 ;O
libertatis';O
 ;O
do;O
 ;O
indiciado;O
 ;O
ou;O
 ;O
do;O
 ;O
réu;O
.;O
 ;O
Precedentes;O
.;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
.;O
"""";O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
89.501;I_Precedente
/;I_Precedente
GO;I_Precedente
,;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
);I_Precedente
 ;O
Sustentou;O
-;O
se;O
.;O
 ;O
ainda;O
,;O
 ;O
para;O
 ;O
justificar;O
 ;O
a;O
 ;O
decretação;O
 ;O
da;O
 ;O
prisão;O
 ;O
cautelar;O
 ;O
do;O
 ;O
ora;O
 ;O
paciente;O
,;O
 ;O
que;O
 ;O
este;O
 ;O
se;O
 ;O
recusara;O
 ;O
a;O
 ;O
colaborar;O
 ;O
com;O
 ;O
as;O
 ;O
autoridades;O
 ;O
públicas;O
,;O
 ;O
deixando;O
.;O
 ;O
até;O
 ;O
mesmo;O
,;O
 ;O
de;O
 ;O
apresentar;O
 ;O
a;O
 ;O
sua;O
 ;O
versão;O
 ;O
para;O
 ;O
os;O
 ;O
fatos;O
 ;O
(;O
Apenso;O
,;O
 ;O
fls;O
.;O
 ;O
Slv;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Cabe;O
 ;O
advertir;O
.;O
 ;O
presentes;O
 ;O
tais;O
 ;O
razões;O
,;O
 ;O
que;O
 ;O
esse;O
 ;O
fundamento;O
 ;O
-;O
 ;O
ausência;O
 ;O
de;O
 ;O
colaboração;O
 ;O
do;O
 ;O
réu;O
 ;O
com;O
 ;O
as;O
 ;O
autoridades;O
 ;O
públicas;O
 ;O
-;O
não;O
 ;O
pode;O
 ;O
erigir;O
-;O
se;O
 ;O
em;O
 ;O
fator;O
 ;O
subordinante;O
 ;O
da;O
 ;O
decretação;O
 ;O
ou;O
 ;O
da;O
 ;O
preservação;O
 ;O
da;O
 ;O
prisão;O
 ;O
cautelar;O
 ;O
de;O
 ;O
qualquer;O
 ;O
réu;O
,;O
 ;O
como;O
 ;O
resulta;O
 ;O
claro;O
 ;O
de;O
 ;O
decisão;O
 ;O
emanada;O
 ;O
da;O
 ;O
colenda;O
 ;O
Primeira;O
 ;O
Turma;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
:;O
 ;O
"
";O
"
";O
"""";O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
PRISÃO;O
 ;O
PREVENTIVA;O
 ;O
-;O
 ;O
APLICAÇÃO;O
 ;O
DA;O
 ;O
LEI;O
 ;O
PENAL;O
 ;O
-;O
 ;O
POSTURA;O
 ;O
DO;O
 ;O
ACUSADO;O
 ;O
-;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
COLABORAÇÃO;O
.;O
 ;O
O;O
 ;O
direito;O
 ;O
natural;O
 ;O
afasta;O
,;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
,;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
exigir;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
acusado;O
 ;O
colabore;O
 ;O
nas;O
 ;O
investigações;O
.;O
 ;O
A;O
 ;O
garantia_;O
 ;O
constitucional;O
 ;O
do;O
 ;O
silêncio;O
 ;O
encerra;O
 ;O
que;O
 ;O
ninguém;O
 ;O
está;O
 ;O
compelido;O
 ;O
a;O
 ;O
auto;O
-;O
incriminar;O
-;O
se;O
.;O
 ;O
Não;O
 ;O
há;O
 ;O
como;O
 ;O
decretar;O
 ;O
a;O
 ;O
preventiva;O
 ;O
com;O
.;O
 ;O
base;O
 ;O
em;O
 ;O
postura;O
 ;O
do;O
 ;O
acusado;O
 ;O
reveladora;O
 ;O
de;O
 ;O
não;O
 ;O
estar;O
 ;O
disposto;O
 ;O
a;O
.;O
 ;O
colaborar;O
 ;O
com;O
 ;O
as;O
 ;O
investigações;O
 ;O
e;O
.;O
 ;O
com;O
 ;O
a;O
 ;O
instrução;O
 ;O
processual;O
.;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
.;O
"""";O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
83.943;I_Precedente
/;I_Precedente
MG;I_Precedente
,;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIO;I_Precedente
 ;I_Precedente
-;O
 ;O
grifei;O
);O
 ;O
Ao;O
 ;O
assim;O
 ;O
proceder;O
,;O
 ;O
a;O
 ;O
ilustre;O
 ;O
magistrada;O
 ;O
de;O
 ;O
primeira;O
 ;O
instância;O
 ;O
exigiu;O
.;O
 ;O
de;O
 ;O
um;O
 ;O
réu;O
 ;O
(;O
o;O
 ;O
ora;O
 ;O
paciente;O
);O
,;O
 ;O
comportamento;O
 ;O
processual;O
 ;O
que;O
 ;O
não;O
 ;O
lhe;O
 ;O
podia;O
 ;O
ser;O
 ;O
exigido;O
 ;O
nem;O
 ;O
imposto;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
o;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
contra;O
 ;O
a;O
 ;O
àuto;O
-;O
incriminação;O
,;O
 ;O
por;O
 ;O
revestir;O
-;O
se;O
 ;O
de;O
 ;O
conteúdo;O
 ;O
abrangente;O
,;O
 ;O
compreende;O
 ;O
diversas;O
 ;O
prerrogativas;O
 ;O
jurídicas;O
,;O
 ;O
dentre;O
 ;O
as;O
 ;O
quais;O
 ;O
a;O
 ;O
que;O
 ;O
protege;O
 ;O
qualquer;O
 ;O
pessoa;O
 ;O
submetida;O
 ;O
a;O
 ;O
atos;O
 ;O
de;O
 ;O
persecução;O
 ;O
penal;O
,;O
 ;O
valendo;O
 ;O
referir;O
,;O
 ;O
por;O
 ;O
expressivo;O
,;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
não;O
 ;O
produzir;O
 ;O
provas;O
 ;O
contra;O
 ;O
si;O
 ;O
mesma;O
 ;O
(;O
LUIZ;B_Doutrina
 ;I_Doutrina
FLÁVIO;I_Doutrina
 ;I_Doutrina
GOMES;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"""Direito";I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
-;I_Doutrina
 ;I_Doutrina
Comentários;I_Doutrina
 ;I_Doutrina
à;I_Doutrina
 ;I_Doutrina
Convenção;I_Doutrina
 ;I_Doutrina
Americana;I_Doutrina
 ;I_Doutrina
sobre;I_Doutrina
 ;I_Doutrina
Direitos;I_Doutrina
 ;I_Doutrina
Humanos!Pacto;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
San;I_Doutrina
 ;I_Doutrina
José;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
Costa;I_Doutrina
 ;I_Doutrina
"Rica""";I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
4/106;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
em;I_Doutrina
 ;I_Doutrina
co;I_Doutrina
-;I_Doutrina
autoria;I_Doutrina
 ;I_Doutrina
com;I_Doutrina
 ;I_Doutrina
VALÉRIO;I_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
OLIVEIRA;I_Doutrina
 ;I_Doutrina
MAZZUOLI;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2008;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"RT;";I_Doutrina
 ;O
SYLVIA;B_Doutrina
 ;I_Doutrina
HELENA;I_Doutrina
 ;I_Doutrina
DE;I_Doutrina
 ;I_Doutrina
FIGUEIREDO;I_Doutrina
 ;I_Doutrina
STEINER;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"""A";I_Doutrina
 ;I_Doutrina
Convenção;I_Doutrina
 ;I_Doutrina
"
";I_Doutrina
"
";I_Doutrina
Americana;I_Doutrina
 ;I_Doutrina
Sobre;I_Doutrina
 ;I_Doutrina
Direitos;I_Doutrina
 ;I_Doutrina
Humanos;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
Sua;I_Doutrina
 ;I_Doutrina
Integração;I_Doutrina
 ;I_Doutrina
ao;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
"Brasileiro""";I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
125;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
4.4.7;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2000;I_Doutrina
,;I_Doutrina
 ;O
RT;O
,;O
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
importante;O
 ;O
assinalar;O
,;O
 ;O
neste;O
 ;O
ponto;O
,;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
virtude;O
 ;O
do;O
 ;O
princípio;O
 ;O
constitucional;O
 ;O
que;O
 ;O
protege;O
 ;O
qualquer;O
 ;O
pessoa;O
 ;O
contra;O
 ;O
a;O
 ;O
auto;O
-;O
incriminação;O
,;O
 ;O
ninguém;O
 ;O
pode;O
 ;O
ser;O
 ;O
constrangido;O
 ;O
a;O
 ;O
produzir;O
 ;O
provas;O
 ;O
contra;O
 ;O
si;O
 ;O
próprio;O
 ;O
(;O
RTT;B_Precedente
 ;I_Precedente
14V512;I_Precedente
,;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
 ;I_Precedente
-;O
 ;O
RTT;B_Precedente
 ;I_Precedente
180/1125;I_Precedente
,;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIO;I_Precedente
 ;I_Precedente
-;O
 ;O
HC;B_Precedente
 ;I_Precedente
68.742;I_Precedente
/;I_Precedente
DF;I_Precedente
.;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
p;I_Precedente
/;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
ILMAR;I_Precedente
 ;I_Precedente
GALVÃO;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
tanto;O
 ;O
quanto;O
 ;O
o;O
 ;O
Estado;O
,;O
 ;O
em;O
 ;O
decorrência;O
 ;O
desse;O
 ;O
mesmo;O
 ;O
postulado;O
,;O
 ;O
não;O
 ;O
tem;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
tratar;O
 ;O
suspeitos;O
,;O
 ;O
indiciados;O
 ;O
ou;O
 ;O
réus;O
 ;O
como;O
 ;O
se;O
 ;O
culpados;O
 ;O
(;O
jã;O
);O
 ;O
fossem;O
 ;O
(;O
RTT;B_Precedente
 ;I_Precedente
176/805-806;I_Precedente
.;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MEL;I_Precedente
 ;I_Precedente
LO;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Tais;O
 ;O
conseqüências;O
 ;O
-;O
 ;O
direito;O
 ;O
individual;O
 ;O
de;O
 ;O
não;O
 ;O
produzir;O
 ;O
provas;O
 ;O
contra;O
 ;O
si;O
 ;O
mesmo;O
,;O
 ;O
de;O
 ;O
um;O
 ;O
lado;O
,;O
 ;O
~obrigação;O
 ;O
estatal;O
 ;O
de;O
 ;O
não;O
 ;O
tratar;O
 ;O
qualquer;O
 ;O
pessoa;O
 ;O
como;O
 ;O
culpada;O
 ;O
antes;O
 ;O
do;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
da;O
 ;O
condenação;O
 ;O
penal;O
,;O
 ;O
de;O
 ;O
outro;O
 ;O
-;O
 ;O
qualificam;O
-;O
se;O
 ;O
como;O
 ;O
direta;O
 ;O
emanação;O
 ;O
da;O
 ;O
presunção;O
 ;O
de;O
 ;O
inocência;O
,;O
 ;O
hoje;O
 ;O
expressamente;O
 ;O
contemplada;O
 ;O
no;O
 ;O
texto;O
 ;O
da;O
 ;O
vigente;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
(;O
!&;O
 ;O
art;O
.;O
 ;O
5°;O
,;O
 ;O
inciso;O
 ;O
LVII;O
);O
.;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
Mostra;O
-;O
se;O
 ;O
extremamente;O
 ;O
precisa;O
,;O
 ;O
a;O
 ;O
respeito;O
 ;O
da;O
 ;O
inadmissibilidade;O
 ;O
de;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
constranger;O
 ;O
o;O
 ;O
indiciado;O
 ;O
ou;O
 ;O
acusado;O
 ;O
a;O
 ;O
cooperar;O
 ;O
na;O
 ;O
investigação;O
 ;O
penal;O
 ;O
dos;O
 ;O
fatos;O
 ;O
e;O
 ;O
a;O
 ;O
produzir;O
 ;O
provas;O
 ;O
contra;O
 ;O
si;O
 ;O
próprio;O
,;O
 ;O
a;O
 ;O
lição;O
 ;O
ministrada;O
 ;O
pelo;O
 ;O
eminente;O
 ;O
Professor;B_Doutrina
 ;I_Doutrina
ANTONIO;I_Doutrina
 ;I_Doutrina
MAGALHÃES;I_Doutrina
 ;I_Doutrina
GOMES;I_Doutrina
 ;I_Doutrina
FILHO;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
"""O";I_Doutrina
 ;I_Doutrina
Princípio;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
Presunção;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Inocência;I_Doutrina
 ;I_Doutrina
na;I_Doutrina
 ;I_Doutrina
Constituição;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
1988;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
na;I_Doutrina
 ;I_Doutrina
Convenção;I_Doutrina
 ;I_Doutrina
Americana;I_Doutrina
 ;I_Doutrina
Sobre;I_Doutrina
 ;I_Doutrina
Direitos;I_Doutrina
 ;I_Doutrina
Humanos;I_Doutrina
 ;I_Doutrina
-;I_Doutrina
Pacto;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
José;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
Costa;I_Doutrina
 ;I_Doutrina
"Rica""";I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"""in""";I_Doutrina
 ;I_Doutrina
Revista;I_Doutrina
 ;I_Doutrina
do;I_Doutrina
 ;I_Doutrina
Advogado;I_Doutrina
/;I_Doutrina
AASP;I_Doutrina
 ;I_Doutrina
nº;I_Doutrina
 ;I_Doutrina
42;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
30/34;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
3V32;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1994;I_Doutrina
);I_Doutrina
:;I_Doutrina
 ;O
"
";O
"
";O
"""Outra";O
 ;O
decorrênciá;O
 ;O
do;O
 ;O
preceito;O
 ;O
constitucional;O
,;O
 ;O
ainda;O
 ;O
no;O
 ;O
terreno;O
 ;O
da;O
 ;O
prova;O
,;O
 ;O
diz;O
 ;O
respeito;O
 ;O
à;O
 ;O
impossibilidade;O
 ;O
de;O
 ;O
se;O
 ;O
obrigar;O
 ;O
o;O
 ;O
acusado;O
 ;O
a;O
 ;O
colaborar;O
 ;O
na;O
 ;O
apuração;O
 ;O
dos;O
 ;O
fatos;O
.;O
 ;O
O;O
 ;O
direito;O
 ;O
ao;O
 ;O
silêncio;O
,;O
 ;O
também;O
 ;O
erigido;O
 ;O
à;O
 ;O
categoria;O
 ;O
de;O
 ;O
dogma;O
 ;O
constitucional;O
 ;O
pela;O
 ;O
Constituição;B_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1988;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
s•;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
LXIII;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
representa;O
 ;O
exigência;O
 ;O
inafastável;O
 ;O
do;O
 ;O
processo;O
 ;O
penal;O
 ;O
informado;O
 ;O
pela;O
 ;O
presunção;O
 ;O
de;O
 ;O
inocência;O
,;O
 ;O
pois;O
 ;O
admitir;O
-;O
se;O
 ;O
o;O
 ;O
contrário;O
 ;O
equivaleria;O
 ;O
a;O
 ;O
transformar;O
 ;O
o;O
 ;O
acusado;O
 ;O
em;O
 ;O
objeto;O
 ;O
da;O
 ;O
investigação;O
,;O
 ;O
quando;O
 ;O
sua;O
 ;O
participação;O
 ;O
só_;O
 ;O
pode;O
 ;O
ser;O
 ;O
entendida;O
 ;O
na;O
 ;O
perspectiva;O
 ;O
da;O
 ;O
defesa;O
,;O
 ;O
como;O
 ;O
sujeito;O
 ;O
processual;O
.;O
 ;O
Diante;O
 ;O
disso;O
,;O
 ;O
evidente;O
 ;O
que;O
 ;O
o;O
 ;O
seu;O
 ;O
silêncio;O
 ;O
jamais;O
 ;O
pode;O
 ;O
ser;O
 ;O
interpretado;O
 ;O
desfavoravelmente;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
.;O
"""";O
 ;O
(;O
grifei;O
);O
"""";O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
96.219;I_Precedente
,;I_Precedente
 ;I_Precedente
Rei;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
D;I_Precedente
/;I_Precedente
 ;I_Precedente
7.10.2008;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
afastado;O
 ;O
o;O
 ;O
fundamento;O
 ;O
