Token;Tag
 ;O
esse;O
 ;O
respeito;O
,;O
 ;O
em;O
 ;O
crimes;O
 ;O
materiais;O
 ;O
contra;O
 ;O
a;O
 ;O
ordem;O
 ;O
tributária;O
 ;O
(;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
resultado;O
 ;O
é;O
 ;O
indispensável;O
 ;O
à;O
 ;O
incidência;O
 ;O
típica;O
);O
,;O
 ;O
mutatis;O
 ;O
mutandis;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
já;O
 ;O
reconheceu;O
 ;O
que;O
 ;O
a;O
 ;O
extensão;O
 ;O
do;O
 ;O
dano;O
 ;O
pode;O
 ;O
interferir;O
 ;O
na;O
 ;O
censura;O
 ;O
penal;O
:;O
 ;O
"
";O
"
";O
“Ademais;O
,;O
 ;O
em;O
 ;O
se;O
 ;O
tratando;O
 ;O
de;O
 ;O
infrações;O
 ;O
penais;O
 ;O
contra;O
 ;O
a;O
 ;O
ordem;O
 ;O
tributária;O
,;O
 ;O
a;O
 ;O
extensão;O
 ;O
do;O
 ;O
dano;O
 ;O
causado;O
 ;O
pode;O
 ;O
ser;O
 ;O
invocada;O
 ;O
na;O
 ;O
primeira;O
 ;O
fase;O
 ;O
da;O
 ;O
dosimetria;O
,;O
 ;O
como;O
 ;O
critério;O
 ;O
para;O
 ;O
exasperação;O
 ;O
da;O
 ;O
pena;O
-;O
base;O
,;O
 ;O
sem;O
 ;O
que;O
 ;O
tanto;O
 ;O
implique;O
 ;O
bis;O
 ;O
in;O
 ;O
idem;O
.;O
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
128446;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
15/09/2015;I_Precedente
,;I_Precedente
 ;O
grifei;O
 ;O
);O
 ;O
"
";O
"
";O
E;O
 ;O
ainda;O
:;O
 ;O
"
";O
"
";O
“Ultrapassando;O
 ;O
a;O
 ;O
barreira;O
 ;O
do;O
 ;O
mínimo;O
 ;O
indispensável;O
 ;O
para;O
 ;O
a;O
 ;O
configuração;O
 ;O
do;O
 ;O
tipo;O
 ;O
básico;O
,;O
 ;O
o;O
 ;O
restante;O
 ;O
pode;O
 ;O
e;O
 ;O
deve;O
 ;O
ser;O
 ;O
avaliado;O
 ;O
como;O
 ;O
circunstâncias;O
 ;O
peculiar;O
 ;O
do;O
 ;O
caso;O
,;O
 ;O
a;O
 ;O
merecer;O
 ;O
ponderação;O
 ;O
na;O
 ;O
fixação;O
 ;O
da;O
 ;O
pena;O
.;O
”;O
 ;O
(;O
NUCCI;B_Precedente
,;I_Precedente
 ;I_Precedente
Guilherme;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Souza;I_Precedente
.;I_Precedente
 ;I_Precedente
Individualização;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Pena;I_Precedente
.;I_Precedente
 ;I_Precedente
Rio;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Janeiro;I_Precedente
:;I_Precedente
 ;I_Precedente
Forense;I_Precedente
,;I_Precedente
 ;I_Precedente
2015;I_Precedente
,;I_Precedente
 ;I_Precedente
p;I_Precedente
.;I_Precedente
 ;I_Precedente
147;I_Precedente
,;I_Precedente
 ;O
grifei;O
 ;O
);O
.;O
 ;O
"
";O
"
";O
3.3;O
.;O
 ;O
No;O
 ;O
que;O
 ;O
se;O
 ;O
refere;O
 ;O
à;O
 ;O
alegação;O
 ;O
de;O
 ;O
bis;O
 ;O
in;O
 ;O
idem;O
,;O
 ;O
igualmente;O
 ;O
não;O
 ;O
assiste;O
 ;O
razão;O
 ;O
jurídica;O
 ;O
ao;O
 ;O
impetrante;O
.;O
 ;O
Na;O
 ;O
primeira;O
 ;O
fase;O
 ;O
da;O
 ;O
dosimetria;O
,;O
 ;O
valorou;O
-;O
se;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
procedimentos;O
 ;O
licitatórios;O
 ;O
como;O
 ;O
meio;O
 ;O
de;O
 ;O
consecução;O
 ;O
da;O
 ;O
apropriação;O
 ;O
ou;O
 ;O
desvio;O
 ;O
de;O
 ;O
bens;O
 ;O
ou;O
 ;O
rendas;O
 ;O
públicas;O
,;O
 ;O
aspecto;O
 ;O
objetivo;O
 ;O
e;O
 ;O
acidental;O
 ;O
da;O
 ;O
execução;O
 ;O
criminosa;O
 ;O
que;O
 ;O
denotaria;O
 ;O
a;O
 ;O
maior;O
 ;O
censurabilidade;O
 ;O
da;O
 ;O
conduta;O
:;O
 ;O
"
";O
"
";O
“Do;O
 ;O
mesmo;O
 ;O
modo;O
,;O
 ;O
também;O
 ;O
valoro;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
as;O
 ;O
quais;O
 ;O
defluem;O
 ;O
do;O
 ;O
próprio;O
 ;O
fato;O
 ;O
delituoso;O
.;O
 ;O
A;O
 ;O
forma;O
 ;O
ardilosa;O
 ;O
através;O
 ;O
da;O
 ;O
qual;O
 ;O
o;O
 ;O
réu;O
 ;O
desviou;O
 ;O
os;O
 ;O
recursos;O
 ;O
públicos;O
,;O
 ;O
tendo;O
 ;O
organizado;O
 ;O
e;O
 ;O
promovido;O
 ;O
licitações;O
 ;O
fraudulentas;O
,;O
 ;O
demonstra;O
 ;O
a;O
 ;O
astúcia;O
 ;O
arquitetada;O
 ;O
pelo;O
 ;O
réu;O
 ;O
para;O
 ;O
encobrir;O
 ;O
seus;O
 ;O
desfalques;O
 ;O
e;O
 ;O
fazer;O
 ;O
crer;O
 ;O
a;O
 ;O
licitude;O
 ;O
de;O
 ;O
seu;O
 ;O
comportamento;O
.;O
”;O
 ;O
"
";O
"
";O
Já;O
 ;O
na;O
 ;O
segunda;O
 ;O
etapa;O
,;O
 ;O
sopesou;O
-;O
se;O
 ;O
o;O
 ;O
papel;O
 ;O
pessoal;O
 ;O
do;O
 ;O
paciente;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
o;O
 ;O
contexto;O
 ;O
do;O
 ;O
concurso;O
 ;O
de;O
 ;O
pessoas;O
,;O
 ;O
forte;O
 ;O
na;O
 ;O
reconhecida;O
 ;O
organização;O
 ;O
da;O
 ;O
ação;O
 ;O
delituosa;O
:;O
 ;O
"
";O
"
";O
“Na;O
 ;O
segunda;O
 ;O
fase;O
,;O
 ;O
consigno;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
aplica;O
 ;O
a;O
 ;O
agravante;O
 ;O
prevista;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“g”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
 ;I_Ref. Legislativa
pelo;O
 ;O
fato;O
 ;O
de;O
 ;O
a;O
 ;O
violação;O
 ;O
de;O
 ;O
dever;O
 ;O
inerente;O
 ;O
a;O
 ;O
cargo;O
,;O
 ;O
ofício;O
,;O
 ;O
ministério;O
 ;O
ou;O
 ;O
profissão;O
 ;O
constituir;O
 ;O
elemento;O
 ;O
do;O
 ;O
crime;O
.;O
 ;O
Contudo;O
,;O
 ;O
o;O
 ;O
réu;O
 ;O
incide;O
 ;O
na;O
 ;O
agravante;O
 ;O
prevista;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
62;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pelo;O
 ;O
fato;O
 ;O
de;O
,;O
 ;O
juntamente;O
 ;O
com;O
 ;O
JOSÉ;B_Pessoa
 ;I_Pessoa
VIEIRA;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
,;I_Pessoa
 ;O
ter;O
 ;O
promovido;O
 ;O
e;O
 ;O
organizado;O
 ;O
a;O
 ;O
cooperação;O
 ;O
no;O
 ;O
crime;O
,;O
 ;O
dirigindo;O
 ;O
a;O
 ;O
atividade;O
 ;O
dos;O
 ;O
demais;O
 ;O
agentes;O
 ;O
(;O
domínio;O
 ;O
do;O
 ;O
fato;O
);O
,;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
exaspero;O
 ;O
a;O
 ;O
pena;O
-;O
base;O
 ;O
na;O
 ;O
razão;O
 ;O
de;O
 ;O
1/6;O
 ;O
(;O
um;O
 ;O
sexto;O
);O
,;O
 ;O
acrescentando;O
-;O
lhe;O
 ;O
08;O
 ;O
(;O
oito;O
);O
 ;O
meses;O
 ;O
e;O
 ;O
15;O
 ;O
(;O
quinze;O
);O
 ;O
dias;O
.;O
”;O
 ;O
"
";O
"
";O
Como;O
 ;O
se;O
 ;O
vê;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
afigura;O
 ;O
presente;O
 ;O
bis;O
 ;O
in;O
 ;O
idem;O
,;O
 ;O
visto;O
 ;O
que;O
,;O
 ;O
enquanto;O
 ;O
na;O
 ;O
primeira;O
 ;O
etapa;O
 ;O
foram;O
 ;O
considerados;O
 ;O
os;O
 ;O
meios;O
 ;O
empregados;O
 ;O
na;O
 ;O
execução;O
 ;O
do;O
 ;O
crime;O
 ;O
(;O
astuciosa;O
 ;O
realização;O
 ;O
de;O
 ;O
licitações;O
);O
,;O
 ;O
na;O
 ;O
segunda;O
 ;O
levou;O
-;O
se;O
 ;O
em;O
 ;O
conta;O
 ;O
a;O
 ;O
função;O
 ;O
do;O
 ;O
paciente;O
 ;O
no;O
 ;O
cenário;O
 ;O
da;O
 ;O
pluralidade;O
 ;O
de;O
 ;O
agentes;O
 ;O
(;O
condução;O
 ;O
da;O
 ;O
conduta;O
 ;O
dos;O
 ;O
demais;O
 ;O
agentes;O
);O
.;O
 ;O
"
";O
"
";O
3.4;O
.;O
 ;O
Ainda;O
 ;O
na;O
 ;O
segunda;O
 ;O
etapa;O
 ;O
da;O
 ;O
dosimetria;O
,;O
 ;O
considerou;O
-;O
se;O
:;O
 ;O
"
";O
"
";O
“Além;O
 ;O
disso;O
,;O
 ;O
também;O
 ;O
se;O
 ;O
aplica;O
 ;O
a;O
 ;O
agravante;O
 ;O
prevista;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
62;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pelo;O
 ;O
fato;O
 ;O
de;O
 ;O
o;O
 ;O
réu;O
 ;O
ter;O
 ;O
se;O
 ;O
valido;O
 ;O
da;O
 ;O
condição;O
 ;O
de;O
 ;O
prefeito;O
 ;O
municipal;O
 ;O
para;O
 ;O
determinar;O
 ;O
aos;O
 ;O
membros;O
 ;O
da;O
 ;O
Comissão;O
 ;O
de;O
 ;O
Licitação;O
,;O
 ;O
sujeitos;O
 ;O
à;O
 ;O
sua;O
 ;O
autoridade;O
,;O
 ;O
que;O
 ;O
expedissem;O
 ;O
cartas;O
-;O
convite;O
 ;O
para;O
 ;O
as;O
 ;O
empresas;O
 ;O
por;O
 ;O
ele;O
 ;O
indicadas;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
determinando;O
 ;O
que;O
 ;O
o;O
 ;O
tesoureiro;O
 ;O
JOSINALDO;B_Pessoa
 ;I_Pessoa
FARIAS;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
SOUSA;I_Pessoa
 ;I_Pessoa
participasse;O
 ;O
do;O
 ;O
crime;O
 ;O
através;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
do;O
 ;O
recebimento;O
 ;O
de;O
 ;O
valores;O
 ;O
e;O
 ;O
do;O
 ;O
saque;O
 ;O
de;O
 ;O
cheques;O
 ;O
referentes;O
 ;O
às;O
 ;O
verbas;O
 ;O
do;O
 ;O
convênio;O
,;O
 ;O
conforme;O
 ;O
ficou;O
 ;O
demonstrado;O
.;O
”;O
 ;O
confunde;O
 ;O
com;O
 ;O
a;O
 ;O
instigação;O
 ;O
ou;O
 ;O
determinação;O
 ;O
de;O
 ;O
que;O
 ;O
subordinado;O
 ;O
implemente;O
 ;O
a;O
 ;O
execução;O
 ;O
material;O
 ;O
do;O
 ;O
crime;O
.;O
 ;O
Enquanto;O
 ;O
a;O
 ;O
Chefia;O
 ;O
do;O
 ;O
Executivo;O
 ;O
Municipal;O
 ;O
indica;O
 ;O
a;O
 ;O
maior;O
 ;O
reprovação;O
 ;O
da;O
 ;O
conduta;O
 ;O
pela;O
 ;O
intensidade;O
 ;O
de;O
 ;O
exigência;O
 ;O
de;O
 ;O
comportamento;O
 ;O
diverso;O
,;O
 ;O
a;O
 ;O
delegação;O
 ;O
da;O
 ;O
execução;O
 ;O
delituosa;O
 ;O
a;O
 ;O
terceiro;O
 ;O
relaciona;O
-;O
se;O
 ;O
a;O
 ;O
aspectos;O
 ;O
concretos;O
 ;O
do;O
 ;O
cometimento;O
 ;O
do;O
 ;O
crime;O
.;O
 ;O
Inexistente;O
,;O
 ;O
nessa;O
 ;O
ótica;O
,;O
 ;O
o;O
 ;O
articulado;O
 ;O
bis;O
 ;O
in;O
 ;O
idem;O
.;O
 ;O
"
";O
"
";O
3.5;O
.;O
 ;O
Por;O
 ;O
fim;O
,;O
 ;O
mantidas;O
 ;O
circunstâncias;O
 ;O
judiciais;O
 ;O
negativas;O
,;O
 ;O
a;O
 ;O
teor;O
 ;O
dos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
33;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§3°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
44;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
59;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
é;O
 ;O
de;O
 ;O
se;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
repercussão;O
 ;O
na;O
 ;O
fixação;O
 ;O
de;O
 ;O
regime;O
 ;O
gravoso;O
 ;O
e;O
 ;O
no;O
 ;O
afastamento;O
 ;O
da;O
 ;O
substituição;O
 ;O
da;O
 ;O
pena;O
.;O
 ;O
Ademais;O
,;O
 ;O
o;O
 ;O
tempo;O
 ;O
de;O
 ;O
pena;O
 ;O
é;O
 ;O
superior;O
 ;O
a;O
 ;O
04;O
 ;O
(;O
quatro;O
);O
 ;O
anos;O
 ;O
de;O
 ;O
reclusão;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
não;O
 ;O
foram;O
 ;O
preenchidos;O
 ;O
os;O
 ;O
requisitos;O
 ;O
objetivos;O
 ;O
para;O
 ;O
censura;O
 ;O
de;O
 ;O
menor;O
 ;O
intensidade;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Destarte;O
,;O
 ;O
como;O
 ;O
não;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
decisão;O
 ;O
manifestamente;O
 ;O
contrária;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
STF;O
,;O
 ;O
ou;O
 ;O
de;O
 ;O
flagrante;O
 ;O
hipótese;O
 ;O
de;O
 ;O
constrangimento;O
 ;O
ilegal;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
o;O
 ;O
caso;O
 ;O
de;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
.;O
 ;O
"
";O
"
";O
Posto;O
 ;O
isso;O
,;O
 ;O
com;O
 ;O
fulcro;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
Intime;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
24;O
 ;O
de;O
 ;O
outubro;O
 ;O
de;O
 ;O
2016;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Ref. Legislativa
 ;I_Ref. Legislativa
Edson;I_Ref. Legislativa
 ;I_Ref. Legislativa
Fachin;I_Ref. Legislativa
"
";I_Ref. Legislativa
id;O
:;O
 ;O
20161028_HC_137949_310623930;O
