Token;Tag
 ;O
o;O
 ;O
enquadramento;O
 ;O
deste;O
 ;O
no;O
 ;O
permissivo;O
 ;O
constitucional;O
.;O
 ;O
Assim;O
 ;O
concluiu;O
 ;O
o;O
 ;O
Supremo;O
 ;O
no;O
 ;O
julgamento;O
 ;O
do;O
 ;O
Agravo;B_Precedente
 ;I_Precedente
Regimental;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Agravo;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Instrumento;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
541.696-6;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
que;O
 ;O
fui;O
 ;O
relator;O
,;O
 ;O
com;O
 ;O
acórdão;O
 ;O
publicado;O
 ;O
no;O
 ;O
Diário;O
 ;O
da;O
 ;O
Justiça;O
 ;O
de;O
 ;O
24;O
 ;O
de;O
 ;O
fevereiro;O
 ;O
de;O
 ;O
2006;O
,;O
 ;O
sintetizado;O
 ;O
na;O
 ;O
seguinte;O
 ;O
ementa;O
:;O
 ;O
"
";O
"
";O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
–;O
 ;O
PREQUESTIONAMENTO;O
 ;O
–;O
 ;O
CONFIGURAÇÃO;O
 ;O
–;O
 ;O
RAZÃO;O
 ;O
DE;O
 ;O
SER;O
.;O
 ;O
O;O
 ;O
prequestionamento;O
 ;O
não;O
 ;O
resulta;O
 ;O
da;O
 ;O
circunstância;O
 ;O
de;O
 ;O
a;O
 ;O
matéria;O
 ;O
haver;O
 ;O
sido;O
 ;O
arguida;O
 ;O
pela;O
 ;O
parte;O
 ;O
recorrente;O
.;O
 ;O
A;O
 ;O
configuração;O
 ;O
do;O
 ;O
instituto;O
 ;O
pressupõe;O
 ;O
debate;O
 ;O
e;O
 ;O
decisão;O
 ;O
prévios;O
 ;O
pelo;O
 ;O
Colegiado;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
emissão;O
 ;O
de;O
 ;O
juízo;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
.;O
 ;O
O;O
 ;O
procedimento;O
 ;O
tem;O
 ;O
como;O
 ;O
escopo;O
 ;O
o;O
 ;O
cotejo;O
 ;O
indispensável;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
diga;O
 ;O
do;O
 ;O
enquadramento;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
no;O
 ;O
permissivo;O
 ;O
constitucional;O
.;O
 ;O
Se;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
não;O
 ;O
adotou;O
 ;O
entendimento;O
 ;O
explícito;O
 ;O
a;O
 ;O
respeito;O
 ;O
do;O
 ;O
fato;O
 ;O
jurígeno;O
 ;O
veiculado;O
 ;O
nas;O
 ;O
razões;O
 ;O
recursais;O
,;O
 ;O
inviabilizada;O
 ;O
fica;O
 ;O
a;O
 ;O
conclusão;O
 ;O
sobre;O
 ;O
a;O
 ;O
violência;O
 ;O
ao;O
 ;O
preceito;O
 ;O
evocado;O
 ;O
pelo;O
 ;O
recorrente;O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
quadro;O
,;O
 ;O
desprovejo;O
 ;O
o;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
911.792PROCED;I_Precedente
.;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
PIAUÍRELATOR;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIOAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PIAUÍPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PIAUÍAGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
JOSÉ;B_Pessoa
 ;I_Pessoa
WILSON;I_Pessoa
 ;I_Pessoa
BARRADASADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
KARINE;B_Pessoa
 ;I_Pessoa
CAMPELO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
BARROS;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
A;O
 ;O
Turma;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Unânime;O
.;O
 ;O
Não;O
 ;O
participaram;O
,;O
 ;O
justificadamente;O
,;O
 ;O
deste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
 ;O
Presidência;O
 ;O
da;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
1ª;O
 ;O
Turma;O
,;O
 ;O
10.11.2015;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
da;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
Sessão;O
 ;O
os;O
 ;O
Senhores;B_Pessoa
 ;I_Pessoa
Ministros;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Edson;B_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Subprocuradora;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;B_Pessoa
Dra;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
Cláudia;I_Pessoa
 ;I_Pessoa
Sampaio;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Marques;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Carmen;B_Pessoa
 ;I_Pessoa
Lilian;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Secretária;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
"
";O
id;O
:;O
 ;O
20151210_ARE_911792_308331572;O
