Token;Tag
PRECEDENTE;O
 ;O
DA;O
 ;O
PRIMEIRA;O
 ;O
SEÇÃO;O
.;O
 ;O
1;O
.;O
 ;O
A;O
 ;O
Primeira;B_Precedente
 ;I_Precedente
Seção;I_Precedente
 ;I_Precedente
desta;I_Precedente
 ;I_Precedente
Corte;I_Precedente
 ;I_Precedente
Superior;I_Precedente
,;I_Precedente
 ;I_Precedente
na;I_Precedente
 ;I_Precedente
sentada;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
dia;I_Precedente
 ;I_Precedente
11;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
setembro;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
2013;I_Precedente
,;I_Precedente
 ;I_Precedente
durante;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
julgamento;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Recurso;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
Mandado;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
32.304;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;O
firmou;O
 ;O
a;O
 ;O
compreensão;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
participação;O
 ;O
de;O
 ;O
membro;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
em;O
 ;O
Conselho;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
formado;O
 ;O
para;O
 ;O
processar;O
 ;O
servidor;O
 ;O
público;O
 ;O
estadual;O
 ;O
por;O
 ;O
ato;O
 ;O
infracional;O
 ;O
disciplinar;O
 ;O
torna;O
 ;O
nulo;O
 ;O
o;O
 ;O
procedimento;O
 ;O
administrativo;O
.;O
 ;O
2;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
não;O
 ;O
provido;O
.;O
 ;O
"
";O
"
";O
Cumpre;O
 ;O
reafirmar;O
 ;O
a;O
 ;O
óptica;O
 ;O
assentada;O
 ;O
no;O
 ;O
campo;O
 ;O
monocrático;O
.;O
 ;O
Descabe;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
validade;O
 ;O
de;O
 ;O
processo;O
 ;O
administrativo;O
 ;O
disciplinar;O
 ;O
quando;O
 ;O
inobservada;O
 ;O
regra;O
 ;O
constitucional;O
 ;O
alusiva;O
 ;O
à;O
 ;O
proibição;O
 ;O
do;O
 ;O
exercício;O
,;O
 ;O
por;O
 ;O
membro;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
em;O
 ;O
disponibilidade;O
,;O
 ;O
de;O
 ;O
qualquer;O
 ;O
outra;O
 ;O
função;O
 ;O
pública;O
,;O
 ;O
salvo;O
 ;O
uma;O
 ;O
de;O
 ;O
magistério;O
 ;O
–;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
128;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
“d”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
O;O
 ;O
tema;O
 ;O
versado;O
 ;O
no;O
 ;O
agravo;O
 ;O
está;O
 ;O
contido;O
 ;O
no;O
 ;O
decidido;O
 ;O
quando;O
 ;O
do;O
 ;O
julgamento;O
 ;O
da;O
 ;O
ação;B_Precedente
 ;I_Precedente
direta;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
inconstitucionalidade;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.298;I_Precedente
/;I_Precedente
ES;I_Precedente
,;I_Precedente
 ;I_Precedente
relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
no;O
 ;O
que;O
 ;O
consignou;O
 ;O
que;O
 ;O
os;O
 ;O
membros;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
somente;O
 ;O
podem;O
 ;O
ocupar;O
 ;O
cargos;O
 ;O
comissionados;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
administração;O
 ;O
da;O
 ;O
própria;O
 ;O
instituição;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mais;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
deve;O
 ;O
extrair;O
 ;O
do;O
 ;O
pronunciamento;O
 ;O
formalizado;O
 ;O
na;O
 ;O
arguição;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
descumprimento;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
preceito;I_Precedente
 ;I_Precedente
fundamental;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
388;I_Precedente
,;I_Precedente
 ;I_Precedente
relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;O
sanatória;O
 ;O
ampla;O
 ;O
e;O
 ;O
irrestrita;O
 ;O
quanto;O
 ;O
aos;O
 ;O
atos;O
 ;O
praticados;O
 ;O
em;O
 ;O
desrespeito;O
 ;O
ao;O
 ;O
texto;O
 ;O
constitucional;O
,;O
 ;O
notadamente;O
 ;O
no;O
 ;O
campo;O
 ;O
de;O
 ;O
procedimento;O
 ;O
sancionador;O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
quadro;O
,;O
 ;O
conheço;O
 ;O
do;O
 ;O
agravo;O
 ;O
e;O
 ;O
o;O
 ;O
desprovejo;O
.;O
 ;O
Deixo;O
 ;O
de;O
 ;O
fixar;O
 ;O
os;O
 ;O
honorários;O
 ;O
recursais;O
 ;O
previstos;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
85;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
11;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Civil;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2015;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
por;O
 ;O
tratar;O
-;O
se;O
,;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
descabendo;O
,;O
 ;O
portanto;O
,;O
 ;O
referida;O
 ;O
condenação;O
,;O
 ;O
conforme;O
 ;O
disposto;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
25;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.016/2009;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
985.530PROCED;I_Precedente
.;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
PARANÁRELATOR;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
MARCO;I_Precedente
 ;I_Precedente
AURÉLIOAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁAGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ANTONIO;B_Pessoa
 ;I_Pessoa
SERGIO;I_Pessoa
 ;I_Pessoa
CRIPAADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
LEONTAMAR;B_Pessoa
 ;I_Pessoa
VALVERDE;I_Pessoa
 ;I_Pessoa
PEREIRA;I_Pessoa
 ;I_Pessoa
(;O
18793;O
/;O
PR;O
);O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
A;O
 ;O
Turma;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
,;O
 ;O
não;O
 ;O
implicando;O
 ;O
fixação;O
 ;O
de;O
 ;O
honorários;O
 ;O
recursais;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Unânime;O
.;O
 ;O
Não;O
 ;O
participou;O
,;O
 ;O
justificadamente;O
,;O
 ;O
deste;O
 ;O
julgamento;O
,;O
 ;O
o;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
 ;O
Ausente;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Luís;I_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
 ;O
Presidência;O
 ;O
do;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
1ª;O
 ;O
Turma;O
,;O
 ;O
6.12.2016;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
do;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
Sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;O
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Edson;B_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
.;I_Pessoa
 ;O
Ausente;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Luís;I_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
,;I_Pessoa
 ;O
Presidente;O
.;O
 ;O
"
";O
"
";O
Subprocurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dr;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Edson;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Almeida;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Carmen;B_Pessoa
 ;I_Pessoa
Lilian;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Secretária;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
"
";O
id;O
:;O
 ;O
20170310_ARE_985530_311356728;O
