Token;Tag
fixar;O
 ;O
sua;O
 ;O
localização;O
,;O
 ;O
garantir;O
 ;O
sua;O
 ;O
presença;O
,;O
 ;O
mediante;O
 ;O
o;O
 ;O
pagamento;O
 ;O
de;O
 ;O
inscrição;O
 ;O
dela;O
 ;O
na;O
 ;O
competição;O
 ;O
e;O
 ;O
avisar;O
 ;O
aos;O
 ;O
executores;O
 ;O
materiais;O
 ;O
da;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
aproximação;O
 ;O
para;O
 ;O
cometimento;O
 ;O
do;O
 ;O
crime;O
,;O
 ;O
dando;O
 ;O
ao;O
 ;O
final;O
 ;O
a;O
 ;O
chance;O
 ;O
de;O
 ;O
surpresa;O
.;O
”;O
 ;O
"
";O
"
";O
Como;O
 ;O
se;O
 ;O
vê;O
,;O
 ;O
a;O
 ;O
imputação;O
 ;O
descreve;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
pessoais;O
,;O
 ;O
de;O
 ;O
modo;O
,;O
 ;O
resultado;O
,;O
 ;O
tempo;O
 ;O
e;O
 ;O
espaço;O
 ;O
da;O
 ;O
suposta;O
 ;O
prática;O
 ;O
delitiva;O
,;O
 ;O
descabendo;O
 ;O
potencializar;O
 ;O
a;O
 ;O
aventada;O
 ;O
inaptidão;O
 ;O
acusatória;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
efeito;O
,;O
 ;O
a;O
 ;O
imputação;O
 ;O
revela;O
-;O
se;O
 ;O
adequada;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
relação;O
 ;O
de;O
 ;O
correlatividade;O
.;O
 ;O
Da;O
 ;O
mesma;O
 ;O
forma;O
,;O
 ;O
propicia;O
 ;O
o;O
 ;O
regular;O
 ;O
exercício;O
 ;O
do;O
 ;O
direito;O
 ;O
de;O
 ;O
defesa;O
.;O
 ;O
"
";O
"
";O
Se;O
 ;O
determinado;O
 ;O
aspecto;O
 ;O
lateral;O
 ;O
dos;O
 ;O
fatos;O
 ;O
não;O
 ;O
houver;O
 ;O
sido;O
 ;O
descrito;O
 ;O
ou;O
 ;O
comprovado;O
 ;O
e;O
,;O
 ;O
se;O
 ;O
reputado;O
 ;O
essencial;O
 ;O
ao;O
 ;O
desate;O
 ;O
da;O
 ;O
matéria;O
,;O
 ;O
trata;O
-;O
se;O
 ;O
de;O
 ;O
questão;O
 ;O
a;O
 ;O
ser;O
 ;O
solucionada;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
juízo;O
 ;O
de;O
 ;O
mérito;O
,;O
 ;O
sob;O
 ;O
o;O
 ;O
ângulo;O
 ;O
da;O
 ;O
distribuição;O
 ;O
do;O
 ;O
ônus;O
 ;O
probatório;O
.;O
 ;O
Vale;O
 ;O
dizer;O
,;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
deficiência;O
 ;O
da;O
 ;O
denúncia;O
,;O
 ;O
em;O
 ;O
verdade;O
,;O
 ;O
cinge;O
-;O
se;O
 ;O
ao;O
 ;O
mérito;O
 ;O
da;O
 ;O
imputação;O
,;O
 ;O
a;O
 ;O
desafiar;O
,;O
 ;O
oportunamente;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
Juiz;O
 ;O
da;O
 ;O
causa;O
 ;O
forme;O
 ;O
juízo;O
 ;O
de;O
 ;O
convencimento;O
 ;O
de;O
 ;O
procedência;O
 ;O
ou;O
 ;O
improcedência;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
No;O
 ;O
que;O
 ;O
toca;O
 ;O
à;O
 ;O
alegada;O
 ;O
ausência;O
 ;O
de;O
 ;O
justa;O
 ;O
causa;O
,;O
 ;O
é;O
 ;O
inviável;O
 ;O
acolher;O
 ;O
essa;O
 ;O
alegação;O
 ;O
sem;O
 ;O
empreender;O
 ;O
reexame;O
 ;O
do;O
 ;O
conjunto;O
 ;O
fático;O
-;O
probatório;O
,;O
 ;O
providência;O
 ;O
incabível;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
Ademais;O
,;O
 ;O
“cabe;O
 ;O
às;O
 ;O
instâncias;O
 ;O
ordinárias;O
 ;O
proceder;O
 ;O
ao;O
 ;O
exame;O
 ;O
dos;O
 ;O
elementos;O
 ;O
probatórios;O
 ;O
colhidos;O
 ;O
sob;O
 ;O
o;O
 ;O
crivo;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
conferirem;O
 ;O
a;O
 ;O
definição;O
 ;O
jurídica;O
 ;O
adequada;O
 ;O
para;O
 ;O
os;O
 ;O
fatos;O
 ;O
que;O
 ;O
restaram;O
 ;O
devidamente;O
 ;O
comprovados;O
.;O
 ;O
Não;O
 ;O
convém;O
,;O
 ;O
portanto;O
,;O
 ;O
antecipar;O
-;O
se;O
 ;O
ao;O
 ;O
pronunciamento;O
 ;O
das;O
 ;O
instâncias;O
 ;O
ordinárias;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
distorção;O
 ;O
do;O
 ;O
modelo;O
 ;O
constitucional;O
 ;O
de;O
 ;O
competências”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
116680;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
julgado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
18/12/2013;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Destarte;O
,;O
 ;O
como;O
 ;O
não;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
decisão;O
 ;O
manifestamente;O
 ;O
contrária;O
 ;O
à;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
STF;O
,;O
 ;O
ou;O
 ;O
de;O
 ;O
flagrante;O
 ;O
hipótese;O
 ;O
de;O
 ;O
constrangimento;O
 ;O
ilegal;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
o;O
 ;O
caso;O
 ;O
de;O
 ;O
concessão;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
ofício;O
.;O
 ;O
"
";O
"
";O
Posto;O
 ;O
isso;O
,;O
 ;O
com;O
 ;O
fulcro;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
Intime;O
-;O
se;O
.;O
 ;O
Brasília;O
,;O
 ;O
7;O
 ;O
de;O
 ;O
dezembro;O
 ;O
de;O
 ;O
2017;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
Edson;I_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
"
";I_Pessoa
id;O
:;O
 ;O
20171212_HC_146620_313465829;O
