Token;Tag
"
";O
"
";O
Para;O
 ;O
tanto;O
,;O
 ;O
sustenta;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
"
";O
"
";O
“In;O
 ;O
casu;O
,;O
 ;O
o;O
 ;O
tributo;O
 ;O
não;O
 ;O
pago;O
 ;O
pelos;O
 ;O
pacientes;O
,;O
 ;O
atinge;O
 ;O
a;O
 ;O
cifra;O
 ;O
de;O
 ;O
R$;O
 ;O
12.204,50;O
 ;O
e;O
 ;O
R$;O
 ;O
13.460,60;O
,;O
 ;O
respectivamente;O
,;O
 ;O
portanto;O
,;O
 ;O
aquém;O
 ;O
do;O
 ;O
parâmetro;O
 ;O
estabelecido;O
.;O
 ;O
Ademais;O
,;O
 ;O
considerando;O
 ;O
os;O
 ;O
princípios;O
 ;O
constitucionais;O
 ;O
da;O
 ;O
intervenção;O
 ;O
mínima;O
,;O
 ;O
da;O
 ;O
proporcionalidade;O
,;O
 ;O
da;O
 ;O
subsidiariedade;O
 ;O
do;O
 ;O
Direito;O
 ;O
Penal;O
,;O
 ;O
entre;O
 ;O
outros;O
,;O
 ;O
e;O
 ;O
nesse;O
 ;O
raciocínio;O
 ;O
analisa;O
-;O
se;O
:;O
 ;O
existindo;O
 ;O
uma;O
 ;O
lei;O
 ;O
tributária;O
 ;O
que;O
 ;O
obriga;O
 ;O
o;O
 ;O
pagamento;O
 ;O
do;O
 ;O
imposto;O
 ;O
no;O
 ;O
momento;O
 ;O
da;O
 ;O
"importação;";O
 ;O
havendo;O
 ;O
uma;O
 ;O
sanção;O
 ;O
administrativa;O
 ;O
em;O
 ;O
que;O
 ;O
é;O
 ;O
decretada;O
 ;O
a;O
 ;O
perda;O
 ;O
dos;O
 ;O
bens;O
 ;O
apreendidos;O
 ;O
em;O
 ;O
favor;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
seria;O
,;O
 ;O
ainda;O
,;O
 ;O
necessária;O
 ;O
a;O
 ;O
atuação;O
 ;O
do;O
 ;O
Direito;O
 ;O
Penal;O
 ;O
nesses;O
 ;O
casos?”;O
 ;O
(;O
eDOC;O
 ;O
1;O
,;O
 ;O
p;O
.;O
 ;O
9;O
);O
.;O
 ;O
"
";O
"
";O
Inicialmente;O
,;O
 ;O
destaco;O
 ;O
que;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
assentou;O
-;O
se;O
 ;O
no;O
 ;O
sentido;O
 ;O
da;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
em;O
 ;O
casos;O
 ;O
a;O
 ;O
versar;O
 ;O
a;O
 ;O
hipótese;O
 ;O
da;O
 ;O
prática;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
descaminho;O
,;O
 ;O
quando;O
 ;O
o;O
 ;O
valor;O
 ;O
sonegado;O
 ;O
não;O
 ;O
ultrapassar;O
 ;O
o;O
 ;O
montante;O
 ;O
de;O
 ;O
R$;O
 ;O
10.000,00;O
 ;O
(;O
dez;O
 ;O
mil;O
 ;O
reais;O
);O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
20;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.522/2002;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
com;O
 ;O
a;O
 ;O
redação;O
 ;O
dada;O
 ;O
pela;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
11.033/2004;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Precedentes;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
96.376;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"1º.10.2010;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
95.570;I_Precedente
/;I_Precedente
SC;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Dias;I_Precedente
 ;I_Precedente
Toffoli;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"27.8.2010;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
96.850;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
18.6.2010;I_Precedente
 ;I_Precedente
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
100.942;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
8.9.2011;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Contudo;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
eles;O
 ;O
foram;O
 ;O
denunciados;O
 ;O
por;O
 ;O
suposta;O
 ;O
prática;O
 ;O
do;O
 ;O
delito;O
 ;O
de;O
 ;O
contrabando;O
,;O
 ;O
haja;O
 ;O
vista;O
 ;O
terem;O
 ;O
sido;O
 ;O
surpreendidos;O
 ;O
em;O
 ;O
posse;O
 ;O
de;O
 ;O
cigarros;O
 ;O
de;O
 ;O
origem;O
 ;O
estrangeira;O
 ;O
desacompanhados;O
 ;O
da;O
 ;O
regular;O
 ;O
documentação;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
ponto;O
,;O
 ;O
cumpre;O
 ;O
destacar;O
 ;O
as;O
 ;O
diferenças;O
 ;O
entre;O
 ;O
os;O
 ;O
tipos;O
 ;O
objetivos;O
 ;O
do;O
 ;O
contrabando;O
 ;O
e;O
 ;O
do;O
 ;O
descaminho;O
.;O
 ;O
Enquanto;O
 ;O
o;O
 ;O
contrabando;O
 ;O
corresponde;O
 ;O
à;O
 ;O
conduta;O
 ;O
de;O
 ;O
importar;O
 ;O
ou;O
 ;O
exportar;O
 ;O
mercadoria;O
 ;O
proibida;O
,;O
 ;O
o;O
 ;O
descaminho;O
 ;O
corresponde;O
 ;O
à;O
 ;O
entrada;O
 ;O
ou;O
 ;O
à;O
 ;O
saída;O
 ;O
de;O
 ;O
produtos;O
 ;O
permitidos;O
,;O
 ;O
todavia;O
 ;O
elidido;O
,;O
 ;O
no;O
 ;O
todo;O
 ;O
ou;O
 ;O
em;O
 ;O
parte;O
,;O
 ;O
o;O
 ;O
pagamento;O
 ;O
de;O
 ;O
direito;O
 ;O
ou;O
 ;O
de;O
 ;O
imposto;O
 ;O
devido;O
 ;O
pela;O
 ;O
entrada;O
,;O
 ;O
pela;O
 ;O
saída;O
 ;O
ou;O
 ;O
pelo;O
 ;O
consumo;O
 ;O
da;O
 ;O
mercadoria;O
.;O
 ;O
Nesse;O
 ;O
sentido;O
,;O
 ;O
colho;O
 ;O
lições;O
 ;O
da;O
 ;O
doutrina;O
:;O
 ;O
"
";O
"
";O
“Tipo;O
 ;O
objetivo;O
:;O
 ;O
São;O
 ;O
duas;O
 ;O
as;O
 ;O
figuras;O
 ;O
incriminadas;O
 ;O
no;O
 ;O
caput;B_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
334;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
a;O
.;O
 ;O
Contrabando;O
.;O
 ;O
Importar;O
 ;O
ou;O
 ;O
exportar;O
 ;O
mercadoria;O
 ;O
proibida;O
.;O
 ;O
O;O
 ;O
verbo;O
 ;O
importar;O
 ;O
tem;O
 ;O
a;O
 ;O
significação;O
 ;O
de;O
 ;O
fazer;O
 ;O
entrar;O
 ;O
no;O
 ;O
território;O
 ;O
nacional;O
,;O
 ;O
considerado;O
 ;O
este;O
 ;O
em;O
 ;O
seus;O
 ;O
limites;O
 ;O
territoriais;O
,;O
 ;O
marítimos;O
 ;O
ou;O
 ;O
aéreos;O
.;O
 ;O
Exportar;O
 ;O
é;O
 ;O
fazer;O
 ;O
sair;O
 ;O
do;O
 ;O
nosso;O
 ;O
território;O
,;O
 ;O
considerados;O
 ;O
os;O
 ;O
seus;O
 ;O
mesmos;O
 ;O
limites;O
.;O
 ;O
Como;O
 ;O
mercadoria;O
,;O
 ;O
entende;O
-;O
se;O
 ;O
toda;O
 ;O
coisa;O
 ;O
móvel;O
 ;O
e;O
 ;O
apropriável;O
 ;O
que;O
 ;O
se;O
 ;O
usa;O
 ;O
negociar;O
.;O
 ;O
Proibida;O
,;O
 ;O
diz;O
 ;O
a;O
 ;O
lei;O
,;O
 ;O
proibição;O
 ;O
essa;O
 ;O
que;O
 ;O
pode;O
 ;O
ser;O
 ;O
absoluta;O
 ;O
ou;O
 ;O
relativa;O
,;O
 ;O
e;O
 ;O
que;O
 ;O
deve;O
 ;O
ser;O
 ;O
completada;O
 ;O
por;O
 ;O
outras;O
 ;O
leis;O
.;O
 ;O
b;O
.;O
 ;O
Descaminho;O
.;O
 ;O
Iludir;O
,;O
 ;O
no;O
 ;O
todo;O
 ;O
ou;O
 ;O
em;O
 ;O
parte;O
,;O
 ;O
o;O
 ;O
pagamento;O
 ;O
de;O
 ;O
direito;O
 ;O
ou;O
 ;O
imposto;O
 ;O
devido;O
 ;O
pela;O
 ;O
entrada;O
,;O
 ;O
pela;O
 ;O
saída;O
 ;O
ou;O
 ;O
pelo;O
 ;O
consumo;O
 ;O
de;O
 ;O
mercadoria;O
.;O
 ;O
Já;O
 ;O
aqui;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
mercadoria;O
 ;O
proibida;O
.;O
 ;O
O;O
 ;O
que;O
 ;O
se;O
 ;O
incrimina;O
 ;O
é;O
 ;O
a;O
 ;O
ação;O
 ;O
de;O
 ;O
iludir;O
 ;O
(;O
fraudar;O
,;O
 ;O
burlar;O
);O
,;O
 ;O
total;O
 ;O
ou;O
 ;O
parcialmente;O
,;O
 ;O
o;O
 ;O
pagamento;O
 ;O
de;O
 ;O
direito;O
 ;O
ou;O
 ;O
imposto;O
 ;O
devido;O
 ;O
pela;O
 ;O
entrada;O
,;O
 ;O
saída;O
 ;O
ou;O
 ;O
consumo;O
,;O
 ;O
observando;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
imposto;O
 ;O
de;O
 ;O
consumo;O
 ;O
não;O
 ;O
mais;O
 ;O
existe;O
 ;O
sob;O
 ;O
tal;O
 ;O
denominação”;O
.;O
 ;O
(;O
DELMANTO;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Celso;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
 ;I_Doutrina
Comentado;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
7ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Renovar;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2007;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
837;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
diapasão;O
,;O
 ;O
ressalto;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
delito;O
 ;O
de;O
 ;O
contrabando;O
,;O
 ;O
o;O
 ;O
objeto;O
 ;O
material;O
 ;O
sobre;O
 ;O
o;O
 ;O
qual;O
 ;O
recai;O
 ;O
a;O
 ;O
conduta;O
 ;O
criminosa;O
 ;O
é;O
 ;O
a;O
 ;O
mercadoria;O
 ;O
proibida;O
 ;O
(;O
proibição;O
 ;O
absoluta;O
 ;O
ou;O
 ;O
relativa;O
);O
.;O
 ;O
Em;O
 ;O
outras;O
 ;O
palavras;O
,;O
 ;O
o;O
 ;O
objetivo;O
 ;O
precípuo;O
 ;O
dessa;O
 ;O
tipificação;O
 ;O
legal;O
 ;O
é;O
 ;O
evitar;O
 ;O
o;O
 ;O
fomento;O
 ;O
de;O
 ;O
transporte;O
 ;O
e;O
 ;O
comercialização;O
 ;O
de;O
 ;O
produtos;O
 ;O
proibidos;O
 ;O
por;O
 ;O
lei;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
espécie;O
,;O
 ;O
saliento;O
 ;O
tratar;O
-;O
se;O
 ;O
de;O
 ;O
mercadorias;O
 ;O
submetidas;O
 ;O
a;O
 ;O
uma;O
 ;O
proibição;O
 ;O
relativa;O
 ;O
(;O
cigarros;O
 ;O
de;O
 ;O
origem;O
 ;O
estrangeira;O
 ;O
desacompanhados;O
 ;O
de;O
 ;O
regular;O
 ;O
documentação;O
);O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
as;O
 ;O
restrições;O
 ;O
promovidas;O
 ;O
por;O
 ;O
órgãos;O
 ;O
de;O
 ;O
saúde;O
 ;O
do;O
 ;O
Brasil;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
cuida;O
,;O
 ;O
tão;O
 ;O
somente;O
,;O
 ;O
de;O
 ;O
sopesar;O
 ;O
o;O
 ;O
caráter;O
 ;O
pecuniário;O
 ;O
do;O
 ;O
imposto;O
 ;O
sonegado;O
,;O
 ;O
mas;O
,;O
 ;O
principalmente;O
,;O
 ;O
de;O
 ;O
tutelar;O
,;O
 ;O
entre;O
 ;O
outros;O
 ;O
bens;O
 ;O
jurídicos;O
,;O
 ;O
a;O
 ;O
saúde;O
 ;O
pública;O
.;O
 ;O
"
";O
"
";O
Visando;O
,;O
 ;O
especificamente;O
,;O
 ;O
à;O
 ;O
proteção;O
 ;O
da;O
 ;O
própria;O
 ;O
saúde;O
 ;O
coletiva;O
,;O
 ;O
destaco;O
 ;O
que;O
 ;O
eventuais;O
 ;O
propagandas;O
 ;O
comerciais;O
 ;O
de;O
 ;O
tabaco;O
 ;O
deverão;O
 ;O
sofrer;O
 ;O
as;O
 ;O
devidas;O
 ;O
restrições;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
identificação;O
 ;O
dos;O
 ;O
riscos;O
 ;O
associados;O
 ;O
ao;O
 ;O
uso;O
 ;O
do;O
 ;O
cigarro;O
.;O
 ;O
Esse;O
 ;O
é;O
 ;O
o;O
 ;O
teor;O
 ;O
do;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
220;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
220;O
 ;O
-;O
 ;O
A;O
 ;O
manifestação;O
 ;O
do;O
 ;O
pensamento;O
,;O
 ;O
a;O
 ;O
criação;O
,;O
 ;O
a;O
 ;O
expressão;O
 ;O
e;O
 ;O
a;O
 ;O
informação;O
,;O
 ;O
sob;O
 ;O
qualquer;O
 ;O
forma;O
,;O
 ;O
processo;O
 ;O
ou;O
 ;O
veículo;O
 ;O
não;O
 ;O
sofrerão;O
 ;O
qualquer;O
 ;O
restrição;O
,;O
 ;O
observado;O
 ;O
o;O
 ;O
disposto;O
 ;O
nesta;O
 ;O
Constituição;O
.;O
 ;O
(;O
…;O
);O
 ;O
§;O
 ;O
4º;O
 ;O
-;O
 ;O
A;O
 ;O
propaganda;O
 ;O
comercial;O
 ;O
de;O
 ;O
tabaco;O
,;O
 ;O
bebidas;O
 ;O
alcoólicas;O
,;O
 ;O
agrotóxicos;O
,;O
 ;O
medicamentos;O
 ;O
e;O
 ;O
terapias;O
 ;O
estará;O
 ;O
sujeita;O
 ;O
a;O
 ;O
restrições;O
 ;O
legais;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
inciso;O
 ;O
II;O
 ;O
do;O
 ;O
parágrafo;O
 ;O
anterior;O
,;O
 ;O
e;O
 ;O
conterá;O
,;O
 ;O
sempre;O
 ;O
que;O
 ;O
necessário;O
,;O
 ;O
advertência;O
 ;O
sobre;O
 ;O
os;O
 ;O
malefícios;O
 ;O
decorrentes;O
 ;O
de;O
 ;O
seu;O
 ;O
uso”;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
oportuno;O
 ;O
os;O
 ;O
ensinamentos;O
 ;O
de;O
 ;O
Damásio;O
 ;O
de;O
 ;O
Jesus;O
:;O
 ;O
"
";O
"
";O
“No;O
 ;O
sentido;O
 ;O
jurídico;O
,;O
 ;O
a;O
 ;O
expressão;O
 ;O
‘contrabando’;O
 ;O
quer;O
 ;O
dizer;O
 ;O
importação;O
 ;O
ou;O
 ;O
exportação;O
 ;O
de;O
 ;O
mercadorias;O
 ;O
ou;O
 ;O
gêneros;O
 ;O
cuja;O
 ;O
entrada;O
 ;O
ou;O
 ;O
saída;O
 ;O
do;O
 ;O
País;O
 ;O
é;O
 ;O
proibida;O
,;O
 ;O
enquanto;O
 ;O
o;O
 ;O
termo;O
 ;O
‘descaminho’;O
 ;O
significa;O
 ;O
fraude;O
 ;O
no;O
 ;O
pagamento;O
 ;O
de;O
 ;O
impostos;O
 ;O
e;O
 ;O
taxas;O
 ;O
devidos;O
 ;O
para;O
 ;O
o;O
 ;O
mesmo;O
 ;O
fim;O
 ;O
(;O
entrada;O
 ;O
e;O
 ;O
saída;O
 ;O
de;O
 ;O
mercadorias;O
 ;O
ou;O
 ;O
gêneros;O
);O
.;O
 ;O
A;O
 ;O
diferença;O
 ;O
entre;O
 ;O
contrabando;O
 ;O
e;O
 ;O
descaminho;O
 ;O
reside;O
 ;O
em;O
 ;O
que;O
 ;O
no;O
 ;O
primeiro;O
 ;O
a;O
 ;O
mercadoria;O
 ;O
é;O
 ;O
"proibida;";O
 ;O
no;O
 ;O
segundo;O
,;O
 ;O
sua;O
 ;O
entrada;O
 ;O
ou;O
 ;O
saída;O
 ;O
é;O
 ;O
permitida;O
,;O
 ;O
porém;O
 ;O
o;O
 ;O
sujeito;O
 ;O
frauda;O
 ;O
o;O
 ;O
pagamento;O
 ;O
do;O
 ;O
tributo;O
 ;O
devido;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
objeto;O
 ;O
jurídico;O
 ;O
é;O
 ;O
o;O
 ;O
interesse;O
 ;O
estatal;O
 ;O
no;O
 ;O
que;O
 ;O
diz;O
 ;O
respeito;O
 ;O
ao;O
 ;O
erário;O
 ;O
público;O
 ;O
lesado;O
 ;O
pelo;O
 ;O
comportamento;O
 ;O
do;O
 ;O
sujeito;O
,;O
 ;O
que;O
,;O
 ;O
importando;O
 ;O
ou;O
 ;O
exportando;O
 ;O
mercadoria;O
 ;O
proibida;O
 ;O
ou;O
 ;O
deixando;O
 ;O
de;O
 ;O
pagar;O
 ;O
os;O
 ;O
impostos;O
 ;O
e;O
 ;O
taxas;O
 ;O
devidos;O
,;O
 ;O
prejudica;O
 ;O
não;O
 ;O
só;O
 ;O
o;O
 ;O
poder;O
 ;O
público;O
 ;O
como;O
 ;O
a;O
 ;O
indústria;O
 ;O
nacional;O
.;O
 ;O
Assim;O
,;O
 ;O
secundariamente;O
,;O
 ;O
protege;O
-;O
se;O
 ;O
também;O
 ;O
a;O
 ;O
indústria;O
 ;O
brasileira;O
,;O
 ;O
a;O
 ;O
moralidade;O
 ;O
e;O
 ;O
até;O
 ;O
a;O
 ;O
saúde;O
 ;O
pública;O
,;O
 ;O
que;O
 ;O
pode;O
 ;O
vir;O
 ;O
a;O
 ;O
ser;O
 ;O
lesada;O
 ;O
pela;O
 ;O
entrada;O
 ;O
de;O
 ;O
produtos;O
 ;O
nocivos;O
 ;O
a;O
 ;O
ela;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
isso;O
,;O
 ;O
proibidos;O
.;O
”;O
 ;O
(;O
JESUS;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Damásio;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Penal;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
parte;I_Doutrina
 ;I_Doutrina
especial;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
4;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
v;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
12;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Saraiva;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2002;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
 ;I_Doutrina
237-238;I_Doutrina
);I_Doutrina
 ;O
.;O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
registro;O
 ;O
que;O
 ;O
já;O
 ;O
tive;O
 ;O
a;O
 ;O
oportunidade;O
 ;O
de;O
 ;O
consignar;O
,;O
 ;O
por;O
 ;O
ocasião;O
 ;O
do;O
 ;O
julgamento;O
 ;O
do;O
 ;O
HC;B_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
97.541;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
1º.2.2011;I_Precedente
,;I_Precedente
 ;O
que;O
,;O
 ;O
no;O
 ;O
contrabando;O
,;O
 ;O
o;O
 ;O
desvalor;O
 ;O
da;O
 ;O
conduta;O
 ;O
é;O
 ;O
maior;O
,;O
 ;O
sendo;O
 ;O
o;O
 ;O
caso;O
,;O
 ;O
portanto;O
,;O
 ;O
de;O
 ;O
afastar;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mesmo;O
 ;O
sentido;O
 ;O
de;O
 ;O
não;O
 ;O
ser;O
 ;O
aplicável;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
bagatela;O
 ;O
em;O
 ;O
casos;O
 ;O
a;O
 ;O
envolver;O
 ;O
o;O
 ;O
crime;O
 ;O
de;O
 ;O
contrabando;O
,;O
 ;O
transcrevo;O
 ;O
ementas;O
 ;O
de;O
 ;O
julgados;O
 ;O
das;O
 ;O
duas;O
 ;O
turmas;O
:;O
 ;O
"
";O
"
";O
“PENAL;O
.;O
 ;O
HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
CONTRABANDO;O
 ;O
(;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
334;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CAPUT;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CP;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
PRINCÍPIO;O
 ;O
DA;O
 ;O
INSIGNIFICÂNCIA;O
.;O
 ;O
NÃO;O
-;O
INCIDÊNCIA;O
:;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
CUMULATIVIDADE;O
 ;O
DE;O
 ;O
SEUS;O
 ;O
REQUISITOS;O
.;O
 ;O
PACIENTE;O
 ;O
REINCIDENTE;O
.;O
 ;O
EXPRESSIVIDADE;O
 ;O
DO;O
 ;O
COMPORTAMENTO;O
 ;O
LESIVO;O
.;O
 ;O
DELITO;O
 ;O
NÃO;O
 ;O
PURAMENTE;O
 ;O
FISCAL;O
.;O
 ;O
TIPICIDADE;O
 ;O
MATERIAL;O
 ;O
DA;O
 ;O
CONDUTA;O
.;O
 ;O
ORDEM;O
 ;O
DENEGADA;O
.;O
 ;O
1;O
.;O
 ;O
O;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
incide;O
 ;O
quando;O
 ;O
presentes;O
,;O
 ;O
cumulativamente;O
,;O
 ;O
as;O
 ;O
seguintes;O
 ;O
condições;O
 ;O
objetivas;O
:;O
 ;O
(;O
a;O
);O
 ;O
mínima;O
 ;O
ofensividade;O
 ;O
da;O
 ;O
conduta;O
 ;O
do;O
 ;O
agente;O
,;O
 ;O
(;O
b;O
);O
 ;O
nenhuma;O
 ;O
periculosidade;O
 ;O
social;O
 ;O
da;O
 ;O
ação;O
,;O
 ;O
(;O
c;O
);O
 ;O
grau;O
 ;O
reduzido;O
 ;O
de;O
 ;O
reprovabilidade;O
 ;O
do;O
 ;O
comportamento;O
,;O
 ;O
e;O
 ;O
(;O
d;O
);O
 ;O
inexpressividade;O
 ;O
da;O
 ;O
lesão;O
 ;O
jurídica;O
 ;O
provocada;O
.;O
 ;O
Precedentes;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
 ;O
2;O
.;O
 ;O
O;O
 ;O
princípio;O
 ;O
da;O
 ;O
insignificância;O
 ;O
não;O
 ;O
se;O
 ;O
aplica;O
 ;O
quando;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
paciente;O
 ;O
reincidente;O
,;O
 ;O
porquanto;O
 ;O
não;O
 ;O
há;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
reduzido;O
 ;O
grau;O
 ;O
de;O
 ;O
reprovabilidade;O
 ;O
do;O
 ;O
comportamento;O
 ;O
lesivo;O
.;O
 ;O
Precedentes;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
 ;O
3;O
.;O
 ;O
In;O
 ;O
casu;O
,;O
 ;O
encontra;O
-;O
se;O
 ;O
em;O
 ;O
curso;O
 ;O
na;O
 ;O
Justiça;O
 ;O
Federal;O
 ;O
quatro;O
 ;O
