Token;Tag
:;I_Doutrina
 ;I_Doutrina
Del;I_Doutrina
 ;I_Doutrina
Rey;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
564;I_Doutrina
);I_Doutrina
.;O
 ;O
Como;O
 ;O
já;O
 ;O
tive;O
 ;O
a;O
 ;O
oportunidade;O
 ;O
de;O
 ;O
consignar;O
,;O
 ;O
a;O
 ;O
cláusula;O
 ;O
não;O
 ;O
confere;O
 ;O
aos;O
 ;O
legisladores;O
 ;O
um;O
 ;O
bill;O
 ;O
de;O
 ;O
indenidade;O
.;O
 ;O
Em;O
 ;O
cada;O
 ;O
situação;O
,;O
 ;O
devem;O
 ;O
ser;O
 ;O
sopesadas;O
 ;O
as;O
 ;O
circunstâncias;O
 ;O
fáticas;O
,;O
 ;O
tendo;O
-;O
se;O
 ;O
sempre;O
 ;O
presente;O
 ;O
o;O
 ;O
elo;O
 ;O
entre;O
 ;O
o;O
 ;O
mandato;O
 ;O
e;O
 ;O
o;O
 ;O
ato;O
 ;O
praticado;O
 ;O
pelo;O
 ;O
parlamentar;O
.;O
 ;O
Aí;O
 ;O
surge;O
 ;O
a;O
 ;O
pertinência;O
 ;O
temática;O
.;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
de;O
 ;O
que;O
 ;O
se;O
 ;O
trata;O
,;O
 ;O
está;O
 ;O
correta;O
 ;O
a;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
ao;O
 ;O
assentar;O
 ;O
o;O
 ;O
dever;O
 ;O
de;O
 ;O
indenizar;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
correlação;O
 ;O
entre;O
 ;O
a;O
 ;O
declaração;O
 ;O
do;O
 ;O
parlamentar;O
 ;O
e;O
 ;O
as;O
 ;O
atividades;O
 ;O
vinculadas;O
 ;O
ao;O
 ;O
seu;O
 ;O
cargo;O
 ;O
político;O
.;O
 ;O
Vejam;O
-;O
se;O
 ;O
trechos;O
 ;O
do;O
 ;O
voto;O
 ;O
condutor;O
 ;O
do;O
 ;O
acórdão;O
 ;O
recorrido;O
:;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
O;O
 ;O
programa;O
 ;O
radiofônico;O
 ;O
A;O
 ;O
voz;O
 ;O
do;O
 ;O
Povo;O
,;O
 ;O
veiculou;O
 ;O
entrevista;O
 ;O
dos;O
 ;O
vereadores;O
 ;O
Gilsenson;B_Pessoa
 ;I_Pessoa
e;O
 ;O
Salomão;B_Pessoa
 ;I_Pessoa
onde;O
 ;O
são;O
 ;O
tecidas;O
 ;O
duras;O
 ;O
críticas;O
 ;O
a;O
 ;O
conduta;O
 ;O
profissional;O
 ;O
do;O
 ;O
autor;O
,;O
 ;O
tendo;O
-;O
o;O
 ;O
como;O
 ;O
açougueiro;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
tratava;O
 ;O
seus;O
 ;O
pacientes;O
 ;O
como;O
 ;O
animais;O
,;O
 ;O
dentre;O
 ;O
outras;O
 ;O
imputações;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
passo;O
,;O
 ;O
cumpre;O
 ;O
frisar;O
 ;O
que;O
 ;O
a;O
 ;O
imunidade;O
 ;O
parlamentar;O
 ;O
dos;O
 ;O
vereadores;O
 ;O
não;O
 ;O
representa;O
 ;O
uma;O
 ;O
inviolabilidade;O
 ;O
absoluta;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
não;O
 ;O
afasta;O
 ;O
o;O
 ;O
direito;O
 ;O
do;O
 ;O
cidadão;O
 ;O
comum;O
 ;O
acioná;O
-;O
los;O
 ;O
pelas;O
 ;O
ofensas;O
 ;O
que;O
 ;O
lhe;O
 ;O
causou;O
 ;O
prejuízo;O
,;O
 ;O
mormente;O
 ;O
considerando;O
-;O
se;O
 ;O
que;O
 ;O
os;O
 ;O
vereadores;O
 ;O
a;O
 ;O
inexistência;O
 ;O
de;O
 ;O
nexo;O
 ;O
etiológico;O
 ;O
entre;O
 ;O
o;O
 ;O
fato;O
 ;O
e;O
 ;O
o;O
 ;O
exercício;O
 ;O
do;O
 ;O
mandato;O
 ;O
político;O
.;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
Nessa;O
 ;O
linha;O
,;O
 ;O
veja;O
-;O
se;O
 ;O
a;O
 ;O
ementa;O
 ;O
do;O
 ;O
RE;B_Precedente
 ;I_Precedente
606.451;I_Precedente
 ;I_Precedente
AgR;I_Precedente
-;I_Precedente
segundo;I_Precedente
,;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
:;I_Precedente
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
1;O
.;O
 ;O
A;O
 ;O
imunidade;O
 ;O
parlamentar;O
 ;O
material;O
,;O
 ;O
que;O
 ;O
confere;O
 ;O
inviolabilidade;O
,;O
 ;O
na;O
 ;O
esfera;O
 ;O
civil;O
 ;O
e;O
 ;O
penal;O
,;O
 ;O
a;O
 ;O
opiniões;O
,;O
 ;O
palavras;O
 ;O
e;O
 ;O
votos;O
 ;O
manifestados;O
 ;O
pelo;O
 ;O
congressista;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
53;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
);O
,;O
 ;O
incide;O
 ;O
de;O
 ;O
forma;O
 ;O
absoluta;O
 ;O
quanto;O
 ;O
às;O
 ;O
declarações;O
 ;O
proferidas;O
 ;O
no;O
 ;O
recinto;O
 ;O
do;O
 ;O
Parlamento;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Os;O
 ;O
atos;O
 ;O
praticados;O
 ;O
em;O
 ;O
local;O
 ;O
distinto;O
 ;O
escapam;O
 ;O
à;O
 ;O
proteção;O
 ;O
absoluta;O
 ;O
da;O
 ;O
imunidade;O
,;O
 ;O
que;O
 ;O
abarca;O
 ;O
apenas;O
 ;O
manifestações;O
 ;O
que;O
 ;O
guardem;O
 ;O
pertinência;O
,;O
 ;O
por;O
 ;O
um;O
 ;O
nexo;O
 ;O
de;O
 ;O
causalidade;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
desempenho;O
 ;O
das;O
 ;O
funções;O
 ;O
do;O
 ;O
mandato;O
 ;O
parlamentar;O
.;O
 ;O
[;O
.;O
.;O
.;O
];O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
a;O
 ;O
parte;O
 ;O
recorrente;O
 ;O
limita;O
-;O
se;O
 ;O
a;O
 ;O
postular;O
 ;O
uma;O
 ;O
nova;O
 ;O
apreciação;O
 ;O
dos;O
 ;O
fatos;O
 ;O
e;O
 ;O
do;O
 ;O
material;O
 ;O
probatório;O
 ;O
constante;O
 ;O
dos;O
 ;O
autos;O
 ;O
(;O
Súmula;B_Precedente
 ;I_Precedente
279;I_Precedente
/;I_Precedente
STF;I_Precedente
);I_Precedente
,;O
 ;O
procedimento;O
 ;O
inviável;O
 ;O
em;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
"
";O
"
";O
Diante;O
 ;O
do;O
 ;O
exposto;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
557;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RI;I_Ref. Legislativa
/;I_Ref. Legislativa
STF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
recurso;O
.;O
 ;O
[;O
.;O
.;O
.;O
]”;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Diante;O
 ;O
do;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATAAG;O
.;O
REG;O
.;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
 ;O
639.136PROCED;O
.;O
 ;O
:;O
 ;O
SÃO;O
 ;O
PAULORELATOR;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
ROBERTO;I_Pessoa
 ;I_Pessoa
BARROSOAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
SALOMÃO;B_Pessoa
 ;I_Pessoa
JORGE;I_Pessoa
 ;I_Pessoa
CURY;I_Pessoa
 ;I_Pessoa
FILHO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
LUIZ;B_Pessoa
 ;I_Pessoa
MANOEL;I_Pessoa
 ;I_Pessoa
GOMES;I_Pessoa
 ;I_Pessoa
JUNIORAGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
MARCELO;B_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
FREITAS;I_Pessoa
 ;I_Pessoa
BORGESADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
MARCELO;B_Pessoa
 ;I_Pessoa
HENRIQUE;I_Pessoa
 ;I_Pessoa
FRAZÃO;I_Pessoa
 ;I_Pessoa
VIANA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
A;O
 ;O
Turma;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Unânime;O
.;O
 ;O
Presidência;O
 ;O
da;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
1ª;O
 ;O
Turma;O
,;O
 ;O
4.8.2015;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
da;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
Sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;O
 ;O
Marco;B_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
,;I_Pessoa
 ;O
Roberto;B_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Edson;B_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
.;I_Pessoa
 ;O
Compareceu;O
 ;O
o;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
 ;I_Pessoa
para;O
 ;O
julgar;O
 ;O
processo;O
 ;O
a;O
 ;O
ele;O
 ;O
vinculado;O
,;O
 ;O
assumindo;O
 ;O
a;O
 ;O
cadeira;O
 ;O
do;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Edson;I_Pessoa
 ;I_Pessoa
Fachin;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Subprocuradora;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dra;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Cláudia;I_Pessoa
 ;I_Pessoa
Sampaio;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Marques;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Carmen;B_Pessoa
 ;I_Pessoa
Lilian;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Secretária;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
"
";O
id;O
:;O
 ;O
20150915_RE_639136_307721764;O
