Token;Tag
 ;O
provimento;O
 ;O
do;O
 ;O
agravo”;O
 ;O
(;O
fls;O
.;O
 ;O
348-351;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
"
";O
"
";O
28/05/2014;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NA;I_Precedente
 ;I_Precedente
AÇÃO;I_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.074;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;B_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
1;O
.;O
 ;O
Preliminarmente;O
,;O
 ;O
cabe;O
 ;O
afirmar;O
 ;O
a;O
 ;O
tempestividade;O
 ;O
do;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
O;O
 ;O
recurso;O
 ;O
foi;O
 ;O
interposto;O
 ;O
em;O
 ;O
07.06.2004;O
 ;O
contra;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
de;O
 ;O
31.05.2004;O
.;O
 ;O
Houve;O
 ;O
observância;O
,;O
 ;O
portanto;O
,;O
 ;O
ao;O
 ;O
prazo;O
 ;O
regimental;O
 ;O
de;O
 ;O
5;O
 ;O
–;O
 ;O
cinco;O
 ;O
–;O
 ;O
dias;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
317;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Supremo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Tribunal;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
RI;I_Ref. Legislativa
/;I_Ref. Legislativa
STF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
negou;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
pedido;O
 ;O
de;O
 ;O
Ação;O
 ;O
Direta;O
 ;O
de;O
 ;O
Inconstitucionalidade;O
 ;O
(;O
ADI;O
);O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
fundamento;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
consideradas;O
 ;O
as;O
 ;O
impugnações;O
 ;O
formuladas;O
 ;O
pela;O
 ;O
petição;O
 ;O
inicial;O
 ;O
(;O
fls;O
.;O
 ;O
2-29;O
);O
,;O
 ;O
tal;O
 ;O
pleito;O
 ;O
não;O
 ;O
seria;O
 ;O
cabível;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
confronto;O
 ;O
direto;O
 ;O
entre;O
 ;O
o;O
 ;O
ato;O
 ;O
normativo;O
 ;O
impugnado;O
 ;O
e;O
 ;O
o;O
 ;O
texto;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
ADI;O
 ;O
apresentou;O
,;O
 ;O
por;O
 ;O
seu;O
 ;O
turno;O
,;O
 ;O
como;O
 ;O
objeto;O
 ;O
o;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"3º;";I_Ref. Legislativa
 ;I_Ref. Legislativa
os;I_Ref. Legislativa
 ;I_Ref. Legislativa
incisos;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
IV;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"5º;";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
os;I_Ref. Legislativa
 ;I_Ref. Legislativa
arts;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
11;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
14;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
15;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Resolução;I_Ref. Legislativa
 ;I_Ref. Legislativa
335;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Meio;O
 ;O
Ambiente;O
 ;O
–;O
 ;O
CONAMA;O
 ;O
–;O
,;O
 ;O
de;O
 ;O
28;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2003;O
,;O
 ;O
a;O
 ;O
qual;O
 ;O
“dispõe;O
 ;O
sobre;O
 ;O
o;O
 ;O
licenciamento;O
 ;O
ambiental;O
 ;O
de;O
 ;O
cemitérios”;O
.;O
 ;O
A;O
 ;O
inicial;O
 ;O
postulou;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
a;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
desses;O
 ;O
dispositivos;O
 ;O
por;O
 ;O
alegada;O
 ;O
violação;O
 ;O
aos;O
 ;O
seguintes;O
 ;O
dispositivos;O
 ;O
constitucionais;O
:;O
 ;O
(;O
i;O
);O
 ;O
art;O
.;O
 ;O
5º;O
,;O
 ;O
II;O
 ;O
(;O
princípio;O
 ;O
da;O
 ;O
legalidade;O
);O
";";O
 ;O
(;O
ii;O
);O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
LIV;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
LV;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
princípio;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
devido;I_Ref. Legislativa
 ;I_Ref. Legislativa
processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
legal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
contraditório;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
ampla;I_Ref. Legislativa
 ;I_Ref. Legislativa
defesa;I_Ref. Legislativa
);I_Ref. Legislativa
";";I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
iii;I_Ref. Legislativa
);I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
princípio;I_Ref. Legislativa
 ;I_Ref. Legislativa
federativo;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
o;I_Ref. Legislativa
 ;I_Ref. Legislativa
regime;I_Ref. Legislativa
 ;I_Ref. Legislativa
constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
distribuição;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
competências;I_Ref. Legislativa
 ;I_Ref. Legislativa
legislativas;I_Ref. Legislativa
 ;I_Ref. Legislativa
concorrentes;I_Ref. Legislativa
 ;I_Ref. Legislativa
em;I_Ref. Legislativa
 ;I_Ref. Legislativa
matéria;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
preservação;I_Ref. Legislativa
 ;I_Ref. Legislativa
ambiental;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federativa;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Brasil;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
CRFB/1988;I_Ref. Legislativa
);I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
recorrida;O
 ;O
deve;O
 ;O
ser;O
 ;O
mantida;O
 ;O
pelos;O
 ;O
seus;O
 ;O
próprios;O
 ;O
fundamentos;O
.;O
 ;O
O;O
 ;O
ato;O
 ;O
decisório;O
 ;O
agravado;O
 ;O
aplicou;O
,;O
 ;O
à;O
 ;O
espécie;O
,;O
 ;O
o;O
 ;O
entendimento;O
 ;O
prevalecente;O
 ;O
no;O
 ;O
STF;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
cabimento;O
 ;O
da;O
 ;O
ADI;O
 ;O
somente;O
 ;O
seria;O
 ;O
admissível;O
,;O
 ;O
como;O
 ;O
regra;O
,;O
 ;O
para;O
 ;O
hipóteses;O
 ;O
em;O
 ;O
que;O
 ;O
haja;O
 ;O
confronto;O
 ;O
direto;O
,;O
 ;O
sem;O
 ;O
intermediações;O
 ;O
normativas;O
,;O
 ;O
entre;O
 ;O
o;O
 ;O
ato;O
 ;O
normativo;O
 ;O
impugnado;O
 ;O
e;O
 ;O
o;O
 ;O
texto;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
válido;O
 ;O
destacar;O
 ;O
que;O
 ;O
o;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
225;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CRFB/1988;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ao;O
 ;O
estabelecer;O
 ;O
atribuir;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Público;O
 ;O
a;O
 ;O
assunção;O
 ;O
de;O
 ;O
medidas;O
 ;O
efetivas;O
 ;O
para;O
 ;O
assegurar;O
 ;O
a;O
 ;O
todos;O
 ;O
“o;O
 ;O
direito;O
 ;O
ao;O
 ;O
meio;O
 ;O
ambiente;O
 ;O
ecologicamente;O
 ;O
equilibrado”;O
,;O
 ;O
estabeleceu;O
 ;O
um;O
 ;O
regime;O
 ;O
constitucional;O
 ;O
ambiental;O
 ;O
de;O
 ;O
preservação;O
 ;O
e;O
 ;O
fiscalização;O
 ;O
que;O
,;O
 ;O
dentre;O
 ;O
outros;O
 ;O
aspectos;O
,;O
 ;O
é;O
 ;O
especificamente;O
 ;O
voltado;O
 ;O
para;O
 ;O
atividades;O
 ;O
“potencialmente;O
 ;O
causadoras;O
 ;O
de;O
 ;O
significativa;O
 ;O
degradação;O
 ;O
ao;O
 ;O
meio;O
 ;O
ambiente;O
.;O
”;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
contexto;O
,;O
 ;O
o;O
 ;O
“licenciamento;O
 ;O
ambiental”;O
 ;O
apresenta;O
-;O
se;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
infraconstitucional;O
,;O
 ;O
como;O
 ;O
um;O
 ;O
dos;O
 ;O
instrumentos;O
 ;O
previstos;O
 ;O
pela;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
6.938/1981;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
9º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
dessa;O
 ;O
lei;O
 ;O
que;O
 ;O
instituiu;O
 ;O
o;O
 ;O
denominado;O
 ;O
“Plano;O
 ;O
Nacional;O
 ;O
do;O
 ;O
Meio;O
 ;O
Ambiente”;O
 ;O
–;O
 ;O
PNMA;O
);O
 ;O
e;O
 ;O
que;O
 ;O
se;O
 ;O
sujeitam;O
 ;O
à;O
 ;O
competência;O
 ;O
normativa;O
 ;O
do;O
 ;O
CONAMA;O
,;O
 ;O
como;O
 ;O
órgão;O
 ;O
deliberativo;O
,;O
 ;O
para;O
 ;O
“estabelecer;O
,;O
 ;O
mediante;O
 ;O
proposta;O
 ;O
do;O
 ;O
IBAMA;O
,;O
 ;O
normas;O
 ;O
e;O
 ;O
critérios;O
 ;O
para;O
 ;O
o;O
 ;O
licenciamento;O
 ;O
de;O
 ;O
atividades;O
 ;O
efetiva;O
 ;O
ou;O
 ;O
potencialmente;O
 ;O
poluidoras;O
,;O
 ;O
a;O
 ;O
ser;O
 ;O
concedido;O
 ;O
pelos;O
 ;O
Estados;O
 ;O
e;O
 ;O
supervisionado;O
 ;O
pelo;O
 ;O
IBAMA”;O
 ;O
(;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
6.938/1981;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
8º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
na;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
conferida;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
7.804/1989;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
a;O
 ;O
rigor;O
,;O
 ;O
somente;O
 ;O
por;O
 ;O
cotejo;O
 ;O
prévio;O
 ;O
entre;O
 ;O
a;O
 ;O
Resolução;O
 ;O
objeto;O
 ;O
desta;O
 ;O
ADI;O
 ;O
(;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CONAMA;I_Ref. Legislativa
 ;I_Ref. Legislativa
335/2004;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
e;O
 ;O
referida;O
 ;O
legislação;O
 ;O
de;O
 ;O
regência;O
 ;O
(;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
6.938/1981;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
é;O
 ;O
que;O
 ;O
se;O
 ;O
poderia;O
 ;O
cogitar;O
,;O
 ;O
em;O
 ;O
tese;O
,;O
 ;O
de;O
 ;O
suposta;O
 ;O
violação;O
 ;O
a;O
 ;O
normas;O
 ;O
constitucionais;O
.;O
 ;O
"
";O
"
";O
Tal;O
 ;O
afronta;O
,;O
 ;O
ainda;O
 ;O
quando;O
 ;O
configurada;O
,;O
 ;O
seria;O
 ;O
de;O
 ;O
natureza;O
 ;O
oblíqua;O
 ;O
ou;O
 ;O
reflexa;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
tal;O
 ;O
resolução;O
 ;O
apresenta;O
 ;O
natureza;O
 ;O
secundária;O
.;O
 ;O
Isto;O
 ;O
é;O
,;O
 ;O
não;O
 ;O
corresponde;O
 ;O
a;O
 ;O
norma;O
 ;O
que;O
 ;O
extrai;O
 ;O
seu;O
 ;O
conteúdo;O
 ;O
diretamente;O
 ;O
(;O
=;O
 ;O
normas;O
 ;O
primárias;O
);O
 ;O
do;O
 ;O
texto;O
 ;O
da;O
 ;O
Constituição;O
.;O
 ;O
Essa;O
 ;O
interpretação;O
 ;O
é;O
 ;O
amplamente;O
 ;O
sustentada;O
 ;O
pela;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Plenário;O
 ;O
deste;O
 ;O
Tribunal;O
,;O
 ;O
em;O
 ;O
diversos;O
 ;O
julgados;O
,;O
 ;O
conforme;O
 ;O
ilustram;O
 ;O
as;O
 ;O
transcrições;O
 ;O
das;O
 ;O
ementas;O
 ;O
dos;O
 ;O
seguintes;O
 ;O
julgados;O
 ;O
unânimes;O
:;O
 ;O
"
";O
"
";O
“EMENTA;O
:;O
 ;O
ADIN;O
 ;O
-;O
 ;O
SISTEMA;O
 ;O
NACIONAL;O
 ;O
DE;O
 ;O
DEFESA;O
 ;O
"
";O
"
";O
DO;O
 ;O
CONSUMIDOR;O
 ;O
(;O
SNDC;O
);O
 ;O
-;O
 ;O
DECRETO;O
 ;O
FEDERAL;O
 ;O
Nº;O
 ;O
861/93;O
 ;O
-;O
 ;O
CONFLITO;O
 ;O
DE;O
 ;O
LEGALIDADE;O
 ;O
-;O
 ;O
LIMITES;O
 ;O
DO;O
 ;O
PODER;O
 ;O
REGULAMENTAR;O
 ;O
-;O
 ;O
AÇÃO;O
 ;O
DIRETA;O
 ;O
NÃO;O
 ;O
CONHECIDA;O
.;O
 ;O
-;O
 ;O
Se;O
 ;O
a;O
 ;O
interpretação;O
 ;O
administrativa;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
que;O
 ;O
vier;O
 ;O
a;O
 ;O
consubstanciar;O
-;O
se;O
 ;O
em;O
 ;O
decreto;O
 ;O
executivo;O
,;O
 ;O
divergir;O
 ;O
do;O
 ;O
sentido;O
 ;O
e;O
 ;O
do;O
 ;O
conteúdo;O
 ;O
da;O
 ;O
norma;O
 ;O
legal;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
secundário;O
 ;O
pretendeu;O
 ;O
regulamentar;O
,;O
 ;O
quer;O
 ;O
porque;O
 ;O
tenha;O
 ;O
este;O
 ;O
se;O
 ;O
projetado;O
 ;O
ultra;O
 ;O
legem;O
,;O
 ;O
quer;O
 ;O
porque;O
 ;O
tenha;O
 ;O
permanecido;O
 ;O
citra;O
 ;O
legem;O
,;O
 ;O
quer;O
,;O
 ;O
ainda;O
,;O
 ;O
porque;O
 ;O
tenha;O
 ;O
investido;O
 ;O
contra;O
 ;O
legem;O
,;O
 ;O
a;O
 ;O
questão;O
 ;O
caracterizará;O
,;O
 ;O
sempre;O
,;O
 ;O
típica;O
 ;O
crise;O
 ;O
de;O
 ;O
legalidade;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
a;O
 ;O
inviabilizar;O
,;O
 ;O
em;O
 ;O
conseqüência;O
,;O
 ;O
a;O
 ;O
utilização;O
 ;O
do;O
 ;O
mecanismo;O
 ;O
processual;O
 ;O
da;O
 ;O
fiscalização;O
 ;O
normativa;O
 ;O
abstrata;O
.;O
 ;O
-;O
 ;O
O;O
 ;O
eventual;O
 ;O
extravasamento;O
,;O
 ;O
pelo;O
 ;O
ato;O
 ;O
regulamentar;O
,;O
 ;O
dos;O
 ;O
limites;O
 ;O
a;O
 ;O
que;O
 ;O
materialmente;O
 ;O
deve;O
 ;O
estar;O
 ;O
adstrito;O
 ;O
poderá;O
 ;O
configurar;O
 ;O
insubordinação;O
 ;O
executiva;O
 ;O
aos;O
 ;O
comandos;O
 ;O
da;O
 ;O
lei;O
.;O
 ;O
Mesmo;O
 ;O
que;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
desse;O
 ;O
vício;O
 ;O
jurídico;O
,;O
 ;O
se;O
 ;O
possa;O
 ;O
vislumbrar;O
,;O
 ;O
num;O
 ;O
desdobramento;O
 ;O
ulterior;O
,;O
 ;O
uma;O
 ;O
potencial;O
 ;O
violação;O
 ;O
da;O
 ;O
Carta;O
 ;O
Magna;O
,;O
 ;O
ainda;O
 ;O
assim;O
 ;O
estar;O
-;O
se;O
-;O
á;O
 ;O
em;O
 ;O
face;O
 ;O
de;O
 ;O
uma;O
 ;O
situação;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
reflexa;O
 ;O
ou;O
 ;O
oblíqua;O
,;O
 ;O
cuja;O
 ;O
apreciação;O
 ;O
não;O
 ;O
se;O
 ;O
revela;O
 ;O
possível;O
 ;O
em;O
 ;O
sede;O
 ;O
jurisdicional;O
 ;O
concentrada”;O
 ;O
–;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
996;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
unânime;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
j;I_Precedente
.;I_Precedente
 ;I_Precedente
11/03/1994;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
06/05/1994;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“EMENTA;O
:;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
AÇÃO;O
 ;O
DIRETA;O
 ;O
DE;O
 ;O
INCONSTTIUCIONALIDADE;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
EM;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DECLARAÇÃO;O
.;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DECLARAÇÃO;O
 ;O
OPOSTOS;O
 ;O
POR;O
 ;O
AMICUS;O
 ;O
CURIAE;O
.;O
 ;O
NÃO;O
 ;O
CONHECIMENTO;O
.;O
 ;O
LEGITIMIDADE;O
 ;O
RECURSAL;O
.;O
 ;O
INEXISTÊNCIA;O
.;O
 ;O
"
";O
"
";O
I;O
 ;O
–;O
 ;O
Esta;O
 ;O
Corte;O
 ;O
pacificou;O
 ;O
sua;O
 ;O
jurisprudência;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
legitimidade;O
 ;O
recursal;O
 ;O
das;O
 ;O
entidades;O
 ;O
que;O
 ;O
participam;O
 ;O
dos;O
 ;O
processos;O
 ;O
do;O
 ;O
controle;O
 ;O
abstrato;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
na;O
 ;O
condição;O
 ;O
de;O
 ;O
amicus;O
 ;O
curiae;O
,;O
 ;O
‘ainda;O
 ;O
que;O
 ;O
aportem;O
 ;O
aos;O
 ;O
autos;O
 ;O
informações;O
 ;O
relevantes;O
 ;O
ou;O
 ;O
dados;O
 ;O
técnicos’;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
2.591;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Eros;I_Precedente
 ;I_Precedente
Grau;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
II;O
 ;O
–;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
III;O
 ;O
–;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
improvido;O
.;O
”;O
 ;O
–;O
 ;O
(;O
ADI;B_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
ED;I_Precedente
-;I_Precedente
ED;I_Precedente
 ;I_Precedente
3.934;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
unânime;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
j;I_Precedente
.;I_Precedente
 ;I_Precedente
24.02.2011;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
30/03/2011;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“Ação;O
 ;O
Direta;O
 ;O
de;O
 ;O
Inconstitucionalidade;O
.;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
2.208;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
