Token;Tag
Regularização;O
de;O
admissões;O
.;O
3;O
.;O
Contratações;O
realizadas;O
em;O
conformidade;O
com;O
a;O
legislação;O
vigente;O
à;O
época;O
.;O
Admissões;O
realizadas;O
por;O
processo;O
seletivo;O
sem;O
concurso;O
público;O
,;O
validadas;O
por;O
decisão;O
administrativa;O
e;O
acórdão;O
anterior;O
do;O
TCU;O
.;O
4;O
.;O
Transcurso;O
de;O
mais;O
de;O
dez;O
anos;O
desde;O
a;O
concessão;O
da;O
liminar;O
no;O
mandado;O
de;O
segurança;O
.;O
5;O
.;O
Obrigatoriedade;O
da;O
observância;O
do;O
princípio;O
da;O
segurança;O
jurídica;O
enquanto;O
subprincípio;O
do;O
Estado;O
de;O
Direito;O
.;O
Necessidade;O
de;O
estabilidade;O
das;O
situações;O
criadas;O
administrativamente;O
.;O
6;O
.;O
Princípio;O
da;O
confiança;O
como;O
elemento;O
do;O
princípio;O
da;O
segurança;O
jurídica;O
.;O
Presença;O
de;O
um;O
componente;O
de;O
ética;O
jurídica;O
e;O
sua;O
aplicação;O
nas;O
relações;O
jurídicas;O
de;O
direito;O
público;O
.;O
7;O
.;O
Concurso;O
de;O
circunstâncias;O
específicas;O
e;O
excepcionais;O
que;O
revelam;O
:;O
a;O
boa;O
-;O
fé;O
dos;O
"impetrantes;";O
a;O
realização;O
de;O
processo;O
seletivo;O
"rigoroso;";O
a;O
observância;O
do;O
regulamento;O
da;O
Infraero;O
,;O
vigente;O
à;O
época;O
da;O
realização;O
do;O
processo;O
"seletivo;";O
a;O
existência;O
de;O
controvérsia;O
,;O
à;O
época;O
das;O
contratações;O
,;O
quanto;O
à;O
exigência;O
,;O
nos;O
termos;O
do;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
37;I_Ref. Legislativa
da;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
de;O
concurso;O
público;O
no;O
âmbito;O
das;O
empresas;O
públicas;O
e;O
sociedades;O
de;O
economia;O
mista;O
.;O
8;O
.;O
Circunstâncias;O
que;O
,;O
aliadas;O
ao;O
longo;O
período;O
de;O
tempo;O
transcorrido;O
,;O
afastam;O
a;O
alegada;O
nulidade;O
das;O
contratações;O
dos;O
impetrantes;O
.;O
9;O
.;O
Mandado;O
de;O
Segurança;O
deferido;O
.;O
”;O
(;O
RTJ;B_Precedente
192/620-621;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
GILMAR;I_Precedente
MENDES;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
“1;O
.;O
LEGITIMIDADE;O
.;O
Passiva;O
.;O
Mandado;O
de;O
segurança;O
.;O
Autoridade;O
tida;O
por;O
coatora;O
.;O
Pensão;O
previdenciária;O
.;O
Cancelamento;O
.;O
Ato;O
determinado;O
em;O
acórdão;O
do;O
Tribunal;O
de;O
Contas;O
da;O
União;O
.;O
Legitimação;O
passiva;O
exclusiva;O
deste;O
.;O
Execução;O
por;O
parte;O
do;O
Gerente;O
Regional;O
de;O
Administração;O
do;O
Ministério;O
da;O
Fazenda;O
.;O
Irrelevância;O
.;O
"
";O
"
";O
Autoridade;O
tida;O
por;O
coatora;O
,;O
para;O
efeito;O
de;O
mandado;O
de;O
segurança;O
,;O
é;O
a;O
pessoa;O
que;O
,;O
‘in;O
statu;O
assertionis’;O
,;O
ordena;O
a;O
prática;O
do;O
ato;O
,;O
não;O
o;O
subordinado;O
que;O
,;O
em;O
obediência;O
,;O
se;O
limita;O
a;O
executar;O
-;O
lhe;O
a;O
ordem;O
.;O
"
";O
"
";O
2;O
.;O
MANDADO;O
DE;O
SEGURANÇA;O
.;O
Pensão;O
previdenciária;O
.;O
Cancelamento;O
.;O
Ato;O
determinado;O
em;O
acórdão;O
do;O
Tribunal;O
de;O
Contas;O
da;O
União;O
.;O
Conhecimento;O
pelo;O
interessado;O
que;O
não;O
participou;O
do;O
processo;O
.;O
Data;O
da;O
ciência;O
real;O
,;O
não;O
da;O
publicação;O
oficial;O
.;O
Ação;O
ajuizada;O
dentro;O
do;O
prazo;O
.;O
Decadência;O
não;O
consumada;O
.;O
Preliminar;O
repelida;O
.;O
Precedentes;O
.;O
No;O
processo;O
administrativo;O
do;O
Tribunal;O
de;O
Contas;O
da;O
União;O
,;O
em;O
que;O
a;O
pessoa;O
prejudicada;O
pela;O
decisão;O
não;O
foi;O
convidada;O
a;O
defender;O
-;O
se;O
,;O
conta;O
-;O
se;O
o;O
prazo;O
para;O
ajuizamento;O
de;O
mandado;O
de;O
segurança;O
a;O
partir;O
da;O
ciência;O
real;O
do;O
ato;O
decisório;O
,;O
não;O
de;O
sua;O
publicação;O
no;O
órgão;O
oficial;O
.;O
"
";O
"
";O
3;O
.;O
SERVIDOR;O
PÚBLICO;O
.;O
Vencimentos;O
.;O
Pensão;O
previdenciária;O
.;O
Pagamentos;O
reiterados;O
à;O
companheira;O
.;O
Situação;O
jurídica;O
aparente;O
e;O
consolidada;O
.;O
Cancelamento;O
pelo;O
Tribunal;O
de;O
Contas;O
da;O
União;O
,;O
sem;O
audiência;O
prévia;O
da;O
pensionista;O
interessada;O
.;O
Procedimento;O
administrativo;O
nulo;O
.;O
Decisão;O
ineficaz;O
.;O
Inobservância;O
do;O
contraditório;O
e;O
da;O
ampla;O
defesa;O
.;O
Violação;O
de;O
direito;O
líquido;O
e;O
certo;O
.;O
Mandado;O
de;O
segurança;O
concedido;O
.;O
Ofensa;O
ao;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
LIV;I_Ref. Legislativa
e;I_Ref. Legislativa
LV;I_Ref. Legislativa
,;I_Ref. Legislativa
da;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
Precedentes;O
.;O
É;O
nula;O
a;O
decisão;O
do;O
Tribunal;O
de;O
Contas;O
da;O
União;O
que;O
,;O
sem;O
audiência;O
prévia;O
da;O
pensionista;O
interessada;O
,;O
a;O
quem;O
não;O
assegurou;O
o;O
exercício;O
pleno;O
dos;O
poderes;O
do;O
contraditório;O
e;O
da;O
ampla;O
defesa;O
,;O
lhe;O
cancelou;O
pensão;O
previdenciária;O
que;O
há;O
muitos;O
anos;O
vinha;O
sendo;O
paga;O
.;O
”;O
(;O
MS;B_Precedente
24.927;I_Precedente
/;I_Precedente
RO;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CEZAR;I_Precedente
PELUSO;I_Precedente
–;O
grifei;O
);O
"
";O
"
";O
Na;O
realidade;O
,;O
os;O
postulados;O
da;O
segurança;O
jurídica;O
,;O
da;O
boa;O
-;O
fé;O
objetiva;O
e;O
da;O
proteção;O
da;O
confiança;O
,;O
enquanto;O
expressões;O
do;O
Estado;O
Democrático;O
de;O
Direito;O
,;O
mostram;O
-;O
se;O
impregnados;O
de;O
elevado;O
conteúdo;O
ético;O
,;O
social;O
e;O
jurídico;O
,;O
projetando;O
-;O
se;O
sobre;O
as;O
relações;O
jurídicas;O
,;O
mesmo;O
as;O
de;O
direito;O
público;O
(;O
RTJ;B_Precedente
191/922;I_Precedente
,;I_Precedente
Red;I_Precedente
.;I_Precedente
p;I_Precedente
/;I_Precedente
o;I_Precedente
acórdão;I_Precedente
Min;I_Precedente
.;I_Precedente
GILMAR;I_Precedente
MENDES;I_Precedente
);I_Precedente
,;O
em;O
ordem;O
a;O
preservar;O
situações;O
administrativas;O
já;O
consolidadas;O
no;O
passado;O
(;O
MS;B_Precedente
27.826;I_Precedente
-;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
–;O
MS;B_Precedente
27.962;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
Rel;I_Precedente
.;I_Precedente
Min;I_Precedente
.;I_Precedente
CELSO;I_Precedente
DE;I_Precedente
MELLO;I_Precedente
,;I_Precedente
v;O
.;O
g;O
.;O
);O
.;O
"
";O
"
";O
É;O
importante;O
referir;O
,;O
neste;O
ponto;O
,;O
em;O
face;O
de;O
sua;O
extrema;O
pertinência;O
,;O
a;O
aguda;O
observação;O
de;O
J;B_Doutrina
.;I_Doutrina
J;I_Doutrina
.;I_Doutrina
GOMES;I_Doutrina
CANOTILHO;I_Doutrina
(;I_Doutrina
“Direito;I_Doutrina
Constitucional;I_Doutrina
e;I_Doutrina
Teoria;I_Doutrina
da;I_Doutrina
Constituição”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
250;I_Doutrina
,;I_Doutrina
1998;I_Doutrina
,;I_Doutrina
Almedina;I_Doutrina
);I_Doutrina
:;I_Doutrina
"
";O
"
";O
“Estes;O
dois;O
princípios;O
–;O
segurança;O
jurídica;O
e;O
protecção;O
da;O
confiança;O
–;O
andam;O
estreitamente;O
associados;O
a;O
ponto;O
de;O
alguns;O
autores;O
considerarem;O
o;O
princípio;O
da;O
protecção;O
de;O
confiança;O
como;O
um;O
subprincípio;O
ou;O
como;O
uma;O
dimensão;O
específica;O
da;O
segurança;O
jurídica;O
.;O
Em;O
geral;O
,;O
considera;O
-;O
se;O
que;O
a;O
segurança;O
jurídica;O
está;O
conexionada;O
com;O
elementos;O
objectivos;O
da;O
ordem;O
jurídica;O
–;O
garantia;O
de;O
estabilidade;O
jurídica;O
,;O
segurança;O
de;O
orientação;O
e;O
realização;O
do;O
direito;O
–;O
enquanto;O
a;O
protecção;O
da;O
confiança;O
se;O
prende;O
mais;O
com;O
as;O
componentes;O
subjectivas;O
da;O
segurança;O
,;O
designadamente;O
a;O
calculabilidade;O
e;O
previsibilidade;O
dos;O
indivíduos;O
em;O
relação;O
aos;O
efeitos;O
jurídicos;O
dos;O
actos;O
dos;O
poderes;O
públicos;O
.;O
A;O
segurança;O
e;O
a;O
protecção;O
da;O
confiança;O
exigem;O
,;O
no;O
fundo;O
:;O
(;O
1;O
);O
fiabilidade;O
,;O
clareza;O
,;O
racionalidade;O
e;O
transparência;O
dos;O
actos;O
do;O
"poder;";O
(;O
2;O
);O
de;O
forma;O
que;O
em;O
relação;O
a;O
eles;O
o;O
cidadão;O
veja;O
garantida;O
a;O
segurança;O
nas;O
suas;O
disposições;O
pessoais;O
e;O
nos;O
efeitos;O
jurídicos;O
dos;O
seus;O
próprios;O
actos;O
.;O
Deduz;O
-;O
se;O
já;O
que;O
os;O
postulados;O
da;O
segurança;O
jurídica;O
e;O
da;O
protecção;O
da;O
confiança;O
são;O
exigíveis;O
perante;O
‘qualquer;O
acto’;O
de;O
‘qualquer;O
poder’;O
–;O
legislativo;O
,;O
executivo;O
e;O
judicial;O
.;O
”;O
(;O
grifei;O
);O
"
";O
"
";O
id;O
:;O
20180214_MS_35480_313657029;O
