Token;Tag
 ;O
motivo;O
 ;O
que;O
 ;O
o;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Suprema;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
proposta;O
 ;O
de;O
 ;O
súmula;O
 ;O
vinculante;O
 ;O
consubstanciadora;O
 ;O
desse;O
 ;O
entendimento;O
 ;O
(;O
PSV;B_Precedente
 ;I_Precedente
88;I_Precedente
);I_Precedente
,;O
 ;O
veio;O
 ;O
a;O
 ;O
aprová;O
-;O
la;O
,;O
 ;O
editando;O
 ;O
a;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
,;I_Precedente
 ;O
publicada;O
 ;O
no;O
 ;O
DOU;O
 ;O
e;O
 ;O
no;O
 ;O
DJe;O
 ;O
nº;O
 ;O
210;O
,;O
 ;O
ambos;O
 ;O
de;O
 ;O
24/10/2014;O
,;O
 ;O
cujo;O
 ;O
enunciado;O
 ;O
possui;O
 ;O
o;O
 ;O
seguinte;O
 ;O
conteúdo;O
:;O
 ;O
"
";O
"
";O
“Não;O
 ;O
cabe;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
tem;O
 ;O
função;O
 ;O
legislativa;O
,;O
 ;O
aumentar;O
 ;O
vencimentos;O
 ;O
de;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
isonomia;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
É;O
 ;O
importante;O
 ;O
observar;O
 ;O
que;O
 ;O
esse;O
 ;O
enunciado;O
 ;O
sumular;O
,;O
 ;O
hoje;O
 ;O
constitucionalmente;O
 ;O
impregnado;O
 ;O
de;O
 ;O
eficácia;O
 ;O
vinculante;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
103;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“caput”;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
resultou;O
 ;O
de;O
 ;O
antiga;O
 ;O
e;O
 ;O
consolidada;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
anteriormente;O
 ;O
consagrada;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
339;I_Precedente
/;I_Precedente
STF;I_Precedente
 ;I_Precedente
(;O
RE;B_Precedente
 ;I_Precedente
776.118;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
780.537;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÁRMEN;I_Precedente
 ;I_Precedente
LÚCIA;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
781.255;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
LEWANDOWSKI;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
exame;O
 ;O
da;O
 ;O
presente;O
 ;O
causa;O
 ;O
parece;O
 ;O
revelar;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
teria;O
 ;O
divergido;O
 ;O
da;O
 ;O
orientação;O
 ;O
que;O
 ;O
venho;O
 ;O
de;O
 ;O
referir;O
,;O
 ;O
notadamente;O
 ;O
do;O
 ;O
que;O
 ;O
se;O
 ;O
contém;O
 ;O
na;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
Vinculante;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
37;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
cabendo;O
 ;O
assinalar;O
,;O
 ;O
por;O
 ;O
extremamente;O
 ;O
relevante;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
colenda;O
 ;O
Segunda;O
 ;O
Turma;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
,;O
 ;O
na;O
 ;O
apreciação;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
assemelhada;O
 ;O
à;O
 ;O
ora;O
 ;O
em;O
 ;O
análise;O
,;O
 ;O
afirmou;O
 ;O
esse;O
 ;O
mesmo;O
 ;O
entendimento;O
:;O
 ;O
"
";O
"
";O
“PROCESSUAL;O
 ;O
CIVIL;O
 ;O
E;O
 ;O
ADMINISTRATIVO;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
EXTRAORDINÁRIO;O
.;O
 ;O
MAGISTRADOS;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
.;O
 ;O
CÁLCULO;O
 ;O
DE;O
 ;O
DIÁRIAS;O
 ;O
E;O
 ;O
AJUDA;O
 ;O
DE;O
 ;O
CUSTO;O
.;O
 ;O
EQUIPARAÇÃO;O
 ;O
AO;O
 ;O
CRITÉRIO;O
 ;O
UTILIZADO;O
 ;O
PELO;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
339;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
APRECIAÇÃO;O
 ;O
DOS;O
 ;O
ASPECTOS;O
 ;O
CONCERNENTES;O
 ;O
ÀS;O
 ;O
LEIS;B_Precedente
 ;I_Precedente
COMPLEMENTARES;I_Precedente
 ;I_Precedente
ESTADUAIS;I_Precedente
 ;I_Precedente
734/93;I_Precedente
 ;I_Precedente
E;I_Precedente
 ;I_Precedente
234/80;I_Precedente
.;I_Precedente
 ;O
INVIABILIDADE;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
280;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Não;O
 ;O
havendo;O
 ;O
previsão;O
 ;O
legal;O
 ;O
de;O
 ;O
equiparação;O
 ;O
de;O
 ;O
vencimentos;O
 ;O
entre;O
 ;O
Magistrados;O
 ;O
e;O
 ;O
Membros;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
São;O
 ;O
Paulo;O
,;O
 ;O
incabível;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
pagamento;O
 ;O
de;O
 ;O
diferenças;O
 ;O
de;O
 ;O
valores;O
 ;O
de;O
 ;O
diárias;O
 ;O
e;O
 ;O
de;O
 ;O
ajudas;O
 ;O
de;O
 ;O
custo;O
 ;O
com;O
 ;O
base;O
 ;O
em;O
 ;O
suposta;O
 ;O
isonomia;O
.;O
 ;O
Entendimento;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
339;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
2;O
.;O
 ;O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
asseverou;O
 ;O
expressamente;O
 ;O
que;O
 ;O
o;O
 ;O
direito;O
 ;O
pleiteado;O
 ;O
pelos;O
 ;O
agravantes;O
 ;O
não;O
 ;O
está;O
 ;O
amparado;O
 ;O
em;O
 ;O
lei;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
”;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
581.642;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
Vale;O
 ;O
ressaltar;O
,;O
 ;O
por;O
 ;O
necessário;O
,;O
 ;O
que;O
 ;O
essa;O
 ;O
orientação;O
 ;O
vem;O
 ;O
sendo;O
 ;O
observada;O
 ;O
em;O
 ;O
sucessivas;O
 ;O
decisões;O
 ;O
monocráticas;O
 ;O
proferidas;O
 ;O
no;O
 ;O
âmbito;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
778.169;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
DIAS;I_Precedente
 ;I_Precedente
TOFFOLI;I_Precedente
 ;I_Precedente
–;O
 ;O
ARE;B_Precedente
 ;I_Precedente
908.444;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
 ;I_Precedente
–;O
 ;O
ARE;B_Precedente
 ;I_Precedente
1.005.294;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
DIAS;I_Precedente
 ;I_Precedente
TOFFOLI;I_Precedente
 ;I_Precedente
–;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
25.960;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
CE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
 ;I_Precedente
–;O
 ;B_Precedente
Rcl;I_Precedente
 ;I_Precedente
25.964;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
CE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
 ;I_Precedente
–;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
26.058;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
CE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
 ;I_Precedente
–;O
 ;O
RE;B_Precedente
 ;I_Precedente
969.481;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
DIAS;I_Precedente
 ;I_Precedente
TOFFOLI;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
 ;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
das;O
 ;O
razões;O
 ;O
expostas;O
 ;O
e;O
 ;O
em;O
 ;O
juízo;O
 ;O
de;O
 ;O
estrita;O
 ;O
delibação;O
,;O
 ;O
defiro;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
medida;O
 ;O
liminar;O
,;O
 ;O
em;O
 ;O
ordem;O
 ;O
a;O
 ;O
suspender;O
 ;O
,;O
 ;O
cautelarmente;O
,;O
 ;O
até;O
 ;O
final;O
 ;O
julgamento;O
 ;O
da;O
 ;O
presente;O
 ;O
reclamação;O
,;O
 ;O
a;O
 ;O
eficácia;O
 ;O
da;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Senhor;O
 ;O
Juiz;O
 ;O
Federal;O
 ;O
da;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
Federal;O
 ;O
da;O
 ;O
Subseção;O
 ;O
Judiciária;O
 ;O
de;O
 ;O
Lages;O
/;O
SC;O
 ;O
nos;O
 ;O
autos;O
 ;O
do;O
 ;O
Processo;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5014865-63-2016.4.04.7200;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Comunique;O
-;O
se;O
,;O
 ;O
com;O
 ;O
urgência;O
,;O
 ;O
transmitindo;O
-;O
se;O
 ;O
cópia;O
 ;O
da;O
 ;O
presente;O
 ;O
decisão;O
 ;O
ao;O
 ;O
Senhor;O
 ;O
Presidente;O
 ;O
da;O
 ;O
Terceira;O
 ;O
Turma;O
 ;O
Recursal;O
 ;O
dos;O
 ;O
Juizados;O
 ;O
Especiais;O
 ;O
Federais;O
 ;O
da;O
 ;O
Seção;O
 ;O
Judiciária;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Santa;O
 ;O
Catarina;O
 ;O
(;O
Processo;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5014865-63.2016.4.04.7200;I_Precedente
);I_Precedente
 ;O
e;O
 ;O
ao;O
 ;O
Senhor;O
 ;O
Juiz;O
 ;O
Federal;O
 ;O
da;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
Federal;O
 ;O
da;O
 ;O
Subseção;O
 ;O
Judiciária;O
 ;O
de;O
 ;O
Lages;O
/;O
SC;O
 ;O
(;O
Processo;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5014865-63.2016.4.04.7200;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Cite;O
-;O
se;O
 ;O
a;O
 ;O
parte;O
 ;O
beneficiária;O
 ;O
da;O
 ;O
decisão;O
 ;O
ora;O
 ;O
impugnada;O
 ;O
(;O
Andrea;B_Pessoa
 ;I_Pessoa
Cristina;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
 ;I_Pessoa
Haus;I_Pessoa
 ;I_Pessoa
Bunn;I_Pessoa
);I_Pessoa
,;O
 ;O
para;O
,;O
 ;O
querendo;O
,;O
 ;O
contestar;O
 ;O
a;O
 ;O
presente;O
 ;O
reclamação;O
 ;O
no;O
 ;O
prazo;O
 ;O
de;O
 ;O
15;O
 ;O
(;O
quinze;O
);O
 ;O
dias;O
 ;O
(;O
CPC/15;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
989;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
03;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2017;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
"
";O
id;O
:;O
 ;O
20170308_Rcl_26467_311347320;O
