Token;Tag
Constituição;O
,;O
só;O
a;O
própriaConstituição;O
a;O
pode;O
excetuar;O
.;O
4;O
.;O
Como;O
mera;O
explicitação;O
decompetências;O
originárias;O
implícitas;O
na;O
Lei;O
Fundamental;O
,;O
àdisposição;O
legal;O
em;O
causa;O
seriam;O
oponíveis;O
as;O
razões;O
jáaventadas;O
contra;O
a;O
pretensão;O
de;O
imposição;O
por;O
lei;O
ordinária;O
deuma;O
dada;O
interpretação;O
constitucional;O
.;O
5;O
.;O
De;O
outro;O
lado;O
,;O
pretende;O
a;O
lei;O
questionada;O
equiparar;O
a;O
ação;O
de;O
improbidadeadministrativa;O
,;O
de;O
natureza;O
civil;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
§;I_Ref. Legislativa
4;I_Ref. Legislativa
.;I_Ref. Legislativa
º;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
à;O
ação;O
penal;O
"
";O
"
";O
Voto;O
-;O
MIN;B_Pessoa
.;I_Pessoa
TEORI;I_Pessoa
ZAVASCKI;I_Pessoa
contra;O
os;O
mais;O
altos;O
dignitários;O
da;O
República;O
,;O
para;O
o;O
fim;O
deestabelecer;O
competência;O
originária;O
do;O
Supremo;O
Tribunal;O
,;O
emrelação;O
à;O
qual;O
a;O
jurisprudência;O
do;O
Tribunal;O
sempre;O
estabeleceunítida;O
distinção;O
entre;O
as;O
duas;O
espécies;O
.;O
6;O
.;O
Quanto;O
aos;O
Tribunaislocais;O
,;O
a;O
Constituição;O
Federal;O
–;O
salvo;O
as;O
hipóteses;O
dos;O
seus;O
arts.29;B_Ref. Legislativa
,;I_Ref. Legislativa
X;I_Ref. Legislativa
,;I_Ref. Legislativa
e;I_Ref. Legislativa
96;I_Ref. Legislativa
,;I_Ref. Legislativa
III;I_Ref. Legislativa
–;O
reservou;O
explicitamente;O
às;O
Constituições;O
dosEstados;O
-;O
membros;O
a;O
definição;O
da;O
competência;O
dos;O
seustribunais;O
,;O
o;O
que;O
afasta;O
a;O
possibilidade;O
de;O
ser;O
ela;O
alterada;O
por;O
leifederal;O
ordinária”;O
.;O
"
";O
"
";O
Todavia;O
,;O
em;O
13.06.2007;O
,;O
na;O
Reclamação;B_Precedente
2138;I_Precedente
,;I_Precedente
em;O
que;O
se;O
questionavaa;O
competência;O
de;O
juízo;O
de;O
primeira;O
instância;O
para;O
ação;O
de;O
improbidadeadministrativa;O
movida;O
contra;O
Ministro;O
de;O
Estado;O
,;O
o;O
Supremo;O
TribunalFederal;O
julgou;O
procedente;O
o;O
pedido;O
,;O
mas;O
sob;O
a;O
fundamento;O
–;O
adotadopor;O
escassa;O
maioria;O
-;O
da;O
inviabilidade;O
da;O
submissão;O
ao;O
duplo;O
regimesancionatório;O
.;O
Eis;O
a;O
ementa;O
:;O
"
";O
"
";O
“RECLAMAÇÃO;O
.;O
USURPAÇÃO;O
DA;O
COMPETÊNCIADO;O
SUPREMO;O
TRIBUNAL;O
FEDERAL;O
.;O
IMPROBIDADEADMINISTRATIVA;O
.;O
CRIME;O
DE;O
RESPONSABILIDADE;O
.;O
AGENTES;O
POLÍTICOS;O
.;O
I;O
.;O
PRELIMINARES;O
.;O
QUESTÕES;O
DEORDEM;O
.;O
I.1;O
.;O
Questão;O
de;O
ordem;O
quanto;O
à;O
manutenção;O
dacompetência;O
da;O
Corte;O
que;O
justificou;O
,;O
no;O
primeiro;O
momento;O
dojulgamento;O
,;O
o;O
conhecimento;O
da;O
reclamação;O
,;O
diante;O
do;O
fato;O
novoda;O
cessação;O
do;O
exercício;O
da;O
função;O
pública;O
pelo;O
interessado;O
.;O
Ministro;O
de;O
Estado;O
que;O
posteriormente;O
assumiu;O
cargo;O
de;O
Chefede;O
Missão;O
Diplomática;O
Permanente;O
do;O
Brasil;O
perante;O
aOrganização;O
das;O
Nações;O
Unidas;O
.;O
Manutenção;O
da;O
prerrogativade;O
foro;O
perante;O
o;O
STF;O
,;O
conforme;O
o;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
"""c""";I_Ref. Legislativa
,;I_Ref. Legislativa
daConstituição;I_Ref. Legislativa
.;I_Ref. Legislativa
Questão;O
de;O
ordem;O
rejeitada;O
.;O
I.2;O
.;O
Questão;O
deordem;O
quanto;O
ao;O
sobrestamento;O
do;O
julgamento;O
até;O
que;O
sejapossível;O
realizá;O
-;O
lo;O
em;O
conjunto;O
com;O
outros;O
processos;O
sobre;O
omesmo;O
tema;O
,;O
com;O
participação;O
de;O
todos;O
os;O
Ministros;O
queintegram;O
o;O
Tribunal;O
,;O
tendo;O
em;O
vista;O
a;O
possibilidade;O
de;O
que;O
opronunciamento;O
da;O
Corte;O
não;O
reflita;O
o;O
entendimento;O
de;O
seusatuais;O
membros;O
,;O
dentre;O
os;O
quais;O
quatro;O
não;O
têm;O
direito;O
a;O
voto;O
,;O
pois;O
seus;O
antecessores;O
já;O
se;O
pronunciaram;O
.;O
Julgamento;O
que;O
já;O
seestende;O
por;O
cinco;O
anos;O
.;O
Celeridade;O
processual;O
.;O
Existência;O
deoutro;O
processo;O
com;O
matéria;O
idêntica;O
na;O
sequência;O
da;O
pauta;O
dejulgamentos;O
do;O
dia;O
.;O
Inutilidade;O
do;O
sobrestamento;O
.;O
Questão;O
deordem;O
rejeitada;O
.;O
II;O
.;O
MÉRITO;O
.;O
II.1;O
.;O
Improbidade;O
administrativa;O
.;O
"
";O
"
";O
Voto;O
-;O
MIN;I_Pessoa
.;I_Pessoa
TEORI;I_Pessoa
ZAVASCKI;I_Pessoa
"
";I_Pessoa
"
";O
id;O
:;O
20180822_Pet_3240_315062116;O
