Token;Tag
se;O
reexaminam;O
fatos;O
e;O
provas;O
,;O
circunstância;O
essa;O
que;O
faz;O
incidir;O
,;O
na;O
espécie;O
,;O
a;O
Súmula;I_Precedente
279;I_Precedente
do;I_Precedente
Supremo;I_Precedente
Tribunal;I_Precedente
Federal;I_Precedente
.;I_Precedente
"
";O
"
";O
Não;O
custa;O
enfatizar;O
,;O
consoante;O
adverte;O
o;O
magistério;O
da;O
doutrina;O
(;O
ADA;B_Doutrina
PELLEGRINI;I_Doutrina
GRINOVER;I_Doutrina
,;I_Doutrina
ANTONIO;I_Doutrina
MAGALHÃES;I_Doutrina
GOMES;I_Doutrina
FILHO;I_Doutrina
e;I_Doutrina
ANTONIO;I_Doutrina
SCARANCE;I_Doutrina
FERNANDES;I_Doutrina
,;I_Doutrina
“Recursos;I_Doutrina
no;I_Doutrina
Processo;I_Doutrina
Penal”;I_Doutrina
,;I_Doutrina
p;I_Doutrina
.;I_Doutrina
269/270;I_Doutrina
,;I_Doutrina
item;I_Doutrina
n;I_Doutrina
.;I_Doutrina
176;I_Doutrina
,;I_Doutrina
1996;I_Doutrina
,;I_Doutrina
RT;I_Doutrina
);I_Doutrina
,;O
que;O
o;O
reexame;O
dos;O
fatos;O
e;O
das;O
provas;O
constitui;O
tema;O
estranho;O
ao;O
âmbito;O
de;O
atuação;O
do;O
recurso;O
extraordinário;O
(;O
Súmula;B_Precedente
279;I_Precedente
/;I_Precedente
STF;I_Precedente
);I_Precedente
,;O
ainda;O
que;O
se;O
cuide;O
,;O
como;O
no;O
caso;O
,;O
de;O
matéria;O
de;O
índole;O
penal;O
.;O
"
";O
"
";O
A;O
mera;O
análise;O
do;O
acórdão;O
em;O
referência;O
demonstra;O
que;O
o;O
E;O
.;O
Tribunal;O
de;O
Justiça;O
do;O
Estado;O
do;O
Rio;O
Grande;O
do;O
Sul;O
,;O
no;O
julgamento;O
do;O
recurso;O
,;O
sustentou;O
as;O
suas;O
conclusões;O
em;O
dispositivos;O
de;O
ordem;O
meramente;O
legal;O
e;O
em;O
aspectos;O
fático;O
-;O
probatórios;O
:;O
"
";O
"
";O
“A;O
denúncia;O
atendeu;O
regularmente;O
aos;O
pressupostos;O
do;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
41;I_Ref. Legislativa
do;I_Ref. Legislativa
Código;I_Ref. Legislativa
de;I_Ref. Legislativa
Processo;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
descrevendo;O
,;O
com;O
suficiência;O
,;O
os;O
fatos;O
atribuídos;O
à;O
acusada;O
,;O
expondo;O
suas;O
circunstâncias;O
concretas;O
e;O
apontando;O
a;O
sua;O
classificação;O
jurídica;O
,;O
de;O
modo;O
a;O
não;O
oferecer;O
qualquer;O
prejuízo;O
ao;O
estabelecimento;O
do;O
contraditório;O
e;O
ao;O
exercício;O
da;O
mais;O
ampla;O
defesa;O
durante;O
o;O
processamento;O
da;O
demanda;O
.;O
Ademais;O
,;O
a;O
ausência;O
de;O
minúcias;O
acerca;O
das;O
datas;O
das;O
diversas;O
condutas;O
delitivas;O
e;O
do;O
respectivo;O
montante;O
de;O
cada;O
operação;O
,;O
limitando;O
-;O
se;O
a;O
consignar;O
a;O
peça;O
incoativa;O
o;O
interregno;O
temporal;O
de;O
suas;O
ocorrências;O
e;O
o;O
valor;O
estimado;O
do;O
prejuízo;O
,;O
sem;O
especificar;O
os;O
dias;O
e;O
a;O
quantia;O
isolada;O
das;O
ações;O
criminosas;O
,;O
é;O
inerente;O
ao;O
tipo;O
penal;O
,;O
que;O
também;O
exige;O
a;O
incursão;O
em;O
estágio;O
íntimo;O
do;O
indivíduo;O
,;O
de;O
manifestação;O
puramente;O
subjetiva;O
de;O
sua;O
consciência;O
,;O
e;O
ao;O
modo;O
de;O
execução;O
pela;O
acusada;O
.;O
"
";O
"
";O
Segundo;O
delineado;O
na;O
peça;O
inicial;O
,;O
a;O
denunciada;O
,;O
que;O
ostentava;O
plena;O
confiança;O
dos;O
demais;O
pares;O
e;O
exercia;O
relevante;O
posição;O
na;O
empresa;O
,;O
lançava;O
proveito;O
de;O
sua;O
condição;O
profissional;O
para;O
,;O
reiteradamente;O
,;O
apropriar;O
-;O
se;O
,;O
indevidamente;O
,;O
em;O
proveito;O
próprio;O
,;O
valores;O
ou;O
bens;O
que;O
eram;O
pagos;O
pelos;O
clientes;O
especificados;O
como;O
contraprestação;O
aos;O
anúncios;O
veiculados;O
pela;O
empresa;O
vítima;O
.;O
A;O
revelação;O
do;O
ocorrido;O
na;O
forma;O
como;O
historiada;O
não;O
prejudicou;O
minimante;O
a;O
tese;O
defensiva;O
,;O
que;O
habilmente;O
compreendeu;O
a;O
imputação;O
,;O
assim;O
como;O
a;O
própria;O
acusada;O
em;O
seu;O
interrogatório;O
.;O
Salienta;O
-;O
se;O
,;O
inclusive;O
,;O
que;O
,;O
nesta;O
ocasião;O
,;O
a;O
versão;O
da;O
ré;O
foi;O
no;O
sentido;O
de;O
refutar;O
a;O
tipicidade;O
das;O
práticas;O
descritas;O
na;O
denúncia;O
pela;O
ausência;O
do;O
dolo;O
,;O
alegando;O
,;O
em;O
síntese;O
,;O
que;O
os;O
valores;O
oriundos;O
dos;O
pagamentos;O
de;O
clientes;O
,;O
serviam;O
como;O
adiantamento;O
de;O
sua;O
remuneração;O
ou;O
correspondiam;O
parcela;O
de;O
sua;O
comissão;O
pelas;O
vendas;O
,;O
sendo;O
que;O
,;O
ao;O
final;O
de;O
cada;O
mês;O
,;O
era;O
efetivado;O
um;O
acerto;O
de;O
contas;O
perante;O
o;O
setor;O
financeiro;O
da;O
empresa;O
.;O
Consignou;O
,;O
ademais;O
,;O
que;O
estava;O
autorizada;O
pelo;O
presidente;O
a;O
assim;O
proceder;O
e;O
realizar;O
permutas;O
,;O
seja;O
em;O
favor;O
da;O
sociedade;O
,;O
seja;O
em;O
favor;O
próprio;O
para;O
compor;O
seu;O
salário;O
ou;O
a;O
título;O
adiantamento;O
,;O
tendo;O
plena;O
autonomia;O
nesse;O
sentido;O
,;O
bem;O
como;O
que;O
essa;O
era;O
prática;O
usual;O
entre;O
os;O
funcionários;O
.;O
Ponderou;O
acerca;O
da;O
existência;O
contabilidade;O
irregular;O
na;O
sociedade;O
,;O
destino;O
dos;O
recursos;O
que;O
recebia;O
dos;O
clientes;O
.;O
Trouxe;O
,;O
portanto;O
,;O
assim;O
como;O
a;O
defesa;O
técnica;O
,;O
elementos;O
relevantes;O
e;O
plausíveis;O
para;O
o;O
combate;O
da;O
tese;O
acusatória;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
Percebe;O
-;O
se;O
,;O
portanto;O
,;O
que;O
os;O
fatos;O
narrados;O
vieram;O
,;O
portanto;O
,;O
amparados;O
por;O
elementos;O
indiciários;O
suficientes;O
acerca;O
da;O
materialidade;O
e;O
autoria;O
delitiva;O
,;O
os;O
quais;O
justificaram;O
a;O
propositura;O
da;O
ação;O
penal;O
.;O
Formalizada;O
a;O
persecução;O
penal;O
,;O
contudo;O
,;O
para;O
o;O
alcance;O
de;O
um;O
decreto;O
condenatório;O
,;O
a;O
exigência;O
probatória;O
é;O
significativamente;O
mais;O
severa;O
,;O
considerando;O
a;O
necessidade;O
de;O
o;O
conjunto;O
de;O
provas;O
que;O
viabilize;O
a;O
formação;O
de;O
um;O
juízo;O
apoiado;O
em;O
certeza;O
,;O
o;O
que;O
por;O
certo;O
,;O
em;O
caso;O
de;O
improcedência;O
,;O
não;O
se;O
confunde;O
com;O
inépcia;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
Manifestamente;O
insubsistente;O
a;O
alegação;O
de;O
nulidade;O
por;O
ausência;O
de;O
fundamentação;O
da;O
decisão;O
que;O
refutou;O
as;O
teses;O
vertidas;O
em;O
sede;O
de;O
resposta;O
à;O
acusação;O
.;O
Nesta;O
oportunidade;O
,;O
a;O
defesa;O
postulou;O
a;O
suspensão;O
do;O
feito;O
ao;O
fundamento;O
de;O
que;O
anterior;O
ação;O
de;O
prestação;O
de;O
contas;O
aforada;O
seria;O
prejudicial;O
ao;O
exame;O
dos;O
crimes;O
imputados;O
.;O
Aludida;O
questão;O
restou;O
,;O
por;O
sólidos;O
alicerces;O
,;O
elidida;O
.;O
"
";O
"
";O
Além;O
disso;O
,;O
a;O
defesa;O
técnica;O
postergou;O
para;O
fim;O
da;O
instrução;O
a;O
demonstração;O
da;O
inocência;O
da;O
acusada;O
,;O
do;O
que;O
se;O
depreende;O
que;O
não;O
dispunha;O
,;O
naquela;O
ocasião;O
,;O
prova;O
manifesta;O
para;O
amparar;O
a;O
absolvição;O
sumária;O
.;O
Admitida;O
pela;O
própria;O
defesa;O
a;O
imprescindibilidade;O
de;O
dilação;O
probatória;O
,;O
incabível;O
maiores;O
incursões;O
pela;O
Magistrada;O
,;O
que;O
impulsionou;O
o;O
início;O
da;O
instrução;O
.;O
Por;O
fim;O
,;O
requereu;O
a;O
defesa;O
a;O
realização;O
de;O
prova;O
pericial;O
e;O
testemunhal;O
,;O
as;O
quais;O
restaram;O
deferidas;O
.;O
”;O
"
";O
"
";O
id;O
:;O
20180525_ARE_1128701_314434350;O
