Token;Tag
 ;O
no;O
 ;O
caso;O
);O
 ;O
em;O
 ;O
situação;O
 ;O
na;O
 ;O
qual;O
 ;O
o;O
 ;O
próprio;O
 ;O
ordenamento;O
 ;O
positivo;O
 ;O
expressamente;O
 ;O
prevê;O
 ;O
recurso;O
 ;O
específico;O
 ;O
(;O
agravo;O
 ;O
interno;O
,;O
 ;O
na;O
 ;O
espécie;O
);O
 ;O
constitui;O
 ;O
erro;O
 ;O
grosseiro;O
,;O
 ;O
cuja;O
 ;O
verificação;O
 ;O
impede;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
fungibilidade;O
 ;O
recursal;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
760.358;I_Precedente
-;I_Precedente
QO;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
:;O
 ;O
"
";O
"
";O
“I;O
 ;O
–;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
firmou;O
-;O
se;O
 ;O
no;O
 ;O
sentido;O
 ;O
do;O
 ;O
não;O
 ;O
cabimento;O
 ;O
do;O
 ;O
agravo;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
544;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Civil;I_Ref. Legislativa
 ;I_Ref. Legislativa
para;O
 ;O
atacar;O
 ;O
decisão;O
 ;O
‘a;O
 ;O
quo’;O
 ;O
que;O
 ;O
aplica;O
 ;O
a;O
 ;O
sistemática;O
 ;O
da;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
760.358;I_Precedente
-;I_Precedente
QO;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
II;O
 ;O
–;O
 ;O
Inaplicável;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
fungibilidade;O
 ;O
recursal;O
 ;O
para;O
 ;O
se;O
 ;O
determinar;O
 ;O
a;O
 ;O
conversão;O
 ;O
do;O
 ;O
presente;O
 ;O
recurso;O
 ;O
em;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
ser;O
 ;O
apreciado;O
 ;O
pela;O
 ;O
origem;O
,;O
 ;O
porquanto;O
 ;O
esta;O
 ;O
Corte;O
 ;O
fixou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
após;O
 ;O
19/11/2009;O
,;O
 ;O
data;O
 ;O
em;O
 ;O
que;O
 ;O
julgado;O
 ;O
o;O
 ;O
AI;B_Precedente
 ;I_Precedente
760.358;I_Precedente
-;I_Precedente
QO;I_Precedente
/;I_Precedente
SE;I_Precedente
,;I_Precedente
 ;O
a;O
 ;O
interposição;O
 ;O
do;O
 ;O
agravo;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
544;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
 ;I_Ref. Legislativa
configura;O
 ;O
erro;O
 ;O
grosseiro;O
.;O
 ;O
"
";O
"
";O
III;O
 ;O
–;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento;O
.;O
”;O
 ;O
(;O
ARE;B_Precedente
 ;I_Precedente
875.527;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RN;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RICARDO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
LEWANDOWSKI;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
hipótese;O
 ;O
destes;O
 ;O
autos;O
 ;O
evidenciar;O
 ;O
a;O
 ;O
ocorrência;O
 ;O
de;O
 ;O
manifesto;O
 ;O
erro;O
 ;O
grosseiro;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
ora;O
 ;O
recorrente;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
132/1374;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
Tribunais;O
 ;O
sempre;O
 ;O
recusaram;O
 ;O
aplicabilidade;O
 ;O
ao;O
 ;O
princípio;O
 ;O
da;O
 ;O
fungibilidade;O
 ;O
recursal;O
 ;O
nos;O
 ;O
casos;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
errônea;O
 ;O
interposição;O
 ;O
de;O
 ;O
um;O
 ;O
recurso;O
 ;O
por;O
 ;O
outro;O
 ;O
revelasse;O
 ;O
desconhecimento;O
 ;O
inescusável;O
,;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
recorrente;O
,;O
 ;O
da;O
 ;O
existência;O
 ;O
de;O
 ;O
norma;O
 ;O
expressa;O
 ;O
indicativa;O
 ;O
da;O
 ;O
espécie;O
 ;O
recursal;O
 ;O
cabível;O
 ;O
e;O
 ;O
adequada;O
 ;O
(;O
RF;B_Precedente
 ;I_Precedente
148/176;I_Precedente
 ;I_Precedente
–;O
 ;O
RF;B_Precedente
 ;I_Precedente
148/179;I_Precedente
 ;I_Precedente
–;O
 ;O
RF;B_Precedente
 ;I_Precedente
163/215;I_Precedente
 ;I_Precedente
–;O
 ;O
RT;B_Precedente
 ;I_Precedente
489/105;I_Precedente
 ;I_Precedente
–;O
 ;O
Revista;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Processo;I_Precedente
,;I_Precedente
 ;I_Precedente
vols;I_Precedente
.;I_Precedente
 ;I_Precedente
1/196;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;I_Precedente
1/210;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;I_Precedente
4/393;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Essa;O
 ;O
mesma;O
 ;O
orientação;O
 ;O
tem;O
 ;O
sido;O
 ;O
perfilhada;O
 ;O
pela;O
 ;O
doutrina;O
,;O
 ;O
cujo;O
 ;O
magistério;O
 ;O
consagra;O
 ;O
a;O
 ;O
fungibilidade;O
 ;O
recursal;O
 ;O
como;O
 ;O
uma;O
 ;O
das;O
 ;O
mais;O
 ;O
expressivas;O
 ;O
projeções;O
 ;O
do;O
 ;O
princípio;O
 ;O
da;O
 ;O
instrumentalidade;O
 ;O
das;O
 ;O
formas;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
teoria;O
 ;O
geral;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
registre;O
 ;O
a;O
 ;O
hipótese;O
 ;O
de;O
 ;O
má;O
-;O
fé;O
 ;O
ou;O
 ;O
de;O
 ;O
erro;O
 ;O
grosseiro;O
 ;O
(;O
MILTON;B_Doutrina
 ;I_Doutrina
SANSEVERINO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Fungibilidade;I_Doutrina
 ;I_Doutrina
dos;I_Doutrina
 ;I_Doutrina
Recursos”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“in”;I_Doutrina
 ;I_Doutrina
Revista;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
"25/181;";I_Doutrina
 ;O
JOSÉ;B_Doutrina
 ;I_Doutrina
FREDERICO;I_Doutrina
 ;I_Doutrina
MARQUES;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Manual;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Processual;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
III/128;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
606;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1975;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Saraiva;";I_Doutrina
 ;O
JOSÉ;B_Doutrina
 ;I_Doutrina
CARLOS;I_Doutrina
 ;I_Doutrina
BARBOSA;I_Doutrina
 ;I_Doutrina
MOREIRA;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Comentários;I_Doutrina
 ;I_Doutrina
ao;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
V/247-249;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
141;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
7ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1998;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Forense;";I_Doutrina
 ;O
MOACYR;B_Doutrina
 ;I_Doutrina
AMARAL;I_Doutrina
 ;I_Doutrina
SANTOS;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Primeiras;I_Doutrina
 ;I_Doutrina
Linhas;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Processual;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
3/82;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1979;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Saraiva;";I_Doutrina
 ;O
SÉRGIO;B_Doutrina
 ;I_Doutrina
BERMUDES;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Comentários;I_Doutrina
 ;I_Doutrina
ao;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
VII/44;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
26;I_Doutrina
-;I_Doutrina
A;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1977;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
RT;I_Doutrina
,;I_Doutrina
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
entendimento;O
 ;O
doutrinário;O
 ;O
ora;O
 ;O
exposto;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
vem;O
 ;O
de;O
 ;O
ser;O
 ;O
confirmado;O
 ;O
por;O
 ;O
eminentes;O
 ;O
processualistas;O
 ;O
em;O
 ;O
sua;O
 ;O
análise;O
 ;O
sobre;O
 ;O
o;O
 ;O
novíssimo;O
 ;O
Código;O
 ;O
de;O
 ;O
Processo;O
 ;O
Civil;O
 ;O
(;O
JOSÉ;B_Doutrina
 ;I_Doutrina
MIGUEL;I_Doutrina
 ;I_Doutrina
GARCIA;I_Doutrina
 ;I_Doutrina
MEDINA;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Novo;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil;I_Doutrina
 ;I_Doutrina
Comentado”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
1.441/1.443;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
itens;I_Doutrina
 ;I_Doutrina
ns;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
XVIII;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
XIX;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
4ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2016;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"RT;";I_Doutrina
 ;O
HUMBERTO;B_Doutrina
 ;I_Doutrina
THEODORO;I_Doutrina
 ;I_Doutrina
JÚNIOR;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Processual;I_Doutrina
 ;I_Doutrina
Civil”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
vol;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
III/960-962;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
item;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
730;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
48ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2016;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
"Forense;";I_Doutrina
 ;O
LUIZ;B_Doutrina
 ;I_Doutrina
GUILHERME;I_Doutrina
 ;I_Doutrina
MARINONI;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
SÉRGIO;I_Doutrina
 ;I_Doutrina
CRUZ;I_Doutrina
 ;I_Doutrina
ARENHART;I_Doutrina
 ;I_Doutrina
e;I_Doutrina
 ;I_Doutrina
DANIEL;I_Doutrina
 ;I_Doutrina
MITIDIERO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
“Novo;I_Doutrina
 ;I_Doutrina
Código;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Processo;I_Doutrina
 ;I_Doutrina
Civil;I_Doutrina
 ;I_Doutrina
Comentado”;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
923/924;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2015;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
RT;I_Doutrina
,;I_Doutrina
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
e;O
 ;O
em;O
 ;O
face;O
 ;O
das;O
 ;O
razões;O
 ;O
expostas;O
,;O
 ;O
não;O
 ;O
conheço;O
 ;O
do;O
 ;O
presente;O
 ;O
agravo;O
,;O
 ;O
por;O
 ;O
manifestamente;O
 ;O
inadmissível;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
932;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Majoro;O
 ;O
,;O
 ;O
ainda;O
,;O
 ;O
em;O
 ;O
10%;O
 ;O
(;O
dez;O
 ;O
por;O
 ;O
cento;O
);O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
85;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
11;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
verba;O
 ;O
honorária;O
 ;O
anteriormente;O
 ;O
arbitrada;O
 ;O
nestes;O
 ;O
autos;O
,;O
 ;O
observados;O
 ;O
os;O
 ;O
limites;O
 ;O
estabelecidos;O
 ;O
nos;O
 ;O
§§;B_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
 ;I_Ref. Legislativa
desse;I_Ref. Legislativa
 ;I_Ref. Legislativa
mesmo;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
85;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
referido;I_Ref. Legislativa
 ;I_Ref. Legislativa
estatuto;I_Ref. Legislativa
 ;I_Ref. Legislativa
processual;I_Ref. Legislativa
 ;I_Ref. Legislativa
civil;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
considerada;O
 ;O
a;O
 ;O
orientação;O
 ;O
que;O
 ;O
culminou;O
 ;O
por;O
 ;O
prevalecer;O
 ;O
no;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
no;O
 ;O
julgamento;O
 ;O
da;O
 ;O
AO;B_Precedente
 ;I_Precedente
2.063;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
CE;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
Red;I_Precedente
.;I_Precedente
 ;I_Precedente
p;I_Precedente
/;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
LUIZ;I_Precedente
 ;I_Precedente
FUX;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
28;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
"
";O
id;O
:;O
 ;O
20180605_ARE_1121559_314490187;O
