Token;Tag
o;O
 ;O
interesse;O
 ;O
da;O
 ;O
ré;O
 ;O
ao;O
 ;O
exame;O
 ;O
do;O
 ;O
pedido;O
 ;O
de;O
 ;O
absolvição;O
 ;O
contido;O
 ;O
na;O
 ;O
apelação;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
havendo;O
 ;O
qualquer;O
 ;O
risco;O
 ;O
de;O
 ;O
constrangimento;O
 ;O
ilegal;O
 ;O
à;O
 ;O
liberdade;O
 ;O
da;O
 ;O
paciente;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
de;O
 ;O
ser;O
 ;O
deferido;O
 ;O
o;O
 ;O
‘writ’;O
.;O
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
65.211;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
SYDNEY;I_Precedente
 ;I_Precedente
SANCHES;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“CONSTITUCIONAL;O
 ;O
E;O
 ;O
PENAL;O
.;O
 ;O
‘HABEAS;O
 ;O
CORPUS’;O
.;O
 ;O
ESTELIONATO;O
 ;O
–;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
251;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CÓDIGO;I_Ref. Legislativa
 ;I_Ref. Legislativa
PENAL;I_Ref. Legislativa
 ;I_Ref. Legislativa
MILITAR;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
CONDENAÇÃO;O
.;O
 ;O
APELAÇÃO;O
 ;O
DA;O
 ;O
DEFESA;O
.;O
 ;O
RECONHECIMENTO;O
 ;O
DA;O
 ;O
PRELIMINAR;O
 ;O
DE;O
 ;O
PRESCRIÇÃO;O
 ;O
DA;O
 ;O
PRETENSÃO;O
 ;O
PUNITIVA;O
.;O
 ;O
QUESTÃO;O
 ;O
DE;O
 ;O
FUNDO;O
 ;O
PREJUDICADA;O
.;O
 ;O
INCONFORMISMO;O
.;O
 ;O
PLEITO;O
 ;O
DE;O
 ;O
ABSOLVIÇÃO;O
.;O
 ;O
DIGNIDADE;O
 ;O
DA;O
 ;O
PESSOA;O
 ;O
HUMANA;O
 ;O
–;O
 ;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
INC;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
EXTINÇÃO;O
 ;O
DA;O
 ;O
PUNIBILIDADE;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
EFEITOS;O
 ;O
DE;O
 ;O
NATUREZA;O
 ;O
PENAL;O
 ;O
OU;O
 ;O
CÍVEL;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
,;O
 ;O
diversamente;O
 ;O
do;O
 ;O
que;O
 ;O
ocorre;O
 ;O
com;O
 ;O
a;O
 ;O
prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
executória;O
,;O
 ;O
acarreta;O
 ;O
a;O
 ;O
eliminação;O
 ;O
de;O
 ;O
todos;O
 ;O
os;O
 ;O
efeitos;O
 ;O
do;O
 ;O
crime;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
prescrição;O
 ;O
é;O
 ;O
matéria;O
 ;O
de;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
por;O
 ;O
essa;O
 ;O
razão;O
 ;O
deve;O
 ;O
ser;O
 ;O
examinada;O
 ;O
de;O
 ;O
ofício;O
,;O
 ;O
a;O
 ;O
requerimento;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
ou;O
 ;O
do;O
 ;O
interessado;O
,;O
 ;O
e;O
,;O
 ;O
caso;O
 ;O
reconhecida;O
 ;O
em;O
 ;O
qualquer;O
 ;O
fase;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
torna;O
 ;O
prejudicada;O
 ;O
a;O
 ;O
questão;O
 ;O
de;O
 ;O
fundo;O
.;O
 ;O
Precedentes;O
:;O
 ;O
AgRg;B_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
RE;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
345.577;I_Precedente
/;I_Precedente
SC;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Velloso;I_Precedente
,;I_Precedente
 ;I_Precedente
Dj;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"19/12/2002;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
73.120;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Néri;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Silveira;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"03/12/99;";I_Precedente
 ;O
HC;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
63.765;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Francisco;I_Precedente
 ;I_Precedente
Rezek;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
18/4/86;I_Precedente
.;I_Precedente
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
‘;O
(;O
.;O
.;O
.;O
);O
 ;O
A;O
 ;O
pretensão;O
 ;O
punitiva;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
quando;O
 ;O
extinta;O
 ;O
pela;O
 ;O
prescrição;O
,;O
 ;O
leva;O
 ;O
a;O
 ;O
um;O
 ;O
quadro;O
 ;O
idêntico;O
 ;O
àquele;O
 ;O
da;O
 ;O
anistia;O
.;O
 ;O
Isso;O
 ;O
é;O
 ;O
mais;O
 ;O
que;O
 ;O
a;O
 ;O
absolvição;O
.;O
 ;O
Corta;O
-;O
se;O
 ;O
pela;O
 ;O
raiz;O
 ;O
a;O
 ;O
acusação;O
.;O
 ;O
O;O
 ;O
Estado;O
 ;O
perde;O
 ;O
sua;O
 ;O
pretensão;O
 ;O
punitiva;O
,;O
 ;O
não;O
 ;O
tem;O
 ;O
como;O
 ;O
levá;O
-;O
la;O
 ;O
adiante;O
,;O
 ;O
esvazia;O
-;O
a;O
 ;O
de;O
 ;O
toda;O
 ;O
consistência;O
.;O
 ;O
Em;O
 ;O
tais;O
 ;O
circunstâncias;O
,;O
 ;O
o;O
 ;O
primeiro;O
 ;O
tribunal;O
 ;O
a;O
 ;O
poder;O
 ;O
fazê;O
-;O
lo;O
 ;O
está;O
 ;O
obrigado;O
 ;O
a;O
 ;O
declarar;O
 ;O
que;O
 ;O
ocorreu;O
 ;O
a;O
 ;O
prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
debate;O
 ;O
resultou;O
 ;O
extinto;O
 ;O
e;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
mais;O
 ;O
acusação;O
 ;O
alguma;O
 ;O
sobre;O
 ;O
a;O
 ;O
qual;O
 ;O
se;O
 ;O
deva;O
 ;O
esperar;O
 ;O
que;O
 ;O
o;O
 ;O
Judiciário;O
 ;O
pronuncie;O
 ;O
juízo;O
 ;O
de;O
 ;O
mérito;O
.;O
 ;O
(;O
…;O
);O
.;O
 ;O
Quando;O
 ;O
se;O
 ;O
declara;O
 ;O
extinta;O
 ;O
a;O
 ;O
punibilidade;O
 ;O
pelo;O
 ;O
perecimento;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
esse;O
 ;O
desfecho;O
 ;O
não;O
 ;O
difere;O
,;O
 ;O
em;O
 ;O
significado;O
 ;O
e;O
 ;O
consequências;O
,;O
 ;O
daquele;O
 ;O
que;O
 ;O
se;O
 ;O
alcançaria;O
 ;O
mediante;O
 ;O
o;O
 ;O
término;O
 ;O
do;O
 ;O
processo;O
 ;O
com;O
 ;O
sentença;O
 ;O
absolutória;O
.;O
’;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.5;O
.;O
 ;O
Ordem;O
 ;O
denegada;O
.;O
”;O
(;O
HC;B_Precedente
 ;I_Precedente
115.098;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
LUIZ;I_Precedente
 ;I_Precedente
FUX;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“DIREITO;O
 ;O
PENAL;O
.;O
 ;O
Configurada;O
 ;O
a;O
 ;O
extinção;O
 ;O
da;O
 ;O
punibilidade;O
 ;O
pela;O
 ;O
prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
como;O
 ;O
o;O
 ;O
órgão;O
 ;O
revisor;O
 ;O
apreciar;O
 ;O
matéria;O
 ;O
relativa;O
 ;O
à;O
 ;O
incompetência;O
 ;O
do;O
 ;O
juízo;O
 ;O
condenatório;O
 ;O
ou;O
 ;O
à;O
 ;O
inocência;O
 ;O
dos;O
 ;O
réus;O
:;O
 ;O
‘qui;O
 ;O
non;O
 ;O
potest;O
 ;O
condemnare;O
,;O
 ;O
non;O
 ;O
potest;O
 ;O
absolvere’;O
.;O
 ;O
"
";O
"
";O
Prescrição;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
 ;O
declarada;O
.;O
 ;O
Recurso;O
 ;O
criminal;O
 ;O
prejudicado;O
.;O
”;O
(;O
Recurso;B_Precedente
 ;I_Precedente
Criminal;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1.453;I_Precedente
/;I_Precedente
PA;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CÉLIO;I_Precedente
 ;I_Precedente
BORJA;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“Apelação;O
 ;O
criminal;O
.;O
 ;O
Recurso;O
 ;O
do;O
 ;O
réu;O
,;O
 ;O
embora;O
 ;O
reconhecida;O
 ;O
prescrita;O
 ;O
a;O
 ;O
ação;O
 ;O
penal;O
,;O
 ;O
para;O
 ;O
que;O
 ;O
se;O
 ;O
reconheça;O
 ;O
a;O
 ;O
improcedência;O
 ;O
da;O
 ;O
acusação;O
.;O
 ;O
Inadmissibilidade;O
.;O
 ;O
–;O
 ;O
Distinção;O
 ;O
entre;O
 ;O
prescrição;O
 ;O
da;O
 ;O
ação;O
 ;O
e;O
 ;O
da;O
 ;O
condenação;O
.;O
 ;O
–;O
 ;O
A;O
 ;O
prescrição;O
 ;O
da;O
 ;O
ação;O
 ;O
exclui;O
 ;O
a;O
 ;O
apreciação;O
 ;O
do;O
 ;O
merecimento;O
 ;O
da;O
 ;O
pretensão;O
 ;O
punitiva;O
.;O
 ;O
(;O
.;O
.;O
.;O
);O
.;O
”;O
 ;O
(;O
RE;B_Precedente
 ;I_Precedente
79.527;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
RODRIGUES;I_Precedente
 ;I_Precedente
ALCKMIN;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
Isso;O
 ;O
significa;O
,;O
 ;O
portanto;O
,;O
 ;O
que;O
 ;O
já;O
 ;O
não;O
 ;O
mais;O
 ;O
subsiste;O
 ;O
o;O
 ;O
próprio;O
 ;O
objeto;O
 ;O
de;O
 ;O
impugnação;O
 ;O
que;O
 ;O
motivou;O
 ;O
a;O
 ;O
interposição;O
 ;O
do;O
 ;O
apelo;O
 ;O
extremo;O
 ;O
deduzido;O
 ;O
nestes;O
 ;O
autos;O
.;O
 ;O
"
";O
"
";O
Constata;O
-;O
se;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
registrou;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
,;O
 ;O
típica;O
 ;O
hipótese;O
 ;O
de;O
 ;O
prejudicialidade;O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
e;O
 ;O
tendo;O
 ;O
em;O
 ;O
consideração;O
 ;O
as;O
 ;O
razões;O
 ;O
expostas;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
o;O
 ;O
presente;O
 ;O
agravo;O
,;O
 ;O
não;O
 ;O
conheço;O
 ;O
do;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
a;O
 ;O
que;O
 ;O
ele;O
 ;O
se;O
 ;O
refere;O
,;O
 ;O
por;O
 ;O
achar;O
-;O
se;O
 ;O
este;O
 ;O
prejudicado;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
932;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
26;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2017;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
"
";I_Pessoa
id;O
:;O
 ;O
20170601_ARE_1043423_311928684;O
