Token;Tag
 ;O
Ordem;O
 ;O
denegada;O
.;O
’;O
 ;O
"
";O
"
";O
‘EXECUÇÃO;O
 ;O
PENAL;O
.;O
 ;O
Remissão;O
.;O
 ;O
Regime;O
 ;O
aberto;O
.;O
 ;O
Impossibilidade;O
.;O
 ;O
Inteligência;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Ordem;O
 ;O
denegada;O
.;O
 ;O
Somente;O
 ;O
pode;O
 ;O
ser;O
 ;O
beneficiado;O
 ;O
pela;O
 ;O
remição;O
 ;O
o;O
 ;O
condenado;O
 ;O
que;O
 ;O
cumpre;O
 ;O
pena;O
 ;O
em;O
 ;O
regime;O
 ;O
fechado;O
 ;O
ou;O
 ;O
semiaberto;O
.;O
’;O
 ;O
"
";O
"
";O
Por;O
 ;O
fim;O
,;O
 ;O
insta;O
 ;O
observar;O
 ;O
que;O
,;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
o;O
 ;O
novel;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Execução;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
concessão;O
 ;O
de;O
 ;O
remição;O
 ;O
aos;O
 ;O
apenados;O
 ;O
em;O
 ;O
gozo;O
 ;O
do;O
 ;O
regime;O
 ;O
aberto;O
 ;O
apenas;O
 ;O
se;O
 ;O
dará;O
 ;O
em;O
 ;O
decorrência;O
 ;O
da;O
 ;O
frequência;O
 ;O
a;O
 ;O
cursos;O
 ;O
de;O
 ;O
ensino;O
 ;O
regular;O
 ;O
ou;O
 ;O
profissionalizante;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
essa;O
 ;O
a;O
 ;O
hipótese;O
 ;O
vertente;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Entendo;O
 ;O
assistir;O
 ;O
plena;O
 ;O
razão;O
 ;O
à;O
 ;O
douta;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
expostos;O
 ;O
em;O
 ;O
referida;O
 ;O
manifestação;O
 ;O
ajustam;O
-;O
se;O
,;O
 ;O
integralmente;O
,;O
 ;O
à;O
 ;O
orientação;O
 ;O
jurisprudencial;O
 ;O
firmada;O
 ;O
por;O
 ;O
esta;O
 ;O
Corte;O
 ;O
na;O
 ;O
matéria;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
que;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
tem;O
 ;O
entendido;O
 ;O
que;O
,;O
 ;O
tratando;O
-;O
se;O
 ;O
de;O
 ;O
condenado;O
 ;O
que;O
 ;O
cumpre;O
 ;O
pena;O
 ;O
em;O
 ;O
regime;O
 ;O
aberto;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
admite;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
jurídica;O
 ;O
de;O
 ;O
concessão;O
 ;O
do;O
 ;O
benefício;O
 ;O
da;O
 ;O
remição;O
 ;O
pelo;O
 ;O
trabalho;O
,;O
 ;O
considerada;O
 ;O
a;O
 ;O
norma;O
 ;O
inscrita;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
como;O
 ;O
resulta;O
 ;O
claro;O
 ;O
de;O
 ;O
decisões;O
 ;O
que;O
 ;O
restaram;O
 ;O
consubstanciadas;O
 ;O
em;O
 ;O
acórdãos;O
 ;O
assim;O
 ;O
ementados;O
:;O
 ;O
"
";O
"
";O
“EXECUÇÃO;O
 ;O
PENAL;O
.;O
 ;O
Remissão;O
.;O
 ;O
Regime;O
 ;O
aberto;O
.;O
 ;O
Impossibilidade;O
.;O
 ;O
Inteligência;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Ordem;O
 ;O
denegada;O
.;O
 ;O
Somente;O
 ;O
pode;O
 ;O
ser;O
 ;O
beneficiado;O
 ;O
pela;O
 ;O
remição;O
 ;O
o;O
 ;O
condenado;O
 ;O
que;O
 ;O
cumpre;O
 ;O
pena;O
 ;O
em;O
 ;O
regime;O
 ;O
fechado;O
 ;O
ou;O
 ;O
semi;O
-;O
aberto;O
.;O
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
98.261;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
GILMAR;I_Precedente
 ;I_Precedente
MENDES;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“2;O
.;O
 ;O
‘In;O
 ;O
casu’;O
,;O
 ;O
sequer;O
 ;O
é;O
 ;O
a;O
 ;O
hipótese;O
 ;O
de;O
 ;O
concessão;O
,;O
 ;O
‘ex;O
 ;O
officio’;O
,;O
 ;O
da;O
 ;O
ordem;O
,;O
 ;O
porquanto;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
com;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
 ;I_Ref. Legislativa
redação;I_Ref. Legislativa
 ;I_Ref. Legislativa
dada;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.433/2011;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
restringe;O
 ;O
a;O
 ;O
remição;O
 ;O
da;O
 ;O
pena;O
 ;O
pelos;O
 ;O
dias;O
 ;O
trabalhados;O
 ;O
aos;O
 ;O
regimes;O
 ;O
fechados;O
 ;O
e;O
 ;O
semiaberto;O
 ;O
ao;O
 ;O
silenciar;O
 ;O
quanto;O
 ;O
ao;O
 ;O
regime;O
 ;O
aberto;O
.;O
 ;O
Precedentes;O
:;O
 ;O
HHCC;O
 ;O
HC;B_Precedente
 ;I_Precedente
101.368;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
AYRES;I_Precedente
 ;I_Precedente
BRITTO;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
03/05/2011;I_Precedente
,;I_Precedente
 ;O
e;O
 ;O
HC;B_Precedente
 ;I_Precedente
98.261;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CEZAR;I_Precedente
 ;I_Precedente
PELUSO;I_Precedente
,;I_Precedente
 ;I_Precedente
2ª;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
23/04/2010;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
3;O
.;O
 ;O
O;O
 ;O
Juízo;O
 ;O
da;O
 ;O
Execução;O
 ;O
Penal;O
 ;O
indeferiu;O
 ;O
o;O
 ;O
pleito;O
 ;O
de;O
 ;O
remição;O
 ;O
da;O
 ;O
pena;O
 ;O
pelos;O
 ;O
dias;O
 ;O
trabalhados;O
 ;O
no;O
 ;O
regime;O
 ;O
aberto;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
constrangimento;O
 ;O
ilegal;O
.;O
”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
112.625;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
LUIZ;I_Precedente
 ;I_Precedente
FUX;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
.;O
 ;O
1;O
.;O
 ;O
O;O
 ;O
condenado;O
 ;O
que;O
 ;O
estiver;O
 ;O
cumprindo;O
 ;O
pena;O
 ;O
privativa;O
 ;O
de;O
 ;O
liberdade;O
 ;O
em;O
 ;O
regime;O
 ;O
aberto;O
 ;O
não;O
 ;O
tem;O
 ;O
direito;O
 ;O
à;O
 ;O
remição;O
 ;O
da;O
 ;O
pena;O
 ;O
pelo;O
 ;O
trabalho;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
7.210/1984;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
2;O
.;O
 ;O
Esse;O
 ;O
entendimento;O
 ;O
não;O
 ;O
foi;O
 ;O
alterado;O
 ;O
com;O
 ;O
a;O
 ;O
edição;O
 ;O
da;O
 ;O
"
";O
"
";O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
12.433/2011;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Precedentes;O
.;O
 ;O
3;O
.;O
 ;O
‘Habeas;O
 ;O
Corpus’;O
 ;O
extinto;O
 ;O
sem;O
 ;O
resolução;O
 ;O
de;O
 ;O
mérito;O
 ;O
por;O
 ;O
inadequação;O
 ;O
da;O
 ;O
via;O
 ;O
processual;O
.;O
”;O
 ;O
(;B_Ref. Legislativa
HC;I_Ref. Legislativa
 ;I_Ref. Legislativa
114.591;I_Ref. Legislativa
/;I_Ref. Legislativa
RS;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
Rel;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
Min;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
ROBERTO;I_Ref. Legislativa
 ;I_Ref. Legislativa
BARROSO;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;O
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
“RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
EM;O
 ;O
‘HABEAS;O
 ;O
CORPUS’;O
.;O
 ;O
EXECUÇÃO;O
 ;O
PENAL;O
.;O
 ;O
REMIÇÃO;O
 ;O
PELO;O
 ;O
TRABALHO;O
.;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
INVIABILIDADE;O
 ;O
DE;O
 ;O
CONCESSÃO;O
 ;O
DO;O
 ;O
BENEFÍCIO;O
 ;O
AOS;O
 ;O
CONDENADOS;O
 ;O
QUE;O
 ;O
CUMPREM;O
 ;O
PENA;O
 ;O
EM;O
 ;O
REGIME;O
 ;O
ABERTO;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
RECURSO;O
 ;O
IMPROVIDO;O
.;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
é;O
 ;O
firme;O
 ;O
quanto;O
 ;O
à;O
 ;O
inviabilidade;O
 ;O
de;O
 ;O
concessão;O
 ;O
do;O
 ;O
benefício;O
 ;O
da;O
 ;O
remição;O
 ;O
pelo;O
 ;O
trabalho;O
 ;O
aos;O
 ;O
condenados;O
 ;O
que;O
 ;O
cumprem;O
 ;O
regime;O
 ;O
aberto;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEP;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Precedentes;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Recurso;O
 ;O
improvido;O
.;O
”;O
(;O
RHC;B_Precedente
 ;I_Precedente
117.075;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
TEORI;I_Precedente
 ;I_Precedente
ZAVASCKI;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
grifei;O
);O
 ;O
"
";O
"
";O
Cumpre;O
 ;O
destacar;O
,;O
 ;O
por;O
 ;O
oportuno;O
,;O
 ;O
ante;O
 ;O
a;O
 ;O
inquestionável;O
 ;O
procedência;O
 ;O
de;O
 ;O
suas;O
 ;O
observações;O
,;O
 ;O
a;O
 ;O
seguinte;O
 ;O
passagem;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
eminente;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
AYRES;I_Pessoa
 ;I_Pessoa
BRITTO;I_Pessoa
,;I_Pessoa
 ;O
proferido;O
 ;O
por;O
 ;O
ocasião;O
 ;O
do;O
 ;O
julgamento;O
 ;O
do;O
 ;O
HC;B_Precedente
 ;I_Precedente
101.368;I_Precedente
/;I_Precedente
RS;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
que;O
 ;O
foi;O
 ;O
Relator;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
os;O
 ;O
apenados;O
 ;O
que;O
 ;O
se;O
 ;O
encontrem;O
 ;O
no;O
 ;O
regime;O
 ;O
prisional;O
 ;O
aberto;O
 ;O
não;O
 ;O
podem;O
 ;O
se;O
 ;O
beneficiar;O
 ;O
da;O
 ;O
remição;O
 ;O
da;O
 ;O
pena;O
 ;O
pelo;O
 ;O
trabalho;O
.;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
(;O
…;O
);O
 ;O
o;O
 ;O
instituto;O
 ;O
da;O
 ;O
remição;O
 ;O
opera;O
 ;O
como;O
 ;O
uma;O
 ;O
interessante;O
 ;O
modalidade;O
 ;O
de;O
 ;O
sanção;O
 ;O
premial;O
.;O
 ;O
É;O
 ;O
dizer;O
:;O
 ;O
não;O
 ;O
é;O
 ;O
outra;O
 ;O
coisa;O
 ;O
senão;O
 ;O
um;O
 ;O
prêmio;O
 ;O
àquele;O
 ;O
sentenciado;O
 ;O
que;O
,;O
 ;O
inserido;O
 ;O
no;O
 ;O
regime;O
 ;O
fechado;O
 ;O
ou;O
 ;O
semiaberto;O
,;O
 ;O
opta;O
 ;O
pelo;O
 ;O
trabalho;O
 ;O
intramuros;O
 ;O
em;O
 ;O
lugar;O
 ;O
do;O
 ;O
ócio;O
.;O
 ;O
Trabalho;O
,;O
 ;O
aqui;O
,;O
 ;O
entenda;O
-;O
se;O
,;O
 ;O
como;O
 ;O
uma;O
 ;O
legítima;O
 ;O
opção;O
 ;O
do;O
 ;O
prisioneiro;O
.;O
 ;O
Já;O
 ;O
o;O
 ;O
trabalho;O
 ;O
do;O
 ;O
condenado;O
 ;O
em;O
 ;O
relação;O
 ;O
ao;O
 ;O
regime;O
 ;O
prisional;O
 ;O
aberto;O
 ;O
há;O
 ;O
de;O
 ;O
ser;O
 ;O
encarado;O
 ;O
de;O
 ;O
modo;O
 ;O
diferente;O
.;O
 ;O
Nesse;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
trabalho;O
 ;O
deixa;O
 ;O
de;O
 ;O
ser;O
 ;O
uma;O
 ;O
legítima;O
 ;O
opção;O
 ;O
do;O
 ;O
prisioneiro;O
 ;O
para;O
 ;O
ser;O
 ;O
uma;O
 ;O
necessária;O
 ;O
condição;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
que;O
 ;O
se;O
 ;O
lhe;O
 ;O
conceda;O
 ;O
o;O
 ;O
regime;O
 ;O
penitenciário;O
 ;O
menos;O
 ;O
gravoso;O
.;O
 ;O
Isto;O
 ;O
é;O
,;O
 ;O
‘o;O
 ;O
condenado;O
 ;O
deverá;O
,;O
 ;O
fora;O
 ;O
do;O
 ;O
estabelecimento;O
 ;O
e;O
 ;O
sem;O
 ;O
vigilância;O
,;O
 ;O
trabalhar;O
,;O
 ;O
frequentar;O
 ;O
curso;O
 ;O
ou;O
 ;O
exercer;O
 ;O
outra;O
 ;O
atividade;O
 ;O
autorizada;O
,;O
 ;O
permanecendo;O
 ;O
recolhido;O
 ;O
durante;O
 ;O
o;O
 ;O
período;O
 ;O
noturno;O
 ;O
e;O
 ;O
nos;O
 ;O
dias;O
 ;O
de;O
 ;O
folga’;O
 ;O
(;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
36;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
10;O
.;O
 ;O
Daqui;O
 ;O
se;O
 ;O
segue;O
 ;O
a;O
 ;O
remansosa;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
sentido;O
 ;O
contrário;O
 ;O
à;O
 ;O
tese;O
 ;O
desenvolvida;O
 ;O
na;O
 ;O
impetração;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Em;O
 ;O
suma;O
:;O
 ;O
tenho;O
 ;O
para;O
 ;O
mim;O
 ;O
que;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
subjacentes;O
 ;O
à;O
 ;O
decisão;O
 ;O
ora;O
 ;O
impugnada;O
 ;O
ajustam;O
-;O
se;O
 ;O
aos;O
 ;O
estritos;O
 ;O
critérios;O
 ;O
que;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
de;O
 ;O
ambas;O
 ;O
as;O
 ;O
Turmas;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
consagrou;O
 ;O
nessa;O
 ;O
matéria;O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
pelas;O
 ;O
razões;O
 ;O
expostas;O
 ;O
e;O
 ;O
acolhendo;O
,;O
 ;O
ainda;O
,;O
 ;O
o;O
 ;O
parecer;O
 ;O
da;O
 ;O
douta;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
cujos;O
 ;O
fundamentos;O
 ;O
adoto;O
 ;O
como;O
 ;O
razão;O
 ;O
de;O
 ;O
decidir;O
,;O
 ;O
valendo;O
-;O
me;O
,;O
 ;O
para;O
 ;O
tanto;O
,;O
 ;O
da;O
 ;O
técnica;O
 ;O
da;O
 ;O
motivação;O
 ;O
“per;O
 ;O
relationem”;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
825.520;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
SP;I_Precedente
 ;I_Precedente
–;O
 ;O
ARE;B_Precedente
 ;I_Precedente
791.637;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
 ;I_Precedente
–;O
 ;O
HC;B_Precedente
 ;I_Precedente
85.338;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
,;O
 ;O
indefiro;O
 ;O
este;O
 ;O
pedido;O
 ;O
de;O
 ;O
“habeas;O
 ;O
corpus”;O
.;O
 ;O
"
";O
"
";O
Arquivem;O
-;O
se;O
 ;O
os;O
 ;O
presentes;O
 ;O
autos;O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
"
";O
"
";O
Brasília;O
,;O
 ;O
12;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
2014;O
.;O
 ;O
"
";O
"
";O
Ministro;B_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Relator;O
"
";O
id;O
:;O
 ;O
20140515_HC_112960_223695743;O
