Token;Tag
RIO;O
 ;O
GRANDE;O
 ;O
DO;O
 ;O
SUL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁ;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARANÁ;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
DE;O
 ;O
JANEIRO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
RIO;O
 ;O
DE;O
 ;O
"
";O
"
";O
JANEIRO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DO;O
 ;O
PARÁ;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
PARÁ;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DA;O
 ;O
BAHIA;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DA;O
 ;O
BAHIA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DA;O
 ;O
PARAÍBA;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DA;O
 ;O
PARAÍBA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
DO;O
 ;O
SUL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MATO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
MINAS;O
 ;O
GERAIS;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
MINAS;O
 ;O
"
";O
"
";O
GROSSO;O
 ;O
DO;O
 ;O
SUL;O
 ;O
"
";O
"
";O
GERAIS;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
PERNAMBUCO;O
 ;O
"
";O
"
";O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
"
";O
"
";O
PERNAMBUCO;O
 ;O
"
";O
"
";O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
GOIÁS;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
GOIÁS;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
SERGIPE;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SERGIPE;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
ESTADO;O
 ;O
DE;O
 ;O
RORAIMA;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
RORAIMA;O
 ;O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
DISTRITO;O
 ;O
FEDERAL;O
 ;O
PROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
DISTRITO;O
 ;O
FEDERAL;O
 ;O
"
";O
"
";O
R;O
 ;O
E;O
 ;O
L;O
 ;O
A;O
 ;O
T;O
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;B_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Trata;O
-;O
se;O
 ;O
de;O
 ;O
Ação;O
 ;O
Direta;O
 ;O
de;O
 ;O
Inconstitucionalidade;O
 ;O
proposta;O
 ;O
pelo;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Alagoas;O
 ;O
tendo;O
 ;O
por;O
 ;O
objeto;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
seu;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
a;O
 ;O
expressão;O
 ;O
“declaração;O
 ;O
de;O
 ;O
nulidade;O
 ;O
do;O
 ;O
contrato;O
 ;O
de;O
 ;O
trabalho;O
 ;O
nas;O
 ;O
condições;O
 ;O
do;O
 ;B_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
19;I_Ref. Legislativa
-;I_Ref. Legislativa
A”;I_Ref. Legislativa
,;O
 ;O
constante;O
 ;O
do;O
 ;O
inciso;B_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
20;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.036;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
11;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
1990;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
redação;O
 ;O
dada;O
 ;O
pela;O
 ;O
Medida;B_Ref. Legislativa
 ;I_Ref. Legislativa
Provisória;I_Ref. Legislativa
 ;I_Ref. Legislativa
2.164-41;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
27;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
agosto;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2001;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
acrescentou;O
 ;O
um;O
 ;O
artigo;O
 ;O
e;O
 ;O
alterou;O
 ;O
outro;O
 ;O
parcialmente;O
.;O
 ;O
Eis;O
 ;O
o;O
 ;O
texto;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
atacados;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
19;O
-;O
A;O
.;O
 ;O
É;O
 ;O
devido;O
 ;O
o;O
 ;O
depósito;O
 ;O
do;O
 ;O
FGTS;O
 ;O
na;O
 ;O
conta;O
 ;O
vinculada;O
 ;O
do;O
 ;O
trabalhador;O
 ;O
cujo;O
 ;O
contrato;O
 ;O
de;O
 ;O
trabalho;O
 ;O
seja;O
 ;O
declarado;O
 ;O
nulo;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
previstas;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
quando;O
 ;O
mantido;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
salário;O
.;O
 ;O
"
";O
"
";O
Parágrafo;O
 ;O
único;O
.;O
 ;O
O;O
 ;O
saldo;O
 ;O
existente;O
 ;O
em;O
 ;O
conta;O
 ;O
vinculada;O
,;O
 ;O
oriundo;O
 ;O
de;O
 ;O
contrato;O
 ;O
declarado;O
 ;O
nulo;O
 ;O
até;O
 ;O
28;O
 ;O
de;O
 ;O
julho;O
 ;O
de;O
 ;O
2001;O
,;O
 ;O
nas;O
 ;O
condições;O
 ;O
do;O
 ;O
caput;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
tenha;O
 ;O
sido;O
 ;O
levantado;O
 ;O
até;O
 ;O
essa;O
 ;O
data;O
,;O
 ;O
será;O
 ;O
liberado;O
 ;O
ao;O
 ;O
trabalhador;O
 ;O
a;O
 ;O
partir;O
 ;O
do;O
 ;O
mês;O
 ;O
de;O
 ;O
agosto;O
 ;O
de;O
 ;O
2002;O
.;O
 ;O
(;O
NR;O
);O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
20;O
.;O
 ;O
A;O
 ;O
conta;O
 ;O
vinculada;O
 ;O
do;O
 ;O
trabalhador;O
 ;O
no;O
 ;O
FGTS;O
 ;O
poderá;O
 ;O
ser;O
 ;O
movimentada;O
 ;O
nas;O
 ;O
seguintes;O
 ;O
situações;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
II;O
 ;O
-;O
 ;O
extinção;O
 ;O
total;O
 ;O
da;O
 ;O
empresa;O
,;O
 ;O
fechamento;O
 ;O
de;O
 ;O
quaisquer;O
 ;O
de;O
 ;O
seus;O
 ;O
estabelecimentos;O
,;O
 ;O
filiais;O
 ;O
ou;O
 ;O
agências;O
,;O
 ;O
supressão;O
 ;O
de;O
 ;O
parte;O
 ;O
de;O
 ;O
suas;O
 ;O
atividades;O
,;O
 ;O
declaração;O
 ;O
de;O
 ;O
nulidade;O
 ;O
do;O
 ;O
contrato;O
 ;O
de;O
 ;O
trabalho;O
 ;O
nas;O
 ;O
condições;O
 ;O
do;O
 ;O
artigo;O
 ;O
19;O
-;O
A;O
,;O
 ;O
ou;O
 ;O
ainda;O
 ;O
falecimento;O
 ;O
do;O
 ;O
empregador;O
 ;O
individual;O
 ;O
sempre;O
 ;O
que;O
 ;O
qualquer;O
 ;O
dessas;O
 ;O
ocorrências;O
 ;O
implique;O
 ;O
rescisão;O
 ;O
de;O
 ;O
contrato;O
 ;O
de;O
 ;O
trabalho;O
,;O
 ;O
comprovada;O
 ;O
por;O
 ;O
declaração;O
 ;O
escrita;O
 ;O
da;O
 ;O
empresa;O
,;O
 ;O
suprida;O
,;O
 ;O
quando;O
 ;O
for;O
 ;O
o;O
 ;O
caso;O
,;O
 ;O
por;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
transitada;O
 ;O
em;O
 ;O
"julgado;";O
 ;O
”;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Sustenta;O
 ;O
o;O
 ;O
requerente;O
 ;O
que;O
 ;O
os;O
 ;O
dispositivos;O
 ;O
impugnados;O
 ;O
afrontam;O
 ;O
os;O
 ;O
seguintes;O
 ;O
dispositivos;O
 ;O
constitucionais;O
 ;O
(;O
CRFB/1988;O
);O
:;O
 ;O
(;O
a;O
);O
 ;O
os;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
por;O
 ;O
criarem;O
 ;O
encargos;O
 ;O
para;O
 ;O
os;O
 ;O
Estados;O
-;O
membros;O
 ;O
em;O
 ;O
matéria;O
 ;O
de;O
 ;O
servidores;O
 ;O
"públicos;";O
 ;O
(;O
b;O
);O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXVI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
as;O
 ;O
normas;O
 ;O
atacadas;O
 ;O
possuem;O
 ;O
eficácia;O
 ;O
retroativa;O
 ;O
e;O
 ;O
afetariam;O
 ;O
a;O
 ;O
segurança;O
 ;O
"jurídica;";O
 ;O
(;O
c;O
);O
 ;O
os;O
 ;B_Ref. Legislativa
artigos;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
37;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
por;O
 ;O
concederem;O
 ;O
ao;O
 ;O
trabalhador;O
,;O
 ;O
contratado;O
 ;O
irregularmente;O
,;O
 ;O
direito;O
 ;O
ao;O
 ;O
Fundo;O
 ;O
de;O
 ;O
Garantia;O
 ;O
por;O
 ;O
Tempo;O
 ;O
de;O
 ;O
Serviço;O
 ;O
(;O
FGTS;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
também;O
 ;O
ensejaria;O
 ;O
violação;O
 ;O
ao;O
 ;O
enunciado;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
473;I_Precedente
/;I_Precedente
STF;I_Precedente
);I_Precedente
";";O
 ;O
e;O
 ;O
(;O
d;O
);O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
169;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pelo;O
 ;O
fato;O
 ;O
de;O
 ;O
os;O
 ;O
dispositivos;O
 ;O
impugnados;O
 ;O
implicarem;O
 ;O
realização;O
 ;O
de;O
 ;O
gasto;O
 ;O
com;O
 ;O
pessoal;O
,;O
 ;O
sem;O
 ;O
observância;O
 ;O
dos;O
 ;O
preceitos;O
 ;O
constitucionais;O
 ;O
orçamentários;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Foram;O
 ;O
solicitadas;O
 ;O
as;O
 ;O
informações;O
 ;O
e;O
 ;O
determinado;O
 ;O
o;O
 ;O
processamento;O
 ;O
do;O
 ;O
feito;O
 ;O
pelo;O
 ;O
rito;O
 ;O
abreviado;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/1999;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
fls;O
.;O
 ;O
97;O
);O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
A;O
 ;O
Presidência;O
 ;O
da;O
 ;O
República;O
 ;O
prestou;O
 ;O
informações;O
 ;O
(;O
fls;O
.;O
 ;O
102-118;O
);O
 ;O
e;O
 ;O
sustentou;O
 ;O
a;O
 ;O
improcedência;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
alegando;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
que;O
:;O
 ;O
(;O
a;O
);O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
e;O
 ;O
a;O
 ;O
legislação;O
 ;O
ordinária;O
 ;O
garantem;O
 ;O
a;O
 ;O
quem;O
 ;O
trabalha;O
 ;O
o;O
 ;O
salário;O
 ;O
e;O
 ;O
o;O
 ;O
"FGTS;";O
 ;O
(;O
b;O
);O
 ;O
a;O
 ;O
Medida;O
 ;O
Provisória;O
 ;O
(;O
MP;B_Ref. Legislativa
 ;I_Ref. Legislativa
2.164-41;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
facilitou;O
 ;O
as;O
 ;O
decisões;O
 ;O
judiciais;O
,;O
 ;O
mas;O
 ;O
sua;O
 ;O
ausência;O
 ;O
não;O
 ;O
impediria;O
 ;O
a;O
 ;O
evolução;O
 ;O
jurisprudencial;O
 ;O
no;O
 ;O
mesmo;O
 ;O
"sentido;";O
 ;O
(;O
c;O
);O
 ;O
a;O
 ;O
pessoa;O
 ;O
jurídica;O
 ;O
de;O
 ;O
direito;O
 ;O
público;O
 ;O
não;O
 ;O
pode;O
 ;O
–;O
 ;O
como;O
 ;O
ninguém;O
 ;O
pode;O
 ;O
–;O
 ;O
alegar;O
 ;O
a;O
 ;O
nulidade;O
 ;O
a;O
 ;O
que;O
 ;O
deu;O
 ;O
causa;O
 ;O
para;O
 ;O
se;O
 ;O
eximir;O
 ;O
de;O
 ;O
sua;O
 ;O
"responsabilidade;";O
 ;O
e;O
 ;O
(;O
d;O
);O
 ;O
a;O
 ;O
responsabilidade;O
 ;O
decorre;O
,;O
 ;O
não;O
 ;O
do;O
 ;O
contrato;O
 ;O
nulo;O
,;O
 ;O
mas;O
 ;O
do;O
 ;O
trabalho;O
 ;O
válido;O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
O;O
 ;O
parecer;O
 ;O
da;O
 ;O
Advocacia;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
–;O
 ;O
AGU;O
 ;O
–;O
 ;O
(;O
fls;O
.;O
 ;O
146-154;O
);O
 ;O
é;O
 ;O
pela;O
 ;O
improcedência;O
 ;O
do;O
 ;O
pedido;O
,;O
 ;O
pois;O
,;O
 ;O
embora;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
FGTS;O
 ;O
não;O
 ;O
seja;O
 ;O
assegurado;O
 ;O
a;O
 ;O
servidores;O
 ;O
ocupantes;O
 ;O
de;O
 ;O
cargo;O
 ;O
público;O
,;O
 ;O
a;O
 ;O
ele;O
 ;O
fazem;O
 ;O
jus;O
 ;O
os;O
 ;O
ocupantes;O
 ;O
de;O
 ;O
empregos;O
 ;O
públicos;O
.;O
 ;O
Sustenta;O
 ;O
que;O
 ;O
“sendo;O
 ;O
devidos;O
 ;O
os;O
 ;O
salários;O
 ;O
ao;O
 ;O
empregado;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
seu;O
 ;O
contrato;O
 ;O
de;O
 ;O
trabalho;O
 ;O
seja;O
 ;O
nulo;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
pode;O
 ;O
afastar;O
 ;O
o;O
 ;O
direito;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
das;O
 ;O
parcelas;O
 ;O
sobre;O
 ;O
eles;O
 ;O
incidentes;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
é;O
 ;O
o;O
 ;O
caso;O
 ;O
do;O
 ;O
FGTS;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
ofensa;O
 ;O
a;O
 ;O
um;O
 ;O
princípio;O
 ;O
geral;O
 ;O
do;O
 ;O
direito;O
,;O
 ;O
qual;O
 ;O
seja;O
,;O
 ;O
(;O
vedação;O
);O
 ;O
ao;O
 ;O
enriquecimento;O
 ;O
ilícito”;O
.;O
 ;O
Ratifica;O
,;O
 ;O
ainda;O
,;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
trazidos;O
 ;O
nas;O
 ;O
informações;O
 ;O
prestadas;O
 ;O
pela;O
 ;O
Presidência;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
O;O
 ;O
parecer;O
 ;O
da;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
–;O
 ;O
PGR;O
 ;O
–;O
 ;O
(;O
fls;O
.;O
 ;O
181-190;O
);O
 ;O
é;O
 ;O
pela;O
 ;O
procedência;O
 ;O
do;O
 ;O
pedido;O
 ;O
por;O
 ;O
violação;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ao;O
 ;O
fundamento;O
 ;O
básico;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
“contrato;O
 ;O
de;O
 ;O
emprego;O
 ;O
público;O
 ;O
firmado;O
 ;O
sem;O
 ;O
a;O
 ;O
realização;O
 ;O
de;O
 ;O
prévio;O
 ;O
concurso;O
 ;O
é;O
 ;O
nulo;O
 ;O
de;O
 ;O
pleno;O
 ;O
direito;O
,;O
 ;O
não;O
 ;O
podendo;O
 ;O
gerar;O
 ;O
qualquer;O
 ;O
efeito;O
 ;O
inclusive;O
 ;O
com;O
 ;O
relação;O
 ;O
ao;O
 ;O
FGTS;O
,;O
 ;O
somente;O
 ;O
sendo;O
 ;O
ressalvado;O
,;O
 ;O
(;O
.;O
.;O
.;O
);O
 ;O
o;O
 ;O
direito;O
 ;O
à;O
 ;O
percepção;O
 ;O
da;O
 ;O
remuneração;O
 ;O
concernente;O
 ;O
às;O
 ;O
horas;O
 ;O
efetivamente;O
 ;O
trabalhadas;O
.;O
”;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
Manifestaram;O
-;O
se;O
,;O
 ;O
admitidos;O
 ;O
na;O
 ;O
condição;O
 ;O
de;O
 ;O
amici;O
 ;O
curiae;O
 ;O
(;O
despachos;O
 ;O
de;O
 ;O
fls;O
.;O
 ;O
369-371;O
);O
,;O
 ;O
o;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
(;O
DF;O
);O
 ;O
e;O
 ;O
mais;O
 ;O
17;O
 ;O
(;O
dezessete;O
);O
 ;O
Estados;O
-;O
membro;O
 ;O
da;O
 ;O
federação;O
 ;O
também;O
 ;O
pela;O
 ;O
procedência;O
 ;O
da;O
 ;O
ADI;O
:;O
 ;O
Acre;O
 ;O
(;O
AC;O
);O
,;O
 ;O
Amazonas;O
 ;O
(;O
AM;O
);O
,;O
 ;O
Bahia;O
 ;O
(;O
BA;O
);O
,;O
 ;O
Espírito;O
 ;O
Santo;O
 ;O
(;O
ES;O
);O
,;O
 ;O
Goiás;O
 ;O
(;O
GO;O
);O
,;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
 ;O
(;O
MS;O
);O
,;O
 ;O
Minas;O
 ;O
Gerais;O
 ;O
(;O
MG;O
);O
,;O
 ;O
Pará;O
 ;O
(;O
PA;O
);O
,;O
 ;O
Paraíba;O
 ;O
(;O
PB;O
);O
,;O
 ;O
Paraná;O
 ;O
(;O
PR;O
);O
,;O
 ;O
Pernambuco;O
 ;O
(;O
PE;O
);O
,;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
 ;O
(;O
RJ;O
);O
,;O
 ;O
Rio;O
 ;O
Grande;O
 ;O
do;O
 ;O
Norte;O
 ;O
(;O
RN;O
);O
,;O
 ;O
Rio;O
 ;O
Grande;O
 ;O
do;O
 ;O
Sul;O
 ;O
(;O
RS;O
);O
,;O
 ;O
Roraima;O
 ;O
(;O
RR;O
);O
,;O
 ;O
São;O
 ;O
Paulo;O
 ;O
(;O
SP;O
);O
 ;O
e;O
 ;O
Sergipe;O
 ;O
(;O
SE;O
);O
.;O
 ;O
Foi;O
 ;O
indeferido;O
,;O
 ;O
ainda;O
,;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
participação;O
 ;O
(;O
fls;O
.;O
 ;O
375-377;O
);O
,;O
 ;O
como;O
 ;O
amicus;O
 ;O
curiae;O
,;O
 ;O
do;O
 ;O
Município;O
 ;O
de;O
 ;O
Nova;O
 ;O
Friburgo;O
 ;O
(;O
RJ;O
);O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
de;O
 ;O
apresentação;O
 ;O
de;O
 ;O
memoriais;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
argumentos;O
:;O
 ;O
o;O
 ;O
pleito;O
 ;O
foi;O
 ;O
formulado;O
 ;O
após;O
 ;O
a;O
 ;O
liberação;O
 ;O
do;O
 ;O
processo;O
 ;O
para;O
 ;O
pauta;O
,;O
 ;O
ademais;O
,;O
 ;O
