Token;Tag
 ;O
que;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
18/03/2008’;O
 ;O
(;O
fl;O
.;O
 ;O
9;O
);O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
o;O
 ;O
interessado;O
 ;O
não;O
 ;O
pretendeu;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
de;O
 ;O
vínculo;O
 ;O
de;O
 ;O
trabalho;O
 ;O
–;O
 ;O
nem;O
 ;O
estatutário;O
,;O
 ;O
nem;O
 ;O
celetista;O
 ;O
–;O
 ;O
com;O
 ;O
o;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
MATO;O
 ;O
GROSSO;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
não;O
 ;O
manifestou;O
 ;O
pretensão;O
 ;O
de;O
 ;O
recebimento;O
 ;O
de;O
 ;O
verbas;O
 ;O
trabalhistas;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
questão;O
 ;O
dos;O
 ;O
autos;O
 ;O
limita;O
-;O
se;O
 ;O
à;O
 ;O
execução;O
 ;O
de;O
 ;O
valores;O
 ;O
arbitrados;O
 ;O
por;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
honorários;O
 ;O
advocatícios;O
 ;O
para;O
 ;O
particular;O
 ;O
requisitado;O
 ;O
para;O
 ;O
atuar;O
 ;O
como;O
 ;O
defensor;O
 ;O
dativo;O
 ;O
em;O
 ;O
processo;O
 ;O
criminal;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
encontra;O
 ;O
correspondência;O
 ;O
com;O
 ;O
o;O
 ;O
debate;O
 ;O
desenvolvido;O
 ;O
na;O
 ;O
decisão;O
 ;O
paradigmática;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
–;O
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.395;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
MC;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
relativo;O
 ;O
ao;O
 ;O
vínculo;O
 ;O
estabelecido;O
 ;O
entre;O
 ;O
o;O
 ;O
poder;O
 ;O
público;O
 ;O
e;O
 ;O
seus;O
 ;O
servidores;O
.;O
 ;O
"
";O
"
";O
Ressalto;O
 ;O
que;O
 ;O
a;O
 ;O
negativa;O
 ;O
de;O
 ;O
seguimento;O
 ;O
da;O
 ;O
presente;O
 ;O
reclamação;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
identidade;O
 ;O
de;O
 ;O
temas;O
 ;O
entre;O
 ;O
a;O
 ;O
decisão;O
 ;O
reclamada;O
 ;O
e;O
 ;O
o;O
 ;O
paradigma;O
 ;O
não;O
 ;O
resulta;O
 ;O
no;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
competência;O
 ;O
da;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
para;O
 ;O
julgar;O
 ;O
ação;O
 ;O
de;O
 ;O
cobrança;O
 ;O
fundada;O
 ;O
em;O
 ;O
título;O
 ;O
judicial;O
 ;O
decorrente;O
 ;O
de;O
 ;O
atuação;O
 ;O
profissional;O
 ;O
como;O
 ;O
advogado;O
 ;O
dativo;O
,;O
 ;O
matéria;O
 ;O
que;O
 ;O
deve;O
 ;O
ser;O
 ;O
discutida;O
 ;O
na;O
 ;O
via;O
 ;O
recursal;O
 ;O
própria;O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
à;O
 ;O
presente;O
 ;O
reclamação;O
 ;O
e;O
 ;O
casso;O
 ;O
a;O
 ;O
liminar;O
 ;O
deferida;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
c;O
/;O
c;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
161;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafo;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
RI;I_Ref. Legislativa
/;I_Ref. Legislativa
STF;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
"
";O
"
";O
Defende;O
 ;O
a;O
 ;O
reforma;O
 ;O
do;O
 ;O
julgado;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
dela;O
 ;O
se;O
 ;O
conheça;O
 ;O
e;O
 ;O
se;O
 ;O
julgue;O
 ;O
procedente;O
 ;O
a;O
 ;O
reclamação;O
,;O
 ;O
ante;O
 ;O
a;O
 ;O
natureza;O
 ;O
jurídico;O
-;O
administrativa;O
 ;O
da;O
 ;O
relação;O
 ;O
entre;O
 ;O
Poder;O
 ;O
Público;O
 ;O
e;O
 ;O
advogado;O
 ;O
dativo;O
.;O
 ;O
Aduz;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
“No;O
 ;O
referido;O
 ;O
caso;O
 ;O
[Rcl;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
7.282;I_Precedente
/;I_Precedente
MT];I_Precedente
,;O
 ;O
reconheceu;O
-;O
se;O
 ;O
que;O
 ;O
a;O
 ;O
ADI;B_Precedente
 ;I_Precedente
3395;I_Precedente
 ;I_Precedente
não;O
 ;O
se;O
 ;O
circunscreveu;O
 ;O
apenas;O
 ;O
à;O
 ;O
relação;O
 ;O
estatutária;O
,;O
 ;O
derivada;O
 ;O
de;O
 ;O
concurso;O
 ;O
público;O
 ;O
ou;O
 ;O
contratação;O
 ;O
temporária;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
de;O
 ;O
relações;O
 ;O
jurídico;O
-;O
administrativas;O
 ;O
mantidas;O
 ;O
por;O
 ;O
terceiros;O
 ;O
transitoriamente;O
 ;O
com;O
 ;O
o;O
 ;O
Estado;O
,;O
 ;O
onde;O
 ;O
se;O
 ;O
insere;O
 ;O
o;O
 ;O
defensor;O
 ;O
dativo;O
.;O
”;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
06/02/2013;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NA;I_Precedente
 ;I_Precedente
RECLAMAÇÃO;I_Precedente
 ;I_Precedente
7.283;I_Precedente
 ;I_Precedente
MATO;I_Precedente
 ;I_Precedente
GROSSO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
VOTO;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLI;I_Pessoa
 ;I_Pessoa
(;I_Pessoa
RELATOR;O
);O
:;O
 ;O
"
";O
"
";O
I;O
.;O
 ;O
A;O
 ;O
MOLDURA;O
 ;O
FÁTICO;O
-;O
JURÍDICA;O
 ;O
DO;O
 ;O
OBJETO;O
 ;O
DO;O
 ;O
RECURSO;O
 ;O
"
";O
"
";O
O;O
 ;O
agravante;O
 ;O
insiste;O
 ;O
na;O
 ;O
tese;O
 ;O
exposta;O
 ;O
na;O
 ;O
inicial;O
,;O
 ;O
a;O
 ;O
saber;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
autoridade;O
 ;O
reclamada;O
 ;O
decidiu;O
 ;O
ação;O
 ;O
trabalhista;O
 ;O
a;O
 ;O
despeito;O
 ;O
de;O
 ;O
haver;O
 ;O
entre;O
 ;O
as;O
 ;O
partes;O
 ;O
vínculo;O
 ;O
jurídico;O
-;O
administrativo;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
laborativo;O
,;O
 ;O
decorrente;O
 ;O
da;O
 ;O
nomeação;O
 ;O
de;O
 ;O
profissional;O
 ;O
para;O
 ;O
atuar;O
 ;O
como;O
 ;O
advogado;O
 ;O
dativo;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
afrontaria;O
 ;O
a;O
 ;O
autoridade;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
e;O
 ;O
a;O
 ;O
eficácia;O
 ;O
do;O
 ;O
que;O
 ;O
decidido;O
 ;O
na;O
 ;B_Precedente
ADI;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.395;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
MC;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Nas;O
 ;O
razões;O
 ;O
do;O
 ;O
recurso;O
,;O
 ;O
sustenta;O
 ;O
o;O
 ;O
agravante;O
 ;O
que;O
 ;O
a;O
 ;O
decisão;O
 ;O
agravada;O
 ;O
deixou;O
 ;O
de;O
 ;O
considerar;O
 ;O
“o;O
 ;O
fato;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
relação;O
 ;O
firmada;O
 ;O
entre;O
 ;O
o;O
 ;O
defensor;O
 ;O
dativo;O
 ;O
e;O
 ;O
o;O
 ;O
Estado;O
 ;O
possui;O
 ;O
natureza;O
 ;O
jurídico;O
 ;O
administrativa;O
,;O
 ;O
como;O
 ;O
bem;O
 ;O
afirmou;O
 ;O
a;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
em;O
 ;O
seu;O
 ;O
parecer”;O
 ;O
(;O
fl;O
.;O
 ;O
113;O
);O
.;O
 ;O
"
";O
"
";O
Requer;O
 ;O
a;O
 ;O
reforma;O
 ;O
da;O
 ;O
decisão;O
 ;O
para;O
 ;O
que;O
 ;O
seja;O
 ;O
reconhecido;O
 ;O
que;O
 ;O
“o;O
 ;O
defensor;O
 ;O
dativo;O
,;O
 ;O
devidamente;O
 ;O
nomeado;O
 ;O
por;O
 ;O
juiz;O
 ;O
em;O
 ;O
processo;O
,;O
 ;O
constitui;O
 ;O
relação;O
 ;O
jurídico;O
-;O
administrativa;O
 ;O
com;O
 ;O
o;O
 ;O
Estado;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
transitoriamente”;O
,;O
 ;O
devendo;O
 ;O
ser;O
 ;O
dado;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
para;O
 ;O
julgar;O
 ;O
procedente;O
 ;O
a;O
 ;O
reclamação;O
 ;O
e;O
 ;O
declarar;O
 ;O
a;O
 ;O
competência;O
 ;O
da;O
 ;O
Justiça;O
 ;O
comum;O
 ;O
para;O
 ;O
julgar;O
 ;O
a;O
 ;O
demanda;O
.;O
 ;O
"
";O
"
";O
II;O
.;O
 ;O
O;O
 ;O
CABIMENTO;O
 ;O
DA;O
 ;O
RECLAMAÇÃO;O
 ;O
"
";O
"
";O
Por;O
 ;O
atribuição;O
 ;O
constitucional;O
,;O
 ;O
presta;O
-;O
se;O
 ;O
a;O
 ;O
reclamação;O
 ;O
para;O
 ;O
preservar;O
 ;O
a;O
 ;O
competência;O
 ;O
do;O
 ;O
STF;O
 ;O
e;O
 ;O
garantir;O
 ;O
a;O
 ;O
autoridade;O
 ;O
das;O
 ;O
decisões;O
 ;O
deste;O
 ;O
Tribunal;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
l;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
bem;O
 ;O
como;O
 ;O
para;O
 ;O
resguardar;O
 ;O
a;O
 ;O
correta;O
 ;O
aplicação;O
 ;O
das;O
 ;O
súmulas;O
 ;O
vinculantes;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
103;I_Ref. Legislativa
-;I_Ref. Legislativa
A;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Em;O
 ;O
torno;O
 ;O
desses;O
 ;O
preceitos;O
,;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
desenvolveu;O
 ;O
parâmetros;O
 ;O
para;O
 ;O
a;O
 ;O
utilização;O
 ;O
dessa;O
 ;O
figura;O
 ;O
jurídica;O
,;O
 ;O
dentre;O
 ;O
os;O
 ;O
quais;O
 ;O
se;O
 ;O
destacam;O
 ;O
os;O
 ;O
postulados;O
 ;O
abaixo;O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Aderência;O
 ;O
estrita;O
 ;O
do;O
 ;O
objeto;O
 ;O
do;O
 ;O
ato;O
 ;O
reclamado;O
 ;O
ao;O
 ;O
conteúdo;O
 ;O
das;O
 ;O
decisões;O
 ;O
paradigmáticas;O
 ;O
do;O
 ;O
STF;O
.;O
 ;O
“Os;O
 ;O
atos;O
 ;O
questionados;O
 ;O
em;O
 ;O
qualquer;O
 ;O
reclamação;O
 ;O
-;O
 ;O
nos;O
 ;O
casos;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
sustenta;O
 ;O
desrespeito;O
 ;O
à;O
 ;O
autoridade;O
 ;O
de;O
 ;O
decisão;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
-;O
 ;O
hão;O
 ;O
de;O
 ;O
se;O
 ;O
ajustar;O
,;O
 ;O
com;O
 ;O
exatidão;O
 ;O
e;O
 ;O
pertinência;O
,;O
 ;O
aos;O
 ;O
julgamentos;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
invocados;O
 ;O
como;O
 ;O
paradigmas;O
 ;O
de;O
 ;O
confronto;O
,;O
 ;O
em;O
 ;O
ordem;O
 ;O
a;O
 ;O
permitir;O
,;O
 ;O
pela;O
 ;O
análise;O
 ;O
comparativa;O
,;O
 ;O
a;O
 ;O
verificação;O
 ;O
da;O
 ;O
conformidade;O
,;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
da;O
 ;O
deliberação;O
 ;O
estatal;O
 ;O
impugnada;O
 ;O
em;O
 ;O
relação;O
 ;O
ao;O
 ;O
parâmetro;O
 ;O
de;O
 ;O
controle;O
 ;O
emanado;O
 ;O
deste;O
 ;O
Tribunal”;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
6.534;I_Precedente
/;I_Precedente
MG;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-197;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
17/10/08;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Reclamação;O
 ;O
não;O
 ;O
pode;O
 ;O
confundir;O
-;O
se;O
 ;O
com;O
 ;O
sucedâneo;O
 ;O
recursal;O
,;O
 ;O
ação;O
 ;O
rescisória;O
 ;O
ou;O
 ;O
emprestar;O
 ;O
efeito;O
 ;O
suspensivo;O
 ;O
a;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
“O;O
 ;O
instituto;O
 ;O
da;O
 ;O
reclamação;O
 ;O
não;O
 ;O
se;O
 ;O
presta;O
 ;O
para;O
 ;O
substituir;O
 ;O
recurso;O
 ;O
específico;O
 ;O
que;O
 ;O
a;O
 ;O
legislação;O
 ;O
tenha;O
 ;O
posto;O
 ;O
à;O
 ;O
disposição;O
 ;O
do;O
 ;O
jurisdicionado;O
 ;O
irresignado;O
 ;O
com;O
 ;O
a;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
juízo;O
 ;O
a;O
 ;O
quo”;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5.703;I_Precedente
/;I_Precedente
SP;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relatora;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
Ministra;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-195;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
16/10/09;I_Precedente
);I_Precedente
.;O
 ;O
Precedentes;O
:;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5.926;I_Precedente
/;I_Precedente
SC;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-213;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"13/11/09;";I_Precedente
 ;O
e;O
 ;B_Precedente
Rcl;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5.684;I_Precedente
/;I_Precedente
PE;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-152;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
15/8/08;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Impossibilidade;O
 ;O
do;O
 ;O
uso;O
 ;O
da;O
 ;O
reclamação;O
 ;O
como;O
 ;O
meio;O
 ;O
de;O
 ;O
saltar;O
 ;O
graus;O
 ;O
jurisdicionais;O
.;O
 ;O
“O;O
 ;O
remédio;O
 ;O
constitucional;O
 ;O
da;O
 ;O
reclamação;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
como;O
 ;O
um;O
 ;O
(;O
inadmissível;O
);O
 ;O
atalho;O
 ;O
processual;O
 ;O
destinado;O
 ;O
a;O
 ;O
permitir;O
,;O
 ;O
por;O
 ;O
razões;O
 ;O
de;O
 ;O
caráter;O
 ;O
meramente;O
 ;O
pragmático;O
,;O
 ;O
a;O
 ;O
submissão;O
 ;O
imediata;O
 ;O
do;O
 ;O
litígio;O
 ;O
ao;O
 ;O
exame;O
 ;O
direto;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
.;O
 ;O
Precedentes”;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5.926;I_Precedente
/;I_Precedente
SC;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-213;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
13/11/09;I_Precedente
);I_Precedente
.;O
 ;O
Nesse;O
 ;O
sentido;O
,;O
 ;O
a;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
5.684;I_Precedente
/;I_Precedente
PE;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-152;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
15/8/08;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Inadequação;O
 ;O
da;O
 ;O
reclamação;O
 ;O
para;O
 ;O
reexame;O
 ;O
do;O
 ;O
mérito;O
 ;O
da;O
 ;O
demanda;O
 ;O
originária;O
.;O
 ;O
A;O
 ;O
reclamação;O
 ;O
não;O
 ;O
se;O
 ;O
“configura;O
 ;O
instrumento;O
 ;O
viabilizador;O
 ;O
do;O
 ;O
reexame;O
 ;O
do;O
 ;O
conteúdo;O
 ;O
do;O
 ;O
ato;O
 ;O
reclamado”;O
 ;O
(;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
6.534;I_Precedente
/;I_Precedente
MA;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe-197;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
17/10/08;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
III;O
.;O
 ;O
O;O
 ;O
ACÓRDÃO;O
 ;O
PARADIGMA;O
 ;O
"
";O
"
";O
A;O
 ;O
decisão;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
apontada;O
 ;O
como;O
 ;O
paradigma;O
 ;O
de;O
 ;O
confronto;O
 ;O
na;O
 ;O
presente;O
 ;O
reclamação;O
 ;O
é;O
 ;O
aquela;O
 ;O
da;O
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.395;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;O
cuja;O
 ;O
ementa;O
 ;O
restou;O
 ;O
assim;O
 ;O
redigida;O
:;O
 ;O
"
";O
"
";O
“EMENTA;O
:;O
 ;O
INCONSTITUCIONALIDADE;O
.;O
 ;O
Ação;O
 ;O
direta;O
.;O
 ;O
Competência;O
.;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Trabalho;O
.;O
 ;O
Incompetência;O
 ;O
reconhecida;O
.;O
 ;O
Causas;O
 ;O
entre;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
e;O
 ;O
seus;O
 ;O
servidores;O
 ;O
estatutários;O
.;O
 ;O
Ações;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
reputam;O
 ;O
oriundas;O
 ;O
de;O
 ;O
relação;O
 ;O
de;O
 ;O
trabalho;O
.;O
 ;O
Conceito;O
 ;O
estrito;O
 ;O
desta;O
 ;O
relação;O
.;O
 ;O
Feitos;O
 ;O
da;O
 ;O
competência;O
 ;O
da;O
 ;O
Justiça;O
 ;O
Comum;O
.;O
 ;O
Interpretação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
114;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
introduzido;O
 ;O
pela;O
 ;O
EC;B_Ref. Legislativa
 ;I_Ref. Legislativa
45/2004;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Precedentes;O
.;O
 ;O
Liminar;O
 ;O
deferida;O
 ;O
para;O
 ;O
excluir;O
 ;O
outra;O
 ;O
interpretação;O
.;O
 ;O
O;O
 ;O
disposto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
114;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
não;O
 ;O
abrange;O
 ;O
as;O
 ;O
causas;O
 ;O
instauradas;O
 ;O
entre;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
e;O
 ;O
servidor;O
 ;O
que;O
 ;O
lhe;O
 ;O
seja;O
 ;O
vinculado;O
 ;O
por;O
 ;O
relação;O
 ;O
jurídico;O
-;O
estatutária”;O
 ;O
(;O
Relator;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Cezar;I_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
,;I_Pessoa
 ;O
Tribunal;O
 ;O
Pleno;O
,;O
 ;O
DJ;O
 ;O
de;O
 ;O
10/11/06;O
);O
.;O
 ;O
"
";O
"
";O
IV;O
.;O
 ;O
O;O
 ;O
CASO;O
 ;O
DOS;O
 ;O
AUTOS;O
 ;O
"
";O
"
";O
Insisto;O
 ;O
nos;O
 ;O
fundamentos;O
 ;O
adotados;O
 ;O
na;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
de;O
 ;O
minha;O
 ;O
relatoria;O
,;O
 ;O
ora;O
 ;O
agravada;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
neguei;O
 ;O
seguimento;O
 ;O
à;O
 ;O
reclamação;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
estrita;O
 ;O
aderência;O
 ;O
do;O
 ;O
objeto;O
 ;O
