Token;Tag
 ;O
judicial;O
,;O
 ;O
mas;O
 ;O
também;O
 ;O
no;O
 ;O
curso;O
 ;O
do;O
 ;O
inquérito;O
 ;O
policial;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
atendidos;O
 ;O
os;O
 ;O
requisitos;O
 ;O
para;O
 ;O
tanto;O
 ;O
exigidos;O
.;O
 ;O
Nesse;O
 ;O
sentido;O
,;O
 ;O
os;O
 ;O
seguintes;O
 ;O
julgados;O
:;O
 ;O
"
";O
"
";O
“PENAL;O
.;O
 ;O
AFASTAMENTO;O
 ;O
DOS;O
 ;O
SIGILOS;O
 ;O
FISCAL;O
 ;O
E;O
 ;O
BANCÁRIO;O
.;O
 ;O
REQUISITOS;O
.;O
 ;O
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
OBTENÇÃO;O
 ;O
DA;O
 ;O
PROVA;O
 ;O
POR;O
 ;O
OUTROS;O
 ;O
MEIOS;O
 ;O
E;O
 ;O
LIMITAÇÃO;O
 ;O
TEMPORAL;O
 ;O
DA;O
 ;O
QUEBRA;O
.;O
 ;O
INDÍCIOS;O
 ;O
APRESENTADOS;O
 ;O
PELA;O
 ;O
AUTORIDADE;O
 ;O
POLICIAL;O
 ;O
E;O
 ;O
PELO;O
 ;O
MINISTÉRIO;O
 ;O
PÚBLICO;O
 ;O
QUE;O
 ;O
DEMONSTRAM;O
 ;O
POSSÍVEL;O
 ;O
PAGAMENTO;O
 ;O
DE;O
 ;O
VANTAGEM;O
 ;O
INDEVIDA;O
 ;O
A;O
 ;O
PARLAMENTAR;O
.;O
 ;O
LEGITIMIDADE;O
 ;O
DA;O
 ;O
DECRETAÇÃO;O
.;O
 ;O
1;O
.;O
 ;O
Segundo;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
a;O
 ;O
autorização;O
 ;O
do;O
 ;O
afastamento;O
 ;O
dos;O
 ;O
sigilos;O
 ;O
fiscal;O
 ;O
e;O
 ;O
bancário;O
 ;O
deverá;O
 ;O
indicar;O
,;O
 ;O
mediante;O
 ;O
fundamentos;O
 ;O
idôneos;O
,;O
 ;O
a;O
 ;O
pertinência;O
 ;O
temática;O
,;O
 ;O
a;O
 ;O
necessidade;O
 ;O
da;O
 ;O
medida;O
,;O
 ;O
‘que;O
 ;O
o;O
 ;O
resultado;O
 ;O
não;O
 ;O
possa;O
 ;O
advir;O
 ;O
de;O
 ;O
nenhum;O
 ;O
outro;O
 ;O
meio;O
 ;O
ou;O
 ;O
fonte;O
 ;O
lícita;O
 ;O
de;O
 ;O
prova’;O
 ;O
e;O
 ;O
‘existência;O
 ;O
de;O
 ;O
limitação;O
 ;O
temporal;O
 ;O
do;O
 ;O
objeto;O
 ;O
da;O
 ;O
medida;O
,;O
 ;O
enquanto;O
 ;O
predeterminação;O
 ;O
formal;O
 ;O
do;O
 ;O
período’;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
25812;I_Precedente
 ;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
(;I_Precedente
a;I_Precedente
);I_Precedente
:;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CEZAR;I_Precedente
 ;I_Precedente
PELUSO;I_Precedente
,;I_Precedente
 ;I_Precedente
publicado;I_Precedente
 ;I_Precedente
em;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
23-2-2006;I_Precedente
);I_Precedente
.;O
 ;O
2;O
.;O
 ;O
No;O
 ;O
caso;O
,;O
 ;O
o;O
 ;O
pedido;O
 ;O
de;O
 ;O
afastamento;O
 ;O
dos;O
 ;O
sigilos;O
 ;O
fiscal;O
 ;O
e;O
 ;O
bancário;O
 ;O
encontra;O
-;O
se;O
 ;O
embasado;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
em;O
 ;O
declarações;O
 ;O
feitas;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
colaboração;O
 ;O
premiada;O
,;O
 ;O
em;O
 ;O
depoimento;O
 ;O
prestado;O
 ;O
por;O
 ;O
pessoa;O
 ;O
supostamente;O
 ;O
envolvida;O
 ;O
nos;O
 ;O
fatos;O
 ;O
investigados;O
 ;O
e;O
 ;O
em;O
 ;O
relatório;O
 ;O
do;O
 ;O
Conselho;O
 ;O
de;O
 ;O
Controle;O
 ;O
de;O
 ;O
Atividades;O
 ;O
Financeiras;O
 ;O
(;O
COAF;O
);O
.;O
 ;O
Os;O
 ;O
elementos;O
 ;O
até;O
 ;O
então;O
 ;O
colhidos;O
 ;O
indicavam;O
 ;O
possível;O
 ;O
pagamento;O
 ;O
de;O
 ;O
vantagem;O
 ;O
indevida;O
 ;O
a;O
 ;O
parlamentar;O
 ;O
em;O
 ;O
troca;O
 ;O
de;O
 ;O
influência;O
 ;O
supostamente;O
 ;O
exercida;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
Petrobras;O
,;O
 ;O
mostrando;O
-;O
se;O
 ;O
necessária;O
 ;O
e;O
 ;O
pertinente;O
 ;O
a;O
 ;O
decretação;O
 ;O
da;O
 ;O
medida;O
 ;O
postulada;O
 ;O
para;O
 ;O
que;O
 ;O
fossem;O
 ;O
esclarecidos;O
 ;O
os;O
 ;O
fatos;O
 ;O
investigados;O
.;O
 ;O
Solicitação;O
 ;O
que;O
,;O
 ;O
ademais;O
,;O
 ;O
estava;O
 ;O
circunscrita;O
 ;O
a;O
 ;O
pessoas;O
 ;O
físicas;O
 ;O
em;O
 ;O
tese;O
 ;O
vinculadas;O
 ;O
aos;O
 ;O
fatos;O
 ;O
investigados;O
,;O
 ;O
com;O
 ;O
CPF;O
 ;O
definidos;O
,;O
 ;O
e;O
 ;O
limitavam;O
-;O
se;O
 ;O
a;O
 ;O
lapso;O
 ;O
temporal;O
 ;O
correspondente;O
 ;O
ao;O
 ;O
tempo;O
 ;O
em;O
 ;O
que;O
 ;O
teriam;O
 ;O
ocorridos;O
 ;O
os;O
 ;O
supostos;O
 ;O
repasses;O
.;O
 ;O
3;O
.;O
 ;O
Agravos;O
 ;O
regimentais;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento”;O
 ;O
(;O
AC;B_Precedente
 ;I_Precedente
3.872;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Teori;I_Precedente
 ;I_Precedente
Zavascki;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
13/11/15;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
EM;O
 ;O
HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
PROCESSUAL;O
 ;O
PENAL;O
.;O
 ;O
SIGILOS;O
 ;O
FISCAL;O
 ;O
"
";O
"
";O
E;O
 ;O
BANCÁRIO;O
.;O
 ;O
HABEAS;O
 ;O
CORPUS;O
 ;O
IMPETRADO;O
 ;O
CONTRA;O
 ;O
DECISÃO;O
 ;O
PROFERIDA;O
 ;O
EM;O
 ;O
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
EM;O
 ;O
HABEAS;O
 ;O
CORPUS;O
 ;O
NO;O
 ;O
SUPERIOR;O
 ;O
TRIBUNAL;O
 ;O
DE;O
 ;O
JUSTIÇA;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
IMPUGNAÇÃO;O
 ;O
ESPECÍFICA;O
 ;O
DA;O
 ;O
DECISÃO;O
 ;O
AGRAVADA;O
.;O
 ;O
INVIABILIDADE;O
 ;O
JURÍDICA;O
.;O
 ;O
IMPETRAÇÃO;O
 ;O
MANIFESTAMENTE;O
 ;O
CONTRÁRIA;O
 ;O
À;O
 ;O
JURISPRUDÊNCIA;O
 ;O
DOMINANTE;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
NÃO;O
 ;O
PROVIDO;O
.;O
 ;O
1;O
.;O
 ;O
Não;O
 ;O
é;O
 ;O
cabível;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
contra;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
em;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
pelo;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
2;O
.;O
 ;O
Os;O
 ;O
Agravantes;O
 ;O
têm;O
 ;O
o;O
 ;O
dever;O
 ;O
de;O
 ;O
impugnar;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
específica;O
,;O
 ;O
todos;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
da;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
não;O
 ;O
provimento;O
 ;O
do;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
3;O
.;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
é;O
 ;O
firme;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
sigilos;O
 ;O
bancário;O
 ;O
e;O
 ;O
fiscal;O
 ;O
são;O
 ;O
relativos;O
 ;O
e;O
 ;O
podem;O
 ;O
ser;O
 ;O
quebrados;O
,;O
 ;O
observado;O
 ;O
o;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
.;O
 ;O
4;O
.;O
 ;O
Verificada;O
 ;O
na;O
 ;O
espécie;O
 ;O
a;O
 ;O
indispensabilidade;O
 ;O
da;O
 ;O
quebra;O
 ;O
do;O
 ;O
sigilo;O
,;O
 ;O
sendo;O
 ;O
apresentadas;O
 ;O
razões;O
 ;O
de;O
 ;O
relevante;O
 ;O
interesse;O
 ;O
público;O
 ;O
e;O
 ;O
exigências;O
 ;O
derivadas;O
 ;O
do;O
 ;O
princípio;O
 ;O
de;O
 ;O
convivência;O
 ;O
das;O
 ;O
liberdades;O
,;O
 ;O
o;O
 ;O
sigilo;O
 ;O
não;O
 ;O
pode;O
 ;O
prevalecer;O
,;O
 ;O
impondo;O
-;O
se;O
 ;O
a;O
 ;O
medida;O
 ;O
excepcional;O
,;O
 ;O
como;O
 ;O
exposto;O
 ;O
nas;O
 ;O
instâncias;O
 ;O
antecedentes;O
.;O
 ;O
5;O
.;O
 ;O
Para;O
 ;O
decidir;O
 ;O
de;O
 ;O
forma;O
 ;O
diversa;O
 ;O
e;O
 ;O
concluir;O
 ;O
pela;O
 ;O
‘inutilidade;O
 ;O
processual’;O
 ;O
das;O
 ;O
provas;O
 ;O
obtidas;O
 ;O
pela;O
 ;O
quebra;O
 ;O
dos;O
 ;O
sigilos;O
 ;O
bancário;O
 ;O
e;O
 ;O
fiscal;O
 ;O
seria;O
 ;O
necessário;O
 ;O
o;O
 ;O
reexame;O
 ;O
de;O
 ;O
fatos;O
 ;O
e;O
 ;O
provas;O
,;O
 ;O
ao;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
presta;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
6;O
.;O
 ;O
Agravo;O
 ;O
Regimental;O
 ;O
não;O
 ;O
provido”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
125.585;I_Precedente
/;I_Precedente
PE;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relatora;I_Precedente
 ;I_Precedente
a;I_Precedente
 ;I_Precedente
Ministra;I_Precedente
 ;I_Precedente
Cármen;I_Precedente
 ;I_Precedente
Lúcia;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
19/12/14;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“INQUERITO;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
SIGILO;O
 ;O
BANCARIO;O
.;O
 ;O
QUEBRA;O
.;O
 ;O
AFRONTA;O
 ;O
AO;O
 ;O
ARTIGO;B_Ref. Legislativa
 ;I_Ref. Legislativa
5;I_Ref. Legislativa
.;I_Ref. Legislativa
-;I_Ref. Legislativa
X;I_Ref. Legislativa
 ;I_Ref. Legislativa
E;I_Ref. Legislativa
 ;I_Ref. Legislativa
XII;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
:;I_Ref. Legislativa
 ;O
INEXISTÊNCIA;O
.;O
 ;O
INVESTIGAÇÃO;O
 ;O
CRIMINAL;O
.;O
 ;O
CONTRADITORIO;O
.;O
 ;O
NÃO;O
 ;O
PREVALECE;O
.;O
 ;O
I;O
 ;O
-;O
 ;O
A;O
 ;O
quebra;O
 ;O
do;O
 ;O
sigilo;O
 ;O
bancario;O
 ;O
não;O
 ;O
afronta;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
5;I_Ref. Legislativa
.;I_Ref. Legislativa
-;I_Ref. Legislativa
X;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
XII;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
Precedente;O
:;O
 ;O
PET.577;B_Precedente
);I_Precedente
.;O
 ;O
II;O
 ;O
-;O
 ;O
O;O
 ;O
princípio;O
 ;O
do;O
 ;O
contraditório;O
 ;O
não;O
 ;O
prevalece;O
 ;O
na;O
 ;O
fase;O
 ;O
inquisitória;O
 ;O
(;O
HHCC;B_Precedente
 ;I_Precedente
55.447;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
"69.372;";I_Precedente
 ;O
RE;B_Precedente
 ;I_Precedente
136.239;I_Precedente
,;I_Precedente
 ;I_Precedente
inter;I_Precedente
 ;I_Precedente
alia;I_Precedente
);I_Precedente
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
não;O
 ;O
provido”;O
 ;O
(;O
Inq;B_Precedente
 ;I_Precedente
897;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Francisco;I_Precedente
 ;I_Precedente
Rezek;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
24/3/95;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Pelo;O
 ;O
exposto;O
,;O
 ;O
é;O
 ;O
constitucional;O
 ;O
a;O
 ;O
expressão;O
 ;O
“do;O
 ;O
inquérito;O
 ;O
ou”;O
,;O
 ;O
constante;O
 ;O
do;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
105/2001;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
3;O
 ;O
–;O
 ;O
CONSTITUCIONALIDADE;O
 ;O
DOS;O
 ;O
ARTS;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
E;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
105/2001;I_Ref. Legislativa
 ;I_Ref. Legislativa
E;O
 ;O
DOS;O
 ;O
DECRETOS;B_Ref. Legislativa
 ;I_Ref. Legislativa
Nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.724/2001;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
Nº;B_Ref. Legislativa
 ;I_Ref. Legislativa
4.489/2002;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";O
"
";O
No;O
 ;O
que;O
 ;O
tange;O
 ;O
à;O
 ;O
impugnação;O
 ;O
dos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
105;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ponto;O
 ;O
central;O
 ;O
das;O
 ;O
ações;O
 ;O
diretas;O
 ;O
de;O
 ;O
inconstitucionalidade;O
,;O
 ;O
insta;O
 ;O
destacar;O
 ;O
que;O
 ;O
o;O
 ;O
tema;O
 ;O
já;O
 ;O
foi;O
 ;O
objeto;O
 ;O
de;O
 ;O
questionamento;O
 ;O
perante;O
 ;O
esta;O
 ;O
Corte;O
 ;O
em;O
 ;O
duas;O
 ;O
significativas;O
 ;O
ocasiões;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
primeira;O
 ;O
delas;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
da;O
 ;O
AC;B_Precedente
 ;I_Precedente
33;I_Precedente
/;I_Precedente
PR;I_Precedente
.;I_Precedente
 ;O
Nesses;O
 ;O
autos;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
Plenário;O
 ;O
findou;O
 ;O
por;O
 ;O
não;O
 ;O
referendar;O
 ;O
a;O
 ;O
medida;O
 ;O
liminar;O
 ;O
inicialmente;O
 ;O
concedida;O
,;O
 ;O
se;O
 ;O
iniciou;O
 ;O
profícuo;O
 ;O
debate;O
 ;O
entre;O
 ;O
os;O
 ;O
membros;O
 ;O
desta;O
 ;O
Corte;O
 ;O
acerca;O
 ;O
da;O
 ;O
oponibilidade;O
 ;O
do;O
 ;O
sigilo;O
 ;O
bancário;O
 ;O
ao;O
 ;O
Fisco;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
das;O
 ;O
disposições;O
 ;O
constantes;O
 ;O
da;O
 ;O
LC;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
105/01;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
O;O
 ;O
julgado;O
 ;O
restou;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“RECURSO;O
 ;O
EXTRAORDINÁRIO;O
.;O
 ;O
TUTELA;O
 ;O
DE;O
 ;O
URGÊNCIA;O
 ;O
(;O
PODER;O
 ;O
GERAL;O
 ;O
DE;O
 ;O
CAUTELA;O
);O
.;O
 ;O
REQUISITOS;O
.;O
 ;O
AUSÊNCIA;O
.;O
 ;O
PROCESSUAL;O
 ;O
CIVIL;O
.;O
 ;O
REFERENDO;O
 ;O
DE;O
 ;O
DECISÃO;O
 ;O
MONOCRÁTICA;O
 ;O
(;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
DADOS;O
 ;O
BANCÁRIOS;O
 ;O
PROTEGIDOS;O
 ;O
POR;O
 ;O
SIGILO;O
.;O
 ;O
TRANSFERÊNCIA;O
 ;O
DE;O
 ;O
INFORMAÇÕES;O
 ;O
SIGILOSAS;O
 ;O
DA;O
 ;O
ENTIDADE;O
 ;O
BANCÁRIA;O
 ;O
AO;O
 ;O
ÓRGÃO;O
 ;O
DE;O
 ;O
FISCALIZAÇÃO;O
 ;O
TRIBUTÁRIA;O
 ;O
FEDERAL;O
 ;O
SEM;O
 ;O
PRÉVIA;O
 ;O
AUTORIZAÇÃO;O
 ;O
JUDICIAL;O
.;O
 ;B_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
COMPLEMENTAR;I_Ref. Legislativa
 ;I_Ref. Legislativa
105/2001;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
LEI;B_Ref. Legislativa
 ;I_Ref. Legislativa
10.174/2001;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
DECRETO;B_Ref. Legislativa
 ;I_Ref. Legislativa
3.724/2001;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
A;O
 ;O
concessão;O
 ;O
de;O
 ;O
tutela;O
 ;O
de;O
 ;O
urgência;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
pressupõe;O
 ;O
a;O
 ;O
verossimilhança;O
 ;O
da;O
 ;O
alegação;O
 ;O
e;O
 ;O
o;O
 ;O
risco;O
 ;O
do;O
 ;O
transcurso;O
 ;O
do;O
 ;O
tempo;O
 ;O
normalmente;O
 ;O
necessário;O
 ;O
ao;O
 ;O
processamento;O
 ;O
do;O
 ;O
recurso;O
 ;O
e;O
 ;O
ao;O
 ;O
julgamento;O
 ;O
dos;O
 ;O
pedidos;O
.;O
 ;O
Isoladamente;O
 ;O
considerado;O
,;O
 ;O
o;O
 ;O
ajuizamento;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
 ;O
é;O
 ;O
insuficiente;O
 ;O
para;O
 ;O
justificar;O
 ;O
a;O
 ;O
concessão;O
 ;O
de;O
 ;O
tutela;O
 ;O
de;O
 ;O
urgência;O
 ;O
a;O
 ;O
todo;O
 ;O
e;O
 ;O
qualquer;O
 ;O
caso;O
.;O
 ;O
Ausência;O
 ;O
do;O
 ;O
risco;O
 ;O
da;O
 ;O
demora;O
,;O
 ;O
devido;O
 ;O
ao;O
 ;O
considerável;O
 ;O
prazo;O
 ;O
transcorrido;O
 ;O
entre;O
 ;O
a;O
 ;O
sentença;O
 ;O
que;O
 ;O
denegou;O
 ;O
a;O
 ;O
ordem;O
 ;O
e;O
 ;O
o;O
 ;O
ajuizamento;O
 ;O
da;O
 ;O
ação;O
 ;O
cautelar;O
,;O
 ;O
sem;O
 ;O
a;O
 ;O
indicação;O
 ;O
da;O
 ;O
existência;O
 ;O
de;O
 ;O
qualquer;O
 ;O
efeito;O
 ;O
lesivo;O
 ;O
concreto;O
 ;O
decorrente;O
 ;O
do;O
 ;O
ato;O
 ;O
tido;O
 ;O
por;O
 ;O
coator;O
 ;O
(;O
21.09.2001;O
 ;O
–;O
 ;O
30.06.2003;O
);O
.;O
 ;O
Medida;O
 ;O
liminar;O
 ;O
não;O
 ;O
referendada;O
.;O
 ;O
Decisão;O
 ;O
por;O
 ;O
maioria”;O
 ;O
(;O
AC;B_Precedente
 ;I_Precedente
33;I_Precedente
/;I_Precedente
PR;I_Precedente
-;I_Precedente
MC;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
para;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
acórdão;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
10/2/11;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Os;O
 ;O
debates;O
 ;O
se;O
 ;O
aprofundaram;O
 ;O
na;O
 ;O
apreciação;O
 ;O
do;O
 ;B_Precedente
RE;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
389.808;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
também;O
 ;O
de;O
 ;O
relatoria;O
 ;O
do;O
 ;O
eminente;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
o;O
 ;O
qual;O
 ;O
recebeu;O
 ;O
a;O
 ;O
seguinte;O
 ;O
ementa;O
:;O
 ;O
"
";O
"
";O
“SIGILO;O
 ;O
DE;O
 ;O
DADOS;O
 ;O
–;O
 ;O
AFASTAMENTO;O
.;O
 ;O
Conforme;O
 ;O
disposto;O
 ;O
no;O
 ;B_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
XII;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
regra;O
 ;O
é;O
 ;O
a;O
 ;O
privacidade;O
 ;O
quanto;O
 ;O
à;O
 ;O
correspondência;O
,;O
 ;O
às;O
 ;O
comunicações;O
 ;O
telegráficas;O
,;O
 ;O
aos;O
 ;O
dados;O
 ;O
e;O
 ;O
às;O
 ;O
comunicações;O
,;O
 ;O
ficando;O
 ;O
a;O
 ;O
exceção;O
 ;O
–;O
 ;O
a;O
 ;O
quebra;O
 ;O
do;O
 ;O
sigilo;O
 ;O
–;O
 ;O
submetida;O
 ;O
ao;O
 ;O
crivo;O
 ;O
de;O
 ;O
órgão;O
 ;O
equidistante;O
 ;O
–;O
 ;O
o;O
