Token;Tag
 ;O
um;O
 ;O
modo;O
 ;O
geral;O
,;O
 ;O
são;O
 ;O
os;O
 ;O
temas;O
 ;O
nos;O
 ;O
diversos;O
 ;O
recursos;O
.;O
 ;O
"
";O
"
";O
Tenho;O
 ;O
votado;O
 ;O
nas;O
 ;O
dezenas;O
 ;O
de;O
 ;O
agravos;O
 ;O
e;O
 ;O
de;O
 ;O
apelações;O
 ;O
já;O
 ;O
trazidos;O
 ;O
pelos;O
 ;O
eminentes;O
 ;O
colegas;O
,;O
 ;O
mas;O
 ;O
-;O
 ;O
confesso;O
 ;O
-;O
 ;O
com;O
 ;O
certa;O
 ;O
dúvida;O
 ;O
acerca;O
 ;O
da;O
 ;O
necessidade;O
 ;O
de;O
 ;O
intervenção;O
 ;O
do;O
 ;O
Parquet;O
,;O
 ;O
e;O
 ;O
por;O
 ;O
conseguinte;O
 ;O
da;O
 ;O
legitimidade;O
 ;O
para;O
 ;O
recorrer;O
.;O
 ;O
Embora;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
pode;O
-;O
deve;O
 ;O
ser;O
 ;O
examinada;O
 ;O
de;O
 ;O
ofício;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
267;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
silenciei;O
 ;O
minha;O
 ;O
dúvida;O
 ;O
para;O
 ;O
melhor;O
 ;O
pensar;O
,;O
 ;O
sem;O
 ;O
emudecê;O
-;O
la;O
,;O
 ;O
porém;O
.;O
 ;O
"
";O
"
";O
Agora;O
,;O
 ;O
como;O
 ;O
relator;O
,;O
 ;O
e;O
 ;O
diante;O
 ;O
da;O
 ;O
argüição;O
 ;O
da;O
 ;O
parte;O
 ;O
recorrida;O
,;O
 ;O
devo;O
 ;O
posicionar;O
-;O
me;O
 ;O
a;O
 ;O
respeito;O
,;O
 ;O
e;O
 ;O
adianto;O
 ;O
que;O
,;O
 ;O
com;O
 ;O
máxima;O
 ;O
vênia;O
 ;O
dos;O
 ;O
ilustres;O
 ;O
e;O
 ;O
atuantes;O
 ;O
promotores;O
 ;O
de;O
 ;O
justiça;O
,;O
 ;O
estou;O
 ;O
acolhendo;O
 ;O
a;O
 ;O
preliminar;O
.;O
 ;O
"
";O
"
";O
Diz;O
 ;O
o;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
127;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
 ;I_Ref. Legislativa
que;O
 ;O
ao;O
 ;O
MP;O
 ;O
incumbe;O
 ;O
a;O
 ;O
defesa;O
 ;O
da;O
 ;O
ordem;O
 ;O
jurídica;O
,;O
 ;O
do;O
 ;O
regime;O
 ;O
democrático;O
 ;O
e;O
 ;O
dos;O
 ;O
interesses;O
 ;O
sociais;O
 ;O
e;O
 ;O
individuais;O
 ;O
indisponíveis;O
.;O
 ;O
Por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
o;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
129;I_Ref. Legislativa
 ;I_Ref. Legislativa
define;O
 ;O
exaustivamente;O
 ;O
as;O
 ;O
funções;O
 ;O
do;O
 ;O
MP;O
,;O
 ;O
dentre;O
 ;O
elas;O
,;O
 ;O
a;O
 ;O
de;O
 ;O
exercer;O
 ;O
outras;O
 ;O
funções;O
 ;O
que;O
 ;O
lhe;O
 ;O
forem;O
 ;O
conferidas;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
compatíveis;O
 ;O
com;O
 ;O
sua;O
 ;O
finalidade;O
,;O
 ;O
sendo;O
-;O
lhe;O
 ;O
vedada;O
 ;O
a;O
 ;O
representação;O
 ;O
judicial;O
 ;O
e;O
 ;O
a;O
 ;O
consultoria;O
 ;O
jurídica;O
 ;O
de;O
 ;O
entidades;O
 ;O
públicas;O
 ;O
(;O
inc;O
.;O
 ;O
IX;O
);O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
expressão;O
 ;O
outras;O
 ;O
funções;O
 ;O
não;O
 ;O
é;O
 ;O
aberta;O
.;O
 ;O
Estão;O
 ;O
vinculadas;O
 ;O
às;O
 ;O
finalidades;O
 ;O
previstas;O
 ;O
no;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"127;";I_Ref. Legislativa
 ;O
no;O
 ;O
quanto;O
 ;O
interessa;O
 ;O
ao;O
 ;O
caso;O
,;O
 ;O
estão;O
 ;O
vinculadas;O
 ;O
aos;O
 ;O
interesses;O
 ;O
sociais;O
 ;O
e;O
 ;O
individuais;O
 ;O
indisponíveis;O
.;O
 ;O
Ainda;O
,;O
 ;O
o;O
 ;O
MP;O
 ;O
não;O
 ;O
pode;O
 ;O
prestar;O
 ;O
consultoria;O
 ;O
nem;O
 ;O
ser;O
 ;O
representante;O
 ;O
judicial;O
 ;O
de;O
 ;O
entidade;O
 ;O
pública;O
.;O
 ;O
Isto;O
 ;O
acontecia;O
 ;O
antes;O
 ;O
da;O
 ;O
CF/88;O
 ;O
quando;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
ajuizava;O
 ;O
execuções;O
 ;O
fiscais;O
 ;O
em;O
 ;O
nome;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
tem;O
 ;O
contribuído;O
 ;O
para;O
,;O
 ;O
no;O
 ;O
período;O
 ;O
pós;O
-;O
CF/88;O
,;O
 ;O
continuar;O
-;O
se;O
 ;O
a;O
 ;O
pensar;O
 ;O
que;O
 ;O
os;O
 ;O
interesses;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
são;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
 ;O
qualificados;O
 ;O
como;O
 ;O
públicos;O
,;O
 ;O
e;O
 ;O
por;O
 ;O
decorrência;O
 ;O
embutidos;O
 ;O
na;O
 ;O
categoria;O
 ;O
interesses;O
 ;O
sociais;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
linha;O
 ;O
do;O
 ;O
inc;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
129;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
vem;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
82;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pelo;O
 ;O
qual;O
 ;O
compete;O
 ;O
ao;O
 ;O
MP;O
 ;O
intervir;O
 ;O
nas;O
 ;O
causas;O
 ;O
mencionadas;O
 ;O
nos;O
 ;O
incisos;O
 ;O
I;O
 ;O
e;O
 ;O
II;O
,;O
 ;O
consoante;O
 ;O
já;O
 ;O
referido;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
caso;O
 ;O
em;O
 ;O
exame;O
 ;O
não;O
 ;O
diz;O
 ;O
com;O
 ;O
interesse;O
 ;O
de;O
 ;O
incapaz;O
,;O
 ;O
hipótese;O
 ;O
do;O
 ;O
inc;O
.;O
 ;O
I;O
,;O
 ;O
nem;O
 ;O
diz;O
 ;O
com;O
 ;O
as;O
 ;O
matérias;O
 ;O
arroladas;O
 ;O
no;O
 ;O
inc;O
.;O
 ;O
II;O
,;O
 ;O
num;O
 ;O
e;O
 ;O
noutro;O
 ;O
caso;O
 ;O
direitos;O
 ;O
individuais;O
 ;O
indisponíveis;O
 ;O
por;O
 ;O
força;O
 ;O
de;O
 ;O
lei;O
.;O
 ;O
"
";O
"
";O
Resta;O
,;O
 ;O
então;O
,;O
 ;O
o;O
 ;O
inc;O
.;O
 ;O
III;O
,;O
 ;O
pelo;O
 ;O
qual;O
 ;O
o;O
 ;O
MP;O
 ;O
deve;O
 ;O
intervir;O
 ;O
em;O
 ;O
todas;O
 ;O
as;O
 ;O
demais;O
 ;O
causas;O
 ;O
em;O
 ;O
que;O
 ;O
há;O
 ;O
interesse;O
 ;O
público;O
,;O
 ;O
evidenciado;O
 ;O
pela;O
 ;O
natureza;O
 ;O
da;O
 ;O
lide;O
 ;O
ou;O
 ;O
qualidade;O
 ;O
da;O
 ;O
parte;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
primeiro;O
 ;O
lugar;O
,;O
 ;O
a;O
 ;O
expressão;O
 ;O
interesse;O
 ;O
público;O
,;O
 ;O
assim;O
 ;O
como;O
 ;O
a;O
 ;O
expressão;O
 ;O
outras;O
 ;O
funções;O
 ;O
do;O
 ;O
inc;O
.;O
 ;O
IX;B_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
129;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
não;O
 ;O
é;O
 ;O
aberta;O
.;O
 ;O
Está;O
 ;O
vinculada;O
 ;O
à;O
 ;O
natureza;O
 ;O
da;O
 ;O
lide;O
 ;O
ou;O
 ;O
qualidade;O
 ;O
da;O
 ;O
parte;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
segundo;O
 ;O
lugar;O
,;O
 ;O
interesse;O
 ;O
público;O
 ;O
traduz;O
 ;O
a;O
 ;O
expressão;O
 ;O
interesses;O
 ;O
sociais;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
127;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"
";O
"
";O
Em;O
 ;O
terceiro;O
,;O
 ;O
cumpre;O
 ;O
indagar;O
:;O
 ;O
o;O
 ;O
que;O
 ;O
significa;O
 ;O
interesse;O
 ;O
público?;O
 ;O
Esta;O
 ;O
é;O
 ;O
a;O
 ;O
questão;O
 ;O
fundamental;O
,;O
 ;O
pois;O
 ;O
é;O
 ;O
o;O
 ;O
pressuposto;O
 ;O
tanto;O
 ;O
para;O
 ;O
a;O
 ;O
natureza;O
 ;O
da;O
 ;O
lide;O
 ;O
quanto;O
 ;O
para;O
 ;O
a;O
 ;O
qualidade;O
 ;O
da;O
 ;O
parte;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
o;O
 ;O
legislador;O
 ;O
não;O
 ;O
define;O
 ;O
interesse;O
 ;O
público;O
,;O
 ;O
quer;O
 ;O
dizer;O
,;O
 ;O
não;O
 ;O
adotou;O
 ;O
o;O
 ;O
sistema;O
 ;O
conceitual;O
,;O
 ;O
a;O
 ;O
doutrina;O
 ;O
e;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
adotaram;O
 ;O
o;O
 ;O
sistema;O
 ;O
enumerativo;O
 ;O
por;O
 ;O
exclusão;O
.;O
 ;O
Passaram;O
 ;O
a;O
 ;O
enumerar;O
 ;O
os;O
 ;O
casos;O
 ;O
em;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
interesse;O
 ;O
público;O
.;O
 ;O
Exemplo;O
 ;O
disso;O
 ;O
é;O
 ;O
quando;O
 ;O
envolve;O
 ;O
apenas;O
 ;O
interesse;O
 ;O
individual;O
 ;O
patrimonial;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
.;O
 ;O
Melhor;O
 ;O
seria;O
 ;O
dizer;O
,;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
interesse;O
 ;O
individual;O
 ;O
financeiro;O
 ;O
ou;O
 ;O
pecuniário;O
,;O
 ;O
mas;O
 ;O
está;O
 ;O
consagrado;O
 ;O
o;O
 ;O
uso;O
 ;O
do;O
 ;O
termo;O
 ;O
patrimonial;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
doutrina;O
,;O
 ;O
é;O
 ;O
oportuno;O
 ;O
o;O
 ;O
comentário;O
 ;O
do;O
 ;O
eminente;O
 ;O
Celso;B_Pessoa
 ;I_Pessoa
Agrícola;I_Pessoa
 ;I_Pessoa
Barbi;I_Pessoa
:;I_Pessoa
 ;O
.;O
.;O
.;O
 ;O
a;O
 ;O
imprecisão;O
 ;O
da;O
 ;O
norma;O
 ;O
do;O
 ;O
item;O
 ;O
III;O
 ;O
gera;O
 ;O
insegurança;O
,;O
 ;O
porque;O
 ;O
não;O
 ;O
há;O
 ;O
critério;O
 ;O
seguro;O
 ;O
para;O
 ;O
saber;O
 ;O
quando;O
 ;O
existe;O
 ;O
o;O
 ;O
interesse;O
 ;O
público;O
 ;O
que;O
 ;O
leva;O
 ;O
à;O
 ;O
intervenção;O
 ;O
daquele;O
 ;O
órgão;O
 ;O
(;O
.;O
.;O
.;O
);O
.;O
 ;O
A;O
 ;O
dificuldade;O
 ;O
se;O
 ;O
acentua;O
 ;O
se;O
 ;O
for;O
 ;O
formulada;O
 ;O
a;O
 ;O
pergunta;O
:;O
 ;O
qual;O
 ;O
o;O
 ;O
interesse;O
 ;O
público;O
 ;O
que;O
 ;O
exige;O
 ;O
a;O
 ;O
intervenção;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público?;O
 ;O
Responde;O
 ;O
ele;O
 ;O
mesmo;O
:;O
 ;O
Não;O
 ;O
podem;O
 ;O
ser;O
 ;O
os;O
 ;O
da;O
 ;O
organização;O
 ;O
familiar;O
,;O
 ;O
os;O
 ;O
de;O
 ;O
zelo;O
 ;O
pelos;O
 ;O
incapazes;O
,;O
 ;O
ausentes;O
 ;O
e;O
 ;O
testadores;O
 ;O
já;O
 ;O
falecidos;O
,;O
 ;O
porque;O
 ;O
quanto;O
 ;O
a;O
 ;O
eles;O
 ;O
há;O
 ;O
norma;O
 ;O
expressa;O
 ;O
nos;O
 ;O
itens;O
 ;O
I;O
 ;O
e;O
 ;O
II;O
.;O
 ;O
Não;O
 ;O
podem;O
 ;O
ser;O
 ;O
os;O
 ;O
interesses;O
 ;O
patrimoniais;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
e;O
 ;O
suas;O
 ;O
autarquias;O
,;O
 ;O
porque;O
 ;O
elas;O
 ;O
têm;O
 ;O
seus;O
 ;O
procuradores;O
 ;O
judiciais;O
,;O
 ;O
habilitados;O
 ;O
a;O
 ;O
bem;O
 ;O
defendê;O
-;O
las;O
 ;O
em;O
 ;O
juízo;O
 ;O
(;O
grifos;O
 ;O
meus;O
);O
.;O
 ;O
E;O
 ;O
conclui;O
:;O
 ;O
.;O
.;O
.;O
 ;O
como;O
 ;O
a;O
 ;O
última;O
 ;O
palavra;O
 ;O
na;O
 ;O
interpretação;O
 ;O
das;O
 ;O
leis;O
 ;O
cabe;O
 ;O
aos;O
 ;O
juízes;O
,;O
 ;O
poderão;O
 ;O
estes;O
 ;O
deixar;O
 ;O
de;O
 ;O
administrar;O
 ;O
a;O
 ;O
atuação;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
pleiteada;O
 ;O
com;O
 ;O
base;O
 ;O
no;O
 ;O
item;O
 ;O
III;O
,;O
 ;O
quando;O
 ;O
se;O
 ;O
convencerem;O
 ;O
de;O
 ;O
que;O
 ;O
não;O
 ;O
há;O
 ;O
interesse;O
 ;O
público;O
 ;O
no;O
 ;O
caso;O
 ;O
concreto;O
 ;O
(;O
Comentários;B_Doutrina
 ;I_Doutrina
ao;I_Doutrina
 ;I_Doutrina
CPC;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1981;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
I;I_Doutrina
 ;I_Doutrina
Vol;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
pp;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
380-1;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
A;O
 ;O
despeito;O
 ;O
das;O
 ;O
dificuldades;O
 ;O
para;O
 ;O
em;O
 ;O
concreto;O
 ;O
reconhecer;O
-;O
se;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
interesse;O
 ;O
público;O
,;O
 ;O
há;O
 ;O
um;O
 ;O
consenso;O
 ;O
na;O
 ;O
jurisprudência;O
:;O
 ;O
interesse;O
 ;O
público;O
 ;O
tem;O
 ;O
como;O
 ;O
sinônimo;O
 ;O
a;O
 ;O
expressão;O
 ;O
interesse;O
 ;O
geral;O
 ;O
e;O
 ;O
direto;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
de;O
 ;O
toda;O
 ;O
a;O
 ;O
sociedade;O
,;O
 ;O
no;O
 ;O
sentido;O
 ;O
do;O
 ;O
bem;O
 ;O
comum;O
.;O
 ;O
Eis;O
,;O
 ;O
pois;O
,;O
 ;O
compreensão;O
 ;O
que;O
 ;O
se;O
 ;O
deve;O
 ;O
ter;O
 ;O
de;O
 ;O
interesses;O
 ;O
sociais;O
,;O
 ;O
expressão;O
 ;O
usada;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
127;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
está;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
82;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
como;O
 ;O
interesse;O
 ;O
público;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
confundem;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
 ;O
com;O
 ;O
os;O
 ;O
interesses;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
fica;O
 ;O
bem;O
 ;O
claro;O
:;O
 ;O
o;O
 ;O
processo;O
 ;O
tem;O
 ;O
duas;O
 ;O
dimensões;O
,;O
 ;O
uma;O
 ;O
interna;O
,;O
 ;O
que;O
 ;O
atinge;O
 ;O
diretamente;O
 ;O
a;O
 ;O
Fazenda;O
 ;O
Pública;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
defendida;O
 ;O
pelos;O
 ;O
seus;O
 ;O
advogados;O
 ;O
(;O
as;O
 ;O
Procuradorias;O
);O
,;O
 ;O
e;O
 ;O
outra;O
 ;O
externa;O
,;O
 ;O
que;O
 ;O
atinge;O
 ;O
a;O
 ;O
sociedade;O
 ;O
de;O
 ;O
modo;O
 ;O
direto;O
 ;O
ou;O
 ;O
imediato;O
,;O
 ;O
que;O
 ;O
é;O
 ;O
defendida;O
 ;O
pelo;O
 ;O
Ministério;O
 ;O
Público;O
,;O
 ;O
o;O
 ;O
seu;O
 ;O
advogado;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
dimensão;O
 ;O
externa;O
 ;O
só;O
 ;O
existe;O
 ;O
na;O
 ;O
fase;O
 ;O
de;O
 ;O
conhecimento;O
,;O
 ;O
quando;O
 ;O
se;O
 ;O
discute;O
 ;O
a;O
 ;O
existência;O
,;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
do;O
 ;O
"direito;";O
 ;O
quando;O
 ;O
se;O
 ;O
discute;O
 ;O
a;O
 ;O
existência;O
,;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
de;O
 ;O
an;O
 ;O
debeatur;O
.;O
 ;O
"
";O
"
";O
Vencida;O
 ;O
tal;O
 ;O
fase;O
,;O
 ;O
cessa;O
 ;O
a;O
 ;O
nobre;O
 ;O
e;O
 ;O
digna;O
 ;O
missão;O
 ;O
do;O
 ;O
advogado;O
 ;O
da;O
 ;O
sociedade;O
 ;O
porque;O
,;O
 ;O
seja;O
 ;O
na;O
 ;O
liquidação;O
 ;O
-;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
na;O
 ;O
definição;O
 ;O
do;O
 ;O
quantum;O
 ;O
debeatur;O
 ;O
-;O
,;O
 ;O
seja;O
 ;O
na;O
 ;O
execução;O
 ;O
-;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
na;O
 ;O
efetivação;O
 ;O
ou;O
 ;O
adimplemento;O
 ;O
do;O
 ;O
valor;O
 ;O
apurado;O
 ;O
-;O
,;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
passa;O
 ;O
para;O
 ;O
a;O
 ;O
esfera;O
 ;O
dos;O
 ;O
interesses;O
 ;O
individuais;O
 ;O
e;O
 ;O
patrimoniais;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
,;O
 ;O
vale;O
 ;O
dizer;O
,;O
 ;O
remanesce;O
 ;O
apenas;O
 ;O
a;O
 ;O
dimensão;O
 ;O
interna;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
que;O
 ;O
segue;O
 ;O
defendida;O
 ;O
pela;O
 ;O
respectiva;O
 ;O
"Procuradoria;";O
 ;O
logo;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
MP;O
 ;O
continuar;O
,;O
 ;O
só;O
 ;O
mediante;O
 ;O
previsão;O
 ;O
legal;O
 ;O
expressa;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
inexistente;O
.;O
 ;O
"
";O
"
";O
Conseqüentemente;O
,;O
 ;O
quando;O
 ;O
vai;O
 ;O
além;O
,;O
 ;O
atuando;O
 ;O
na;O
 ;O
liquidação;O
 ;O
e;O
 ;O
na;O
 ;O
execução;O
,;O
 ;O
o;O
 ;O
faz;O
 ;O
sem;O
 ;O
legitimidade;O
,;O
 ;O
ou;O
 ;O
como;O
 ;O
representante;O
 ;O
judicial;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
quando;O
 ;O
postula;O
 ;O
e;O
 ;O
recorre;O
,;O
 ;O
ou;O
 ;O
como;O
 ;O
consultor;O
 ;O
jurídico;O
 ;O
quando;O
 ;O
exara;O
 ;O
Parecer;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
é;O
 ;O
expressamente;O
 ;O
vedado;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
129;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Mas;O
,;O
 ;O
pergunta;O
-;O
se;O
:;O
 ;O
não;O
 ;O
subsiste;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
intervenção;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
pelo;O
 ;O
naipe;O
 ;O
dos;O
 ;O
interesses;O
 ;O
indisponíveis;O
,;O
 ;O
como;O
 ;O
refere;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
127;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF?;I_Ref. Legislativa
 ;O
Não;O
,;O
 ;O
pois;O
 ;O
os;O
 ;O
interesses;O
 ;O
individuais;O
 ;O
patrimoniais;O
 ;O
pertencem;O
 ;O
à;O
 ;O
categoria;O
 ;O
dos;O
 ;O
disponíveis;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
dos;O
 ;O
indisponíveis;O
.;O
 ;O
"
";O
"
";O
Comentando;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
320;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
recusa;O
 ;O
os;O
 ;O
efeitos;O
 ;O
da;O
 ;O
revelia;O
 ;O
quando;O
 ;O
o;O
 ;O
litígio;O
 ;O
versar;O
 ;O
sobre;O
 ;O
direitos;O
 ;O
indisponíveis;O
,;O
 ;O
ensina;O
 ;O
o;O
 ;O
eminente;O
 ;O
Calmon;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Passos;I_Pessoa
 ;I_Pessoa
aquilo;O
 ;O
que;O
 ;O
é;O
 ;O
um;O
 ;O
consenso;O
 ;O
na;O
 ;O
doutrina;O
 ;O
e;O
 ;O
jurisprudência;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
tais;O
 ;O
são;O
 ;O
os;O
 ;O
direitos;O
 ;O
que;O
,;O
 ;O
para;O
 ;O
efeito;O
 ;O
de;O
 ;O
disposição;O
 ;O
estão;O
 ;O
submetidos;O
 ;O
a;O
 ;O
controles;O
 ;O
estatais;O
,;O
 ;O
quer;O
 ;O
de;O
 ;O
natureza;O
 ;O
administrativa;O
 ;O
quer;O
 ;O
de;O
 ;O
natureza;O
 ;O
jurisdicional;O
 ;O
(;O
Comentários;B_Doutrina
 ;I_Doutrina
ao;I_Doutrina
 ;I_Doutrina
CPC;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
3ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
495;I_Doutrina
);I_Doutrina
.;O
 ;O
A;O
 ;O
presença;O
 ;O
desses;O
 ;O
controles;O
 ;O
é;O
 ;O
que;O
 ;O
marca;O
 ;O
o;O
 ;O
direito;O
 ;O
com;O
 ;O
o;O
 ;O
signo;O
 ;O
da;O
 ;O
indisponibilidade;O
.;O
 ;O
Segue;O
 ;O
o;O
 ;O
ilustre;O
 ;O
Professor;O
 ;O
com;O
 ;O
exemplo;O
 ;O
elucidativo;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
caso;O
 ;O
do;O
 ;O
tutor;O
 ;O
que;O
 ;O
pode;O
 ;O
por;O
