Token;Tag
,;I_Ref. Legislativa
 ;O
em;O
 ;O
tramitação;O
 ;O
na;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
–;O
 ;O
TJ;O
/;O
DF;O
,;O
 ;O
na;O
 ;O
qual;O
 ;O
se;O
 ;O
alega;O
 ;O
que;O
 ;O
inexistiriam;O
,;O
 ;O
dentro;O
 ;O
da;O
 ;O
estrutura;O
 ;O
orgânica;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
DF;O
,;O
 ;O
funções;O
 ;O
inerentes;O
 ;O
a;O
 ;O
cargos;O
 ;O
próprios;O
 ;O
do;O
 ;O
sistema;O
 ;O
prisional;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
normativo;O
 ;O
em;O
 ;O
análise;O
 ;O
acarretaria;O
 ;O
a;O
 ;O
"
";O
"
";O
’transposição;O
 ;O
de;O
 ;O
cargo;O
 ;O
ou;O
 ;O
inequívoca;O
 ;O
alteração;O
 ;O
substancial;O
 ;O
de;O
 ;O
atribuições;O
 ;O
dos;O
 ;O
agentes;O
 ;O
policiais;O
 ;O
de;O
 ;O
custódia;O
,;O
 ;O
ao;O
 ;O
retirar;O
 ;O
destes;O
,;O
 ;O
funções;O
 ;O
inerentes;O
 ;O
ao;O
 ;O
sistema;O
 ;O
prisional;O
.;O
 ;O
Nesse;O
 ;O
viés;O
,;O
 ;O
alega;O
 ;O
o;O
 ;O
órgão;O
 ;O
ministerial;O
 ;O
que;O
 ;O
há;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
da;O
 ;O
edição;O
 ;O
do;O
 ;O
diploma;O
 ;O
em;O
 ;O
análise;O
,;O
 ;O
um;O
 ;O
nítido;O
 ;O
intuito;O
 ;O
de;O
 ;O
retirar;O
 ;O
os;O
 ;O
agentes;O
 ;O
de;O
 ;O
custódia;O
 ;O
policial;O
 ;O
do;O
 ;O
sistema;O
 ;O
prisional;O
,;O
 ;O
ao;O
 ;O
se;O
 ;O
adaptar;O
 ;O
suas;O
 ;O
atribuições;O
 ;O
às;O
 ;O
unidades;O
 ;O
de;O
 ;O
Polícia;O
 ;O
Civil’;O
.;O
 ;O
"
";O
"
";O
Com;O
 ;O
base;O
 ;O
em;O
 ;O
tais;O
 ;O
fundamentos;O
,;O
 ;O
alega;O
-;O
se;O
,;O
 ;O
na;O
 ;O
ação;O
 ;O
civil;O
 ;O
pública;O
,;O
 ;O
violação;O
 ;O
ao;O
 ;O
princípio;O
 ;O
do;O
 ;O
concurso;O
 ;O
público;O
 ;O
(;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
);I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Nesse;O
 ;O
quadro;O
,;O
 ;O
sustenta;O
 ;O
a;O
 ;O
autora;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
que;O
 ;O
"
";O
"
";O
’;O
(;O
.;O
.;O
.;O
);O
 ;O
o;O
 ;O
cargo;O
 ;O
em;O
 ;O
questão;O
 ;O
já;O
 ;O
compõe;O
 ;O
a;O
 ;O
carreira;O
 ;O
Policial;O
 ;O
"
";O
"
";O
Civil;O
 ;O
do;O
 ;O
GDF;O
 ;O
desde;O
 ;O
sua;O
 ;O
criação;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
assim;O
 ;O
ser;O
,;O
 ;O
observa;O
-;O
se;O
,;O
 ;O
de;O
 ;O
plano;O
,;O
 ;O
a;O
 ;O
inexistência;O
 ;O
de;O
 ;O
qualquer;O
 ;O
espécie;O
 ;O
de;O
 ;O
transposição;O
 ;O
de;O
 ;O
cargo;O
 ;O
e;O
/;O
ou;O
 ;O
carreira;O
,;O
 ;O
eis;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
sua;O
 ;O
origem;O
,;O
 ;O
o;O
 ;O
cargo;O
 ;O
de;O
 ;O
agente;O
 ;O
policial;O
 ;O
de;O
 ;O
custódia;O
 ;O
já;O
 ;O
fazia;O
 ;O
parte;O
 ;O
da;O
 ;O
estrutura;O
 ;O
orgânica;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
GDF’;O
.;O
 ;O
"
";O
"
";O
Ressalta;O
 ;O
que;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
o;O
 ;O
caso;O
 ;O
de;O
 ;O
criação;O
 ;O
de;O
 ;O
novos;O
 ;O
cargos;O
,;O
 ;O
mas;O
 ;O
apenas;O
 ;O
mudança;O
 ;O
na;O
 ;O
nomenclatura;O
 ;O
de;O
 ;O
cargo;O
 ;O
já;O
 ;O
contemplado;O
 ;O
na;O
 ;O
estrutura;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
haveria;O
 ;O
falar;O
 ;O
em;O
 ;O
violação;O
 ;O
ao;O
 ;O
princípio;O
 ;O
do;O
 ;O
concurso;O
 ;O
público;O
.;O
 ;O
"
";O
"
";O
Nas;O
 ;O
informações;O
,;O
 ;O
o;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
 ;O
afirma;O
 ;O
que;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064/2014;I_Ref. Legislativa
 ;I_Ref. Legislativa
somente;O
 ;O
alterou;O
 ;O
a;O
 ;O
nomenclatura;O
 ;O
do;O
 ;O
cargo;O
 ;O
de;O
 ;O
Agente;O
 ;O
Penitenciário;O
,;O
 ;O
que;O
 ;O
já;O
 ;O
integrava;O
 ;O
a;O
 ;O
estrutura;O
 ;O
da;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
que;O
 ;O
se;O
 ;O
falar;O
 ;O
em;O
 ;O
transposição;O
.;O
 ;O
No;O
 ;O
mesmo;O
 ;O
sentido;O
 ;O
são;O
 ;O
as;O
 ;O
informações;O
 ;O
do;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Congresso;O
 ;O
Nacional;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
manifestou;O
-;O
se;O
 ;O
pelo;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
,;O
 ;O
com;O
 ;O
fundamento;O
 ;O
na;O
 ;O
ausência;O
 ;O
de;O
 ;O
demonstração;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
.;O
 ;O
No;O
 ;O
mérito;O
,;O
 ;O
pela;O
 ;O
procedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
proferiu;O
 ;O
parecer;O
 ;O
pelo;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
ação;O
,;O
 ;O
ante;O
 ;O
a;O
 ;O
ausência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
,;O
 ;O
e;O
,;O
 ;O
no;O
 ;O
mérito;O
,;O
 ;O
pela;O
 ;O
procedência;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
Decido;O
.;O
Com;O
 ;O
razão;O
 ;O
o;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
e;O
 ;O
o;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
ao;O
 ;O
sustentarem;O
 ;O
o;O
 ;O
não;O
 ;O
conhecimento;O
 ;O
da;O
 ;O
ação;O
.;O
 ;O
De;O
 ;O
fato;O
,;O
 ;O
não;O
 ;O
está;O
 ;O
demonstrada;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
 ;O
no;O
 ;O
caso;O
.;O
 ;O
"
";O
"
";O
Nos;O
 ;O
termos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
14;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
c;O
/;O
c;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
15;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/1999;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
petição;O
 ;O
inicial;O
 ;O
da;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
deverá;O
 ;O
indicar;O
 ;O
‘a;O
 ;O
existência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
 ;O
sobre;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
disposição;O
 ;O
objeto;O
 ;O
da;O
 ;O
ação;O
 ;O
(;O
.;O
.;O
.;O
);O
’;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
indeferimento;O
 ;O
liminar;O
 ;O
pelo;O
 ;O
relator;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
requisito;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
,;O
 ;O
também;O
 ;O
chamado;O
,;O
 ;O
na;O
 ;O
doutrina;O
,;O
 ;O
de;O
 ;O
legitimação;O
 ;O
para;O
 ;O
agir;O
 ;O
in;O
 ;O
concreto;O
,;O
 ;O
’corresponde;O
 ;O
à;O
 ;O
existência;O
 ;O
de;O
 ;O
um;O
 ;O
estado;O
 ;O
de;O
 ;O
incerteza;O
,;O
 ;O
gerado;O
 ;O
por;O
 ;O
dúvidas;O
 ;O
ou;O
 ;O
controvérsias;O
 ;O
sobre;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
da;O
 ;O
lei’;O
,;O
 ;O
a;O
 ;O
abalar;O
 ;O
a;O
 ;O
presunção;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
que;O
 ;O
lhe;O
 ;O
é;O
 ;O
inerente;O
 ;O
(;O
MARTINS;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Ives;I_Doutrina
 ;I_Doutrina
Gandra;I_Doutrina
 ;I_Doutrina
da;I_Doutrina
 ;I_Doutrina
"Silva;";I_Doutrina
 ;I_Doutrina
MENDES;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Gilmar;I_Doutrina
 ;I_Doutrina
Ferreira;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Controle;I_Doutrina
 ;I_Doutrina
concentrado;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
constitucionalidade;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
2;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
"
";I_Doutrina
"
";I_Doutrina
Saraiva;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2007;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
São;O
 ;O
várias;O
 ;O
as;O
 ;O
formas;O
 ;O
de;O
 ;O
manifestação;O
 ;O
desse;O
 ;O
estado;O
 ;O
de;O
 ;O
incerteza;O
,;O
 ;O
conforme;O
 ;O
leciona;O
,;O
 ;O
em;O
 ;O
sede;O
 ;O
doutrinária;O
,;O
 ;O
o;O
 ;O
eminente;O
 ;O
Ministro;B_Doutrina
 ;I_Doutrina
Gilmar;I_Doutrina
 ;I_Doutrina
Mendes;I_Doutrina
 ;I_Doutrina
(;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
direito;I_Doutrina
 ;I_Doutrina
constitucional;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Saraiva;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2007;I_Doutrina
);I_Doutrina
,;O
 ;O
verbis;O
:;O
 ;O
"
";O
"
";O
’Assim;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
afigura;O
 ;O
admissível;O
 ;O
a;O
 ;O
propositura;O
 ;O
da;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
se;O
 ;O
não;O
 ;O
houver;O
 ;O
controvérsia;O
 ;O
ou;O
 ;O
dúvida;O
 ;O
relativante;O
 ;O
quanto;O
 ;O
à;O
 ;O
legitimidade;O
 ;O
da;O
 ;O
norma;O
.;O
 ;O
"
";O
"
";O
Evidentemente;O
,;O
 ;O
são;O
 ;O
múltiplas;O
 ;O
as;O
 ;O
formas;O
 ;O
de;O
 ;O
manifestação;O
 ;O
desse;O
 ;O
estado;O
 ;O
de;O
 ;O
incerteza;O
 ;O
quanto;O
 ;O
à;O
 ;O
legitimidade;O
 ;O
da;O
 ;O
norma;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
insegurança;O
 ;O
poderá;O
 ;O
resultar;O
 ;O
de;O
 ;O
pronunciamentos;O
 ;O
contraditórios;O
 ;O
da;O
 ;O
jurisdição;O
 ;O
ordinária;O
 ;O
sobre;O
 ;O
a;O
 ;O
constitucionalidade;O
 ;O
de;O
 ;O
determinada;O
 ;O
disposição;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
se;O
 ;O
a;O
 ;O
jurisdição;O
 ;O
ordinária;O
,;O
 ;O
através;O
 ;O
de;O
 ;O
diferentes;O
 ;O
órgãos;O
,;O
 ;O
passar;O
 ;O
a;O
 ;O
afirmar;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
de;O
 ;O
determinada;O
 ;O
lei;O
,;O
 ;O
poderão;O
 ;O
os;O
 ;O
órgãos;O
 ;O
legitimados;O
,;O
 ;O
se;O
 ;O
estiverem;O
 ;O
convencidos;O
 ;O
de;O
 ;O
sua;O
 ;O
constitucionalidade;O
,;O
 ;O
provocar;O
 ;O
o;O
 ;O
STF;O
 ;O
para;O
 ;O
que;O
 ;O
ponha;O
 ;O
termo;O
 ;O
à;O
 ;O
controvérsia;O
 ;O
instaurada;O
.;O
 ;O
"
";O
"
";O
Da;O
 ;O
mesma;O
 ;O
forma;O
,;O
 ;O
pronunciamentos;O
 ;O
contraditórios;O
 ;O
de;O
 ;O
órgãos;O
 ;O
jurisdicionais;O
 ;O
diversos;O
 ;O
sobre;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
da;O
 ;O
norma;O
 ;O
poderão;O
 ;O
criar;O
 ;O
o;O
 ;O
estado;O
 ;O
de;O
 ;O
incerteza;O
 ;O
imprescindível;O
 ;O
para;O
 ;O
a;O
 ;O
instauração;O
 ;O
da;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade;O
.;O
 ;O
"
";O
"
";O
Embora;O
 ;O
as;O
 ;O
decisões;O
 ;O
judiciais;O
 ;O
sejam;O
 ;O
provocadas;O
 ;O
ou;O
 ;O
mesmo;O
 ;O
estimuladas;O
 ;O
pelo;O
 ;O
debate;O
 ;O
doutrinário;O
,;O
 ;O
é;O
 ;O
certo;O
 ;O
que;O
 ;O
simples;O
 ;O
controvérsia;O
 ;O
doutrinária;O
 ;O
não;O
 ;O
se;O
 ;O
afigura;O
 ;O
suficiente;O
 ;O
para;O
 ;O
objetivar;O
 ;O
o;O
 ;O
estado;O
 ;O
de;O
 ;O
incerteza;O
 ;O
apto;O
 ;O
a;O
 ;O
legitimar;O
 ;O
a;O
 ;O
propositura;O
 ;O
da;O
 ;O
ação;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
,;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
,;O
 ;O
ela;O
 ;O
não;O
 ;O
obsta;O
 ;O
à;O
 ;O
plena;O
 ;O
aplicação;O
 ;O
da;O
 ;O
lei;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
não;O
 ;O
configurada;O
 ;O
dúvida;O
 ;O
ou;O
 ;O
controvérsia;O
 ;O
relevante;O
 ;O
sobre;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
da;O
 ;O
norma;O
,;O
 ;O
o;O
 ;O
STF;O
 ;O
não;O
 ;O
deverá;O
 ;O
conhecer;O
 ;O
da;O
 ;O
ação;O
 ;O
proposta;O
.;O
’;O
 ;O
"
";O
"
";O
Portanto;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
é;O
 ;O
determinante;O
 ;O
para;O
 ;O
a;O
 ;O
configuração;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
 ;O
é;O
 ;O
a;O
 ;O
demonstração;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
norma;O
 ;O
referida;O
 ;O
na;O
 ;O
ADC;O
 ;O
tem;O
 ;O
sido;O
 ;O
objeto;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
geradora;O
 ;O
de;O
 ;O
dúvida;O
 ;O
ou;O
 ;O
incerteza;O
 ;O
relevante;O
 ;O
a;O
 ;O
respeito;O
 ;O
da;O
 ;O
legitimidade;O
 ;O
constitucional;O
 ;O
do;O
 ;O
preceito;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
pode;O
 ;O
ocorrer;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
existirem;O
 ;O
decisões;O
 ;O
judiciais;O
 ;O
conflitantes;O
 ;O
sobre;O
 ;O
a;O
 ;O
questão;O
 ;O
ou;O
 ;O
decisões;O
 ;O
que;O
 ;O
reiteradamente;O
 ;O
obstem;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
norma;O
.;O
 ;O
"
";O
"
";O
Nessa;O
 ;O
esteira;O
,;O
 ;O
este;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
entendeu;O
 ;O
que;O
 ;O
estava;O
 ;O
configurada;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
 ;O
na;O
 ;O
ADC;B_Precedente
 ;I_Precedente
41;I_Precedente
 ;I_Precedente
(;O
reserva;O
 ;O
de;O
 ;O
vagas;O
 ;O
para;O
 ;O
negros;O
 ;O
em;O
 ;O
concursos;O
 ;O
públicos;O
);O
,;O
 ;O
diante;O
 ;O
de;O
 ;O
’fundada;O
 ;O
ameaça;O
 ;O
à;O
 ;O
segurança;O
 ;O
jurídica;O
,;O
 ;O
decorrente;O
 ;O
de;O
 ;O
decisões;O
 ;O
contraditórias;O
 ;O
já;O
 ;O
proferidas;O
 ;O
e;O
 ;O
do;O
 ;O
potencial;O
 ;O
multiplicador;O
 ;O
da;O
 ;O
discussão;O
 ;O
nos;O
 ;O
diversos;O
 ;O
concursos;O
 ;O
públicos;O
 ;O
a;O
 ;O
serem;O
 ;O
realizados;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
administração;O
 ;O
pública;O
 ;O
federal’;O
 ;O
(;O
ADC;B_Precedente
 ;I_Precedente
41;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Roberto;I_Precedente
 ;I_Precedente
Barroso;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
17/8/17;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Tribunal;O
 ;O
também;O
 ;O
entendeu;O
 ;O
que;O
 ;O
estava;O
 ;O
demonstrada;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
 ;O
na;O
 ;O
ADC;B_Precedente
 ;I_Precedente
19;I_Precedente
 ;I_Precedente
(;O
constitucionalidade;O
 ;O
dos;O
 ;O
artigos;B_Precedente
 ;I_Precedente
1º;I_Precedente
,;I_Precedente
 ;I_Precedente
33;I_Precedente
 ;I_Precedente
e;I_Precedente
 ;I_Precedente
41;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Lei;I_Precedente
 ;I_Precedente
11.340/2006;I_Precedente
 ;I_Precedente
–;O
 ;O
Lei;O
 ;O
Maria;O
 ;O
da;O
 ;O
Penha;O
);O
,;O
 ;O
ao;O
 ;O
fundamento;O
 ;O
de;O
 ;O
que;O
 ;O
as;O
 ;O
decisões;O
 ;O
juntadas;O
 ;O
aos;O
 ;O
autos;O
 ;O
‘revelam;O
 ;O
o;O
 ;O
intenso;O
 ;O
debate;O
 ;O
judicial;O
 ;O
instaurado;O
 ;O
sobre;O
 ;O
a;O
 ;O
constitucionalidade;O
 ;O
dos;O
 ;O
preceitos;O
 ;O
mencionados’;O
 ;O
(;O
ADC;B_Precedente
 ;I_Precedente
19;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
29/4/14;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
De;O
 ;O
outra;O
 ;O
banda;O
,;O
 ;O
este;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
não;O
 ;O
conheceu;O
 ;O
da;O
 ;O
ADC;B_Precedente
 ;I_Precedente
23;I_Precedente
,;I_Precedente
 ;O
sob;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
as;O
 ;O
decisões;O
 ;O
judiciais;O
 ;O
acostadas;O
 ;O
nos;O
 ;O
autos;O
 ;O
’não;O
 ;O
possuem;O
 ;O
aptidão;O
 ;O
para;O
 ;O
comprovar;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
dissídio;O
 ;O
judicial;O
 ;O
em;O
 ;O
proporções;O
 ;O
relevantes;O
,;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
ajuizamento;O
 ;O
de;O
 ;O
uma;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade’;O
 ;O
(;O
ADC;B_Precedente
 ;I_Precedente
23;I_Precedente
 ;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Edson;I_Precedente
 ;I_Precedente
Fachin;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
1/2/16;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
,;O
 ;O
a;O
 ;O
requerente;O
 ;O
não;O
 ;O
logrou;O
 ;O
demonstrar;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
configuradora;O
 ;O
de;O
 ;O
estado;O
 ;O
de;O
 ;O
dúvida;O
 ;O
ou;O
 ;O
incerteza;O
 ;O
quanto;O
 ;O
à;O
 ;O
legitimidade;O
 ;O
constitucional;O
 ;O
da;O
 ;O
norma;O
,;O
 ;O
elemento;O
 ;O
necessário;O
 ;O
à;O
 ;O
caracterização;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
autora;O
 ;O
argumenta;O
 ;O
existir;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
com;O
 ;O
base;O
 ;O
tão;O
 ;O
somente;O
 ;O
no;O
 ;O
ajuizamento;O
 ;O
da;O
 ;O
ação;B_Precedente
 ;I_Precedente
civil;I_Precedente
 ;I_Precedente
pública;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
2015.1.1.089140-8;I_Precedente
 ;I_Precedente
(;I_Precedente
CNJ;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
0021748-43.2015.8.07.0018;I_Precedente
);I_Precedente
,;O
 ;O
na;O
 ;O
qual;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064/2014;I_Ref. Legislativa
 ;I_Ref. Legislativa
está;O
 ;O
sendo;O
 ;O
questionada;O
.;O
 ;O
Não;O
 ;O
juntou;O
 ;O
aos;O
 ;O
autos;O
 ;O
decisões;O
 ;O
contraditórias;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
,;O
 ;O
ou;O
 ;O
mesmo;O
 ;O
qualquer;O
 ;O
decisão;O
 ;O
que;O
 ;O
tenha;O
 ;O
afastado;O
 ;O
a;O
 ;O
aplicabilidade;O
 ;O
do;O
 ;O
diploma;O
 ;O
em;O
 ;O
referência;O
.;O
 ;O
"
";O
"
";O
Ademais;O
,;O
 ;O
em;O
 ;O
consulta;O
 ;O
processual;O
 ;O
no;O
 ;O
site;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
e;O
 ;O
Territórios;O
,;O
 ;O
constata;O
-;O
se;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
junho;O
 ;O
de;O
 ;O
2017;O
,;O
 ;O
o;O
 ;O
juízo;O
 ;O
da;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
do;O
 ;O
Distrito;O
