Token;Tag
CVDC;O
 ;O
será;O
 ;O
expedida;O
 ;O
em;O
 ;O
cinco;O
 ;O
dias;O
 ;O
contados;O
 ;O
do;O
 ;O
protocolo;O
 ;O
do;O
 ;O
requerimento;O
,;O
 ;O
seguindo;O
 ;O
os;O
 ;O
modelos;O
 ;O
instituídos;O
 ;O
nos;O
 ;O
Anexos;O
 ;O
I;O
 ;O
e;O
 ;O
II;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
6º;O
 ;O
Os;O
 ;O
recursos;O
 ;O
arrecadados;O
 ;O
na;O
 ;O
forma;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
4º;O
 ;O
serão;O
 ;O
destinados;O
 ;O
ao;O
 ;O
Fundo;O
 ;O
Estadual;O
 ;O
de;O
 ;O
Defesa;O
 ;O
dos;O
 ;O
Direitos;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
-;O
 ;O
FEDDC;O
,;O
 ;O
criado;O
 ;O
pela;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.627;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
novembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1995;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
7º;O
 ;O
A;O
 ;O
CVDC;O
 ;O
terá;O
 ;O
validade;O
 ;O
de;O
 ;O
sessenta;O
 ;O
dias;O
 ;O
a;O
 ;O
contar;O
 ;O
da;O
 ;O
data;O
 ;O
de;O
 ;O
sua;O
 ;O
expedição;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
8º;O
 ;O
Esta;O
 ;O
Lei;O
 ;O
entra;O
 ;O
em;O
 ;O
vigor;O
 ;O
na;O
 ;O
data;O
 ;O
de;O
 ;O
sua;O
 ;O
publicação;O
.;O
Art;O
.;O
 ;O
9º;O
 ;O
Revogam;O
-;O
se;O
 ;O
as;O
 ;O
Leis;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.179;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
julho;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
"1991;";I_Ref. Legislativa
 ;B_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.399;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
16;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
julho;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
"1993;";I_Ref. Legislativa
 ;O
nº;B_Ref. Legislativa
 ;I_Ref. Legislativa
1.537;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
23;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
novembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1994;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
nº;B_Ref. Legislativa
 ;I_Ref. Legislativa
2.453;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
23;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
maio;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2002;I_Ref. Legislativa
.;I_Ref. Legislativa
”;O
 ;O
"
";O
"
";O
Alega;O
 ;O
o;O
 ;O
proponente;O
 ;O
que;O
 ;O
o;O
 ;O
diploma;O
 ;O
impugnado;O
 ;O
incorreria;O
 ;O
em;O
 ;O
vício;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
formal;O
,;O
 ;O
porquanto;O
 ;O
teria;O
 ;O
sido;O
 ;O
editado;O
 ;O
em;O
 ;O
contravenção;O
 ;O
com;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXVII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
reserva;O
 ;O
privativamente;O
 ;O
à;O
 ;O
União;O
 ;O
o;O
 ;O
exercício;O
 ;O
da;O
 ;O
competência;O
 ;O
legislativa;O
 ;O
para;O
 ;O
editar;O
 ;O
normas;O
 ;O
gerais;O
 ;O
de;O
 ;O
licitação;O
 ;O
e;O
 ;O
contratação;O
 ;O
com;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
.;O
 ;O
Acrescenta;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
desempenho;O
 ;O
desta;O
 ;O
competência;O
,;O
 ;O
a;O
 ;O
União;O
 ;O
promulgou;O
 ;O
a;O
 ;O
lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.666/93;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
em;O
 ;O
que;O
 ;O
estariam;O
 ;O
elencados;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
exaustiva;O
,;O
 ;O
os;O
 ;O
documentos;O
 ;O
exigíveis;O
 ;O
para;O
 ;O
a;O
 ;O
participação;O
 ;O
em;O
 ;O
procedimento;O
 ;O
licitatório;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
espaço;O
 ;O
para;O
 ;O
que;O
 ;O
outros;O
 ;O
requisitos;O
 ;O
fossem;O
 ;O
adicionados;O
 ;O
por;O
 ;O
efeito;O
 ;O
de;O
 ;O
legislação;O
 ;O
estadual;O
 ;O
ou;O
 ;O
municipal;O
.;O
 ;O
"
";O
"
";O
O;O
 ;B_Pessoa
Min;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ayres;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
,;I_Pessoa
 ;O
então;O
 ;O
relator;O
,;O
 ;O
entendeu;O
 ;O
de;O
 ;O
imprimir;O
 ;O
ao;O
 ;O
caso;O
 ;O
o;O
 ;O
rito;B_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
12;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/99;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
As;O
 ;O
informações;O
 ;O
da;O
 ;O
Assembleia;O
 ;O
Legislativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
 ;O
defendem;O
 ;O
a;O
 ;O
regularidade;O
 ;O
formal;O
 ;O
do;O
 ;O
processo;O
 ;O
legislativo;O
 ;O
que;O
 ;O
originou;O
 ;O
a;O
 ;O
lei;O
 ;O
impugnada;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
 ;O
veio;O
 ;O
aos;O
 ;O
autos;O
 ;O
com;O
 ;O
informações;O
 ;O
que;O
 ;O
sustentam;O
 ;O
a;O
 ;O
constitucionalidade;O
 ;O
da;O
 ;O
norma;O
 ;O
atacada;O
 ;O
e;O
 ;O
se;O
 ;O
fundamentam;O
 ;O
nas;O
 ;O
seguintes;O
 ;O
teses;O
:;O
 ;O
(;O
a;O
);O
 ;O
as;O
 ;O
regras;O
 ;O
gerais;O
 ;O
editadas;O
 ;O
pela;O
 ;O
União;O
 ;O
em;O
 ;O
matéria;O
 ;O
de;O
 ;O
licitações;O
 ;O
e;O
 ;O
contratos;O
 ;O
com;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
limitam;O
-;O
se;O
 ;O
ao;O
 ;O
indispensável;O
 ;O
para;O
 ;O
o;O
 ;O
regramento;O
 ;O
da;O
 ;O
matéria;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
legitimaria;O
 ;O
os;O
 ;O
demais;O
 ;O
entes;O
 ;O
à;O
 ;O
edição;O
 ;O
de;O
 ;O
normas;O
 ;O
estabelecendo;O
 ;O
“condições;O
 ;O
específicas;O
 ;O
exigíveis;O
 ;O
de;O
 ;O
quem;O
 ;O
com;O
 ;O
ele;O
 ;O
deseje;O
 ;O
licitar;O
 ;O
e;O
/;O
ou;O
 ;O
"contratar”;";O
 ;O
(;O
b;O
);O
 ;O
a;O
 ;O
certidão;O
 ;O
de;O
 ;O
que;O
 ;O
cuida;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
"
";I_Ref. Legislativa
"
";I_Ref. Legislativa
3.041/2005;I_Ref. Legislativa
 ;I_Ref. Legislativa
é;O
 ;O
documento;O
 ;O
essencial;O
 ;O
à;O
 ;O
comprovação;O
 ;O
da;O
 ;O
idoneidade;O
 ;O
dos;O
 ;O
"licitantes;";O
 ;O
e;O
 ;O
(;O
c;O
);O
 ;O
a;O
 ;O
exigência;O
 ;O
de;O
 ;O
apresentação;O
 ;O
do;O
 ;O
documento;O
 ;O
atende;O
 ;O
ao;O
 ;O
interesse;O
 ;O
público;O
 ;O
primário;O
 ;O
configurado;O
 ;O
na;O
 ;O
contratação;O
 ;O
de;O
 ;O
interessados;O
 ;O
idôneos;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
pronunciou;O
-;O
se;O
 ;O
pela;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
ato;O
 ;O
normativo;O
 ;O
impugnado;O
,;O
 ;O
por;O
 ;O
ofensa;O
 ;O
ao;O
 ;B_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XVII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
“por;O
 ;O
usurpação;O
 ;O
da;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
normas;O
 ;O
gerais;O
 ;O
de;O
 ;O
licitação;O
 ;O
e;O
 ;O
contratação;O
.;O
“;O
 ;O
(;O
fls;O
.;O
 ;O
45-53;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
concluiu;O
 ;O
de;O
 ;O
maneira;O
 ;O
convergente;O
,;O
 ;O
em;O
 ;O
parecer;O
 ;O
que;O
 ;O
opina;O
 ;O
pela;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
lei;O
 ;O
estadual;O
 ;O
questionada;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
08/09/2016;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.735;I_Precedente
 ;I_Precedente
MATO;I_Precedente
 ;I_Precedente
GROSSO;I_Precedente
 ;I_Precedente
DO;I_Precedente
 ;I_Precedente
SUL;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
1;O
.;O
 ;O
A;O
 ;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
3.041/2005;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
ora;O
 ;O
impugnada;O
,;O
 ;O
instituiu;O
 ;O
no;O
 ;O
ordenamento;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Mato;O
 ;O
Grosso;O
 ;O
do;O
 ;O
Sul;O
 ;O
a;O
 ;O
chamada;O
 ;O
Certidão;O
 ;O
de;O
 ;O
Violação;O
 ;O
aos;O
 ;O
Direitos;O
 ;O
do;O
 ;O
Consumidor;O
 ;O
–;O
 ;O
CVDC;O
,;O
 ;O
que;O
 ;O
passou;O
 ;O
a;O
 ;O
ser;O
 ;O
exigida;O
 ;O
dos;O
 ;O
interessados;O
 ;O
em;O
 ;O
participar;O
 ;O
de;O
 ;O
licitações;O
 ;O
e;O
 ;O
celebrar;O
 ;O
contratos;O
 ;O
com;O
 ;O
órgãos;O
 ;O
e;O
 ;O
entidades;O
 ;O
daquela;O
 ;O
unidade;O
 ;O
federativa;O
,;O
 ;O
seja;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
negociações;O
 ;O
diretas;O
 ;O
ou;O
 ;O
de;O
 ;O
alguma;O
 ;O
das;O
 ;O
modalidades;O
 ;O
de;O
 ;O
licitação;O
 ;O
existentes;O
.;O
 ;O
"
";O
"
";O
Para;O
 ;O
o;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
a;O
 ;O
lei;O
 ;O
em;O
 ;O
questão;O
 ;O
teria;O
 ;O
estabelecido;O
 ;O
normas;O
 ;O
gerais;O
 ;O
em;O
 ;O
sede;O
 ;O
de;O
 ;O
licitações;O
 ;O
e;O
 ;O
contratos;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
poderia;O
 ;O
ter;O
 ;O
feito;O
,;O
 ;O
porque;O
,;O
 ;O
segundo;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXVII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
somente;O
 ;O
a;O
 ;O
União;O
 ;O
poderia;O
 ;O
dispor;O
 ;O
legislativamente;O
 ;O
sobre;O
 ;O
a;O
 ;O
matéria;O
.;O
 ;O
Em;O
 ;O
sentido;O
 ;O
divergente;O
,;O
 ;O
o;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
 ;O
afirma;O
 ;O
que;O
 ;O
os;O
 ;O
Estados;O
-;O
membros;O
 ;O
estariam;O
 ;O
legitimados;O
 ;O
à;O
 ;O
edição;O
 ;O
de;O
 ;O
normas;O
 ;O
como;O
 ;O
as;O
 ;O
da;O
 ;O
espécie;O
,;O
 ;O
pois;O
 ;O
elas;O
 ;O
preconizariam;O
 ;O
condições;O
 ;O
específicas;O
 ;O
para;O
 ;O
a;O
 ;O
participação;O
 ;O
nas;O
 ;O
licitações;O
 ;O
e;O
 ;O
contratos;O
 ;O
realizadas;O
 ;O
no;O
 ;O
plano;O
 ;O
estadual;O
.;O
 ;O
Ressalta;O
 ;O
que;O
 ;O
“o;O
 ;O
interesse;O
 ;O
público;O
 ;O
primário;O
 ;O
estará;O
 ;O
melhor;O
 ;O
resguardado;O
 ;O
se;O
 ;O
o;O
 ;O
Estado;O
 ;O
se;O
 ;O
cercar;O
 ;O
do;O
 ;O
cuidado;O
 ;O
indisponível;O
 ;O
de;O
 ;O
firmar;O
 ;O
contratos;O
 ;O
com;O
 ;O
empresas;O
 ;O
idôneas;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
lesem;O
 ;O
os;O
 ;O
consumidores;O
,;O
 ;O
pois;O
 ;O
o;O
 ;O
Poder;O
 ;O
Público;O
 ;O
não;O
 ;O
pode;O
 ;O
‘premiar’;O
 ;O
os;O
 ;O
maus;O
 ;O
fornecedores;O
 ;O
nem;O
 ;O
muito;O
 ;O
menos;O
 ;O
‘correr;O
 ;O
o;O
 ;O
risco’;O
 ;O
de;O
 ;O
receber;O
 ;O
um;O
 ;O
produto;O
 ;O
defeituoso;O
 ;O
ou;O
 ;O
um;O
 ;O
serviço;O
 ;O
mal;O
 ;O
feito;O
,;O
 ;O
que;O
,;O
 ;O
não;O
 ;O
obstante;O
 ;O
reclamações;O
 ;O
anteriores;O
 ;O
dos;O
 ;O
consumidores;O
,;O
 ;O
não;O
 ;O
foram;O
 ;O
solucionados;O
 ;O
pelos;O
 ;O
fornecedores”;O
 ;O
(;O
fls;O
.;O
 ;O
66;O
);O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
No;O
 ;O
arranjo;O
 ;O
de;O
 ;O
competências;O
 ;O
legislativas;O
 ;O
instituído;O
 ;O
pelo;O
 ;O
texto;O
 ;O
da;O
 ;O
CF/88;O
,;O
 ;O
a;O
 ;O
responsabilidade;O
 ;O
pelo;O
 ;O
estabelecimento;O
 ;O
de;O
 ;O
normas;O
 ;O
gerais;O
 ;O
sobre;O
 ;O
licitações;O
 ;O
e;O
 ;O
contratos;O
 ;O
foi;O
 ;O
privativamente;O
 ;O
outorgada;O
 ;O
ao;O
 ;O
descortino;O
 ;O
da;O
 ;O
União;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXVII;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Esta;O
 ;O
privatividade;O
,;O
 ;O
contudo;O
,;O
 ;O
não;O
 ;O
elidiu;O
 ;O
a;O
 ;O
competência;O
 ;O
dos;O
 ;O
demais;O
 ;O
entes;O
 ;O
federativos;O
 ;O
para;O
 ;O
legislar;O
 ;O
sobre;O
 ;O
o;O
 ;O
tema;O
.;O
 ;O
Na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
limitou;O
 ;O
ao;O
 ;O
plano;O
 ;O
das;O
 ;O
“normas;O
 ;O
gerais”;O
,;O
 ;O
a;O
 ;O
própria;O
 ;O
regra;O
 ;O
de;O
 ;O
competência;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXVII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
 ;I_Ref. Legislativa
pressupôs;O
 ;O
a;O
 ;O
integração;O
 ;O
da;O
 ;O
disciplina;O
 ;O
jurídica;O
 ;O
da;O
 ;O
matéria;O
 ;O
pela;O
 ;O
edição;O
 ;O
de;O
 ;O
outras;O
 ;O
normas;O
,;O
 ;O
“não;O
 ;O
gerais”;O
,;O
 ;O
a;O
 ;O
serem;O
 ;O
editadas;O
 ;O
pelos;O
 ;O
demais;O
 ;O
entes;O
 ;O
federativos;O
,;O
 ;O
no;O
 ;O
desempenho;O
 ;O
das;O
 ;O
competências;O
 ;O
próprias;O
 ;O
que;O
 ;O
lhes;O
 ;O
cabem;O
,;O
 ;O
seja;O
 ;O
com;O
 ;O
fundamento;O
 ;O
nos;O
 ;B_Ref. Legislativa
arts;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
25;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;O
 ;O
no;O
 ;O
caso;O
 ;O
dos;O
 ;O
Estados;O
-;O
membros;O
 ;O
–;O
 ;O
ou;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;O
 ;O
no;O
 ;O
tocante;O
 ;O
aos;O
 ;O
Municípios;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
quer;O
 ;O
dizer;O
 ;O
que;O
,;O
 ;O
embora;O
 ;O
tenha;O
 ;O
sido;O
 ;O
capitulada;O
 ;O
como;O
 ;O
uma;O
 ;O
competência;O
 ;O
legislativa;O
 ;O
de;O
 ;O
exercício;O
 ;O
privativo;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
a;O
 ;O
disciplina;O
 ;O
geral;O
 ;O
de;O
 ;O
licitações;O
 ;O
e;O
 ;O
contratos;O
 ;O
não;O
 ;O
segue;O
 ;O
estritamente;O
 ;O
o;O
 ;O
mesmo;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
que;O
 ;O
caracteriza;O
 ;O
as;O
 ;O
demais;O
 ;O
incumbências;O
 ;O
previstas;O
 ;O
no;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
cuja;O
 ;O
transferência;O
 ;O
para;O
 ;O
os;O
 ;O
Estados;O
 ;O
somente;O
 ;O
é;O
 ;O
admitida;O
 ;O
mediante;O
 ;O
autorização;O
 ;O
formal;O
 ;O
de;O
 ;O
lei;O
 ;O
complementar;O
,;O
 ;O
e;O
 ;O
mesmo;O
 ;O
assim;O
,;O
 ;O
apenas;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
tratamento;O
 ;O
de;O
 ;O
questões;O
 ;O
específicas;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Por;O
 ;O
essa;O
 ;O
razão;O
,;O
 ;O
há;O
 ;O
na;O
 ;O
doutrina;O
 ;O
quem;O
 ;O
subscreva;O
 ;O
o;O
 ;O
posicionamento;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
edição;O
 ;O
de;O
 ;O
normas;O
 ;O
gerais;O
 ;O
sobre;O
 ;O
licitações;O
 ;O
e;O
 ;O
contratos;O
 ;O
estaria;O
 ;O
melhor;O
 ;O
acomodada;O
 ;O
no;O
 ;O
repertório;O
 ;O
do;O
 ;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
título;O
 ;O
que;O
 ;O
abriga;O
 ;O
as;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
competência;O
 ;O
concorrente;O
 ;O
na;O
 ;O
Federação;O
 ;O
brasileira;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
como;O
 ;O
pensa;O
 ;O
Fernanda;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Menezes;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
:;I_Pessoa
 ;O
"
";O
"
";O
“Em;O
 ;O
termos;O
 ;O
técnicos;O
,;O
 ;O
cabe;O
 ;O
fazer;O
 ;O
uma;O
 ;O
crítica;O
 ;O
à;O
 ;O
inclusão;O
,;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
matérias;O
 ;O
que;O
 ;O
serão;O
 ;O
objeto;O
 ;O
de;O
 ;O
normas;O
 ;O
gerais;O
 ;O
ou;O
 ;O
de;O
 ;O
diretrizes;O
 ;O
estabelecidas;O
 ;O
pela;O
 ;O
União;O
.;O
 ;O
É;O
 ;O
o;O
 ;O
que;O
 ;O
ocorre;O
 ;O
nos;O
 ;O
incisos;O
 ;O
"IX;";O
 ;O
"XXI;";O
 ;O
XXIV;O
 ;O
e;O
 ;O
XXVII;O
,;O
 ;O
em;O
 ;O
que;O
 ;O
se;O
 ;O
cuida;O
,;O
 ;O
respectivamente;O
,;O
 ;O
de;O
 ;O
diretrizes;O
 ;O
da;O
 ;O
política;O
 ;O
nacional;O
 ;O
de;O
 ;O
"transportes;";O
 ;O
de;O
 ;O
normas;O
 ;O
gerais;O
 ;O
de;O
 ;O
organização;O
 ;O
das;O
 ;O
polícias;O
 ;O
"militares;";O
 ;O
de;O
 ;O
diretrizes;O
 ;O
e;O
 ;O
bases;O
 ;O
da;O
 ;O
educação;O
 ;O
nacional;O
 ;O
e;O
 ;O
de;O
 ;O
normas;O
 ;O
gerais;O
 ;O
de;O
 ;O
licitação;O
 ;O
e;O
 ;O
contratação;O
 ;O
na;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
em;O
 ;O
geral;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
constituinte;O
 ;O
houve;O
 ;O
por;O
 ;O
bem;O
 ;O
adotar;O
 ;O
a;O
 ;O
técnica;O
 ;O
de;O
 ;O
separar;O
,;O
 ;O
como;O
 ;O
já;O
 ;O
se;O
 ;O
sabe;O
,;O
 ;O
as;O
 ;O
competências;O
 ;O
legislativas;O
 ;O
privativas;O
 ;O
das;O
 ;O
competências;O
