Token;Tag
ou;O
 ;O
processual;O
 ;O
penal;O
 ;O
farão;O
 ;O
jus;O
 ;O
à;O
 ;O
mesma;O
 ;O
gratificação;O
 ;O
que;O
 ;O
recebem;O
 ;O
aqueles;O
 ;O
que;O
 ;O
possuem;O
 ;O
o;O
 ;O
Curso;O
 ;O
Superior;O
 ;O
de;O
 ;O
Polícia;O
 ;O
–;O
 ;O
está;O
,;O
 ;O
como;O
 ;O
pode;O
 ;O
ser;O
 ;O
observado;O
 ;O
claramente;O
,;O
 ;O
modificando;O
 ;O
a;O
 ;O
estrutura;O
 ;O
remuneratória;O
 ;O
e;O
 ;O
administrativa;O
 ;O
pessoal;O
 ;O
de;O
 ;O
órgão;O
 ;O
vinculado;O
 ;O
diretamente;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
(;O
Polícia;O
 ;O
Civil;O
);O
.;O
 ;O
A;O
 ;O
Assembleia;O
 ;O
Legislativa;O
,;O
 ;O
sem;O
 ;O
o;O
 ;O
menor;O
 ;O
apreço;O
 ;O
à;O
 ;O
Carta;O
 ;O
Magna;O
,;O
 ;O
usurpou;O
 ;O
a;O
 ;O
iniciativa;O
 ;O
legislativa;O
 ;O
do;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
,;O
 ;O
segundo;O
 ;O
a;O
 ;O
Constituição;B_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alínea;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘a’;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘b’;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘c’;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
somente;O
 ;O
ao;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
é;O
 ;O
dada;O
 ;O
a;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
deflagrar;O
 ;O
processo;O
 ;O
legislativo;O
 ;O
referente;O
 ;O
a;O
 ;O
servidor;O
 ;O
público;O
 ;O
e;O
 ;O
que;O
 ;O
estabeleça;O
 ;O
aumento;O
 ;O
de;O
 ;O
sua;O
 ;O
remuneração;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
que;O
 ;O
modifique;O
 ;O
sua;O
 ;O
organização;O
 ;O
(;O
regime;O
 ;O
jurídico;O
);O
.;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
 ;O
"
";O
"
";O
Além;O
 ;O
do;O
 ;O
que;O
 ;O
foi;O
 ;O
dito;O
,;O
 ;O
há;O
 ;O
também;O
 ;O
ofensa;O
 ;O
ao;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
63;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inciso;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
A;O
 ;O
equivalência;O
 ;O
do;O
 ;O
Curso;O
 ;O
Superior;O
 ;O
de;O
 ;O
Polícia;O
 ;O
com;O
 ;O
eventuais;O
 ;O
cursos;O
 ;O
de;O
 ;O
pós;O
-;O
graduação;O
 ;O
‘lato;O
 ;O
sensu’;O
 ;O
ou;O
 ;O
‘stricto;O
 ;O
sensu’;O
 ;O
em;O
 ;O
direito;O
 ;O
penal;O
 ;O
e;O
 ;O
processual;O
 ;O
penal;O
 ;O
fará;O
 ;O
com;O
 ;O
que;O
 ;O
vários;O
 ;O
Delegados;O
 ;O
que;O
 ;O
venham;O
 ;O
a;O
 ;O
cursar;O
 ;O
tais;O
 ;O
especializações;O
 ;O
passem;O
 ;O
a;O
 ;O
ter;O
 ;O
direito;O
 ;O
a;O
 ;O
um;O
 ;O
adicional;O
 ;O
(;O
gratificação;O
);O
 ;O
em;O
 ;O
sua;O
 ;O
remuneração;O
,;O
 ;O
acarretando;O
,;O
 ;O
diretamente;O
,;O
 ;O
aumento;O
 ;O
de;O
 ;O
despesa;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
somente;O
 ;O
pode;O
 ;O
ser;O
 ;O
admitido;O
 ;O
nos;O
 ;O
projetos;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
do;O
 ;O
executivo;O
 ;O
e;O
 ;O
desde;O
 ;O
que;O
 ;O
se;O
 ;O
obedeça;O
 ;O
ao;O
 ;O
delineado;O
 ;O
nos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
166;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
Magna;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Portanto;O
,;O
 ;O
sem;O
 ;O
eira;O
 ;O
de;O
 ;O
dúvida;O
,;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
236/2002;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
em;O
 ;O
sua;O
 ;O
totalidade;O
,;O
 ;O
é;O
 ;O
eivada;O
 ;O
de;O
 ;O
plena;O
 ;O
inconstitucionalidade;O
 ;O
formal;O
,;O
 ;O
por;O
 ;O
vício;O
 ;O
de;O
 ;O
iniciativa;O
,;O
 ;O
por;O
 ;O
regulamentar;O
 ;O
matéria;O
 ;O
pertinente;O
 ;O
a;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
–;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
–;O
 ;O
e;O
 ;O
o;O
 ;O
consequente;O
 ;O
aumento;O
 ;O
de;O
 ;O
sua;O
 ;O
remuneração;O
.;O
 ;O
Assim;O
,;O
 ;O
requer;O
-;O
se;O
 ;O
a;O
 ;O
declaração;O
 ;O
de;O
 ;O
sua;O
 ;O
inconstitucionalidade;O
 ;O
por;O
 ;O
ofensa;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘a’;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘b’;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
‘c’;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
63;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
84;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
Não;O
 ;O
obstante;O
 ;O
as;O
 ;O
inconstitucionalidades;O
 ;O
acima;O
 ;O
descritas;O
,;O
 ;O
ressalta;O
-;O
se;O
 ;O
que;O
 ;O
não;O
 ;O
constam;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
236/2002;I_Ref. Legislativa
 ;I_Ref. Legislativa
qualquer;O
 ;O
dotação;O
 ;O
orçamentária;O
 ;O
prévia;O
,;O
 ;O
nem;O
 ;O
autorização;O
 ;O
orçamentária;O
 ;O
específica;O
,;O
 ;O
que;O
 ;O
viabilize;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
concessão;O
 ;O
da;O
 ;O
gratificação;O
 ;O
do;O
 ;O
Curso;O
 ;O
Superior;O
 ;O
de;O
 ;O
Polícia;O
 ;O
(;O
CSP;O
);O
 ;O
àqueles;O
 ;O
Delegados;O
 ;O
que;O
 ;O
possivelmente;O
 ;O
venham;O
 ;O
a;O
 ;O
cursar;O
 ;O
especializações;O
 ;O
em;O
 ;O
direito;O
 ;O
penal;O
 ;O
e;O
 ;O
processual;O
 ;O
penal;O
.;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
A;O
 ;O
lei;O
 ;O
capixaba;O
 ;O
ora;O
 ;O
combatida;O
 ;O
também;O
 ;O
legisla;O
 ;O
a;O
 ;O
respeito;O
 ;O
de;O
 ;O
órgão;O
 ;O
público;O
 ;O
vinculado;O
 ;O
hierarquicamente;O
 ;O
ao;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Executivo;O
.;O
 ;O
Segundo;O
 ;O
a;O
 ;O
Constituição;B_Ref. Legislativa
 ;I_Ref. Legislativa
Estadual;I_Ref. Legislativa
 ;I_Ref. Legislativa
em;I_Ref. Legislativa
 ;I_Ref. Legislativa
seu;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
126;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
a;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
é;O
 ;O
órgão;O
 ;O
da;O
 ;O
administração;O
 ;O
pública;O
 ;O
subordinado;O
 ;O
ao;O
 ;O
Governador;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
(;O
…;O
);O
:;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
Sendo;O
 ;O
a;O
 ;O
Polícia;O
 ;O
Civil;O
 ;O
Espírito;O
-;O
Santense;O
 ;O
órgão;O
 ;O
público;O
,;O
 ;O
somente;O
 ;O
o;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Executivo;O
 ;O
estadual;O
 ;O
tem;O
 ;O
competência;O
 ;O
para;O
 ;O
deflagrar;O
 ;O
processo;O
 ;O
legislativo;O
 ;O
que;O
 ;O
altere;O
 ;O
sua;O
 ;O
estrutura;O
 ;O
organizacional;O
 ;O
de;O
 ;O
pessoal;O
.;O
 ;O
(;O
…;O
);O
:;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
 ;O
"
";O
"
";O
Além;O
 ;O
dos;O
 ;O
artigos;O
 ;O
constitucionais;O
 ;O
ofendidos;O
,;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
236;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;O
 ;O
30;O
 ;O
de;O
 ;O
abril;O
 ;O
de;O
 ;O
2002;O
 ;O
abala;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
harmonia;O
 ;O
dos;O
 ;O
poderes;O
,;O
 ;O
expresso;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
preconiza;O
 ;O
a;O
 ;O
cortesia;O
 ;O
e;O
 ;O
o;O
 ;O
respeito;O
 ;O
mútuo;O
 ;O
às;O
 ;O
faculdades;O
 ;O
e;O
 ;O
prerrogativas;O
 ;O
que;O
 ;O
todos;O
 ;O
os;O
 ;O
poderes;O
 ;O
têm;O
 ;O
direito;O
.;O
 ;O
(;O
…;O
);O
:;O
 ;O
…;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
.;O
Assim;O
,;O
 ;O
tratando;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
Complementar;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
236/2002;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;O
 ;O
assunto;O
 ;O
concernente;O
 ;O
à;O
 ;O
extensão;O
 ;O
de;O
 ;O
gratificação;O
 ;O
e;O
 ;O
alteração;O
 ;O
na;O
 ;O
esfera;O
 ;O
administrativa;O
 ;O
funcional;O
 ;O
e;O
 ;O
pessoal;O
 ;O
de;O
 ;O
órgão;O
 ;O
público;O
 ;O
mantido;O
 ;O
e;O
 ;O
vinculado;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
e;O
 ;O
sendo;O
 ;O
sua;O
 ;O
iniciativa;O
 ;O
da;O
 ;O
AL;O
/;O
ES;O
,;O
 ;O
flagrante;O
 ;O
é;O
 ;O
sua;O
 ;O
ofensa;O
 ;O
à;O
 ;O
Carta;O
 ;O
Magna;O
,;O
 ;O
por;O
 ;O
afrontar;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
independência;O
 ;O
e;O
 ;O
harmonia;O
 ;O
entre;O
 ;O
os;O
 ;O
poderes;O
 ;O
estabelecida;O
 ;O
no;O
 ;B_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pelo;O
 ;O
que;O
 ;O
se;O
 ;O
requer;O
 ;O
que;O
 ;O
sua;O
 ;O
inconstitucionalidade;O
 ;O
também;O
 ;O
seja;O
 ;O
declarada;O
 ;O
sob;O
 ;O
essa;O
 ;O
ótica;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
A;O
 ;O
Assembleia;O
 ;O
Legislativa;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Espírito;O
 ;O
Santo;O
,;O
 ;O
ao;O
 ;O
prestar;O
 ;O
as;O
 ;O
informações;O
 ;O
que;O
 ;O
lhe;O
 ;O
foram;O
 ;O
solicitadas;O
,;O
 ;O
reconheceu;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
diploma;O
 ;O
legislativo;O
 ;O
ora;O
 ;O
questionado;O
 ;O
(;O
fls;O
.;O
 ;O
46/66;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
eminente;O
 ;O
Senhor;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
ao;O
 ;O
pronunciar;O
-;O
se;O
 ;O
nestes;O
 ;O
autos;O
 ;O
(;O
fls;O
.;O
 ;O
83/86;O
);O
,;O
 ;O
manifestou;O
-;O
se;O
 ;O
pela;O
 ;O
procedência;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
eminente;O
 ;O
Senhor;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
pronunciou;O
-;O
se;O
 ;O
pela;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
lei;O
 ;O
complementar;O
 ;O
ora;O
 ;O
impugnada;O
 ;O
(;O
fls;O
.;O
 ;O
88/91;O
);O
,;O
 ;O
fazendo;O
-;O
o;O
 ;O
em;O
 ;O
parecer;O
 ;O
assim;O
 ;O
ementado;O
 ;O
(;O
fls;O
.;O
 ;O
88;O
);O
:;O
 ;O
"
";O
"
";O
“LEI;O
 ;O
DE;O
 ;O
INICIATIVA;O
 ;O
DA;O
 ;O
ASSEMBLEIA;O
 ;O
LEGISLATIVA;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
ESPÍRITO;O
 ;O
SANTO;O
,;O
 ;O
SOBRE;O
 ;O
SERVIDOR;O
 ;O
PÚBLICO;O
 ;O
–;O
 ;O
POLÍCIA;O
 ;O
CIVIL;O
.;O
 ;O
"
";O
"
";O
ALEGADO;O
 ;O
VÍCIO;O
 ;O
DE;O
 ;O
INICIATIVA;O
.;O
PARECER;O
 ;O
PELA;O
 ;O
PROCEDÊNCIA;O
 ;O
DA;O
 ;O
AÇÃO;O
.;O
”;O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
Este;O
 ;O
é;O
 ;O
o;O
 ;O
relatório;O
,;O
 ;O
de;O
 ;O
cujo;O
 ;O
texto;O
 ;O
a;O
 ;O
Secretaria;O
 ;O
remeterá;O
 ;O
cópia;O
 ;O
a;O
 ;O
todos;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;O
 ;O
deste;O
 ;O
Egrégio;O
 ;O
Tribunal;O
 ;O
(;B_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.868/99;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
9º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
"“caput”;";I_Ref. Legislativa
 ;O
RISTF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
172;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
__________________________________________;O
 ;O
01/08/2018;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
2.743;I_Precedente
 ;I_Precedente
ESPÍRITO;I_Precedente
 ;I_Precedente
SANTO;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
CELSO;I_Pessoa
 ;I_Pessoa
DE;I_Pessoa
 ;I_Pessoa
MELLO;I_Pessoa
 ;I_Pessoa
–;O
 ;O
(;O
Relator;O
);O
:;O
 ;O
Destaco;O
,;O
 ;O
inicialmente;O
,;O
 ;O
a;O
 ;O
plena;O
 ;O
legitimidade;O
 ;O
do;O
 ;O
comportamento;O
 ;O
processual;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
cujo;O
 ;O
pronunciamento;O
 ;O
favorável;O
 ;O
à;O
 ;O
procedência;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
 ;O
direta;O
 ;O
tem;O
 ;O
suporte;O
 ;O
na;O
 ;O
orientação;O
 ;O
jurisprudencial;O
 ;O
que;O
 ;O
o;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
firmou;O
 ;O
em;O
 ;O
diversos;O
 ;O
precedentes;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
213/436-438;I_Precedente
 ;I_Precedente
–;O
 ;O
ADI;B_Precedente
 ;I_Precedente
341;I_Precedente
/;I_Precedente
PR;I_Precedente
 ;I_Precedente
–;O
 ;O
ADI;B_Precedente
 ;I_Precedente
1.440;I_Precedente
/;I_Precedente
SC;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
já;O
 ;O
se;O
 ;O
consolidou;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
–;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
atua;O
 ;O
como;O
 ;O
curador;O
 ;O
da;O
 ;O
presunção;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
do;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
131/470;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
131/958;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
170/801-802;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
 ;O
–;O
 ;O
não;O
 ;O
está;O
 ;O
obrigado;O
 ;O
a;O
 ;O
defender;O
,;O
 ;O
incondicionalmente;O
,;O
 ;O
o;O
 ;O
diploma;O
 ;O
estatal;O
,;O
 ;O
se;O
 ;O
este;O
 ;O
veicular;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
já;O
 ;O
declarado;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
julgamentos;O
 ;O
proferidos;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
sua;O
 ;O
jurisdição;O
 ;O
constitucional;O
:;O
 ;O
"
";O
"
";O
“ATUAÇÃO;O
 ;O
DO;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
