Token;Tag
 ;O
Ó;O
 ;O
R;O
 ;O
I;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;O
MINISTRO;B_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
 ;O
1;O
.;O
 ;O
Em;O
 ;O
agosto;O
 ;O
de;O
 ;O
2015;O
,;O
 ;O
a;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
ofereceu;O
 ;O
denúncia;O
 ;O
(;O
fls;O
.;O
 ;O
601-685;O
);O
 ;O
contra;O
 ;B_Pessoa
Eduardo;I_Pessoa
 ;I_Pessoa
Cosentino;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Solange;B_Pessoa
 ;I_Pessoa
Pereira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
,;I_Pessoa
 ;O
imputando;O
-;O
lhes;O
 ;O
a;O
 ;O
prática;O
 ;O
de;O
 ;O
corrupção;O
 ;O
passiva;O
 ;O
majorada;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
317;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
 ;I_Ref. Legislativa
c;I_Ref. Legislativa
/;I_Ref. Legislativa
c;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
327;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1°;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
2°;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
ambos;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
por;O
 ;O
2;O
 ;O
(;O
duas;O
);O
 ;O
vezes;O
,;O
 ;O
em;O
 ;O
concurso;O
 ;O
material;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
69;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
na;O
 ;O
forma;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
29;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
"Penal;";I_Ref. Legislativa
 ;O
ao;O
 ;O
primeiro;O
 ;O
acusado;O
 ;O
imputou;O
,;O
 ;O
ainda;O
,;O
 ;O
o;O
 ;O
cometimento;O
 ;O
do;O
 ;O
crime;O
 ;O
de;O
 ;O
lavagem;O
 ;O
de;O
 ;O
dinheiro;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
V;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
VII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.613/1998;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
por;O
 ;O
60;O
 ;O
(;O
sessenta;O
);O
 ;O
vezes;O
,;O
 ;O
em;O
 ;O
concurso;O
 ;O
material;O
 ;O
(;B_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
69;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Penal;I_Ref. Legislativa
);I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Em;O
 ;O
síntese;O
,;O
 ;O
a;O
 ;O
acusação;O
 ;O
afirma;O
 ;O
que;O
 ;O
o;O
 ;O
Deputado;O
 ;O
Federal;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
com;O
 ;O
o;O
 ;O
apoio;O
 ;O
de;O
 ;O
Solange;B_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
 ;I_Pessoa
(;O
então;O
 ;O
também;O
 ;O
Deputada;O
 ;O
Federal;O
);O
,;O
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
e;O
 ;B_Pessoa
Nestor;I_Pessoa
 ;I_Pessoa
Cerveró;I_Pessoa
,;I_Pessoa
 ;O
entre;O
 ;O
14;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
2006;O
 ;O
e;O
 ;O
outubro;O
 ;O
de;O
 ;O
2012;O
,;O
 ;O
“solicitou;O
 ;O
para;O
 ;O
si;O
 ;O
ou;O
 ;O
para;O
 ;O
outrem;O
 ;O
e;O
 ;O
aceitou;O
 ;O
promessa;O
 ;O
de;O
 ;O
vantagem;O
 ;O
indevida;O
 ;O
no;O
 ;O
montante;O
 ;O
aproximado;O
 ;O
de;O
 ;O
US$;O
 ;O
15.000.000,00;O
 ;O
(;O
quinze;O
 ;O
milhões;O
 ;O
de;O
 ;O
dólares;O
);O
 ;O
de;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Gerim;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
 ;I_Pessoa
(;I_Pessoa
‘Júlio;I_Pessoa
 ;I_Pessoa
Camargo’;I_Pessoa
);O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
contratação;O
 ;O
pela;O
 ;O
Petrobras;O
 ;O
do;O
 ;O
navio;O
-;O
sonda;O
 ;O
Petrobras;O
 ;O
10.000;O
 ;O
com;O
 ;O
o;O
 ;O
estaleiro;O
 ;O
Samsung;O
 ;O
Heavy;O
 ;O
Industries;O
 ;O
CO;O
.;O
,;O
 ;O
na;O
 ;O
Coreia;O
 ;O
do;O
 ;O
Sul;O
,;O
 ;O
no;O
 ;O
valor;O
 ;O
de;O
 ;O
US$;O
 ;O
586.000.000,00;O
,;O
 ;O
para;O
 ;O
perfuração;O
 ;O
de;O
 ;O
águas;O
 ;O
profundas;O
 ;O
a;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
na;O
 ;O
África”;O
 ;O
(;O
fl;O
.;O
 ;O
602;O
);O
.;O
 ;O
No;O
 ;O
mesmo;O
 ;O
sentido;O
,;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
entre;O
 ;O
fevereiro;O
 ;O
de;O
 ;O
2007;O
 ;O
e;O
 ;O
outubro;O
 ;O
de;O
 ;O
2012;O
,;O
 ;O
teria;O
 ;O
solicitado;O
 ;O
e;O
 ;O
aceitado;O
 ;O
promessa;O
 ;O
de;O
 ;O
“vantagem;O
 ;O
indevida;O
 ;O
no;O
 ;O
montante;O
 ;O
aproximado;O
 ;O
de;O
 ;O
US$;O
 ;O
25.000.000,00;O
 ;O
(;O
vinte;O
 ;O
e;O
 ;O
cinco;O
 ;O
milhões;O
 ;O
de;O
 ;O
dólares;O
);O
 ;O
de;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
,;I_Pessoa
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
que;O
 ;O
fosse;O
 ;O
realizada;O
 ;O
a;O
 ;O
contratação;O
 ;O
do;O
 ;O
navio;O
-;O
sonda;O
 ;O
VITORIA;O
 ;O
10000;O
 ;O
com;O
 ;O
o;O
 ;O
estaleiro;O
 ;O
Samsung;O
 ;O
Heavy;O
 ;O
Industries;O
 ;O
CO;O
.;O
,;O
 ;O
na;O
 ;O
Coreia;O
,;O
 ;O
no;O
 ;O
valor;O
 ;O
de;O
 ;O
US$;O
 ;O
616.000.000,00;O
,;O
 ;O
para;O
 ;O
perfuração;O
 ;O
de;O
 ;O
águas;O
 ;O
profundas;O
 ;O
a;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
no;O
 ;O
Golfo;O
 ;O
do;O
 ;O
México”;O
 ;O
(;O
fl;O
.;O
 ;O
603;O
);O
,;O
 ;O
contando;O
 ;O
também;O
 ;O
com;O
 ;O
a;O
 ;O
participação;O
 ;O
de;O
 ;O
Solange;B_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
,;I_Pessoa
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Nestor;B_Pessoa
 ;I_Pessoa
Cerveró;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Assevera;O
 ;O
a;O
 ;O
acusação;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
“nos;O
 ;O
dois;O
 ;O
navios;O
-;O
sonda;O
,;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
era;O
 ;O
o;O
 ;O
‘sócio;O
 ;O
oculto’;O
,;O
 ;O
de;O
 ;B_Pessoa
Fernando;I_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
e;O
 ;O
também;O
 ;O
foi;O
 ;O
o;O
 ;O
destinatário;O
 ;O
final;O
 ;O
da;O
 ;O
propina;O
 ;O
paga;O
,;O
 ;O
tendo;O
 ;O
efetivamente;O
 ;O
recebido;O
 ;O
ao;O
 ;O
menos;O
 ;O
cinco;O
 ;O
milhões;O
 ;O
de;O
 ;O
dólares”;O
 ;O
(;O
fl;O
.;O
 ;O
604;O
);O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
destaca;O
,;O
 ;O
nesse;O
 ;O
contexto;O
,;O
 ;O
que;O
 ;O
“a;O
 ;O
solicitação;O
 ;O
e;O
 ;O
a;O
 ;O
aceitação;O
 ;O
da;O
 ;O
promessa;O
 ;O
de;O
 ;O
vantagens;O
 ;O
indevidas;O
 ;O
por;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
foi;O
,;O
 ;O
em;O
 ;O
um;O
 ;O
primeiro;O
 ;O
momento;O
,;O
 ;O
para;O
 ;O
garantir;O
 ;O
a;O
 ;O
manutenção;O
 ;O
do;O
 ;O
esquema;O
 ;O
ilícito;O
 ;O
implantado;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
Petrobras;O
,;O
 ;O
omitindo;O
-;O
se;O
 ;O
em;O
 ;O
interferir;O
 ;O
ou;O
 ;O
impedir;O
 ;O
a;O
 ;O
contratação;O
 ;O
do;O
 ;O
estaleiro;O
 ;O
Samsung;O
,;O
 ;O
assim;O
 ;O
como;O
 ;O
para;O
 ;O
manter;O
 ;O
os;O
 ;O
indicados;O
 ;O
políticos;O
 ;O
em;O
 ;O
seus;O
 ;O
cargos;O
 ;O
na;O
 ;O
referida;O
 ;O
sociedade;O
 ;O
de;O
 ;O
economia;O
 ;O
mista;O
.;O
 ;O
Em;O
 ;O
um;O
 ;O
segundo;O
 ;O
momento;O
,;O
 ;O
o;O
 ;O
recebimento;O
 ;O
de;O
 ;O
valores;O
 ;O
indevidos;O
 ;O
-;O
 ;O
no;O
 ;O
montante;O
 ;O
de;O
 ;O
US$;O
 ;O
5.000.000,00;O
 ;O
-;O
 ;O
foi;O
 ;O
para;O
 ;O
pressionar;O
 ;O
o;O
 ;O
retorno;O
 ;O
do;O
 ;O
pagamento;O
 ;O
das;O
 ;O
propinas;O
,;O
 ;O
valendo;O
-;O
se;O
 ;O
de;O
 ;O
requerimentos;O
,;O
 ;O
formulados;O
 ;O
por;O
 ;O
interposta;O
 ;O
pessoa;O
 ;O
e;O
 ;O
com;O
 ;O
desvio;O
 ;O
de;O
 ;O
finalidade;O
,;O
 ;O
perante;O
 ;O
o;O
 ;O
Congresso;O
 ;O
Nacional”;O
 ;O
(;O
fl;O
.;O
 ;O
605;O
);O
.;O
 ;O
"
";O
"
";O
Após;O
 ;O
receber;O
 ;O
os;O
 ;O
valores;O
 ;O
mencionados;O
,;O
 ;B_Pessoa
Eduardo;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
teria;O
 ;O
ocultado;O
 ;O
e;O
 ;O
dissimulado;O
 ;O
a;O
 ;O
origem;O
,;O
 ;O
localização;O
,;O
 ;O
disposição;O
 ;O
e;O
 ;O
propriedade;O
 ;O
do;O
 ;O
dinheiro;O
,;O
 ;O
“mediante;O
 ;O
o;O
 ;O
recebimento;O
 ;O
fracionado;O
 ;O
de;O
 ;O
valores;O
 ;O
no;O
 ;O
exterior;O
,;O
 ;O
em;O
 ;O
contas;O
 ;O
de;O
 ;O
empresas;O
 ;O
offshore;O
 ;O
e;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
empresas;O
 ;O
de;O
 ;O
fachada;O
,;O
 ;O
mediante;O
 ;O
simulação;O
 ;O
de;O
 ;O
contratos;O
 ;O
de;O
 ;O
prestação;O
 ;O
de;O
 ;O
serviços;O
 ;O
e;O
,;O
 ;O
ainda;O
,;O
 ;O
pagamento;O
 ;O
de;O
 ;O
propina;O
 ;O
sob;O
 ;O
a;O
 ;O
falsa;O
 ;O
alegação;O
 ;O
de;O
 ;O
doações;O
 ;O
para;O
 ;O
Igreja”;O
 ;O
(;O
fl;O
.;O
 ;O
605;O
);O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
denúncia;O
 ;O
relata;O
 ;O
a;O
 ;O
intermediação;O
,;O
 ;O
por;O
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
,;I_Pessoa
 ;O
do;O
 ;O
pagamento;O
 ;O
da;O
 ;O
propina;O
 ;O
a;O
 ;O
Nestor;B_Pessoa
 ;I_Pessoa
Cerveró;I_Pessoa
 ;I_Pessoa
e;I_Pessoa
 ;O
ao;O
 ;O
denunciado;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
com;O
 ;O
a;O
 ;O
finalidade;O
 ;O
de;O
 ;O
“facilitar;O
 ;O
e;O
 ;O
viabilizar;O
 ;O
a;O
 ;O
contratação;O
 ;O
do;O
 ;O
estaleiro;O
 ;O
sul;O
 ;O
coreano;O
 ;O
Samsung;O
 ;O
Heavy;O
 ;O
Industries;O
 ;O
Co;O
.;O
 ;O
para;O
 ;O
a;O
 ;O
construção;O
 ;O
de;O
 ;O
dois;O
 ;O
navios;O
-;O
sonda;O
 ;O
pela;O
 ;O
Petrobras”;O
 ;O
(;O
fl;O
.;O
 ;O
606;O
);O
.;O
 ;O
Para;O
 ;O
dar;O
 ;O
ares;O
 ;O
de;O
 ;O
licitude;O
 ;O
aos;O
 ;O
repasses;O
,;O
 ;O
teriam;O
 ;O
sido;O
 ;O
“celebrados;O
 ;O
dois;O
 ;O
contratos;O
 ;O
de;O
 ;O
comissionamento;O
 ;O
entre;O
 ;O
a;O
 ;O
Samsung;O
 ;O
e;O
 ;O
a;O
 ;O
empresa;O
 ;O
"
";O
"
";O
Piemonte;O
 ;O
Empreendimentos;O
 ;O
(;O
‘Piemonte’;O
);O
,;O
 ;O
de;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
juntos;O
 ;O
totalizaram;O
 ;O
US$;O
 ;O
53.000.000,00”;O
 ;O
(;O
fl;O
.;O
 ;O
606;O
);O
.;O
 ;O
"
";O
"
";O
De;O
 ;O
acordo;O
 ;O
com;O
 ;O
a;O
 ;O
acusação;O
,;O
 ;O
o;O
 ;O
fluxo;O
 ;O
dos;O
 ;O
pagamentos;O
 ;O
da;O
 ;O
propina;O
 ;O
foi;O
 ;O
interrompido;O
 ;O
após;O
 ;O
o;O
 ;O
recebimento;O
 ;O
das;O
 ;O
sondas;O
,;O
 ;O
em;O
 ;O
julho;O
 ;O
de;O
 ;O
2009;O
 ;O
e;O
 ;O
julho;O
 ;O
de;O
 ;O
2010;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
provocou;O
 ;O
reação;O
 ;O
de;O
 ;B_Pessoa
Eduardo;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
se;O
 ;O
valeu;O
 ;O
de;O
 ;O
requerimentos;O
 ;O
apresentados;O
 ;O
pela;O
 ;O
então;O
 ;O
Deputada;O
 ;B_Pessoa
Solange;I_Pessoa
 ;I_Pessoa
Almeida;I_Pessoa
 ;I_Pessoa
perante;O
 ;O
a;O
 ;O
Comissão;O
 ;O
de;O
 ;O
Fiscalização;O
 ;O
Financeira;O
 ;O
e;O
 ;O
Controle;O
 ;O
da;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
 ;O
(;O
CFFC;O
);O
,;O
 ;O
“com;O
 ;O
desvio;O
 ;O
de;O
 ;O
finalidade;O
 ;O
e;O
 ;O
abuso;O
 ;O
de;O
 ;O
prerrogativa;O
 ;O
de;O
 ;O
fiscalização;O
 ;O
inerente;O
 ;O
ao;O
 ;O
mandato;O
 ;O
popular”;O
 ;O
(;O
fl;O
.;O
 ;O
608;O
);O
,;O
 ;O
solicitando;O
 ;O
informações;O
 ;O
ao;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Contas;O
 ;O
da;O
 ;O
União;O
 ;O
e;O
 ;O
ao;O
 ;O
Ministério;O
 ;O
de;O
 ;O
Minas;O
 ;O
e;O
 ;O
Energia;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
propósito;O
 ;O
de;O
 ;O
intimidar;O
 ;O
o;O
 ;O
destinatário;O
 ;O
e;O
 ;O
assim;O
 ;O
provocar;O
 ;O
o;O
 ;O
restabelecimento;O
 ;O
dos;O
 ;O
pagamentos;O
 ;O
ilícitos;O
.;O
 ;O
De;O
 ;O
acordo;O
 ;O
com;O
 ;O
a;O
 ;O
denúncia;O
,;O
 ;O
“o;O
 ;O
primeiro;O
 ;O
requerimento;O
,;O
 ;O
de;O
 ;O
n;O
.;O
 ;O
114/2011;O
-;O
CCFC;O
,;O
 ;O
tinha;O
 ;O
por;O
 ;O
objetivo;O
 ;O
que;O
 ;O
fossem;O
 ;O
solicitadas;O
 ;O
ao;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Contas;O
 ;O
da;O
 ;O
Uniăo;O
 ;O
informações;O
 ;O
sobre;O
 ;O
auditorias;O
 ;O
feitas;O
 ;O
aos;O
 ;O
contratos;O
 ;O
do;O
 ;O
Grupo;O
 ;O
Mitsui;O
 ;O
com;O
 ;O
a;O
 ;O
Petrobras;O
 ;O
ou;O
 ;O
qualquer;O
 ;O
das;O
 ;O
suas;O
 ;O
subsidiárias;O
 ;O
no;O
 ;O
Brasil;O
 ;O
ou;O
 ;O
no;O
 ;O
Exterior”;O
 ;O
(;O
fl;O
.;O
 ;O
647;O
);O
,;O
 ;O
enquanto;O
 ;O
o;O
 ;O
segundo;O
,;O
 ;O
“de;O
 ;O
n;O
.;O
.;O
 ;O
115/2011;O
-;O
CCFC;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
tinha;O
 ;O
por;O
 ;O
intuito;O
 ;O
que;O
 ;O
fossem;O
 ;O
solicitadas;O
 ;O
ao;O
 ;O
Ministro;O
 ;O
das;O
 ;O
Minas;O
 ;O
e;O
 ;O
Energia;O
,;O
 ;O
Senhor;O
 ;B_Pessoa
Edison;I_Pessoa
 ;I_Pessoa
Lobão;I_Pessoa
,;I_Pessoa
 ;O
informações;O
 ;O
e;O
 ;O
cópia;O
 ;O
do;O
 ;O
todos;O
 ;O
os;O
 ;O
contratos;O
,;O
 ;O
aditivos;O
 ;O
e;O
 ;O
respectivos;O
 ;O
processos;O
 ;O
licitatórios;O
,;O
 ;O
envolvendo;O
 ;O
o;O
 ;O
Grupo;O
 ;O
Mitsui;O
 ;O
e;O
 ;O
a;O
 ;O
Petrobras;O
 ;O
e;O
 ;O
suas;O
 ;O
subsidiárias;O
 ;O
no;O
 ;O
Brasil;O
 ;O
ou;O
 ;O
"Exterior""";O
 ;O
(;O
fl;O
.;O
 ;O
647;O
);O
.;O
 ;O
"
";O
"
";O
Segundo;O
 ;O
a;O
 ;O
acusação;O
,;O
 ;O
“em;O
 ;O
razão;O
 ;O
da;O
 ;O
pressão;O
 ;O
exercida;O
,;O
 ;O
os;O
 ;O
pagamentos;O
 ;O
foram;O
 ;O
retomados;O
,;O
 ;O
por;O
 ;O
volta;O
 ;O
de;O
 ;O
setembro;O
 ;O
de;O
 ;O
2011;O
,;O
 ;O
após;O
 ;O
reunião;O
 ;O
pessoal;O
 ;O
entre;O
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
,;I_Pessoa
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
 ;I_Pessoa
e;O
 ;O
o;O
 ;O
denunciado;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
ocorrida;O
 ;O
no;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
em;O
 ;O
18;O
 ;O
de;O
 ;O
setembro;O
 ;O
de;O
 ;O
2011”;O
 ;O
(;O
fl;O
.;O
 ;O
608;O
);O
.;O
 ;O
O;O
 ;O
valor;O
 ;O
restante;O
,;O
 ;O
conforme;O
 ;O
relata;O
 ;O
a;O
 ;O
denúncia;O
,;O
 ;O
teria;O
 ;O
sido;O
 ;O
repassado;O
 ;O
“por;O
 ;O
meio;O
 ;O
de;O
 ;O
pagamentos;O
 ;O
no;O
 ;O
exterior;O
,;O
 ;O
entregas;O
 ;O
em;O
 ;O
dinheiro;O
 ;O
em;O
 ;O
espécie;O
,;O
 ;O
simulação;O
 ;O
de;O
 ;O
contratos;O
 ;O
de;O
 ;O
consultoria;O
,;O
 ;O
com;O
 ;O
emissão;O
 ;O
de;O
 ;O
notas;O
 ;O
frias;O
,;O
 ;O
e;O
 ;O
transferências;O
 ;O
para;O
 ;O
Igreja;O
 ;O
vinculada;O
 ;O
ao;O
 ;O
denunciado;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
sob;O
 ;O
a;O
 ;O
falsa;O
 ;O
alegação;O
 ;O
de;O
 ;O
que;O
 ;O
se;O
 ;O
tratava;O
 ;O
de;O
 ;O
doações;O
 ;O
religiosas”;O
 ;O
(;O
fl;O
.;O
 ;O
608;O
);O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Em;O
 ;O
agosto;O
 ;O
de;O
 ;O
2015;O
,;O
 ;O
Eduardo;B_Pessoa
 ;I_Pessoa
Cosentino;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
 ;I_Pessoa
postulou;O
 ;O
que;O
 ;O
fosse;O
 ;O
determinado;O
 ;O
à;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
que;O
 ;O
juntasse;O
 ;O
aos;O
 ;O
autos;O
 ;O
“todos;O
 ;O
os;O
 ;O
atos;O
 ;O
de;O
 ;O
investigação;O
 ;O
realizados;O
 ;O
em;O
 ;O
face;O
 ;O
do;O
 ;O
requerente;O
 ;O
por;O
 ;O
aquele;O
 ;O
órgão;O
,;O
 ;O
especialmente;O
 ;O
os;O
 ;O
depoimentos;O
 ;O
prestados;O
 ;O
por;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
 ;I_Pessoa
e;O
 ;O
as;O
 ;O
diligências;O
 ;O
deles;O
 ;O
decorrentes”;O
 ;O
(;O
fls;O
.;O
 ;O
1.829-1.833;O
);O
.;O
 ;O
O;O
 ;O
pedido;O
 ;O
foi;O
 ;O
reiterado;O
 ;O
na;O
 ;O
petição;O
 ;O
43.096/2015;O
 ;O
(;O
fls;O
.;O
 ;O
1.842-1.851;O
);O
,;O
 ;O
na;O
 ;O
qual;O
 ;O
também;O
 ;O
se;O
 ;O
requereu;O
 ;O
fosse;O
 ;O
determinada;O
 ;O
ao;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
a;O
 ;O
juntada;O
 ;O
de;O
 ;O
registros;O
 ;O
audiovisuais;O
 ;O
de;O
 ;O
depoimentos;O
 ;O
de;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
,;I_Pessoa
 ;O
da;O
 ;O
acareação;O
 ;O
entre;O
 ;O
ele;O
 ;O
e;O
 ;O
Paulo;B_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Costa;I_Pessoa
 ;I_Pessoa
e;O
 ;O
dos;O
 ;O
acordos;O
 ;O
e;O
 ;O
termos;O
 ;O
de;O
 ;O
colaboração;O
 ;O
deste;O
 ;O
último;O
 ;O
e;O
 ;O
de;O
 ;O
Alberto;B_Pessoa
 ;I_Pessoa
Youssef;I_Pessoa
.;I_Pessoa
 ;O
Em;O
 ;O
setembro;O
 ;O
de;O
 ;O
2015;O
,;O
 ;O
os;O
 ;O
requerimentos;O
 ;O
foram;O
 ;O
parcialmente;O
 ;O
deferidos;O
,;O
 ;O
consignando;O
-;O
se;O
,;O
 ;O
em;O
 ;O
suma;O
,;O
 ;O
que;O
 ;O
(;O
a;O
);O
 ;O
“com;O
 ;O
a;O
 ;O
denúncia;O
,;O
 ;O
estão;O
 ;O
juntados;O
 ;O
todos;O
 ;O
os;O
 ;O
documentos;O
 ;O
utilizados;O
 ;O
pelo;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
na;O
 ;O
acusação;O
,;O
 ;O
incluindo;O
 ;O
os;O
 ;O
termos;O
 ;O
de;O
 ;O
depoimentos;O
 ;O
prestados;O
 ;O
por;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Gerin;I_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
 ;I_Pessoa
[…]”;O
 ;O
(;O
fl;O
.;O
 ;O
1.882;O
);O
";";O
 ;O
e;O
 ;O
(;O
b;O
);O
 ;O
“os;O
 ;O
denunciados;O
 ;O
têm;O
 ;O
direito;O
 ;O
é;O
 ;O
ao;O
 ;O
acesso;O
 ;O
integral;O
 ;O
aos;O
 ;O
autos;O
 ;O
correspondentes;O
,;O
 ;O
com;O
 ;O
todos;O
 ;O
os;O
 ;O
