Token;Tag
 ;O
orientação;O
 ;O
assente;O
 ;O
desta;O
 ;O
Corte;O
 ;O
Superior;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
há;O
 ;O
cerceamento;O
 ;O
de;O
 ;O
defesa;O
 ;O
quando;O
,;O
 ;O
julgada;O
 ;O
antecipadamente;O
 ;O
a;O
 ;O
lide;O
,;O
 ;O
a;O
 ;O
sentença;O
 ;O
fundamenta;O
-;O
se;O
 ;O
na;O
 ;O
ausência;O
 ;O
de;O
 ;O
prova;O
 ;O
da;O
 ;O
pretensão;O
 ;O
(;O
ut;B_Precedente
 ;I_Precedente
REsp;I_Precedente
 ;I_Precedente
714.467;I_Precedente
/;I_Precedente
PB;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luis;I_Precedente
 ;I_Precedente
Felipe;I_Precedente
 ;I_Precedente
Salomão;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
09/09/2010;I_Precedente
 ;I_Precedente
e;O
 ;O
AgRg;B_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Ag;I_Precedente
 ;I_Precedente
732.711;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Paulo;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Tarso;I_Precedente
 ;I_Precedente
Sanseverino;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
15/09/2010;I_Precedente
);I_Precedente
”;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Inicialmente;O
,;O
 ;O
não;O
 ;O
prospera;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
nulidade;O
 ;O
do;O
 ;O
acórdão;O
 ;O
por;O
 ;O
falta;O
 ;O
de;O
 ;O
fundamentação;O
.;O
 ;O
O;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
origem;O
 ;O
apreciou;O
 ;O
as;O
 ;O
questões;O
 ;O
suscitadas;O
,;O
 ;O
fundamentando;O
-;O
as;O
 ;O
de;O
 ;O
modo;O
 ;O
suficiente;O
 ;O
a;O
 ;O
demonstrar;O
 ;O
as;O
 ;O
razões;O
 ;O
objetivas;O
 ;O
do;O
 ;O
convencimento;O
 ;O
do;O
 ;O
julgador;O
.;O
 ;O
A;O
 ;O
prestação;O
 ;O
jurisdicional;O
 ;O
foi;O
 ;O
concedida;O
 ;O
nos;O
 ;O
termos;O
 ;O
da;O
 ;O
legislação;O
 ;O
vigente;O
,;O
 ;O
apesar;O
 ;O
de;O
 ;O
ter;O
 ;O
sido;O
 ;O
a;O
 ;O
conclusão;O
 ;O
contrária;O
 ;O
aos;O
 ;O
interesses;O
 ;O
da;O
 ;O
Agravante;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
reafirmou;O
 ;O
esse;O
 ;O
entendimento;O
 ;O
ao;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
do;O
 ;O
presente;O
 ;O
tema;O
:;O
 ;O
"
";O
"
";O
“Questão;O
 ;O
de;O
 ;O
ordem;O
.;O
 ;O
(;O
…;O
);O
 ;O
3;O
.;O
 ;O
O;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
93;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
IX;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
exige;O
 ;O
que;O
 ;O
o;O
 ;O
acórdão;O
 ;O
ou;O
 ;O
decisão;O
 ;O
sejam;O
 ;O
fundamentados;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
sucintamente;O
,;O
 ;O
sem;O
 ;O
determinar;O
,;O
 ;O
contudo;O
,;O
 ;O
o;O
 ;O
exame;O
 ;O
pormenorizado;O
 ;O
de;O
 ;O
cada;O
 ;O
uma;O
 ;O
das;O
 ;O
alegações;O
 ;O
ou;O
 ;O
provas;O
,;O
 ;O
nem;O
 ;O
que;O
 ;O
sejam;O
 ;O
corretos;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
da;O
 ;O
decisão;O
.;O
 ;O
4;O
.;O
 ;O
Questão;O
 ;O
de;O
 ;O
ordem;O
 ;O
acolhida;O
 ;O
para;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
repercussão;O
 ;O
geral;O
,;O
 ;O
reafirmar;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Tribunal;O
,;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
e;O
 ;O
autorizar;O
 ;O
a;O
 ;O
adoção;O
 ;O
dos;O
 ;O
procedimentos;O
 ;O
relacionados;O
 ;O
à;O
 ;O
repercussão;O
 ;O
geral”;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
792.292;I_Precedente
-;I_Precedente
QORG;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
Plenário;I_Precedente
 ;I_Precedente
Virtual;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
13.8.2010;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
No;O
 ;O
mérito;O
,;O
 ;O
como;O
 ;O
afirmado;O
 ;O
na;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
este;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
assentou;O
 ;O
que;O
 ;O
a;O
 ;O
alegação;O
 ;O
de;O
 ;O
afronta;O
 ;O
aos;O
 ;O
princípios;O
 ;O
da;O
 ;O
legalidade;O
,;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
do;O
 ;O
contraditório;O
,;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
,;O
 ;O
dos;O
 ;O
limites;O
 ;O
da;O
 ;O
coisa;O
 ;O
julgada;O
 ;O
e;O
 ;O
da;O
 ;O
prestação;O
 ;O
jurisdicional;O
,;O
 ;O
quando;O
 ;O
dependente;O
 ;O
de;O
 ;O
exame;O
 ;O
de;O
 ;O
legislação;O
 ;O
infraconstitucional;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
330;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Processo;I_Ref. Legislativa
 ;I_Ref. Legislativa
Civil;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
configura;O
 ;O
ofensa;O
 ;O
constitucional;O
 ;O
indireta;O
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
sentido;O
:;O
 ;O
"
";O
"
";O
“AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
EM;O
 ;O
AGRAVO;O
 ;O
DE;O
 ;O
INSTRUMENTO;O
.;O
 ;O
CONTROVÉRSIA;O
 ;O
ACERCA;O
 ;O
DOS;O
 ;O
REQUISITOS;O
 ;O
PARA;O
 ;O
JULGAMENTO;O
 ;O
ANTECIPADO;O
 ;O
DA;O
 ;O
LIDE;O
.;O
 ;O
ALEGAÇÃO;O
 ;O
DE;O
 ;O
OFENSA;O
 ;O
AO;O
 ;O
INCISO;B_Ref. Legislativa
 ;I_Ref. Legislativa
LV;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
ART;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
MAGNA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CARTA;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
INEXISTÊNCIA;O
.;O
 ;O
Questão;O
 ;O
eminentemente;O
 ;O
infraconstitucional;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
enseja;O
 ;O
apreciação;O
 ;O
em;O
 ;O
recurso;O
 ;O
extraordinário;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
desprovido”;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
517.713;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Ayres;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
24.4.2009;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
ALEGAÇÃO;O
 ;O
DE;O
 ;O
OFENSA;O
 ;O
AOS;O
 ;O
PRINCÍPIOS;O
 ;O
CONSTITUCIONAIS;O
 ;O
DO;O
 ;O
CONTRADITÓRIO;O
 ;O
E;O
 ;O
DA;O
 ;O
AMPLA;O
 ;O
DEFESA;O
 ;O
EM;O
 ;O
VIRTUDE;O
 ;O
DE;O
 ;O
JULGAMENTO;O
 ;O
ANTECIPADO;O
 ;O
DA;O
 ;O
LIDE;O
.;O
 ;O
IMPROCEDÊNCIA;O
.;O
 ;O
OFENSA;O
 ;O
REFLEXA;O
 ;O
À;O
 ;O
CONSTITUIÇÃO;O
.;O
 ;O
REEXAME;O
 ;O
DE;O
 ;O
PROVAS;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
279;I_Precedente
/;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
É;O
 ;O
incabível;O
 ;O
o;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
para;O
 ;O
reexame;O
 ;O
de;O
 ;O
matéria;O
 ;O
fática;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento”;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
712.906;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
1º.2.2011;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“Agravo;O
 ;O
convertido;O
 ;O
em;O
 ;O
Extraordinário;O
.;O
 ;O
Inadmissibilidade;O
 ;O
deste;O
.;O
 ;O
Produção;O
 ;O
de;O
 ;O
provas;O
.;O
 ;O
Processo;O
 ;O
judicial;O
.;O
 ;O
Indeferimento;O
.;O
 ;O
Contraditório;O
 ;O
e;O
 ;O
ampla;O
 ;O
defesa;O
.;O
 ;O
Tema;O
 ;O
infraconstitucional;O
.;O
 ;O
Precedentes;O
.;O
 ;O
Ausência;O
 ;O
de;O
 ;O
repercussão;O
 ;O
geral;O
.;O
 ;O
Recurso;O
 ;O
extraordinário;O
 ;O
não;O
 ;O
conhecido;O
.;O
 ;O
Não;O
 ;O
apresenta;O
 ;O
repercussão;O
 ;O
geral;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
que;O
,;O
 ;O
tendo;O
 ;O
por;O
 ;O
objeto;O
 ;O
a;O
 ;O
obrigatoriedade;O
 ;O
de;O
 ;O
observância;O
 ;O
dos;O
 ;O
princípios;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
,;O
 ;O
nos;O
 ;O
casos;O
 ;O
de;O
 ;O
indeferimento;O
 ;O
de;O
 ;O
pedido;O
 ;O
de;O
 ;O
produção;O
 ;O
de;O
 ;O
provas;O
 ;O
em;O
 ;O
processo;O
 ;O
judicial;O
,;O
 ;O
versa;O
 ;O
sobre;O
 ;O
tema;O
 ;O
infraconstitucional”;O
 ;O
(;O
ARE;B_Precedente
 ;I_Precedente
639.228;I_Precedente
-;I_Precedente
RG;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Presidente;I_Precedente
,;I_Precedente
 ;I_Precedente
Plenário;I_Precedente
 ;I_Precedente
Virtual;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
31.8.2011;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Os;O
 ;O
argumentos;O
 ;O
da;O
 ;O
Agravante;O
,;O
 ;O
insuficientes;O
 ;O
para;O
 ;O
modificar;O
 ;O
a;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
demonstram;O
 ;O
apenas;O
 ;O
inconformismo;O
 ;O
e;O
 ;O
resistência;O
 ;O
em;O
 ;O
pôr;O
 ;O
termo;O
 ;O
a;O
 ;O
processos;O
 ;O
que;O
 ;O
se;O
 ;O
arrastam;O
 ;O
em;O
 ;O
detrimento;O
 ;O
da;O
 ;O
eficiente;O
 ;O
prestação;O
 ;O
jurisdicional;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Pelo;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
755.675PROCED;O
.;O
 ;O
:;O
 ;O
SANTA;O
 ;O
CATARINARELATORA;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIAAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
REGINA;B_Pessoa
 ;I_Pessoa
APARECIDA;I_Pessoa
 ;I_Pessoa
BRUGNAGOADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
PATRÍCIA;B_Pessoa
 ;I_Pessoa
KLASSEN;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
FLÁVIO;B_Pessoa
 ;I_Pessoa
JUNIOR;I_Pessoa
 ;I_Pessoa
BIASSIADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
MARLON;B_Pessoa
 ;I_Pessoa
CHARLES;I_Pessoa
 ;I_Pessoa
BERTOLADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
JULIO;B_Pessoa
 ;I_Pessoa
GULHERME;I_Pessoa
 ;I_Pessoa
MÜLLERADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
RONEI;B_Pessoa
 ;I_Pessoa
DANIELLIADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
CÂNDIDO;B_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
SILVA;I_Pessoa
 ;I_Pessoa
DINAMARCO;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ALTAMIR;B_Pessoa
 ;I_Pessoa
JOSÉ;I_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
IGREJA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
PÉRICLES;B_Pessoa
 ;I_Pessoa
LUIZ;I_Pessoa
 ;I_Pessoa
MEDEIROS;I_Pessoa
 ;I_Pessoa
PRADE;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
INTDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
HÉLIO;B_Pessoa
 ;I_Pessoa
DA;I_Pessoa
 ;I_Pessoa
IGREJA;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
OLAVO;B_Pessoa
 ;I_Pessoa
RIGON;I_Pessoa
 ;I_Pessoa
FILHO;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Decisão;O
:;O
 ;O
A;O
 ;O
Turma;O
,;O
 ;O
por;O
 ;O
unanimidade;O
,;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
da;O
 ;O
Relatora;O
.;O
 ;O
Ausente;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
.;I_Pessoa
 ;O
2ª;O
 ;O
Turma;O
,;O
 ;O
10.09.2013;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
da;O
 ;O
Senhora;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
,;I_Pessoa
 ;O
Ricardo;B_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Teori;B_Pessoa
 ;I_Pessoa
Zavascki;I_Pessoa
.;I_Pessoa
 ;O
Ausente;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Subprocurador;B_Pessoa
-;I_Pessoa
Geral;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
República;I_Pessoa
,;I_Pessoa
 ;I_Pessoa
Dr;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
Francisco;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Assis;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Vieira;I_Pessoa
 ;I_Pessoa
Sanseverino;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Ravena;I_Pessoa
 ;I_Pessoa
Siqueira;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Secretária;O
 ;O
Substituta;O
"
";O
id;O
:;O
 ;O
20130930_ARE_755675_172884082;O
