Token;Tag
concedendo;O
-;O
se;O
 ;O
a;O
 ;O
segurança;O
 ;O
"pleiteada""";O
 ;O
(;O
fl;O
.;O
 ;O
437;O
);O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Em;O
 ;O
14.12.2008;O
,;O
 ;O
a;O
 ;O
União;O
 ;O
apresentou;O
 ;O
contrarrazões;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
(;O
fls;O
.;O
 ;O
447-457;O
);O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
Em;O
 ;O
6.2.2008;O
,;O
 ;O
o;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
foi;O
 ;O
admitido;O
 ;O
pelo;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Francisco;I_Pessoa
 ;I_Pessoa
Peçanha;I_Pessoa
 ;I_Pessoa
Martins;I_Pessoa
,;I_Pessoa
 ;O
Vice;O
-;O
Presidente;O
 ;O
do;O
 ;O
"
";O
"
";O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
(;O
fl;O
.;O
 ;O
461;O
);O
,;O
 ;O
tendo;O
 ;O
sido;O
 ;O
disponibilizada;O
 ;O
a;O
 ;O
decisão;O
 ;O
no;O
 ;O
DJe;O
 ;O
de;O
 ;O
22.2.2008;O
 ;O
(;O
fl;O
.;O
 ;O
462;O
);O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Em;O
 ;O
14.8.2009;O
,;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
 ;O
manifestou;O
-;O
se;O
 ;O
pelo;O
 ;O
"
";O
"
";O
"""desprovimento";O
 ;O
da;O
 ;O
presente;O
 ;O
"irresignação""";O
 ;O
(;O
fls;O
.;O
 ;O
470-473;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relat6rio;O
-;O
ol;O
-;O
 ;O
"
";O
"
";O
VOTO;O
 ;O
-;O
 ;O
-;O
 ;O
-;O
 ;O
-;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MJ;O
:;O
NI;O
:;O
S'l'RA;O
 ;O
CÁRMEN;O
 ;O
LÚCIA;O
 ;O
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
1;O
.;O
 ;O
Razão;O
 ;O
de;O
 ;O
direito;O
 ;O
não;O
 ;O
assiste;O
 ;O
aos;O
 ;O
Recorrentes;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
volta;O
-;O
se;O
 ;O
contra;O
 ;O
decisão;O
 ;O
da;O
 ;O
Terceira;O
 ;O
"
";O
"
";O
Turma;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
que;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
Agravo;B_Precedente
 ;I_Precedente
Regimental;I_Precedente
 ;I_Precedente
nos;I_Precedente
 ;I_Precedente
Embargos;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Declaração;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Mandado;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
12.650;I_Precedente
/;I_Precedente
DF;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Esse;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
vez;O
,;O
 ;O
foi;O
 ;O
impetrado;O
 ;O
pelos;O
 ;O
ora;O
 ;O
"
";O
"
";O
Recorrentes;O
 ;O
contra;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
nos;O
 ;O
autos;O
 ;O
do;O
 ;O
Agravo;B_Precedente
 ;I_Precedente
Regimental;I_Precedente
 ;I_Precedente
nos;I_Precedente
 ;I_Precedente
Embargos;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Declaração;I_Precedente
 ;I_Precedente
no;I_Precedente
 ;I_Precedente
Agravo;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Instrumento;I_Precedente
 ;I_Precedente
768;I_Precedente
.;I_Precedente
 ;I_Precedente
249;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
que;O
 ;O
manteve;O
 ;O
decisão;O
 ;O
monocrática;O
 ;O
que;O
 ;O
não;O
 ;O
conheceu;O
 ;O
do;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
,;O
 ;O
por;O
 ;O
considerá;O
-;O
lo;O
 ;O
intempestivo;O
,;O
 ;O
o;O
 ;O
qual;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
14.11.2006;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Em;O
 ;O
seu;O
 ;O
voto;O
,;O
 ;O
o;O
 ;O
Ministro;O
 ;O
Relator;O
 ;O
do;O
 ;O
Mandado;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
1;I_Precedente
.;I_Precedente
 ;I_Precedente
650;I_Precedente
/;I_Precedente
DF;I_Precedente
 ;I_Precedente
consignou;O
:;O
 ;O
•De;O
 ;O
fato;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
exposto;O
 ;O
na;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
o;O
 ;O
presente;O
 ;O
mandamus;O
 ;O
foi;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
ato;O
 ;O
praticado;O
 ;O
pela;O
 ;O
J•;O
 ;O
Turma;O
 ;O
do;O
 ;O
instrumento;O
 ;O
de;O
 ;O
recurso;O
 ;O
"
";O
"
";O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
que;O
 ;O
teria;O
 ;O
deixado;O
 ;O
de;O
 ;O
conhecer;O
 ;O
do;O
 ;O
dos;O
 ;O
impetrantes;O
,;O
 ;O
visando;O
 ;O
ao;O
 ;O
agravo;O
 ;O
de;O
 ;O
especial;O
,;O
 ;O
ao;O
 ;O
fundamento;O
 ;O
de;O
 ;O
destrancamento;O
 ;O
intempestivo;O
.;O
 ;O
"
";O
"
";O
Destarte;O
,;O
 ;O
percebe;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
era;O
 ;O
passível;O
 ;O
de;O
 ;O
recurso;O
.;O
 ;O
In;O
 ;O
casu;O
,;O
 ;O
contra;O
 ;O
o;O
 ;O
acórdão;O
 ;O
proferido;O
 ;O
pela;O
 ;O
J•;O
 ;O
Turma;O
,;O
 ;O
cabia;O
 ;O
ainda;O
 ;O
a;O
 ;O
interposição;O
 ;O
de;O
 ;O
recurso;O
 ;O
extraordinário;O
,;O
 ;O
não;O
 ;O
manejado;O
 ;O
pelos;O
 ;O
impetrantes;O
,;O
 ;O
transitando;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
conforme;O
 ;O
o;O
 ;O
andamento;O
 ;O
processual;O
,;O
 ;O
em;O
 ;O
14;O
 ;O
de;O
 ;O
novembro;O
 ;O
de;O
 ;O
2006;O
.;O
 ;O
Os;O
 ;O
impetrantes;O
,;O
 ;O
portanto;O
,;O
 ;O
contentaram;O
-;O
se;O
 ;O
com;O
 ;O
o;O
 ;O
decisum;O
,;O
 ;O
sendo;O
-;O
lhes;O
 ;O
vedado;O
 ;O
agora;O
 ;O
utilizarem;O
-;O
se;O
 ;O
do;O
 ;O
mandamus;O
 ;O
como;O
 ;O
substituto;O
 ;O
recursal;O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
a;O
 ;O
presente;O
 ;O
ação;O
 ;O
mandamental;O
 ;O
encontra;O
 ;O
óbice;O
 ;O
no;O
 ;O
enunciado;B_Precedente
 ;I_Precedente
n•;I_Precedente
 ;I_Precedente
267;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Súmula;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
c;I_Precedente
.;I_Precedente
 ;I_Precedente
Supremo;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Federal;I_Precedente
 ;I_Precedente
(;O
 ;O
.;O
.;O
.;O
 ;O
.;O
b;O
(;O
_;O
 ;O
"
";O
"
";O
Outrossim;O
,;O
 ;O
conforme;O
 ;O
a;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
268;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
e;I_Precedente
.;I_Precedente
 ;I_Precedente
Pretório;I_Precedente
 ;I_Precedente
Excelso;I_Precedente
,;I_Precedente
 ;O
descabe;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
transitada;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
como;O
 ;O
aqui;O
 ;O
se;O
 ;O
afigura;O
.;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
"
";O
"
";O
Ainda;O
 ;O
que;O
 ;O
venha;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
 ;O
afastando;O
,;O
 ;O
em;O
 ;O
hipóteses;O
 ;O
excepcionais;O
,;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
267;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
em;O
 ;O
casos;O
 ;O
de;O
 ;O
decisões;O
 ;O
judiciais;O
 ;O
teratológicas;O
 ;O
ou;O
 ;O
flagrantemente;O
 ;O
ilegais;O
,;O
 ;O
os;O
 ;O
impetrantes;O
 ;O
não;O
 ;O
demonstraram;O
,;O
 ;O
no;O
 ;O
presente;O
 ;O
caso>;O
 ;O
a;O
 ;O
excepcionalidade;O
 ;O
exigida;O
 ;O
para;O
 ;O
o;O
 ;O
cabimento;O
 ;O
do;O
 ;O
writ;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
,;O
 ;O
a;O
 ;O
toda;O
 ;O
evidência;O
,;O
 ;O
a;O
 ;O
Turma;O
 ;O
impetrada;O
 ;O
decidiu;O
 ;O
a;O
 ;O
questão;O
 ;O
controvertida;O
 ;O
dentro;O
 ;O
dos;O
 ;O
limites;O
 ;O
legalmente;O
 ;O
concedidos;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
ato;O
 ;O
impugnado;O
,;O
 ;O
ao;O
 ;O
contrário;O
 ;O
do;O
 ;O
que;O
 ;O
sustentam;O
,;O
 ;O
encontra;O
-;O
se;O
 ;O
em;O
 ;O
perfeita;O
 ;O
harmonia;O
 ;O
com;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
e;O
.;O
 ;O
Corte;O
 ;O
sobre;O
 ;O
a;O
 ;O
matéria;O
,;O
 ;O
não;O
 ;O
sendo;O
 ;O
possível;O
 ;O
se;O
 ;O
vislumbrar;O
 ;O
no;O
 ;O
writ;O
 ;O
impetrado;O
 ;O
qualquer;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
sucesso•;O
 ;O
{fls;O
.;O
 ;O
392-394;O
,;O
 ;O
grifos;O
 ;O
nossos;O
);O
 ;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
decisão;O
 ;O
recorrida;O
 ;O
não;O
 ;O
divergiu;O
 ;O
da;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
que;O
 ;O
se;O
 ;O
firmou;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
ser;O
 ;O
inadmissível;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
ato;O
 ;O
judicial;O
 ;O
passível;O
 ;O
de;O
 ;O
recurso;O
 ;O
ou;O
 ;O
quando;O
 ;O
a;O
 ;O
decisão;O
 ;O
já;O
 ;O
tiver;O
 ;O
transitado;O
 ;O
em;O
 ;O
julgado;O
.;O
 ;O
Isso;O
 ;O
porque;O
 ;O
essa;O
 ;O
ação;O
 ;O
de;O
 ;O
índole;O
 ;O
constitucional;O
 ;O
não;O
 ;O
se;O
 ;O
presta;O
 ;O
a;O
 ;O
substituir;O
 ;O
recurso;O
 ;O
previsto;O
 ;O
no;O
 ;O
ordenamento;O
 ;O
jurídico;O
,;O
 ;O
tampouco;O
 ;O
pode;O
 ;O
ser;O
 ;O
utilizada;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
de;O
 ;O
ação;O
 ;O
rescisória;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
assentada;O
 ;O
de;O
 ;O
16;O
.;O
 ;O
9;O
.;O
 ;O
2009;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
dos;O
 ;O
Embargos;O
 ;O
de;O
 ;O
Declaração;O
 ;O
no;O
 ;O
Mandado;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
27;I_Precedente
.;I_Precedente
 ;I_Precedente
335;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;O
o;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
decidiu;O
:;O
 ;O
"
";O
"
";O
"""EMENTA";O
:;O
 ;O
EMBARGOS;O
 ;O
DE;O
 ;O
DECLARAÇÃO;O
 ;O
CONTRA;O
 ;O
DECISÃO;O
 ;O
SINGULAR;O
 ;O
QUE;O
 ;O
"
";O
"
";O
NEGOU;O
 ;O
SEGUIMENTO;O
 ;O
A;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
RECEBIMENTO;O
 ;O
DOS;O
 ;O
"
";O
"
";O
EMBARGOS;O
 ;O
COMO;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
1;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
conhece;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
impetrado;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
da;O
 ;O
Presidência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
já;O
 ;O
transitada;O
 ;O
em;O
 ;O
julgado;O
.;O
 ;O
"
";O
"
";O
Incidência;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
268;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
STF;I_Precedente
 ;I_Precedente
(;O
'Não;O
 ;O
cabe;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
com;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado';O
);O
.;O
 ;O
Precedentes;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
2;O
.;O
 ;O
Inadmissível;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
Ministro;O
 ;O
da;O
 ;O
Corte;O
,;O
 ;O
no;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
jurisdicional;O
.;O
 ;O
Precedentes;O
 ;O
1;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
3;O
.;O
 ;O
O;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
"não_;";O
,;O
(;O
_;O
 ;O
é;O
 ;O
de;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
de;O
 ;O
recurso;O
,;O
 ;O
ou;O
 ;O
de;O
 ;O
ação;O
 ;O
rescisória;O
.;O
 ;O
4;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
"provimento""";O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
27.335;I_Precedente
-;I_Precedente
ED;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Carlos;I_Precedente
 ;I_Precedente
Britto;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
16.10.2009;I_Precedente
,;I_Precedente
 ;O
grifos;O
 ;O
nossos;O
);O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
mesma;O
 ;O
linha;O
:;O
 ;O
"
";O
"
";O
"""EMENTA";O
:;O
 ;O
PROCESSUAL;O
 ;O
CIVIL;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
ATO;O
 ;O
COATOR;O
 ;O
"
";O
"
";O
CONSISTENTE;O
 ;O
EM;O
 ;O
DECISÃO;O
 ;O
MONOCRÁTICA;O
 ;O
TRANSITADA;O
 ;O
EM;O
 ;O
JULGADO;O
.;O
 ;O
"
";O
"
";O
DECISÃO;O
 ;O
PROFERIDA;O
 ;O
POR;O
 ;O
MINISTRO;O
 ;O
DO;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
 ;O
FEDERAL;O
.;O
 ;O
"
";O
"
";O
WRIT;O
 ;O
QUE;O
 ;O
OPERA;O
 ;O
COMO;O
 ;O
SUCEDÂNEO;O
 ;O
DO;O
 ;O
RECURSO;O
 ;O
CABÍVEL;O
 ;O
CONTRA;O
 ;O
A;O
 ;O
"
";O
"
";O
DECISÃO;O
 ;O
MONOCRÁTICA;O
 ;O
OU;O
 ;O
DE;O
 ;O
AÇÃO;O
 ;O
RESCISÓRIA;O
.;O
 ;O
DESCABIMENTO;O
.;O
 ;O
AGRAVO;O
 ;O
"
";O
"
";O
REGIMENTAL;O
 ;O
DESPROVIDO;O
.;O
 ;O
Conforme;O
 ;O
pacífica;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
"
";O
"
";O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
salvo;O
 ;O
em;O
 ;O
situações;O
 ;O
excepcionais;O
,;O
 ;O
é;O
 ;O
inadmissível;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
para;O
 ;O
desconstituir;O
 ;O
ato;O
 ;O
revestido;O
 ;O
de;O
 ;O
conteúdo;O
 ;O
jurisdicional;O
 ;O
emanado;O
 ;O
de;O
 ;O
ministro;O
 ;O
do;O
 ;O
supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
mormente;O
 ;O
quando;O
 ;O
a;O
 ;O
decisão;O
 ;O
atacada;O
 ;O
já;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
.;O
 ;O
Com;O
 ;O
efeito;O
,;O
 ;O
a;O
 ;O
teor;O
 ;O
da;O
 ;O
"
";O
"
";O
Súmula;B_Precedente
 ;I_Precedente
268;I_Precedente
/;I_Precedente
STF;I_Precedente
,;I_Precedente
 ;O
não;O
 ;O
cabe;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
com;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
.;O
 ;O
Agravo;O
 ;O
"desprovido""";O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
27.371;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
21.8.2009;I_Precedente
,;I_Precedente
 ;O
grifos;O
 ;O
nossos;O
);O
.;O
 ;O
"
";O
"
";O
"""EMENTA";O
:;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
"
";O
"
";O
SEGURANÇA;O
.;O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
ATO;O
 ;O
COATOR;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
COMO;O
 ;O
"
";O
"
";O
SUCEDÂNEO;O
 ;O
DE;O
 ;O
RECURSO;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
SÚMULA;B_Precedente
 ;I_Precedente
268;I_Precedente
 ;I_Precedente
DO;I_Precedente
 ;I_Precedente
STF;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
AGRAVO;O
 ;O
IMPROVIDO;O
.;O
 ;O
I;O
 ;O
o;O
 ;O
agravante;O
 ;O
deixou;O
 ;O
de;O
 ;O
demonstrar;O
 ;O
o;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
ferido;O
.;O
 ;O
II;O
 ;O
-;O
 ;O
A;O
 ;O
jurisprudência;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
ademais;O
,;O
 ;O
é;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
não;O
 ;O
é;O
 ;O
cabível;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
de;O
 ;O
recurso;O
 ;O
de;O
 ;O
decisão;O
 ;O
judicial;O
.;O
 ;O
III;O
 ;O
-;O
 ;O
"
";O
"
";O
Agravo;O
 ;O
regimental;O
 ;O
"improvido""";O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
26.767;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Ricardo;I_Precedente
 ;I_Precedente
Lewandowski;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
30.11.2007;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
"""EMENTA";O
:;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
CONTRA;O
 ;O
ATO;O
 ;O
"
";O
"
";O
JUDICIAL;O
 ;O
EMANADO;O
 ;O
DAS;O
 ;O
TURMAS;O
 ;O
OU;O
 ;O
DO;O
 ;O
PLENÁRIO;O
 ;O
DO;O
 ;O
SUPREMO;O
 ;O
TRIBUNAL;O
 ;O
"
";O
"
";O
FEDERAL;O
.;O
 ;O
INADMISSIBILIDADE;O
,;O
 ;O
ESPECIALMENTE;O
 ;O
SE;O
 ;O
A;O
 ;O
DECISÃO;O
 ;O
JUDICIAL;O
 ;O
"
";O
"
";O
TRANSITOU;O
 ;O
EM;O
 ;O
JULGADO;O
.;O
 ;O
SÚMULAS;B_Precedente
 ;I_Precedente
267;I_Precedente
 ;I_Precedente
E;I_Precedente
 ;I_Precedente
268;I_Precedente
.;I_Precedente
 ;O
USO;O
 ;O
DO;O
 ;O
WRIT;O
 ;O
COMC;O
(;O
x;O
 ;O
"
";O
"
";O
SUCEDÂNEO;O
 ;O
DE;O
 ;O
AÇÃO;O
 ;O
RESCISÓRIA;O
.;O
 ;O
IMPOSSIBILIDADE;O
.;O
 ;O
1;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
admite;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
decisões;O
 ;O
de;O
 ;O
caráter;O
 ;O
jurisdicional;O
 ;O
emanadas;O
 ;O
das;O
 ;O
Turmas;O
 ;O
ou;O
 ;O
do;O
 ;O
Plenário;O
.;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
267;I_Precedente
.;I_Precedente
 ;O
Precedentes;O
 ;O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
2;O
.;O
 ;O
Não;O
 ;O
cabe;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
com;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
.;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
268;I_Precedente
.;I_Precedente
 ;O
3;O
.;O
 ;O
O;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
utilizado;O
 ;O
como;O
 ;O
sucedâneo;O
 ;O
de;O
 ;O
ação;O
 ;O
rescisória;O
 ;O
ou;O
 ;O
de;O
 ;O
qualquer;O
 ;O
outro;O
 ;O
recurso;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
.;O
 ;O
4;O
.;O
 ;O
Agravo;O
 ;O
regimental;O
 ;O
a;O
 ;O
que;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento•;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
26.193;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Eros;I_Precedente
 ;I_Precedente
Grau;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
2.2.2007;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mesmo;O
 ;O
sentido;O
,;O
 ;O
