Token;Tag
.;O
 ;O
CF;O
,;O
 ;O
ART;O
.;O
 ;O
37;O
,;O
 ;O
/;O
.;O
A;O
 ;O
110rma;O
 ;O
do;O
 ;O
i11ciso;O
 ;O
1;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
J7;O
,;O
 ;O
c1;O
-;O
:;O
 ;O
re/11tcvnmen;O
/;O
c;O
 ;O
ao;O
 ;O
estrangeiro;O
,;O
 ;O
é;O
 ;O
dr;O
 ;O
e;O
(;O
icnâa;O
 ;O
limitada;O
,;O
 ;O
porque;O
 ;O
dcpmdmte;O
 ;O
de;O
 ;O
11ormatizaçtio;O
 ;O
11;O
/;O
lafor;O
.;O
 ;O
11ssi11111ão;O
 ;O
a11;O
/;O
o;O
(;O
cid;O
:;O
173;O
);O
nplicável;O
.;O
 ;O
Recurso;O
 ;O
provido;O
.;O
 ;O
D[C;O
/;O
SÃO;O
:;O
 ;O
-;O
 ;O
Vistos;O
.;O
 ;O
O;O
 ;O
acórdno;O
 ;O
recon·ido;O
,;O
 ;O
J'rojáido;O
 ;O
pela;O
 ;O
Câmara;O
 ;O
LÍnic<l;O
 ;O
-;O
 ;O
forma;O
 ;O
Cível;O
 ;O
d<>;O
 ;O
<'g;O
 ;O
';O
/;O
hln111al;O
 ;O
de;O
 ;O
fustiç11;O
 ;O
do;O
 ;O
Estado;O
 ;O
de;O
 ;O
Honúma;O
,;O
 ;O
<·;O
,;O
";tn";O
 ;O
"ns""Ílll";O
 ;O
ementado;O
:;O
 ;O
';O
,;O
"\;!ANDADO";O
 ;O
DE;O
 ;O
SEGURANÇA;O
 ;O
·;O
 ;O
CONCURSO;O
 ;O
PllBLICO;O
 ;O
-;O
 ;O
ESTRANGEIRO;O
 ;O
RFSIDENTE;O
 ;O
RCGLll;O
.;O
.11;O
/;O
UdENTE;O
 ;O
NO;O
 ;O
E4iS;O
 ;O
-;O
 ;O
APROL·ílÇ40;O
 ;O
-;O
EDITAL;O
 ;O
QUE;O
 ;O
CONDICIONA;O
 ;O
A;O
 ;O
INVESTIDURA;O
 ;O
,;O
V;O
(;O
);O
 ;O
CAR;O
(;O
";O";O
 ;O
À;O
 ;O
CONDIÇÃO;O
 ;O
DE;O
 ;O
BRASILCIRO;O
 ;O
NATO;O
 ;O
OU;O
 ;O
NATURALIZADO;O
 ;O
OU;O
 ;O
PORTUGUÊS;O
 ;O
-;O
 ;O
/;O
NFR;O
/;O
NGENC;O
/;O
A;O
 ;O
AO;O
 ;O
DISPOSTO;O
 ;O
NO;O
 ;O
ART;O
 ;O
37;O
,;O
 ;O
/;O
,;O
 ;O
DA;O
 ;O
CF;O
 ;O
-;O
 ;O
"CONCESS;\O";O
 ;O
DA;O
 ;O
SEGURANÇA;O
.;O
 ;O
1;O
.;O
 ;O
Nos;O
 ;O
lamas;O
 ;O
do;O
 ;O
i11serlo;O
 ;O
1co;O
 ;O
art;O
 ;O
.;O
 ;O
.;O
l7;O
,;O
 ;O
/;O
,;O
 ;O
da;O
 ;O
CE;O
 ;O
os;O
 ;O
cm·gos;O
,;O
 ;O
<'lllprcgos;O
 ;O
e;O
 ;O
funções;O
 ;O
11tíb;O
/;O
Icns;O
 ;O
";";O
:;O
tio;O
 ;O
acessíveis;O
 ;O
aos;O
 ;O
brasileiros;O
 ;O
quf;O
 ;O
preencham;O
 ;O
os;O
 ;O
requisitos;O
 ;O
eslabdendos;O
 ;O
em;O
 ;O
lé1;O
,;O
 ;O
assim;O
 ;O
como;O
 ;O
aos;O
 ;O
estrc111geiws;O
,;O
 ;O
na;O
 ;O
forma;O
 ;O
dn;O
 ;O
/;O
ri;O
.;O
 ;O
2;O
.;O
 ;O
Tratando;O
-;O
se;O
 ;O
de;O
 ;O
110rma;O
 ;O
co11sl1tucio1111I;O
 ;O
de;O
 ;O
•Jicàna;O
 ;O
co11tidn;O
,;O
 ;O
i1wú;O
,;O
:;O
ti11do;O
 ;O
dispositi1•0;O
 ;O
legal;O
 ;O
ri;O
 ;O
regulmnmtnr;O
 ;O
a;O
 ;O
matfrin;O
,;O
 ;O
l<'nH'f;O
 ;O
como;O
 ;O
correto;O
 ;O
que;O
 ;O
srmples;O
 ;O
item;O
 ;O
constn11te;O
 ;O
do;O
 ;O
edital;O
 ;O
d~;O
 ;O
co11ntrso;O
 ;O
não;O
 ;O
pode;O
 ;O
restri11gir;O
 ;O
o;O
 ;O
dii'fito;O
 ;O
à;O
 ;O
posse;O
 ;O
do;O
 ;O
c;O
,;O
";tm11gâro";O
 ;O
regrllarmmlc;O
 ;O
nprot'ado;O
 ;O
110;O
 ;O
certame;O
 ;O
3;O
.;O
 ;O
Seg11rr111ç11;O
 ;O
concedida;O
 ;O
U11ri11i111e';O
 ;O
(;O
fl;O
.;O
 ;O
103;O
);O
 ;O
Dní;O
 ;O
o;O
 ;O
RL;O
,;O
 ;O
lirterposto;O
 ;O
pdv;O
 ;O
EST;O
.;O
·100;O
 ;O
DF;O
 ;O
RORAIMA;O
,;O
 ;O
ftmdado;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
102;O
,;O
 ;O
/;O
/;O
l;O
,;O
 ;O
a;O
,;O
 ;O
da;O
 ;O
Co11stituíçrio;O
 ;O
Federal;O
,;O
 ;O
«0111;O
 ;O
alegação;O
 ;O
de;O
 ;O
•ifi•11sa;O
 ;O
nu;O
 ;O
art;O
 ;O
.;O
 ;O
.;O
li;O
.;O
 ;O
/;O
,;O
 ;O
da;O
 ;O
mesma;O
 ;O
Carta;O
.;O
 ;O
";";O
:;O
nstmtar1do;O
,;O
 ;O
c111;O
 ;O
,;O
";mlest'";O
,;O
 ;O
o;O
 ;O
,;O
:;O
<'g111>1te;O
:;O
 ;O
11;O
);O
 ;O
o;O
 ;O
nrt;O
.;O
 ;O
37;O
,;O
 ;O
I;O
,;O
 ;O
da;O
 ;O
Constit11içrlo;O
 ;O
(;O
 ;O
11orma;O
 ;O
co11stit11cío11nl;O
 ;O
de;O
 ;O
•;O
:;O
ficàcia;O
 ;O
lin11tada;O
,;O
 ;O
que;O
 ;O
<Íl'pe11de;O
 ;O
de;O
 ;O
regulamoitação;O
 ;O
1•ara;O
 ;O
q11ç;O
 ;O
possa;O
 ;O
ser;O
 ;O
"aplicada;";O
 ;O
b;O
);O
 ;O
'considerando;O
 ;O
que;O
 ;O
m11da;O
 ;O
11do;O
 ;O
foi;O
 ;O
editada;O
 ;O
lei;O
 ;O
";obre";O
 ;O
esta;O
 ;O
matéria;O
,;O
 ;O
11tualme11te;O
 ;O
é;O
 ;O
impossívd;O
 ;O
v;O
 ;O
i11gffsso;O
 ;O
de;O
 ;O
c;O
:;O
>tnmgáros;O
 ;O
110;O
 ;O
st•rv1ço;O
 ;O
p1íblico;O
,;O
 ;O
ressaluados;O
 ;O
os;O
 ;O
casos;O
 ;O
<'Xpressammfe;O
 ;O
nutnrizndos;O
 ;O
pelo;O
 ;O
llr;O
/;O
.;O
 ;O
20i;O
.;O
 ;O
§§;O
 ;O
1'';O
 ;O
e;O
 ;O
"2""";O
,;O
 ;O
da;O
 ;O
mesma;O
 ;O
CF/88';O
 ;O
lfl;O
 ;O
118;O
);O
.;O
 ;O
Admitido;O
 ;O
o;O
 ;O
"recin;;o";O
 ;O
ifls;O
 ;O
140-141;O
);O
,;O
 ;O
s11birntt1;O
 ;O
os;O
 ;O
~1rtos;O
 ;O
A;O
 ;O
Prncurndoria;O
 ;O
Geral;O
 ;O
da;O
 ;O
I\eptíblrrn;O
,;O
 ;O
cm;O
 ;O
pnraer;O
 ;O
lavrado;O
 ;O
pelo;O
 ;O
i/11stn';O
 ;O
511;O
/;O
lprocurndor;O
(;O
cid;O
:;O
173;O
);O
Geral;O
 ;O
da;O
 ;O
I\epublirn;O
,;O
 ;O
Prof;O
 ;O
Geraldo;O
 ;O
Rrindeirn;O
,;O
 ;O
opi11ou;O
 ;O
pela;O
 ;O
provimento;O
 ;O
do;O
 ;O
recurso;O
 ;O
r;O
.;O
fls;O
.;O
 ;O
146-149!;O
 ;O
!\tifos;O
 ;O
cmrd11sos;O
 ;O
em;O
 ;O
29;O
 ;O
9;O
 ;O
2U05;O
.;O
 ;O
D;O
,;O
•cido;O
.;O
 ;O
Destaco;O
 ;O
do;O
 ;O
J'lll'e'CtT;O
 ;O
da;O
 ;O
Procuradoria;O
 ;O
Geral;O
 ;O
da;O
 ;O
Rer111blica;O
,;O
 ;O
fls;O
.;O
 ;O
J.16-149;O
,;O
 ;O
lnvmdo;O
 ;O
pdo;O
 ;O
ilustre;O
 ;O
S11l•prowrador;O
-;O
Geral;O
,;O
 ;O
Prof';O
.;O
 ;O
Ganido;O
 ;O
Brí11dé1ro;O
:;O
 ;O
';O
(;O
.;O
 ;O
.;O
.;O
 ;O
);O
 ;O
6;O
.;O
 ;O
O;O
 ;O
recurso;O
 ;O
merece;O
 ;O
ser;O
 ;O
co11;O
/;O
iecido;O
 ;O
pela;O
 ;O
afr;O
.;O
:;O
11ta;O
 ;O
ao;O
 ;O
art;O
.;O
 ;O
37;O
,;O
 ;O
/;O
.;O
 ;O
da;O
 ;O
Const1t11ição;O
 ;O
Fedcrnl;O
,;O
 ;O
eis;O
 ;O
q11~;O
 ;O
devidamente;O
 ;O
l'requestimindo;O
 ;O
110;O
 ;O
acórdão;O
 ;O
recorrido;O
 ;O
e;O
.;O
 ;O
1rn;O
 ;O
mérito;O
.;O
 ;O
dez'e;O
 ;O
ser;O
 ;O
provido;O
 ;O
7;O
.;O
 ;O
'fra11screl'o;O
 ;O
o;O
 ;O
art;O
.;O
 ;O
.;O
li;O
,;O
 ;O
/;O
,;O
 ;O
da;O
 ;O
Co11stituiçâo;O
 ;O
dn;O
 ;O
Repul>lica;O
,;O
 ;O
nn;O
 ;O
redação;O
 ;O
da;O
 ;O
Fmrnda;O
 ;O
Co11o<l1tucim1r1l;O
 ;O
11';O
 ;O
191J998;O
,;O
 ;O
ín;O
 ;O
verbís;O
:;O
';O
 ;O
Arl;O
.;O
 ;O
.17;O
 ;O
A;O
 ;O
11dmi1iistraçào;O
 ;O
publica;O
 ;O
dirt'fa;O
 ;O
e;O
 ;O
i11;O
,;O
füeta;O
 ;O
d<';O
 ;O
qual11ua;O
 ;O
do;O
:;O
";";O
 ;O
Pode1·fs;O
 ;O
ân;O
 ;O
U111rio;O
,;O
 ;O
dos;O
 ;O
Estndos;O
,;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
e;O
 ;O
do>;O
 ;O
,;O
vl11111c1pios;O
 ;O
obcdcará;O
 ;O
aos;O
 ;O
/;O
"'""'11ci1iios";O
 ;O
de;O
 ;O
ll'galidade;O
,;O
 ;O
impessoalidadt';O
,;O
 ;O
moralidade;O
,;O
 ;O
1'11bl1cnlade;O
 ;O
e;O
 ;O
cjicié11ci11;O
 ;O
e;O
.;O
 ;O
ta111b<'m;O
.;O
 ;O
"""º";O
 ;O
:;O
";esuinte";O
:;O
 ;O
J;O
 ;O
-;O
 ;O
o;O
:;O
-;O
";";O
 ;O
cnrgo~;O
,;O
 ;O
en11n·t•sos;O
 ;O
e;O
 ;O
fi111çúes;O
 ;O
públicas;O
 ;O
stio;O
 ;O
aces~il'eis;O
 ;O
aos;O
 ;O
umsilt'iros;O
 ;O
q11e;O
 ;O
pree11drn111;O
 ;O
os;O
 ;O
req11is1tos;O
 ;O
1•stnbcla1dos;O
 ;O
m1;O
 ;O
li!i;O
,;O
 ;O
assim;O
 ;O
rnmo;O
 ;O
11os;O
 ;O
"estrn11;";O
.;O
";ei1·os";O
,;O
 ;O
na;O
 ;O
forma;O
 ;O
d11;O
 ;O
"lei;'";O
 ;O
(;O
o;O
 ;O
grifo;O
 ;O
nosso;O
);O
.;O
 ;O
8;O
.;O
 ;O
Da;O
 ;O
leitura;O
 ;O
do;O
 ;O
dis11ositivo;O
 ;O
co11stit11c1011al;O
 ;O
em;O
 ;O
q1<estâo;O
,;O
 ;O
i•álida;O
 ;O
co11d11ir;O
 ;O
q11e;O
 ;O
a;O
 ;O
acessi/1i;O
/;O
ídade;O
 ;O
do;O
 ;O
carso;O
 ;O
público;O
 ;O
aos;O
 ;O
estrm1geiros;O
 ;O
é;O
 ;O
de;O
 ;O
,;O
,;O
ficàcín;O
 ;O
li1111tada;O
,;O
 ;O
dependendo;O
 ;O
de;O
 ;O
lei;O
 ;O
<;O
/;O
li<';O
 ;O
11;O
 ;O
di;O
:;O
";ci11Ji11e";O
 ;O
para;O
 ;O
J>odcr;O
 ;O
opaar;O
 ;O
e;O
/;O
áto;O
:;O
<;O
 ;O
9;O
.;O
 ;O
,;O
\bse;O
 ;O
,;O
:;O
e11tido;O
 ;O
trago;O
 ;O
à;O
 ;O
colação;O
 ;O
o;O
 ;O
e11sim1111e11to;O
 ;O
de;O
 ;O
Al;O
.;O
EXANDRE;O
 ;O
DF;O
 ;O
lv10RAES;O
:;O
 ;O
·o;O
 ;O
acesso;O
 ;O
de;O
 ;O
estra11geiros;O
 ;O
aos;O
 ;O
cargos;O
,;O
 ;O
empregos;O
 ;O
e;O
 ;O
/;O
imçôes;O
 ;O
l'ríblicas;O
 ;O
111io;O
 ;O
ocorrerá;O
 ;O
i111cdi11tm11e11te;O
 ;O
11;O
 ;O
partir;O
 ;O
da;O
 ;O
EC;O
 ;O
11'';O
 ;O
19198;O
,;O
 ;O
por;O
 ;O
trntar;O
-;O
,;O
:;O
e;O
 ;O
dt•;O
 ;O
11vr111a;O
 ;O
co11;O
,;O
:;O
tit11civ11nl;O
 ;O
de;O
 ;O
<finícia;O
 ;O
li1111tada;O
 ;O
à;O
 ;O
edíçiio;O
 ;O
de;O
 ;O
lei;O
,;O
 ;O
que;O
 ;O
estabelecerá;O
 ;O
a;O
 ;O
11ecessári11;O
 ;O
forma;O
.;O
';O
 ;O
(;O
Co11stit11ição;O
 ;O
do;O
 ;O
Brasil;O
 ;O
lllterpretnda;O
,;O
 ;O
Editora;O
 ;O
Afins;O
,;O
 ;O
2004;O
,;O
 ;O
pág;O
.;O
 ;O
834;O
);O
.;O
 ;O
10;O
.;O
 ;O
011tro;O
 ;O
111io;O
 ;O
i!;O
 ;O
o;O
 ;O
"po;;icio11a111e11to";O
 ;O
de;O
 ;O
l'v11\RIA;O
 ;O
SYLVIA;O
 ;O
ZANELLA;O
 ;O
D;O
/;O
 ;O
PIETRO;O
:;O
 ;O
'Agora;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
[111e11da;O
 ;O
"Co11;";O
:;O
tit11cio11al;O
 ;O
"11""";O
 ;O
19198;O
,;O
 ;O
q~e;O
 ;O
dá;O
 ;O
1wva;O
 ;O
redaçiio;O
 ;O
ao;O
 ;O
innso;O
 ;O
/;O
 ;O
do;O
 ;O
artíso;O
 ;O
37;O
,;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
"acr;;so";O
 ;O
estmdc;O
-;O
se;O
 ;O
ta111;O
/;O
!ém;O
 ;O
aos;O
 ;O
<'strn11g<'iros;O
 ;O
'11a;O
 ;O
forma;O
 ;O
da;O
 ;O
"lei';";O
 ;O
e11te11de;O
-;O
se;O
 ;O
q11e;O
 ;O
se;O
 ;O
trata;O
 ;O
de;O
 ;O
/;O
ui;O
 ;O
de;O
 ;O
cada;O
 ;O
,;O
·11tidade;O
 ;O
dn;O
 ;O
federação;O
.;O
 ;O
já;O
 ;O
que;O
 ;O
n;O
 ;O
matéria;O
 ;O
de;O
 ;O
st'1Tido1·;O
 ;O
rublico;O
 ;O
mio;O
 ;O
é;O
 ;O
reser;O
-;O
uada;O
 ;O
à;O
 ;O
co111peti11cia;O
 ;O
prii>atim;O
 ;O
da;O
 ;O
Umâo;O
 ;O
O;O
 ;O
d1spositi1'0;O
 ;O
11âo;O
 ;O
é;O
 ;O
a11to;O
(;O
cid;O
:;O
173;O
);O
nplicápt';O
/;O
,;O
 ;O
dcpmde11do;O
 ;O
de;O
 ;O
lei;O
 ;O
que;O
 ;O
estnbeleça;O
 ;O
as;O
 ;O
crmdiçôes;O
 ;O
de;O
 ;O
i11g;O
.;O
-;O
esso;O
 ;O
do;O
 ;O
cstrnngeiro;O
.;O
';O
 ;O
(;O
 ;O
Dirl'ito;O
 ;O
J\d111i11istrativo;O
,;O
 ;O
Editora;O
 ;O
Atlns;O
,;O
 ;O
14;O
 ;O
·';O
 ;O
ed1çlio;O
,;O
 ;O
2002;O
,;O
 ;O
l'IÍS;O
.;O
 ;O
442;O
);O
 ;O
11;O
.;O
 ;O
O;O
 ;O
ncórdâo;O
 ;O
recorrido;O
,;O
 ;O
01trcfm1to;O
,;O
 ;O
ro11ferit1;O
 ;O
111rnrreta;O
 ;O
nesese;O
 ;O
ao;O
 ;O
dispositivo;O
 ;O
em;O
 ;O
questão;O
,;O
 ;O
ao;O
 ;O
1>er111itir;O
 ;O
o;O
 ;O
c111poss11me11to;O
 ;O
do;O
 ;O
recorrido;O
,;O
 ;O
de;O
 ;O
11ano11alidadc;O
 ;O
11c11fwe;O
/;O
a11a;O
,;O
 ;O
em;O
 ;O
wrso;O
 ;O
público;O
 ;O
estadual;O
,;O
 ;O
~;O
,;O
.;O
m;O
 ;O
que;O
 ;O
hn1n;O
 ;O
lâ;O
 ;O
estadual;O
 ;O
discipli111111do;O
 ;O
as;O
 ;O
co11dições;O
 ;O
de;O
 ;O
111gresso;O
 ;O
de;O
 ;O
,;O
.;O
_;O
,;O
trnngeiros;O
 ;O
i10s;O
 ;O
car3os;O
 ;O
p1íblic11s;O
 ;O
1;O
 ;O
.;O
);O
';O
 ;O
(;O
fls;O
 ;O
147-149;O
);O
 ;O
Correto;O
 ;O
o;O
 ;O
paraer;O
.;O
 ;O
A;O
 ;O
norma;O
 ;O
inscrita;O
 ;O
110;O
 ;O
inciso;O
/;O
,;O
 ;O
do;O
 ;O
ar;O
/;O
 ;O
.;O
 ;O
.37;O
,;O
 ;O
"CJ;";O
 ;O
rrli1tiv11111t'11te;O
 ;O
aos;O
 ;O
.;O
:;O
str1111g<'iros;O
,;O
 ;O
exige;O
,;O
 ;O
pora;O
 ;O
,1;O
 ;O
su11;O
 ;O
eficácia;O
 ;O
plena;O
,;O
 ;O
110r111af1zação;O
 ;O
ultaior;O
 ;O
É;O
 ;O
"dize•;";O
 ;O
trata·Sl';O
 ;O
de;O
 ;O
dispo;O
,;O
";itivo";O
 ;O
co11stit11cio11al;O
 ;O
q11e;O
 ;O
11âo;O
 ;O
t!;O
 ;O
1111to;O
-;O
<1plicácd;O
.;O
 ;O
i\;O
:;O
";sim";O
 ;O
posta;O
 ;O
a;O
 ;O
qu<'slãv;O
,;O
 ;O
dou;O
 ;O
provi111rn1;O
.;O
>;O
 ;O
no;O
 ;O
rc;O
.;O
:;O
11rso;O
 ;O
1·xtwordi11âr10;O
 ;O
e;O
 ;O
dnu'Sº;O
 ;O
a;O
 ;O
segurança;O
.;O
 ;O
P11/1;O
/;O
iq11c;O
-;O
.;O
'<';O
.;O
 ;O
Hrnsí;O
/;O
io;O
,;O
 ;O
29;O
 ;O
de;O
 ;O
11t>Vet11bro;O
 ;O
de;O
 ;O
2;O
(;O
);O
"05""";O
 ;O
(;O
!{[;O
 ;O
439.754;O
,;O
 ;O
Rei;O
.;O
 ;O
Ali11;O
.;O
 ;O
C11'ivs;O
 ;O
Vellosv;O
,;O
 ;O
D;O
/;O
 ;O
12.12.2U05;O
,;O
 ;O
1;O
.;O
-1i11sito;O
 ;O
em;O
 ;O
111;O
/;O
gado;O
 ;O
em;O
 ;O
8;O
 ;O
2;O
 ;O
2006;O
 ;O
-;O
 ;O
gn;O
(;O
os;O
 ;O
nossos;O
);O
.;O
 ;O
:;O
1;O
.;O
 ;O
Dessa;O
 ;O
tJ;O
/;O
';O
/;O
t•11;O
/;O
açâo;O
 ;O
jurisprwimcial;O
 ;O
rlir·et';O
,;O
~i11;O
 ;O
o;O
 ;O
111Jgndo;O
 ;O
recorrido;O
.;O
 ;O
li;O
.;O
 ;O
Pelo;O
 ;O
expo;O
.;O
,;O
to;O
.;O
 ;O
dou;O
 ;O
J'l'l><'llll<'lllO;O
 ;O
ao;O
 ;O
rcrnrso;O
 ;O
extmordi1111rio;O
 ;O
(;O
art;O
.;O
 ;O
557;O
,;O
 ;O
1··;O
-;O
A;O
,;O
 ;O
do;O
 ;O
Codiso;O
 ;O
de;O
 ;O
l'roct'sso;O
 ;O
Ci11i;O
/;O
 ;O
e;O
 ;O
art;O
.;O
 ;O
21;O
.;O
 ;O
.;O
~;O
 ;O
"2""";O
,;O
 ;O
do;O
 ;O
Re;O
.;O
~immto;O
 ;O
folt'ntO;O
 ;O
do;O
 ;O
Supremo;O
 ;O
'frib111rnl;O
 ;O
frdem;O
/;O
);O
.;O
 ;O
"
";O
"
";O
Fixo;O
 ;O
os;O
 ;O
honorários;O
 ;O
advornlícios;O
 ;O
em;O
 ;O
10%;O
 ;O
sobre;O
 ;O
o;O
 ;O
r>nlor;O
 ;O
da;O
 ;O
"rn11;";O
:;O
11;O
,;O
 ;O
11rt;O
.;O
 ;O
2;O
(;O
);O
,;O
 ;O
§;O
 ;O
"3""";O
,;O
 ;O
do;O
 ;O
Código;O
 ;O
de;O
 ;O
i'roct';O
,;O
";so";O
 ;O
Ci·vil;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
re;O
.;O
,;O
sah>a;O
 ;O
de;O
 ;O
evmtunl;O
 ;O
co11cessâo;O
 ;O
do;O
 ;O
1'mefic10;O
 ;O
d11.111stiç11;O
 ;O
grat11it11;O
.;O
 ;O
11os;O
 ;O
lt;O
.;O
"'rmo""";O
 ;O
dos;O
 ;O
arts;O
 ;O
"4""";O
 ;O
e;O
 ;O
12;O
 ;O
dn;O
 ;O
I;O
.;O
ei;O
 ;O
11;O
 ;O
"1.06011950""";O
 ;O
1;O
/;O
ls;O
.;O
 ;O
310-317!;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
Publicada;O
 ;O
essa;O
 ;O
decisão;O
 ;O
no;O
 ;O
DJe;O
 ;O
de;O
 ;O
l;O
 ;O
""".12.2009";O
 ;O
(;O
fl;O
.;O
 ;O
318;O
);O
,;O
 ;O
interpõe;O
 ;O
Bruce;O
 ;O
Bartholow;O
 ;O
Duncan;O
,;O
 ;O
ora;O
 ;O
Agrav;O
.;O
:;O
inte;O
,;O
 ;O
cm;O
 ;O
7.12.2009;O
,;O
 ;O
tcmpestivamcnte;O
,;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
(;O
fls;O
.;O
 ;O
"322-331;";O
 ;O
336-346;O
);O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Aleg;O
.;O
:;O
i;O
 ;O
o;O
 ;O
Agravante;O
 ;O
que;O
 ;O
os;O
 ;O
precedentes;O
 ;O
apontados;O
 ;O
na;O
 ;O
decisão;O
 ;O
,1gravada;O
 ;O
não;O
 ;O
representam;O
 ;O
o;O
 ;O
pensamento;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
Pleno;O
 ;O
e;O
 ;O
que;O
 ;O
a;O
 ;O
matéria;O
 ;O
cm;O
 ;O
debate;O
,;O
 ;O
eficácia;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
37;O
,;O
 ;O
inc;O
.;O
 ;O
L;O
 ;O
da;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
-;O
 ;O
merC'ce;O
 ;O
ser;O
 ;O
analisada;O
 ;O
pdo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
em;O
 ;O
sua;O
 ;O
composição;O
 ;O
integral;O
 ;O
ou;O
,;O
 ;O
ao;O
 ;O
menos;O
,;O
 ;O
pda;O
 ;O
Turma;O
.;O
 ;O
"
";O
"
";O
Afirma;O
 ;O
lJUe;O
 ;O
"""11ão";O
 ;O
está;O
 ;O
em;O
 ;O
disrnsslill;O
 ;O
110;O
 ;O
presente;O
 ;O
.;O
fi·1to;O
 ;O
o;O
 ;O
ingrcssv;O
 ;O
do;O
 ;O
autor;O
 ;O
1w;O
 ;O
servi~·o;O
 ;O
público;O
,;O
 ;O
já;O
 ;O
q11e;O
 ;O
o;O
 ;O
111Ps11w;O
 ;O
ir1sresso11;O
 ;O
11os;O
 ;O
q11t1rlros;O
 ;O
dn;O
 ;O
UfRGS;O
 ;O
em;O
 ;O
1984;O
,;O
 ;O
port1mfo;O
 ;O
já;O
 ;O
rnntn;O
 ;O
com;O
 ;O
mais;O
 ;O
rle;O
 ;O
1'i11tt';O
 ;O
1;O
.;O
•;O
 ;O
cinco;O
 ;O
nnos;O
 ;O
rle;O
 ;O
dediwç1io;O
 ;O
110;O
 ;O
ens11w;O
 ;O
p1íl1lico;O
 ;O
lm1silciro;O
.;O
 ;O
O;O
 ;O
que;O
 ;O
está;O
 ;O
em;O
 ;O
disrnssào;O
 ;O
é;O
 ;O
n;O
 ;O
poss1bilirlnrlc;O
 ;O
do;O
 ;O
autor;O
 ;O
ornpar;O
 ;O
rnrgo;O
 ;O
p11;O
/;O
J;O
/;O
ico;O
,;O
 ;O
iridependcntt·m~nte;O
 ;O
de;O
 ;O
realiznçtlo;O
 ;O
011;O
 ;O
111lo;O
 ;O
de;O
 ;O
co11n1rso;O
,;O
 ;O
nn;O
 ;O
.;O
forma;O
 ;O
do;O
 ;O
R;O
/;O
U;O
,;O
 ;O
como;O
 ;O
foi;O
 ;O
proporcionnrlo;O
 ;O
nos;O
 ;O
professores;O
 ;O
q11e;O
 ;O
11q11i;O
 ;O
nascera;O
/;O
"li""";O
 ;O
(;O
343;O
);O
.;O
 ;O
"
";O
"
";O
Assevera;O
 ;O
que;O
 ;O
"""";O
,;O
";preciso";O
 ;O
csc;O
/;O
areca;O
 ;O
q/11';O
 ;O
o;O
 ;O
pri11C;O
:;O
Íp10;O
 ;O
da;O
 ;O
"i;";O
.;O
";1111";O
/;O
dnde;O
 ;O
há;O
 ;O
que;O
 ;O
";a";O
 ;O
visto;O
 ;O
em;O
 ;O
relação;O
 ;O
aos;O
 ;O
bmsi;O
/;O
eiros;O
 ;O
que;O
 ;O
passamm;O
 ;O
a;O
 ;O
ornpar;O
 ;O
cargú;O
 ;O
ptiblíco;O
 ;O
i11dcpe11rlenfrme11te;O
 ;O
tia;O
 ;O
renlizaçtio;O
 ;O
de;O
 ;O
conrnrso;O
 ;O
público;O
 ;O
em;O
 ;O
f1mç·t10;O
 ;O
da;O
 ;O
franspo;O
.;O
<1ç1io;O
 ;O
para;O
 ;O
o;O
 ;O
l\JU;O
,;O
 ;O
exatamente;O
 ;O
coma;O
 ;O
prcuisto;O
 ;O
no;O
 ;O
artigo;O
 ;O
243;O
,;O
 ;O
partigmfv;O
 ;O
/;O
"""";O
,;O
 ;O
da;O
 ;O
1;O
.;O
.;O
:;O
1;O
 ;O
"n""";O
 ;O
8.112í91Y';O
 ;O
(;O
fl;O
.;O
 ;O
33;O
);O
.;O
 ;O
"
";O
"
";O
Ao;O
 ;O
final;O
,;O
 ;O
indaga;O
:;O
 ;O
"""se";O
 ;O
é;O
 ;O
"exi;";O
.;O
";iwl";O
 ;O
11;O
 ;O
p11ú;O
/;O
irnqio;O
 ;O
de;O
 ;O
11or11111;O
 ;O
reg11;O
/;O
a111e11tadorn;O
 ;O
para;O
 ;O
o;O
 ;O
insresso;O
 ;O
de;O
 ;O
estrangeiros;O
 ;O
110;O
 ;O
sl!rviço;O
 ;O
plÍ;O
/;O
!lico;O
,;O
 ;O
passados;O
 ;O
11111if;O
.;O
 ;O
de;O
 ;O
onze;O
 ;O
11rzo;O
:;O
";";O
 ;O
da;O
 ;O
p11;O
/;O
J;O
/;O
irnçtio;O
 ;O
dn;O
 ;O
[111e111fn;O
 ;O
Constit11cicJ1ial;O
 ;O
"11""";O
 ;O
19;O
