Token;Tag
 ;I_Ref. Legislativa
173;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
174;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
evidenciam;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
autorização;O
 ;O
legal;O
 ;O
e;O
 ;O
o;O
 ;O
caráter;O
 ;O
excepcional;O
 ;O
da;O
 ;O
medida;O
 ;O
para;O
 ;O
que;O
 ;O
o;O
 ;O
Estado;O
 ;O
promova;O
 ;O
atos;O
 ;O
de;O
 ;O
ingerência;O
 ;O
na;O
 ;O
atividade;O
 ;O
econômica;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
é;O
 ;O
o;O
 ;O
caso;O
 ;O
dos;O
 ;O
"autos;";O
 ;O
e;O
);O
 ;O
a;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
04/2006;I_Ref. Legislativa
 ;I_Ref. Legislativa
viola;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
isonomia;O
 ;O
ao;O
 ;O
estabelecer;O
 ;O
tratamento;O
 ;O
diferenciado;O
 ;O
para;O
 ;O
aquisição;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
por;O
 ;O
entes;O
 ;O
públicos;O
 ;O
e;O
 ;O
acrescenta;O
:;O
 ;O
"
";O
"
";O
“Sabendo;O
-;O
se;O
 ;O
que;O
 ;O
situações;O
 ;O
desiguais;O
 ;O
devem;O
 ;O
ser;O
 ;O
tratadas;O
 ;O
de;O
 ;O
modo;O
 ;O
desigual;O
,;O
 ;O
o;O
 ;O
fato;O
 ;O
concreto;O
 ;O
é;O
 ;O
que;O
 ;O
os;O
 ;O
entes;O
 ;O
estatais;O
 ;O
não;O
 ;O
podem;O
,;O
 ;O
absolutamente;O
,;O
 ;O
ser;O
 ;O
considerados;O
 ;O
como;O
 ;O
sendo;O
 ;O
um;O
 ;O
único;O
 ;O
cliente;O
 ;O
(;O
das;O
 ;O
distribuidoras;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
ora;O
 ;O
Impetrantes;O
-;O
Recorrentes;O
);O
,;O
 ;O
porque;O
 ;O
as;O
 ;O
diferentes;O
 ;O
demandas;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
por;O
 ;O
parte;O
 ;O
de;O
 ;O
cada;O
 ;O
um;O
 ;O
dos;O
 ;O
órgãos;O
 ;O
dos;O
 ;O
diferentes;O
 ;O
entes;O
 ;O
públicos;O
 ;O
fazem;O
 ;O
com;O
 ;O
que;O
 ;O
cada;O
 ;O
um;O
 ;O
deles;O
 ;O
possa;O
 ;O
ser;O
 ;O
considerado;O
 ;O
um;O
 ;O
‘cliente;O
-;O
comprador’;O
 ;O
distinto;O
 ;O
e;O
,;O
 ;O
sob;O
 ;O
esse;O
 ;O
ângulo;O
,;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
CAP;O
 ;O
na;O
 ;O
forma;O
 ;O
desse;O
 ;O
desconto;O
 ;O
linear;O
 ;O
maltrata;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
isonomia;O
 ;O
pois;O
,;O
 ;O
em;O
 ;O
tese;O
,;O
 ;O
obriga;O
 ;O
as;O
 ;O
fornecedoras;O
 ;O
do;O
 ;O
setor;O
 ;O
farmacêutico;O
 ;O
a;O
 ;O
tratarem;O
 ;O
de;O
 ;O
maneira;O
 ;O
igual;O
 ;O
clientes;O
 ;O
que;O
 ;O
são;O
 ;O
desiguais;O
 ;O
entre;O
 ;O
si;O
.;O
 ;O
(;O
…;O
);O
Em;O
 ;O
suma;O
,;O
 ;O
a;O
 ;O
imposição;O
 ;O
do;O
 ;O
CAP;O
 ;O
equivale;O
 ;O
a;O
 ;O
um;O
 ;O
corte;O
 ;O
fixo;O
 ;O
e;O
 ;O
horizontal;O
 ;O
nos;O
 ;O
preços;O
 ;O
de;O
 ;O
produtos;O
 ;O
cujas;O
 ;O
estruturas;O
 ;O
de;O
 ;O
custo;O
 ;O
são;O
 ;O
totalmente;O
 ;O
distintas;O
 ;O
entre;O
 ;O
si;O
,;O
 ;O
tratamento;O
 ;O
idêntico;O
 ;O
esse;O
,;O
 ;O
que;O
,;O
 ;O
imposto;O
 ;O
a;O
 ;O
medicamentos;O
 ;O
distintos;O
,;O
 ;O
revela;O
-;O
se;O
 ;O
inadmissível;O
 ;O
e;O
 ;O
desproporcional;O
.;O
 ;O
Repisa;O
-;O
se;O
:;O
 ;O
a;O
 ;O
lei;O
 ;O
que;O
 ;O
instituiu;O
 ;O
a;O
 ;O
CMED;O
 ;O
permite;O
 ;O
que;O
 ;O
ela;O
 ;O
promova;O
 ;O
‘assistência;O
 ;O
farmacêutica;O
 ;O
à;O
 ;O
população;O
,;O
 ;O
por;O
 ;O
meio;O
 ;O
de;O
 ;O
mecanismos;O
 ;O
que;O
 ;O
estimulem;O
 ;O
a;O
 ;O
oferta;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
e;O
 ;O
a;O
 ;O
competitividade;O
 ;O
do;O
 ;O
setor’;O
,;O
 ;O
mas;O
 ;O
não;O
 ;O
permite;O
 ;O
que;O
,;O
 ;O
sob;O
 ;O
o;O
 ;O
argumento;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
erário;O
 ;O
deve;O
 ;O
reduzir;O
 ;O
despesas;O
,;O
 ;O
possa;O
 ;O
a;O
 ;O
CMED;O
 ;O
singelamente;O
 ;O
impor;O
 ;O
coativamente;O
 ;O
esse;O
 ;O
corte;O
 ;O
linear;O
 ;O
de;O
 ;O
preços;O
 ;O
para;O
 ;O
os;O
 ;O
medicamentos;O
 ;O
vendidos;O
 ;O
aos;O
 ;O
entes;O
 ;O
estatais”;O
 ;O
(;O
fls;O
.;O
 ;O
472;O
 ;O
e;O
 ;O
473;O
);O
.;O
 ;O
f;O
);O
 ;O
o;O
 ;O
critério;O
 ;O
elegido;O
 ;O
pela;O
 ;O
CMED;O
 ;O
para;O
 ;O
cálculo;O
 ;O
do;O
 ;O
CAP;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
incisos;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Resolução;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
2/2004;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
vai;O
 ;O
de;O
 ;O
encontro;O
 ;O
aos;O
 ;O
princípios;O
 ;O
da;O
 ;O
razoabilidade;O
 ;O
e;O
 ;O
da;O
 ;O
proporcionalidade;O
,;O
 ;O
pois;O
 ;O
“;O
(;O
…;O
);O
 ;O
revela;O
-;O
se;O
 ;O
arbitrário;O
 ;O
e;O
 ;O
irrazoável;O
 ;O
relacionar;O
 ;O
o;O
 ;O
PIB;O
 ;O
‘per;O
 ;O
capita’;O
 ;O
do;O
 ;O
Brasil;O
 ;O
(;O
pais;O
 ;O
emergente;O
,;O
 ;O
12ª;O
 ;O
economia;O
 ;O
mundial;O
);O
 ;O
com;O
 ;O
os;O
 ;O
PIB’s;O
 ;O
‘per;O
 ;O
capita’;O
 ;O
de;O
 ;O
países;O
 ;O
de;O
 ;O
primeiro;O
 ;O
mundo”;O
 ;O
(;O
fl;O
.;O
 ;O
474;O
);O
.;O
 ;O
"
";O
"
";O
Nas;O
 ;O
razões;O
 ;O
do;O
 ;O
recurso;O
,;O
 ;O
sustentam;O
 ;O
que;O
 ;O
a;O
 ;O
incidência;O
 ;O
do;O
 ;O
Coeficiente;O
 ;O
de;O
 ;O
"
";O
"
";O
Adequação;O
 ;O
de;O
 ;O
Preços;O
 ;O
(;O
CAP;O
);O
 ;O
compromete;O
 ;O
a;O
 ;O
atividade;O
 ;O
econômica;O
 ;O
de;O
 ;O
fornecedores;O
 ;O
e;O
 ;O
distribuidores;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
são;O
 ;O
obrigados;O
 ;O
a;O
 ;O
repassar;O
 ;O
à;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
as;O
 ;O
mercadorias;O
 ;O
por;O
 ;O
valor;O
 ;O
inferior;O
 ;O
ao;O
 ;O
preço;O
 ;O
por;O
 ;O
eles;O
 ;O
pago;O
 ;O
aos;O
 ;O
laboratórios;O
 ;O
fabricantes;O
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
contexto;O
,;O
 ;O
afirmam;O
 ;O
que;O
 ;O
a;O
 ;O
manutenção;O
 ;O
da;O
 ;O
normatividade;O
 ;O
vigente;O
,;O
 ;O
ora;O
 ;O
impugnada;O
,;O
 ;O
implica;O
 ;O
a;O
 ;O
perpetuação;O
 ;O
de;O
 ;O
relação;O
 ;O
deficitária;O
 ;O
desfavorável;O
 ;O
às;O
 ;O
sociedades;O
 ;O
empresárias;O
 ;O
recorrentes;O
.;O
 ;O
Transcrevo;O
 ;O
os;O
 ;O
argumentos;O
 ;O
apresentados;O
,;O
 ;O
in;O
 ;O
"verbis;";O
 ;O
"
";O
"
";O
“Como;O
 ;O
se;O
 ;O
constata;O
,;O
 ;O
os;O
 ;O
sensíveis;O
 ;O
prejuízos;O
 ;O
a;O
 ;O
serem;O
 ;O
suportadas;O
 ;O
(;O
sic;O
);O
 ;O
variam;O
 ;O
da;O
 ;O
ordem;O
 ;O
de;O
 ;O
23,04%;O
 ;O
até;O
 ;O
26,28%;O
 ;O
(;O
docs;O
.;O
 ;O
13;O
 ;O
e;O
 ;O
14;O
 ;O
–;O
 ;O
tabela;O
 ;O
de;O
 ;O
demonstração;O
 ;O
dos;O
 ;O
prejuízos;O
,;O
 ;O
acompanhada;O
 ;O
das;O
 ;O
respectivas;O
 ;O
notas;O
 ;O
fiscais;O
 ;O
da;O
 ;O
aquisição;O
 ;O
e;O
 ;O
relação;O
 ;O
oficial;O
 ;O
do;O
 ;O
preço;O
 ;O
de;O
 ;O
fábrica;O
 ;O
dos;O
 ;O
medicamentos;O
);O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
significa;O
 ;O
que;O
 ;O
a;O
 ;O
manutenção;O
 ;O
dos;O
 ;O
efeitos;O
 ;O
do;O
 ;O
ato;O
 ;O
do;O
 ;O
Impetrado;O
 ;O
até;O
 ;O
a;O
 ;O
concessão;O
 ;O
definitiva;O
 ;O
das;O
 ;O
segurança;O
 ;O
impedirá;O
 ;O
as;O
 ;O
RECORRENTES;O
 ;O
de;O
 ;O
atuarem;O
 ;O
em;O
 ;O
campo;O
 ;O
estratégico;O
,;O
 ;O
comprometendo;O
,;O
 ;O
em;O
 ;O
um;O
 ;O
horizonte;O
 ;O
de;O
 ;O
médio;O
 ;O
prazo;O
,;O
 ;O
a;O
 ;O
própria;O
 ;O
posição;O
 ;O
das;O
 ;O
Impetrantes;O
 ;O
no;O
 ;O
competitivo;O
 ;O
mercado;O
 ;O
brasileiro;O
.;O
 ;O
(;O
…;O
);O
É;O
 ;O
fato;O
 ;O
incontroverso;O
 ;O
de;O
 ;O
outra;O
 ;O
parte;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
Administração;O
 ;O
Pública;O
 ;O
já;O
 ;O
vem;O
 ;O
aplicando;O
 ;O
o;O
 ;O
CAP;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
compra;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
revelando;O
 ;O
todo;O
 ;O
esse;O
 ;O
contexto;O
 ;O
a;O
 ;O
patente;O
 ;O
ameaça;O
 ;O
de;O
 ;O
que;O
 ;O
as;O
 ;O
vendas;O
 ;O
realizadas;O
 ;O
pelas;O
 ;O
Impetrantes;O
 ;O
–;O
 ;O
distribuidoras;O
,;O
 ;O
com;O
 ;O
base;O
 ;O
nos;O
 ;O
preços;O
 ;O
fixados;O
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
CAP;O
 ;O
acabem;O
 ;O
por;O
 ;O
inviabilizar;O
 ;O
as;O
 ;O
suas;O
 ;O
atividades;O
 ;O
econômica;O
 ;O
(;O
sic;O
);O
 ;O
no;O
 ;O
ramo;O
 ;O
da;O
 ;O
distribuição;O
,;O
 ;O
acarretando;O
 ;O
não;O
 ;O
só;O
 ;O
prejuízos;O
 ;O
a;O
 ;O
elas;O
,;O
 ;O
distribuidoras;O
,;O
 ;O
com;O
 ;O
também;O
 ;O
à;O
 ;O
população;O
 ;O
e;O
 ;O
à;O
 ;O
Administração;O
 ;O
Pública”;O
 ;O
(;O
fls;O
.;O
 ;O
482;O
 ;O
e;O
 ;O
483;O
);O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
fim;O
,;O
 ;O
requerem;O
 ;O
"
";O
"
";O
“seja;O
 ;O
dado;O
 ;O
provimento;O
 ;O
a;O
 ;O
este;O
 ;O
Recurso;O
 ;O
Ordinário;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
fim;O
 ;O
de;O
 ;O
lhes;O
 ;O
ser;O
 ;O
concedida;O
 ;O
a;O
 ;O
segurança;O
,;O
 ;O
reconhecido;O
 ;O
o;O
 ;O
seu;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
de;O
 ;O
não;O
 ;O
se;O
 ;O
submeterem;O
 ;O
às;O
 ;O
disposições;O
 ;O
e;O
 ;O
efeitos;O
 ;O
do;O
 ;O
ato;O
 ;O
coator;O
 ;O
(;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
04/2006;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
ou;O
,;O
 ;O
sucessivamente;O
,;O
 ;O
a;O
 ;O
concessão;O
 ;O
da;O
 ;O
segurança;O
 ;O
para;O
 ;O
ser;O
 ;O
reconhecido;O
 ;O
o;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
das;O
 ;O
Recorrentes;O
 ;O
de;O
 ;O
poderem;O
 ;O
realizar;O
 ;O
vendas;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
aos;O
 ;O
entes;O
 ;O
estatais;O
 ;O
(;O
conforme;O
 ;O
art.1º;B_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Resolução;I_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
04/2006;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
sem;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4/2006;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
enquanto;O
 ;O
não;O
 ;O
for;O
 ;O
reavaliado;O
 ;O
pela;O
 ;O
Autoridade;O
 ;O
Coatora;O
,;O
 ;O
o;O
 ;O
percentual;O
 ;O
de;O
 ;O
24,69%;O
 ;O
definido;O
 ;O
no;O
 ;O
art;O
.;O
 ;O
4º;O
 ;O
desse;O
 ;O
ato;O
 ;O
coator;O
,;O
 ;O
reavaliação;O
 ;O
essa;O
 ;O
cuja;O
 ;O
determinação;O
 ;O
fica;O
 ;O
requerida”;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
União;O
 ;O
Federal;O
 ;O
apresenta;O
 ;O
contrarrazões;O
 ;O
ao;O
 ;O
recurso;O
 ;O
(;O
fls;O
.;O
 ;O
491;O
 ;O
a;O
 ;O
511;O
);O
 ;O
em;O
 ;O
que;O
 ;O
defende;O
 ;O
os;O
 ;O
seguintes;O
 ;O
argumentos;O
:;O
 ;O
a;O
);O
 ;O
apesar;O
 ;O
da;O
 ;O
abertura;O
 ;O
do;O
 ;O
mercado;O
 ;O
brasileiro;O
 ;O
para;O
 ;O
a;O
 ;O
entrada;O
 ;O
de;O
 ;O
novas;O
 ;O
empresas;O
 ;O
na;O
 ;O
década;O
 ;O
de;O
 ;O
1990;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
fito;O
 ;O
de;O
 ;O
aumentar;O
 ;O
a;O
 ;O
concorrência;O
,;O
 ;O
foram;O
 ;O
identificadas;O
 ;O
falhas;O
 ;O
“nesse;O
 ;O
nicho;O
 ;O
mercadológico;O
,;O
 ;O
que;O
 ;O
andava;O
 ;O
na;O
 ;O
contramão;O
 ;O
dos;O
 ;O
demais;O
 ;O
setores;O
 ;O
da;O
 ;O
economia;O
,;O
 ;O
[que];O
 ;O
acabaram;O
 ;O
por;O
 ;O
exigir;O
 ;O
uma;O
 ;O
intervenção;O
 ;O
do;O
 ;O
Estado;O
 ;O
no;O
 ;O
mercado;O
 ;O
de;O
 ;O
medicamentos”;O
.;O
 ;O
A;O
 ;O
fim;O
 ;O
de;O
 ;O
exemplificar;O
 ;O
o;O
 ;O
contexto;O
 ;O
narrado;O
,;O
 ;O
consignou;O
 ;O
a;O
 ;O
União;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
[E]ntre;O
 ;O
dezembro;O
 ;O
de;O
 ;O
1996;O
 ;O
e;O
 ;O
agosto;O
 ;O
de;O
 ;O
1998;O
 ;O
houve;O
 ;O
variação;O
 ;O
nominal;O
 ;O
acumulada;O
 ;O
de;O
 ;O
21,83%;O
 ;O
nos;O
 ;O
preços;O
 ;O
dos;O
 ;O
produtos;O
 ;O
farmacêuticos;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
contrasta;O
 ;O
com;O
 ;O
7,5%;O
 ;O
para;O
 ;O
índice;O
 ;O
geral;O
 ;O
(;O
INPC;O
/;O
IBGE;O
);O
.;O
 ;O
Entre;O
 ;O
1994;O
 ;O
e;O
 ;O
1997;O
,;O
 ;O
o;O
 ;O
faturamento;O
 ;O
do;O
 ;O
setor;O
 ;O
farmacêutico;O
 ;O
registrou;O
 ;O
um;O
 ;O
aumento;O
 ;O
de;O
 ;O
60,94%;O
,;O
 ;O
enquanto;O
 ;O
o;O
 ;O
número;O
 ;O
de;O
 ;O
unidades;O
 ;O
vendidas;O
 ;O
teve;O
 ;O
um;O
 ;O
aumento;O
 ;O
de;O
 ;O
apenas;O
 ;O
em;O
 ;O
(;O
sic;O
);O
 ;O
13,33%”;O
 ;O
(;O
fl;O
.;O
 ;O
496;O
);O
";";O
 ;O
b;O
);O
 ;O
“[as];O
 ;O
regras;O
 ;O
de;O
 ;O
reajustes;O
 ;O
sem;O
 ;O
interferir;O
 ;O
na;O
 ;O
definição;O
 ;O
de;O
 ;O
preços;O
 ;O
iniciais;O
 ;O
dos;O
 ;O
medicamentos;O
 ;O
que;O
 ;O
já;O
 ;O
vigoravam;O
 ;O
no;O
 ;O
mercado;O
 ;O
e;O
 ;O
foram;O
 ;O
estabelecidos;O
 ;O
livremente;O
 ;O
pelas;O
 ;O
empresas”;O
 ;O
(;O
fl;O
.;O
 ;O
497;O
);O
 ;O
não;O
 ;O
foram;O
 ;O
eficazes;O
 ;O
na;O
 ;O
regulação;O
 ;O
do;O
 ;O
mercado;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
se;O
 ;O
pretendeu;O
 ;O
corrigir;O
 ;O
com;O
 ;O
a;O
 ;O
edição;O
 ;O
da;O
 ;O
Medida;B_Ref. Legislativa
 ;I_Ref. Legislativa
Provisória;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
123/2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
posteriormente;O
 ;O
convertida;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.742/2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
oportunidade;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
Câmara;O
 ;O
de;O
 ;O
Regulação;O
 ;O
do;O
 ;O
Mercado;O
 ;O
de;O
 ;O
Medicamentos;O
 ;O
(;O
CMED;O
);O
 ;O
foi;O
 ;O
"criada;";O
 ;O
c;O
);O
 ;O
o;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
–;O
 ;O
Resolução;B_Ref. Legislativa
 ;I_Ref. Legislativa
CMED;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4/2006;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;O
 ;O
está;O
 ;O
fundamentado;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.742/2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pela;O
 ;O
qual;O
 ;O
se;O
 ;O
delegou;O
 ;O
competência;O
 ;O
ao;O
 ;O
órgão;O
 ;O
“para;O
 ;O
regular;O
 ;O
o;O
 ;O
setor;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
especificamente;O
 ;O
no;O
 ;O
que;O
 ;O
tange;O
 ;O
à;O
 ;O
fixação;O
 ;O
dos;O
 ;O
preços;O
 ;O
de;O
 ;O
medicamentos;O
 ;O
já;O
 ;O
disponíveis;O
 ;O
no;O
 ;O
mercado;O
 ;O
[art;O
.;O
 ;O
4º];O
 ;O
e;O
 ;O
novos;O
 ;O
[art;O
.;O
 ;O
7º]”;O
 ;O
(;O
fl;O
.;O
 ;O
498;O
);O
.;O
 ;O
Defende;O
 ;O
a;O
 ;O
União;O
 ;O
a;O
 ;O
legitimidade;O
 ;O
da;O
 ;O
delegação;O
 ;O
de;O
 ;O
competência;O
 ;O
nestes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
“;O
(;O
.;O
.;O
.;O
);O
 ;O
a;O
 ;O
função;O
 ;O
reguladora;O
,;O
 ;O
normalmente;O
 ;O
delegada;O
 ;O
a;O
 ;O
autarquias;O
 ;O
em;O
 ;O
regime;O
 ;O
especial;O
,;O
 ;O
também;O
 ;O
pode;O
 ;O
ser;O
 ;O
conferida;O
 ;O
a;O
 ;O
órgãos;O
 ;O
públicos;O
,;O
 ;O
criados;O
 ;O
especificamente;O
 ;O
para;O
 ;O
essa;O
 ;O
finalidade;O
.;O
 ;O
E;O
 ;O
isso;O
 ;O
não;O
 ;O
é;O
 ;O
inovação;O
 ;O
no;O
 ;O
direito;O
 ;O
pátrio;O
,;O
 ;O
valendo;O
 ;O
citar;O
 ;O
como;O
 ;O
exemplo;O
 ;O
o;O
 ;O
Conselho;O
 ;O
Monetário;O
 ;O
Nacional;O
 ;O
–;O
 ;O
CMN;O
 ;O
(;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
4.595/64;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VIII;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXXII;I_Ref. Legislativa
);I_Ref. Legislativa
”;O
 ;O
(;O
fl;O
.;O
 ;O
500;O
);O
";";O
 ;O
d;O
);O
 ;O
não;O
 ;O
há;O
 ;O
ofensa;O
 ;O
aos;O
 ;O
princípios;O
 ;O
da;O
 ;O
ordem;O
 ;O
econômica;O
,;O
 ;O
em;O
 ;O
especial;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
173;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
pois;O
 ;O
a;O
 ;O
regulação;O
 ;O
do;O
 ;O
mercado;O
 ;O
tem;O
 ;O
como;O
 ;O
uma;O
 ;O
de;O
 ;O
suas;O
 ;O
finalidades;O
 ;O
reprimir;O
 ;O
o;O
 ;O
aumento;O
 ;O
arbitrário;O
 ;O
de;O
 ;O
lucros;O
,;O
 ;O
a;O
 ;O
exemplo;O
 ;O
do;O
 ;O
que;O
 ;O
vinha;O
 ;O
ocorrendo;O
 ;O
no;O
 ;O
mercado;O
 ;O
de;O
 ;O
medicamentos;O
,;O
 ;O
sendo;O
 ;O
um;O
 ;O
poder;O
-;O
dever;O
 ;O
do;O
 ;O
Estado;O
.;O
 ;O
Aduz;O
 ;O
que;O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20130315_RMS_28487_128207757;O
