Token;Tag
CNJ;I_Precedente
,;I_Precedente
 ;O
inclusive;O
 ;O
retroativamente;O
 ;O
e;O
 ;O
sem;O
 ;O
prazo;O
 ;O
decadencial;O
 ;O
ou;O
 ;O
prescricional;O
,;O
 ;O
às;O
 ;O
nomeações;O
 ;O
não;O
-;O
concursadas;O
 ;O
para;O
 ;O
serventias;O
 ;O
extrajudiciais;O
.;O
 ;O
c;O
);O
 ;O
declare;O
 ;O
a;O
 ;O
vacância;O
 ;O
das;O
 ;O
serventias;O
 ;O
ocupadas;O
 ;O
por;O
 ;O
interinos;O
 ;O
-;O
 ;O
não;O
-;O
concursados;O
 ;O
que;O
 ;O
assumiram;O
 ;O
após;O
 ;O
a;O
 ;O
Constituição;O
 ;O
de;O
 ;O
1988;O
 ;O
-;O
 ;O
afastando;O
-;O
os;O
 ;O
imediatamente;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
da;O
 ;O
decisão;O
 ;O
do;O
 ;O
PCA;O
 ;O
395;O
.;O
 ;O
d;O
);O
 ;O
em;O
 ;O
30;O
 ;O
dias;O
 ;O
produza;O
 ;O
nova;O
 ;O
listagem;O
 ;O
de;O
 ;O
serventias;O
,;O
 ;O
informando;O
:;O
1;O
.;O
 ;O
quais;O
 ;O
serventias;O
 ;O
estão;O
 ;O
ocupadas;O
 ;O
por;O
 ;O
oficiais;O
 ;O
aprovados;O
 ;O
em;O
 ;O
concurso;O
 ;O
público;O
 ;O
ou;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
208;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
EC;I_Ref. Legislativa
 ;I_Ref. Legislativa
22/1982;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
qual;O
 ;O
o;O
 ;O
concurso;O
 ;O
e;O
 ;O
a;O
 ;O
data;O
 ;O
de;O
 ;O
sua;O
 ;O
"investidura;";O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
quais;O
 ;O
serventias;O
 ;O
estão;O
 ;O
vagas;O
 ;O
ou;O
 ;O
delegadas;O
 ;O
a;O
 ;O
interinos;O
,;O
 ;O
ou;O
 ;O
seja;O
,;O
 ;O
todos;O
 ;O
aqueles;O
 ;O
que;O
 ;O
assumiram;O
 ;O
após;O
 ;O
1988;O
 ;O
que;O
 ;O
não;O
 ;O
tenham;O
 ;O
sido;O
 ;O
aprovados;O
 ;O
em;O
 ;O
concurso;O
 ;O
"público;";O
 ;O
e;O
);O
 ;O
em;O
 ;O
60;O
 ;O
dias;O
 ;O
publique;O
 ;O
edital;O
 ;O
de;O
 ;O
concurso;O
 ;O
para;O
 ;O
ingresso;O
 ;O
e;O
 ;O
remoção;O
 ;O
em;O
 ;O
serventias;O
 ;O
extrajudiciais;O
,;O
 ;O
a;O
 ;O
ser;O
 ;O
concluído;O
 ;O
em;O
 ;O
no;O
 ;O
máximo;O
 ;O
6;O
 ;O
meses;O
,;O
 ;O
com;O
 ;O
as;O
 ;O
serventias;O
 ;O
vagas”;O
 ;O
(;O
Pedido;O
 ;O
de;O
 ;O
Providências;O
 ;O
n;O
.;O
 ;O
861;O
,;O
 ;O
fl;O
.;O
 ;O
50;O
);O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
cumprimento;O
 ;O
a;O
 ;O
essas;O
 ;O
determinações;O
,;O
 ;O
o;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
de;O
 ;O
Goiás;O
 ;O
editou;O
 ;O
o;O
 ;O
Decreto;B_Ref. Legislativa
 ;I_Ref. Legislativa
Judiciário;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
525/2008;I_Ref. Legislativa
 ;I_Ref. Legislativa
para;O
 ;O
iniciar;O
 ;O
o;O
 ;O
procedimento;O
 ;O
de;O
 ;O
concurso;O
 ;O
público;O
.;O
 ;O
"
";O
"
";O
Contra;O
 ;O
a;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
pelo;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
 ;O
no;O
 ;O
Pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Providências;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
,;I_Precedente
 ;O
implementada;O
 ;O
pelo;O
 ;O
Decreto;B_Precedente
 ;I_Precedente
Judiciário;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
525;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Justiça;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Goiás;I_Precedente
,;I_Precedente
 ;O
impetra;O
-;O
se;O
 ;O
o;O
 ;O
presente;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
Impetrante;O
 ;O
afirma;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
26.11.1987;O
,;O
 ;O
o;O
 ;O
ex;O
-;O
titular;O
 ;O
da;O
 ;O
serventia;O
 ;O
foi;O
 ;O
aposentado;O
 ;O
e;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
4.12.1989;O
,;O
 ;O
foi;O
 ;O
efetivada;O
 ;O
no;O
 ;O
cargo;O
 ;O
de;O
 ;O
"
";O
"
";O
Oficial;O
 ;O
de;O
 ;O
Registro;O
 ;O
Civil;O
 ;O
de;O
 ;O
Pessoas;O
 ;O
Naturais;O
 ;O
da;O
 ;O
Comarca;O
 ;O
de;O
 ;O
Anápolis;O
/;O
GO;O
.;O
 ;O
"
";O
"
";O
Alega;O
 ;O
que;O
,;O
 ;O
pela;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
no;O
 ;O
Pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Providências;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
,;I_Precedente
 ;O
teria;O
 ;O
sido;O
 ;O
desrespeitado;O
 ;O
o;O
 ;O
seu;O
 ;O
direito;O
 ;O
a;O
 ;O
ser;O
 ;O
efetivada;O
 ;O
no;O
 ;O
cargo;O
 ;O
e;O
,;O
 ;O
ainda;O
,;O
 ;O
afrontado;O
 ;O
o;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
pois;O
 ;O
não;O
 ;O
lhe;O
 ;O
teria;O
 ;O
sido;O
 ;O
assegurado;O
 ;O
o;O
 ;O
direito;O
 ;O
de;O
 ;O
defender;O
 ;O
a;O
 ;O
legalidade;O
 ;O
desse;O
 ;O
ato;O
.;O
 ;O
"
";O
"
";O
Assevera;O
 ;O
ter;O
 ;O
direito;O
 ;O
adquirido;O
 ;O
à;O
 ;O
efetivação;O
,;O
 ;O
por;O
 ;O
ter;O
 ;O
preenchido;O
 ;O
todos;O
 ;O
os;O
 ;O
requisitos;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
208;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
1967;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
por;O
 ;O
ter;O
 ;O
ocorrido;O
 ;O
a;O
 ;O
vacância;O
 ;O
da;O
 ;O
serventia;O
 ;O
antes;O
 ;O
da;O
 ;O
promulgação;O
 ;O
da;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
de;O
 ;O
1988;O
.;O
 ;O
"
";O
"
";O
Salienta;O
 ;O
que;O
 ;O
o;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
236;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
 ;I_Ref. Legislativa
teria;O
 ;O
se;O
 ;O
tornado;O
 ;O
aplicável;O
 ;O
após;O
 ;O
a;O
 ;O
edição;O
 ;O
da;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.935/1994;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
a;O
 ;O
efetivação;O
 ;O
“se;O
 ;O
deu;O
 ;O
de;O
 ;O
acordo;O
 ;O
com;O
 ;O
as;O
 ;O
regras;O
 ;O
vigentes;O
 ;O
à;O
 ;O
época;O
 ;O
(;O
.;O
.;O
.;O
);O
,;O
 ;O
dentro;O
 ;O
de;O
 ;O
um;O
 ;O
cenário;O
 ;O
jurídico;O
 ;O
em;O
 ;O
que;O
 ;O
não;O
 ;O
havia;O
 ;O
lei;O
 ;O
e;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
próprio;O
 ;O
STF;O
 ;O
reconhecia;O
 ;O
o;O
 ;O
direito;O
 ;O
a;O
 ;O
tais;O
 ;O
titulações”;O
 ;O
(;O
fl;O
.;O
 ;O
17;O
);O
.;O
 ;O
"
";O
"
";O
Argumenta;O
 ;O
ter;O
 ;O
a;O
 ;O
decisão;O
 ;O
proferida;O
 ;O
no;O
 ;O
Pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Providência;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
 ;I_Precedente
alcançado;O
 ;O
situações;O
 ;O
constituídas;O
 ;O
antes;O
 ;O
da;O
 ;O
promulgação;O
 ;O
da;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
a;O
 ;O
afrontar;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
segurança;O
 ;O
jurídica;O
,;O
 ;O
pela;O
 ;O
decadência;O
 ;O
operada;O
,;O
 ;O
e;O
 ;O
desrespeitado;O
 ;O
a;O
 ;O
previsão;O
 ;O
contida;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
95;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Regimento;I_Ref. Legislativa
 ;I_Ref. Legislativa
Interno;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Conselho;I_Ref. Legislativa
 ;I_Ref. Legislativa
Nacional;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
Justiça;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
fl;O
.;O
 ;O
28;O
);O
.;O
 ;O
"
";O
"
";O
Sustenta;O
 ;O
não;O
 ;O
ter;O
 ;O
competência;O
 ;O
o;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
 ;O
para;O
 ;O
desconstituir;O
 ;O
atos;O
 ;O
administrativos;O
 ;O
formalizados;O
 ;O
antes;O
 ;O
de;O
 ;O
sua;O
 ;O
criação;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
se;O
 ;O
tornar;O
 ;O
“autêntico;O
 ;O
tribunal;O
 ;O
de;O
 ;O
exceção”;O
 ;O
(;O
fl;O
.;O
 ;O
31;O
);O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mérito;O
,;O
 ;O
pede;O
 ;O
seja;O
 ;O
declarada;O
 ;O
“insubsistente;O
 ;O
da;O
 ;O
decisão;O
 ;O
do;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
 ;O
no;O
 ;O
pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
providências;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
,;I_Precedente
 ;O
bem;O
 ;O
como;O
 ;O
do;O
 ;B_Precedente
Decreto;I_Precedente
 ;I_Precedente
Judiciário;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
525/2008;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Presidência;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
TJ;I_Precedente
/;I_Precedente
GO;I_Precedente
 ;I_Precedente
(;O
.;O
.;O
.;O
);O
,;O
 ;O
especificamente;O
 ;O
no;O
 ;O
que;O
 ;O
diz;O
 ;O
respeito;O
 ;O
à;O
 ;O
impetrante;O
 ;O
e;O
,;O
 ;O
em;O
 ;O
consequência;O
,;O
 ;O
reconhecido;O
 ;O
o;O
 ;O
seu;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
de;O
 ;O
exercer;O
 ;O
seu;O
 ;O
cargo”;O
 ;O
(;O
fl;O
.;O
 ;O
38;O
);O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Em;O
 ;O
19.5.2008;O
,;O
 ;O
antes;O
 ;O
de;O
 ;O
analisar;O
 ;O
a;O
 ;O
medida;O
 ;O
liminar;O
 ;O
pleiteada;O
,;O
 ;O
requisitei;O
 ;O
informações;O
 ;O
ao;O
 ;O
Presidente;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
de;O
 ;O
Goiás;O
 ;O
e;O
 ;O
ao;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
prestadas;O
 ;O
em;O
 ;O
5.6.2008;O
 ;O
e;O
 ;O
10.6.2008;O
 ;O
(;O
fls;O
.;O
 ;O
459-460;O
 ;O
e;O
 ;O
467-470;O
,;O
 ;O
respectivamente;O
);O
.;O
 ;O
"
";O
"
";O
5;O
.;O
 ;O
O;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
reiterou;O
 ;O
o;O
 ;O
parecer;O
 ;O
exarado;O
 ;O
no;O
 ;O
Mandado;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
27.415;I_Precedente
/;I_Precedente
DF;I_Precedente
 ;I_Precedente
e;O
 ;O
opinou;O
 ;O
pela;O
 ;O
denegação;O
 ;O
da;O
 ;O
segurança;O
 ;O
(;O
fls;O
.;O
 ;O
491-500;O
);O
.;O
 ;O
"
";O
"
";O
Examinados;O
 ;O
os;O
 ;O
elementos;O
 ;O
havidos;O
 ;O
nos;O
 ;O
autos;O
,;O
 ;O
DECIDO.6;O
.;O
 ;O
Razão;O
 ;O
jurídica;O
 ;O
não;O
 ;O
assiste;O
 ;O
à;O
 ;O
Impetrante;O
.;O
Do;O
 ;O
Pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Providências;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
:;I_Precedente
 ;O
ausência;O
 ;O
de;O
 ;O
contrariedade;O
 ;O
aos;O
 ;O
princípios;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
A;O
 ;O
discussão;O
 ;O
sobre;O
 ;O
eventual;O
 ;O
inobservância;O
 ;O
aos;O
 ;O
princípios;O
 ;O
do;O
 ;O
devido;O
 ;O
processo;O
 ;O
legal;O
,;O
 ;O
do;O
 ;O
contraditório;O
 ;O
e;O
 ;O
da;O
 ;O
ampla;O
 ;O
defesa;O
,;O
 ;O
pela;O
 ;O
forma;O
 ;O
de;O
 ;O
citação;O
 ;O
adotada;O
 ;O
pelo;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
é;O
 ;O
sem;O
 ;O
relevo;O
 ;O
à;O
 ;O
solução;O
 ;O
da;O
 ;O
controvérsia;O
 ;O
posta;O
 ;O
nesta;O
 ;O
ação;O
,;O
 ;O
pela;O
 ;O
superveniente;O
 ;O
mudança;O
 ;O
do;O
 ;O
quadro;O
 ;O
fático;O
-;O
jurídico;O
.;O
 ;O
"
";O
"
";O
8;O
.;O
 ;O
O;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
103;I_Ref. Legislativa
-;I_Ref. Legislativa
B;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
inc;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
 ;I_Ref. Legislativa
estabelece;O
:;O
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
103;O
-;O
B;O
.;O
 ;O
O;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
 ;O
compõe;O
-;O
se;O
 ;O
de;O
 ;O
quinze;O
 ;O
membros;O
 ;O
com;O
 ;O
mais;O
 ;O
de;O
 ;O
trinta;O
 ;O
e;O
 ;O
cinco;O
 ;O
e;O
 ;O
menos;O
 ;O
de;O
 ;O
sessenta;O
 ;O
e;O
 ;O
seis;O
 ;O
anos;O
 ;O
de;O
 ;O
idade;O
,;O
 ;O
com;O
 ;O
mandato;O
 ;O
de;O
 ;O
dois;O
 ;O
anos;O
,;O
 ;O
admitida;O
 ;O
uma;O
 ;O
recondução;O
,;O
 ;O
sendo;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
§;O
 ;O
4º;O
 ;O
Compete;O
 ;O
ao;O
 ;O
Conselho;O
 ;O
o;O
 ;O
controle;O
 ;O
da;O
 ;O
atuação;O
 ;O
administrativa;O
 ;O
e;O
 ;O
financeira;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
e;O
 ;O
do;O
 ;O
cumprimento;O
 ;O
dos;O
 ;O
deveres;O
 ;O
funcionais;O
 ;O
dos;O
 ;O
juízes;O
,;O
 ;O
cabendo;O
-;O
lhe;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
outras;O
 ;O
atribuições;O
 ;O
que;O
 ;O
lhe;O
 ;O
forem;O
 ;O
conferidas;O
 ;O
pelo;O
 ;O
Estatuto;O
 ;O
da;O
 ;O
Magistratura;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
I;O
 ;O
-;O
 ;O
zelar;O
 ;O
pela;O
 ;O
autonomia;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
e;O
 ;O
pelo;O
 ;O
cumprimento;O
 ;O
do;O
 ;O
Estatuto;O
 ;O
da;O
 ;O
Magistratura;O
,;O
 ;O
podendo;O
 ;O
expedir;O
 ;O
atos;O
 ;O
regulamentares;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
sua;O
 ;O
competência;O
,;O
 ;O
ou;O
 ;O
recomendar;O
 ;O
"providências;";O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
zelar;O
 ;O
pela;O
 ;O
observância;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
37;O
 ;O
e;O
 ;O
apreciar;O
,;O
 ;O
de;O
 ;O
ofício;O
 ;O
ou;O
 ;O
mediante;O
 ;O
provocação;O
,;O
 ;O
a;O
 ;O
legalidade;O
 ;O
dos;O
 ;O
atos;O
 ;O
administrativos;O
 ;O
praticados;O
 ;O
por;O
 ;O
membros;O
 ;O
ou;O
 ;O
órgãos;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
podendo;O
 ;O
desconstituí;O
-;O
los;O
,;O
 ;O
revê;O
-;O
los;O
 ;O
ou;O
 ;O
fixar;O
 ;O
prazo;O
 ;O
para;O
 ;O
que;O
 ;O
se;O
 ;O
adotem;O
 ;O
as;O
 ;O
providências;O
 ;O
necessárias;O
 ;O
ao;O
 ;O
exato;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
da;O
 ;O
competência;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Contas;O
 ;O
da;O
 ;O
"União;";O
 ;O
"
";O
"
";O
III;O
 ;O
-;O
 ;O
receber;O
 ;O
e;O
 ;O
conhecer;O
 ;O
das;O
 ;O
reclamações;O
 ;O
contra;O
 ;O
membros;O
 ;O
ou;O
 ;O
órgãos;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
inclusive;O
 ;O
contra;O
 ;O
seus;O
 ;O
serviços;O
 ;O
auxiliares;O
,;O
 ;O
serventias;O
 ;O
e;O
 ;O
órgãos;O
 ;O
prestadores;O
 ;O
de;O
 ;O
serviços;O
 ;O
notariais;O
 ;O
e;O
 ;O
de;O
 ;O
registro;O
 ;O
que;O
 ;O
atuem;O
 ;O
por;O
 ;O
delegação;O
 ;O
do;O
 ;O
poder;O
 ;O
público;O
 ;O
ou;O
 ;O
oficializados;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
da;O
 ;O
competência;O
 ;O
concorrente;O
 ;O
dos;O
 ;O
tribunais;O
,;O
 ;O
decidindo;O
 ;O
pelo;O
 ;O
arquivamento;O
 ;O
ou;O
 ;O
instauração;O
 ;O
do;O
 ;O
procedimento;O
 ;O
"disciplinar;";O
 ;O
(;O
.;O
.;O
.;O
);O
XIV;O
 ;O
-;O
 ;O
requisitar;O
 ;O
das;O
 ;O
autoridades;O
 ;O
competentes;O
 ;O
informações;O
,;O
 ;O
exames;O
,;O
 ;O
perícias;O
 ;O
ou;O
 ;O
documentos;O
 ;O
imprescindíveis;O
 ;O
ao;O
 ;O
esclarecimento;O
 ;O
de;O
 ;O
processos;O
 ;O
ou;O
 ;O
procedimentos;O
 ;O
submetidos;O
 ;O
à;O
 ;O
sua;O
 ;O
apreciação”;O
 ;O
(;O
grifos;O
 ;O
nossos;O
);O
.;O
 ;O
"
";O
"
";O
Essas;O
 ;O
atribuições;O
 ;O
foram;O
 ;O
reproduzidas;O
 ;O
no;O
 ;O
Regimento;O
 ;O
Interno;O
 ;O
do;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
 ;O
vigente;O
 ;O
na;O
 ;O
data;O
 ;O
do;O
 ;O
julgamento;O
 ;O
do;O
 ;O
Pedido;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Providências;I_Precedente
 ;I_Precedente
n;I_Precedente
.;I_Precedente
 ;I_Precedente
861;I_Precedente
:;I_Precedente
 ;O
"
";O
"
";O
“Art;O
.;O
 ;O
19;O
.;O
 ;O
Ao;O
 ;O
Plenário;O
 ;O
do;O
 ;O
Conselho;O
 ;O
compete;O
 ;O
o;O
 ;O
controle;O
 ;O
da;O
 ;O
atuação;O
 ;O
administrativa;O
 ;O
e;O
 ;O
financeira;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
e;O
 ;O
do;O
 ;O
cumprimento;O
 ;O
dos;O
 ;O
deveres;O
 ;O
funcionais;O
 ;O
dos;O
 ;O
magistrados;O
,;O
 ;O
cabendo;O
-;O
lhe;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
outras;O
 ;O
atribuições;O
 ;O
que;O
 ;O
lhe;O
 ;O
forem;O
 ;O
conferidas;O
 ;O
pelo;O
 ;O
Estatuto;O
 ;O
da;O
 ;O
Magistratura;O
,;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
zelar;O
 ;O
pela;O
 ;O
autonomia;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
e;O
 ;O
pelo;O
 ;O
cumprimento;O
 ;O
do;O
 ;O
Estatuto;O
 ;O
da;O
 ;O
Magistratura;O
,;O
 ;O
podendo;O
 ;O
expedir;O
 ;O
atos;O
 ;O
regulamentares;O
,;O
 ;O
no;O
 ;O
âmbito;O
 ;O
de;O
 ;O
sua;O
 ;O
competência;O
,;O
 ;O
ou;O
 ;O
recomendar;O
 ;O
"providências;";O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
zelar;O
 ;O
pela;O
 ;O
observância;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;O
e;O
 ;O
apreciar;O
,;O
 ;O
de;O
 ;O
ofício;O
 ;O
ou;O
 ;O
mediante;O
 ;O
provocação;O
,;O
 ;O
a;O
 ;O
legalidade;O
 ;O
dos;O
 ;O
atos;O
 ;O
administrativos;O
 ;O
praticados;O
 ;O
por;O
 ;O
membros;O
 ;O
ou;O
 ;O
órgãos;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
podendo;O
 ;O
desconstituí;O
-;O
los;O
,;O
 ;O
revê;O
-;O
los;O
 ;O
ou;O
 ;O
fixar;O
 ;O
prazo;O
 ;O
para;O
 ;O
que;O
 ;O
se;O
 ;O
adotem;O
 ;O
as;O
 ;O
providências;O
 ;O
necessárias;O
 ;O
ao;O
 ;O
exato;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
da;O
 ;O
competência;O
 ;O
do;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Contas;O
 ;O
da;O
 ;O
União;O
 ;O
e;O
 ;O
dos;O
 ;O
Tribunais;O
 ;O
de;O
 ;O
Contas;O
 ;O
dos;O
 ;O
"Estados;";O
 ;O
"
";O
"
";O
III;O
 ;O
-;O
 ;O
receber;O
 ;O
e;O
 ;O
conhecer;O
 ;O
das;O
 ;O
reclamações;O
 ;O
contra;O
 ;O
membros;O
 ;O
ou;O
 ;O
órgãos;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
inclusive;O
 ;O
contra;O
 ;O
seus;O
 ;O
serviços;O
 ;O
auxiliares;O
,;O
 ;O
serventias;O
 ;O
e;O
 ;O
órgãos;O
 ;O
prestadores;O
 ;O
de;O
 ;O
serviços;O
 ;O
notariais;O
 ;O
e;O
 ;O
de;O
 ;O
