Token;Tag
TOFFOLI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
O;O
 ;O
inconformismo;O
 ;O
não;O
 ;O
merece;O
 ;O
prosperar;O
.;O
Com;O
 ;O
efeito;O
,;O
 ;O
consoante;O
 ;O
expresso;O
 ;O
na;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
o;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
no;O
 ;O
julgamento;O
 ;O
da;O
 ;O
STA;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
269;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
AgR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;O
firmou;O
 ;O
orientação;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
embora;O
 ;O
distintos;O
,;O
 ;O
são;O
 ;O
vinculados;O
 ;O
os;O
 ;O
institutos;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
e;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
,;O
 ;O
devendo;O
-;O
se;O
 ;O
aplicar;O
 ;O
a;O
 ;O
ambos;O
 ;O
o;O
 ;O
prazo;O
 ;O
comum;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
fixado;O
 ;O
no;O
 ;O
caput;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
alterado;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Emenda;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/98;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Do;O
 ;O
referido;O
 ;O
julgado;O
,;O
 ;O
colhe;O
-;O
se;O
 ;O
trecho;O
 ;O
que;O
 ;O
bem;O
 ;O
elucida;O
 ;O
a;O
 ;O
questão;O
:;O
 ;O
"
";O
"
";O
“Discute;O
-;O
se;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
introduzido;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Emenda;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/1998;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
para;O
 ;O
efeitos;O
 ;O
de;O
 ;O
estágio;O
 ;O
probatório;O
,;O
 ;O
por;O
 ;O
vinculação;O
 ;O
temporal;O
 ;O
lógica;O
 ;O
com;O
 ;O
o;O
 ;O
instituto;O
 ;O
da;O
 ;O
estabilidade;O
,;O
 ;O
ou;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
20;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
8.112/90;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
(;O
…;O
);O
Como;O
 ;O
afirmei;O
 ;O
em;O
 ;O
decisão;O
 ;O
de;O
 ;O
fls;O
.;O
 ;O
40-46;O
,;O
 ;O
a;O
 ;O
Emenda;B_Ref. Legislativa
 ;I_Ref. Legislativa
Constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
19/1998;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
alterou;O
 ;O
o;O
 ;O
Art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
elevou;O
 ;O
para;O
 ;O
três;O
 ;O
anos;O
 ;O
o;O
 ;O
prazo;O
 ;O
para;O
 ;O
a;O
 ;O
aquisição;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
no;O
 ;O
serviço;O
 ;O
público;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
interpretação;O
 ;O
lógica;O
,;O
 ;O
o;O
 ;O
prazo;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
.;O
 ;O
Logo;O
,;O
 ;O
a;O
 ;O
decisão;O
 ;O
liminar;O
,;O
 ;O
ao;O
 ;O
decidir;O
 ;O
de;O
 ;O
maneira;O
 ;O
diversa;O
,;O
 ;O
gera;O
 ;O
grave;O
 ;O
lesão;O
 ;O
à;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
na;O
 ;O
sua;O
 ;O
acepção;O
 ;O
jurídico;O
-;O
constitucional;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
ilustre;O
 ;O
doutrinador;O
 ;O
Hely;B_Pessoa
 ;I_Pessoa
Lopes;I_Pessoa
 ;I_Pessoa
Meirelles;I_Pessoa
,;I_Pessoa
 ;O
ao;O
 ;O
conceituar;O
 ;O
os;O
 ;O
dois;O
 ;O
institutos;O
,;O
 ;O
aplica;O
 ;O
o;O
 ;O
prazo;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
a;O
 ;O
ambos;O
,;O
 ;O
nos;O
 ;O
seguintes;O
 ;O
termos;O
:;O
 ;O
"
";O
"
";O
‘Estabilidade;O
 ;O
é;O
 ;O
a;O
 ;O
garantia;O
 ;O
constitucional;O
 ;O
de;O
 ;O
permanência;O
 ;O
no;O
 ;O
serviço;O
 ;O
público;O
 ;O
outorgada;O
 ;O
ao;O
 ;O
servidor;O
 ;O
que;O
,;O
 ;O
nomeado;O
 ;O
para;O
 ;O
cargo;O
 ;O
de;O
 ;O
provimento;O
 ;O
efetivo;O
,;O
 ;O
em;O
 ;O
virtude;O
 ;O
de;O
 ;O
concurso;O
 ;O
público;O
,;O
 ;O
tenha;O
 ;O
transposto;O
 ;O
o;O
 ;O
estágio;O
 ;O
probatório;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
,;O
 ;O
após;O
 ;O
submetido;O
 ;O
a;O
 ;O
avaliação;O
 ;O
especial;O
 ;O
de;O
 ;O
desempenho;O
 ;O
por;O
 ;O
comissão;O
 ;O
instituída;O
 ;O
para;O
 ;O
essa;O
 ;O
finalidade;O
 ;O
(;O
CF;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art.41;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
(;O
.;O
.;O
.;O
);O
‘Estágio;O
 ;O
Probatório;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
,;O
 ;O
terceira;O
 ;O
condição;O
 ;O
para;O
 ;O
a;O
 ;O
estabilidade;O
,;O
 ;O
é;O
 ;O
o;O
 ;O
período;O
 ;O
de;O
 ;O
exercício;O
 ;O
do;O
 ;O
servidor;O
 ;O
durante;O
 ;O
o;O
 ;O
qual;O
 ;O
é;O
 ;O
observada;O
 ;O
e;O
 ;O
apurada;O
 ;O
pela;O
 ;O
Administração;O
 ;O
a;O
 ;O
conveniência;O
 ;O
ou;O
 ;O
não;O
 ;O
de;O
 ;O
sua;O
 ;O
permanência;O
 ;O
no;O
 ;O
serviço;O
 ;O
público;O
,;O
 ;O
mediante;O
 ;O
verificação;O
 ;O
dos;O
 ;O
requisitos;O
 ;O
estabelecidos;O
 ;O
em;O
 ;O
lei;O
 ;O
para;O
 ;O
a;O
 ;O
aquisição;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
(;O
idoneidade;O
 ;O
moral;O
,;O
 ;O
aptidão;O
,;O
 ;O
disciplina;O
,;O
 ;O
assiduidade;O
,;O
 ;O
dedicação;O
 ;O
ao;O
 ;O
serviço;O
,;O
 ;O
eficiência;O
 ;O
etc;O
.;O
);O
.;O
 ;O
O;O
 ;O
prazo;O
 ;O
era;O
 ;O
de;O
 ;O
dois;O
 ;O
anos;O
 ;O
antes;O
 ;O
da;O
 ;O
EC;B_Ref. Legislativa
 ;I_Ref. Legislativa
19/98;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Por;O
 ;O
isso;O
,;O
 ;O
esta;O
,;O
 ;O
em;O
 ;O
norma;O
 ;O
transitória;O
 ;O
(;O
art;O
.;O
 ;O
28;O
);O
,;O
 ;O
assegura;O
 ;O
tal;O
 ;O
prazo;O
 ;O
aos;O
 ;O
servidores;O
 ;O
em;O
 ;O
estágio;O
 ;O
probatório;O
 ;O
na;O
 ;O
data;O
 ;O
de;O
 ;O
sua;O
 ;O
promulgação;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
da;O
 ;O
avaliação;O
 ;O
especial;O
 ;O
de;O
 ;O
desempenho;O
,;O
 ;O
examinada;O
 ;O
a;O
 ;O
seguir’;O
.;O
 ;O
(;O
MEIRELLES;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Hely;I_Doutrina
 ;I_Doutrina
Lopes;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Administrativo;I_Doutrina
 ;I_Doutrina
Brasileiro;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Malheiros;I_Doutrina
 ;I_Doutrina
Editores;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
33ª;I_Doutrina
 ;I_Doutrina
edição;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Pág;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
445/446;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Do;O
 ;O
mesmo;O
 ;O
modo;O
,;O
 ;O
o;O
 ;O
autor;O
 ;O
José;B_Pessoa
 ;I_Pessoa
dos;I_Pessoa
 ;I_Pessoa
Santos;I_Pessoa
 ;I_Pessoa
Carvalho;I_Pessoa
 ;I_Pessoa
Filho;I_Pessoa
 ;I_Pessoa
defende;O
 ;O
o;O
 ;O
atrelamento;O
 ;O
entre;O
 ;O
os;O
 ;O
dois;O
,;O
 ;O
como;O
 ;O
se;O
 ;O
verifica;O
 ;O
no;O
 ;O
trecho;O
 ;O
abaixo;O
:;O
 ;O
"
";O
"
";O
”Tem;O
 ;O
havido;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
prazo;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
para;O
 ;O
a;O
 ;O
aquisição;O
 ;O
da;O
 ;O
estabilidade;O
 ;O
no;O
 ;O
serviço;O
 ;O
público;O
 ;O
não;O
 ;O
está;O
 ;O
vinculado;O
 ;O
ao;O
 ;O
prazo;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
teria;O
 ;O
fundamento;O
 ;O
na;O
 ;O
interpretação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
"CF;";I_Ref. Legislativa
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
deveria;O
 ;O
manter;O
-;O
se;O
 ;O
para;O
 ;O
o;O
 ;O
estágio;O
 ;O
o;O
 ;O
prazo;O
 ;O
anterior;O
 ;O
de;O
 ;O
dois;O
 ;O
anos;O
,;O
 ;O
que;O
 ;O
continua;O
 ;O
fixado;O
 ;O
em;O
 ;O
algumas;O
 ;O
normas;O
 ;O
dos;O
 ;O
estatutos;O
 ;O
funcionais;O
.;O
 ;O
Tal;O
 ;O
entendimento;O
,;O
 ;O
concessa;O
 ;O
vênia;O
,;O
 ;O
é;O
 ;O
insustentável;O
 ;O
e;O
 ;O
incoerente;O
.;O
 ;O
Primeiramente;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
como;O
 ;O
desatrelar;O
 ;O
o;O
 ;O
prazo;O
 ;O
de;O
 ;O
estabilidade;O
 ;O
do;O
 ;O
prazo;O
 ;O
de;O
 ;O
estágio;O
 ;O
probatório;O
 ;O
(;O
nem;O
 ;O
nunca;O
 ;O
houve;O
,;O
 ;O
aliás;O
);O
:;O
 ;O
se;O
 ;O
a;O
 ;O
estabilidade;O
 ;O
pressupõe;O
 ;O
a;O
 ;O
prova;O
 ;O
de;O
 ;O
aptidão;O
 ;O
do;O
 ;O
servidor;O
,;O
 ;O
é;O
 ;O
lógico;O
 ;O
que;O
 ;O
essa;O
 ;O
prova;O
 ;O
deverá;O
 ;O
ser;O
 ;O
produzida;O
 ;O
no;O
 ;O
mesmo;O
 ;O
prazo;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
.;O
 ;O
Em;O
 ;O
segundo;O
 ;O
lugar;O
,;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
inovou;O
 ;O
apenas;O
 ;O
na;O
 ;O
parte;O
 ;O
em;O
 ;O
que;O
 ;O
prevê;O
 ;O
a;O
 ;O
operacionalização;O
 ;O
do;O
 ;O
sistema;O
 ;O
de;O
 ;O
prova;O
(;O
.;O
.;O
.;O
);O
.;O
 ;O
O;O
 ;O
que;O
 ;O
os;O
 ;O
entes;O
 ;O
federativos;O
 ;O
devem;O
 ;O
fazer;O
 ;O
é;O
 ;O
adequar;O
 ;O
tais;O
 ;O
normas;O
 ;O
à;O
 ;O
"Constituição;";O
 ;O
enquanto;O
 ;O
não;O
 ;O
o;O
 ;O
fazem;O
,;O
 ;O
contudo;O
,;O
 ;O
é;O
 ;O
claro;O
 ;O
que;O
 ;O
prevalece;O
 ;O
o;O
 ;O
texto;O
 ;O
constitucional;O
.;O
”;O
 ;O
(;O
CARVALHO;B_Doutrina
 ;I_Doutrina
FILHO;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
José;I_Doutrina
 ;I_Doutrina
dos;I_Doutrina
 ;I_Doutrina
Santos;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Manual;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Direito;I_Doutrina
 ;I_Doutrina
Administrativo;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
14;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Lúmen;I_Doutrina
 ;I_Doutrina
Júris;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
531/532;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
sentido;O
,;O
 ;O
além;O
 ;O
dos;O
 ;O
precedentes;O
 ;O
citados;O
 ;O
na;O
 ;O
decisão;O
 ;O
agravada;O
,;O
 ;O
anote;O
-;O
se;O
 ;O
o;O
 ;O
seguinte;O
:;O
 ;O
"
";O
"
";O
“Embargos;O
 ;O
de;O
 ;O
declaração;O
 ;O
em;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
em;O
 ;O
agravo;O
 ;O
de;O
 ;O
instrumento;O
.;O
 ;O
2;O
.;O
 ;O
Vinculação;O
 ;O
entre;O
 ;O
o;O
 ;O
instituto;O
 ;O
da;O
 ;O
estabilidade;O
,;O
 ;O
definida;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
41;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
e;O
 ;O
o;O
 ;O
do;O
 ;O
estágio;O
 ;O
probatório;O
.;O
 ;O
3;O
.;O
 ;O
Aplicação;O
 ;O
de;O
 ;O
prazo;O
 ;O
comum;O
 ;O
de;O
 ;O
três;O
 ;O
anos;O
 ;O
a;O
 ;O
ambos;O
 ;O
os;O
 ;O
institutos;O
.;O
 ;O
4;O
.;O
 ;O
Precedentes;O
.;O
 ;O
5;O
.;O
 ;O
Embargos;O
 ;O
de;O
 ;O
declaração;O
 ;O
acolhidos;O
 ;O
com;O
 ;O
efeitos;O
 ;O
infringentes”;O
 ;O
(;O
AI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
754.802;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
ED;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
21/6/11;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Nego;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
.;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
 ;I_Precedente
NO;I_Precedente
 ;I_Precedente
RECURSO;I_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
COM;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
800.614PROCED;O
.;O
 ;O
:;O
 ;O
SÃO;O
 ;O
PAULORELATOR;I_Pessoa
 ;I_Pessoa
:;I_Pessoa
 ;I_Pessoa
MIN;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
DIAS;I_Pessoa
 ;I_Pessoa
TOFFOLIAGTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
JEAN;B_Pessoa
 ;I_Pessoa
LOUIS;I_Pessoa
 ;I_Pessoa
BOUQUEREL;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
ADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
CASSIANO;B_Pessoa
 ;I_Pessoa
TORRES;I_Pessoa
 ;I_Pessoa
GEROSA;I_Pessoa
 ;I_Pessoa
GOMES;I_Pessoa
 ;I_Pessoa
E;O
 ;O
OUTRO;O
(;O
A;O
/;O
S;O
);O
AGDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULOPROC;O
.;O
(;O
A;O
/;O
S;O
);O
(;O
ES;O
);O
 ;O
:;O
 ;O
PROCURADOR;O
-;O
GERAL;O
 ;O
DO;O
 ;O
ESTADO;O
 ;O
DE;O
 ;O
SÃO;O
 ;O
PAULO;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
A;O
 ;O
Turma;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
relator;O
.;O
 ;O
Unânime;O
.;O
 ;O
Não;O
 ;O
participou;O
,;O
 ;O
justificadamente;O
,;O
 ;O
deste;O
 ;O
julgamento;O
,;O
 ;O
a;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
Ausente;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
 ;O
Presidência;O
 ;O
do;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
25.6.2014;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
do;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
Sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
Ausente;O
,;O
 ;O
justificadamente;O
,;O
 ;O
o;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Barroso;I_Pessoa
.;I_Pessoa
 ;O
Compareceu;O
 ;O
o;O
 ;O
Senhor;B_Pessoa
 ;I_Pessoa
Ministro;I_Pessoa
 ;I_Pessoa
Ricardo;I_Pessoa
 ;I_Pessoa
Lewandowski;I_Pessoa
 ;I_Pessoa
para;O
 ;O
julgar;O
 ;O
processos;O
 ;O
a;O
 ;O
ele;O
 ;O
vinculados;O
,;O
 ;O
assumindo;O
 ;O
a;O
 ;O
cadeira;O
 ;O
da;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Subprocurador;B_Pessoa
-;I_Pessoa
Geral;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
República;I_Pessoa
,;I_Pessoa
 ;I_Pessoa
Dr;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
Paulo;I_Pessoa
 ;I_Pessoa
Gustavo;I_Pessoa
 ;I_Pessoa
Gonet;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Branco;O
.;O
 ;O
"
";O
"
";O
Carmen;B_Pessoa
 ;I_Pessoa
Lilian;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Secretária;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
"
";O
id;O
:;O
 ;O
20140819_ARE_800614_251550678;O
