Token;Tag
 ;O
impugnação;O
 ;O
de;O
 ;O
todos;O
 ;O
os;O
 ;O
fundamentos;O
 ;O
da;O
 ;O
decisão;O
 ;O
do;O
 ;O
Ministro;O
 ;O
da;O
 ;O
Previdência;O
 ;O
Social;O
 ;O
e;O
 ;O
a;O
 ;O
inadequação;O
 ;O
da;O
 ;O
via;O
 ;O
mandamental;O
 ;O
para;O
 ;O
verificação;O
 ;O
da;O
 ;O
regularidade;O
 ;O
e;O
 ;O
da;O
 ;O
efetiva;O
 ;O
aplicação;O
 ;O
do;O
 ;O
percentual;O
 ;O
de;O
 ;O
20%;O
 ;O
da;O
 ;O
receita;O
 ;O
bruta;O
 ;O
da;O
 ;O
Recorrente;O
 ;O
em;O
 ;O
gratuidade;O
,;O
 ;O
por;O
 ;O
demandar;O
 ;O
dilação;O
 ;O
probatória;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
petição;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário;O
,;O
 ;O
a;O
 ;O
Fundação;O
 ;O
Áttila;O
 ;O
Taborba;O
 ;O
alega;O
 ;O
que;O
:;O
 ;O
a;O
);O
teria;O
 ;O
direito;O
 ;O
à;O
 ;O
renovação;O
 ;O
do;O
 ;O
certificado;O
 ;O
de;O
 ;O
entidade;O
 ;O
beneficente;O
 ;O
de;O
 ;O
assistência;O
 ;O
social;O
 ;O
porque;O
 ;O
preencheu;O
 ;O
os;O
 ;O
requisitos;O
 ;O
"legais;";O
 ;O
e;O
 ;O
b;O
);O
 ;O
as;O
 ;O
receitas;O
 ;O
financeiras;O
 ;O
discriminadas;O
 ;O
na;O
 ;O
Demonstração;O
 ;O
do;O
 ;O
Resultado;O
 ;O
do;O
 ;O
Exercício;O
 ;O
de;O
 ;O
1997;O
 ;O
não;O
 ;O
entrariam;O
 ;O
no;O
 ;O
cômputo;O
 ;O
dos;O
 ;O
valores;O
 ;O
correspondentes;O
 ;O
à;O
 ;O
Receita;O
 ;O
Bruta;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
1997;O
,;O
 ;O
para;O
 ;O
cálculo;O
 ;O
da;O
 ;O
aplicação;O
 ;O
em;O
 ;O
gratuidade;O
.;O
 ;O
"
";O
"
";O
3;O
.;O
 ;O
A;O
 ;O
pretensão;O
 ;O
da;O
 ;O
Recorrente;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
acolhida;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
ausência;O
 ;O
de;O
 ;O
comprovação;O
 ;O
do;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
à;O
 ;O
renovação;O
 ;O
do;O
 ;O
certificado;O
 ;O
de;O
 ;O
entidade;O
 ;O
beneficente;O
 ;O
de;O
 ;O
assistência;O
 ;O
social;O
 ;O
-;O
 ;O
Cebas;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
assentado;O
 ;O
no;O
 ;O
acórdão;O
 ;O
recorrido;O
,;O
 ;O
os;O
 ;O
argumentos;O
 ;O
apresentados;O
 ;O
sobre;O
 ;O
a;O
 ;O
regularidade;O
 ;O
e;O
 ;O
a;O
 ;O
aplicação;O
 ;O
do;O
 ;O
percentual;O
 ;O
de;O
 ;O
20%;O
 ;O
da;O
 ;O
receita;O
 ;O
bruta;O
 ;O
da;O
 ;O
Impetrante;O
 ;O
em;O
 ;O
gratuidade;O
 ;O
não;O
 ;O
se;O
 ;O
revestiram;O
 ;O
da;O
 ;O
necessária;O
 ;O
irrefutabilidade;O
,;O
 ;O
mostrando;O
-;O
se;O
 ;O
vulneráveis;O
 ;O
à;O
 ;O
contra;O
-;O
argumentação;O
 ;O
tecnicamente;O
 ;O
procedente;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
que;O
 ;O
a;O
 ;O
modificação;O
 ;O
do;O
 ;O
resultado;O
 ;O
demandaria;O
 ;O
extensa;O
 ;O
dilação;O
 ;O
probatória;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
via;O
 ;O
mandamental;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
lição;O
 ;O
de;O
 ;O
Hely;B_Pessoa
 ;I_Pessoa
Lopes;I_Pessoa
 ;I_Pessoa
Meirelles;I_Pessoa
,;I_Pessoa
 ;O
“quando;O
 ;O
a;O
 ;O
lei;O
 ;O
alude;O
 ;O
a;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
,;O
 ;O
está;O
 ;O
exigindo;O
 ;O
que;O
 ;O
esse;O
 ;O
direito;O
 ;O
se;O
 ;O
apresente;O
 ;O
com;O
 ;O
todos;O
 ;O
os;O
 ;O
requisitos;O
 ;O
para;O
 ;O
seu;O
 ;O
reconhecimento;O
 ;O
e;O
 ;O
exercício;O
 ;O
no;O
 ;O
momento;O
 ;O
da;O
 ;O
impetração;O
.;O
 ;O
Em;O
 ;O
última;O
 ;O
análise;O
,;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
é;O
 ;O
direito;O
 ;O
comprovado;O
 ;O
de;O
 ;O
plano;O
.;O
 ;O
Se;O
 ;O
depender;O
 ;O
de;O
 ;O
comprovação;O
 ;O
posterior;O
,;O
 ;O
não;O
 ;O
é;O
 ;O
líquido;O
 ;O
nem;O
 ;O
certo;O
,;O
 ;O
para;O
 ;O
fins;O
 ;O
de;O
 ;O
segurança”;O
 ;O
(;O
MEIRELLES;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Hely;I_Doutrina
 ;I_Doutrina
Lopes;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Mandado;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
segurança;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Malheiros;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2007;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
39;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Walber;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Moura;I_Pessoa
 ;I_Pessoa
Agra;I_Pessoa
 ;I_Pessoa
afirma;O
 ;O
que;O
,;O
 ;O
para;O
 ;O
a;O
 ;O
impetração;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
“é;O
 ;O
necessária;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
um;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
,;O
 ;O
significando;O
 ;O
que;O
 ;O
o;O
 ;O
direito;O
 ;O
terá;O
 ;O
que;O
 ;O
ser;O
 ;O
nítido;O
 ;O
na;O
 ;O
sua;O
 ;O
existência;O
 ;O
e;O
 ;O
delimitado;O
 ;O
na;O
 ;O
sua;O
 ;O
extensão;O
.;O
 ;O
Direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
é;O
 ;O
o;O
 ;O
direito;O
 ;O
que;O
,;O
 ;O
pela;O
 ;O
sua;O
 ;O
evidência;O
,;O
 ;O
não;O
 ;O
necessita;O
 ;O
de;O
 ;O
produção;O
 ;O
de;O
 ;O
provas;O
.;O
 ;O
Líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
não;O
 ;O
significa;O
 ;O
direito;O
 ;O
simples;O
,;O
 ;O
podem;O
 ;O
ser;O
 ;O
apreciadas;O
 ;O
questões;O
 ;O
complexas;O
,;O
 ;O
desde;O
 ;O
que;O
 ;O
sejam;O
 ;O
passíveis;O
 ;O
de;O
 ;O
comprovação;O
 ;O
documental”;O
 ;O
(;O
Curso;B_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
direito;I_Doutrina
 ;I_Doutrina
constitucional;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
4;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Rio;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Janeiro;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Forense;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2008;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
203;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
estudo;O
 ;O
sobre;O
 ;O
a;O
 ;O
matéria;O
 ;O
ressaltei;O
:;O
 ;O
"
";O
"
";O
“Com;O
 ;O
efeito;O
,;O
 ;O
encarecendo;O
 ;O
a;O
 ;O
tibieza;O
 ;O
e;O
 ;O
tangibilidade;O
 ;O
da;O
 ;O
noção;O
 ;O
de;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
,;O
 ;O
recebem;O
 ;O
os;O
 ;O
autores;O
 ;O
tais;O
 ;O
qualificativos;O
 ;O
legais;O
 ;O
da;O
 ;O
faculdade;O
 ;O
questionada;O
 ;O
no;O
 ;O
mandamus;O
 ;O
como;O
 ;O
requisitos;O
 ;O
de;O
 ;O
que;O
 ;O
se;O
 ;O
devem;O
 ;O
dotar;O
 ;O
os;O
 ;O
fatos;O
 ;O
ensejadores;O
 ;O
do;O
 ;O
pedido;O
 ;O
de;O
 ;O
segurança;O
.;O
 ;O
É;O
 ;O
que;O
 ;O
o;O
 ;O
direito;O
 ;O
contém;O
,;O
 ;O
em;O
 ;O
sua;O
 ;O
própria;O
 ;O
noção;O
,;O
 ;O
a;O
 ;O
característica;O
 ;O
da;O
 ;O
retidão;O
,;O
 ;O
da;O
 ;O
certeza;O
 ;O
(;O
do;O
 ;O
próprio;O
 ;O
nome;O
 ;O
Direito;O
 ;O
de;O
 ;O
rectum;O
,;O
 ;O
directum;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
é;O
 ;O
reto;O
,;O
 ;O
certo;O
);O
.;O
 ;O
Logo;O
,;O
 ;O
em;O
 ;O
qualquer;O
 ;O
causa;O
 ;O
sobre;O
 ;O
a;O
 ;O
qual;O
 ;O
se;O
 ;O
pronuncia;O
 ;O
a;O
 ;O
Justiça;O
,;O
 ;O
há;O
 ;O
que;O
 ;O
se;O
 ;O
buscar;O
,;O
 ;O
para;O
 ;O
se;O
 ;O
elucidar;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
e;O
 ;O
aplicar;O
 ;O
o;O
 ;O
direito;O
 ;O
concedendo;O
-;O
se;O
 ;O
a;O
 ;O
prestação;O
 ;O
reclamada;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
é;O
 ;O
certo;O
.;O
 ;O
(;O
…;O
);O
 ;O
Líquida;O
 ;O
e;O
 ;O
certa;O
 ;O
haverá;O
 ;O
de;O
 ;O
ser;O
,;O
 ;O
pois;O
,;O
 ;O
a;O
 ;O
situação;O
 ;O
fática;O
 ;O
cujo;O
 ;O
relato;O
 ;O
se;O
 ;O
contém;O
 ;O
na;O
 ;O
impetração;O
,;O
 ;O
a;O
 ;O
qual;O
 ;O
é;O
 ;O
por;O
 ;O
aquela;O
 ;O
motivada;O
.;O
 ;O
Neste;O
 ;O
sentido;O
,;O
 ;O
pois;O
,;O
 ;O
é;O
 ;O
que;O
 ;O
têm;O
 ;O
os;O
 ;O
doutrinadores;O
 ;O
se;O
 ;O
valido;O
 ;O
do;O
 ;O
conceito;O
 ;O
de;O
 ;O
direito;O
 ;O
líquido;O
 ;O
e;O
 ;O
certo;O
 ;O
como;O
 ;O
aquele;O
 ;O
‘comprovado;O
 ;O
de;O
 ;O
plano’”;O
 ;O
(;O
ROCHA;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Cármen;I_Doutrina
 ;I_Doutrina
Lúcia;I_Doutrina
 ;I_Doutrina
Antunes;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Do;I_Doutrina
 ;I_Doutrina
mandado;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
segurança;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Revista;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
Informação;I_Doutrina
 ;I_Doutrina
Legislativa;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Brasília;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Senado;I_Doutrina
 ;I_Doutrina
Federal;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
n;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
90;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
abr;I_Doutrina
/;I_Doutrina
jun;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
1986;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
146;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
O;O
 ;O
entendimento;O
 ;O
doutrinário;O
 ;O
não;O
 ;O
diverge;O
 ;O
da;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
"
";O
"
";O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
:;O
 ;O
"
";O
"
";O
“O;O
 ;O
PROCESSO;O
 ;O
MANDAMENTAL;O
 ;O
NÃO;O
 ;O
COMPORTA;O
 ;O
DILAÇÃO;O
 ;O
PROBATÓRIA;O
.;O
 ;O
-;O
 ;O
O;O
 ;O
processo;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
qualifica;O
-;O
se;O
 ;O
como;O
 ;O
processo;O
 ;O
documental;O
,;O
 ;O
em;O
 ;O
cujo;O
 ;O
âmbito;O
 ;O
não;O
 ;O
se;O
 ;O
admite;O
 ;O
dilação;O
 ;O
probatória;O
,;O
 ;O
pois;O
 ;O
a;O
 ;O
liquidez;O
 ;O
dos;O
 ;O
fatos;O
,;O
 ;O
para;O
 ;O
evidenciar;O
-;O
se;O
 ;O
de;O
 ;O
maneira;O
 ;O
incontestável;O
,;O
 ;O
exige;O
 ;O
prova;O
 ;O
pré;O
-;O
constituída;O
,;O
 ;O
circunstância;O
 ;O
essa;O
 ;O
que;O
 ;O
afasta;O
 ;O
a;O
 ;O
discussão;O
 ;O
de;O
 ;O
matéria;O
 ;O
fática;O
 ;O
fundada;O
 ;O
em;O
 ;O
simples;O
 ;O
conjecturas;O
 ;O
ou;O
 ;O
em;O
 ;O
meras;O
 ;O
suposições;O
 ;O
ou;O
 ;O
inferências”;O
 ;O
(;O
MS;B_Precedente
 ;I_Precedente
23.652;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
Plenário;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
16.2.2001;I_Precedente
,;I_Precedente
 ;O
grifos;O
 ;O
nossos;O
);O
.;O
 ;O
"
";O
"
";O
“EMENTA;O
:;O
 ;O
RECURSO;O
 ;O
ORDINÁRIO;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
CONTRIBUIÇÕES;O
 ;O
SOCIAIS;O
.;O
 ;O
IMUNIDADE;O
.;O
 ;O
CERTIFICADO;O
 ;O
DE;O
 ;O
ENTIDADE;O
 ;O
BENEFICENTE;O
 ;O
DE;O
 ;O
ASSISTÊNCIA;O
 ;O
SOCIAL;O
 ;O
–;O
 ;O
CEBAS;O
.;O
 ;O
1;O
);O
 ;O
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
DILAÇÃO;O
 ;O
PROBATÓRIA;O
 ;O
EM;O
 ;O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
2;O
);O
 ;O
AUSÊNCIA;O
 ;O
DE;O
 ;O
IMPUGNAÇÃO;O
 ;O
DO;O
 ;O
FUNDAMENTO;O
 ;O
DA;O
 ;O
DECISÃO;O
 ;O
RECORRIDA;O
.;O
 ;O
3;O
);O
 ;O
CONSTITUCIONALIDADE;O
 ;O
DA;O
 ;O
EXIGÊNCIA;O
 ;O
DE;O
 ;O
RENOVAÇÃO;O
 ;O
PERIÓDICA;O
.;O
 ;O
INEXISTÊNCIA;O
 ;O
DE;O
 ;O
DIREITO;O
 ;O
ADQUIRIDO;O
.;O
 ;O
PRECEDENTES;O
.;O
 ;O
4;O
);O
 ;O
RECURSO;O
 ;O
AO;O
 ;O
QUAL;O
 ;O
SE;O
 ;O
NEGA;O
 ;O
PROVIMENTO”;O
 ;O
(;O
RMS;B_Precedente
 ;I_Precedente
27.300;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
23.11.2011;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
“EMENTA;O
:;O
 ;O
CONSTITUCIONAL;O
.;O
 ;O
TRIBUTÁRIO;O
.;O
 ;O
IMUNIDADE;O
 ;O
DE;O
 ;O
ENTIDADE;O
 ;O
BENEFICENTE;O
.;O
 ;O
CERTIFICADO;O
 ;O
DE;O
 ;O
ENTIDADE;O
 ;O
BENEFICENTE;O
 ;O
-;O
 ;O
CEBAS;O
 ;O
EMITIDO;O
 ;O
E;O
 ;O
PRETENSAMENTE;O
 ;O
RECEPCIONADO;O
 ;O
PELO;O
 ;O
DECRETO;B_Ref. Legislativa
-;I_Ref. Legislativa
LEI;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.752/1977;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
DIREITO;O
 ;O
ADQUIRIDO;O
.;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
195;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
 ;I_Ref. Legislativa
DA;I_Ref. Legislativa
 ;I_Ref. Legislativa
CONSTITUIÇÃO;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
DISCUSSÃO;O
 ;O
SOBRE;O
 ;O
O;O
 ;O
QUADRO;O
 ;O
FÁTICO;O
.;O
 ;O
ATENDIMENTO;O
 ;O
OU;O
 ;O
NÃO;O
 ;O
DOS;O
 ;O
REQUISITOS;O
 ;O
LEGAIS;O
.;O
 ;O
1;O
.;O
 ;O
Nenhuma;O
 ;O
imunidade;O
 ;O
tributária;O
 ;O
é;O
 ;O
absoluta;O
,;O
 ;O
e;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
observância;O
 ;O
aos;O
 ;O
requisitos;O
 ;O
legais;O
 ;O
que;O
 ;O
ensejam;O
 ;O
a;O
 ;O
proteção;O
 ;O
constitucional;O
 ;O
dependem;O
 ;O
da;O
 ;O
incidência;O
 ;O
da;O
 ;O
norma;O
 ;O
aplicável;O
 ;O
no;O
 ;O
momento;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
controle;O
 ;O
da;O
 ;O
regularidade;O
 ;O
é;O
 ;O
executado;O
,;O
 ;O
na;O
 ;O
periodicidade;O
 ;O
indicada;O
 ;O
pelo;O
 ;O
regime;O
 ;O
de;O
 ;O
regência;O
.;O
 ;O
2;O
.;O
 ;O
Não;O
 ;O
há;O
 ;O
direito;O
 ;O
adquirido;O
 ;O
a;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
relativo;O
 ;O
à;O
 ;O
imunidade;O
 ;O
tributária;O
.;O
 ;O
A;O
 ;O
concessão;O
 ;O
de;O
 ;O
Certificado;O
 ;O
de;O
 ;O
Entidade;O
 ;O
Beneficente;O
 ;O
-;O
 ;O
Cebas;O
 ;O
não;O
 ;O
imuniza;O
 ;O
a;O
 ;O
instituição;O
 ;O
contra;O
 ;O
novas;O
 ;O
verificações;O
 ;O
ou;O
 ;O
exigências;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
aplicável;O
 ;O
no;O
 ;O
momento;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
controle;O
 ;O
é;O
 ;O
efetuado;O
.;O
 ;O
Relação;O
 ;O
jurídica;O
 ;O
de;O
 ;O
trato;O
 ;O
sucessivo;O
.;O
 ;O
3;O
.;O
 ;O
O;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Decreto;I_Ref. Legislativa
-;I_Ref. Legislativa
lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.752/1977;I_Ref. Legislativa
 ;I_Ref. Legislativa
não;O
 ;O
afasta;O
 ;O
a;O
 ;O
obrigação;O
 ;O
de;O
 ;O
a;O
 ;O
entidade;O
 ;O
se;O
 ;O
adequar;O
 ;O
a;O
 ;O
novos;O
 ;O
regimes;O
 ;O
jurídicos;O
 ;O
pertinentes;O
 ;O
ao;O
 ;O
reconhecimento;O
 ;O
dos;O
 ;O
requisitos;O
 ;O
que;O
 ;O
levam;O
 ;O
à;O
 ;O
proteção;O
 ;O
pela;O
 ;O
imunidade;O
 ;O
tributária;O
.;O
 ;O
4;O
.;O
 ;O
Não;O
 ;O
cabe;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
para;O
 ;O
discutir;O
 ;O
a;O
 ;O
regularidade;O
 ;O
da;O
 ;O
entidade;O
 ;O
beneficente;O
 ;O
se;O
 ;O
for;O
 ;O
necessária;O
 ;O
dilação;O
 ;O
probatória;O
.;O
 ;O
Recurso;O
 ;O
ordinário;O
 ;O
conhecido;O
,;O
 ;O
mas;O
 ;O
ao;O
 ;O
qual;O
 ;O
se;O
 ;O
nega;O
 ;O
provimento”;O
 ;O
(;O
RMS;B_Precedente
 ;I_Precedente
26.932;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
5.2.2010;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Pelo;O
 ;O
exposto;O
,;O
 ;O
voto;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
negar;O
 ;O
provimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
.;O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
RECURSO;B_Precedente
 ;I_Precedente
ORD;I_Precedente
.;I_Precedente
 ;I_Precedente
EM;I_Precedente
 ;I_Precedente
MANDADO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
SEGURANÇA;I_Precedente
 ;I_Precedente
28.029PROCED;O
.;O
 ;O
:;O
 ;O
DISTRITO;O
 ;O
FEDERALRELATORA;O
 ;O
:;O
 ;O
MIN;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
CÁRMEN;I_Pessoa
 ;I_Pessoa
LÚCIARECTE;O
.;O
(;O
S;O
);O
 ;O
:;O
 ;O
FUNDAÇÃO;O
 ;O
ÁTTILA;O
 ;O
TABORBA;O
 ;O
-;O
 ;O
URCAMPADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ANDRÉ;B_Pessoa
 ;I_Pessoa
FILLIPE;I_Pessoa
 ;I_Pessoa
BERTHO;I_Pessoa
 ;I_Pessoa
MACEDORECDO;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
UNIÃOADV;O
.;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
ADVOGADO;O
-;O
GERAL;O
 ;O
DA;O
 ;O
UNIÃO;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
A;O
 ;O
Turma;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
em;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
da;O
 ;O
Relatora;O
.;O
 ;O
Unânime;O
.;O
 ;O
Impedido;O
 ;O
o;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Luiz;I_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
.;I_Pessoa
 ;O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
.;I_Pessoa
 ;O
1ª;O
 ;O
Turma;O
,;O
 ;O
22.5.2012;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
do;O
 ;O
Senhor;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Dias;I_Pessoa
 ;I_Pessoa
Toffoli;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
Sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Cármen;B_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
Luiz;B_Pessoa
 ;I_Pessoa
Fux;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Rosa;B_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Subprocurador;B_Pessoa
-;I_Pessoa
Geral;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
República;I_Pessoa
,;I_Pessoa
 ;I_Pessoa
Dr;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
Wagner;I_Pessoa
 ;I_Pessoa
Mathias;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Carmen;B_Pessoa
 ;I_Pessoa
Lilian;I_Pessoa
 ;I_Pessoa
Oliveira;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Secretária;O
 ;O
da;O
 ;O
Primeira;O
 ;O
Turma;O
"
";O
id;O
:;O
 ;O
20120522_RMS_28029_2147833;O
